EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9150.8,153,-15,308,308,72,51.0,34.0,616,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,7.0,31.0,1.0,3.0,1.0,5.0,9.0,14.0,9.0,41.0,3.0,48.0,359,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,7.0,10.0,8.0,21.0,6.0,31.0,7.0,1.0,1.0,5.0,8.0,13.0,5.0,3.0,4.0,1.0,34.0,6.0,1.0,5.0,7.0,2.0,14.0,7.0,21.0,6.0,1.0,5.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,71,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.21951219512195122,0.25,0.16666666666666666,0.21951219512195122,0.6428571428571429,1.0,0.4090909090909091,0.3,0.4375,0.41964285714285715,0.3,0.4375,0.7454545454545455,0.024390243902439025,0.07142857142857142,0.1,0.03225806451612903,19.29824561403509,0.7,0.2222222222222222,0.09722222222222222,0.017857142857142856,0.06493506493506493,0.06451612903225806,0.08053691275167785,0.04697986577181208,0.06666666666666667,0.06944444444444445,0.047619047619047616,0.07692307692307693,0.13513513513513514,0.07142857142857142,0.047619047619047616,0.18181818181818182,0.7,0.7777777777777778,0.5714285714285714,0.03636363636363636,1.0,1.0,0.5,0.03636363636363636,0.18181818181818182,0.2,0.2,1.0,0.5636363636363636,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.2,0.2,0.6,0.3333333333333333,0.25,1.0,0.125,0.625,0.2,0.9272727272727272,0.22580645161290322,0.5639563636363636,0.5856,0.54078125,0.017857142857142856,0.06666666666666667,0.0625,0.14583333333333334,5.935714285714286,25.590243902439024,0.23376623376623376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11307.6,188,27,390,410,76,100.0,43.0,800,40.0,52.0,9.0,5.0,5.0,6.0,9.0,,3.0,6.0,,1.0,1.0,4.0,,,,1.0,46.0,61.0,4.0,10.0,4.0,108.0,469,11.0,,,16.0,7.0,7.0,,2.0,14.0,76.0,16.0,12.0,,4.0,1.0,3.0,,14.0,11.0,25.0,6.0,5.0,9.0,2.0,61.0,13.0,6.0,13.0,16.0,1.0,30.0,19.0,49.0,6.0,3.0,3.0,4.0,1.0,4.0,9.0,,1.0,13.0,,2.0,9.0,24.0,6.0,6.0,,4.0,14.0,73,0.8260869565217391,0.926829268292683,1.0,0.4,,,0.4,0.7540983606557377,1.0,0.7323943661971831,0.7272727272727273,0.7777777777777778,0.7397260273972602,0.7272727272727273,0.7777777777777778,0.14084507042253522,,0.04918032786885246,0.057692307692307696,,19.589977220956722,0.3076923076923077,0.14285714285714285,0.17204301075268819,0.09836065573770492,0.14606741573033707,0.12745098039215685,0.15934065934065933,0.1165644171779141,0.1111111111111111,0.13924050632911392,0.08695652173913043,0.08,0.16326530612244897,0.1,0.3157894736842105,0.7323943661971831,0.7692307692307693,0.8163265306122449,0.85,0.1267605633802817,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.08450704225352113,0.5,0.5,1.0,0.056338028169014086,0.25,0.25,1.0,0.8181818181818182,,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,,0.8732394366197183,0.25,0.5785753521126761,0.5236999999999999,0.5632722222222222,0.0547945205479452,0.06349206349206349,0.14814814814814814,0.12962962962962962,2.908196721311475,24.439999999999998,0.19487179487179487,7.0,8.0,10.0,3.0,2.0,6.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,0.7272727272727273,0.13793103448275862,0.043478260869565216,0.3157894736842105,0.42857142857142855,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5453.8,91,36,185,191,55,62.0,26.0,376,5.0,7.0,1.0,1.0,1.0,6.0,8.0,,,4.0,,2.0,2.0,10.0,1.0,3.0,1.0,5.0,11.0,15.0,2.0,14.0,5.0,33.0,204,2.0,1.0,3.0,7.0,2.0,2.0,1.0,7.0,11.0,10.0,12.0,3.0,3.0,10.0,2.0,1.0,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,6.0,,6.0,3.0,,2.0,1.0,1.0,,4.0,2.0,,4.0,9.0,6.0,7.0,,3.0,11.0,54,0.45454545454545453,0.45454545454545453,0.5,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.14285714285714285,0.7333333333333333,1.0,0.4827586206896552,0.7,0.3888888888888889,0.515625,0.7,0.5,0.4827586206896552,,0.06666666666666667,0.14285714285714285,,16.666666666666664,0.75,,0.06521739130434782,0.03225806451612903,0.08695652173913043,0.019230769230769232,0.07608695652173914,0.024096385542168676,,0.02857142857142857,,0.09090909090909091,0.041666666666666664,0.08108108108108109,0.1111111111111111,0.2413793103448276,0.7142857142857143,0.8333333333333334,0.6,0.27586206896551724,0.75,0.75,0.3333333333333333,,0.13793103448275862,,,,0.3448275862068966,0.2,0.2,0.5,0.2,,0.6,0.3333333333333333,0.1111111111111111,1.0,0.2222222222222222,0.5555555555555556,0.2,0.7241379310344828,0.2,0.523051724137931,0.47695,0.5549111111111111,0.0967741935483871,0.17647058823529413,0.21212121212121213,0.3333333333333333,5.266666666666667,25.95,0.2972972972972973,1.0,2.0,,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.08333333333333333,0.09090909090909091,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273,282.0,142.0,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68.0,52.0,120.0,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,89.0,267,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,16.0,11.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,37.0,15.0,2.0,9.0,,,5.0,0.15789473684210525,1.0,3.0,2.0,20.0,1.0,1.0,3.0,0.10666666666666667,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.4,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,58070.799999999996,968,61,1999,2023,350,358.0,218.0,4022,46.0,67.0,10.0,4.0,4.0,14.0,34.0,6.0,20.0,51.0,7.0,3.0,35.0,110.0,2.0,10.0,6.0,11.0,61.0,107.0,55.0,161.0,32.0,319.0,2293,12.0,4.0,17.0,28.0,5.0,8.0,7.0,14.0,43.0,102.0,20.0,162.0,3.0,110.0,35.0,11.0,2.0,108.0,81.0,189.0,64.0,17.0,77.0,9.0,459.0,15.0,12.0,75.0,91.0,17.0,183.0,27.0,210.0,31.0,26.0,5.0,67.0,16.0,59.0,36.0,8.0,,103.0,4.0,12.0,59.0,114.0,60.0,47.0,,22.0,41.0,344,0.8360655737704918,0.864406779661017,0.9818181818181818,0.3416149068322981,0.23529411764705882,0.5,0.3416149068322981,0.5700934579439252,0.625,0.5354477611940298,0.3793103448275862,0.7045454545454546,0.55,0.4375,0.6935483870967742,0.6007462686567164,0.012422360248447204,0.102803738317757,0.07462686567164178,0.00909090909090909,17.45890715237672,0.6504854368932039,0.40476190476190477,0.19402985074626866,0.03571428571428571,0.15151515151515152,0.025684931506849314,0.17219917012448133,0.029347826086956522,0.03389830508474576,0.023529411764705882,0.031446540880503145,0.21774193548387097,0.19066147859922178,0.15466666666666667,0.14166666666666666,0.25,0.6865671641791045,0.7419354838709677,0.8695652173913043,0.12686567164179105,0.4117647058823529,0.5,0.7142857142857143,0.022388059701492536,0.19029850746268656,0.39215686274509803,0.4,1.0,0.41044776119402987,0.3181818181818182,0.3211009174311927,0.9714285714285714,0.3448275862068966,0.2413793103448276,0.3448275862068966,0.2,0.18181818181818182,1.0,0.13636363636363635,0.5,0.5454545454545454,0.8507462686567164,0.3181818181818182,0.5517360074626869,0.5457145833333333,0.5302522727272727,0.07692307692307693,0.176,0.0877742946708464,0.13479623824451412,4.800934579439253,25.17701863354037,0.17508754377188596,3.0,5.0,4.0,22.0,7.0,14.0,7.0,4.0,22.0,2.0,26.0,21.0,,3.0,0.4166666666666667,0.050724637681159424,0.02158273381294964,0.17045454545454544,0.8076923076923077,0.3,0.3333333333333333,12.0,6.0,4.0,4.0,4.0,2.0,3.0,0.043478260869565216,1.0,1.0,1.0,6.0,1.0,,20.0,0.17647058823529413,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,2.0,1.0,4.0,4.0,2.0,1.0,0.0196078431372549,0.2857142857142857,1.0,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94.0,44.0,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,,5.0,5.0,8.0,,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,7.0,26.0,16.0,2.0,44.0,14.0,58.0,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,,,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.3333333333333333,0.4166666666666667,0.5677083333333334,0.35714285714285715,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.07692307692307693,0.2,0.059322033898305086,0.175,0.06698564593301436,,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.16666666666666666,0.5,0.25,0.08333333333333333,,0.6235294117647059,0.3,0.5281941176470588,0.5522,0.49600833333333333,0.13541666666666666,0.1625,0.045871559633027525,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,2.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.09090909090909091,0.11428571428571428,0.23809523809523808,0.6,0.2,,4.0,3.0,1.0,,,,,0.08823529411764706,,1.0,,1.0,2.0,,2.0,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,42706.899999999994,712,107,1493,1501,280,276.0,158.0,2994,48.0,72.0,8.0,13.0,18.0,30.0,55.0,38.0,11.0,22.0,4.0,5.0,88.0,233.0,9.0,29.0,24.0,51.0,96.0,165.0,99.0,255.0,105.0,594.0,1736,12.0,10.0,33.0,64.0,20.0,36.0,25.0,56.0,147.0,106.0,86.0,228.0,69.0,233.0,88.0,9.0,4.0,71.0,42.0,113.0,27.0,15.0,51.0,,268.0,6.0,1.0,44.0,35.0,1.0,80.0,7.0,87.0,26.0,16.0,10.0,32.0,10.0,20.0,28.0,12.0,5.0,60.0,2.0,10.0,16.0,36.0,98.0,111.0,6.0,34.0,143.0,277,0.5520833333333334,0.5638297872340425,0.7676767676767676,0.38823529411764707,0.30303030303030304,0.44642857142857145,0.38823529411764707,0.5818181818181818,0.5555555555555556,0.5821428571428572,0.5777777777777777,0.625,0.6388286334056399,0.64,0.6869158878504673,0.6071428571428571,0.01568627450980392,0.05454545454545454,0.06944444444444445,0.017167381974248927,31.123058542413386,0.5333333333333333,0.038461538461538464,0.10294117647058823,0.004273504273504274,0.12121212121212122,0.014457831325301205,0.112375533428165,0.01078582434514638,,0.009868421052631578,0.02702702702702703,0.07317073170731707,0.11475409836065574,0.10661764705882353,0.16483516483516483,0.17142857142857143,0.6666666666666666,0.7164179104477612,0.5625,0.13095238095238096,0.5454545454545454,0.5769230769230769,0.5666666666666667,0.09047619047619047,0.05238095238095238,0.5,0.5,0.9090909090909091,0.5547619047619048,0.3776824034334764,0.38427947598253276,0.75,0.17777777777777778,0.08888888888888889,0.6444444444444445,0.3103448275862069,0.1956521739130435,0.7222222222222222,0.05434782608695652,0.5543478260869565,0.47058823529411764,0.7785714285714286,0.3776824034334764,0.5273478520286399,0.5587305555555555,0.511904945054945,0.10375275938189846,0.17989417989417988,0.10774410774410774,0.2474747474747475,7.727878787878786,26.985882352941168,0.18754186202277295,7.0,11.0,4.0,20.0,,4.0,2.0,10.0,8.0,1.0,11.0,9.0,,1.0,0.9166666666666666,0.009345794392523364,,0.10666666666666667,0.8181818181818182,0.875,0.42857142857142855,32.0,1.0,6.0,8.0,3.0,3.0,5.0,0.0047169811320754715,1.0,18.0,1.0,12.0,1.0,1.0,6.0,0.05454545454545454,0.02631578947368421,0.47368421052631576,0.4864864864864865,0.5,0.2,1.0,1.0,,3.0,,,,0.25,1.0,4.0,13.0,0.04924242424242424,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20.0,11.0,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,,,1.0,4.0,,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,,0.2,0.4473684210526316,,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.0625,0.058823529411764705,,0.15384615384615385,0.025,,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.2,1.0,,0.2,,0.29411764705882354,0.5,0.464135294117647,0.41625,0.48765000000000003,0.10526315789473684,0.125,,0.11764705882352941,8.25,26.03333333333333,0.2,,,,3.0,1.0,,,,,,,,,2.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,29615.9,494,-5,1019,1021,201,224.0,110.0,2040,20.0,27.0,5.0,6.0,9.0,18.0,26.0,18.0,8.0,19.0,1.0,2.0,28.0,63.0,4.0,8.0,5.0,11.0,45.0,71.0,36.0,82.0,25.0,223.0,1122,8.0,5.0,9.0,29.0,10.0,16.0,6.0,13.0,42.0,52.0,38.0,93.0,15.0,63.0,28.0,3.0,,20.0,23.0,43.0,13.0,10.0,13.0,1.0,109.0,11.0,1.0,43.0,29.0,1.0,73.0,12.0,85.0,22.0,14.0,8.0,13.0,6.0,7.0,11.0,6.0,,24.0,2.0,4.0,16.0,43.0,41.0,37.0,,16.0,42.0,198,0.5777777777777777,0.5909090909090909,0.8611111111111112,0.43902439024390244,0.5555555555555556,0.46153846153846156,0.43902439024390244,0.6338028169014085,0.625,0.6470588235294118,0.7352941176470589,0.6551724137931034,0.6558823529411765,0.7631578947368421,0.6363636363636364,0.5359477124183006,,0.04225352112676056,0.1111111111111111,,16.88424717145344,0.5416666666666666,0.041666666666666664,0.1141732283464567,0.005291005291005291,0.17695473251028807,0.035830618892508145,0.1448692152917505,0.024193548387096774,,0.03153153153153153,0.047058823529411764,0.09090909090909091,0.09027777777777778,0.18333333333333332,0.15873015873015872,0.17647058823529413,0.7407407407407407,0.8333333333333334,0.6,0.16993464052287582,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.11764705882352941,0.12418300653594772,0.42105263157894735,0.42105263157894735,1.0,0.4117647058823529,0.4444444444444444,0.4444444444444444,0.8214285714285714,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.5,0.3103448275862069,0.6666666666666666,0.06896551724137931,0.3793103448275862,0.45454545454545453,0.7124183006535948,0.4444444444444444,0.5274937908496731,0.5779363636363637,0.5420120689655172,0.0963855421686747,0.19047619047619047,0.13004484304932734,0.18834080717488788,8.51267605633803,25.653658536585365,0.197252208047105,3.0,5.0,2.0,6.0,6.0,2.0,1.0,3.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.0136986301369863,,0.22727272727272727,0.6666666666666666,0.6,0.3333333333333333,4.0,,1.0,4.0,,,3.0,,0.75,7.0,1.0,4.0,1.0,,2.0,,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.5,1.0,,6.0,5.0,,1.0,,1.0,1.0,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13293.5,222,29,457,456,105,91.0,53.0,913,20.0,23.0,5.0,6.0,7.0,1.0,1.0,2.0,6.0,19.0,3.0,6.0,5.0,14.0,,,1.0,2.0,22.0,26.0,11.0,33.0,7.0,84.0,519,6.0,1.0,3.0,17.0,7.0,9.0,5.0,8.0,32.0,30.0,14.0,33.0,,14.0,5.0,2.0,,5.0,11.0,16.0,7.0,4.0,4.0,,43.0,6.0,5.0,11.0,10.0,1.0,22.0,11.0,33.0,14.0,8.0,6.0,1.0,1.0,,6.0,1.0,1.0,7.0,1.0,3.0,8.0,20.0,11.0,9.0,,4.0,32.0,102,0.6818181818181818,0.8823529411764706,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.8461538461538461,0.7777777777777778,0.652542372881356,0.8333333333333334,0.8529411764705882,0.6666666666666666,0.85,0.8888888888888888,0.559322033898305,,0.07692307692307693,0.08695652173913043,,13.384321223709367,0.14285714285714285,0.09090909090909091,0.09803921568627451,0.07352941176470588,0.08943089430894309,0.03896103896103896,0.09333333333333334,0.04954954954954955,0.06666666666666667,0.02654867256637168,0.07317073170731707,0.08571428571428572,0.1,0.09574468085106383,0.06896551724137931,0.3898305084745763,0.8695652173913043,0.9523809523809523,0.65,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.11764705882352941,0.5,0.9491525423728814,0.35714285714285715,0.6037652542372881,0.50245,0.5764705882352941,0.06451612903225806,0.13793103448275862,0.20238095238095238,0.38095238095238093,3.5423076923076926,24.403030303030306,0.22975929978118162,5.0,6.0,10.0,1.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.08571428571428572,0.05555555555555555,0.11764705882352941,1.0,1.0,,3.0,,2.0,1.0,,,1.0,,,1.0,4.0,2.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,3.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,,,True
