EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8777.8,146,-9,296,295,65,43,32,591,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,6.0,29.0,2.0,4.0,9.0,14.0,8.0,39.0,3.0,45.0,338,1.0,3.0,2.0,2.0,5.0,4.0,10.0,8.0,21.0,3.0,29.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,7.0,2.0,13,6.0,19,5.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,64,0.5555555555555556,0.5555555555555556,0.875,0.20512820512820512,0.20512820512820512,0.6428571428571429,1.0,0.39622641509433965,0.2857142857142857,0.4074074074074074,0.2857142857142857,0.7358490566037735,0.02564102564102564,0.07142857142857142,0.1,0.034482758620689655,19.51219512195122,0.7,0.2222222222222222,0.10144927536231885,0.056338028169014086,0.06741573033707865,0.07857142857142857,0.04225352112676056,0.07352941176470588,0.047619047619047616,0.07692307692307693,0.14705882352941177,0.058823529411764705,0.05,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.03773584905660377,1.0,1.0,0.5,0.03773584905660377,0.18867924528301888,0.2,0.2,1.0,0.5471698113207547,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9245283018867925,0.20689655172413793,0.5658141509433963,0.5343785714285715,0.018518518518518517,0.06666666666666667,0.08888888888888889,5.935714285714286,25.574358974358972,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,6881.5,115,19,238,252,61,91,28,490,23.0,28.0,5.0,5.0,5.0,1.0,2.0,,3.0,5.0,,1.0,1.0,2.0,,1.0,24.0,30.0,4.0,7.0,2.0,62.0,289,5.0,,5.0,5.0,2.0,10.0,40.0,8.0,12.0,,2.0,1.0,1.0,,11.0,8.0,19.0,6.0,2.0,7.0,1.0,46.0,6.0,6.0,9.0,,15,11.0,26,3.0,2.0,1.0,4.0,1.0,4.0,5.0,,,9.0,,1.0,5.0,16.0,3.0,3.0,,2.0,10.0,58,0.8333333333333334,0.9523809523809523,1.0,0.5714285714285714,0.5714285714285714,0.8,1.0,0.8108108108108109,0.7142857142857143,0.8157894736842105,0.7142857142857143,0.1891891891891892,,0.03333333333333333,0.03571428571428571,,17.407407407407405,0.4444444444444444,,0.16666666666666666,0.10714285714285714,0.1016949152542373,0.13636363636363635,0.11,0.10869565217391304,0.07692307692307693,0.058823529411764705,0.20689655172413793,0.0425531914893617,0.4444444444444444,0.7567567567567568,0.8214285714285714,0.8518518518518519,0.8260869565217391,0.05405405405405406,0.5,0.5,1.0,,0.13513513513513514,0.6,0.6,1.0,0.05405405405405406,0.5,0.5,1.0,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.9459459459459459,0.5,0.5940500000000002,0.6034499999999999,0.05263157894736842,0.06451612903225806,0.16129032258064516,2.58,24.285714285714285,0.25630252100840334,4.0,4.0,8.0,6.0,3.0,5.0,1.0,3.0,1.0,1.0,5.0,5.0,5.0,3.0,1.0,2.0,0.8,0.8,0.8,0.12195121951219512,0.16666666666666666,0.05555555555555555,0.2,0.25,0.6,0.8,0.25,0.575575,0.12903225806451613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,2279.8,38,8,77,84,23,37,12,161,3.0,3.0,,1.0,1.0,1.0,3.0,,,1.0,,,1.0,4.0,1.0,2.0,4.0,6.0,1.0,5.0,2.0,13.0,99,,1.0,2.0,2.0,2.0,9.0,6.0,2.0,,3.0,4.0,1.0,,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,,,1,1.0,2,3.0,,3.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,6.0,3.0,2.0,,,9.0,22,0.75,0.75,,0.2,0.2,0.6666666666666666,1.0,0.5,0.875,0.5416666666666666,0.9,0.45454545454545453,,,,,15.217391304347826,1.0,,,0.0625,,0.02702702702702703,0.03333333333333333,,,,,0.06666666666666667,,0.2727272727272727,1.0,1.0,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,,,0.36363636363636365,0.25,0.25,,,,1.0,0.25,1.0,,0.5,0.7272727272727273,0.25,0.5737181818181818,0.576175,,,0.6923076923076923,3.5500000000000007,25.5,0.2987012987012987,,,,,,1.0,,,,,,,1.0,1.0,,1.0,,,,0.08333333333333333,,0.14285714285714285,,,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,32177.000000000007,536,30,1109,1137,225,245,116,2246,64.0,88.0,16.0,16.0,25.0,28.0,59.0,13.0,4.0,14.0,,3.0,8.0,16.0,2.0,5.0,94.0,160.0,12.0,30.0,102.0,326.0,1271,23.0,2.0,20.0,35.0,8.0,74.0,98.0,90.0,24.0,12.0,16.0,8.0,10.0,,32.0,42.0,74.0,25.0,17.0,22.0,1.0,190.0,15.0,29.0,25.0,2.0,56,38.0,94,24.0,20.0,4.0,11.0,2.0,8.0,7.0,3.0,1.0,18.0,,2.0,11.0,20.0,79.0,113.0,2.0,55.0,69.0,219,0.5212765957446809,0.550561797752809,0.6666666666666666,0.4,0.4,0.5875,0.5714285714285714,0.5894736842105263,0.5348837209302325,0.675,0.6379310344827587,0.15789473684210525,,0.0625,0.011363636363636364,,20.706260032102726,0.6111111111111112,0.07692307692307693,0.10245901639344263,0.09897610921501707,0.05,0.1005586592178771,0.076,0.051643192488262914,0.04597701149425287,0.10294117647058823,0.09558823529411764,0.09090909090909091,0.1232876712328767,0.4631578947368421,0.7272727272727273,0.735632183908046,0.625,0.3105263157894737,0.4745762711864407,0.5384615384615384,0.2857142857142857,0.06842105263157895,0.07368421052631578,0.2857142857142857,0.2857142857142857,1.0,0.08421052631578947,0.5,0.5,0.5,0.64,,0.08,0.5813953488372093,0.64,0.06976744186046512,0.11627906976744186,0.6210526315789474,0.5,0.5425050000000001,0.5529674418604652,0.23504273504273504,0.2696078431372549,0.22699386503067484,5.080000000000001,25.20333333333333,0.20288548241659152,7.0,10.0,38.0,10.0,9.0,23.0,4.0,,3.0,11.0,4.0,1.0,4.0,4.0,,3.0,0.43478260869565216,0.46,0.5757575757575758,0.115,0.12987012987012986,0.13793103448275862,0.027777777777777776,0.125,1.0,0.4375,0.42857142857142855,0.5410499999999999,0.1165644171779141,1.0,2.0,28.0,11.0,6.0,,,2.0,0.25,0.1527777777777778,0.2,2.0,1.0,1.0,1.0,15.0,2.0,1.0,3.0,0.5,0.11864406779661017,0.15384615384615385,0.15384615384615385,0.18181818181818182,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,45748.899999999994,762,50,1577,1595,294,312,173,3172,34.0,54.0,10.0,3.0,3.0,11.0,26.0,5.0,15.0,39.0,3.0,2.0,26.0,82.0,9.0,8.0,46.0,85.0,41.0,121.0,24.0,239.0,1794,12.0,12.0,4.0,6.0,10.0,36.0,76.0,16.0,123.0,,82.0,26.0,10.0,2.0,82.0,65.0,147.0,49.0,16.0,58.0,7.0,359.0,13.0,58.0,75.0,13.0,146,23.0,169,25.0,21.0,4.0,54.0,12.0,47.0,31.0,7.0,,85.0,3.0,11.0,47.0,94.0,44.0,37.0,,16.0,34.0,288,0.8260869565217391,0.8636363636363636,1.0,0.33884297520661155,0.33884297520661155,0.5411764705882353,0.6666666666666666,0.5218446601941747,0.8125,0.5358744394618834,0.75,0.587378640776699,0.01652892561983471,0.11764705882352941,0.09259259259259259,0.012195121951219513,17.332583005064716,0.6352941176470588,0.38235294117647056,0.2032520325203252,0.1457286432160804,0.029082774049217,0.17340286831812254,0.03194444444444444,0.024615384615384615,0.040983606557377046,0.23300970873786409,0.19607843137254902,0.1456953642384106,0.14583333333333334,0.2621359223300971,0.6296296296296297,0.6938775510204082,0.8529411764705882,0.1262135922330097,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.024271844660194174,0.18932038834951456,0.38461538461538464,0.39473684210526316,1.0,0.39805825242718446,0.3170731707317073,0.32098765432098764,1.0,0.4166666666666667,0.125,0.375,0.1875,1.0,0.125,0.5,0.8495145631067961,0.3170731707317073,0.5573718446601942,0.5585875,0.0730593607305936,0.16326530612244897,0.1506276150627615,4.656470588235294,25.264462809917358,0.186429930247305,3.0,5.0,26.0,4.0,17.0,10.0,6.0,13.0,6.0,3.0,18.0,2.0,22.0,18.0,,3.0,0.4166666666666667,0.4583333333333333,0.5,0.03663003663003663,0.05454545454545454,0.02564102564102564,0.021739130434782608,0.1774193548387097,0.8181818181818182,0.3,0.3333333333333333,0.5540394736842106,0.1087866108786611,5.0,6.0,10.0,6.0,4.0,4.0,2.0,3.0,0.6,0.056074766355140186,0.625,1.0,1.0,2.0,4.0,4.0,4.0,1.0,16.0,0.3333333333333333,0.19230769230769232,,0.2,0.2,1.0,0.2222222222222222,1.0,0.5,2.0,1.0,4.0,3.0,2.0,1.0,0.02564102564102564,0.6666666666666666,1.0,,,,,,,True,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44,14.0,58,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,4.0,3.0,,,,,,0.08823529411764706,,1.0,,,,1.0,1.0,2.0,2.0,,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,True,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,31181.300000000003,520,89,1097,1099,230,235,115,2196,37.0,57.0,5.0,10.0,15.0,21.0,42.0,24.0,8.0,16.0,4.0,5.0,72.0,181.0,24.0,42.0,68.0,123.0,80.0,197.0,87.0,463.0,1269,7.0,28.0,15.0,30.0,47.0,124.0,76.0,60.0,180.0,60.0,181.0,72.0,6.0,2.0,39.0,27.0,66.0,18.0,9.0,29.0,,159.0,4.0,34.0,25.0,,59,5.0,64,20.0,12.0,8.0,27.0,6.0,16.0,19.0,11.0,3.0,46.0,2.0,9.0,12.0,27.0,74.0,92.0,5.0,26.0,120.0,227,0.5588235294117647,0.5671641791044776,0.75,0.40609137055837563,0.40609137055837563,0.5528455284552846,0.5,0.5875,0.6233766233766234,0.6483050847457628,0.6888888888888889,0.615625,0.01015228426395939,0.04878048780487805,0.05263157894736842,0.011049723756906077,32.52032520325203,0.5869565217391305,,0.1016260162601626,0.125,0.013888888888888888,0.1138996138996139,0.01072961373390558,0.009569377990430622,0.02531645569620253,0.078125,0.12781954887218044,0.11764705882352941,0.14705882352941177,0.178125,0.6491228070175439,0.6851851851851852,0.5675675675675675,0.13125,0.5,0.5384615384615384,0.5238095238095238,0.075,0.05,0.5,0.5,0.875,0.565625,0.39779005524861877,0.4022346368715084,0.7361111111111112,0.14285714285714285,0.11428571428571428,0.6857142857142857,0.19480519480519481,0.6666666666666666,0.06493506493506493,0.5454545454545454,0.79375,0.39779005524861877,0.528341222570533,0.5149078947368423,0.10951008645533142,0.18309859154929578,0.2678185745140389,7.0666666666666655,26.95685279187817,0.2096627164995442,4.0,6.0,47.0,2.0,10.0,1.0,,3.0,2.0,7.0,6.0,1.0,8.0,6.0,,,0.8571428571428571,0.5571428571428572,0.618421052631579,0.0056179775280898875,0.012345679012345678,,,0.061224489795918366,0.75,0.8,0.5,0.5752730769230769,0.10151187904967603,21.0,22.0,28.0,1.0,7.0,2.0,2.0,4.0,0.46808510638297873,0.006097560975609756,0.5,10.0,1.0,8.0,9.0,8.0,5.0,1.0,5.0,0.32142857142857145,0.07142857142857142,,0.4166666666666667,0.4166666666666667,0.6,0.3333333333333333,1.0,0.2,1.0,1.0,,2.0,,,,0.25,1.0,4.0,12.0,0.05853658536585366,,,,True,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,,,,,1.0,,,,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24678.7,411,-7,858,856,174,196,93,1714,16.0,23.0,5.0,5.0,8.0,13.0,20.0,14.0,8.0,17.0,1.0,2.0,25.0,54.0,8.0,9.0,35.0,57.0,33.0,71.0,21.0,190.0,938,8.0,9.0,8.0,12.0,11.0,35.0,48.0,22.0,84.0,15.0,54.0,25.0,3.0,,15.0,21.0,36.0,13.0,8.0,10.0,1.0,93.0,8.0,34.0,24.0,1.0,59,9.0,68,16.0,9.0,7.0,13.0,4.0,7.0,8.0,6.0,,21.0,2.0,3.0,15.0,37.0,33.0,31.0,,13.0,35.0,171,0.6857142857142857,0.7058823529411765,0.8484848484848485,0.4647887323943662,0.4647887323943662,0.6140350877192983,0.6666666666666666,0.66015625,0.6739130434782609,0.6643356643356644,0.6481481481481481,0.5546875,,0.05263157894736842,0.13043478260869565,,16.94214876033058,0.6190476190476191,0.043478260869565216,0.11428571428571428,0.16748768472906403,0.031496062992125984,0.14043583535108958,0.02142857142857143,0.03260869565217391,0.02857142857142857,0.10909090909090909,0.06896551724137931,0.17532467532467533,0.14285714285714285,0.1796875,0.6956521739130435,0.8,0.625,0.15625,0.65,0.65,0.6153846153846154,0.109375,0.1328125,0.47058823529411764,0.47058823529411764,1.0,0.421875,0.46296296296296297,0.46296296296296297,0.8,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.34782608695652173,0.625,0.08695652173913043,0.391304347826087,0.734375,0.46296296296296297,0.5338863281249999,0.5621586956521739,0.09285714285714286,0.18840579710144928,0.18421052631578946,8.194736842105263,25.685915492957747,0.20279720279720279,3.0,5.0,29.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.7352941176470589,0.7631578947368421,0.006024096385542169,0.015384615384615385,,,0.2564102564102564,0.6666666666666666,0.6,0.3333333333333333,0.5779363636363637,0.15263157894736842,4.0,5.0,4.0,,3.0,,,3.0,0.45454545454545453,,0.4444444444444444,6.0,1.0,4.0,5.0,4.0,1.0,1.0,2.0,0.5555555555555556,,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.75,0.5,1.0,,5.0,3.0,,1.0,,1.0,1.0,,,,,,,True,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11475.6,191,34,393,390,89,79,45,783,17.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,16.0,3.0,5.0,5.0,14.0,,2.0,19.0,21.0,10.0,30.0,7.0,75.0,432,6.0,3.0,6.0,6.0,7.0,27.0,26.0,12.0,30.0,,14.0,5.0,2.0,,4.0,10.0,14.0,7.0,3.0,3.0,,38.0,5.0,10.0,8.0,1.0,19,10.0,29,13.0,7.0,6.0,1.0,1.0,,4.0,1.0,1.0,5.0,1.0,2.0,8.0,20.0,9.0,9.0,,4.0,27.0,86,0.6842105263157895,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,1.0,0.6666666666666666,0.9230769230769231,0.6818181818181818,0.9642857142857143,0.5882352941176471,,0.09523809523809523,0.10526315789473684,,13.333333333333334,0.2,0.1111111111111111,0.0898876404494382,0.09615384615384616,0.03787878787878788,0.09326424870466321,0.05235602094240838,0.020202020202020204,0.09090909090909091,0.06451612903225806,0.09302325581395349,0.10256410256410256,0.07692307692307693,0.37254901960784315,0.8947368421052632,1.0,0.6470588235294118,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,0.3137254901960784,0.3125,0.3125,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,0.38461538461538464,1.0,0.38461538461538464,0.15384615384615385,0.9607843137254902,0.35714285714285715,0.606063725490196,0.5866576923076923,0.07407407407407407,0.16666666666666666,0.36,2.9619047619047625,24.493333333333332,0.22646310432569974,5.0,6.0,17.0,10.0,1.0,5.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.85,0.0847457627118644,0.09375,0.058823529411764705,0.1,0.13333333333333333,1.0,1.0,,0.50245,0.22666666666666666,1.0,4.0,3.0,,1.0,,,1.0,0.5714285714285714,,0.5,1.0,3.0,,1.0,2.0,1.0,1.0,,0.3333333333333333,,,1.0,1.0,1.0,,,0.6,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,,,,True,
