EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,Corner3PctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4439.2,74,-4.0,149,147,40.0,14.0,13,296,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,5.0,7.0,5.0,17.0,3.0,28.0,174,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,3.0,16.0,4.0,1.0,2.0,5.0,7,4.0,1.0,2.0,19,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,40.0,0.6,0.6,0.8,0.29411764705882354,0.29411764705882354,0.7142857142857143,1.0,0.5208333333333334,0.3333333333333333,0.54,0.3333333333333333,0.7083333333333334,0.14285714285714285,0.2,18.29268292682927,0.6,0.09375,0.05405405405405406,0.05128205128205128,0.07246376811594203,0.029850746268656716,0.0625,0.08333333333333333,0.16666666666666666,0.04,0.08333333333333333,0.20833333333333334,0.8,1.0,0.75,0.041666666666666664,1.0,1.0,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9166666666666666,0.25,0.56145625,0.5557666666666666,0.04,0.125,0.07142857142857142,5.885714285714286,26.458823529411767,0.2684563758389262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1926.6,32,16.0,67,70,35.0,21.0,10,137,5.0,6.0,2.0,2.0,,,,,1.0,,1.0,,1.0,5.0,6.0,,2.0,,10.0,68,,2.0,2.0,2.0,4.0,8.0,2.0,,,1.0,,,,4.0,4,2.0,2.0,,12,3.0,3.0,3.0,6.0,5.0,11.0,,,,,,,,,,,,1.0,2.0,,,,,4.0,34.0,0.8,1.0,,,,0.8333333333333334,1.0,0.625,0.5,0.625,0.5,0.25,,,10.256410256410255,,0.16666666666666666,0.15,0.17647058823529413,0.15789473684210525,0.19230769230769232,0.2,0.125,0.125,0.07142857142857142,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,0.125,,,,0.125,,,,,0.5,1.0,0.25,1.0,,0.57351875,0.5602374999999999,,,0.4,2.25,24.9,0.5223880597014925,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.5,0.25,0.5384,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13243.300000000001,221,36.0,450,459,82.0,94.0,40,909,22.0,34.0,1.0,2.0,14.0,25.0,4.0,2.0,6.0,3.0,9.0,,1.0,36.0,63.0,5.0,15.0,18.0,105.0,506,,5.0,8.0,4.0,14.0,34.0,38.0,12.0,3.0,9.0,3.0,5.0,12.0,12.0,24,8.0,4.0,9.0,60,5.0,24.0,15.0,41.0,11.0,52.0,3.0,,11.0,4.0,6.0,7.0,5.0,,18.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.4722222222222222,0.4722222222222222,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.5576923076923077,0.4166666666666667,0.5898876404494382,0.4666666666666667,0.19230769230769232,0.07936507936507936,0.058823529411764705,21.703853955375255,0.6111111111111112,0.15463917525773196,0.19672131147540983,0.04672897196261682,0.1780821917808219,0.05851063829787234,0.05813953488372093,0.13043478260869565,0.1320754716981132,0.16666666666666666,0.28125,0.4358974358974359,0.6470588235294118,0.6875,0.5454545454545454,0.32051282051282054,0.56,0.6363636363636364,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,0.08333333333333333,0.6282051282051282,0.3333333333333333,0.5303217948717949,0.49600833333333333,0.14606741573033707,0.17567567567567569,0.13333333333333333,5.18095238095238,25.84,0.18222222222222223,,4.0,3.0,1.0,5.0,3.0,,6.0,2.0,4.0,3.0,4.0,3.0,0.2,0.2,0.25,0.07407407407407407,0.10344827586206896,,0.23809523809523808,0.75,0.8,,,0.25,0.5522,0.02857142857142857,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,0.12,0.2222222222222222,0.0967741935483871,0.0967741935483871,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,15020.000000000002,250,93.0,529,525,125.0,118.0,51,1054,17.0,26.0,4.0,7.0,12.0,23.0,10.0,4.0,10.0,34.0,84.0,10.0,22.0,31.0,59.0,38.0,94.0,47.0,223.0,565,12.0,6.0,15.0,25.0,65.0,40.0,22.0,90.0,24.0,84.0,34.0,3.0,13.0,13.0,26,8.0,5.0,9.0,65,1.0,17.0,16.0,33.0,1.0,34.0,11.0,3.0,13.0,3.0,3.0,9.0,10.0,2.0,22.0,1.0,3.0,5.0,14.0,34.0,50.0,4.0,13.0,61.0,123.0,0.6451612903225806,0.6451612903225806,0.7894736842105263,0.40425531914893614,0.40425531914893614,0.5254237288135594,0.4,0.5751633986928104,0.6375,0.6366279069767442,0.6914893617021277,0.6143790849673203,0.05084745762711865,0.07692307692307693,32.82571912013536,0.5909090909090909,0.1322314049586777,0.12686567164179105,0.007874015748031496,0.12941176470588237,0.004464285714285714,,0.08571428571428572,0.16393442622950818,0.12121212121212122,0.14285714285714285,0.16993464052287582,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.1503267973856209,0.5217391304347826,0.5454545454545454,0.06535947712418301,0.06535947712418301,0.4,0.4,1.0,0.5490196078431373,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.7692307692307693,0.175,0.5714285714285714,0.55,0.7843137254901961,0.40476190476190477,0.5314763157894736,0.518524358974359,0.11242603550295859,0.18571428571428572,0.2914798206278027,7.038983050847458,26.75531914893617,0.23629489603024575,1.0,1.0,3.0,1.0,1.0,22.0,,,,3.0,1.0,4.0,4.0,1.0,0.6538461538461539,0.7333333333333333,,,,0.12,1.0,0.07692307692307693,1.0,1.0,0.075,0.5358833333333334,0.09865470852017937,5.0,14.0,4.0,,,,8.0,2.0,1.0,1.0,1.0,2.0,2.0,0.043478260869565216,,,,0.6666666666666666,2.0,1.0,2.0,4.0,13.0,5.0,13.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,0.4166666666666667,0.52,0.038461538461538464,0.2,0.2,1.0,0.15384615384615385,0.5,1.0,0.4,1.0,0.5909090909090909,0.06060606060606061,,,,,,,,,,,,,True,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,23609.4,393,82.0,810,813,153.0,138.0,81,1623,12.0,27.0,1.0,1.0,4.0,11.0,5.0,11.0,22.0,10.0,37.0,3.0,2.0,17.0,43.0,21.0,59.0,10.0,107.0,861,6.0,1.0,3.0,3.0,10.0,30.0,4.0,63.0,,37.0,10.0,6.0,42.0,38.0,80,28.0,10.0,29.0,198,7.0,26.0,34.0,68.0,14.0,82.0,11.0,1.0,25.0,7.0,23.0,20.0,2.0,,45.0,1.0,10.0,20.0,52.0,23.0,17.0,,7.0,10.0,151.0,0.8823529411764706,0.8823529411764706,1.0,0.3559322033898305,0.3559322033898305,0.3953488372093023,0.3333333333333333,0.47549019607843135,0.4166666666666667,0.4863636363636364,0.5,0.5784313725490197,0.13953488372093023,0.1111111111111111,17.089305402425577,0.5555555555555556,0.17525773195876287,0.1262135922330097,0.03333333333333333,0.15,0.03856749311294766,0.025,0.2413793103448276,0.1568627450980392,0.12337662337662338,0.1346153846153846,0.2647058823529412,0.4444444444444444,0.5,0.8333333333333334,0.10784313725490197,0.36363636363636365,0.5,0.049019607843137254,0.21568627450980393,0.5,0.5,1.0,0.3627450980392157,0.2702702702702703,0.2777777777777778,1.0,0.2,0.16666666666666666,1.0,0.3333333333333333,0.8431372549019608,0.2702702702702703,0.556271568627451,0.5639833333333334,0.06481481481481481,0.14285714285714285,0.09345794392523364,5.2372093023255815,25.18135593220339,0.18888888888888888,,7.0,1.0,2.0,9.0,10.0,,7.0,4.0,8.0,1.0,10.0,9.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.0457516339869281,0.06896551724137931,0.02857142857142857,0.11764705882352941,0.9,0.4666666666666667,,,0.16666666666666666,0.5744730769230769,0.09345794392523364,,5.0,10.0,3.0,8.0,5.0,10.0,1.0,,3.0,2.0,1.0,7.0,0.2727272727272727,0.5333333333333333,0.03333333333333333,0.08771929824561403,1.0,1.0,2.0,3.0,,1.0,2.0,1.0,11.0,,,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.06,0.2,0.2,1.0,0.2,0.6666666666666666,1.0,,,0.5,,1.0,1.0,2.0,1.0,1.0,0.01694915254237288,0.02702702702702703,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,9867.5,164,30.0,343,345,69.0,50.0,33,688,5.0,7.0,1.0,1.0,1.0,6.0,1.0,6.0,11.0,15.0,40.0,4.0,5.0,7.0,14.0,21.0,51.0,10.0,87.0,350,4.0,1.0,2.0,8.0,20.0,8.0,6.0,63.0,,40.0,15.0,2.0,3.0,7.0,10,4.0,3.0,2.0,27,3.0,8.0,7.0,15.0,5.0,20.0,4.0,4.0,4.0,2.0,3.0,3.0,1.0,,7.0,1.0,1.0,9.0,16.0,7.0,10.0,,4.0,20.0,69.0,0.5714285714285714,0.8,1.0,0.4117647058823529,0.4117647058823529,0.5,0.5,0.5923076923076923,0.85,0.6304347826086957,0.9090909090909091,0.7846153846153846,0.14285714285714285,0.14285714285714285,19.689119170984455,0.5714285714285714,0.07291666666666667,0.09876543209876543,0.030927835051546393,0.0847457627118644,0.03205128205128205,0.04225352112676056,0.030303030303030304,0.10204081632653061,0.06451612903225806,0.21052631578947367,0.1076923076923077,0.7142857142857143,0.8333333333333334,0.6,0.09230769230769231,0.16666666666666666,0.2,0.015384615384615385,0.16923076923076924,0.5454545454545454,0.5454545454545454,1.0,0.6153846153846154,0.375,0.38461538461538464,1.0,0.5714285714285714,0.1,1.0,0.5,0.8923076923076924,0.375,0.55173,0.5542649999999999,0.07246376811594203,0.23529411764705882,0.22988505747126436,5.25,25.350980392156863,0.20116618075801748,2.0,3.0,3.0,2.0,3.0,13.0,4.0,2.0,1.0,3.0,,3.0,2.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.03389830508474576,0.043478260869565216,,0.07142857142857142,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.3,0.6591333333333332,0.14942528735632185,,3.0,1.0,,,,,,,,,1.0,3.0,0.16666666666666666,,0.041666666666666664,,1.0,1.0,,,3.0,2.0,3.0,5.0,1.0,,1.0,,,,,0.75,0.625,,1.0,1.0,,,,,0.75,1.0,0.4,0.019230769230769232,1.0,,2.0,,,0.0196078431372549,0.025,3.0,1.0,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,18406.5,307,41.0,633,642,103.0,106.0,61,1275,29.0,41.0,7.0,11.0,19.0,37.0,11.0,4.0,11.0,5.0,9.0,2.0,2.0,49.0,89.0,9.0,20.0,46.0,171.0,672,2.0,9.0,16.0,4.0,30.0,44.0,54.0,21.0,6.0,9.0,5.0,6.0,18.0,26.0,44,16.0,10.0,12.0,114,6.0,12.0,18.0,31.0,20.0,51.0,15.0,3.0,9.0,2.0,6.0,6.0,3.0,1.0,15.0,,1.0,7.0,10.0,36.0,52.0,1.0,28.0,30.0,101.0,0.4489795918367347,0.4583333333333333,0.7777777777777778,0.45,0.45,0.550561797752809,0.5625,0.573394495412844,0.525,0.648854961832061,0.6,0.1834862385321101,0.06741573033707865,0.024390243902439025,20.62146892655367,0.6,0.12244897959183673,0.07317073170731707,0.03636363636363636,0.09646302250803858,0.06802721088435375,0.03278688524590164,0.11627906976744186,0.13924050632911392,0.06451612903225806,0.1,0.3761467889908257,0.7073170731707317,0.725,0.5517241379310345,0.3394495412844037,0.5135135135135135,0.5588235294117647,0.10091743119266056,0.10091743119266056,0.36363636363636365,0.36363636363636365,1.0,0.08256880733944955,0.5555555555555556,0.5555555555555556,0.6,0.15384615384615385,0.55,0.6363636363636364,0.1,0.5596330275229358,0.5555555555555556,0.5341408256880735,0.5846899999999999,0.2153846153846154,0.2545454545454545,0.17543859649122806,5.969662921348316,24.859999999999996,0.1627172195892575,2.0,7.0,2.0,3.0,11.0,14.0,2.0,14.0,1.0,3.0,1.0,3.0,3.0,0.2727272727272727,0.34615384615384615,0.4375,0.10852713178294573,0.125,0.03333333333333333,0.08,1.0,0.5384615384615384,0.2857142857142857,0.5,0.1,0.5396227272727273,0.08187134502923976,5.0,9.0,5.0,1.0,1.0,7.0,12.0,1.0,1.0,1.0,,7.0,2.0,0.08108108108108109,0.07692307692307693,0.13725490196078433,0.1590909090909091,0.2631578947368421,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.25,0.046511627906976744,0.09090909090909091,0.1111111111111111,1.0,,,,0.5,1.0,,,,,,,,,,1.0,0.5,0.18181818181818182,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2217.3,37,-13.0,66,70,26.0,21.0,10,136,,,,,,,,3.0,5.0,,1.0,1.0,,,,3.0,6.0,,9.0,81,1.0,,,,,,,9.0,,1.0,,,1.0,2.0,3,2.0,,,8,,3.0,,3.0,2.0,5.0,2.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,25.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,9.210526315789474,,,0.15789473684210525,,0.08823529411764706,0.05405405405405406,,,,0.15384615384615385,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,,,,1.0,,,,1.0,,0.5578,,,,,,24.066666666666666,0.3939393939393939,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,0.1,0.14285714285714285,0.16666666666666666,,1.0,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,4.0,30,33,2.0,4.0,2,63,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,1.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,5,2.0,,1.0,12,,1.0,3.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5625,,0.3333333333333333,0.25,,24.242424242424242,,0.3333333333333333,0.16666666666666666,,0.26666666666666666,,,1.0,0.16666666666666666,0.2,,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.4615916666666666,0.448,0.25,0.3333333333333333,,11.825,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9675.0,161,65.0,322,324,10.0,11.0,32,646,3.0,5.0,,,5.0,6.0,2.0,5.0,10.0,10.0,26.0,,1.0,8.0,13.0,15.0,36.0,5.0,66.0,329,1.0,,,2.0,2.0,10.0,6.0,45.0,,26.0,10.0,,5.0,2.0,7,,2.0,1.0,16,7.0,17.0,17.0,36.0,8.0,44.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,,6.0,12.0,7.0,7.0,,3.0,2.0,10.0,0.625,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.6153846153846154,,0.6224489795918368,,0.6346153846153846,0.3333333333333333,0.7346938775510204,,,16.201117318435752,0.3333333333333333,0.19318181818181818,0.18085106382978725,0.08333333333333333,0.18681318681318682,0.05185185185185185,0.07936507936507936,0.21739130434782608,0.21428571428571427,0.15714285714285714,0.25,0.10204081632653061,0.6,0.6,0.6666666666666666,0.12244897959183673,0.8333333333333334,0.8333333333333334,0.04081632653061224,0.20408163265306123,0.5,0.5,1.0,0.5306122448979592,0.38461538461538464,0.4,1.0,,,,0.5,0.8367346938775511,0.38461538461538464,0.5540928571428572,0.518025,0.058823529411764705,0.2,0.030303030303030304,6.63846153846154,25.313888888888886,0.031055900621118012,3.0,4.0,1.0,4.0,5.0,8.0,2.0,,2.0,5.0,2.0,5.0,3.0,0.8,0.6666666666666666,0.6666666666666666,,,,,0.6,0.6666666666666666,0.75,0.6666666666666666,0.5,0.5719,0.12121212121212122,,2.0,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,,0.3333333333333333,,,0.6,,,1.0,,,,,1.0,,,1.0,,,1.0,,,0.09523809523809523,,,,0.16666666666666666,,,,,,,1.0,,,,1.0,0.027777777777777776,0.038461538461538464,,,,1.0,0.125,True,,,,
