EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,Offensive Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,PenaltyFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedAtRim,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls,NonShootingPenaltyNonTakeFoulsDrawn,StepOutOfBoundsTurnovers,on,LongMidRangePctBlocked,OffLongMidRangeReboundPct,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Charge Fouls,OffensiveGoaltends,SecondChanceCorner3FGA,SecondChanceCorner3Frequency
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,6961.799999999999,116.0,37.0,238.0,242,39.0,41.0,17.0,480,12.0,15.0,2.0,3.0,1.0,2.0,5.0,11.0,1.0,5.0,2.0,3.0,2.0,5.0,1.0,2.0,18.0,31.0,4.0,8.0,20.0,68.0,248,2.0,3.0,1.0,2.0,6.0,1.0,3.0,2.0,6.0,8.0,18.0,18.0,9.0,3.0,2.0,5.0,2.0,1.0,6.0,11.0,17.0,6.0,5.0,4.0,1.0,1.0,45.0,2.0,3.0,5.0,7.0,1.0,13.0,5.0,18.0,1.0,3.0,3.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,3.0,4.0,12.0,20.0,1.0,1.0,10.0,8.0,37.0,0.5,0.5294117647058824,0.75,0.5,0.5,0.5806451612903226,0.6666666666666666,0.3333333333333333,0.6153846153846154,0.5,0.2,0.6979166666666666,0.6,0.5,0.20512820512820512,0.03225806451612903,0.09090909090909091,21.484375,0.5714285714285714,0.16666666666666666,0.14285714285714285,0.06521739130434782,0.07462686567164178,0.041666666666666664,0.10344827586206896,0.05319148936170213,0.14285714285714285,0.027777777777777776,0.08333333333333333,0.125,0.16129032258064516,0.1,0.07692307692307693,0.06666666666666667,0.06666666666666667,0.38461538461538464,0.8,0.8,0.6666666666666666,0.28205128205128205,0.45454545454545453,0.5,0.1282051282051282,0.2,0.2,1.0,0.07692307692307693,0.6666666666666666,0.6666666666666666,1.0,0.1282051282051282,0.4,0.4,0.5,0.75,0.6666666666666666,0.5,0.25,0.4,0.5,0.4,0.5897435897435898,0.4,0.5285820512820513,0.625,0.53974,0.20833333333333334,0.25,0.08823529411764706,0.11764705882352941,5.780645161290322,25.924999999999997,0.1638655462184874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,1420.2,24.0,16.0,47.0,48,16.0,2.0,1.0,95,,,,,,,,1.0,,,2.0,3.0,4.0,6.0,1.0,3.0,,1.0,6.0,9.0,3.0,21.0,36,,,1.0,,3.0,,1.0,4.0,3.0,12.0,,,18.0,,,6.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,,2.0,1.0,,3.0,,3.0,,2.0,,,2.0,,3.0,,,3.0,,2.0,4.0,1.0,3.0,,,,12.0,16.0,,,1.0,0.6666666666666666,0.6666666666666666,,,,0.9,1.5,0.9,0.9545454545454546,1.5,1.0,0.9,,,29.166666666666668,,,0.0625,,0.14285714285714285,,0.1,,,,,,0.09090909090909091,,0.09090909090909091,0.3333333333333333,,,,,,0.1,,,,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,,,0.6,0.9,0.6666666666666666,0.5530250000000001,,0.53122,0.09090909090909091,,0.14285714285714285,0.5714285714285714,5.2,25.08888888888889,0.3404255319148936,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,0.2,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,True,,,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,5894.9,98.0,62.0,198.0,202,26.0,32.0,18.0,400,10.0,17.0,,4.0,,1.0,4.0,9.0,,2.0,2.0,3.0,2.0,4.0,,1.0,14.0,28.0,4.0,7.0,7.0,47.0,207,,4.0,,1.0,1.0,,1.0,2.0,,,14.0,14.0,9.0,3.0,,4.0,2.0,3.0,6.0,6.0,12.0,4.0,2.0,4.0,1.0,1.0,30.0,3.0,3.0,10.0,4.0,2.0,16.0,6.0,22.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,5.0,7.0,8.0,9.0,1.0,,5.0,,24.0,0.5,0.5,0.75,0.5714285714285714,0.5714285714285714,0.5,,,0.5714285714285714,,,0.6025641025641025,0.1,,0.2,0.10714285714285714,0.1111111111111111,20.276497695852534,0.6,0.4,0.10256410256410256,0.08571428571428572,0.1694915254237288,0.07317073170731707,0.14285714285714285,0.07894736842105263,0.13333333333333333,0.09090909090909091,,,0.14814814814814814,,0.13636363636363635,0.26666666666666666,0.07142857142857142,0.4857142857142857,0.5882352941176471,0.6666666666666666,0.5,0.2571428571428571,0.4444444444444444,0.5,0.05714285714285714,,,,0.08571428571428572,0.6666666666666666,0.6666666666666666,1.0,0.11428571428571428,0.5,0.5,0.5,1.0,,,,0.3333333333333333,,0.3333333333333333,0.6857142857142857,0.5,0.5352828571428572,0.5816333333333333,0.5456833333333333,0.1282051282051282,0.15625,0.02127659574468085,,4.464285714285714,25.885714285714283,0.13131313131313133,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,0.3333333333333333,,,,1.0,1.0,1.0,0.11764705882352941,0.08333333333333333,0.5,,,,,,,,,,True,,,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,5960.800000000001,99.0,72.0,208.0,206,39.0,40.0,19.0,414,7.0,10.0,,,1.0,3.0,4.0,8.0,1.0,3.0,,2.0,16.0,29.0,2.0,6.0,12.0,21.0,16.0,31.0,17.0,89.0,210,,,2.0,,3.0,1.0,4.0,6.0,9.0,23.0,18.0,6.0,36.0,12.0,,29.0,16.0,1.0,6.0,8.0,14.0,4.0,4.0,3.0,3.0,,36.0,,,5.0,8.0,,13.0,,13.0,,4.0,4.0,6.0,1.0,1.0,1.0,5.0,,7.0,,3.0,4.0,12.0,17.0,1.0,,4.0,19.0,37.0,0.75,0.75,0.75,0.5161290322580645,0.5161290322580645,0.5714285714285714,,0.25,0.6923076923076923,0.75,0.7,0.7542372881355932,0.75,0.8214285714285714,0.5961538461538461,0.047619047619047616,0.125,28.947368421052634,0.8571428571428571,,0.20512820512820512,,0.08771929824561403,,0.13541666666666666,,,,,0.25,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.13333333333333333,,0.19230769230769232,0.7,0.7,0.7142857142857143,0.15384615384615385,0.5,0.5714285714285714,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.038461538461538464,,,,0.5576923076923077,0.5517241379310345,0.5517241379310345,0.75,,,,1.0,0.3,0.3333333333333333,0.6,0.7884615384615384,0.5517241379310345,0.5405058823529412,,0.5154277777777777,0.10526315789473684,0.16666666666666666,0.033707865168539325,0.25842696629213485,6.79047619047619,27.40645161290323,0.1875,,,1.0,4.0,1.0,4.0,,,2.0,2.0,1.0,3.0,3.0,0.5,0.6666666666666666,1.0,0.5,1.0,,,0.6666666666666666,0.06060606060606061,,,,,,0.75,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,5291.1,88.0,22.0,184.0,183,29.0,25.0,15.0,367,5.0,6.0,1.0,1.0,,,1.0,4.0,2.0,3.0,2.0,4.0,5.0,11.0,3.0,2.0,8.0,13.0,7.0,15.0,3.0,40.0,189,1.0,1.0,3.0,,8.0,1.0,1.0,2.0,,5.0,12.0,4.0,18.0,3.0,,11.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,8.0,6.0,1.0,15.0,2.0,17.0,,4.0,,2.0,,,,2.0,,2.0,,4.0,7.0,6.0,4.0,,,2.0,5.0,29.0,0.75,0.75,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.6153846153846154,1.0,1.0,0.6607142857142857,1.0,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,0.5357142857142857,,,16.0,1.0,0.2,0.15789473684210525,0.027777777777777776,0.18181818181818182,0.024390243902439025,0.17073170731707318,0.025974025974025976,,0.034482758620689655,,0.16666666666666666,0.043478260869565216,0.4444444444444444,0.1875,0.16666666666666666,,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.25,0.25,0.10714285714285714,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.5,0.5,1.0,0.39285714285714285,0.45454545454545453,0.45454545454545453,0.8,0.25,1.0,,0.75,,,0.6666666666666666,0.75,0.45454545454545453,0.5439714285714287,0.5874666666666667,0.49625,0.06666666666666667,0.13333333333333333,0.2,0.125,7.1692307692307695,25.726666666666663,0.15760869565217392,,,2.0,1.0,2.0,1.0,4.0,,,1.0,,1.0,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,,,0.5,,,,1.0,,0.1,1.0,,,,1.0,1.0,2.0,,,,True,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,8487.199999999999,141.0,65.0,289.0,291,47.0,43.0,23.0,580,5.0,7.0,,,,,2.0,5.0,1.0,2.0,3.0,7.0,6.0,13.0,,1.0,8.0,14.0,9.0,20.0,4.0,47.0,296,1.0,1.0,,,2.0,,2.0,2.0,3.0,6.0,12.0,4.0,27.0,,,13.0,6.0,2.0,19.0,17.0,36.0,15.0,2.0,14.0,3.0,2.0,89.0,3.0,,11.0,13.0,2.0,26.0,3.0,29.0,1.0,5.0,4.0,6.0,4.0,5.0,8.0,1.0,,14.0,4.0,7.0,20.0,12.0,9.0,1.0,,4.0,6.0,45.0,0.75,0.75,1.0,0.45,0.45,0.5714285714285714,1.0,,0.6323529411764706,1.0,0.375,0.618421052631579,1.0,0.42857142857142855,0.5882352941176471,0.14285714285714285,0.2,16.61341853035144,0.42857142857142855,0.3333333333333333,0.20634920634920634,,0.13924050632911392,0.05084745762711865,0.16901408450704225,0.02702702702702703,,0.043478260869565216,0.07692307692307693,0.3,0.1951219512195122,0.16666666666666666,0.13793103448275862,0.14285714285714285,0.06666666666666667,0.20588235294117646,0.7142857142857143,0.8333333333333334,0.6,0.14705882352941177,0.4,0.5,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,0.42857142857142855,0.42857142857142855,1.0,0.38235294117647056,0.46153846153846156,0.46153846153846156,1.0,,,,,,,0.25,0.7941176470588235,0.46153846153846156,0.5300588235294117,0.4364,0.48088749999999997,0.10810810810810811,0.23529411764705882,0.0425531914893617,0.1276595744680851,6.3,25.52,0.16262975778546712,,1.0,,1.0,,1.0,1.0,4.0,,3.0,3.0,3.0,3.0,,0.5,1.0,,,0.25,,1.0,,,2.0,2.0,0.14285714285714285,,1.0,1.0,,,,,,3.0,1.0,,True,,,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,3236.0,54.0,39.0,108.0,108,,1.0,8.0,216,2.0,2.0,2.0,2.0,,,,1.0,,2.0,1.0,2.0,4.0,7.0,,,2.0,5.0,5.0,9.0,,19.0,96,2.0,2.0,,,4.0,,,,,,2.0,2.0,15.0,,2.0,7.0,4.0,,1.0,,1.0,,,,,1.0,2.0,2.0,,6.0,7.0,,13.0,2.0,15.0,,1.0,1.0,,1.0,,2.0,,,2.0,,3.0,4.0,1.0,,,,,,,0.5,1.0,1.0,0.5555555555555556,0.5555555555555556,0.4,1.0,,0.6785714285714286,1.0,,0.6785714285714286,1.0,,0.6428571428571429,,,13.793103448275863,,,0.2,,0.17647058823529413,0.09523809523809523,0.18840579710144928,0.05405405405405406,,0.1111111111111111,,0.25,0.21739130434782608,,0.13043478260869565,0.2727272727272727,,0.14285714285714285,1.0,1.0,0.5,0.07142857142857142,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,1.0,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5,,,,,0.7857142857142857,0.5714285714285714,0.549325,,,,,0.21052631578947367,,9.0,25.822222222222226,,,,,,,,,,,2.0,1.0,2.0,1.0,,,0.5,,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,True,,,,,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1021.7,17.0,6.0,27.0,31,6.0,9.0,3.0,58,,,,,,,,,,,2.0,2.0,,,,,,,2.0,2.0,,6.0,30,,,,,,,,,,,,,6.0,,,,,,,1.0,1.0,1.0,,,,,3.0,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,,,,,,,5.0,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,6.666666666666667,,,,,0.1111111111111111,,0.0625,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5507249999999999,,,,,,,,23.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,810.2,14.0,-16.0,28.0,27,5.0,8.0,1.0,55,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,1.0,1.0,40,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,,,,1.0,2.0,,,1.0,,5.0,,,,,,,,,,,,0.16666666666666666,,,1.0,,,13.793103448275863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,0.57645,,,0.3333333333333333,1.0,,,,24.55,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,830.8,14.0,9.0,30.0,33,15.0,14.0,3.0,63,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,29,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,6.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,14.0,0.75,1.0,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,15.15151515151515,,,0.16666666666666666,0.5,0.2,,0.1875,0.14285714285714285,,,,,0.2,,0.125,0.5,,0.8,1.0,1.0,0.75,,,,,,,,,,,,0.2,,,,1.0,1.0,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.54418,0.5384,0.5733333333333334,,,0.25,0.5,2.6500000000000004,26.3,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,True,,,,,,,,
