EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,10218.800000000001,170,-12,348,348,76,57,37,696,8.0,11.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,12.0,1.0,1.0,9.0,35.0,1.0,3.0,1.0,5.0,10.0,15.0,12.0,47.0,3.0,59.0,405,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,7.0,12.0,8.0,30.0,6.0,35.0,9.0,1.0,1.0,7.0,11.0,18.0,7.0,4.0,5.0,1.0,1.0,47.0,7.0,1.0,8.0,8.0,2.0,18,8.0,26,7.0,1.0,6.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,3.0,11.0,1.0,3.0,1.0,1.0,7.0,75,0.6,0.6,0.8333333333333334,0.2553191489361702,0.25,0.16666666666666666,0.2553191489361702,0.6666666666666666,1.0,0.45161290322580644,0.3,0.4375,0.4603174603174603,0.3,0.4375,0.7580645161290323,0.02127659574468085,0.06666666666666667,0.09090909090909091,0.02857142857142857,18.96103896103896,0.7,0.18181818181818182,0.0963855421686747,0.01694915254237288,0.09195402298850575,0.0660377358490566,0.09411764705882353,0.048484848484848485,0.06666666666666667,0.075,0.038461538461538464,0.09375,0.125,0.08064516129032258,0.12,0.1774193548387097,0.7272727272727273,0.8,0.625,0.03225806451612903,1.0,1.0,0.5,0.03225806451612903,0.1935483870967742,0.25,0.25,1.0,0.5645161290322581,0.2571428571428571,0.2647058823529412,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.25,1.0,0.125,0.625,0.2,0.9354838709677419,0.2571428571428571,0.5622951612903226,0.5856,0.54078125,0.015873015873015872,0.0625,0.05084745762711865,0.11864406779661017,5.7666666666666675,25.580851063829787,0.21839080459770116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13026.3,217,2,452,475,96,117,51,927,41.0,57.0,10.0,5.0,6.0,7.0,10.0,,3.0,7.0,,1.0,1.0,4.0,,,,1.0,48.0,67.0,4.0,11.0,5.0,113.0,551,12.0,,,16.0,7.0,8.0,,2.0,15.0,80.0,16.0,12.0,,4.0,1.0,4.0,,14.0,12.0,26.0,7.0,5.0,9.0,3.0,2.0,64.0,14.0,8.0,13.0,16.0,1.0,30,22.0,52,7.0,4.0,3.0,5.0,1.0,5.0,10.0,,1.0,15.0,1.0,3.0,9.0,28.0,7.0,8.0,,5.0,15.0,93,0.8333333333333334,0.9302325581395349,1.0,0.36363636363636365,,,0.36363636363636365,0.7164179104477612,0.875,0.6923076923076923,0.6666666666666666,0.7,0.6975308641975309,0.6666666666666666,0.6818181818181818,0.14102564102564102,,0.05970149253731343,0.07017543859649122,,18.860510805500983,0.3333333333333333,0.125,0.15384615384615385,0.1095890410958904,0.1262135922330097,0.1111111111111111,0.14009661835748793,0.11055276381909548,0.09090909090909091,0.12244897959183673,0.07142857142857142,0.07142857142857142,0.14814814814814814,0.08641975308641975,0.2727272727272727,0.7307692307692307,0.7192982456140351,0.7735849056603774,0.8536585365853658,0.1282051282051282,0.7,0.7,0.7142857142857143,,0.08974358974358974,0.42857142857142855,0.42857142857142855,1.0,0.05128205128205128,0.25,0.25,1.0,0.8333333333333334,,,,0.6,0.8333333333333334,0.1,0.1,,0.8717948717948718,0.25,0.5762032051282051,0.5289125,0.552955,0.06172839506172839,0.07142857142857142,0.1415929203539823,0.13274336283185842,2.955223880597015,24.263636363636362,0.21238938053097345,7.0,8.0,1.0,10.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.6666666666666666,0.14285714285714285,0.07407407407407407,0.2727272727272727,0.42857142857142855,0.7,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,6135.8,102,34,209,215,60,69,28,424,5.0,7.0,1.0,1.0,1.0,6.0,9.0,,,5.0,,2.0,2.0,12.0,1.0,3.0,1.0,6.0,11.0,16.0,2.0,17.0,5.0,33.0,228,2.0,1.0,3.0,7.0,2.0,2.0,1.0,8.0,11.0,10.0,12.0,3.0,3.0,12.0,2.0,2.0,,4.0,6.0,10.0,5.0,1.0,3.0,,1.0,26.0,1.0,1.0,4.0,4.0,,8,3.0,11,8.0,,8.0,3.0,,2.0,1.0,1.0,,4.0,2.0,,4.0,10.0,7.0,7.0,,3.0,11.0,59,0.45454545454545453,0.45454545454545453,0.5,0.11764705882352941,0.3333333333333333,0.125,0.11764705882352941,0.6875,1.0,0.42424242424242425,0.7,0.35,0.4583333333333333,0.7,0.4583333333333333,0.5151515151515151,,0.125,0.14285714285714285,,16.46090534979424,0.75,,0.07407407407407407,0.027777777777777776,0.08,0.016666666666666666,0.07692307692307693,0.020833333333333332,,0.023809523809523808,,0.14285714285714285,0.037037037037037035,0.075,0.1,0.21212121212121213,0.7142857142857143,0.8333333333333334,0.6,0.2727272727272727,0.6666666666666666,0.75,0.3333333333333333,,0.15151515151515152,,,,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.5,0.2,,0.6,0.3333333333333333,0.1,1.0,0.2,0.6,0.16666666666666666,0.7272727272727273,0.16666666666666666,0.5184015151515152,0.47695,0.553375,0.08571428571428572,0.16666666666666666,0.21212121212121213,0.3333333333333333,5.325,25.847058823529412,0.28708133971291866,1.0,2.0,4.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.07692307692307693,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.2,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68,52.0,120,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,89.0,267,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,,15.0,2.0,9.0,,,5.0,0.10666666666666667,,0.15789473684210525,1.0,3.0,2.0,20.0,1.0,1.0,3.0,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.4,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,63578.799999999996,1060,50,2195,2222,372,391,242,4417,50.0,75.0,12.0,5.0,5.0,15.0,37.0,6.0,20.0,55.0,7.0,3.0,35.0,120.0,2.0,11.0,6.0,12.0,66.0,118.0,55.0,175.0,34.0,331.0,2516,14.0,4.0,18.0,30.0,7.0,10.0,7.0,15.0,47.0,106.0,26.0,162.0,3.0,120.0,35.0,11.0,2.0,118.0,92.0,210.0,75.0,17.0,84.0,24.0,10.0,512.0,16.0,15.0,82.0,96.0,18.0,196,31.0,227,36.0,29.0,7.0,72.0,19.0,64.0,40.0,8.0,,112.0,4.0,14.0,65.0,124.0,65.0,49.0,,23.0,45.0,366,0.803030303030303,0.8412698412698413,0.9818181818181818,0.3142857142857143,0.2222222222222222,0.4666666666666667,0.3142857142857143,0.559322033898305,0.7,0.5068259385665529,0.375,0.7,0.5237341772151899,0.42857142857142855,0.6911764705882353,0.5972696245733788,0.011428571428571429,0.09322033898305085,0.06666666666666667,0.008333333333333333,17.292929292929294,0.6428571428571429,0.4,0.18604651162790697,0.040214477211796246,0.1524163568773234,0.024615384615384615,0.16888045540796964,0.030303030303030304,0.03125,0.021231422505307854,0.0335195530726257,0.19708029197080293,0.18928571428571428,0.15763546798029557,0.13636363636363635,0.25597269624573377,0.6666666666666666,0.7142857142857143,0.84,0.12627986348122866,0.40540540540540543,0.4838709677419355,0.6666666666666666,0.020477815699658702,0.18771331058020477,0.36363636363636365,0.37037037037037035,1.0,0.40955631399317405,0.2916666666666667,0.29411764705882354,0.9714285714285714,0.375,0.21875,0.34375,0.18181818181818182,0.2,1.0,0.12,0.48,0.5,0.8532423208191127,0.2916666666666667,0.5518325938566556,0.5444249999999999,0.532504,0.07371794871794872,0.1678832116788321,0.09063444108761329,0.1419939577039275,4.735593220338982,25.188,0.1694760820045558,4.0,6.0,12.0,6.0,8.0,15.0,7.0,4.0,24.0,4.0,29.0,22.0,,3.0,0.42857142857142855,0.056962025316455694,0.026490066225165563,0.16161616161616163,0.7586206896551724,0.3333333333333333,0.25,,6.0,4.0,4.0,5.0,2.0,3.0,0.16216216216216217,,0.0379746835443038,1.0,1.0,1.0,6.0,1.0,,20.0,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,2.0,1.0,5.0,4.0,3.0,1.0,0.01818181818181818,0.2857142857142857,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10,502,511,88,99,45,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47,14.0,61,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,18.0,86,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,,3.0,1.0,,,,,0.11538461538461539,,0.08571428571428572,,1.0,,1.0,2.0,,2.0,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,48214.899999999994,804,96,1689,1700,302,309,182,3389,55.0,83.0,8.0,13.0,18.0,33.0,62.0,46.0,12.0,23.0,4.0,5.0,101.0,264.0,12.0,35.0,25.0,55.0,110.0,191.0,113.0,287.0,122.0,681.0,1959,12.0,13.0,39.0,73.0,21.0,38.0,26.0,60.0,153.0,128.0,92.0,258.0,81.0,264.0,101.0,10.0,5.0,81.0,43.0,124.0,27.0,16.0,59.0,21.0,1.0,291.0,7.0,1.0,48.0,38.0,1.0,87,8.0,95,33.0,20.0,13.0,39.0,10.0,24.0,28.0,15.0,5.0,67.0,2.0,11.0,20.0,41.0,114.0,130.0,7.0,42.0,149.0,299,0.5818181818181818,0.5925925925925926,0.7610619469026548,0.39372822299651566,0.3333333333333333,0.43333333333333335,0.39372822299651566,0.5759162303664922,0.5526315789473685,0.5847280334728033,0.5980392156862745,0.6122448979591837,0.6404174573055028,0.6517857142857143,0.672566371681416,0.600418410041841,0.017421602787456445,0.05235602094240838,0.07228915662650602,0.01893939393939394,31.29610115911486,0.582089552238806,0.034482758620689655,0.09819121447028424,0.0036900369003690036,0.11822660098522167,0.014553014553014554,0.10844892812105927,0.010638297872340425,,0.011428571428571429,0.022900763358778626,0.07368421052631578,0.11165048543689321,0.10561056105610561,0.1553398058252427,0.17364016736401675,0.6626506024096386,0.7142857142857143,0.6,0.1297071129707113,0.532258064516129,0.559322033898305,0.6060606060606061,0.09623430962343096,0.04811715481171548,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5523012552301255,0.38257575757575757,0.38996138996138996,0.7524752475247525,0.1568627450980392,0.0784313725490196,0.6862745098039216,0.34285714285714286,0.1836734693877551,0.7222222222222222,0.05102040816326531,0.5612244897959183,0.45454545454545453,0.7740585774058577,0.38257575757575757,0.5275484276729561,0.553236956521739,0.508461855670103,0.10789980732177264,0.1891891891891892,0.10719530102790015,0.22466960352422907,7.985340314136125,26.929965156794417,0.1788040260509177,7.0,11.0,33.0,4.0,,4.0,3.0,11.0,8.0,1.0,11.0,9.0,,1.0,0.9166666666666666,0.007874015748031496,,0.09302325581395349,0.8181818181818182,0.875,0.42857142857142855,,1.0,6.0,8.0,3.0,3.0,5.0,0.04838709677419355,,0.004166666666666667,1.0,22.0,1.0,12.0,1.0,1.0,6.0,0.021739130434782608,0.4782608695652174,0.4888888888888889,0.5,0.2,1.0,1.0,,4.0,,,,0.25,1.0,4.0,14.0,0.04713804713804714,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,,,1.0,4.0,,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,,1.0,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,,0.2,0.4473684210526316,,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.0625,0.058823529411764705,,0.15384615384615385,0.025,,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.2,1.0,,0.2,,0.29411764705882354,0.5,0.464135294117647,0.41625,0.48765000000000003,0.10526315789473684,0.125,,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,1.0,,,,,,,,,2.0,,0.25,,,,,,,,,,,,,0.18181818181818182,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32722.2,545,-1,1129,1131,207,240,125,2260,28.0,39.0,5.0,7.0,10.0,19.0,27.0,19.0,8.0,20.0,1.0,2.0,30.0,71.0,4.0,10.0,5.0,11.0,55.0,85.0,38.0,91.0,28.0,252.0,1241,8.0,5.0,11.0,29.0,11.0,17.0,6.0,13.0,44.0,64.0,46.0,99.0,15.0,71.0,30.0,5.0,,26.0,27.0,53.0,15.0,12.0,16.0,8.0,2.0,133.0,12.0,1.0,47.0,36.0,1.0,84,13.0,97,25.0,17.0,8.0,15.0,7.0,8.0,13.0,7.0,,28.0,2.0,4.0,16.0,47.0,46.0,42.0,,19.0,44.0,204,0.5818181818181818,0.5925925925925926,0.868421052631579,0.4175824175824176,0.45454545454545453,0.46153846153846156,0.4175824175824176,0.6470588235294118,0.6470588235294118,0.6363636363636364,0.6578947368421053,0.6666666666666666,0.6461538461538462,0.6904761904761905,0.6470588235294118,0.5170454545454546,,0.058823529411764705,0.1282051282051282,,17.462803445575567,0.5357142857142857,0.04,0.12903225806451613,0.0047169811320754715,0.17803030303030304,0.03488372093023256,0.15285451197053407,0.023381294964028777,,0.0326530612244898,0.04040404040404041,0.1,0.1069182389937107,0.18134715025906736,0.16901408450704225,0.2215909090909091,0.717948717948718,0.8235294117647058,0.5714285714285714,0.1534090909090909,0.7037037037037037,0.7037037037037037,0.47368421052631576,0.10795454545454546,0.11363636363636363,0.4,0.4,1.0,0.4034090909090909,0.4225352112676056,0.4225352112676056,0.8333333333333334,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.4,0.3333333333333333,0.7,0.06666666666666667,0.36666666666666664,0.45454545454545453,0.7386363636363636,0.4225352112676056,0.5389178977272727,0.5779363636363637,0.5376883333333333,0.09947643979057591,0.19,0.11507936507936507,0.1746031746031746,7.762352941176472,25.621978021978027,0.183348095659876,3.0,5.0,4.0,2.0,7.0,3.0,1.0,4.0,5.0,2.0,5.0,3.0,,2.0,0.625,0.011627906976744186,,0.24,0.6,0.6,0.3333333333333333,,,1.0,4.0,,,3.0,,,,0.75,8.0,1.0,4.0,1.0,,3.0,,0.42105263157894735,0.42105263157894735,0.875,0.5,1.0,,6.0,5.0,,1.0,,1.0,1.0,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,14433.2,241,21,497,500,111,95,58,997,21.0,24.0,6.0,6.0,7.0,1.0,1.0,3.0,6.0,19.0,3.0,6.0,6.0,15.0,,,1.0,2.0,23.0,28.0,12.0,34.0,7.0,89.0,575,8.0,1.0,3.0,19.0,7.0,10.0,5.0,8.0,32.0,30.0,16.0,36.0,,15.0,6.0,2.0,,6.0,12.0,18.0,8.0,4.0,5.0,1.0,,48.0,7.0,6.0,11.0,11.0,1.0,23,13.0,36,16.0,9.0,7.0,2.0,1.0,,7.0,2.0,1.0,9.0,1.0,4.0,9.0,22.0,12.0,9.0,,4.0,32.0,108,0.6521739130434783,0.8823529411764706,1.0,0.35294117647058826,0.3333333333333333,0.625,0.35294117647058826,0.8214285714285714,0.7,0.6612903225806451,0.7727272727272727,0.8055555555555556,0.6742424242424242,0.7916666666666666,0.8421052631578947,0.5483870967741935,,0.07142857142857142,0.08333333333333333,,13.204225352112676,0.2222222222222222,0.09090909090909091,0.10091743119266056,0.08108108108108109,0.08208955223880597,0.041916167664670656,0.09053497942386832,0.05394190871369295,0.0625,0.03225806451612903,0.06976744186046512,0.10810810810810811,0.09433962264150944,0.08737864077669903,0.06451612903225806,0.3870967741935484,0.875,0.9545454545454546,0.6190476190476191,0.016129032258064516,1.0,1.0,1.0,0.04838709677419355,0.3064516129032258,0.3157894736842105,0.3157894736842105,1.0,0.24193548387096775,0.4,0.4,1.0,0.5454545454545454,0.2727272727272727,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.9354838709677419,0.4,0.5971,0.4802916666666666,0.5649722222222223,0.06153846153846154,0.12903225806451613,0.21348314606741572,0.3595505617977528,3.9285714285714293,24.47058823529412,0.22334004024144868,6.0,7.0,3.0,12.0,,1.0,3.0,1.0,2.0,2.0,2.0,2.0,,1.0,0.875,0.07894736842105263,0.1,0.10526315789473684,1.0,1.0,,,,2.0,1.0,,,1.0,,,,,1.0,4.0,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,3.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,True
