EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7020.6,117,-18,236,233,65.0,41.0,27,469,5.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,27.0,2.0,4.0,7.0,11.0,6.0,32.0,3.0,35.0,269,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,15.0,3.0,27.0,5.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,5.0,3.0,5.0,1.0,9.0,5.0,14.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.1875,0.1875,0.6363636363636364,1.0,0.37209302325581395,0.2857142857142857,0.38636363636363635,0.2857142857142857,0.7441860465116279,0.03125,0.09090909090909091,0.125,0.037037037037037035,19.391634980988595,0.7142857142857143,0.125,0.09433962264150944,0.05263157894736842,0.06944444444444445,0.07272727272727272,0.042735042735042736,0.07017543859649122,0.06666666666666667,0.09523809523809523,0.13043478260869565,0.05,0.058823529411764705,0.18604651162790697,0.625,0.7142857142857143,0.6,0.046511627906976744,1.0,1.0,0.5,0.023255813953488372,0.11627906976744186,0.2,0.2,1.0,0.627906976744186,0.18518518518518517,0.19230769230769232,0.8,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9302325581395349,0.18518518518518517,0.5567488372093023,0.5343785714285715,0.022727272727272728,0.08333333333333333,0.11428571428571428,5.4363636363636365,25.940625,0.2754237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4251.6,71,19,145,152,50.0,72.0,18,297,14.0,18.0,2.0,4.0,4.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,14.0,19.0,3.0,5.0,1.0,38.0,159,2.0,,4.0,4.0,2.0,8.0,24.0,4.0,9.0,,2.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,4.0,6.0,7.0,,13.0,7.0,20.0,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,6.0,2.0,1.0,,1.0,8.0,47.0,0.8571428571428571,0.9230769230769231,1.0,0.6,0.6,0.7368421052631579,1.0,0.7708333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.20833333333333334,,0.05263157894736842,0.05555555555555555,,16.265060240963855,0.3333333333333333,,0.21875,0.15,0.1,0.18055555555555555,0.1076923076923077,0.09375,0.125,0.09090909090909091,0.29411764705882354,0.0625,0.5,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.041666666666666664,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.9583333333333334,0.5,0.58310625,0.599975,0.041666666666666664,0.05263157894736842,0.21052631578947367,2.7947368421052636,24.8,0.3448275862068966,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.12,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.5384,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13872.3,231,19,471,481,82.0,94.0,43,952,23.0,35.0,5.0,1.0,2.0,14.0,26.0,5.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,66.0,5.0,16.0,18.0,109.0,532,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,5.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,6.0,25.0,16.0,2.0,43.0,13.0,56.0,3.0,,13.0,4.0,8.0,7.0,5.0,,20.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5757575757575758,0.625,0.5548780487804879,0.4166666666666667,0.5860215053763441,0.4666666666666667,0.1951219512195122,,0.07575757575757576,0.05714285714285714,,21.89922480620155,0.65,0.2222222222222222,0.14953271028037382,0.2,0.05172413793103448,0.17672413793103448,0.065,0.05319148936170213,0.045454545454545456,0.14814814814814814,0.11864406779661017,0.17391304347826086,0.2727272727272727,0.4268292682926829,0.6571428571428571,0.696969696969697,0.5217391304347826,0.3170731707317073,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06097560975609756,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6219512195121951,0.3,0.5286926829268292,0.49600833333333333,0.13978494623655913,0.16883116883116883,0.12844036697247707,5.319696969696969,25.85625,0.1740976645435244,1.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.08333333333333333,0.1,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,0.11538461538461539,0.12121212121212122,0.09090909090909091,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19275.800000000003,321,107,674,672,162.0,175.0,64,1346,21.0,31.0,1.0,6.0,9.0,14.0,26.0,13.0,7.0,15.0,4.0,5.0,43.0,109.0,13.0,32.0,39.0,70.0,50.0,124.0,52.0,280.0,731,2.0,17.0,8.0,17.0,37.0,90.0,44.0,34.0,114.0,36.0,109.0,43.0,3.0,,21.0,17.0,38.0,12.0,5.0,14.0,,93.0,1.0,22.0,17.0,,39.0,1.0,40.0,13.0,4.0,16.0,5.0,6.0,14.0,10.0,2.0,30.0,1.0,7.0,9.0,19.0,39.0,56.0,5.0,15.0,86.0,160.0,0.5641025641025641,0.5641025641025641,0.76,0.4032258064516129,0.4032258064516129,0.5571428571428572,0.47058823529411764,0.5876288659793815,0.6759259259259259,0.641860465116279,0.7258064516129032,0.6391752577319587,,0.04285714285714286,0.06451612903225806,,32.579787234042556,0.5333333333333333,,0.1111111111111111,0.12154696132596685,0.006024096385542169,0.11676646706586827,0.0035971223021582736,,0.025,0.07142857142857142,0.1375,0.1111111111111111,0.15217391304347827,0.15979381443298968,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.13402061855670103,0.5384615384615384,0.56,0.5714285714285714,0.06701030927835051,0.07731958762886598,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5618556701030928,0.3944954128440367,0.3944954128440367,0.7441860465116279,0.05263157894736842,0.21052631578947367,0.6842105263157895,0.16666666666666666,0.6666666666666666,0.09259259259259259,0.5925925925925926,0.7989690721649485,0.3944954128440367,0.5273518134715025,0.5129150943396227,0.0995260663507109,0.18292682926829268,0.32142857142857145,7.251428571428571,26.62338709677419,0.2403560830860534,1.0,2.0,24.0,,7.0,,,1.0,3.0,4.0,1.0,6.0,4.0,,1.0,0.5,0.5714285714285714,,,,0.0967741935483871,0.6666666666666666,1.0,1.0,0.5358833333333334,0.08571428571428572,4.0,5.0,17.0,,9.0,4.0,1.0,1.0,3.0,0.038461538461538464,,,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,4.0,18.0,5.0,19.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,0.29411764705882354,0.5135135135135135,0.25,1.0,0.3076923076923077,1.0,0.2,0.5625,0.046511627906976744,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33762.8,563,73,1153,1160,226.0,244.0,121,2313,19.0,35.0,7.0,2.0,2.0,7.0,19.0,5.0,13.0,31.0,3.0,2.0,18.0,62.0,7.0,3.0,27.0,59.0,31.0,93.0,13.0,160.0,1251,9.0,10.0,3.0,5.0,5.0,20.0,48.0,6.0,93.0,,62.0,18.0,8.0,1.0,62.0,47.0,109.0,34.0,13.0,41.0,5.0,265.0,9.0,41.0,53.0,12.0,106.0,17.0,123.0,15.0,1.0,35.0,8.0,32.0,25.0,3.0,,60.0,2.0,10.0,32.0,72.0,31.0,21.0,,7.0,18.0,221.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.4576271186440678,0.6,0.48355263157894735,0.6,0.49382716049382713,0.625,0.6118421052631579,0.010752688172043012,0.13559322033898305,0.08571428571428572,0.016129032258064516,17.116422513492676,0.5833333333333334,0.48,0.19343065693430658,0.13486842105263158,0.027777777777777776,0.16262975778546712,0.032015065913371,0.02074688796680498,0.04819277108433735,0.225,0.19333333333333333,0.12608695652173912,0.16216216216216217,0.23026315789473684,0.5428571428571428,0.59375,0.8421052631578947,0.125,0.3684210526315789,0.5,1.0,0.03289473684210526,0.20394736842105263,0.41935483870967744,0.41935483870967744,1.0,0.40789473684210525,0.2903225806451613,0.29508196721311475,1.0,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.2,1.0,0.2,0.3,0.8421052631578947,0.2903225806451613,0.5495546052631578,0.5515100000000001,0.04430379746835443,0.1076923076923077,0.125,4.961016949152542,25.25483870967742,0.19601040763226366,,2.0,16.0,,16.0,8.0,6.0,4.0,1.0,14.0,1.0,17.0,15.0,2.0,0.2222222222222222,0.42105263157894735,0.42105263157894735,0.03864734299516908,0.06172839506172839,0.02702702702702703,0.13636363636363635,0.8823529411764706,,,0.5547941176470588,0.1,1.0,,8.0,6.0,14.0,3.0,,3.0,13.0,0.2631578947368421,0.02247191011235955,0.07058823529411765,0.2,0.2,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,13.0,,,4.0,3.0,1.0,3.0,0.4,0.4,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5,0.3333333333333333,,4.0,2.0,1.0,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16.0,20.0,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,2.0,,,,0.0625,0.25,,,,,,0.41625,,1.0,,,,1.0,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19965.7,333,29,691,686,138.0,164.0,75,1377,13.0,20.0,4.0,4.0,7.0,12.0,19.0,13.0,6.0,13.0,1.0,2.0,18.0,44.0,7.0,8.0,31.0,52.0,24.0,57.0,19.0,153.0,707,7.0,8.0,7.0,11.0,10.0,31.0,44.0,18.0,60.0,12.0,44.0,18.0,3.0,,12.0,15.0,27.0,9.0,6.0,7.0,1.0,69.0,4.0,28.0,21.0,1.0,50.0,5.0,55.0,15.0,7.0,9.0,4.0,5.0,5.0,4.0,,14.0,1.0,2.0,11.0,27.0,31.0,27.0,,13.0,31.0,135.0,0.7096774193548387,0.7096774193548387,0.8333333333333334,0.42105263157894735,0.42105263157894735,0.5961538461538461,0.6363636363636364,0.6146788990825688,0.6904761904761905,0.6270491803278688,0.6739130434782609,0.5229357798165137,,0.057692307692307696,0.15,,17.41357234314981,0.6428571428571429,0.05555555555555555,0.12650602409638553,0.16470588235294117,0.019138755980861243,0.14583333333333334,0.014367816091954023,0.026490066225165563,,0.13333333333333333,0.06666666666666667,0.17293233082706766,0.13513513513513514,0.1834862385321101,0.65,0.7647058823529411,0.6153846153846154,0.1743119266055046,0.631578947368421,0.631578947368421,0.6666666666666666,0.11926605504587157,0.11926605504587157,0.46153846153846156,0.46153846153846156,1.0,0.4036697247706422,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.38095238095238093,0.7064220183486238,0.4090909090909091,0.5290522935779817,0.553152380952381,0.10743801652892562,0.203125,0.20261437908496732,8.390384615384617,25.81228070175439,0.19971056439942114,2.0,4.0,24.0,,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.007194244604316547,0.02,,0.2903225806451613,0.5,0.5,0.5,0.577155,0.1568627450980392,6.0,4.0,2.0,,8.0,,1.0,3.0,1.0,,,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,,,,1.0,,,1.0,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,,5.0,,1.0,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8852.6,148,27,302,299,50.0,58.0,31,601,15.0,17.0,5.0,4.0,4.0,1.0,1.0,,4.0,10.0,2.0,3.0,3.0,11.0,,2.0,16.0,18.0,7.0,21.0,6.0,59.0,325,6.0,2.0,4.0,4.0,5.0,19.0,22.0,10.0,21.0,,11.0,3.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,4.0,9.0,5.0,1.0,15.0,8.0,23.0,10.0,4.0,,,,3.0,,1.0,3.0,,,6.0,15.0,7.0,8.0,,3.0,19.0,48.0,0.6875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.6794871794871795,0.9444444444444444,0.686046511627907,0.95,0.5384615384615384,,0.1111111111111111,0.11764705882352941,,13.294797687861271,,0.125,0.07462686567164178,0.1111111111111111,0.039603960396039604,0.0945945945945946,0.05405405405405406,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.0625,0.13333333333333333,0.047619047619047616,0.4358974358974359,0.8823529411764706,1.0,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,0.2564102564102564,0.4,0.4,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.625,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9743589743589743,0.2727272727272727,0.6187192307692307,0.6007111111111111,0.07142857142857142,0.14285714285714285,0.3220338983050847,2.0555555555555554,24.585714285714282,0.16556291390728478,5.0,6.0,17.0,10.0,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.0851063829787234,0.12,,0.18181818181818182,1.0,1.0,,0.5169874999999999,0.288135593220339,,2.0,2.0,,6.0,1.0,1.0,,,,0.06666666666666667,,,,,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,0.5,0.6,0.5,1.0,,,0.6666666666666666,0.5,,2.0,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1.0,7.0,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16470.6,275,17,565,569,99.0,91.0,59,1134,6.0,10.0,3.0,1.0,2.0,3.0,13.0,1.0,8.0,19.0,1.0,3.0,18.0,54.0,7.0,8.0,10.0,24.0,26.0,73.0,15.0,113.0,615,3.0,8.0,1.0,5.0,11.0,23.0,14.0,6.0,78.0,,54.0,18.0,6.0,1.0,8.0,7.0,15.0,4.0,3.0,6.0,,37.0,9.0,11.0,12.0,,23.0,12.0,35.0,7.0,4.0,10.0,3.0,6.0,4.0,4.0,,14.0,1.0,2.0,12.0,29.0,12.0,16.0,,7.0,23.0,99.0,0.7,0.875,1.0,0.3561643835616438,0.3561643835616438,0.4166666666666667,0.2,0.5051546391752577,0.625,0.5432692307692307,0.6764705882352942,0.7525773195876289,0.0136986301369863,0.25,0.2,0.018518518518518517,18.408736349453978,0.7142857142857143,,0.07947019867549669,0.07692307692307693,0.052941176470588235,0.0782312925170068,0.04580152671755725,0.04878048780487805,0.06382978723404255,0.04,0.11392405063291139,0.045871559633027525,0.17647058823529413,0.10309278350515463,0.6,0.75,0.6666666666666666,0.13402061855670103,0.23076923076923078,0.3333333333333333,1.0,0.010309278350515464,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.5567010309278351,0.3333333333333333,0.33962264150943394,1.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.125,0.5,0.1875,0.5,0.8556701030927835,0.3333333333333333,0.5409618556701031,0.494071875,0.07692307692307693,0.23333333333333334,0.20353982300884957,5.933333333333333,25.24794520547945,0.1752212389380531,2.0,2.0,18.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,,5.0,3.0,2.0,0.6666666666666666,0.7272727272727273,0.75,0.03260869565217391,0.05555555555555555,,0.045454545454545456,0.6,0.6666666666666666,,0.630625,0.1592920353982301,1.0,2.0,3.0,,3.0,,,,5.0,0.3076923076923077,0.023255813953488372,,1.0,1.0,,,3.0,4.0,3.0,4.0,6.0,,1.0,,1.0,,,,,0.5,0.5454545454545454,,,0.5714285714285714,1.0,1.0,0.375,0.013513513513513514,2.0,,,,,,,True,,,
