EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,PtsPutbacks,OffTwoPtRebounds,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,BlockedAtRim,PenaltyFg2Pct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,OffensiveGoaltends,BlockedCorner3,Charge Fouls
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,12229.199999999999,204.0,56,420.0,423,76.0,84.0,37.0,843,7.0,12.0,1.0,2.0,5.0,1.0,2.0,4.0,8.0,1.0,8.0,19.0,1.0,1.0,10.0,19.0,12.0,27.0,6.0,62.0,447,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,16.0,4.0,36.0,19.0,8.0,2.0,23.0,20.0,43.0,17.0,3.0,16.0,5.0,2.0,106.0,4.0,16.0,20.0,3.0,39.0,4.0,43.0,1.0,5.0,4.0,1.0,8.0,5.0,7.0,10.0,1.0,18.0,1.0,5.0,11.0,28.0,3.0,5.0,15.0,2.0,2.0,11.0,1.0,5.0,1.0,3.0,1.0,1.0,3.0,4.0,4.0,6.0,74.0,1.0,1.0,0.8,0.8,1.0,0.4444444444444444,0.5,0.4444444444444444,0.5263157894736842,0.5,0.6086956521739131,0.5,0.375,0.6078431372549019,0.5,0.42857142857142855,0.5869565217391305,0.10526315789473684,0.08333333333333333,0.2,14.967462039045552,0.4444444444444444,0.375,0.21505376344086022,0.14414414414414414,0.043478260869565216,0.17647058823529413,0.023391812865497075,0.04285714285714286,0.045454545454545456,0.35,0.19230769230769232,0.14285714285714285,0.15294117647058825,0.11538461538461539,0.045454545454545456,1.0,0.2608695652173913,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.10869565217391304,0.4,0.5,1.0,0.043478260869565216,0.5,0.5,1.0,0.17391304347826086,0.5,0.5,1.0,0.41304347826086957,0.42105263157894735,0.42105263157894735,1.0,0.5,0.25,0.25,1.0,0.8478260869565217,0.42105263157894735,0.5528717391304347,0.4364,0.48088749999999997,0.1,0.21739130434782608,0.03225806451612903,0.0967741935483871,4.915789473684211,25.68518518518518,0.18095238095238095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10021.8,167.0,31,344.0,351,62.0,71.0,28.0,695,16.0,23.0,5.0,7.0,20.0,1.0,8.0,2.0,4.0,1.0,2.0,5.0,,2.0,24.0,51.0,4.0,9.0,29.0,89.0,367,2.0,7.0,8.0,8.0,,3.0,8.0,14.0,24.0,24.0,9.0,5.0,2.0,3.0,11.0,14.0,25.0,7.0,7.0,7.0,3.0,1.0,64.0,3.0,8.0,8.0,1.0,17.0,12.0,29.0,4.0,6.0,5.0,1.0,6.0,1.0,4.0,4.0,2.0,10.0,,1.0,4.0,6.0,1.0,,21.0,1.0,,30.0,3.0,15.0,1.0,3.0,,,2.0,3.0,3.0,14.0,60.0,,1.0,0.5,0.5217391304347826,0.75,0.4444444444444444,,0.4444444444444444,0.47058823529411764,0.2857142857142857,0.5,0.25,0.2727272727272727,0.6027397260273972,0.4,0.4666666666666667,0.15,0.058823529411764705,,0.1,22.074468085106385,0.6,0.125,0.1095890410958904,0.08421052631578947,0.04,0.09523809523809523,0.0821917808219178,0.03636363636363636,0.05,0.0625,0.14285714285714285,0.06666666666666667,0.06666666666666667,0.15,0.14285714285714285,1.0,0.38333333333333336,0.6956521739130435,0.6956521739130435,0.625,0.3333333333333333,0.35,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.125,0.14285714285714285,1.0,0.06666666666666667,0.5,0.5,1.0,0.08333333333333333,0.4,0.4,0.5,0.625,0.09090909090909091,0.18181818181818182,,0.5333333333333333,0.4,0.5312441666666666,0.5661999999999999,0.5985590909090909,0.20833333333333334,0.23809523809523808,0.0898876404494382,0.15730337078651685,5.872549019607843,25.6,0.18023255813953487,2.0,3.0,6.0,1.0,1.0,4.0,3.0,3.0,2.0,9.0,1.0,1.0,1.0,1.0,0.375,0.125,0.1267605633802817,0.13043478260869565,0.18181818181818182,0.4,0.5,0.125,0.5454545454545454,0.5,,,,,,,,,,,,,,,,,,True,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1185.2,20.0,-12,41.0,39,5.0,8.0,3.0,80,1.0,1.0,,,,,,,1.0,,1.0,2.0,,,1.0,1.0,1.0,3.0,3.0,8.0,52,,,,,,,,,2.0,,3.0,2.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,,,,,,3.0,3.0,,,,,1.0,,1.0,,,,,,,2.0,,,4.0,,2.0,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,0.625,,,0.6666666666666666,,,0.75,,,,15.217391304347826,,,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.25,,,,0.5,0.5,0.5,1.0,,,,,1.0,0.5,0.62805,,,0.3333333333333333,0.6666666666666666,,,1.3,24.900000000000002,0.12195121951219512,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,7616.5,127.0,24,269.0,264,46.0,51.0,22.0,533,8.0,9.0,2.0,2.0,6.0,3.0,4.0,3.0,5.0,,5.0,12.0,1.0,3.0,13.0,19.0,8.0,17.0,4.0,54.0,281,2.0,2.0,13.0,3.0,1.0,3.0,,9.0,16.0,10.0,21.0,12.0,5.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,1.0,11.0,11.0,1.0,23.0,2.0,25.0,,6.0,,6.0,2.0,2.0,,2.0,2.0,4.0,1.0,,6.0,9.0,,,9.0,,2.0,6.0,,3.0,,2.0,,,1.0,2.0,1.0,9.0,46.0,,,0.6153846153846154,0.6153846153846154,0.875,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.6842105263157895,1.0,0.6944444444444444,0.9285714285714286,0.75,0.6923076923076923,0.9285714285714286,0.75,0.4722222222222222,,,,14.675767918088736,0.5,0.16666666666666666,0.19642857142857142,0.1864406779661017,0.016129032258064516,0.19130434782608696,0.017391304347826087,0.022727272727272728,,0.4,0.06451612903225806,0.3333333333333333,0.2,0.14285714285714285,,0.5,0.25,0.8888888888888888,0.8888888888888888,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.75,0.75,1.0,0.1388888888888889,0.6,0.6,1.0,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.8,0.2857142857142857,,0.5,0.3333333333333333,0.7222222222222222,0.4166666666666667,0.5421277777777778,0.59105,0.598025,0.07692307692307693,0.13636363636363635,0.24074074074074073,0.16666666666666666,7.26842105263158,25.54117647058823,0.17100371747211895,2.0,2.0,2.0,4.0,5.0,,3.0,3.0,,1.0,,,,1.0,1.0,,0.018867924528301886,0.06666666666666667,,1.0,0.5,0.5714285714285714,0.3333333333333333,1.0,1.0,1.0,2.0,3.0,3.0,0.6,0.14285714285714285,1.0,1.0,0.5,0.5,,,,,,,True,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9.0,-3,20.0,18,,2.0,5.0,38,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,11.538461538461538,,,,,0.25,,0.125,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,1611.6999999999998,27.0,-5,47.0,51,15.0,21.0,5.0,98,,,,,,,,3.0,5.0,,,,,,,,3.0,5.0,,9.0,58,,,,,,,,,,,9.0,,,,1.0,2.0,3.0,2.0,,,,1.0,8.0,,3.0,,,3.0,1.0,4.0,,1.0,1.0,,,,,1.0,,1.0,,1.0,2.0,3.0,,1.0,,,,,,,,,,,,,,,14.0,,,,,1.0,0.6,,0.6,,,0.9,,,0.9,,,1.0,,,,11.538461538461538,,,,0.1875,,0.10714285714285714,0.045454545454545456,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,1.0,,0.55536,,,,,,,,23.68,0.3191489361702128,,,,,,,,,,1.0,,,,,,,0.06666666666666667,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,2045.6,34.0,14,69.0,72,16.0,8.0,2.0,141,,,,,1.0,,,2.0,3.0,1.0,4.0,7.0,2.0,3.0,,1.0,6.0,10.0,3.0,21.0,57,,,3.0,1.0,3.0,4.0,3.0,12.0,,,18.0,7.0,4.0,,1.0,,1.0,,,1.0,,,2.0,,3.0,2.0,,5.0,,5.0,,2.0,,2.0,,2.0,,3.0,,3.0,,,3.0,6.0,,1.0,1.0,,,3.0,,,,1.0,,,1.0,1.0,1.0,12.0,16.0,,,,,1.0,0.6,0.75,0.6,,,0.8181818181818182,1.5,0.9,0.875,1.5,1.0,0.9090909090909091,,,,21.126760563380284,,,0.09523809523809523,0.14285714285714285,,0.11904761904761904,,,,,0.14285714285714285,,0.06666666666666667,0.3333333333333333,,1.0,,,,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,1.0,,0.2,0.6,0.6666666666666666,0.9090909090909091,0.5714285714285714,0.5535318181818182,,0.53122,0.08333333333333333,,0.14285714285714285,0.5714285714285714,5.2,25.13,0.2318840579710145,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,,,True,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,9043.4,151.0,54,316.0,314,68.0,81.0,31.0,630,10.0,15.0,1.0,8.0,15.0,1.0,4.0,,5.0,2.0,22.0,49.0,6.0,9.0,19.0,34.0,22.0,54.0,26.0,130.0,347,1.0,1.0,14.0,8.0,6.0,11.0,10.0,32.0,26.0,12.0,54.0,49.0,22.0,1.0,9.0,9.0,18.0,5.0,4.0,5.0,4.0,,45.0,,9.0,9.0,,18.0,,18.0,,5.0,4.0,1.0,8.0,2.0,2.0,5.0,6.0,13.0,,2.0,3.0,6.0,,,20.0,,,28.0,2.0,7.0,3.0,2.0,1.0,1.0,1.0,3.0,3.0,28.0,66.0,,1.0,0.6842105263157895,0.6842105263157895,0.8181818181818182,0.4074074074074074,0.5454545454545454,0.4074074074074074,0.5588235294117647,1.0,0.5909090909090909,0.7777777777777778,0.5789473684210527,0.6479591836734694,0.7777777777777778,0.6666666666666666,0.6136363636363636,0.029411764705882353,,0.06666666666666667,31.714285714285715,0.6153846153846154,,0.14285714285714285,0.1125,,0.1258741258741259,,,,0.08333333333333333,0.17142857142857143,0.125,0.09523809523809523,0.17647058823529413,,1.0,0.17045454545454544,0.6666666666666666,0.6666666666666666,0.6,0.17045454545454544,0.5333333333333333,0.5714285714285714,0.75,0.045454545454545456,0.25,0.25,1.0,0.056818181818181816,,,,0.5568181818181818,0.4489795918367347,0.4489795918367347,0.8181818181818182,0.1111111111111111,0.10526315789473684,0.47368421052631576,0.6666666666666666,0.7840909090909091,0.4489795918367347,0.5343396551724139,0.53584,0.5078138888888888,0.10526315789473684,0.1794871794871795,0.1076923076923077,0.24615384615384617,6.338235294117648,27.116666666666667,0.21518987341772153,1.0,2.0,4.0,7.0,8.0,,2.0,12.0,,,,1.0,3.0,1.0,0.25,,,,,1.0,1.0,0.7777777777777778,0.21052631578947367,0.5,,1.0,4.0,4.0,,0.5,0.1111111111111111,,,0.5714285714285714,1.0,,3.0,,0.05357142857142857,2.0,1.0,True,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,4106.0,68.0,45,137.0,139,,3.0,12.0,276,2.0,2.0,2.0,1.0,2.0,,2.0,1.0,3.0,,4.0,10.0,,,3.0,6.0,5.0,13.0,,21.0,123,2.0,2.0,4.0,,,,,,4.0,2.0,15.0,10.0,4.0,,1.0,,1.0,,,,,1.0,2.0,3.0,6.0,9.0,1.0,16.0,3.0,19.0,,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,5.0,1.0,,4.0,7.0,1.0,,1.0,,1.0,,,,,2.0,,,1.0,2.0,1.0,,,1.0,,0.6666666666666666,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.5,1.0,0.5526315789473685,1.0,,0.5526315789473685,1.0,,0.6842105263157895,,,,16.0,0.4,0.5,0.20930232558139536,0.13953488372093023,0.0967741935483871,0.1744186046511628,0.057692307692307696,0.07692307692307693,0.2,0.18181818181818182,0.25925925925925924,,0.10344827586206896,0.21428571428571427,,0.5,0.10526315789473684,1.0,1.0,0.5,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.5263157894736842,0.4,0.4,1.0,1.0,,,,0.7894736842105263,0.4,0.5505052631578947,,,,,0.19047619047619047,,9.333333333333334,25.376923076923074,,2.0,,,,,,,,2.0,,,1.0,,1.0,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,,True,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,8864.099999999999,148.0,45,301.0,306,54.0,72.0,29.0,607,17.0,25.0,4.0,7.0,15.0,,2.0,2.0,4.0,2.0,3.0,6.0,,1.0,24.0,42.0,5.0,10.0,13.0,76.0,339,,4.0,1.0,4.0,,3.0,2.0,6.0,20.0,28.0,12.0,6.0,3.0,3.0,9.0,8.0,17.0,5.0,3.0,6.0,2.0,1.0,42.0,3.0,13.0,8.0,2.0,23.0,7.0,30.0,1.0,3.0,3.0,,4.0,2.0,3.0,4.0,1.0,8.0,,2.0,5.0,10.0,2.0,,13.0,2.0,1.0,15.0,1.0,8.0,,2.0,,,1.0,2.0,2.0,6.0,52.0,,,0.4166666666666667,0.4166666666666667,0.8,0.5,,0.5,0.5714285714285714,,0.6057692307692307,,0.2857142857142857,0.6440677966101694,0.1,0.375,0.19230769230769232,0.07142857142857142,0.08,0.06666666666666667,20.180722891566266,0.5,0.2857142857142857,0.12698412698412698,0.1625,0.04477611940298507,0.14685314685314685,0.058823529411764705,0.05555555555555555,,0.16666666666666666,0.11764705882352941,0.11764705882352941,0.14516129032258066,0.2222222222222222,0.05263157894736842,1.0,0.4807692307692308,0.68,0.7391304347826086,0.4117647058823529,0.28846153846153844,0.4666666666666667,0.5,0.42857142857142855,0.038461538461538464,,,,0.07692307692307693,0.5,0.5,1.0,0.11538461538461539,0.5,0.5,0.6666666666666666,1.0,0.2857142857142857,0.14285714285714285,,0.6730769230769231,0.5,0.5390115384615384,0.5816333333333333,0.4656571428571428,0.13559322033898305,0.16326530612244897,0.013157894736842105,0.07894736842105263,4.421428571428572,25.720000000000006,0.17940199335548174,,,1.0,,,1.0,2.0,3.0,,4.0,,1.0,,1.0,0.5,,0.07692307692307693,0.05555555555555555,0.125,,,,0.14285714285714285,,,,,,,,,,,,,,,,,1.0,,True,,,,
