EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,BadPassSteals,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7753.799999999999,129,-22,260,259,65.0,43,29,519,5.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,6.0,28.0,2.0,4.0,7.0,12.0,7.0,35.0,3.0,38.0,303,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,18.0,3.0,28.0,6.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,6.0,3.0,5.0,1.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,1.0,9.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2,0.2,0.5833333333333334,1.0,0.3723404255319149,0.2857142857142857,0.3854166666666667,0.2857142857142857,0.7446808510638298,0.02857142857142857,0.08333333333333333,0.125,0.03571428571428571,19.72318339100346,0.7777777777777778,0.125,0.08771929824561403,0.047619047619047616,0.07792207792207792,0.06666666666666667,0.047244094488188976,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.05263157894736842,0.1702127659574468,0.625,0.7142857142857143,0.6,0.0425531914893617,1.0,1.0,0.5,0.0425531914893617,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5957446808510638,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9148936170212766,0.21428571428571427,0.5529489361702128,0.5343785714285715,0.020833333333333332,0.07692307692307693,0.10526315789473684,6.716666666666668,25.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,5015.799999999999,84,19,174,183,50.0,75,22,357,16.0,20.0,3.0,4.0,4.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,16.0,21.0,3.0,5.0,1.0,42.0,199,3.0,,4.0,4.0,2.0,8.0,26.0,6.0,9.0,,2.0,1.0,1.0,,5.0,8.0,13.0,6.0,2.0,3.0,1.0,34.0,5.0,6.0,7.0,,13.0,9.0,22.0,2.0,1.0,3.0,1.0,3.0,4.0,,,7.0,,1.0,3.0,10.0,2.0,1.0,,1.0,8.0,47.0,0.8125,0.9285714285714286,1.0,0.6,0.6,0.7619047619047619,1.0,0.7884615384615384,0.6666666666666666,0.8076923076923077,0.6666666666666666,0.19230769230769232,,0.047619047619047616,0.05,,16.666666666666668,0.42857142857142855,,0.1794871794871795,0.13333333333333333,0.1111111111111111,0.15476190476190477,0.12162162162162163,0.1111111111111111,0.1111111111111111,0.08333333333333333,0.23809523809523808,0.05555555555555555,0.4444444444444444,0.7692307692307693,0.8,0.8421052631578947,0.8125,0.038461538461538464,,,,,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.9615384615384616,0.5,0.5910634615384616,0.599975,0.038461538461538464,0.047619047619047616,0.19047619047619047,2.580952380952381,24.8,0.28735632183908044,3.0,3.0,6.0,4.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.13793103448275862,0.15384615384615385,0.08333333333333333,0.25,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.5819,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1201.5,20,-15,41,45,,10,9,86,2.0,2.0,,,,,1.0,,,1.0,,,,2.0,1.0,,2.0,3.0,,3.0,,4.0,59,,1.0,,,,,2.0,2.0,,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,2.0,,,,,,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,15.384615384615383,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,,0.8333333333333334,,0.5953833333333334,,,,,3.3333333333333335,25.366666666666664,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,28376.0,473,26,976,998,185.0,210,97,1974,56.0,78.0,13.0,15.0,23.0,28.0,57.0,11.0,4.0,13.0,,2.0,8.0,14.0,2.0,3.0,85.0,146.0,12.0,27.0,90.0,296.0,1100,19.0,2.0,18.0,31.0,5.0,66.0,88.0,82.0,24.0,12.0,14.0,8.0,9.0,,28.0,37.0,65.0,21.0,16.0,19.0,1.0,167.0,12.0,22.0,21.0,2.0,45.0,33.0,78.0,23.0,4.0,11.0,2.0,8.0,6.0,3.0,1.0,17.0,,2.0,10.0,18.0,71.0,100.0,2.0,50.0,63.0,180.0,0.5176470588235295,0.5365853658536586,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5821917808219178,0.5806451612903226,0.5953757225433526,0.5833333333333334,0.6774193548387096,0.673469387755102,0.15606936416184972,,0.06164383561643835,0.01282051282051282,,21.40896614821592,0.6470588235294118,0.08,0.09545454545454546,0.08695652173913043,0.04597701149425287,0.09090909090909091,0.075,0.043243243243243246,0.05263157894736842,0.09523809523809523,0.096,0.07936507936507936,0.109375,0.4508670520231214,0.717948717948718,0.7272727272727273,0.625,0.32947976878612717,0.49122807017543857,0.5490196078431373,0.2857142857142857,0.06358381502890173,0.07514450867052024,0.3076923076923077,0.3076923076923077,1.0,0.08092485549132948,0.5714285714285714,0.5714285714285714,0.5,0.6190476190476191,,0.09523809523809523,0.6388888888888888,0.6521739130434783,0.05555555555555555,0.08333333333333333,0.6069364161849711,0.5714285714285714,0.5440682080924857,0.5779875000000001,0.2347417840375587,0.26881720430107525,0.22297297297297297,5.150000000000001,24.94074074074074,0.18954918032786885,5.0,7.0,29.0,6.0,8.0,21.0,19.0,4.0,,2.0,10.0,4.0,1.0,4.0,4.0,2.0,0.3684210526315789,0.40476190476190477,0.5178571428571429,0.11731843575418995,0.14925373134328357,0.12658227848101267,0.030303030303030304,0.09375,1.0,0.38461538461538464,0.6,0.554090625,0.09797297297297297,1.0,1.0,1.0,1.0,1.0,12.0,2.0,24.0,10.0,1.0,1.0,4.0,3.0,1.0,0.5,0.4,0.10526315789473684,0.18181818181818182,0.15151515151515152,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,38919.899999999994,649,40,1340,1353,244.0,273,143,2693,27.0,44.0,9.0,2.0,2.0,10.0,23.0,5.0,14.0,36.0,3.0,2.0,20.0,68.0,8.0,4.0,38.0,72.0,34.0,104.0,16.0,194.0,1501,11.0,11.0,3.0,5.0,6.0,23.0,62.0,14.0,102.0,,68.0,20.0,8.0,1.0,68.0,54.0,122.0,41.0,13.0,46.0,5.0,298.0,11.0,46.0,67.0,13.0,126.0,21.0,147.0,21.0,4.0,47.0,11.0,41.0,28.0,6.0,,75.0,2.0,10.0,38.0,80.0,35.0,26.0,,10.0,21.0,239.0,0.8157894736842105,0.8378378378378378,1.0,0.3269230769230769,0.3269230769230769,0.5277777777777778,0.6,0.5056818181818182,0.6818181818181818,0.5159574468085106,0.6388888888888888,0.5909090909090909,0.009615384615384616,0.1111111111111111,0.06818181818181818,0.014705882352941176,17.44031830238727,0.6266666666666667,0.43333333333333335,0.21069182389937108,0.13529411764705881,0.029411764705882353,0.1717325227963526,0.03436988543371522,0.021897810218978103,0.05,0.24175824175824176,0.21022727272727273,0.12890625,0.15476190476190477,0.25,0.6136363636363636,0.6585365853658537,0.8518518518518519,0.13068181818181818,0.43478260869565216,0.5555555555555556,0.7,0.028409090909090908,0.20454545454545456,0.3888888888888889,0.3888888888888889,1.0,0.38636363636363635,0.29411764705882354,0.29850746268656714,1.0,0.4090909090909091,0.13636363636363635,0.36363636363636365,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.8409090909090909,0.29411764705882354,0.5523116477272728,0.5505045454545455,0.05434782608695652,0.125,0.11855670103092783,4.843055555555555,25.237499999999997,0.18208955223880596,2.0,4.0,22.0,2.0,17.0,10.0,17.0,6.0,13.0,5.0,2.0,18.0,2.0,21.0,18.0,3.0,0.36363636363636365,0.45454545454545453,0.4782608695652174,0.04219409282700422,0.06521739130434782,0.028846153846153848,0.024390243902439025,0.1568627450980392,0.8571428571428571,0.2222222222222222,0.5,0.5560277777777779,0.1134020618556701,1.0,1.0,2.0,2.0,4.0,2.0,3.0,8.0,6.0,3.0,,4.0,16.0,3.0,0.36363636363636365,0.5,0.21739130434782608,,0.06315789473684211,0.2,0.2,1.0,0.25,1.0,0.5,0.5,2.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82.0,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44.0,14.0,58.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,3.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,1.0,,,,,1.0,,4.0,3.0,1.0,2.0,,2.0,,,,0.11538461538461539,,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,24366.0,406,79,860,860,180.0,199,85,1720,28.0,39.0,3.0,7.0,10.0,17.0,35.0,15.0,8.0,16.0,4.0,5.0,57.0,141.0,19.0,34.0,50.0,89.0,65.0,157.0,64.0,359.0,976,4.0,23.0,9.0,19.0,39.0,94.0,56.0,44.0,150.0,45.0,141.0,57.0,5.0,2.0,31.0,20.0,51.0,14.0,6.0,22.0,,122.0,2.0,30.0,22.0,,52.0,2.0,54.0,18.0,7.0,21.0,6.0,10.0,15.0,11.0,2.0,36.0,1.0,7.0,9.0,19.0,49.0,68.0,5.0,18.0,90.0,178.0,0.56,0.56,0.7692307692307693,0.4140127388535032,0.4140127388535032,0.5617977528089888,0.47368421052631576,0.5995934959349594,0.646551724137931,0.6525735294117647,0.7014925373134329,0.6382113821138211,0.012738853503184714,0.056179775280898875,0.07692307692307693,0.014184397163120567,32.049947970863684,0.5833333333333334,,0.11224489795918367,0.1388888888888889,0.009302325581395349,0.1262135922330097,0.0056022408963585435,0.006329113924050633,0.017543859649122806,0.07547169811320754,0.14285714285714285,0.125,0.17857142857142858,0.15853658536585366,0.717948717948718,0.7777777777777778,0.5357142857142857,0.14227642276422764,0.4857142857142857,0.5151515151515151,0.5294117647058824,0.06097560975609756,0.06504065040650407,0.5,0.5,0.875,0.573170731707317,0.40425531914893614,0.41007194244604317,0.7543859649122807,0.1111111111111111,0.14814814814814814,0.7037037037037037,0.1724137931034483,0.7,0.08620689655172414,0.5862068965517241,0.7967479674796748,0.40425531914893614,0.5249002040816325,0.5095535087719298,0.09737827715355805,0.17307692307692307,0.2618384401114206,7.0528089887640455,26.884713375796174,0.20930232558139536,3.0,4.0,40.0,,9.0,,11.0,,1.0,2.0,3.0,4.0,1.0,6.0,4.0,,1.0,0.6481481481481481,0.6896551724137931,,,,,0.07894736842105263,0.6666666666666666,1.0,0.6666666666666666,0.5706687500000001,0.11142061281337047,5.0,1.0,8.0,18.0,9.0,5.0,19.0,19.0,,4.0,1.0,5.0,3.0,2.0,0.391304347826087,0.48717948717948717,0.05714285714285714,,,0.3333333333333333,0.3333333333333333,0.8,0.42105263157894735,1.0,0.2,0.5294117647058824,1.0,1.0,,1.0,2.0,2.0,,,0.25,1.0,2.0,8.0,0.049079754601226995,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16.0,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,1.0,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,1.0,,,,,,,,,,,,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22499.1,375,21,784,782,156.0,189,83,1566,15.0,22.0,4.0,4.0,7.0,13.0,20.0,14.0,6.0,13.0,1.0,2.0,21.0,49.0,7.0,9.0,34.0,56.0,27.0,62.0,21.0,170.0,829,7.0,8.0,7.0,11.0,11.0,33.0,48.0,20.0,69.0,12.0,49.0,21.0,3.0,,15.0,19.0,34.0,11.0,8.0,10.0,1.0,87.0,6.0,31.0,23.0,1.0,55.0,7.0,62.0,16.0,7.0,12.0,4.0,6.0,7.0,6.0,,19.0,2.0,3.0,12.0,32.0,33.0,31.0,,13.0,33.0,153.0,0.7058823529411765,0.7058823529411765,0.8518518518518519,0.43548387096774194,0.43548387096774194,0.6071428571428571,0.6363636363636364,0.6313559322033898,0.6590909090909091,0.6390977443609023,0.6346153846153846,0.5254237288135594,,0.05357142857142857,0.13636363636363635,,17.214043035107586,0.631578947368421,0.047619047619047616,0.11855670103092783,0.16666666666666666,0.025974025974025976,0.14210526315789473,0.018276762402088774,0.023809523809523808,0.031746031746031744,0.11320754716981132,0.06666666666666667,0.18055555555555555,0.11904761904761904,0.1864406779661017,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.1694915254237288,0.65,0.65,0.6153846153846154,0.11864406779661017,0.11016949152542373,0.46153846153846156,0.46153846153846156,1.0,0.4152542372881356,0.42857142857142855,0.42857142857142855,0.8095238095238095,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.3181818181818182,0.5714285714285714,0.09090909090909091,0.4090909090909091,0.711864406779661,0.42857142857142855,0.5288258474576271,0.5523704545454545,0.1,0.19117647058823528,0.19411764705882353,8.341071428571428,25.820967741935483,0.1989795918367347,2.0,4.0,24.0,,4.0,1.0,9.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.006578947368421052,0.017543859649122806,,,0.2777777777777778,0.6666666666666666,0.5,0.5,0.577155,0.1411764705882353,6.0,1.0,3.0,4.0,4.0,4.0,5.0,4.0,,1.0,1.0,3.0,2.0,3.0,0.5,0.45454545454545453,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.4444444444444444,1.0,,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8852.6,148,27,302,299,50.0,58,31,601,15.0,17.0,5.0,4.0,4.0,1.0,1.0,,4.0,10.0,2.0,3.0,3.0,11.0,,2.0,16.0,18.0,7.0,21.0,6.0,59.0,325,6.0,2.0,4.0,4.0,5.0,19.0,22.0,10.0,21.0,,11.0,3.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,4.0,9.0,5.0,1.0,15.0,8.0,23.0,10.0,4.0,,,,3.0,,1.0,3.0,,,6.0,15.0,7.0,8.0,,3.0,19.0,48.0,0.6875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.6794871794871795,0.9444444444444444,0.686046511627907,0.95,0.5384615384615384,,0.1111111111111111,0.11764705882352941,,13.294797687861271,,0.125,0.07462686567164178,0.1111111111111111,0.039603960396039604,0.0945945945945946,0.05405405405405406,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.0625,0.13333333333333333,0.047619047619047616,0.4358974358974359,0.8823529411764706,1.0,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,0.2564102564102564,0.4,0.4,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.625,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9743589743589743,0.2727272727272727,0.6187192307692307,0.6007111111111111,0.07142857142857142,0.14285714285714285,0.3220338983050847,2.0555555555555554,24.585714285714282,0.16556291390728478,5.0,6.0,17.0,10.0,1.0,4.0,6.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.0851063829787234,0.12,0.06666666666666667,,0.18181818181818182,1.0,1.0,,0.5169874999999999,0.288135593220339,,2.0,,1.0,1.0,2.0,3.0,2.0,,1.0,1.0,1.0,,1.0,0.5,0.6,,,,,,,,,0.6666666666666666,0.5,1.0,,2.0,,,,,,0.5,1.0,,,,,,,True,,,
