EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallSteals,SecondChanceTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedAtRim,StepOutOfBoundsTurnovers,on
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,5516.799999999999,92.0,23.0,193.0,197.0,39.0,37.0,14.0,390.0,10.0,12.0,1.0,1.0,1.0,2.0,2.0,8.0,1.0,4.0,2.0,3.0,2.0,5.0,1.0,2.0,13.0,24.0,4.0,8.0,20.0,58.0,213.0,1.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,6.0,8.0,14.0,12.0,9.0,3.0,2.0,5.0,2.0,1.0,5.0,8.0,13.0,4.0,4.0,3.0,1.0,1.0,34.0,2.0,2.0,3.0,6.0,1.0,10.0,4.0,14.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,6.0,1.0,3.0,4.0,12.0,20.0,1.0,1.0,10.0,8.0,37.0,0.5384615384615384,0.5833333333333334,0.75,0.5,0.5,0.5416666666666666,1.0,0.3333333333333333,0.59375,0.5,0.2,0.6951219512195121,0.6666666666666666,0.5,0.25,0.041666666666666664,0.125,22.596153846153847,0.5,0.16666666666666666,0.17142857142857143,0.05405405405405406,0.05660377358490566,0.05263157894736842,0.10227272727272728,0.05333333333333334,0.11764705882352941,0.03571428571428571,0.1,0.16666666666666666,0.2,0.1111111111111111,0.05,0.07692307692307693,0.07692307692307693,0.375,0.8333333333333334,0.8333333333333334,0.6,0.25,0.25,0.2857142857142857,0.125,0.25,0.25,1.0,0.09375,0.6666666666666666,0.6666666666666666,1.0,0.15625,0.4,0.4,0.5,0.5,1.0,0.5,0.4,0.5,0.4,0.625,0.4,0.53660625,0.6128,0.53974,0.24390243902439024,0.30303030303030304,0.06896551724137931,0.13793103448275862,5.433333333333333,25.924999999999997,0.20207253886010362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,4727.9,79.0,40.0,163.0,167.0,26.0,28.0,14.0,330.0,8.0,14.0,,3.0,,1.0,3.0,5.0,,1.0,2.0,3.0,1.0,2.0,,1.0,11.0,20.0,3.0,5.0,7.0,38.0,180.0,,3.0,,1.0,1.0,,1.0,2.0,,,12.0,10.0,9.0,,,2.0,1.0,3.0,5.0,6.0,11.0,4.0,2.0,4.0,,1.0,28.0,3.0,2.0,8.0,2.0,2.0,12.0,5.0,17.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,,5.0,,4.0,5.0,7.0,8.0,,,4.0,,24.0,0.5454545454545454,0.5454545454545454,1.0,0.6,0.6,0.55,,,0.62,,,0.6551724137931034,0.125,,0.2,0.15,0.2,19.10112359550562,0.6,0.4,0.07692307692307693,0.08,0.17391304347826086,0.08823529411764706,0.1388888888888889,0.0847457627118644,0.1,0.11538461538461539,,,0.125,,0.13513513513513514,0.3333333333333333,0.125,0.56,0.5714285714285714,0.6666666666666666,0.5,0.2,0.6,0.75,0.04,,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.08,0.5,0.5,1.0,1.0,,,0.3333333333333333,,0.3333333333333333,0.76,0.5,0.561134,0.5643,0.5456833333333333,0.13793103448275862,0.16666666666666666,0.02631578947368421,,3.6700000000000004,25.3,0.15950920245398773,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.1,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,4511.1,75.0,12.0,160.0,159.0,29.0,25.0,13.0,319.0,4.0,5.0,1.0,1.0,,,,3.0,2.0,3.0,2.0,4.0,4.0,10.0,2.0,2.0,6.0,11.0,6.0,14.0,3.0,33.0,177.0,1.0,1.0,2.0,,5.0,1.0,1.0,2.0,,5.0,8.0,4.0,18.0,,,10.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,,11.0,1.0,1.0,7.0,5.0,1.0,13.0,2.0,15.0,,4.0,,1.0,,,,1.0,,1.0,,4.0,7.0,6.0,4.0,,,2.0,5.0,29.0,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.5454545454545454,1.0,1.0,0.6,0.8333333333333334,0.8333333333333334,0.6111111111111112,0.8333333333333334,0.8333333333333334,0.56,,,16.091954022988507,1.0,0.2,0.1724137931034483,0.03125,0.1891891891891892,0.029411764705882353,0.18181818181818182,0.030303030303030304,,0.041666666666666664,,,0.058823529411764705,0.5,0.2222222222222222,0.1,,0.2,0.8,0.8,0.5,0.12,,,0.12,0.6666666666666666,0.6666666666666666,1.0,0.16,0.5,0.5,1.0,0.4,0.4,0.4,1.0,0.3333333333333333,1.0,0.6666666666666666,,,0.6666666666666666,0.76,0.4,0.5396139999999999,0.5874666666666667,0.49625,0.07407407407407407,0.15384615384615385,0.15151515151515152,0.15151515151515152,7.854545454545455,25.69285714285714,0.18125,,,,1.0,,,,,,0.1111111111111111,,,,1.0,1.0,1.0,1.0,4.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,6648.200000000001,111.0,36.0,233.0,235.0,47.0,39.0,18.0,468.0,4.0,5.0,,,,,1.0,3.0,1.0,2.0,3.0,7.0,5.0,10.0,,1.0,6.0,10.0,8.0,17.0,4.0,40.0,257.0,1.0,1.0,,,2.0,,2.0,2.0,3.0,6.0,8.0,4.0,24.0,,,10.0,5.0,,16.0,16.0,32.0,14.0,2.0,12.0,2.0,2.0,80.0,1.0,,9.0,10.0,2.0,21.0,1.0,22.0,,2.0,1.0,6.0,4.0,5.0,8.0,1.0,,14.0,4.0,7.0,17.0,12.0,9.0,1.0,,4.0,6.0,45.0,0.6666666666666666,0.6666666666666666,1.0,0.47058823529411764,0.47058823529411764,0.6,1.0,,0.6666666666666666,1.0,0.375,0.6451612903225806,1.0,0.42857142857142855,0.6296296296296297,,,17.857142857142858,0.42857142857142855,0.3333333333333333,0.23255813953488372,,0.15,0.02127659574468085,0.18446601941747573,0.011627906976744186,,,0.09090909090909091,0.2857142857142857,0.23076923076923078,0.2,0.13043478260869565,0.21428571428571427,,0.18518518518518517,0.8,0.8,0.5,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.07407407407407407,0.5,0.5,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.37037037037037035,0.5,0.5,1.0,,,,,,0.25,0.8148148148148148,0.5,0.5356981481481482,0.4364,0.48088749999999997,0.13333333333333333,0.3076923076923077,0.05,0.15,7.2700000000000005,25.341176470588234,0.2017167381974249,1.0,,2.0,2.0,3.0,3.0,3.0,3.0,,,1.0,1.0,0.25,,1.0,,1.0,1.0,,,,0.5,,,1.0,3.0,4.0,1.0,1.0,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,750.2,13.0,1.0,26.0,28.0,16.0,2.0,,54.0,,,,,,,,1.0,,,1.0,1.0,3.0,4.0,,3.0,,1.0,4.0,5.0,3.0,15.0,29.0,,,,,,,1.0,4.0,3.0,12.0,,,12.0,,,4.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,2.0,1.0,3.0,,,,12.0,16.0,,,1.0,0.8,0.8,,,,1.0,,0.9,1.0714285714285714,,1.0,0.8333333333333334,,,30.769230769230766,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.75,0.75,1.0,,,,,,0.6,0.8333333333333334,0.75,0.5311583333333333,,0.53122,0.14285714285714285,,,0.8,5.2,25.54,0.6153846153846154,1.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.2,,2.0,,3.0,1.0,,,,0.75,,,0.6666666666666666,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,,,,,True
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,1762.0,29.0,5.0,61.0,62.0,,1.0,4.0,123.0,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,1.0,,,2.0,3.0,1.0,2.0,,7.0,67.0,2.0,2.0,,,4.0,,,,,,2.0,2.0,3.0,,2.0,1.0,,,1.0,,1.0,,,,,1.0,2.0,1.0,,2.0,4.0,,6.0,1.0,7.0,,,,,,,,,,,,3.0,3.0,1.0,,,,,,,0.5,1.0,1.0,0.5,0.5,0.6666666666666666,1.0,,0.7,1.0,,0.7,1.0,,0.4,,,7.692307692307692,,,0.25,,0.10526315789473684,0.1,0.17142857142857143,0.05,,0.1111111111111111,,0.4,0.2222222222222222,,0.08333333333333333,0.14285714285714285,,0.4,1.0,1.0,0.5,,,,0.2,,,,0.2,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,,0.8,,0.60266,,,,,0.5714285714285714,,7.8999999999999995,24.65,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,True
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,169.0,3.0,-5.0,7.0,7.0,,,2.0,14.0,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4793.8,80.0,50.0,173.0,171.0,39.0,36.0,15.0,344.0,5.0,8.0,,,1.0,3.0,2.0,5.0,1.0,2.0,,2.0,14.0,23.0,2.0,6.0,8.0,15.0,14.0,25.0,14.0,72.0,183.0,,,2.0,,3.0,1.0,4.0,6.0,9.0,23.0,14.0,2.0,36.0,6.0,,23.0,14.0,1.0,3.0,5.0,8.0,1.0,4.0,1.0,2.0,,21.0,,,5.0,7.0,,12.0,,12.0,,4.0,4.0,4.0,1.0,,1.0,4.0,,5.0,,3.0,4.0,10.0,14.0,1.0,,4.0,19.0,37.0,0.875,0.875,0.8571428571428571,0.56,0.56,0.5333333333333333,,0.25,0.725,0.75,0.7,0.782608695652174,0.75,0.8214285714285714,0.625,0.06666666666666667,0.2,26.984126984126984,0.8,,0.2692307692307692,,0.11363636363636363,,0.17142857142857143,,,,,0.3333333333333333,0.29411764705882354,0.16666666666666666,0.08571428571428572,0.2222222222222222,,0.2,0.625,0.625,0.8,0.125,0.4,0.5,0.05,0.5,0.5,1.0,0.05,,,,0.575,0.6086956521739131,0.6086956521739131,0.8571428571428571,,,1.0,0.3,0.3333333333333333,0.6,0.825,0.6086956521739131,0.5442461538461538,,0.5154277777777777,0.11363636363636363,0.2222222222222222,0.041666666666666664,0.3194444444444444,6.793333333333334,27.336,0.2254335260115607,,,,,2.0,1.0,3.0,3.0,,,1.0,1.0,,1.0,4.0,1.0,4.0,,,,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666,,,2.0,,,1.0,,0.038461538461538464,,1.0,1.0,1.0,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,830.8,14.0,9.0,30.0,33.0,15.0,14.0,3.0,63.0,4.0,4.0,1.0,1.0,2.0,2.0,,,,,,,,1.0,,1.0,4.0,4.0,,1.0,,8.0,29.0,1.0,1.0,,,2.0,2.0,2.0,1.0,,4.0,6.0,2.0,,,2.0,1.0,,,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,1.0,,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,4.0,14.0,0.75,1.0,,,,1.0,1.0,1.0,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.2,,,15.15151515151515,,,0.16666666666666666,0.5,0.2,,0.1875,0.14285714285714285,,,,,0.2,,0.125,0.5,,0.8,1.0,1.0,0.75,,,,,,,,,,,,0.2,,,,1.0,1.0,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.54418,0.5384,0.5733333333333334,,,0.25,0.5,2.6500000000000004,26.3,0.5,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,2134.3,36.0,11.0,75.0,70.0,13.0,,4.0,145.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,3.0,12.0,1.0,,2.0,3.0,3.0,12.0,2.0,15.0,81.0,,,1.0,,,,,,,,2.0,2.0,9.0,,,12.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,1.0,,,,,,1.0,1.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,,2.0,1.0,2.0,,,1.0,,13.0,0.5,0.5,1.0,0.25,0.25,0.6666666666666666,,,0.43333333333333335,,,0.46875,,,0.8,,,24.050632911392405,0.3333333333333333,,,,,0.058823529411764705,,0.03571428571428571,,0.06666666666666667,,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,,,,,0.8,0.25,0.25,1.0,,,1.0,,,,0.8666666666666667,0.25,0.5396900000000001,,,0.0625,0.25,,,10.6,26.599999999999998,0.17333333333333334,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,True
