EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg3aBlocked,Offensive Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,on,OffLongMidRangeReboundPct,Charge Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,12938.2,216,36.0,441,453,71.0,78.0,37,894,24.0,34.0,2.0,6.0,5.0,8.0,11.0,25.0,1.0,10.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,36.0,69.0,4.0,12.0,31.0,115.0,473,2.0,8.0,1.0,4.0,8.0,6.0,12.0,3.0,8.0,20.0,34.0,38.0,9.0,3.0,2.0,6.0,2.0,4.0,13.0,17.0,30,9.0,8.0,8.0,4.0,1.0,77,4.0,11.0,9.0,14.0,1.0,24.0,15.0,39.0,6.0,7.0,5.0,2.0,7.0,1.0,5.0,4.0,2.0,1.0,1.0,11.0,1.0,4.0,7.0,1.0,24.0,1.0,34.0,5.0,1.0,18.0,1.0,3.0,1.0,2.0,3.0,3.0,20.0,69.0,1.0,0.4722222222222222,0.4857142857142857,0.75,0.3333333333333333,0.3333333333333333,0.5217391304347826,0.25,0.5,0.5185185185185185,0.2222222222222222,0.4,0.6,0.36363636363636365,0.5263157894736842,0.14814814814814814,0.057971014492753624,0.08,0.2,21.855670103092784,0.6363636363636364,0.1111111111111111,0.1346153846153846,0.12359550561797752,0.0743801652892562,0.03773584905660377,0.10222222222222223,0.07692307692307693,0.1724137931034483,0.15,0.025974025974025976,0.06896551724137931,0.043478260869565216,0.1746031746031746,0.1111111111111111,0.06315789473684211,0.11538461538461539,0.16666666666666666,1.0,0.41975308641975306,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.30864197530864196,0.44,0.4782608695652174,0.2727272727272727,0.12345679012345678,0.1,0.125,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.07407407407407407,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.5333333333333333,0.625,0.06666666666666667,0.13333333333333333,0.5679012345679012,0.3333333333333333,0.5325685185185186,0.5724142857142857,0.5559366666666666,0.19148936170212766,0.21951219512195122,0.06956521739130435,0.17391304347826086,5.807246376811594,25.33333333333333,0.16099773242630386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,10681.100000000002,178,37.0,368,364,63.0,65.0,35,732,10.0,11.0,2.0,2.0,2.0,2.0,4.0,8.0,5.0,8.0,3.0,8.0,1.0,8.0,20.0,6.0,5.0,19.0,27.0,11.0,28.0,10.0,81.0,380,3.0,4.0,7.0,4.0,19.0,3.0,3.0,6.0,,12.0,24.0,14.0,27.0,6.0,,20.0,8.0,,3.0,7.0,10,4.0,3.0,3.0,,,27,1.0,1.0,16.0,14.0,1.0,31.0,2.0,33.0,,8.0,1.0,7.0,4.0,2.0,1.0,2.0,3.0,,,6.0,,7.0,15.0,1.0,16.0,,12.0,,,6.0,,2.0,1.0,1.0,2.0,1.0,12.0,63.0,,0.631578947368421,0.631578947368421,0.8181818181818182,0.39285714285714285,0.39285714285714285,0.7037037037037037,0.75,1.0,0.6454545454545455,0.6818181818181818,0.6666666666666666,0.6639344262295082,0.7307692307692307,0.6666666666666666,0.509090909090909,,,,16.381418092909534,0.6666666666666666,0.1111111111111111,0.16666666666666666,0.0136986301369863,0.18604651162790697,0.010638297872340425,0.17647058823529413,0.011976047904191617,0.043478260869565216,,0.014492753623188406,,0.23529411764705882,0.08163265306122448,0.3333333333333333,0.19402985074626866,0.15789473684210525,,0.5,0.2,0.9090909090909091,0.9090909090909091,0.5,0.14545454545454545,0.5,0.5,0.5,0.14545454545454545,0.625,0.625,1.0,0.14545454545454545,0.375,0.375,1.0,0.36363636363636365,0.4,0.4,0.75,0.18181818181818182,1.0,0.5,0.5454545454545454,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.7090909090909091,0.4,0.5347263636363636,0.56600625,0.5652166666666667,0.09836065573770492,0.18181818181818182,0.2345679012345679,0.14814814814814814,8.274074074074074,25.38571428571428,0.17119565217391305,1.0,1.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,0.42857142857142855,0.3333333333333333,0.09090909090909091,1.0,1.0,0.3333333333333333,0.5,0.4,,,,,,,,,,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,5184.4,86,23.0,174,179,33.0,18.0,12,353,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,4.0,7.0,1.0,6.0,18.0,1.0,4.0,3.0,6.0,10.0,25.0,7.0,43.0,173,1.0,1.0,1.0,,5.0,1.0,2.0,5.0,3.0,14.0,4.0,2.0,30.0,,2.0,18.0,6.0,1.0,2.0,4.0,6,2.0,2.0,1.0,1.0,,16,1.0,1.0,6.0,4.0,,10.0,2.0,12.0,,3.0,,3.0,1.0,2.0,1.0,3.0,,,,4.0,,6.0,11.0,1.0,3.0,,7.0,,,2.0,,2.0,,2.0,2.0,1.0,14.0,33.0,,0.6666666666666666,1.0,1.0,0.4,0.4,0.5,1.0,0.5,0.5806451612903226,1.25,0.7857142857142857,0.6323529411764706,1.25,0.875,0.8064516129032258,0.16666666666666666,0.25,,20.105820105820108,0.25,,0.07692307692307693,0.038461538461538464,0.13333333333333333,0.022222222222222223,0.10309278350515463,0.028169014084507043,0.25,,0.03225806451612903,,,0.11428571428571428,,0.08571428571428572,0.3,,0.5,0.06451612903225806,1.0,1.0,0.5,0.12903225806451613,0.25,0.3333333333333333,1.0,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,1.0,0.5806451612903226,0.3333333333333333,0.35294117647058826,1.0,0.5,1.0,,0.5,0.14285714285714285,1.0,0.14285714285714285,0.5714285714285714,0.8709677419354839,0.3333333333333333,0.5495564516129032,0.7308,0.5322857142857143,0.08823529411764706,0.25,0.11627906976744186,0.32558139534883723,4.866666666666666,25.372000000000003,0.1896551724137931,,,1.0,2.0,1.0,3.0,,,,1.0,0.6,,,,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.04,0.05555555555555555,1.0,0.038461538461538464,,,,,,,True,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,17220.100000000002,287,73.0,585,593,101.0,104.0,53,1178,8.0,13.0,,1.0,,,3.0,7.0,1.0,3.0,9.0,15.0,1.0,9.0,25.0,1.0,1.0,12.0,23.0,18.0,40.0,6.0,84.0,626,1.0,2.0,3.0,,8.0,,2.0,2.0,3.0,6.0,20.0,4.0,54.0,,,25.0,9.0,3.0,31.0,27.0,58,20.0,7.0,20.0,8.0,3.0,143,5.0,1.0,21.0,24.0,6.0,51.0,6.0,57.0,1.0,7.0,6.0,1.0,18.0,6.0,17.0,11.0,1.0,,,29.0,6.0,14.0,33.0,4.0,17.0,2.0,13.0,1.0,,6.0,1.0,5.0,,5.0,6.0,6.0,6.0,99.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.45,0.45,0.5217391304347826,0.5,,0.6190476190476191,0.8,0.375,0.6086956521739131,0.8,0.42857142857142855,0.6349206349206349,0.13043478260869565,0.2857142857142857,,15.146831530139105,0.6206896551724138,0.5454545454545454,0.1702127659574468,0.009259259259259259,0.1337579617834395,0.03571428571428571,0.15100671140939598,0.024193548387096774,,0.020833333333333332,0.02857142857142857,0.05714285714285714,0.25806451612903225,0.15476190476190477,0.11538461538461539,0.14049586776859505,0.1111111111111111,0.03333333333333333,1.0,0.20634920634920634,0.6153846153846154,0.6666666666666666,0.75,0.1111111111111111,0.42857142857142855,0.6,1.0,0.047619047619047616,0.3333333333333333,0.3333333333333333,1.0,0.23809523809523808,0.6,0.6,1.0,0.3968253968253968,0.36,0.36,1.0,0.2,,,0.2,,,0.25,0.25,0.8412698412698413,0.36,0.5489142857142856,0.5233166666666667,0.48088749999999997,0.08823529411764706,0.21428571428571427,0.09523809523809523,0.07142857142857142,5.656521739130436,25.4625,0.17264957264957265,2.0,2.0,,1.0,2.0,1.0,1.0,,2.0,0.6666666666666666,0.5,0.4,1.0,1.0,,,1.0,,,5.0,,,,,,1.0,1.0,1.0,0.07692307692307693,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,7602.0,127,76.0,253,255,10.0,11.0,24,508,3.0,4.0,3.0,3.0,,,5.0,6.0,,2.0,3.0,6.0,1.0,9.0,20.0,,1.0,8.0,12.0,12.0,26.0,4.0,56.0,240,4.0,4.0,,,8.0,,,2.0,2.0,2.0,10.0,6.0,36.0,,2.0,20.0,9.0,,5.0,1.0,6,,1.0,1.0,3.0,1.0,13,6.0,,13.0,13.0,1.0,27.0,6.0,33.0,,3.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,,1.0,6.0,,5.0,10.0,2.0,6.0,1.0,5.0,1.0,,2.0,1.0,4.0,1.0,3.0,4.0,2.0,2.0,10.0,1.0,0.625,0.7142857142857143,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,1.0,,0.6842105263157895,1.0,,0.7,1.0,0.3333333333333333,0.6842105263157895,,,,16.370106761565836,0.3333333333333333,0.25,0.16666666666666666,,0.16455696202531644,0.09523809523809523,0.16560509554140126,0.0594059405940594,,,0.08,0.15384615384615385,0.16666666666666666,0.19230769230769232,,0.14285714285714285,0.21739130434782608,,0.5,0.10526315789473684,0.75,0.75,0.6666666666666666,0.15789473684210525,0.8333333333333334,0.8333333333333334,0.6,0.05263157894736842,,,,0.15789473684210525,0.5,0.5,1.0,0.5263157894736842,0.45,0.47368421052631576,1.0,0.75,1.0,0.6666666666666666,,,,0.5,0.5,0.7894736842105263,0.45,0.5488578947368421,,0.518025,0.05128205128205128,0.15384615384615385,0.14285714285714285,0.03571428571428571,7.133333333333334,25.565384615384616,0.039525691699604744,,,,,,,1.0,,1.0,,,,,,,,,,1.0,1.0,,0.038461538461538464,0.05,,,,,1.0,,1.0,,True,,,,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,1806.2,30,,60,60,16.0,14.0,6,120,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,2.0,,,3.0,4.0,1.0,3.0,5.0,14.0,68,1.0,1.0,,2.0,4.0,1.0,1.0,,2.0,4.0,4.0,2.0,3.0,,2.0,2.0,1.0,1.0,2.0,,2,,,2.0,,,4,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,3.0,3.0,,,,,1.0,,,1.0,1.0,,,1.0,,3.0,1.0,6.0,,,2.0,1.0,,,,,,4.0,16.0,1.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,1.0,1.0,0.6428571428571429,1.0,1.0,0.7,1.0,1.0,0.42857142857142855,0.25,,,15.714285714285715,,,0.1,0.06666666666666667,0.058823529411764705,0.05555555555555555,0.07407407407407407,0.06060606060606061,0.16666666666666666,,,0.2,,,0.3333333333333333,0.0625,,,,0.5714285714285714,0.75,1.0,0.6666666666666666,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,1.0,,,1.0,1.0,,,1.0,0.5,0.6298,,0.7904,0.2222222222222222,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.925,24.900000000000002,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,4.0,30,33,2.0,4.0,2,63,,,,,,,,3.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,,,,,1.0,,,,,2.0,3.0,,,1.0,1.0,1.0,3.0,2.0,5,2.0,,1.0,2.0,,12,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,,2.0,,4.0,,,2.0,,,,,,,,2.0,,,,1.0,0.5,0.5,0.25,,,0.4166666666666667,,,0.5625,,,0.3333333333333333,0.25,0.3333333333333333,,24.242424242424242,,,0.3333333333333333,,0.16666666666666666,,0.26666666666666666,,,,,,1.0,0.16666666666666666,,0.2,,,,,,,,0.5,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.4615916666666666,,0.448,0.25,0.3333333333333333,,,11.825,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10636.400000000001,177,69.0,372,371,78.0,87.0,34,743,11.0,17.0,1.0,1.0,2.0,4.0,11.0,21.0,1.0,5.0,1.0,6.0,2.0,26.0,58.0,8.0,11.0,23.0,43.0,27.0,64.0,29.0,156.0,404,1.0,1.0,9.0,,14.0,2.0,9.0,13.0,12.0,40.0,28.0,18.0,66.0,15.0,,58.0,26.0,2.0,11.0,10.0,21,6.0,4.0,7.0,4.0,,52,1.0,,10.0,11.0,,21.0,1.0,22.0,,6.0,5.0,1.0,10.0,2.0,2.0,5.0,8.0,,1.0,15.0,2.0,4.0,8.0,,23.0,,31.0,2.0,4.0,8.0,3.0,3.0,1.0,2.0,4.0,4.0,36.0,76.0,1.0,0.6086956521739131,0.6086956521739131,0.8148148148148148,0.421875,0.421875,0.5348837209302325,1.0,0.2222222222222222,0.5934579439252337,0.7,0.6363636363636364,0.6440677966101694,0.7,0.7142857142857143,0.5981308411214953,0.046511627906976744,0.047619047619047616,,32.43902439024391,0.6666666666666666,,0.13414634146341464,,0.10204081632653061,0.012195121951219513,0.11666666666666667,0.006711409395973154,,,,0.05263157894736842,0.06666666666666667,0.16326530612244897,0.1111111111111111,0.09090909090909091,0.14285714285714285,,1.0,0.1588785046728972,0.6470588235294118,0.6875,0.5454545454545454,0.19626168224299065,0.5238095238095238,0.55,0.6363636363636364,0.04672897196261682,0.2,0.2,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.5420560747663551,0.4482758620689655,0.4482758620689655,0.8076923076923077,0.1,1.0,1.0,0.8,0.18181818181818182,0.5,0.09090909090909091,0.5,0.7570093457943925,0.4482758620689655,0.5299283018867925,0.53584,0.5053238095238095,0.09565217391304348,0.16326530612244897,0.08974358974358974,0.2564102564102564,6.5930232558139545,27.1046875,0.20967741935483872,,1.0,4.0,8.0,4.0,8.0,,,1.0,0.4444444444444444,0.6153846153846154,0.1,,,0.5,1.0,0.7272727272727273,,,,3.0,,,,0.045454545454545456,1.0,1.0,,0.058823529411764705,2.0,1.0,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,11989.1,200,41.0,406,414,70.0,88.0,39,820,19.0,30.0,,4.0,,1.0,12.0,22.0,,3.0,2.0,6.0,3.0,3.0,9.0,,1.0,31.0,55.0,5.0,15.0,17.0,94.0,457,1.0,5.0,,1.0,3.0,3.0,6.0,4.0,3.0,9.0,28.0,34.0,12.0,3.0,,9.0,3.0,4.0,10.0,11.0,21,8.0,3.0,7.0,2.0,1.0,53,5.0,6.0,21.0,13.0,2.0,36.0,11.0,47.0,3.0,3.0,3.0,,8.0,3.0,5.0,6.0,3.0,,2.0,14.0,4.0,8.0,13.0,2.0,18.0,2.0,22.0,2.0,,12.0,,3.0,2.0,1.0,3.0,2.0,9.0,68.0,,0.45161290322580644,0.45161290322580644,0.8,0.3333333333333333,0.3333333333333333,0.5636363636363636,0.2,0.5,0.55,0.2,0.3,0.5875,0.25,0.375,0.21428571428571427,0.07272727272727272,0.09090909090909091,,20.982142857142854,0.5714285714285714,0.2222222222222222,0.14606741573033707,0.08450704225352113,0.1891891891891892,0.05102040816326531,0.17,0.0650887573964497,0.12,0.1,0.0641025641025641,,0.16666666666666666,0.11764705882352941,0.2,0.16470588235294117,0.2692307692307692,0.10344827586206896,0.6666666666666666,0.42857142857142855,0.6333333333333333,0.6785714285714286,0.47368421052631576,0.3142857142857143,0.5454545454545454,0.6,0.4166666666666667,0.04285714285714286,,,,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.8,,,,0.1,,0.3,0.1,0.6428571428571429,0.3333333333333333,0.5281457142857144,0.5522,0.46951,0.15,0.18461538461538463,0.031914893617021274,0.09574468085106383,5.083636363636363,25.84,0.1724137931034483,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.06666666666666667,1.0,,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3790.0,63,3.0,127,127,26.0,13.0,8,254,4.0,4.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,4.0,16.0,1.0,2.0,5.0,6.0,5.0,17.0,3.0,28.0,150,,,1.0,,,1.0,1.0,2.0,,2.0,6.0,4.0,12.0,3.0,,16.0,4.0,,1.0,4.0,5,4.0,,1.0,,,14,1.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,4.0,1.0,1.0,3.0,,1.0,,3.0,,1.0,1.0,,,,,,,2.0,26.0,,0.6,0.6,0.8,0.29411764705882354,0.29411764705882354,0.8333333333333334,,1.0,0.5434782608695652,,0.3333333333333333,0.5625,,0.3333333333333333,0.7391304347826086,,,,20.43795620437956,0.5,,0.06896551724137931,,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.019230769230769232,,,0.043478260869565216,,0.1,0.09090909090909091,,0.041666666666666664,,,,0.17391304347826086,1.0,1.0,0.75,0.043478260869565216,1.0,1.0,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.25,0.25,0.75,,,,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.9130434782608695,0.25,0.5503065217391305,,0.5557666666666666,0.041666666666666664,0.14285714285714285,,0.07142857142857142,6.75,26.458823529411767,0.2047244094488189,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
