EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11466.9,191,-9.0,390,390,79.0,70.0,40.0,780,9.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,15.0,1.0,1.0,9.0,39.0,1.0,3.0,1.0,5.0,13.0,21.0,14.0,54.0,4.0,72.0,450,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,16.0,10.0,33.0,9.0,39.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,8.0,1.0,8.0,9.0,2.0,19.0,9.0,28.0,8.0,1.0,7.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,7.0,78.0,1.0,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.6190476190476191,0.6666666666666666,0.4533333333333333,0.3,0.3888888888888889,0.4551282051282051,0.3,0.35,0.72,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.02564102564102564,20.649651972157773,0.7272727272727273,0.15384615384615385,0.0967741935483871,0.015873015873015872,0.08421052631578947,0.06666666666666667,0.09042553191489362,0.04918032786885246,0.0625,0.07692307692307693,0.034482758620689655,0.10810810810810811,0.11627906976744186,0.07575757575757576,0.10344827586206896,0.16,0.75,0.8181818181818182,0.6666666666666666,0.08,0.6666666666666666,0.8,0.5,0.04,0.2,0.3333333333333333,0.3333333333333333,0.8,0.52,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.2,0.88,0.23076923076923078,0.551636,0.5856,0.5258277777777779,0.025974025974025976,0.08695652173913043,0.041666666666666664,0.09722222222222222,6.385714285714285,25.50925925925926,0.20256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14904.800000000001,248,-5.0,515,539,103.0,125.0,58.0,1054,46.0,63.0,11.0,5.0,6.0,9.0,12.0,,4.0,11.0,,2.0,1.0,8.0,,,,1.0,55.0,75.0,5.0,19.0,5.0,130.0,616,13.0,,,18.0,7.0,8.0,,3.0,15.0,90.0,20.0,15.0,,8.0,1.0,5.0,,17.0,13.0,30.0,7.0,6.0,12.0,3.0,2.0,73.0,15.0,8.0,15.0,17.0,1.0,33.0,23.0,56.0,8.0,5.0,3.0,6.0,1.0,6.0,10.0,,1.0,16.0,1.0,3.0,12.0,32.0,7.0,8.0,,5.0,,15.0,100.0,,0.8181818181818182,0.9183673469387755,1.0,0.2631578947368421,,,0.2631578947368421,0.7333333333333333,0.875,0.6648936170212766,0.6923076923076923,0.6363636363636364,0.6701030927835051,0.6923076923076923,0.625,0.20212765957446807,,0.06666666666666667,0.07936507936507936,,,19.382504288164665,0.375,0.1,0.14166666666666666,0.09411764705882353,0.12396694214876033,0.09868421052631579,0.13278008298755187,0.0970464135021097,0.07692307692307693,0.11016949152542373,0.058823529411764705,0.058823529411764705,0.13333333333333333,0.0851063829787234,0.25925925925925924,0.6702127659574468,0.7301587301587301,0.7931034482758621,0.8478260869565217,0.1276595744680851,0.75,0.75,0.6666666666666666,,0.11702127659574468,0.36363636363636365,0.36363636363636365,1.0,0.0851063829787234,0.125,0.125,1.0,0.8461538461538461,,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.09090909090909091,,0.8723404255319149,0.125,0.5781249999999999,0.5289125,0.5411681818181818,0.05154639175257732,0.0641025641025641,0.13846153846153847,0.11538461538461539,2.9413333333333336,24.526315789473685,0.2,8.0,9.0,1.0,12.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.6923076923076923,0.13157894736842105,0.058823529411764705,0.2692307692307692,0.42857142857142855,0.7272727272727273,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,15058.599999999999,251,14.0,516,525,92.0,116.0,59.0,1041,15.0,27.0,2.0,3.0,5.0,13.0,20.0,4.0,3.0,14.0,1.0,3.0,10.0,41.0,2.0,7.0,2.0,8.0,29.0,51.0,13.0,55.0,22.0,119.0,585,4.0,3.0,8.0,15.0,6.0,8.0,2.0,11.0,29.0,34.0,24.0,30.0,9.0,41.0,10.0,7.0,,11.0,13.0,24.0,9.0,4.0,9.0,1.0,1.0,61.0,1.0,1.0,18.0,7.0,1.0,26.0,3.0,29.0,18.0,6.0,12.0,12.0,1.0,7.0,5.0,5.0,,17.0,2.0,1.0,10.0,23.0,20.0,26.0,,10.0,4.0,29.0,91.0,4.0,0.5862068965517241,0.5862068965517241,0.7692307692307693,0.23636363636363636,0.375,0.18181818181818182,0.23636363636363636,0.5686274509803921,0.75,0.45754716981132076,0.625,0.47368421052631576,0.5042372881355932,0.625,0.58,0.5188679245283019,,0.13725490196078433,0.14814814814814814,0.15,,22.765598650927487,0.7058823529411765,0.08333333333333333,0.059322033898305086,0.012048192771084338,0.13533834586466165,0.005780346820809248,0.099601593625498,0.0078125,,0.007633587786259542,,0.075,0.03571428571428571,0.125,0.1724137931034483,0.25471698113207547,0.5555555555555556,0.6521739130434783,0.6666666666666666,0.18867924528301888,0.65,0.7647058823529411,0.5384615384615384,0.03773584905660377,0.1320754716981132,0.21428571428571427,0.21428571428571427,1.0,0.3867924528301887,0.24390243902439024,0.24390243902439024,0.7,0.16666666666666666,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.2631578947368421,0.6,0.15789473684210525,0.42105263157894735,0.25,0.7735849056603774,0.24390243902439024,0.5441825471698114,0.518,0.5575184210526316,0.08771929824561403,0.1694915254237288,0.12605042016806722,0.24369747899159663,5.354901960784313,25.63090909090909,0.17829457364341086,1.0,3.0,11.0,,2.0,,,2.0,,,1.0,1.0,1.0,4.0,0.75,,0.03333333333333333,0.09090909090909091,1.0,0.5,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.1111111111111111,0.017543859649122806,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37.0,1353,1383,273.0,282.0,142.0,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68.0,52.0,120.0,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,9.0,89.0,267.0,5.0,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,0.10666666666666667,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,3.0,,,15.0,2.0,,,,0.15789473684210525,0.1875,0.21428571428571427,,,1.0,2.0,20.0,1.0,1.0,3.0,0.125,0.6666666666666666,0.4,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,78170.49999999999,1303,-37.0,2696,2729,424.0,494.0,292.0,5425,62.0,90.0,14.0,7.0,7.0,16.0,45.0,7.0,28.0,74.0,8.0,5.0,44.0,153.0,3.0,12.0,8.0,14.0,79.0,142.0,72.0,227.0,41.0,415.0,3122,18.0,5.0,20.0,35.0,9.0,12.0,10.0,19.0,60.0,130.0,28.0,213.0,3.0,153.0,44.0,14.0,2.0,144.0,108.0,252.0,86.0,22.0,100.0,33.0,11.0,612.0,20.0,18.0,97.0,122.0,23.0,242.0,38.0,280.0,39.0,31.0,8.0,85.0,23.0,75.0,46.0,10.0,,131.0,4.0,16.0,74.0,143.0,79.0,58.0,,29.0,4.0,58.0,418.0,3.0,0.8227848101265823,0.8552631578947368,0.9861111111111112,0.31718061674008813,0.25,0.5263157894736842,0.31718061674008813,0.5563380281690141,0.75,0.5067750677506775,0.3815789473684211,0.7741935483870968,0.5253164556962026,0.4268292682926829,0.75,0.6151761517615176,0.00881057268722467,0.09859154929577464,0.07777777777777778,0.15555555555555556,0.006535947712418301,17.30263157894737,0.648854961832061,0.38333333333333336,0.19273301737756715,0.04035874439461883,0.14674735249621784,0.024067388688327317,0.16924265842349304,0.02975724353954581,0.02666666666666667,0.021311475409836064,0.03167420814479638,0.19672131147540983,0.1981981981981982,0.1462925851703407,0.14814814814814814,0.24390243902439024,0.6888888888888889,0.7469879518072289,0.8548387096774194,0.12195121951219512,0.35555555555555557,0.42105263157894735,0.6875,0.018970189701897018,0.2005420054200542,0.3783783783783784,0.3835616438356164,1.0,0.4146341463414634,0.2875816993464052,0.2894736842105263,0.9772727272727273,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.25,0.22580645161290322,1.0,0.16129032258064516,0.45161290322580644,0.5714285714285714,0.8590785907859079,0.2875816993464052,0.5515294037940385,0.5453196428571429,0.5402387096774193,0.0741687979539642,0.17682926829268292,0.08433734939759036,0.14457831325301204,4.812676056338027,25.195154185022027,0.1572700296735905,5.0,7.0,12.0,6.0,11.0,16.0,8.0,7.0,26.0,6.0,31.0,24.0,,7.0,0.3888888888888889,0.053763440860215055,0.032432432432432434,0.17094017094017094,0.7741935483870968,0.35714285714285715,0.4,1.0,2.0,,8.0,5.0,5.0,2.0,,0.03980099502487562,0.14285714285714285,0.14285714285714285,0.25,1.0,1.0,2.0,6.0,1.0,,20.0,,1.0,0.4,1.0,5.0,4.0,3.0,1.0,0.013513513513513514,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10.0,502,511,88.0,99.0,45.0,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47.0,14.0,61.0,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,,18.0,86.0,,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,0.11538461538461539,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,1.0,,,3.0,1.0,,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,,,,,1.0,2.0,,2.0,,1.0,,,,1.0,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49597.899999999994,827,95.0,1743,1753,308.0,316.0,188.0,3496,56.0,84.0,8.0,13.0,18.0,34.0,66.0,46.0,12.0,23.0,4.0,5.0,105.0,273.0,13.0,37.0,26.0,57.0,112.0,196.0,117.0,296.0,126.0,701.0,2025,12.0,14.0,41.0,76.0,21.0,38.0,27.0,62.0,156.0,132.0,92.0,270.0,81.0,273.0,105.0,12.0,5.0,82.0,44.0,126.0,28.0,16.0,60.0,21.0,1.0,296.0,7.0,1.0,48.0,39.0,1.0,88.0,8.0,96.0,33.0,20.0,13.0,42.0,10.0,27.0,29.0,15.0,5.0,71.0,2.0,11.0,20.0,41.0,116.0,134.0,7.0,44.0,8.0,152.0,305.0,5.0,0.5892857142857143,0.6,0.7692307692307693,0.3952702702702703,0.34146341463414637,0.43548387096774194,0.3952702702702703,0.5714285714285714,0.5526315789473685,0.584349593495935,0.6037735849056604,0.615,0.639963167587477,0.6551724137931034,0.6739130434782609,0.6016260162601627,0.016891891891891893,0.061224489795918366,0.07142857142857142,0.07575757575757576,0.018315018315018316,31.358529111338104,0.5915492957746479,0.034482758620689655,0.09558823529411764,0.0036101083032490976,0.11594202898550725,0.014084507042253521,0.10583941605839416,0.0103359173126615,,0.011049723756906077,0.022222222222222223,0.07692307692307693,0.10599078341013825,0.10289389067524116,0.1553398058252427,0.17073170731707318,0.6666666666666666,0.717948717948718,0.6071428571428571,0.13414634146341464,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.09349593495934959,0.046747967479674794,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5548780487804879,0.38461538461538464,0.3917910447761194,0.7619047619047619,0.1509433962264151,0.07547169811320754,0.6981132075471698,0.35135135135135137,0.18,0.7222222222222222,0.05,0.57,0.45614035087719296,0.7723577235772358,0.38461538461538464,0.5274039714867619,0.553236956521739,0.5076050505050504,0.10841121495327102,0.19213973799126638,0.10841654778887304,0.2225392296718973,7.8984693877550995,26.942905405405398,0.17670682730923695,7.0,11.0,33.0,4.0,,4.0,3.0,11.0,9.0,2.0,12.0,10.0,,1.0,0.9166666666666666,0.007751937984496124,,0.09195402298850575,0.8333333333333334,0.875,0.42857142857142855,22.0,1.0,,1.0,6.0,3.0,3.0,,0.0040650406504065045,0.4782608695652174,0.4888888888888889,0.25,1.0,1.0,1.0,12.0,1.0,1.0,6.0,0.021739130434782608,0.5,0.2,1.0,,4.0,,,,4.0,14.0,0.0457516339869281,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,11015.900000000001,184,-52.0,362,365,32.0,77.0,40.0,727,5.0,7.0,2.0,2.0,2.0,10.0,28.0,6.0,2.0,5.0,,,7.0,22.0,,3.0,,2.0,18.0,41.0,9.0,27.0,8.0,71.0,445,7.0,,3.0,8.0,5.0,11.0,,2.0,10.0,16.0,20.0,18.0,9.0,22.0,7.0,6.0,,12.0,21.0,33.0,12.0,9.0,6.0,6.0,,87.0,3.0,4.0,8.0,12.0,,20.0,7.0,27.0,7.0,5.0,2.0,8.0,1.0,7.0,5.0,1.0,1.0,13.0,2.0,1.0,6.0,13.0,7.0,11.0,,6.0,,10.0,32.0,,0.4444444444444444,0.47058823529411764,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.43902439024390244,0.45454545454545453,0.4632352941176471,0.4,0.38461538461538464,0.4863013698630137,0.4,0.38461538461538464,0.39705882352941174,,0.14634146341463414,0.2857142857142857,0.14285714285714285,,20.975609756097562,0.6153846153846154,,0.15,0.0784313725490196,0.09411764705882353,0.023622047244094488,0.12121212121212122,0.03932584269662921,,0.021505376344086023,0.029411764705882353,0.19230769230769232,0.1590909090909091,0.11290322580645161,0.043478260869565216,0.10294117647058823,0.7142857142857143,1.0,0.6,0.4117647058823529,0.35714285714285715,0.4166666666666667,0.5,0.08823529411764706,0.07352941176470588,0.4,0.4,1.0,0.3235294117647059,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.2,,0.3,,0.15384615384615385,1.0,,0.15384615384615385,,0.5,0.3181818181818182,0.48984411764705876,0.44534999999999997,0.44607307692307696,0.0821917808219178,0.13043478260869565,0.11267605633802817,0.14084507042253522,8.114634146341462,25.81111111111111,0.08839779005524862,1.0,4.0,,2.0,2.0,,,1.0,,,,,,2.0,0.5714285714285714,0.13333333333333333,0.0625,,,0.5,,3.0,,,1.0,3.0,,,,0.029411764705882353,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,40489.5,675,-76.0,1401,1409,249.0,323.0,155.0,2810,35.0,52.0,8.0,10.0,13.0,23.0,36.0,20.0,9.0,22.0,1.0,2.0,35.0,98.0,4.0,13.0,5.0,17.0,66.0,108.0,44.0,120.0,37.0,301.0,1570,11.0,5.0,14.0,34.0,14.0,20.0,6.0,19.0,53.0,80.0,52.0,114.0,18.0,98.0,35.0,10.0,,34.0,42.0,76.0,27.0,15.0,21.0,10.0,3.0,194.0,20.0,4.0,53.0,50.0,3.0,106.0,24.0,130.0,30.0,21.0,9.0,22.0,8.0,11.0,16.0,11.0,,38.0,4.0,4.0,18.0,50.0,58.0,54.0,,23.0,6.0,53.0,246.0,5.0,0.6060606060606061,0.625,0.8636363636363636,0.36666666666666664,0.35714285714285715,0.3157894736842105,0.36666666666666664,0.6111111111111112,0.7,0.5789473684210527,0.54,0.5897435897435898,0.5948616600790514,0.5862068965517241,0.5888888888888889,0.5263157894736842,,0.09259259259259259,0.19230769230769232,,,18.336483931947072,0.5789473684210527,0.08108108108108109,0.14619883040935672,0.015444015444015444,0.16158536585365854,0.04484304932735426,0.1537313432835821,0.03404255319148936,,0.043209876543209874,0.04918032786885246,0.11956521739130435,0.11764705882352941,0.16872427983539096,0.1411764705882353,0.22807017543859648,0.6730769230769231,0.8333333333333334,0.6,0.15789473684210525,0.6388888888888888,0.6388888888888888,0.5217391304347826,0.08771929824561403,0.09649122807017543,0.4090909090909091,0.4090909090909091,1.0,0.4298245614035088,0.35714285714285715,0.35714285714285715,0.8285714285714286,0.32,0.04,0.52,0.3076923076923077,0.3333333333333333,0.7692307692307693,0.05128205128205128,0.4358974358974359,0.29411764705882354,0.7543859649122807,0.35714285714285715,0.5412475877192983,0.5724923076923077,0.5451525641025642,0.0931174089068826,0.18110236220472442,0.11295681063122924,0.1760797342192691,7.31388888888889,25.838333333333335,0.1777301927194861,4.0,6.0,7.0,4.0,7.0,3.0,2.0,4.0,6.0,2.0,7.0,4.0,,3.0,0.5454545454545454,0.02857142857142857,0.009523809523809525,0.2698412698412698,0.5714285714285714,0.5,0.25,8.0,1.0,,1.0,2.0,1.0,1.0,,0.009345794392523364,0.4,0.4,1.0,1.0,0.75,1.0,7.0,1.0,,4.0,,0.875,0.5,,6.0,7.0,,1.0,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17387.200000000004,290,-6.0,596,601,117.0,111.0,65.0,1197,22.0,25.0,6.0,6.0,7.0,1.0,1.0,4.0,7.0,20.0,4.0,6.0,7.0,19.0,,,1.0,2.0,24.0,30.0,14.0,39.0,7.0,97.0,708,8.0,2.0,4.0,22.0,7.0,10.0,5.0,8.0,32.0,32.0,16.0,42.0,,19.0,7.0,2.0,,7.0,13.0,20.0,8.0,5.0,5.0,2.0,,53.0,11.0,6.0,12.0,12.0,1.0,25.0,17.0,42.0,18.0,10.0,8.0,4.0,1.0,1.0,8.0,3.0,1.0,12.0,1.0,4.0,11.0,27.0,15.0,9.0,,4.0,1.0,32.0,114.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.358974358974359,0.5,0.625,0.358974358974359,0.8,0.7,0.6521739130434783,0.8333333333333334,0.8055555555555556,0.6643835616438356,0.8461538461538461,0.8421052631578947,0.5652173913043478,,0.06666666666666667,0.08,,,12.55539143279173,0.3333333333333333,0.07142857142857142,0.08633093525179857,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.08135593220338982,0.059027777777777776,0.05263157894736842,0.05333333333333334,0.0625,0.07547169811320754,0.078125,0.08333333333333333,0.05555555555555555,0.36231884057971014,0.88,0.9565217391304348,0.6363636363636364,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.2898550724637681,0.35,0.35,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3333333333333333,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.927536231884058,0.3684210526315789,0.5931195652173913,0.4802916666666666,0.5649722222222223,0.05555555555555555,0.12121212121212122,0.2268041237113402,0.32989690721649484,4.323333333333334,24.599999999999998,0.19630872483221476,6.0,7.0,3.0,12.0,,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,3.0,0.875,0.06976744186046512,0.07142857142857142,0.13636363636363635,1.0,1.0,,1.0,2.0,,,2.0,,,,,0.25,0.25,0.5,1.0,,4.0,2.0,1.0,,,,1.0,0.6666666666666666,,3.0,1.0,,,,,,,1.0,True
