EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7753.799999999999,129,-22,260,259,65.0,43,29,519,5.0,8.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,6.0,28.0,2.0,4.0,7.0,12.0,7.0,35.0,3.0,38.0,303,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,18.0,3.0,28.0,6.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,6.0,3.0,5.0,1.0,9.0,6.0,15.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,1.0,9.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.8571428571428571,0.2,0.2,0.5833333333333334,1.0,0.3723404255319149,0.2857142857142857,0.3854166666666667,0.2857142857142857,0.7446808510638298,0.02857142857142857,0.08333333333333333,0.125,0.03571428571428571,19.72318339100346,0.7777777777777778,0.125,0.08771929824561403,0.047619047619047616,0.07792207792207792,0.06666666666666667,0.047244094488188976,0.08333333333333333,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.045454545454545456,0.05263157894736842,0.1702127659574468,0.625,0.7142857142857143,0.6,0.0425531914893617,1.0,1.0,0.5,0.0425531914893617,0.14893617021276595,0.14285714285714285,0.14285714285714285,1.0,0.5957446808510638,0.21428571428571427,0.2222222222222222,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9148936170212766,0.21428571428571427,0.5529489361702128,0.5343785714285715,0.020833333333333332,0.07692307692307693,0.10526315789473684,6.716666666666668,25.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4605.799999999999,77,16,159,167,50.0,75,19,326,14.0,18.0,2.0,4.0,4.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,14.0,19.0,3.0,5.0,1.0,38.0,180,2.0,,4.0,4.0,2.0,8.0,24.0,4.0,9.0,,2.0,1.0,1.0,,3.0,6.0,9.0,4.0,2.0,2.0,,24.0,4.0,6.0,7.0,,13.0,7.0,20.0,1.0,1.0,3.0,1.0,3.0,3.0,,,6.0,,1.0,2.0,8.0,2.0,1.0,,1.0,8.0,47.0,0.8571428571428571,0.9230769230769231,1.0,0.6,0.6,0.7368421052631579,1.0,0.7708333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.20833333333333334,,0.05263157894736842,0.05555555555555555,,16.666666666666668,0.5,,0.19444444444444445,0.13953488372093023,0.0975609756097561,0.16455696202531644,0.10294117647058823,0.09090909090909091,0.125,0.09090909090909091,0.25,0.05714285714285714,0.5,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.041666666666666664,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.9583333333333334,0.5,0.58310625,0.599975,0.041666666666666664,0.05263157894736842,0.21052631578947367,2.7947368421052636,24.8,0.31446540880503143,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.25,0.2,0.3333333333333333,1.0,0.5,0.5384,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,1201.5,20,-15,41,45,,10,9,86,2.0,2.0,,,,,1.0,,,1.0,,,,2.0,1.0,,2.0,3.0,,3.0,,4.0,59,,1.0,,,,,2.0,2.0,,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,,,,,2.0,2.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,5.0,2.0,,,,,,0.5,0.5,,,,0.6666666666666666,,0.3333333333333333,,0.3333333333333333,,0.5,,,,,15.384615384615383,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,1.0,,,,,0.8333333333333334,,0.5953833333333334,,,,,3.3333333333333335,25.366666666666664,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,27726.0,462,34,954,976,177.0,202,96,1930,55.0,77.0,13.0,14.0,22.0,27.0,56.0,11.0,4.0,13.0,,2.0,8.0,14.0,2.0,3.0,83.0,144.0,12.0,27.0,88.0,290.0,1072,19.0,2.0,17.0,30.0,5.0,62.0,86.0,80.0,24.0,12.0,14.0,8.0,9.0,,27.0,37.0,64.0,21.0,16.0,18.0,1.0,165.0,12.0,22.0,21.0,2.0,45.0,33.0,78.0,23.0,4.0,11.0,2.0,8.0,6.0,3.0,1.0,17.0,,2.0,10.0,18.0,70.0,98.0,2.0,49.0,59.0,172.0,0.5180722891566265,0.5375,0.6666666666666666,0.4444444444444444,0.4444444444444444,0.5763888888888888,0.5666666666666667,0.5906432748538012,0.5714285714285714,0.6728971962616822,0.6595744680851063,0.15789473684210525,,0.0625,0.012987012987012988,,21.588785046728972,0.6470588235294118,0.08,0.09813084112149532,0.08835341365461848,0.047058823529411764,0.09287257019438445,0.0765661252900232,0.04395604395604396,0.0547945205479452,0.09836065573770492,0.09836065573770492,0.08021390374331551,0.11290322580645161,0.4502923976608187,0.7142857142857143,0.7236842105263158,0.6181818181818182,0.32748538011695905,0.48214285714285715,0.54,0.2962962962962963,0.06432748538011696,0.07602339181286549,0.3076923076923077,0.3076923076923077,1.0,0.08187134502923976,0.5714285714285714,0.5714285714285714,0.5,0.6190476190476191,,0.09523809523809523,0.6285714285714286,0.6363636363636364,0.05714285714285714,0.08571428571428572,0.6081871345029239,0.5714285714285714,0.5436795321637428,0.5730471428571429,0.23333333333333334,0.2677595628415301,0.21379310344827587,5.130555555555556,24.94074074074074,0.18553459119496854,5.0,7.0,29.0,6.0,8.0,21.0,4.0,,2.0,10.0,3.0,1.0,3.0,3.0,2.0,0.3684210526315789,0.40476190476190477,0.5178571428571429,0.11931818181818182,0.14925373134328357,0.030303030303030304,0.0967741935483871,1.0,0.38461538461538464,0.6,0.554090625,0.1,1.0,1.0,1.0,1.0,1.0,12.0,2.0,22.0,10.0,19.0,1.0,1.0,4.0,2.0,1.0,0.5,0.4,0.10714285714285714,0.18181818181818182,0.13157894736842105,0.15151515151515152,0.09090909090909091,0.1111111111111111,1.0,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,37853.899999999994,631,45,1303,1315,236.0,265,139,2618,24.0,41.0,8.0,2.0,2.0,9.0,22.0,5.0,14.0,35.0,3.0,2.0,20.0,68.0,8.0,4.0,34.0,68.0,34.0,103.0,15.0,185.0,1454,10.0,11.0,3.0,5.0,6.0,23.0,56.0,12.0,102.0,,68.0,20.0,8.0,1.0,66.0,54.0,120.0,41.0,13.0,45.0,5.0,294.0,10.0,46.0,62.0,12.0,120.0,20.0,140.0,21.0,4.0,46.0,11.0,40.0,28.0,6.0,,74.0,2.0,10.0,37.0,79.0,32.0,23.0,,8.0,21.0,231.0,0.8235294117647058,0.8484848484848485,1.0,0.3300970873786408,0.3300970873786408,0.5,0.6,0.49707602339181284,0.6818181818181818,0.5082417582417582,0.6764705882352942,0.6023391812865497,0.009708737864077669,0.11764705882352941,0.07317073170731707,0.014705882352941176,17.4505794137696,0.6216216216216216,0.42857142857142855,0.20064724919093851,0.1377245508982036,0.027472527472527472,0.16796267496111975,0.03355704697986577,0.022388059701492536,0.041666666666666664,0.22727272727272727,0.20930232558139536,0.13043478260869565,0.16049382716049382,0.23976608187134502,0.5853658536585366,0.631578947368421,0.8333333333333334,0.1286549707602339,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.029239766081871343,0.2046783625730994,0.4,0.4,1.0,0.39766081871345027,0.29411764705882354,0.29850746268656714,1.0,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.8421052631578947,0.29411764705882354,0.5507991228070176,0.5505045454545455,0.0449438202247191,0.10666666666666667,0.12432432432432433,4.973529411764707,25.265048543689318,0.18112049117421336,1.0,3.0,20.0,2.0,16.0,10.0,6.0,13.0,4.0,1.0,18.0,2.0,21.0,18.0,3.0,0.3,0.42857142857142855,0.45454545454545453,0.04310344827586207,0.06593406593406594,0.024390243902439025,0.12244897959183673,0.8571428571428571,0.125,,0.5560277777777779,0.10810810810810811,1.0,1.0,2.0,2.0,4.0,2.0,3.0,8.0,6.0,17.0,3.0,,4.0,16.0,3.0,0.36363636363636365,0.5,0.22727272727272727,,0.03,0.06382978723404255,0.2,0.2,1.0,0.25,1.0,0.5,0.5,2.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,0.6666666666666666,1.0,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82.0,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44.0,14.0,58.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,1.0,,,,,1.0,,4.0,3.0,3.0,1.0,2.0,,2.0,,,,0.11538461538461539,,0.11428571428571428,0.08823529411764706,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,23300.0,388,84,823,822,172.0,191,81,1645,26.0,36.0,2.0,7.0,10.0,16.0,31.0,14.0,8.0,16.0,4.0,5.0,57.0,136.0,19.0,34.0,46.0,81.0,65.0,152.0,64.0,351.0,929,3.0,23.0,9.0,18.0,39.0,94.0,50.0,42.0,150.0,45.0,136.0,57.0,4.0,2.0,29.0,20.0,49.0,14.0,6.0,20.0,,118.0,2.0,29.0,20.0,,49.0,2.0,51.0,17.0,7.0,20.0,5.0,9.0,14.0,11.0,2.0,34.0,1.0,7.0,9.0,19.0,48.0,68.0,5.0,18.0,90.0,170.0,0.5434782608695652,0.5434782608695652,0.7692307692307693,0.4276315789473684,0.4276315789473684,0.5679012345679012,0.5,0.6158798283261803,0.6578947368421053,0.6698841698841699,0.7121212121212122,0.6523605150214592,0.013157894736842105,0.04938271604938271,0.05555555555555555,0.014705882352941176,31.847826086956523,0.5882352941176471,,0.10695187165775401,0.1380952380952381,0.00975609756097561,0.12342569269521411,0.005847953216374269,0.006578947368421052,0.018867924528301886,0.08,0.12871287128712872,0.12101910828025478,0.18867924528301888,0.15450643776824036,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.13304721030042918,0.5161290322580645,0.5517241379310345,0.5,0.060085836909871244,0.06866952789699571,0.5,0.5,0.875,0.5836909871244635,0.41911764705882354,0.4253731343283582,0.7543859649122807,0.07692307692307693,0.15384615384615385,0.7307692307692307,0.17543859649122806,0.7,0.08771929824561403,0.5964912280701754,0.8068669527896996,0.41911764705882354,0.5264624999999999,0.51000625,0.10236220472440945,0.1875,0.2678062678062678,7.032098765432099,26.86513157894737,0.20899149453219928,2.0,3.0,38.0,,9.0,,,1.0,2.0,3.0,4.0,1.0,6.0,4.0,,1.0,0.6346153846153846,0.6785714285714286,,,,0.08333333333333333,0.6666666666666666,1.0,1.0,0.5706687500000001,0.10826210826210826,4.0,1.0,8.0,18.0,9.0,5.0,19.0,19.0,,10.0,4.0,1.0,5.0,3.0,2.0,0.391304347826087,0.48717948717948717,0.06451612903225806,,,,0.2857142857142857,0.2857142857142857,0.75,0.42105263157894735,1.0,0.2,0.5294117647058824,1.0,1.0,,1.0,2.0,2.0,,,0.25,1.0,2.0,8.0,0.05063291139240506,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16.0,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,2.0,,,,0.0625,0.25,,,,,,0.41625,,1.0,,,,,,,,,1.0,,,,,,,,0.18181818181818182,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,21863.1,364,16,761,758,148.0,181,80,1519,15.0,22.0,4.0,4.0,7.0,13.0,20.0,14.0,6.0,13.0,1.0,2.0,20.0,47.0,7.0,8.0,34.0,56.0,26.0,60.0,20.0,166.0,804,7.0,8.0,7.0,11.0,10.0,32.0,48.0,20.0,66.0,12.0,47.0,20.0,3.0,,14.0,18.0,32.0,11.0,7.0,9.0,1.0,82.0,5.0,30.0,23.0,1.0,54.0,6.0,60.0,16.0,7.0,11.0,4.0,6.0,6.0,5.0,,17.0,1.0,2.0,12.0,32.0,32.0,29.0,,13.0,32.0,145.0,0.7058823529411765,0.7058823529411765,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.6071428571428571,0.6363636363636364,0.6293103448275862,0.6904761904761905,0.6384615384615384,0.6666666666666666,0.5172413793103449,,0.05357142857142857,0.13636363636363635,,17.152858809801632,0.6470588235294118,0.05263157894736842,0.12234042553191489,0.16483516483516483,0.022123893805309734,0.14324324324324325,0.016,0.024390243902439025,0.016129032258064516,0.11538461538461539,0.06862745098039216,0.1773049645390071,0.12195121951219512,0.1896551724137931,0.6818181818181818,0.7894736842105263,0.6666666666666666,0.1724137931034483,0.65,0.65,0.6153846153846154,0.1206896551724138,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.4051724137931034,0.425531914893617,0.425531914893617,0.8,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.38095238095238093,0.7068965517241379,0.425531914893617,0.528410775862069,0.553152380952381,0.1015625,0.19117647058823528,0.1927710843373494,8.341071428571428,25.825,0.19448094612352168,2.0,4.0,24.0,,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.006711409395973154,0.017857142857142856,,0.29411764705882354,0.5,0.5,0.5,0.577155,0.14457831325301204,6.0,1.0,3.0,4.0,4.0,4.0,5.0,3.0,,9.0,,1.0,2.0,1.0,2.0,0.5,0.5,,,,,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,,5.0,3.0,,,,1.0,1.0,1.0,,,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8852.6,148,27,302,299,50.0,58,31,601,15.0,17.0,5.0,4.0,4.0,1.0,1.0,,4.0,10.0,2.0,3.0,3.0,11.0,,2.0,16.0,18.0,7.0,21.0,6.0,59.0,325,6.0,2.0,4.0,4.0,5.0,19.0,22.0,10.0,21.0,,11.0,3.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,4.0,9.0,5.0,1.0,15.0,8.0,23.0,10.0,4.0,,,,3.0,,1.0,3.0,,,6.0,15.0,7.0,8.0,,3.0,19.0,48.0,0.6875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.6794871794871795,0.9444444444444444,0.686046511627907,0.95,0.5384615384615384,,0.1111111111111111,0.11764705882352941,,13.294797687861271,,0.125,0.07462686567164178,0.1111111111111111,0.039603960396039604,0.0945945945945946,0.05405405405405406,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.0625,0.13333333333333333,0.047619047619047616,0.4358974358974359,0.8823529411764706,1.0,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,0.2564102564102564,0.4,0.4,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.625,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9743589743589743,0.2727272727272727,0.6187192307692307,0.6007111111111111,0.07142857142857142,0.14285714285714285,0.3220338983050847,2.0555555555555554,24.585714285714282,0.16556291390728478,5.0,6.0,17.0,10.0,1.0,4.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.0851063829787234,0.12,,0.18181818181818182,1.0,1.0,,0.5169874999999999,0.288135593220339,,2.0,,1.0,1.0,2.0,3.0,2.0,,6.0,1.0,1.0,1.0,,1.0,0.5,0.6,,,0.06666666666666667,,,,,,,0.6666666666666666,0.5,1.0,,2.0,,,,,,0.5,1.0,,,,,,,True,,,
