EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,7503.1,125,-19,252,250,65.0,42,28,502,5.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,7.0,1.0,1.0,5.0,27.0,2.0,4.0,7.0,11.0,6.0,34.0,3.0,35.0,294,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,15.0,3.0,27.0,5.0,1.0,1.0,4.0,7.0,11.0,5.0,2.0,3.0,1.0,29.0,6.0,3.0,5.0,1.0,9.0,6.0,15.0,3.0,3.0,6.0,1.0,3.0,2.0,3.0,1.0,8.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.17647058823529413,0.17647058823529413,0.6363636363636364,1.0,0.35555555555555557,0.2857142857142857,0.3695652173913043,0.2857142857142857,0.7555555555555555,0.029411764705882353,0.09090909090909091,0.125,0.037037037037037035,19.28571428571429,0.75,0.125,0.08771929824561403,0.05,0.08,0.06837606837606838,0.049586776859504134,0.08620689655172414,0.058823529411764705,0.09523809523809523,0.1111111111111111,0.047619047619047616,0.05555555555555555,0.17777777777777778,0.625,0.7142857142857143,0.6,0.044444444444444446,1.0,1.0,0.5,0.022222222222222223,0.15555555555555556,0.14285714285714285,0.14285714285714285,1.0,0.6,0.18518518518518517,0.19230769230769232,0.8,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9333333333333333,0.18518518518518517,0.5572577777777779,0.5343785714285715,0.021739130434782608,0.08333333333333333,0.11428571428571428,5.4363636363636365,25.811764705882354,0.25793650793650796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4251.6,71,19,145,152,50.0,72,18,297,14.0,18.0,2.0,4.0,4.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,14.0,19.0,3.0,5.0,1.0,38.0,159,2.0,,4.0,4.0,2.0,8.0,24.0,4.0,9.0,,2.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,4.0,6.0,7.0,,13.0,7.0,20.0,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,6.0,2.0,1.0,,1.0,8.0,47.0,0.8571428571428571,0.9230769230769231,1.0,0.6,0.6,0.7368421052631579,1.0,0.7708333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.20833333333333334,,0.05263157894736842,0.05555555555555555,,16.265060240963855,0.3333333333333333,,0.21875,0.15,0.1,0.18055555555555555,0.1076923076923077,0.09375,0.125,0.09090909090909091,0.29411764705882354,0.0625,0.5,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.041666666666666664,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.9583333333333334,0.5,0.58310625,0.599975,0.041666666666666664,0.05263157894736842,0.21052631578947367,2.7947368421052636,24.8,0.3448275862068966,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.12,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.5384,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13872.3,231,19,471,481,82.0,94,43,952,23.0,35.0,5.0,1.0,2.0,14.0,26.0,5.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,66.0,5.0,16.0,18.0,109.0,532,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,5.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,6.0,25.0,16.0,2.0,43.0,13.0,56.0,3.0,,13.0,4.0,8.0,7.0,5.0,,20.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5757575757575758,0.625,0.5548780487804879,0.4166666666666667,0.5860215053763441,0.4666666666666667,0.1951219512195122,,0.07575757575757576,0.05714285714285714,,21.89922480620155,0.65,0.2222222222222222,0.14953271028037382,0.2,0.05172413793103448,0.17672413793103448,0.065,0.05319148936170213,0.045454545454545456,0.14814814814814814,0.11864406779661017,0.17391304347826086,0.2727272727272727,0.4268292682926829,0.6571428571428571,0.696969696969697,0.5217391304347826,0.3170731707317073,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06097560975609756,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6219512195121951,0.3,0.5286926829268292,0.49600833333333333,0.13978494623655913,0.16883116883116883,0.12844036697247707,5.319696969696969,25.85625,0.1740976645435244,1.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.08333333333333333,0.1,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,0.11538461538461539,0.12121212121212122,0.09090909090909091,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,21059.300000000003,351,95,740,738,170.0,182,71,1478,24.0,34.0,1.0,7.0,10.0,15.0,28.0,13.0,8.0,16.0,4.0,5.0,54.0,127.0,15.0,34.0,43.0,75.0,62.0,143.0,56.0,328.0,831,2.0,19.0,9.0,18.0,39.0,92.0,48.0,38.0,141.0,45.0,127.0,54.0,3.0,1.0,22.0,18.0,40.0,13.0,5.0,15.0,,98.0,1.0,24.0,17.0,,41.0,1.0,42.0,16.0,6.0,18.0,5.0,8.0,14.0,10.0,2.0,32.0,1.0,7.0,9.0,19.0,44.0,60.0,5.0,17.0,88.0,168.0,0.5581395348837209,0.5581395348837209,0.7580645161290323,0.43356643356643354,0.43356643356643354,0.5733333333333334,0.5,0.6238532110091743,0.6578947368421053,0.6721991701244814,0.7076923076923077,0.6559633027522935,0.006993006993006993,0.04,0.058823529411764705,0.007874015748031496,33.05084745762712,0.5625,,0.10303030303030303,0.125,0.00546448087431694,0.11484593837535013,0.003289473684210526,,0.02127659574468085,0.06976744186046512,0.12359550561797752,0.11188811188811189,0.16326530612244897,0.1559633027522936,0.7058823529411765,0.75,0.5416666666666666,0.12844036697247707,0.5357142857142857,0.5555555555555556,0.5333333333333333,0.05963302752293578,0.07339449541284404,0.5,0.5,0.875,0.5825688073394495,0.4251968503937008,0.42857142857142855,0.7407407407407407,0.047619047619047616,0.19047619047619047,0.7142857142857143,0.17543859649122806,0.7,0.08771929824561403,0.5964912280701754,0.8119266055045872,0.4251968503937008,0.5262976958525345,0.51000625,0.0970464135021097,0.19101123595505617,0.2804878048780488,7.0053333333333345,26.718881118881125,0.22972972972972974,1.0,2.0,30.0,,7.0,,,2.0,3.0,4.0,1.0,6.0,4.0,,1.0,0.5952380952380952,0.6521739130434783,,,,0.09090909090909091,0.6666666666666666,1.0,1.0,0.5358833333333334,0.09146341463414634,4.0,5.0,17.0,,10.0,4.0,1.0,1.0,3.0,0.03571428571428571,,,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,6.0,18.0,7.0,19.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,0.3684210526315789,0.48717948717948717,0.25,1.0,0.4,1.0,0.2,0.5294117647058824,0.04054054054054054,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,35556.799999999996,593,61,1219,1227,234.0,252,128,2446,20.0,36.0,7.0,2.0,2.0,9.0,22.0,5.0,13.0,32.0,3.0,2.0,20.0,65.0,7.0,4.0,30.0,63.0,33.0,97.0,15.0,174.0,1351,9.0,10.0,3.0,5.0,6.0,23.0,50.0,10.0,99.0,,65.0,20.0,8.0,1.0,64.0,52.0,116.0,39.0,13.0,43.0,5.0,284.0,9.0,43.0,58.0,12.0,113.0,18.0,131.0,18.0,2.0,41.0,10.0,37.0,27.0,4.0,,68.0,2.0,10.0,35.0,77.0,32.0,23.0,,8.0,21.0,229.0,0.8333333333333334,0.8333333333333334,1.0,0.3402061855670103,0.3402061855670103,0.47619047619047616,0.6,0.496875,0.6818181818181818,0.5087719298245614,0.6764705882352942,0.60625,0.010309278350515464,0.12698412698412698,0.08333333333333333,0.015384615384615385,17.432530999270604,0.6029411764705882,0.48,0.20209059233449478,0.1365079365079365,0.026392961876832845,0.16777408637873753,0.03231597845601436,0.0199203187250996,0.044444444444444446,0.2222222222222222,0.2125,0.13025210084033614,0.15584415584415584,0.225,0.5555555555555556,0.6060606060606061,0.85,0.1375,0.4090909090909091,0.5294117647058824,0.7777777777777778,0.03125,0.2,0.40625,0.40625,1.0,0.40625,0.3076923076923077,0.3125,1.0,0.3684210526315789,0.15789473684210525,0.3684210526315789,0.18181818181818182,1.0,0.18181818181818182,0.36363636363636365,0.83125,0.3076923076923077,0.54779,0.5505045454545455,0.04790419161676647,0.11428571428571428,0.13218390804597702,5.204761904761905,25.249484536082473,0.19196062346185397,,2.0,18.0,,16.0,9.0,6.0,4.0,1.0,15.0,1.0,18.0,15.0,3.0,0.2222222222222222,0.42105263157894735,0.45,0.041666666666666664,0.05952380952380952,0.02702702702702703,0.13043478260869565,0.8333333333333334,,,0.5547941176470588,0.10344827586206896,1.0,2.0,8.0,6.0,16.0,3.0,,3.0,14.0,0.22727272727272727,0.031578947368421054,0.06818181818181818,0.2,0.2,1.0,2.0,1.0,2.0,2.0,4.0,3.0,1.0,13.0,,,4.0,3.0,1.0,3.0,0.4,0.5,0.6666666666666666,1.0,0.2857142857142857,1.0,0.5,0.5,,4.0,2.0,1.0,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16.0,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,2.0,,,,0.0625,0.25,,,,,,0.41625,,1.0,,,,1.0,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,20938.700000000004,349,18,725,722,146.0,172,78,1447,13.0,20.0,4.0,4.0,7.0,12.0,19.0,13.0,6.0,13.0,1.0,2.0,18.0,44.0,7.0,8.0,31.0,52.0,24.0,57.0,20.0,154.0,763,7.0,8.0,7.0,11.0,10.0,32.0,44.0,18.0,60.0,12.0,44.0,18.0,3.0,,13.0,18.0,31.0,11.0,7.0,8.0,1.0,80.0,5.0,30.0,23.0,1.0,54.0,6.0,60.0,15.0,7.0,9.0,4.0,5.0,6.0,4.0,,15.0,1.0,2.0,11.0,29.0,32.0,29.0,,13.0,32.0,143.0,0.7096774193548387,0.7096774193548387,0.8333333333333334,0.42105263157894735,0.42105263157894735,0.5961538461538461,0.6363636363636364,0.6146788990825688,0.6904761904761905,0.6260162601626016,0.6666666666666666,0.5229357798165137,,0.057692307692307696,0.15,,16.84981684981685,0.6,0.05555555555555555,0.1329479768786127,0.17045454545454544,0.0228310502283105,0.1518624641833811,0.01652892561983471,0.025477707006369428,0.016129032258064516,0.13333333333333333,0.07291666666666667,0.18248175182481752,0.1282051282051282,0.1834862385321101,0.65,0.7647058823529411,0.6153846153846154,0.1743119266055046,0.631578947368421,0.631578947368421,0.6666666666666666,0.11926605504587157,0.11926605504587157,0.46153846153846156,0.46153846153846156,1.0,0.4036697247706422,0.4090909090909091,0.4090909090909091,0.7777777777777778,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.38095238095238093,0.7064220183486238,0.4090909090909091,0.5290522935779817,0.553152380952381,0.10743801652892562,0.203125,0.2077922077922078,8.390384615384617,25.81228070175439,0.2013793103448276,2.0,4.0,24.0,,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.006944444444444444,0.018867924528301886,,0.3125,0.5,0.5,0.5,0.577155,0.15584415584415584,6.0,4.0,3.0,,8.0,,1.0,3.0,1.0,,,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,1.0,,,2.0,,,2.0,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,,5.0,,1.0,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8852.6,148,27,302,299,50.0,58,31,601,15.0,17.0,5.0,4.0,4.0,1.0,1.0,,4.0,10.0,2.0,3.0,3.0,11.0,,2.0,16.0,18.0,7.0,21.0,6.0,59.0,325,6.0,2.0,4.0,4.0,5.0,19.0,22.0,10.0,21.0,,11.0,3.0,2.0,,3.0,6.0,9.0,5.0,1.0,2.0,,24.0,4.0,9.0,5.0,1.0,15.0,8.0,23.0,10.0,4.0,,,,3.0,,1.0,3.0,,,6.0,15.0,7.0,8.0,,3.0,19.0,48.0,0.6875,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.6794871794871795,0.9444444444444444,0.686046511627907,0.95,0.5384615384615384,,0.1111111111111111,0.11764705882352941,,13.294797687861271,,0.125,0.07462686567164178,0.1111111111111111,0.039603960396039604,0.0945945945945946,0.05405405405405406,0.02564102564102564,0.08695652173913043,0.041666666666666664,0.0625,0.13333333333333333,0.047619047619047616,0.4358974358974359,0.8823529411764706,1.0,0.6666666666666666,0.02564102564102564,1.0,1.0,1.0,,0.2564102564102564,0.4,0.4,1.0,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.625,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9743589743589743,0.2727272727272727,0.6187192307692307,0.6007111111111111,0.07142857142857142,0.14285714285714285,0.3220338983050847,2.0555555555555554,24.585714285714282,0.16556291390728478,5.0,6.0,17.0,10.0,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.0851063829787234,0.12,,0.18181818181818182,1.0,1.0,,0.5169874999999999,0.288135593220339,,2.0,2.0,,6.0,1.0,1.0,,,,0.06666666666666667,,,,,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,0.5,0.6,0.5,1.0,,,0.6666666666666666,0.5,,2.0,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,401.0,7,-7,15,13,1.0,7,3,28,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.16666666666666666,0.2,0.1,0.25,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,17583.300000000003,293,9,608,611,106.0,93,63,1219,8.0,12.0,3.0,1.0,2.0,3.0,13.0,1.0,10.0,23.0,2.0,4.0,18.0,55.0,7.0,8.0,12.0,26.0,28.0,78.0,15.0,123.0,677,3.0,9.0,1.0,5.0,12.0,23.0,18.0,6.0,84.0,,55.0,18.0,6.0,1.0,8.0,8.0,16.0,5.0,3.0,6.0,,40.0,10.0,12.0,12.0,,24.0,13.0,37.0,8.0,4.0,10.0,3.0,6.0,4.0,4.0,,14.0,1.0,2.0,14.0,31.0,12.0,16.0,,7.0,23.0,106.0,0.75,0.9,1.0,0.358974358974359,0.358974358974359,0.46153846153846156,0.2,0.5192307692307693,0.5882352941176471,0.5540540540540541,0.6388888888888888,0.75,0.01282051282051282,0.23076923076923078,0.16666666666666666,0.01818181818181818,18.16860465116279,0.7142857142857143,,0.075,0.08,0.054945054945054944,0.07741935483870968,0.04659498207885305,0.05343511450381679,0.058823529411764705,0.0392156862745098,0.10588235294117647,0.05263157894736842,0.16666666666666666,0.11538461538461539,0.6666666666666666,0.8,0.75,0.125,0.23076923076923078,0.3333333333333333,1.0,0.009615384615384616,0.22115384615384615,0.43478260869565216,0.43478260869565216,1.0,0.5288461538461539,0.32727272727272727,0.3333333333333333,1.0,0.25,0.16666666666666666,0.5833333333333334,0.11764705882352941,0.5,0.23529411764705882,0.47058823529411764,0.8653846153846154,0.32727272727272727,0.5463576923076924,0.5003029411764706,0.07207207207207207,0.21875,0.18699186991869918,5.676923076923076,25.138461538461534,0.17434210526315788,2.0,2.0,21.0,4.0,2.0,3.0,3.0,1.0,1.0,6.0,,6.0,3.0,2.0,0.6666666666666666,0.7916666666666666,0.8076923076923077,0.030927835051546393,0.05405405405405406,,0.041666666666666664,0.5,0.6666666666666666,,0.630625,0.17073170731707318,1.0,2.0,3.0,,4.0,,,,6.0,0.3076923076923077,0.02127659574468085,,1.0,1.0,,1.0,3.0,4.0,3.0,5.0,6.0,,1.0,,1.0,,,,,0.5555555555555556,0.5,0.5,1.0,0.5714285714285714,1.0,0.75,0.375,0.012658227848101266,2.0,,,,,,,True,,,
