EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8777.8,146,-9,296,295,65,43,32,591,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,6.0,29.0,2.0,4.0,9.0,14.0,8.0,39.0,3.0,45.0,338,1.0,3.0,2.0,2.0,5.0,4.0,10.0,8.0,21.0,3.0,29.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,7.0,2.0,13,6.0,19,5.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,64,0.5555555555555556,0.5555555555555556,0.875,0.20512820512820512,0.20512820512820512,0.6428571428571429,1.0,0.39622641509433965,0.2857142857142857,0.4074074074074074,0.2857142857142857,0.7358490566037735,0.02564102564102564,0.07142857142857142,0.1,0.034482758620689655,19.51219512195122,0.7,0.2222222222222222,0.10144927536231885,0.056338028169014086,0.06741573033707865,0.07857142857142857,0.04225352112676056,0.07352941176470588,0.047619047619047616,0.07692307692307693,0.14705882352941177,0.058823529411764705,0.05,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.03773584905660377,1.0,1.0,0.5,0.03773584905660377,0.18867924528301888,0.2,0.2,1.0,0.5471698113207547,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9245283018867925,0.20689655172413793,0.5658141509433963,0.5343785714285715,0.018518518518518517,0.06666666666666667,0.08888888888888889,5.935714285714286,25.574358974358972,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7889.200000000001,131,10,272,288,61,92,32,560,31.0,40.0,8.0,5.0,5.0,3.0,4.0,,3.0,5.0,,1.0,1.0,2.0,,1.0,34.0,44.0,4.0,7.0,2.0,82.0,337,8.0,,5.0,5.0,2.0,10.0,56.0,12.0,12.0,,2.0,1.0,2.0,,12.0,9.0,21.0,6.0,3.0,7.0,2.0,51.0,8.0,8.0,11.0,,19,13.0,32,3.0,2.0,1.0,4.0,1.0,4.0,5.0,,,9.0,,1.0,6.0,18.0,4.0,4.0,,3.0,10.0,58,0.8235294117647058,0.9333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.7727272727272727,1.0,0.7843137254901961,0.7142857142857143,0.7884615384615384,0.7142857142857143,0.13725490196078433,,0.045454545454545456,0.05,,19.805194805194805,0.4444444444444444,,0.1746031746031746,0.12903225806451613,0.11594202898550725,0.152,0.11206896551724138,0.11764705882352941,0.1111111111111111,0.05,0.23529411764705882,0.061224489795918366,0.38461538461538464,0.7843137254901961,0.775,0.8157894736842105,0.8387096774193549,0.0784313725490196,0.75,0.75,0.6666666666666666,,0.09803921568627451,0.6,0.6,1.0,0.0392156862745098,0.5,0.5,1.0,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.9215686274509803,0.5,0.5777186274509805,0.6034499999999999,0.057692307692307696,0.06666666666666667,0.12195121951219512,2.727272727272727,24.285714285714285,0.22426470588235295,6.0,6.0,12.0,8.0,3.0,5.0,2.0,3.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,0.75,0.75,0.75,0.10638297872340426,0.13636363636363635,0.05263157894736842,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.75,0.3333333333333333,0.5523199999999999,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3828.8,64,6,130,136,41,48,19,266,3.0,5.0,,1.0,1.0,2.0,4.0,,,3.0,,2.0,2.0,6.0,2.0,2.0,5.0,9.0,2.0,9.0,3.0,19.0,160,,2.0,2.0,2.0,4.0,9.0,6.0,4.0,3.0,3.0,6.0,2.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,2.0,2.0,,4,1.0,5,4.0,,4.0,2.0,,1.0,1.0,1.0,,3.0,2.0,,4.0,8.0,4.0,4.0,,1.0,9.0,40,0.6,0.6,0.5,0.2222222222222222,0.2222222222222222,0.5555555555555556,1.0,0.4444444444444444,0.5833333333333334,0.475,0.6428571428571429,0.5,,0.1111111111111111,0.2,,15.032679738562091,0.6666666666666666,,0.0625,0.07407407407407407,,0.06779661016949153,0.017241379310344827,,,,0.05555555555555555,0.08333333333333333,,0.2777777777777778,0.6,0.75,0.6666666666666666,0.2222222222222222,0.5,0.5,0.5,,0.16666666666666666,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,1.0,0.16666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.3333333333333333,0.5441888888888888,0.5775416666666667,0.05263157894736842,0.1,0.47368421052631576,4.577777777777778,25.32222222222222,0.3153846153846154,,,3.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,0.75,0.75,0.041666666666666664,,0.1,,0.16666666666666666,1.0,,,0.5139,0.15789473684210525,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.1,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,35252.399999999994,588,25,1217,1244,244,258,127,2461,69.0,99.0,19.0,16.0,25.0,31.0,64.0,16.0,5.0,16.0,,4.0,9.0,20.0,2.0,5.0,103.0,179.0,14.0,36.0,112.0,360.0,1391,26.0,2.0,21.0,37.0,9.0,85.0,102.0,104.0,27.0,15.0,20.0,9.0,11.0,,34.0,45.0,79.0,27.0,18.0,24.0,1.0,203.0,16.0,29.0,28.0,3.0,60,43.0,103,29.0,22.0,7.0,13.0,2.0,10.0,7.0,3.0,1.0,20.0,,2.0,11.0,21.0,87.0,124.0,2.0,59.0,80.0,238,0.49514563106796117,0.5257731958762887,0.6428571428571429,0.3888888888888889,0.3888888888888889,0.5754189944134078,0.5675675675675675,0.5767441860465117,0.5543478260869565,0.662962962962963,0.6640625,0.16744186046511628,,0.061452513966480445,0.020202020202020204,,21.198830409356727,0.65,0.10344827586206896,0.10408921933085502,0.0926517571884984,0.047619047619047616,0.0979381443298969,0.07692307692307693,0.05063291139240506,0.04040404040404041,0.09722222222222222,0.0945945945945946,0.0847457627118644,0.11688311688311688,0.4604651162790698,0.696969696969697,0.711340206185567,0.5942028985507246,0.29767441860465116,0.484375,0.543859649122807,0.25806451612903225,0.07441860465116279,0.07441860465116279,0.3125,0.3125,1.0,0.09302325581395349,0.45,0.45,0.4444444444444444,0.6785714285714286,,0.07142857142857142,0.5434782608695652,0.64,0.08695652173913043,0.10869565217391304,0.627906976744186,0.45,0.5456774418604652,0.5423478260869566,0.22519083969465647,0.2610619469026549,0.2361111111111111,5.131843575418995,25.119444444444444,0.20049301561216104,8.0,11.0,44.0,12.0,9.0,27.0,4.0,,4.0,12.0,5.0,1.0,5.0,5.0,,3.0,0.4230769230769231,0.44642857142857145,0.5789473684210527,0.1210762331838565,0.13636363636363635,0.14893617021276595,0.024390243902439025,0.14285714285714285,1.0,0.42105263157894735,0.375,0.5638295454545454,0.12222222222222222,1.0,1.0,1.0,3.0,34.0,13.0,2.0,8.0,,,4.0,0.5,0.3333333333333333,0.15294117647058825,0.5,1.0,0.2,3.0,2.0,19.0,1.0,1.0,3.0,0.109375,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,50155.29999999999,836,40,1730,1748,313,325,190,3478,40.0,60.0,10.0,4.0,4.0,11.0,27.0,6.0,16.0,42.0,5.0,2.0,29.0,95.0,9.0,9.0,52.0,93.0,45.0,137.0,28.0,267.0,1971,12.0,14.0,5.0,8.0,11.0,40.0,86.0,18.0,135.0,,95.0,29.0,10.0,2.0,97.0,71.0,168.0,54.0,17.0,68.0,9.0,407.0,13.0,62.0,79.0,15.0,156,24.0,180,28.0,23.0,5.0,56.0,13.0,49.0,32.0,7.0,,88.0,3.0,11.0,51.0,100.0,50.0,42.0,,19.0,38.0,307,0.8269230769230769,0.86,1.0,0.3284671532846715,0.3284671532846715,0.5591397849462365,0.625,0.5195652173913043,0.7368421052631579,0.536144578313253,0.7142857142857143,0.5956521739130435,0.014598540145985401,0.10752688172043011,0.08333333333333333,0.010526315789473684,17.290918419702415,0.6363636363636364,0.39473684210526316,0.19602977667493796,0.14553990610328638,0.026156941649899398,0.1700844390832328,0.03,0.022408963585434174,0.03571428571428571,0.22727272727272727,0.19369369369369369,0.14641744548286603,0.14285714285714285,0.2608695652173913,0.6666666666666666,0.7272727272727273,0.85,0.11739130434782609,0.4074074074074074,0.5,0.7272727272727273,0.02608695652173913,0.1826086956521739,0.38095238095238093,0.3902439024390244,1.0,0.41304347826086957,0.30526315789473685,0.30851063829787234,1.0,0.38461538461538464,0.19230769230769232,0.34615384615384615,0.21052631578947367,1.0,0.10526315789473684,0.47368421052631576,0.8565217391304348,0.30526315789473685,0.553601956521739,0.5358578947368421,0.07755102040816327,0.17592592592592593,0.149812734082397,4.692473118279571,25.250364963503653,0.18092485549132947,3.0,5.0,26.0,4.0,20.0,11.0,6.0,13.0,7.0,4.0,19.0,2.0,23.0,19.0,,3.0,0.4166666666666667,0.4230769230769231,0.4642857142857143,0.036303630363036306,0.056,0.023809523809523808,0.019230769230769232,0.15492957746478872,0.8260869565217391,0.3,0.3333333333333333,0.5487238095238096,0.09737827715355805,2.0,5.0,4.0,6.0,12.0,6.0,4.0,4.0,4.0,2.0,3.0,0.2857142857142857,0.5454545454545454,0.05,0.2222222222222222,1.0,0.5555555555555556,1.0,1.0,4.0,1.0,,17.0,0.18518518518518517,,0.16666666666666666,0.16666666666666666,1.0,0.5,2.0,1.0,4.0,3.0,2.0,1.0,0.023809523809523808,0.4,1.0,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44,14.0,58,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,,,4.0,3.0,1.0,,,,,,,0.08823529411764706,,,,1.0,,1.0,2.0,,2.0,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,34812.299999999996,580,88,1225,1228,244,245,130,2453,39.0,61.0,5.0,10.0,15.0,26.0,50.0,31.0,8.0,19.0,4.0,5.0,77.0,197.0,25.0,45.0,80.0,142.0,85.0,216.0,95.0,510.0,1414,9.0,29.0,16.0,31.0,50.0,134.0,94.0,66.0,195.0,60.0,197.0,77.0,8.0,3.0,49.0,30.0,79.0,19.0,11.0,37.0,,188.0,5.0,38.0,30.0,1.0,69,6.0,75,24.0,14.0,10.0,27.0,7.0,16.0,22.0,11.0,4.0,49.0,2.0,10.0,14.0,32.0,82.0,101.0,6.0,29.0,130.0,241,0.5875,0.5949367088607594,0.7647058823529411,0.39351851851851855,0.39351851851851855,0.5633802816901409,0.5161290322580645,0.5796089385474861,0.6419753086419753,0.6376262626262627,0.7052631578947368,0.6033519553072626,0.013888888888888888,0.056338028169014086,0.08196721311475409,0.015228426395939087,32.410779315367805,0.5510204081632653,0.045454545454545456,0.10948905109489052,0.1288135593220339,0.01524390243902439,0.1195079086115993,0.011342155009451797,0.00847457627118644,0.03260869565217391,0.07352941176470588,0.12837837837837837,0.1141552511415525,0.17105263157894737,0.17039106145251395,0.639344262295082,0.6964285714285714,0.5897435897435898,0.13966480446927373,0.52,0.5531914893617021,0.5769230769230769,0.08659217877094973,0.05307262569832402,0.42105263157894735,0.42105263157894735,0.875,0.5502793296089385,0.39086294416243655,0.39690721649484534,0.7532467532467533,0.13157894736842105,0.10526315789473684,0.6578947368421053,0.18518518518518517,0.6666666666666666,0.06172839506172839,0.5555555555555556,0.7737430167597765,0.39086294416243655,0.5247400560224089,0.512436875,0.1056701030927835,0.17682926829268292,0.2627450980392157,7.665492957746477,26.973148148148148,0.19918367346938776,4.0,8.0,53.0,2.0,12.0,1.0,,3.0,2.0,7.0,6.0,1.0,8.0,6.0,,1.0,0.8888888888888888,0.5657894736842105,0.6309523809523809,0.004975124378109453,0.010638297872340425,,,0.10344827586206896,0.75,0.8,0.5,0.5576833333333333,0.10392156862745099,8.0,23.0,9.0,24.0,30.0,1.0,6.0,8.0,2.0,2.0,5.0,0.3103448275862069,0.48,0.005494505494505495,0.32,1.0,0.5111111111111111,15.0,1.0,10.0,1.0,,5.0,0.06,,0.4838709677419355,0.4838709677419355,0.6,0.2,1.0,1.0,,2.0,,,,0.25,1.0,4.0,12.0,0.05357142857142857,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,26473.4,441,-8,916,915,178,198,99,1831,16.0,23.0,5.0,5.0,8.0,13.0,21.0,15.0,8.0,19.0,1.0,2.0,25.0,55.0,8.0,9.0,35.0,59.0,33.0,74.0,21.0,190.0,1003,8.0,9.0,8.0,12.0,11.0,35.0,48.0,22.0,84.0,15.0,55.0,25.0,3.0,,17.0,21.0,38.0,13.0,8.0,11.0,1.0,97.0,10.0,38.0,26.0,1.0,65,11.0,76,18.0,11.0,7.0,13.0,4.0,7.0,8.0,6.0,,21.0,2.0,3.0,15.0,37.0,34.0,31.0,,13.0,35.0,175,0.6857142857142857,0.7058823529411765,0.8484848484848485,0.44594594594594594,0.44594594594594594,0.5932203389830508,0.6666666666666666,0.6353383458646616,0.6739130434782609,0.6418918918918919,0.6481481481481481,0.556390977443609,,0.05084745762711865,0.13043478260869565,,16.360116166505325,0.6190476190476191,0.041666666666666664,0.11555555555555555,0.17674418604651163,0.03663003663003663,0.14545454545454545,0.024444444444444446,0.03608247422680412,0.0379746835443038,0.1,0.07936507936507936,0.18633540372670807,0.14814814814814814,0.17293233082706766,0.6956521739130435,0.8,0.625,0.15789473684210525,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.11278195488721804,0.14285714285714285,0.42105263157894735,0.42105263157894735,1.0,0.41353383458646614,0.45454545454545453,0.45454545454545453,0.8,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.34782608695652173,0.625,0.08695652173913043,0.391304347826087,0.7293233082706767,0.45454545454545453,0.5332496240601504,0.5621586956521739,0.0896551724137931,0.18309859154929578,0.18421052631578946,8.38135593220339,25.613513513513514,0.1943231441048035,3.0,5.0,29.0,2.0,5.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.7352941176470589,0.7631578947368421,0.005649717514124294,0.014285714285714285,,,0.2564102564102564,0.6666666666666666,0.6,0.3333333333333333,0.5779363636363637,0.15263157894736842,4.0,4.0,5.0,5.0,4.0,,1.0,3.0,,,3.0,0.5555555555555556,0.45454545454545453,,0.5,0.75,0.4444444444444444,6.0,1.0,4.0,1.0,,2.0,,,0.4,0.4,1.0,0.5,1.0,,5.0,3.0,,1.0,,1.0,1.0,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,12041.0,201,24,414,411,90,81,48,825,17.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,16.0,3.0,5.0,5.0,14.0,,2.0,19.0,21.0,10.0,30.0,7.0,75.0,465,6.0,3.0,6.0,6.0,7.0,27.0,26.0,12.0,30.0,,14.0,5.0,2.0,,4.0,10.0,14.0,7.0,3.0,3.0,,38.0,5.0,11.0,9.0,1.0,21,10.0,31,13.0,7.0,6.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,2.0,8.0,20.0,9.0,9.0,,4.0,27.0,87,0.6842105263157895,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,1.0,0.6666666666666666,0.9230769230769231,0.6818181818181818,0.9642857142857143,0.5882352941176471,,0.09523809523809523,0.10526315789473684,,12.842105263157896,0.16666666666666666,0.09090909090909091,0.0989010989010989,0.10185185185185185,0.03597122302158273,0.10050251256281408,0.04926108374384237,0.019417475728155338,0.08333333333333333,0.09375,0.09302325581395349,0.1111111111111111,0.07407407407407407,0.37254901960784315,0.8947368421052632,1.0,0.6470588235294118,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,0.3137254901960784,0.3125,0.3125,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,0.38461538461538464,1.0,0.38461538461538464,0.15384615384615385,0.9607843137254902,0.35714285714285715,0.606063725490196,0.5866576923076923,0.07407407407407407,0.16666666666666666,0.36,2.9619047619047625,24.493333333333332,0.21739130434782608,5.0,6.0,17.0,10.0,1.0,5.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.85,0.078125,0.08823529411764706,0.05555555555555555,0.08333333333333333,0.125,1.0,1.0,,0.50245,0.22666666666666666,,1.0,1.0,4.0,3.0,,1.0,1.0,,,1.0,0.3333333333333333,0.5714285714285714,,,,0.5,1.0,3.0,2.0,1.0,,,,,1.0,1.0,1.0,0.6,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,,True
