EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,OffTwoPtRebounds,Charge Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,OffensiveGoaltends,OffLongMidRangeReboundPct,DefensiveGoaltends,Charge Fouls,BlockedCorner3,BlockedLongMidRange
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,14198.7,237,69,488,492,87.0,92.0,41.0,980,7.0,12.0,1.0,3.0,6.0,1.0,2.0,4.0,8.0,1.0,8.0,20.0,1.0,1.0,11.0,20.0,12.0,28.0,6.0,64.0,521,1.0,2.0,2.0,2.0,1.0,2.0,3.0,6.0,18.0,4.0,36.0,20.0,8.0,2.0,27.0,24.0,51,19.0,5.0,18.0,7.0,2.0,126,5.0,19.0,22.0,3.0,44.0,5.0,49.0,1.0,6.0,5.0,1.0,12.0,5.0,11.0,10.0,1.0,22.0,1.0,5.0,11.0,29.0,3.0,5.0,16.0,2.0,2.0,13.0,1.0,6.0,1.0,4.0,1.0,1.0,4.0,5.0,5.0,6.0,85.0,1.0,1.0,0.8181818181818182,0.8181818181818182,1.0,0.42857142857142855,0.5,0.42857142857142855,0.55,0.5,0.6041666666666666,0.5,0.375,0.5925925925925926,0.5,0.42857142857142855,0.5833333333333334,0.1,0.08333333333333333,0.16666666666666666,14.232209737827716,0.5454545454545454,0.375,0.18803418803418803,0.14615384615384616,0.046296296296296294,0.1659919028340081,0.025510204081632654,0.0375,0.07142857142857142,0.28,0.17391304347826086,0.13043478260869565,0.15,0.13333333333333333,0.043478260869565216,1.0,0.25,0.5833333333333334,0.6363636363636364,0.7142857142857143,0.125,0.5,0.6,1.0,0.041666666666666664,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.4166666666666667,0.4,0.4,1.0,0.5,0.25,0.25,1.0,0.8333333333333334,0.4,0.5501270833333334,0.4364,0.48088749999999997,0.11320754716981132,0.24,0.03125,0.09375,4.8950000000000005,25.685714285714283,0.17827868852459017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,8470.0,141,31,296,291,50.0,56.0,25.0,587,9.0,10.0,2.0,4.0,8.0,4.0,5.0,3.0,6.0,,6.0,15.0,1.0,3.0,17.0,23.0,9.0,21.0,6.0,67.0,309,3.0,3.0,15.0,3.0,1.0,3.0,,9.0,22.0,12.0,24.0,15.0,6.0,,2.0,6.0,8,4.0,2.0,2.0,,,22,1.0,12.0,12.0,1.0,25.0,2.0,27.0,,7.0,1.0,6.0,2.0,2.0,,2.0,2.0,4.0,1.0,,6.0,11.0,,,11.0,,2.0,8.0,,4.0,,2.0,,,1.0,2.0,1.0,9.0,50.0,,,0.6470588235294118,0.6470588235294118,0.8888888888888888,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7391304347826086,1.0,0.6931818181818182,0.8333333333333334,0.75,0.6979166666666666,0.8333333333333334,0.75,0.4772727272727273,,,,16.049382716049383,0.5,0.16666666666666666,0.1791044776119403,0.1875,0.014492753623188406,0.183206106870229,0.015873015873015872,0.020833333333333332,,0.3333333333333333,0.05128205128205128,0.375,0.2,0.14285714285714285,,0.5,0.22727272727272727,0.9,0.9,0.5555555555555556,0.18181818181818182,0.5,0.5,0.5,0.11363636363636363,0.8,0.8,1.0,0.13636363636363635,0.5,0.5,1.0,0.3409090909090909,0.4,0.4,0.8333333333333334,0.2222222222222222,,0.5,0.3333333333333333,0.7045454545454546,0.4,0.5366806818181818,0.59105,0.598025,0.08333333333333333,0.14814814814814814,0.22388059701492538,0.13432835820895522,7.4913043478260875,25.438095238095237,0.16891891891891891,2.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,6.0,3.0,3.0,1.0,4.0,1.0,0.5,1.0,0.017543859649122806,0.058823529411764705,1.0,0.5,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.5,0.3333333333333333,1.0,,,,,,,,,,,,,,True,,,,,,
1630611,1610612744,Gui Santos,Gui Santos,1630611,GSW,529.0,9,-3,20,18,,2.0,5.0,38,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,2.0,25,,,,,,,,,2.0,,,,,,,1.0,1,1.0,,,,,3,1.0,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5,,,0.5,,,0.5,,,,11.538461538461538,,,,,0.25,,0.125,0.5,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,1.0,,0.663475,,,,,,,1.9,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,141.5,2,4,5,6,1.0,2.0,,11,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,2.0,2,2.0,,,,,6,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,10627.8,177,39,365,372,62.0,71.0,29.0,737,17.0,25.0,5.0,7.0,21.0,1.0,8.0,2.0,5.0,1.0,2.0,5.0,,2.0,25.0,54.0,4.0,10.0,29.0,91.0,388,2.0,7.0,8.0,8.0,,3.0,8.0,14.0,26.0,24.0,9.0,5.0,2.0,3.0,11.0,15.0,26,8.0,7.0,7.0,3.0,1.0,67,3.0,8.0,11.0,1.0,20.0,12.0,32.0,4.0,6.0,5.0,1.0,7.0,1.0,5.0,4.0,2.0,11.0,,1.0,4.0,6.0,1.0,,21.0,1.0,,30.0,3.0,15.0,1.0,3.0,,,2.0,3.0,3.0,14.0,60.0,,1.0,0.52,0.5416666666666666,0.75,0.4,,0.4,0.46296296296296297,0.2857142857142857,0.484375,0.25,0.2727272727272727,0.5844155844155844,0.4,0.4666666666666667,0.15625,0.05555555555555555,,0.09523809523809523,22.110552763819097,0.6363636363636364,0.125,0.13253012048192772,0.0784313725490196,0.0379746835443038,0.10270270270270271,0.07792207792207792,0.03508771929824561,0.045454545454545456,0.05555555555555555,0.1836734693877551,0.0625,0.06172839506172839,0.14285714285714285,0.12903225806451613,1.0,0.390625,0.68,0.68,0.6470588235294118,0.328125,0.3333333333333333,0.3684210526315789,0.14285714285714285,0.125,0.125,0.14285714285714285,1.0,0.078125,0.4,0.4,1.0,0.078125,0.4,0.4,0.5,0.625,0.09090909090909091,0.18181818181818182,,0.546875,0.4,0.532540625,0.5661999999999999,0.5985590909090909,0.19736842105263158,0.22727272727272727,0.08791208791208792,0.15384615384615385,5.7481481481481485,25.32,0.16986301369863013,2.0,3.0,6.0,,,,1.0,,1.0,3.0,3.0,9.0,,1.0,,0.375,0.12,0.12,0.4,0.5,,,,0.125,,,0.5454545454545454,0.5,4.0,2.0,1.0,1.0,1.0,0.125,0.17142857142857143,,,,,,,True,,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,9979.599999999999,166,44,341,347,62.0,79.0,31.0,688,18.0,27.0,4.0,9.0,17.0,,2.0,2.0,5.0,3.0,3.0,6.0,,1.0,27.0,46.0,5.0,11.0,14.0,83.0,386,,4.0,1.0,4.0,,4.0,2.0,6.0,26.0,28.0,12.0,6.0,3.0,3.0,9.0,10.0,19,7.0,3.0,6.0,2.0,1.0,48,4.0,15.0,9.0,2.0,26.0,8.0,34.0,1.0,3.0,3.0,,7.0,2.0,5.0,5.0,2.0,12.0,,4.0,7.0,12.0,2.0,,14.0,2.0,1.0,16.0,2.0,9.0,,2.0,,,1.0,2.0,2.0,6.0,60.0,,,0.48148148148148145,0.48148148148148145,0.8,0.45454545454545453,,0.45454545454545453,0.5869565217391305,,0.6052631578947368,,0.25,0.6484375,0.1,0.3333333333333333,0.19298245614035087,0.06521739130434782,0.07407407407407407,0.058823529411764705,20.32085561497326,0.5833333333333334,0.2857142857142857,0.12162162162162163,0.16304347826086957,0.05194805194805195,0.14457831325301204,0.05970149253731343,0.06557377049180328,,0.14285714285714285,0.09523809523809523,0.16666666666666666,0.14084507042253522,0.23809523809523808,0.047619047619047616,1.0,0.47368421052631576,0.6666666666666666,0.72,0.4444444444444444,0.2982456140350877,0.5294117647058824,0.5625,0.5555555555555556,0.03508771929824561,,,,0.08771929824561403,0.4,0.4,1.0,0.10526315789473684,0.5,0.5,0.6666666666666666,1.0,0.375,0.125,,0.6666666666666666,0.5,0.5363701754385966,0.5816333333333333,0.48143749999999996,0.140625,0.16981132075471697,0.012048192771084338,0.07228915662650602,4.408695652173913,25.58181818181818,0.18181818181818182,,,1.0,,,,,,,2.0,3.0,4.0,,1.0,,0.5,0.07017543859649122,0.05,,,,,,,,,0.125,,1.0,,,2.0,,,0.11538461538461539,1.0,,,,,,True,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,10636.400000000001,177,69,372,371,78.0,87.0,34.0,743,11.0,17.0,1.0,11.0,21.0,1.0,5.0,1.0,6.0,2.0,26.0,58.0,8.0,11.0,23.0,43.0,27.0,64.0,29.0,156.0,404,1.0,1.0,14.0,9.0,8.0,13.0,12.0,40.0,28.0,18.0,66.0,58.0,26.0,2.0,11.0,10.0,21,6.0,4.0,7.0,4.0,,52,1.0,10.0,11.0,,21.0,1.0,22.0,,6.0,5.0,1.0,10.0,2.0,2.0,5.0,8.0,15.0,,2.0,4.0,8.0,,,23.0,,1.0,31.0,2.0,8.0,3.0,3.0,1.0,1.0,2.0,4.0,4.0,36.0,76.0,,1.0,0.6086956521739131,0.6086956521739131,0.8148148148148148,0.421875,0.6153846153846154,0.421875,0.5348837209302325,1.0,0.5934579439252337,0.7,0.6363636363636364,0.6440677966101694,0.7,0.7142857142857143,0.5981308411214953,0.046511627906976744,0.058823529411764705,0.047619047619047616,32.43902439024391,0.6666666666666666,,0.13414634146341464,0.10204081632653061,0.012195121951219513,0.11666666666666667,0.006711409395973154,,0.05263157894736842,0.06666666666666667,0.16326530612244897,0.1111111111111111,0.09090909090909091,0.14285714285714285,,1.0,0.1588785046728972,0.6470588235294118,0.6875,0.5454545454545454,0.19626168224299065,0.5238095238095238,0.55,0.6363636363636364,0.04672897196261682,0.2,0.2,1.0,0.056074766355140186,0.16666666666666666,0.16666666666666666,1.0,0.5420560747663551,0.4482758620689655,0.4482758620689655,0.8076923076923077,0.1,0.09090909090909091,0.5,0.7272727272727273,0.7570093457943925,0.4482758620689655,0.5299283018867925,0.53584,0.5053238095238095,0.09565217391304348,0.16326530612244897,0.08974358974358974,0.2564102564102564,6.5930232558139545,27.1046875,0.20967741935483872,1.0,2.0,4.0,,1.0,4.0,8.0,4.0,9.0,2.0,15.0,,,1.0,0.4444444444444444,0.2222222222222222,,,1.0,1.0,0.1,,,0.8,0.5,1.0,0.18181818181818182,0.5,,,,1.0,4.0,,,2.0,1.0,3.0,0.045454545454545456,,,True,,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,5606.0,93,63,189,191,3.0,6.0,15.0,380,2.0,2.0,2.0,2.0,3.0,,2.0,1.0,4.0,1.0,8.0,15.0,,,4.0,7.0,9.0,19.0,,35.0,175,2.0,2.0,4.0,,,1.0,,,6.0,2.0,27.0,15.0,8.0,,4.0,,4,,,,3.0,1.0,8,3.0,10.0,11.0,1.0,22.0,3.0,25.0,,2.0,2.0,,2.0,1.0,1.0,4.0,1.0,6.0,1.0,,5.0,9.0,1.0,1.0,2.0,,1.0,,,,,4.0,,,3.0,4.0,2.0,,3.0,1.0,,0.75,1.0,1.0,0.47368421052631576,,0.47368421052631576,0.5714285714285714,1.0,0.6730769230769231,1.0,,0.6730769230769231,1.0,,0.7307692307692307,,,,15.609756097560977,0.3333333333333333,0.5,0.1746031746031746,0.1694915254237288,0.06976744186046512,0.1721311475409836,0.043478260869565216,0.058823529411764705,0.1111111111111111,0.2,0.1951219512195122,,0.14285714285714285,0.23529411764705882,,0.5,0.07692307692307693,1.0,1.0,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,1.0,0.07692307692307693,,,,0.15384615384615385,0.25,0.25,1.0,0.5769230769230769,0.5333333333333333,0.5333333333333333,1.0,1.0,1.0,,,0.8076923076923077,0.5333333333333333,0.5486057692307692,,0.5139,,,0.11428571428571428,,8.799999999999999,25.489473684210527,0.015873015873015872,2.0,,,,,,,,,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,2.0,,1.0,,,,1.0,,,,,,True,,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,3553.1,59,23,121,125,27.0,14.0,5.0,246,2.0,2.0,1.0,,1.0,,,4.0,7.0,1.0,6.0,9.0,2.0,3.0,2.0,3.0,10.0,16.0,7.0,41.0,116,1.0,1.0,5.0,2.0,3.0,4.0,3.0,14.0,2.0,2.0,30.0,9.0,6.0,,2.0,1.0,3,1.0,,1.0,1.0,,7,,4.0,3.0,,7.0,1.0,8.0,,3.0,,3.0,,2.0,,3.0,,3.0,,,4.0,8.0,1.0,1.0,3.0,,,7.0,,2.0,,1.0,,,1.0,1.0,1.0,14.0,27.0,,,0.5,1.0,1.0,0.625,0.75,0.625,0.6666666666666666,1.0,0.8947368421052632,1.25,0.9166666666666666,0.9318181818181818,1.25,1.0,0.8421052631578947,,,,19.68503937007874,,,0.07894736842105263,0.11764705882352941,,0.09722222222222222,0.025,,,,0.11538461538461539,,0.08,0.2222222222222222,,1.0,0.10526315789473684,1.0,1.0,0.5,0.05263157894736842,,,,,,,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,0.47368421052631576,0.6666666666666666,0.6666666666666666,1.0,0.5,0.16666666666666666,0.5,0.6666666666666666,0.9473684210526315,0.6666666666666666,0.5771842105263159,0.7308,0.5289,0.13636363636363635,0.4,0.12195121951219512,0.34146341463414637,2.6999999999999997,24.6875,0.2231404958677686,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.5,0.07142857142857142,0.5,1.0,,,,,0.5,1.0,1.0,0.16666666666666666,1.0,,2.0,,,,,,,,1.0,0.058823529411764705,1.0,1.0,True,,,,,,
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3290.1,55,12,113,110,25.0,7.0,7.0,223,3.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,4.0,15.0,,2.0,4.0,5.0,5.0,16.0,3.0,26.0,127,,,,1.0,,2.0,,2.0,4.0,4.0,12.0,15.0,4.0,,1.0,4.0,5,4.0,,1.0,,,14,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,1.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,1.0,,2.0,,,1.0,,,3.0,,1.0,,,,,,,,2.0,25.0,,,0.5,0.5,0.8,0.3125,,0.3125,0.8,,0.5476190476190477,,0.3333333333333333,0.5681818181818182,,0.3333333333333333,0.7619047619047619,,,,21.487603305785125,0.5,,0.07407407407407407,0.034482758620689655,0.038461538461538464,0.05357142857142857,0.022222222222222223,0.047619047619047616,,0.1111111111111111,0.09090909090909091,,0.05,,,,0.14285714285714285,1.0,1.0,0.6666666666666666,0.047619047619047616,1.0,1.0,,0.047619047619047616,,,,0.047619047619047616,1.0,1.0,1.0,0.7142857142857143,0.26666666666666666,0.26666666666666666,0.75,,,0.6666666666666666,,0.9047619047619048,0.26666666666666666,0.5546214285714286,,0.5557666666666666,0.045454545454545456,0.16666666666666666,,0.07692307692307693,7.32,26.48125,0.22123893805309736,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,True,,,,,,
