EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,Fg2aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,on,Charge Fouls,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,3890.2,65,1.0,131,131,27.0,13.0,8,262,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,5.0,6.0,5.0,17.0,3.0,28.0,154,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,3.0,16.0,4.0,2.0,4.0,6,4.0,2.0,16,1.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,27.0,0.6,0.6,0.8,0.29411764705882354,0.29411764705882354,0.8333333333333334,1.0,0.5434782608695652,0.3333333333333333,0.5625,0.3333333333333333,0.7391304347826086,19.858156028368796,0.5,0.06896551724137931,0.029411764705882353,0.03333333333333333,0.047619047619047616,0.018518518518518517,0.04,0.1,0.09090909090909091,0.041666666666666664,0.17391304347826086,1.0,1.0,0.75,0.043478260869565216,1.0,1.0,0.043478260869565216,0.043478260869565216,1.0,1.0,1.0,0.6956521739130435,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9130434782608695,0.25,0.5503065217391304,0.5557666666666666,0.041666666666666664,0.14285714285714285,0.07142857142857142,6.75,26.458823529411767,0.20610687022900764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1518.5,25,19.0,54,58,24.0,19.0,7,112,5.0,6.0,2.0,2.0,,,,,,,1.0,,1.0,5.0,6.0,,1.0,,10.0,51,,2.0,2.0,1.0,4.0,8.0,2.0,,,1.0,,,3.0,3,1.0,,9,3.0,3.0,3.0,6.0,5.0,11.0,,,,,,,,,,,,1.0,1.0,,,,,4.0,23.0,0.8,1.0,,,,0.8333333333333334,1.0,0.7142857142857143,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.14285714285714285,11.290322580645162,,0.2,0.17647058823529413,0.25,0.1875,0.2631578947368421,0.2727272727272727,0.16666666666666666,0.125,0.07692307692307693,0.8571428571428571,0.8333333333333334,0.8333333333333334,0.8,,,,,,,,,0.14285714285714285,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,,0.5810285714285713,0.5733333333333334,,,0.4,2.25,26.3,0.4444444444444444,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.5,1.0,0.5,1.0,1.0,0.5,0.5384,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13243.300000000001,221,36.0,450,459,82.0,94.0,40,909,22.0,34.0,1.0,2.0,14.0,25.0,4.0,2.0,6.0,3.0,9.0,,1.0,36.0,63.0,5.0,15.0,18.0,105.0,506,,5.0,8.0,4.0,14.0,34.0,38.0,12.0,3.0,9.0,3.0,12.0,12.0,24,8.0,9.0,60,5.0,24.0,15.0,41.0,11.0,52.0,3.0,,11.0,4.0,6.0,7.0,5.0,,18.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.4722222222222222,0.4722222222222222,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.5576923076923077,0.4166666666666667,0.5898876404494382,0.4666666666666667,0.19230769230769232,21.703853955375255,0.6111111111111112,0.15463917525773196,0.19672131147540983,0.04672897196261682,0.1780821917808219,0.05851063829787234,0.05813953488372093,0.13043478260869565,0.1320754716981132,0.16666666666666666,0.4358974358974359,0.6470588235294118,0.6875,0.5454545454545454,0.32051282051282054,0.56,0.6363636363636364,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,0.08333333333333333,0.6282051282051282,0.3333333333333333,0.5303217948717949,0.49600833333333333,0.14606741573033707,0.17567567567567569,0.13333333333333333,5.18095238095238,25.84,0.18222222222222223,,4.0,1.0,5.0,3.0,,4.0,6.0,4.0,3.0,4.0,0.2,0.2,0.25,0.07407407407407407,0.10344827586206896,,0.23809523809523808,0.28125,0.8,,,0.5522,0.02857142857142857,3.0,1.0,4.0,5.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,0.07936507936507936,0.058823529411764705,0.12,0.2222222222222222,0.0967741935483871,0.0967741935483871,0.75,0.35714285714285715,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,12788.000000000002,213,68.0,450,447,93.0,96.0,40,897,15.0,24.0,2.0,5.0,12.0,22.0,9.0,4.0,10.0,29.0,70.0,9.0,13.0,29.0,55.0,33.0,80.0,42.0,199.0,494,11.0,4.0,12.0,16.0,47.0,38.0,20.0,84.0,15.0,70.0,29.0,11.0,12.0,23,7.0,7.0,58,1.0,13.0,13.0,26.0,1.0,27.0,9.0,2.0,11.0,3.0,2.0,6.0,9.0,,17.0,,2.0,5.0,12.0,31.0,45.0,4.0,12.0,43.0,91.0,0.6551724137931034,0.6551724137931034,0.8484848484848485,0.4125,0.4125,0.5272727272727272,0.3333333333333333,0.5814814814814815,0.625,0.6414473684210527,0.6911764705882353,0.5925925925925926,34.07258064516129,0.6470588235294118,0.13131313131313133,0.11206896551724138,0.009615384615384616,0.12093023255813953,0.0053475935828877,,0.043478260869565216,0.17857142857142858,0.11363636363636363,0.17777777777777778,0.625,0.6818181818181818,0.6,0.16296296296296298,0.5454545454545454,0.5714285714285714,0.06666666666666667,0.07407407407407407,0.4,0.4,1.0,0.5185185185185185,0.4142857142857143,0.4142857142857143,0.8275862068965517,0.75,0.17857142857142858,0.4,0.4642857142857143,0.7703703703703704,0.4142857142857143,0.5311138059701493,0.5098351851851851,0.11409395973154363,0.18461538461538463,0.23618090452261306,7.016363636363636,26.685000000000002,0.20666666666666667,1.0,1.0,1.0,1.0,19.0,,5.0,,3.0,1.0,4.0,1.0,0.7083333333333334,0.7307692307692307,,,,0.1,0.10714285714285714,0.08333333333333333,1.0,1.0,0.5358833333333334,0.09547738693467336,3.0,2.0,12.0,3.0,4.0,,,,7.0,2.0,1.0,,,1.0,2.0,2.0,4.0,0.05454545454545454,0.08333333333333333,0.045454545454545456,,,,1.0,0.6666666666666666,0.10714285714285714,2.0,1.0,2.0,4.0,9.0,5.0,9.0,1.0,5.0,3.0,1.0,1.0,1.0,0.45454545454545453,0.5625,0.047619047619047616,0.2222222222222222,0.2222222222222222,1.0,0.16666666666666666,0.5,1.0,0.4444444444444444,1.0,0.6923076923076923,0.05952380952380952,,,,,,,,,,True,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,20135.4,336,67.0,691,696,119.0,115.0,61,1387,9.0,15.0,,,3.0,7.0,5.0,10.0,17.0,9.0,33.0,2.0,1.0,13.0,27.0,19.0,50.0,10.0,93.0,747,4.0,,2.0,2.0,8.0,22.0,4.0,57.0,,33.0,9.0,35.0,31.0,66,23.0,23.0,163,5.0,23.0,29.0,58.0,6.0,64.0,9.0,1.0,20.0,7.0,18.0,16.0,2.0,,36.0,1.0,6.0,18.0,43.0,20.0,17.0,,7.0,8.0,117.0,0.8461538461538461,0.8461538461538461,1.0,0.38,0.38,0.48148148148148145,,0.538961038961039,0.375,0.5470588235294118,0.5,0.6493506493506493,15.858453473132373,0.5555555555555556,0.17682926829268292,0.12994350282485875,0.029239766081871343,0.15249266862170088,0.020134228187919462,0.022900763358778626,0.2619047619047619,0.15053763440860216,0.13432835820895522,0.19480519480519481,0.6,0.6428571428571429,0.7777777777777778,0.09090909090909091,0.42857142857142855,0.6,0.06493506493506493,0.22077922077922077,0.5882352941176471,0.5882352941176471,1.0,0.42857142857142855,0.2727272727272727,0.28125,1.0,0.2857142857142857,,,0.25,0.8441558441558441,0.2727272727272727,0.546390909090909,0.48088749999999997,0.08433734939759036,0.21212121212121213,0.08602150537634409,6.4111111111111105,25.300000000000004,0.17221418234442837,,2.0,1.0,3.0,8.0,,8.0,1.0,5.0,,6.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.007874015748031496,,,0.13793103448275862,0.11627906976744186,0.2857142857142857,,,0.56497,0.08602150537634409,1.0,,5.0,3.0,9.0,3.0,6.0,1.0,8.0,,,4.0,2.0,2.0,1.0,5.0,6.0,0.1111111111111111,0.06666666666666667,0.2857142857142857,0.5454545454545454,0.019230769230769232,0.024390243902439025,1.0,1.0,0.25,1.0,2.0,2.0,,1.0,2.0,1.0,,,2.0,1.0,1.0,2.0,0.5,0.5,0.05,0.2,0.2,1.0,0.2857142857142857,1.0,1.0,,,1.0,,1.0,9.0,1.0,1.0,0.02,0.030303030303030304,,,,True,,,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,7012.1,117,12.0,242,245,46.0,27.0,19,487,2.0,3.0,1.0,1.0,1.0,5.0,,5.0,9.0,10.0,28.0,1.0,4.0,3.0,8.0,15.0,37.0,7.0,58.0,256,1.0,1.0,2.0,6.0,17.0,4.0,2.0,45.0,,28.0,10.0,2.0,7.0,9,4.0,1.0,25,2.0,6.0,6.0,12.0,3.0,15.0,3.0,3.0,1.0,2.0,1.0,3.0,,,4.0,,,7.0,13.0,3.0,7.0,,2.0,17.0,46.0,0.6666666666666666,1.0,1.0,0.40540540540540543,0.40540540540540543,0.375,0.5,0.5666666666666667,0.875,0.6041666666666666,0.9444444444444444,0.8222222222222222,19.548872180451127,0.25,0.08450704225352113,0.10909090909090909,0.029411764705882353,0.09523809523809523,0.02830188679245283,0.04,,0.11904761904761904,0.06976744186046512,0.06666666666666667,0.6666666666666666,1.0,0.5,0.1111111111111111,0.2,0.25,,0.2,0.5555555555555556,0.5555555555555556,1.0,0.6222222222222222,0.35714285714285715,0.37037037037037035,1.0,0.3333333333333333,0.125,1.0,0.5,0.8888888888888888,0.35714285714285715,0.5490466666666667,0.54045,0.0625,0.2,0.29310344827586204,4.949999999999999,25.300000000000004,0.19008264462809918,1.0,2.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,,2.0,0.5,0.8333333333333334,0.8333333333333334,0.02631578947368421,0.1,,0.1111111111111111,0.25,0.6666666666666666,0.5,,0.7308,0.08620689655172414,2.0,,3.0,2.0,1.0,,,,,,,1.0,,,,2.0,1.0,0.25,0.3333333333333333,0.2,,,,0.5,1.0,0.25,,,,1.0,2.0,1.0,4.0,,1.0,,,,,1.0,0.6666666666666666,,,,,,,,1.0,1.0,0.5,0.02631578947368421,1.0,1.0,,,0.02702702702702703,0.03571428571428571,2.0,1.0,,True,,,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,15429.500000000002,257,28.0,530,539,83.0,83.0,44,1069,24.0,34.0,5.0,8.0,13.0,29.0,10.0,4.0,10.0,5.0,9.0,2.0,2.0,38.0,73.0,9.0,19.0,38.0,141.0,576,2.0,6.0,12.0,4.0,24.0,34.0,42.0,21.0,6.0,9.0,5.0,15.0,22.0,37,13.0,10.0,96,6.0,11.0,15.0,27.0,17.0,44.0,12.0,3.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,,1.0,4.0,7.0,31.0,43.0,1.0,23.0,24.0,81.0,0.4473684210526316,0.4594594594594595,0.7777777777777778,0.47368421052631576,0.47368421052631576,0.5205479452054794,0.5,0.5597826086956522,0.46875,0.6363636363636364,0.5714285714285714,0.20652173913043478,20.754716981132074,0.6363636363636364,0.125,0.07971014492753623,0.045454545454545456,0.10077519379844961,0.07172995780590717,0.04081632653061224,0.06666666666666667,0.15714285714285714,0.06666666666666667,0.3695652173913043,0.7058823529411765,0.7058823529411765,0.5416666666666666,0.31521739130434784,0.4482758620689655,0.48148148148148145,0.10869565217391304,0.10869565217391304,0.4,0.4,1.0,0.09782608695652174,0.5555555555555556,0.5555555555555556,0.6,0.2,0.5,0.625,0.125,0.5760869565217391,0.5555555555555556,0.529134239130435,0.5579125,0.21100917431192662,0.25555555555555554,0.1702127659574468,5.998630136986301,24.921052631578945,0.15660377358490565,2.0,6.0,2.0,8.0,12.0,2.0,9.0,11.0,3.0,1.0,3.0,0.25,0.35,0.46153846153846156,0.10476190476190476,0.15151515151515152,,0.1,0.12121212121212122,0.6,0.3333333333333333,0.5,0.56793125,0.0851063829787234,2.0,5.0,9.0,4.0,4.0,1.0,1.0,6.0,9.0,,1.0,1.0,1.0,,6.0,2.0,3.0,0.0547945205479452,,0.06896551724137931,0.1111111111111111,0.13636363636363635,0.15,1.0,0.23076923076923078,0.125,1.0,,,1.0,,1.0,1.0,,,1.0,,,1.0,0.5,0.25,0.058823529411764705,0.1,0.125,1.0,,,,0.5,1.0,,,,,,,,,1.0,0.5,0.2,True,,,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,4.0,30,33,2.0,4.0,2,63,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,1.0,,,,2.0,3.0,,1.0,1.0,3.0,2.0,5,2.0,1.0,12,,1.0,3.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5625,,0.3333333333333333,24.242424242424242,,0.3333333333333333,0.16666666666666666,,0.26666666666666666,,,1.0,0.16666666666666666,0.2,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.4615916666666666,0.448,0.25,0.3333333333333333,,11.825,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,0.25,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,8646.0,144,70.0,289,290,10.0,11.0,25,579,3.0,4.0,,,5.0,6.0,2.0,4.0,7.0,9.0,23.0,,1.0,8.0,12.0,13.0,30.0,4.0,59.0,291,,,,2.0,2.0,10.0,6.0,39.0,,23.0,9.0,5.0,2.0,7,,1.0,16,6.0,13.0,15.0,29.0,6.0,35.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,,5.0,11.0,6.0,5.0,,2.0,2.0,10.0,0.625,0.7142857142857143,1.0,0.43333333333333335,0.43333333333333335,0.6666666666666666,,0.6547619047619048,,0.6704545454545454,0.3333333333333333,0.7142857142857143,15.723270440251572,0.3333333333333333,0.18072289156626506,0.15476190476190477,0.0821917808219178,0.16766467065868262,0.05263157894736842,0.07142857142857142,0.2,0.2037037037037037,0.13114754098360656,0.09523809523809523,0.75,0.75,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.047619047619047616,0.16666666666666666,0.5714285714285714,0.5714285714285714,1.0,0.5476190476190477,0.391304347826087,0.4090909090909091,1.0,,,,0.5,0.8095238095238095,0.391304347826087,0.5498071428571428,0.518025,0.046511627906976744,0.15384615384615385,0.03389830508474576,7.133333333333334,25.480000000000004,0.03460207612456748,3.0,3.0,4.0,4.0,8.0,2.0,2.0,,4.0,1.0,4.0,1.0,1.0,1.0,,,,,0.21739130434782608,0.75,1.0,0.6666666666666666,,0.13559322033898305,1.0,,2.0,,3.0,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,,,,0.25,,,0.5,0.6,0.5,,,,,,,,,,1.0,,,1.0,,,0.11764705882352941,,,,,,,,,,,1.0,1.0,,1.0,0.03333333333333333,0.043478260869565216,,,,True,,,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,12049.7,201,42.0,420,413,75.0,72.0,38,833,10.0,11.0,2.0,2.0,4.0,8.0,10.0,4.0,9.0,9.0,21.0,7.0,6.0,19.0,29.0,13.0,30.0,10.0,87.0,424,8.0,3.0,4.0,7.0,15.0,24.0,14.0,33.0,6.0,21.0,9.0,4.0,8.0,12,4.0,3.0,32,1.0,17.0,15.0,33.0,2.0,35.0,12.0,7.0,4.0,2.0,1.0,3.0,3.0,,7.0,1.0,,8.0,19.0,17.0,12.0,,6.0,15.0,75.0,0.631578947368421,0.631578947368421,0.8461538461538461,0.43333333333333335,0.43333333333333335,0.6551724137931034,0.75,0.652542372881356,0.6818181818181818,0.6692307692307692,0.6818181818181818,0.5084745762711864,15.517241379310345,0.5714285714285714,0.15625,0.17708333333333334,0.009345794392523364,0.16666666666666666,0.010526315789473684,0.01282051282051282,0.21739130434782608,0.07547169811320754,0.1780821917808219,0.1864406779661017,0.9090909090909091,0.9090909090909091,0.5,0.13559322033898305,0.5,0.5,0.1694915254237288,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.3559322033898305,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.5833333333333334,0.18181818181818182,1.0,0.5454545454545454,0.6949152542372882,0.42857142857142855,0.5311000000000001,0.5447954545454545,0.09230769230769231,0.17142857142857143,0.1724137931034483,9.031034482758622,25.36,0.17857142857142858,2.0,2.0,3.0,4.0,22.0,,4.0,1.0,2.0,1.0,2.0,0.75,0.75,0.7857142857142857,0.012048192771084338,0.038461538461538464,,0.3,0.17391304347826086,0.16666666666666666,1.0,0.5,0.5559166666666666,0.25287356321839083,1.0,4.0,,,,1.0,1.0,,5.0,,1.0,2.0,1.0,2.0,,1.0,1.0,,,,0.1111111111111111,,,0.5,0.5,0.09090909090909091,5.0,1.0,1.0,3.0,3.0,4.0,3.0,,,,,,,0.5,0.42857142857142855,,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,,,,4.0,1.0,,,,,,True,,,,,
