EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceFtPoints,PenaltyFtPoints,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,BlockedCorner3,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,on,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,4439.2,74,-4.0,149,147,40.0,14.0,13,296,4.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,16.0,1.0,2.0,5.0,7.0,5.0,17.0,3.0,28.0,174,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,3.0,16.0,4.0,1.0,2.0,5.0,7,4.0,1.0,2.0,19,2.0,2.0,3.0,5.0,2.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,1.0,2.0,40.0,0.6,0.6,0.8,0.29411764705882354,0.29411764705882354,0.7142857142857143,1.0,0.5208333333333334,0.3333333333333333,0.54,0.3333333333333333,0.7083333333333334,0.14285714285714285,0.2,18.29268292682927,0.6,0.09375,0.05405405405405406,0.05128205128205128,0.07246376811594203,0.029850746268656716,0.0625,0.08333333333333333,0.16666666666666666,0.04,0.08333333333333333,0.20833333333333334,0.8,1.0,0.75,0.041666666666666664,1.0,1.0,0.041666666666666664,0.041666666666666664,1.0,1.0,1.0,0.6666666666666666,0.25,0.25,0.75,1.0,0.3333333333333333,1.0,0.6666666666666666,0.9166666666666666,0.25,0.56145625,0.5557666666666666,0.04,0.125,0.07142857142857142,5.885714285714286,26.458823529411767,0.2684563758389262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,1760.6,29,16.0,62,66,32.0,21.0,9,128,5.0,6.0,2.0,2.0,,,,,1.0,,1.0,,1.0,5.0,6.0,,2.0,,10.0,63,,2.0,2.0,2.0,4.0,8.0,2.0,,,1.0,,,,4.0,4,2.0,2.0,,12,3.0,3.0,3.0,6.0,5.0,11.0,,,,,,,,,,,,1.0,2.0,,,,,4.0,31.0,0.8,1.0,,,,0.8333333333333334,1.0,0.625,0.5,0.625,0.5,0.25,,,11.11111111111111,,0.1875,0.15,0.2,0.16666666666666666,0.21739130434782608,0.23076923076923078,0.16666666666666666,0.125,0.07142857142857142,0.3333333333333333,0.75,0.8333333333333334,0.8333333333333334,0.8,,,,,0.125,,,,0.125,,,,,0.5,1.0,0.25,1.0,,0.57351875,0.5602374999999999,,,0.4,2.25,24.9,0.5161290322580645,2.0,2.0,1.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,0.5384,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13243.300000000001,221,36.0,450,459,82.0,94.0,40,909,22.0,34.0,1.0,2.0,14.0,25.0,4.0,2.0,6.0,3.0,9.0,,1.0,36.0,63.0,5.0,15.0,18.0,105.0,506,,5.0,8.0,4.0,14.0,34.0,38.0,12.0,3.0,9.0,3.0,5.0,12.0,12.0,24,8.0,4.0,9.0,60,5.0,24.0,15.0,41.0,11.0,52.0,3.0,,11.0,4.0,6.0,7.0,5.0,,18.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.4722222222222222,0.4722222222222222,0.8,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.625,0.5576923076923077,0.4166666666666667,0.5898876404494382,0.4666666666666667,0.19230769230769232,0.07936507936507936,0.058823529411764705,21.703853955375255,0.6111111111111112,0.15463917525773196,0.19672131147540983,0.04672897196261682,0.1780821917808219,0.05851063829787234,0.05813953488372093,0.13043478260869565,0.1320754716981132,0.16666666666666666,0.28125,0.4358974358974359,0.6470588235294118,0.6875,0.5454545454545454,0.32051282051282054,0.56,0.6363636363636364,0.05128205128205128,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.16666666666666666,0.5,0.08333333333333333,0.6282051282051282,0.3333333333333333,0.5303217948717949,0.49600833333333333,0.14606741573033707,0.17567567567567569,0.13333333333333333,5.18095238095238,25.84,0.18222222222222223,,4.0,3.0,1.0,5.0,3.0,,6.0,2.0,4.0,3.0,4.0,0.2,0.2,0.25,0.07407407407407407,0.10344827586206896,,0.23809523809523808,0.8,,,0.25,0.5522,0.02857142857142857,1.0,4.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,0.12,0.2222222222222222,0.0967741935483871,0.0967741935483871,0.75,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,14058.000000000002,234,68.0,494,491,118.0,111.0,46,985,17.0,26.0,4.0,7.0,12.0,22.0,10.0,4.0,10.0,34.0,82.0,10.0,22.0,31.0,58.0,38.0,92.0,44.0,220.0,545,12.0,6.0,15.0,25.0,65.0,40.0,22.0,90.0,24.0,82.0,34.0,3.0,12.0,12.0,24,7.0,5.0,8.0,60,1.0,14.0,15.0,29.0,1.0,30.0,11.0,3.0,12.0,3.0,2.0,7.0,10.0,,19.0,1.0,3.0,5.0,13.0,32.0,47.0,4.0,13.0,61.0,116.0,0.6451612903225806,0.6451612903225806,0.7894736842105263,0.41304347826086957,0.41304347826086957,0.5344827586206896,0.4,0.5866666666666667,0.6375,0.6428571428571429,0.6914893617021277,0.6133333333333333,0.05172413793103448,0.07692307692307693,34.24908424908425,0.631578947368421,0.13761467889908258,0.1111111111111111,0.00847457627118644,0.12340425531914893,0.004830917874396135,,0.08,0.16666666666666666,0.10638297872340426,0.125,0.17333333333333334,0.6538461538461539,0.7083333333333334,0.5882352941176471,0.14666666666666667,0.5454545454545454,0.5714285714285714,0.06666666666666667,0.06666666666666667,0.4,0.4,1.0,0.5466666666666666,0.4146341463414634,0.4146341463414634,0.7647058823529411,0.7692307692307693,0.175,0.5714285714285714,0.55,0.7866666666666666,0.4146341463414634,0.5322469798657719,0.518524358974359,0.10909090909090909,0.18840579710144928,0.29545454545454547,6.993103448275861,26.7695652173913,0.2388663967611336,1.0,1.0,3.0,1.0,1.0,19.0,,,,3.0,1.0,4.0,1.0,0.6538461538461539,0.6785714285714286,,,,0.125,0.07692307692307693,1.0,1.0,0.075,0.5358833333333334,0.08636363636363636,2.0,14.0,4.0,,,,8.0,2.0,1.0,,1.0,2.0,2.0,4.0,0.045454545454545456,,,,1.0,0.6666666666666666,2.0,1.0,2.0,4.0,13.0,5.0,13.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,0.4166666666666667,0.52,0.04,0.2,0.2,1.0,0.15384615384615385,0.5,1.0,0.4,1.0,0.5909090909090909,0.052083333333333336,,,,,,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,22122.4,369,59.0,757,761,146.0,131.0,73,1518,11.0,19.0,1.0,1.0,4.0,11.0,5.0,10.0,19.0,9.0,35.0,3.0,1.0,16.0,35.0,19.0,54.0,10.0,99.0,821,5.0,1.0,3.0,2.0,10.0,28.0,4.0,57.0,,35.0,9.0,5.0,38.0,36.0,74,27.0,9.0,26.0,184,7.0,26.0,30.0,62.0,10.0,72.0,9.0,1.0,22.0,7.0,20.0,18.0,2.0,,40.0,1.0,9.0,18.0,48.0,21.0,17.0,,7.0,10.0,144.0,0.875,0.875,1.0,0.35185185185185186,0.35185185185185186,0.45714285714285713,0.3333333333333333,0.5,0.5,0.5103092783505154,0.5555555555555556,0.6067415730337079,0.14285714285714285,0.10526315789473684,16.29013079667063,0.55,0.16666666666666666,0.13471502590673576,0.035897435897435895,0.15013404825737264,0.02976190476190476,0.026845637583892617,0.23404255319148937,0.15,0.13194444444444445,0.14285714285714285,0.21348314606741572,0.5789473684210527,0.6470588235294118,0.8181818181818182,0.12359550561797752,0.36363636363636365,0.5,0.056179775280898875,0.21348314606741572,0.5263157894736842,0.5263157894736842,1.0,0.39325842696629215,0.2571428571428571,0.2647058823529412,1.0,0.3,0.2,1.0,0.2,0.8202247191011236,0.2571428571428571,0.5504219101123595,0.56347,0.07368421052631578,0.17073170731707318,0.10101010101010101,6.140000000000001,25.22962962962963,0.1928665785997358,,3.0,1.0,2.0,5.0,10.0,,3.0,4.0,7.0,,9.0,0.4,0.5,0.5,0.02127659574468085,,0.02857142857142857,0.12121212121212122,0.3,,,0.2,0.5554312499999999,0.10101010101010101,,5.0,9.0,3.0,6.0,1.0,8.0,,,2.0,2.0,1.0,7.0,8.0,0.2727272727272727,0.5,0.03636363636363636,0.020833333333333332,0.8888888888888888,1.0,1.0,2.0,2.0,,1.0,2.0,1.0,10.0,,,2.0,2.0,1.0,2.0,0.4,0.5,0.06521739130434782,0.2,0.2,1.0,0.2,1.0,1.0,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.018518518518518517,0.02857142857142857,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,8469.5,141,7.0,292,295,62.0,43.0,26,587,3.0,5.0,1.0,1.0,1.0,5.0,1.0,5.0,10.0,10.0,31.0,2.0,5.0,5.0,11.0,15.0,41.0,7.0,62.0,312,2.0,1.0,2.0,7.0,17.0,4.0,6.0,45.0,,31.0,10.0,2.0,3.0,7.0,10,4.0,3.0,2.0,27,2.0,6.0,6.0,12.0,4.0,16.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,,6.0,,1.0,8.0,14.0,4.0,7.0,,2.0,17.0,62.0,0.4,0.6666666666666666,1.0,0.36585365853658536,0.36585365853658536,0.45454545454545453,0.5,0.5288461538461539,0.7777777777777778,0.5636363636363636,0.85,0.7884615384615384,0.18181818181818182,0.2,18.88544891640867,0.5,0.07228915662650602,0.08823529411764706,0.024096385542168676,0.07947019867549669,0.030534351145038167,0.03278688524590164,,0.10638297872340426,0.057692307692307696,0.1875,0.09615384615384616,0.6,0.75,0.3333333333333333,0.09615384615384616,0.2,0.25,0.019230769230769232,0.19230769230769232,0.5,0.5,1.0,0.5961538461538461,0.3225806451612903,0.3333333333333333,1.0,0.4,0.1111111111111111,1.0,0.5555555555555556,0.8846153846153846,0.3225806451612903,0.5509528846153847,0.5455833333333333,0.05454545454545454,0.15384615384615385,0.27419354838709675,5.3,25.231707317073177,0.21232876712328766,2.0,3.0,2.0,2.0,3.0,7.0,4.0,2.0,1.0,2.0,,2.0,0.6666666666666666,0.7,0.7,0.041666666666666664,0.0625,,0.07692307692307693,0.6,0.6666666666666666,,0.2222222222222222,0.68555,0.11290322580645161,,3.0,1.0,,,,,,,,,,2.0,1.0,0.2,,0.05,,0.5,1.0,1.0,,,1.0,2.0,1.0,4.0,1.0,,1.0,,,,,0.5,0.5714285714285714,,1.0,1.0,,,,,0.5,1.0,0.4,0.023809523809523808,1.0,,1.0,,,0.024390243902439025,0.03225806451612903,2.0,1.0,,,,True,,,
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,17085.5,285,18.0,585,594,99.0,99.0,54,1179,26.0,38.0,6.0,10.0,17.0,33.0,11.0,4.0,11.0,5.0,9.0,2.0,2.0,44.0,82.0,9.0,20.0,41.0,156.0,637,2.0,8.0,15.0,4.0,28.0,38.0,50.0,21.0,6.0,9.0,5.0,5.0,16.0,22.0,38,13.0,9.0,10.0,98,6.0,12.0,17.0,30.0,19.0,49.0,13.0,3.0,7.0,1.0,5.0,4.0,2.0,1.0,11.0,,1.0,5.0,8.0,33.0,47.0,1.0,25.0,28.0,97.0,0.4318181818181818,0.4418604651162791,0.7777777777777778,0.45,0.45,0.5365853658536586,0.5333333333333333,0.5637254901960784,0.5,0.6352459016393442,0.5833333333333334,0.19607843137254902,0.06097560975609756,0.02631578947368421,20.52469135802469,0.6363636363636364,0.1259259259259259,0.07947019867549669,0.039473684210526314,0.10139860139860139,0.07037037037037037,0.035398230088495575,0.11764705882352941,0.14285714285714285,0.07017543859649122,0.10810810810810811,0.37254901960784315,0.6842105263157895,0.7027027027027027,0.5384615384615384,0.3235294117647059,0.5151515151515151,0.5483870967741935,0.10784313725490197,0.10784313725490197,0.36363636363636365,0.36363636363636365,1.0,0.08823529411764706,0.5555555555555556,0.5555555555555556,0.6,0.16666666666666666,0.5263157894736842,0.6,0.10526315789473684,0.5686274509803921,0.5555555555555556,0.5323151960784315,0.5816,0.2066115702479339,0.24752475247524752,0.1794871794871795,6.0182926829268295,24.859999999999996,0.16923076923076924,2.0,7.0,2.0,3.0,10.0,14.0,2.0,13.0,1.0,3.0,1.0,3.0,0.3,0.375,0.4666666666666667,0.11016949152542373,0.12195121951219512,0.03333333333333333,0.08333333333333333,0.5833333333333334,0.2857142857142857,0.5,0.10526315789473684,0.5562050000000001,0.08974358974358974,5.0,9.0,5.0,1.0,1.0,7.0,10.0,,1.0,1.0,,6.0,2.0,3.0,0.06060606060606061,0.1,0.14893617021276595,0.16279069767441862,1.0,0.23529411764705882,1.0,,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.5,0.25,0.05128205128205128,0.09090909090909091,0.1111111111111111,1.0,,,,0.5,1.0,,,,,,,,,,1.0,0.5,0.18181818181818182,,,True,,,
201143,1610612744,Al Horford,Al Horford,201143,GSW,2217.3,37,-13.0,66,70,26.0,21.0,10,136,,,,,,,,3.0,5.0,,1.0,1.0,,,,3.0,6.0,,9.0,81,1.0,,,,,,,9.0,,1.0,,,1.0,2.0,3,2.0,,,8,,3.0,,3.0,2.0,5.0,2.0,1.0,,,,1.0,,,1.0,,1.0,2.0,3.0,,,,,,25.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,9.210526315789474,,,0.15789473684210525,,0.08823529411764706,0.05405405405405406,,,,0.15384615384615385,0.16666666666666666,,,,,,,,,0.8333333333333334,0.6,0.6,1.0,0.16666666666666666,,,,1.0,,,,1.0,,0.5578,,,,,,24.066666666666666,0.3939393939393939,,,,,,,,2.0,,1.0,1.0,1.0,,,,0.1,0.14285714285714285,0.16666666666666666,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,947.9,16,4.0,30,33,2.0,4.0,2,63,,,,,,3.0,1.0,,1.0,1.0,1.0,,,1.0,4.0,1.0,2.0,4.0,9.0,36,,,1.0,,,,2.0,3.0,,1.0,1.0,1.0,3.0,2.0,5,2.0,,1.0,12,,1.0,3.0,4.0,,4.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,2.0,,,1.0,0.5,0.5,0.25,,0.4166666666666667,,0.5625,,0.3333333333333333,0.25,,24.242424242424242,,0.3333333333333333,0.16666666666666666,,0.26666666666666666,,,1.0,0.16666666666666666,0.2,,,,,,0.5,,,0.16666666666666666,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,0.4615916666666666,0.448,0.25,0.3333333333333333,,11.825,25.7,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,
1642366,1610612744,Quinten Post,Quinten Post,1642366,GSW,9061.0,151,67.0,302,304,10.0,11.0,28,606,3.0,5.0,,,5.0,6.0,2.0,5.0,8.0,9.0,24.0,,1.0,8.0,13.0,14.0,32.0,4.0,62.0,307,,,,2.0,2.0,10.0,6.0,42.0,,24.0,9.0,,5.0,2.0,7,,2.0,1.0,16,6.0,14.0,15.0,30.0,7.0,37.0,4.0,2.0,2.0,1.0,1.0,4.0,1.0,,6.0,1.0,,5.0,11.0,6.0,5.0,,2.0,2.0,10.0,0.625,0.7142857142857143,1.0,0.4375,0.4375,0.6153846153846154,,0.6444444444444445,,0.6595744680851063,0.3333333333333333,0.7111111111111111,,,15.868263473053894,0.3333333333333333,0.17647058823529413,0.15730337078651685,0.07792207792207792,0.16666666666666666,0.04878048780487805,0.06779661016949153,0.19047619047619047,0.2,0.12307692307692308,0.25,0.1111111111111111,0.6,0.6,0.6666666666666666,0.13333333333333333,0.8333333333333334,0.8333333333333334,0.044444444444444446,0.17777777777777778,0.625,0.625,1.0,0.5333333333333333,0.375,0.391304347826087,1.0,,,,0.5,0.8222222222222222,0.375,0.5511722222222222,0.518025,0.043478260869565216,0.14285714285714285,0.03225806451612903,6.63846153846154,25.415625,0.033112582781456956,3.0,4.0,1.0,4.0,5.0,8.0,2.0,,2.0,5.0,2.0,5.0,0.8,0.8,0.8,,,,,0.8,0.75,0.6666666666666666,0.5,0.5719,0.12903225806451613,,2.0,3.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,,0.25,,,0.6,0.6,,,,,,,,1.0,,,1.0,,,1.0,,,0.1111111111111111,,,,,,,,,,,1.0,,,,1.0,0.03125,0.041666666666666664,,,,1.0,0.125,True,,,
