EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,SecondChanceFtPoints,PenaltyFtPoints,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Charge Fouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,on,DefensiveGoaltends,BlockedLongMidRange,OffensiveGoaltends
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,6986.6,116,-18,235,232,65.0,41.0,27,467,5.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,1.0,1.0,5.0,26.0,2.0,4.0,7.0,11.0,6.0,31.0,3.0,35.0,269,1.0,3.0,2.0,2.0,5.0,4.0,8.0,6.0,15.0,3.0,26.0,5.0,1.0,1.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,5.0,3.0,5.0,1.0,9.0,5.0,14.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,2.0,2.0,7.0,1.0,3.0,1.0,1.0,4.0,64.0,0.5714285714285714,0.5714285714285714,0.8333333333333334,0.1935483870967742,0.1935483870967742,0.6363636363636364,1.0,0.38095238095238093,0.2857142857142857,0.3953488372093023,0.2857142857142857,0.7380952380952381,0.03225806451612903,0.09090909090909091,0.125,0.038461538461538464,19.083969465648853,0.7142857142857143,0.125,0.09615384615384616,0.05263157894736842,0.07042253521126761,0.07339449541284404,0.04310344827586207,0.07142857142857142,0.06666666666666667,0.1,0.13043478260869565,0.05,0.058823529411764705,0.19047619047619047,0.625,0.7142857142857143,0.6,0.047619047619047616,1.0,1.0,0.5,0.023809523809523808,0.11904761904761904,0.2,0.2,1.0,0.6190476190476191,0.19230769230769232,0.2,0.8,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9285714285714286,0.19230769230769232,0.5568547619047619,0.5343785714285715,0.023255813953488372,0.08333333333333333,0.11428571428571428,5.4363636363636365,25.925806451612903,0.2765957446808511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,4251.6,71,19,145,152,50.0,72.0,18,297,14.0,18.0,2.0,4.0,4.0,,1.0,,2.0,3.0,,1.0,1.0,2.0,,1.0,14.0,19.0,3.0,5.0,1.0,38.0,159,2.0,,4.0,4.0,2.0,8.0,24.0,4.0,9.0,,2.0,1.0,1.0,,3.0,5.0,8.0,3.0,2.0,2.0,,21.0,4.0,6.0,7.0,,13.0,7.0,20.0,,,1.0,1.0,1.0,2.0,,,3.0,,1.0,2.0,6.0,2.0,1.0,,1.0,8.0,47.0,0.8571428571428571,0.9230769230769231,1.0,0.6,0.6,0.7368421052631579,1.0,0.7708333333333334,0.6666666666666666,0.7916666666666666,0.6666666666666666,0.20833333333333334,,0.05263157894736842,0.05555555555555555,,16.265060240963855,0.3333333333333333,,0.21875,0.15,0.1,0.18055555555555555,0.1076923076923077,0.09375,0.125,0.09090909090909091,0.29411764705882354,0.0625,0.5,0.75,0.7777777777777778,0.8235294117647058,0.8571428571428571,0.041666666666666664,,,,,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,1.0,,,0.6666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.9583333333333334,0.5,0.58310625,0.599975,0.041666666666666664,0.05263157894736842,0.21052631578947367,2.7947368421052636,24.8,0.3448275862068966,2.0,2.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,0.12,0.18181818181818182,0.3333333333333333,0.25,0.3333333333333333,1.0,0.5,0.5384,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,13729.3,229,28,467,476,82.0,94.0,43,943,23.0,35.0,5.0,1.0,2.0,14.0,26.0,5.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,66.0,5.0,16.0,18.0,109.0,523,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,5.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,6.0,25.0,15.0,2.0,42.0,13.0,55.0,3.0,,12.0,4.0,7.0,7.0,5.0,,19.0,1.0,5.0,8.0,13.0,20.0,24.0,,13.0,14.0,80.0,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5757575757575758,0.625,0.5548780487804879,0.4166666666666667,0.5860215053763441,0.4666666666666667,0.1951219512195122,,0.07575757575757576,0.05714285714285714,,21.875,0.631578947368421,0.2222222222222222,0.14285714285714285,0.2,0.05217391304347826,0.17391304347826086,0.06532663316582915,0.053763440860215055,0.045454545454545456,0.11538461538461539,0.1206896551724138,0.17391304347826086,0.2727272727272727,0.4268292682926829,0.6571428571428571,0.696969696969697,0.5217391304347826,0.3170731707317073,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06097560975609756,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6219512195121951,0.3,0.5286926829268292,0.49600833333333333,0.13978494623655913,0.16883116883116883,0.12844036697247707,5.319696969696969,25.85625,0.17558886509635974,1.0,2.0,5.0,2.0,2.0,7.0,2.0,2.0,2.0,5.0,3.0,5.0,3.0,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.08333333333333333,0.1,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,1.0,1.0,4.0,3.0,3.0,1.0,2.0,1.0,2.0,0.11538461538461539,0.12121212121212122,0.09090909090909091,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,19275.800000000003,321,107,674,672,162.0,175.0,64,1346,21.0,31.0,1.0,6.0,9.0,14.0,26.0,13.0,7.0,15.0,4.0,5.0,43.0,109.0,13.0,32.0,39.0,70.0,50.0,124.0,52.0,280.0,731,2.0,17.0,8.0,17.0,37.0,90.0,44.0,34.0,114.0,36.0,109.0,43.0,3.0,,21.0,17.0,38.0,12.0,5.0,14.0,,93.0,1.0,22.0,17.0,,39.0,1.0,40.0,13.0,4.0,16.0,5.0,6.0,14.0,10.0,2.0,30.0,1.0,7.0,9.0,19.0,39.0,56.0,5.0,15.0,86.0,160.0,0.5641025641025641,0.5641025641025641,0.76,0.4032258064516129,0.4032258064516129,0.5571428571428572,0.47058823529411764,0.5876288659793815,0.6759259259259259,0.641860465116279,0.7258064516129032,0.6391752577319587,,0.04285714285714286,0.06451612903225806,,32.579787234042556,0.5333333333333333,,0.1111111111111111,0.12154696132596685,0.006024096385542169,0.11676646706586827,0.0035971223021582736,,0.025,0.07142857142857142,0.1375,0.1111111111111111,0.15217391304347827,0.15979381443298968,0.6774193548387096,0.7241379310344828,0.5238095238095238,0.13402061855670103,0.5384615384615384,0.56,0.5714285714285714,0.06701030927835051,0.07731958762886598,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.5618556701030928,0.3944954128440367,0.3944954128440367,0.7441860465116279,0.05263157894736842,0.21052631578947367,0.6842105263157895,0.16666666666666666,0.6666666666666666,0.09259259259259259,0.5925925925925926,0.7989690721649485,0.3944954128440367,0.5273518134715025,0.5129150943396227,0.0995260663507109,0.18292682926829268,0.32142857142857145,7.251428571428571,26.62338709677419,0.2403560830860534,1.0,2.0,24.0,,7.0,,,1.0,3.0,4.0,1.0,6.0,4.0,,1.0,0.5,0.5714285714285714,,,,0.0967741935483871,0.6666666666666666,1.0,1.0,0.5358833333333334,0.08571428571428572,4.0,5.0,17.0,,9.0,4.0,1.0,1.0,3.0,0.038461538461538464,,,0.3076923076923077,0.3076923076923077,0.75,1.0,1.0,4.0,18.0,5.0,19.0,1.0,1.0,1.0,6.0,4.0,2.0,2.0,2.0,0.29411764705882354,0.5135135135135135,0.25,1.0,0.3076923076923077,1.0,0.2,0.5625,0.046511627906976744,,,,,,,,True,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,33199.8,553,83,1134,1141,226.0,244.0,119,2275,19.0,35.0,7.0,2.0,2.0,7.0,19.0,5.0,13.0,31.0,3.0,2.0,17.0,59.0,5.0,3.0,27.0,59.0,30.0,90.0,13.0,157.0,1231,9.0,8.0,3.0,5.0,5.0,20.0,48.0,6.0,90.0,,59.0,17.0,8.0,1.0,62.0,47.0,109.0,34.0,13.0,41.0,5.0,265.0,9.0,39.0,52.0,12.0,103.0,17.0,120.0,15.0,1.0,35.0,8.0,32.0,24.0,3.0,,59.0,2.0,10.0,32.0,72.0,30.0,21.0,,7.0,18.0,221.0,0.8888888888888888,0.8888888888888888,1.0,0.3333333333333333,0.3333333333333333,0.4576271186440678,0.6,0.48322147651006714,0.6,0.4937106918238994,0.625,0.6040268456375839,0.011111111111111112,0.13559322033898305,0.08571428571428572,0.01694915254237288,17.098039215686274,0.5932203389830508,0.48,0.1925925925925926,0.13175675675675674,0.028662420382165606,0.1607773851590106,0.03288201160541586,0.02145922746781116,0.04938271604938271,0.22784810126582278,0.19047619047619047,0.12053571428571429,0.16666666666666666,0.2348993288590604,0.5428571428571428,0.59375,0.8421052631578947,0.12751677852348994,0.3684210526315789,0.5,1.0,0.03355704697986577,0.2080536912751678,0.41935483870967744,0.41935483870967744,1.0,0.3959731543624161,0.288135593220339,0.29310344827586204,1.0,0.4117647058823529,0.17647058823529413,0.29411764705882354,0.2,1.0,0.2,0.3,0.8389261744966443,0.288135593220339,0.5500993288590604,0.5515100000000001,0.04516129032258064,0.1076923076923077,0.12738853503184713,4.961016949152542,25.187777777777775,0.19929453262786595,,2.0,13.0,,16.0,8.0,6.0,4.0,1.0,14.0,1.0,16.0,14.0,2.0,0.2222222222222222,0.38235294117647056,0.38235294117647056,0.03940886699507389,0.0625,0.02702702702702703,0.13636363636363635,0.875,,,0.5602666666666667,0.08280254777070063,1.0,,8.0,6.0,14.0,2.0,,3.0,13.0,0.2631578947368421,0.023255813953488372,0.07228915662650602,0.2,0.2,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,13.0,,,4.0,2.0,1.0,3.0,0.375,0.4,0.6666666666666666,1.0,0.2,1.0,0.5,0.3333333333333333,,4.0,1.0,1.0,,,,,True,,,
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2525.3999999999996,42,-12,79,81,16.0,20.0,10,160,1.0,1.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,13.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,2.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6.0,,6.0,2.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16.0,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.38461538461538464,0.25,0.40625,0.2,0.4722222222222222,0.2,0.1875,,0.15384615384615385,,,20.0,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,,,,0.6,0.125,0.07142857142857142,,0.0625,1.0,1.0,1.0,0.6875,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.0625,0.0625,,,,0.125,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.25,0.5,0.45085624999999996,0.48765000000000003,0.1111111111111111,0.13333333333333333,0.11764705882352941,8.715384615384615,26.03333333333333,0.20253164556962025,,,,,3.0,,1.0,,,,,,,2.0,,,,,,,,,,,0.41625,,1.0,,,,1.0,,,,,0.18181818181818182,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19431.7,324,42,673,667,138.0,164.0,74,1340,13.0,20.0,4.0,4.0,7.0,12.0,19.0,13.0,6.0,12.0,1.0,2.0,18.0,42.0,7.0,8.0,31.0,52.0,24.0,54.0,19.0,153.0,687,7.0,8.0,7.0,11.0,10.0,31.0,44.0,18.0,60.0,12.0,42.0,18.0,3.0,,12.0,15.0,27.0,9.0,6.0,7.0,1.0,69.0,3.0,26.0,21.0,1.0,48.0,4.0,52.0,15.0,7.0,7.0,4.0,4.0,5.0,3.0,,12.0,1.0,2.0,11.0,27.0,31.0,27.0,,13.0,31.0,135.0,0.7096774193548387,0.7096774193548387,0.8333333333333334,0.4444444444444444,0.4444444444444444,0.5961538461538461,0.6363636363636364,0.6320754716981132,0.6904761904761905,0.6428571428571429,0.6739130434782609,0.5094339622641509,,0.057692307692307696,0.15,,17.21419185282523,0.5833333333333334,0.05555555555555555,0.12962962962962962,0.16049382716049382,0.01507537688442211,0.14506172839506173,0.011940298507462687,0.02097902097902098,,0.13636363636363635,0.06896551724137931,0.16535433070866143,0.14285714285714285,0.18867924528301888,0.65,0.7647058823529411,0.6153846153846154,0.1792452830188679,0.631578947368421,0.631578947368421,0.6666666666666666,0.12264150943396226,0.11320754716981132,0.5,0.5,1.0,0.39622641509433965,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.26666666666666666,0.06666666666666667,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.09523809523809523,0.38095238095238093,0.6981132075471698,0.42857142857142855,0.527788679245283,0.553152380952381,0.11016949152542373,0.203125,0.20261437908496732,8.390384615384617,25.831481481481482,0.2050520059435364,2.0,4.0,24.0,,4.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,0.5714285714285714,0.6666666666666666,0.7058823529411765,0.007352941176470588,0.02,,0.2903225806451613,0.5,0.5,0.5,0.577155,0.1568627450980392,6.0,4.0,2.0,,8.0,,1.0,3.0,1.0,,,,0.46153846153846156,0.46153846153846156,1.0,1.0,1.0,3.0,4.0,4.0,5.0,,,,,1.0,,,1.0,0.5,0.5,1.0,1.0,0.42857142857142855,0.6666666666666666,0.5,0.5,,5.0,,1.0,,,,,True,,,
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,8576.6,143,29,293,290,50.0,58.0,30,583,14.0,16.0,5.0,4.0,4.0,1.0,1.0,,4.0,10.0,2.0,3.0,3.0,11.0,,2.0,15.0,17.0,7.0,21.0,6.0,57.0,318,6.0,2.0,4.0,4.0,5.0,19.0,20.0,10.0,21.0,,11.0,3.0,2.0,,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,4.0,9.0,5.0,1.0,15.0,8.0,23.0,9.0,3.0,,,,3.0,,1.0,3.0,,,6.0,15.0,6.0,8.0,,3.0,19.0,48.0,0.6666666666666666,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8823529411764706,1.0,0.6710526315789473,0.9444444444444444,0.6785714285714286,0.95,0.5526315789473685,,0.11764705882352941,0.125,,13.432835820895521,,0.125,0.07462686567164178,0.12,0.0425531914893617,0.09859154929577464,0.05755395683453238,0.027777777777777776,0.09090909090909091,0.041666666666666664,0.0625,0.14285714285714285,0.05263157894736842,0.42105263157894735,0.875,1.0,0.6428571428571429,0.02631578947368421,1.0,1.0,1.0,,0.2631578947368421,0.4,0.4,1.0,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.625,0.25,,0.4444444444444444,1.0,0.3333333333333333,0.2222222222222222,0.9736842105263158,0.2727272727272727,0.6112802631578947,0.6007111111111111,0.07317073170731707,0.15,0.3333333333333333,2.1352941176470592,24.585714285714282,0.17064846416382254,5.0,6.0,17.0,10.0,1.0,4.0,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.9444444444444444,0.08888888888888889,0.12,,0.18181818181818182,1.0,1.0,,0.5169874999999999,0.2982456140350877,,2.0,2.0,,6.0,1.0,1.0,,,,0.07692307692307693,,,,,1.0,2.0,,1.0,1.0,3.0,,,,,1.0,,,1.0,0.5,0.6,0.5,1.0,,,0.6666666666666666,0.5,,2.0,,,,,,,True,,,
203552,1610612744,Seth Curry,Seth Curry,203552,GSW,257.0,4,-8,9,8,1.0,7.0,2,17,,,,,,,,,,,,,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,15941.600000000002,266,27,547,551,99.0,91.0,57,1098,6.0,10.0,3.0,1.0,2.0,3.0,11.0,1.0,8.0,18.0,1.0,3.0,18.0,54.0,7.0,8.0,10.0,22.0,26.0,72.0,15.0,113.0,595,3.0,8.0,1.0,5.0,11.0,23.0,14.0,6.0,78.0,,54.0,18.0,5.0,1.0,7.0,7.0,14.0,4.0,3.0,5.0,,35.0,9.0,10.0,12.0,,22.0,12.0,34.0,7.0,4.0,10.0,3.0,6.0,4.0,4.0,,14.0,1.0,2.0,12.0,27.0,12.0,16.0,,7.0,23.0,99.0,0.7,0.875,1.0,0.3611111111111111,0.3611111111111111,0.45454545454545453,0.2,0.5212765957446809,0.625,0.5594059405940595,0.6764705882352942,0.7659574468085106,0.013888888888888888,0.22727272727272727,0.2,0.018518518518518517,18.548387096774192,0.7142857142857143,,0.08108108108108109,0.07407407407407407,0.055900621118012424,0.07773851590106007,0.04819277108433735,0.05172413793103448,0.06666666666666667,0.04,0.11842105263157894,0.04854368932038835,0.15625,0.10638297872340426,0.6,0.75,0.6666666666666666,0.11702127659574468,0.2727272727272727,0.375,1.0,0.010638297872340425,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.574468085106383,0.3333333333333333,0.33962264150943394,1.0,0.2727272727272727,0.09090909090909091,0.6363636363636364,0.125,0.5,0.1875,0.5,0.8723404255319149,0.3333333333333333,0.5425755319148936,0.494071875,0.07920792079207921,0.25,0.20353982300884957,5.909090909090909,25.279166666666665,0.1809872029250457,2.0,2.0,18.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,,5.0,3.0,2.0,0.6666666666666666,0.7272727272727273,0.75,0.03409090909090909,0.05714285714285714,,0.045454545454545456,0.6,0.6666666666666666,,0.630625,0.1592920353982301,1.0,2.0,3.0,,3.0,,,,5.0,0.2727272727272727,0.025,,1.0,1.0,,,3.0,4.0,3.0,4.0,6.0,,1.0,,1.0,,,,,0.5,0.5454545454545454,,,0.5714285714285714,1.0,1.0,0.375,0.0136986301369863,2.0,,,,,,,True,,,
