EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,SelfOReb,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SelfORebPct,PenaltyArc3Accuracy,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,8777.8,146,-9,296,295,65,43,32,591,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,6.0,29.0,2.0,4.0,9.0,14.0,8.0,39.0,3.0,45.0,338,1.0,3.0,2.0,2.0,5.0,4.0,10.0,8.0,21.0,3.0,29.0,6.0,1.0,1.0,4.0,8.0,12.0,5.0,3.0,3.0,1.0,32.0,6.0,4.0,7.0,2.0,13,6.0,19,5.0,1.0,4.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,8.0,1.0,3.0,1.0,1.0,4.0,64,0.5555555555555556,0.5555555555555556,0.875,0.20512820512820512,0.20512820512820512,0.6428571428571429,1.0,0.39622641509433965,0.2857142857142857,0.4074074074074074,0.2857142857142857,0.7358490566037735,0.02564102564102564,0.07142857142857142,0.1,0.034482758620689655,19.51219512195122,0.7,0.2222222222222222,0.10144927536231885,0.056338028169014086,0.06741573033707865,0.07857142857142857,0.04225352112676056,0.07352941176470588,0.047619047619047616,0.07692307692307693,0.14705882352941177,0.058823529411764705,0.05,0.18867924528301888,0.7,0.7777777777777778,0.5714285714285714,0.03773584905660377,1.0,1.0,0.5,0.03773584905660377,0.18867924528301888,0.2,0.2,1.0,0.5471698113207547,0.20689655172413793,0.21428571428571427,0.8333333333333334,0.25,0.25,0.5,0.2857142857142857,1.0,0.14285714285714285,0.5714285714285714,0.9245283018867925,0.20689655172413793,0.5658141509433963,0.5343785714285715,0.018518518518518517,0.06666666666666667,0.08888888888888889,5.935714285714286,25.574358974358972,0.2195945945945946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,7889.200000000001,131,10,272,288,61,92,32,560,31.0,40.0,8.0,5.0,5.0,3.0,4.0,,3.0,5.0,,1.0,1.0,2.0,,1.0,34.0,44.0,4.0,7.0,2.0,82.0,337,8.0,,5.0,5.0,2.0,10.0,56.0,12.0,12.0,,2.0,1.0,2.0,,12.0,9.0,21.0,6.0,3.0,7.0,2.0,51.0,8.0,8.0,11.0,,19,13.0,32,3.0,2.0,1.0,4.0,1.0,4.0,5.0,,,9.0,,1.0,6.0,18.0,4.0,4.0,,3.0,10.0,58,0.8235294117647058,0.9333333333333333,1.0,0.5714285714285714,0.5714285714285714,0.7727272727272727,1.0,0.7843137254901961,0.7142857142857143,0.7884615384615384,0.7142857142857143,0.13725490196078433,,0.045454545454545456,0.05,,19.805194805194805,0.4444444444444444,,0.1746031746031746,0.12903225806451613,0.11594202898550725,0.152,0.11206896551724138,0.11764705882352941,0.1111111111111111,0.05,0.23529411764705882,0.061224489795918366,0.38461538461538464,0.7843137254901961,0.775,0.8157894736842105,0.8387096774193549,0.0784313725490196,0.75,0.75,0.6666666666666666,,0.09803921568627451,0.6,0.6,1.0,0.0392156862745098,0.5,0.5,1.0,1.0,,,0.7142857142857143,1.0,0.14285714285714285,0.14285714285714285,0.9215686274509803,0.5,0.5777186274509805,0.6034499999999999,0.057692307692307696,0.06666666666666667,0.12195121951219512,2.727272727272727,24.285714285714285,0.22426470588235295,6.0,6.0,12.0,8.0,3.0,5.0,2.0,3.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,0.75,0.75,0.75,0.10638297872340426,0.13636363636363635,0.05263157894736842,0.16666666666666666,0.2222222222222222,0.42857142857142855,0.75,0.3333333333333333,0.5523199999999999,0.14634146341463414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,3069.8,51,14,104,110,36,48,14,214,3.0,5.0,,1.0,1.0,1.0,3.0,,,2.0,,1.0,1.0,4.0,1.0,2.0,4.0,8.0,1.0,6.0,2.0,13.0,125,,1.0,2.0,2.0,3.0,9.0,6.0,2.0,,3.0,4.0,1.0,1.0,,2.0,3.0,5.0,3.0,,1.0,1.0,13.0,,1.0,2.0,,3,1.0,4,3.0,,3.0,2.0,,1.0,,1.0,,2.0,1.0,,3.0,7.0,3.0,2.0,,,9.0,35,0.75,0.75,,0.16666666666666666,0.16666666666666666,0.5,1.0,0.39285714285714285,0.7,0.43333333333333335,0.75,0.42857142857142855,,0.125,0.2,,13.934426229508198,1.0,,0.07142857142857142,0.041666666666666664,,0.057692307692307696,0.023255813953488372,,,,0.06666666666666667,0.045454545454545456,,0.35714285714285715,0.6,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,0.14285714285714285,,,,0.2857142857142857,0.25,0.25,,,,1.0,0.2,1.0,0.2,0.4,0.7857142857142857,0.25,0.5539035714285714,0.5742499999999999,,,0.6923076923076923,3.5000000000000004,25.066666666666666,0.34615384615384615,,,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,0.058823529411764705,,0.125,,0.16666666666666666,1.0,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.125,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,33811.7,564,37,1167,1194,238,257,121,2361,68.0,96.0,19.0,16.0,25.0,29.0,62.0,15.0,5.0,15.0,,4.0,8.0,17.0,2.0,5.0,100.0,173.0,13.0,32.0,106.0,345.0,1323,26.0,2.0,21.0,37.0,9.0,83.0,102.0,98.0,27.0,12.0,17.0,8.0,10.0,,34.0,43.0,77.0,26.0,17.0,24.0,1.0,197.0,15.0,29.0,26.0,2.0,57,41.0,98,28.0,21.0,7.0,13.0,2.0,10.0,7.0,3.0,1.0,20.0,,2.0,11.0,20.0,81.0,117.0,2.0,55.0,78.0,232,0.51,0.5425531914893617,0.6923076923076923,0.40625,0.40625,0.5780346820809249,0.5675675675675675,0.5829268292682926,0.5543478260869565,0.6673151750972762,0.6587301587301587,0.15609756097560976,,0.057803468208092484,0.010416666666666666,,21.12890922959573,0.65,0.07692307692307693,0.10038610038610038,0.09508196721311475,0.0473186119873817,0.0975177304964539,0.07692307692307693,0.04932735426008968,0.0425531914893617,0.1,0.09154929577464789,0.08695652173913043,0.12,0.4682926829268293,0.7083333333333334,0.7157894736842105,0.6029411764705882,0.3024390243902439,0.46774193548387094,0.5272727272727272,0.27586206896551724,0.07317073170731707,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.08292682926829269,0.47058823529411764,0.47058823529411764,0.5,0.6785714285714286,,0.07142857142857142,0.5434782608695652,0.64,0.08695652173913043,0.10869565217391304,0.624390243902439,0.47058823529411764,0.5466343902439026,0.5423478260869566,0.22088353413654618,0.2534562211981567,0.24057971014492754,5.06878612716763,25.156249999999996,0.20394173093401885,8.0,11.0,40.0,12.0,9.0,26.0,4.0,,3.0,11.0,5.0,1.0,5.0,5.0,,3.0,0.4230769230769231,0.44642857142857145,0.5555555555555556,0.12037037037037036,0.13953488372093023,0.14130434782608695,0.02631578947368421,0.1276595744680851,1.0,0.42105263157894735,0.375,0.5638295454545454,0.11594202898550725,1.0,3.0,32.0,13.0,8.0,,,4.0,0.3333333333333333,0.1625,0.2,3.0,2.0,1.0,1.0,15.0,2.0,1.0,1.0,3.0,0.5,0.11290322580645161,0.13333333333333333,0.2,0.23076923076923078,0.6666666666666666,0.5,1.0,0.5,,,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,48389.6,806,50,1669,1687,307,324,182,3356,38.0,58.0,10.0,4.0,4.0,11.0,26.0,5.0,15.0,41.0,5.0,2.0,27.0,88.0,9.0,9.0,50.0,89.0,42.0,129.0,27.0,253.0,1892,12.0,14.0,5.0,7.0,11.0,40.0,82.0,18.0,126.0,,88.0,27.0,10.0,2.0,91.0,70.0,161.0,53.0,17.0,65.0,8.0,392.0,13.0,62.0,77.0,14.0,153,24.0,177,27.0,23.0,4.0,56.0,12.0,49.0,31.0,7.0,,87.0,3.0,11.0,47.0,95.0,47.0,40.0,,18.0,38.0,301,0.82,0.8541666666666666,1.0,0.32558139534883723,0.32558139534883723,0.5617977528089888,0.7142857142857143,0.518348623853211,0.7777777777777778,0.5360169491525424,0.7407407407407407,0.591743119266055,0.015503875968992248,0.11235955056179775,0.08620689655172414,0.011363636363636364,17.180851063829788,0.6436781609195402,0.4,0.19642857142857142,0.14903846153846154,0.027426160337552744,0.17202970297029702,0.031209362808842653,0.023529411764705882,0.03731343283582089,0.23148148148148148,0.19069767441860466,0.14968152866242038,0.14705882352941177,0.26605504587155965,0.6551724137931034,0.7169811320754716,0.8421052631578947,0.11926605504587157,0.4230769230769231,0.5238095238095238,0.7272727272727273,0.022935779816513763,0.18807339449541285,0.36585365853658536,0.375,1.0,0.4036697247706422,0.3068181818181818,0.3103448275862069,1.0,0.38461538461538464,0.19230769230769232,0.34615384615384615,0.2222222222222222,1.0,0.1111111111111111,0.5,0.8577981651376146,0.3068181818181818,0.5557240825688073,0.5475222222222222,0.07758620689655173,0.17475728155339806,0.15810276679841898,4.585393258426966,25.229457364341084,0.18394248052726184,3.0,5.0,26.0,4.0,18.0,11.0,6.0,13.0,7.0,4.0,19.0,2.0,23.0,19.0,,3.0,0.4166666666666667,0.4230769230769231,0.4642857142857143,0.03728813559322034,0.056910569105691054,0.024390243902439025,0.02040816326530612,0.15942028985507245,0.8260869565217391,0.3,0.3333333333333333,0.5487238095238096,0.10276679841897234,5.0,6.0,12.0,6.0,4.0,4.0,2.0,3.0,0.5454545454545454,0.05263157894736842,0.5555555555555556,1.0,1.0,2.0,4.0,4.0,4.0,1.0,,17.0,0.2857142857142857,0.19230769230769232,,0.2,0.2,1.0,0.2222222222222222,1.0,0.5,2.0,1.0,4.0,3.0,2.0,1.0,0.024390243902439025,0.4,1.0,,,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14297.3,238,14,485,496,82,94,44,981,23.0,37.0,5.0,1.0,2.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,1.0,38.0,69.0,5.0,16.0,18.0,109.0,548,6.0,,5.0,8.0,4.0,14.0,36.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,60.0,7.0,26.0,16.0,2.0,44,14.0,58,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,21.0,24.0,,13.0,14.0,80,0.47368421052631576,0.4864864864864865,0.8,0.3125,0.3125,0.5507246376811594,0.625,0.5352941176470588,0.4166666666666667,0.5677083333333334,0.4666666666666667,0.18823529411764706,,0.10144927536231885,0.10810810810810811,,22.033898305084747,0.6666666666666666,0.2222222222222222,0.14545454545454545,0.2,0.059322033898305086,0.175,0.06698564593301436,0.0625,0.045454545454545456,0.13793103448275862,0.11666666666666667,0.17708333333333334,0.2647058823529412,0.43529411764705883,0.6216216216216216,0.696969696969697,0.5217391304347826,0.3058823529411765,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.07058823529411765,0.07058823529411765,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.3,0.3,0.6666666666666666,0.8333333333333334,,,0.16666666666666666,0.5,0.25,0.08333333333333333,0.6235294117647059,0.3,0.5281941176470588,0.49600833333333333,0.13541666666666666,0.1625,0.12844036697247707,5.381159420289855,25.85625,0.16907216494845362,1.0,2.0,5.0,2.0,2.0,7.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.07692307692307693,0.09090909090909091,0.11428571428571428,,0.23809523809523808,0.6,0.2,,0.5522,0.045871559633027525,,,4.0,3.0,,,,,,0.08823529411764706,,1.0,,,,1.0,1.0,2.0,,2.0,,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,,,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,33541.3,559,90,1180,1182,239,245,124,2362,38.0,60.0,5.0,10.0,15.0,22.0,44.0,28.0,8.0,18.0,4.0,5.0,76.0,192.0,24.0,45.0,73.0,132.0,84.0,210.0,92.0,490.0,1362,7.0,28.0,15.0,30.0,50.0,132.0,84.0,62.0,192.0,60.0,192.0,76.0,8.0,3.0,45.0,29.0,74.0,18.0,11.0,33.0,,177.0,5.0,35.0,29.0,,64,6.0,70,24.0,14.0,10.0,27.0,7.0,16.0,21.0,11.0,4.0,48.0,2.0,9.0,14.0,32.0,79.0,97.0,6.0,27.0,128.0,236,0.5753424657534246,0.5833333333333334,0.7619047619047619,0.4,0.4,0.553030303030303,0.5,0.5818713450292398,0.6375,0.6415343915343915,0.7021276595744681,0.6140350877192983,0.014285714285714285,0.06060606060606061,0.08333333333333333,0.015625,32.19954648526077,0.5625,,0.10943396226415095,0.12195121951219512,0.016025641025641024,0.11594202898550725,0.011811023622047244,0.008968609865470852,0.033707865168539325,0.07352941176470588,0.1347517730496454,0.11267605633802817,0.14864864864864866,0.17543859649122806,0.6333333333333333,0.6909090909090909,0.5789473684210527,0.1286549707602339,0.5,0.5365853658536586,0.5454545454545454,0.08187134502923976,0.05263157894736842,0.4444444444444444,0.4444444444444444,0.875,0.5614035087719298,0.3958333333333333,0.4021164021164021,0.75,0.14285714285714285,0.11428571428571428,0.6857142857142857,0.1875,0.6666666666666666,0.0625,0.5625,0.7894736842105263,0.3958333333333333,0.5273989736070381,0.5148563291139242,0.10540540540540541,0.17763157894736842,0.2693877551020408,7.3537878787878785,26.95952380952381,0.20254237288135593,4.0,6.0,49.0,2.0,12.0,1.0,,3.0,2.0,7.0,6.0,1.0,8.0,6.0,,1.0,0.8571428571428571,0.5571428571428572,0.6282051282051282,0.00510204081632653,0.010752688172043012,,,0.08928571428571429,0.75,0.8,0.5,0.5752730769230769,0.1,23.0,24.0,30.0,1.0,8.0,2.0,2.0,5.0,0.48,0.005747126436781609,0.5111111111111111,13.0,1.0,8.0,9.0,10.0,5.0,1.0,,5.0,0.32142857142857145,0.06818181818181818,,0.4642857142857143,0.4642857142857143,0.6153846153846154,0.3333333333333333,1.0,0.2,1.0,1.0,,2.0,,,,0.25,1.0,4.0,12.0,0.05504587155963303,,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,1.0,4.0,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,,22.0,,1.0,5.0,,6,1.0,7,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,0.2,0.4473684210526316,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.058823529411764705,,0.15384615384615385,0.025,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,0.2,1.0,,0.2,0.29411764705882354,0.5,0.464135294117647,0.48765000000000003,0.10526315789473684,0.125,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,3.0,1.0,1.0,,,,,,,,,2.0,,,,0.0625,0.25,,,,,,,0.41625,,,,,,,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,25965.4,433,-15,901,900,178,198,97,1801,16.0,23.0,5.0,5.0,8.0,13.0,21.0,15.0,8.0,18.0,1.0,2.0,25.0,54.0,8.0,9.0,35.0,59.0,33.0,72.0,21.0,190.0,989,8.0,9.0,8.0,12.0,11.0,35.0,48.0,22.0,84.0,15.0,54.0,25.0,3.0,,16.0,21.0,37.0,13.0,8.0,11.0,1.0,95.0,9.0,36.0,26.0,1.0,63,10.0,73,17.0,10.0,7.0,13.0,4.0,7.0,8.0,6.0,,21.0,2.0,3.0,15.0,37.0,34.0,31.0,,13.0,35.0,175,0.6857142857142857,0.7058823529411765,0.8484848484848485,0.4583333333333333,0.4583333333333333,0.5932203389830508,0.6666666666666666,0.6450381679389313,0.6739130434782609,0.6506849315068494,0.6481481481481481,0.549618320610687,,0.05084745762711865,0.13043478260869565,,16.437007874015748,0.6190476190476191,0.041666666666666664,0.11711711711711711,0.16981132075471697,0.033707865168539325,0.14285714285714285,0.022573363431151242,0.03684210526315789,0.025974025974025976,0.1016949152542373,0.08064516129032258,0.1761006289308176,0.1509433962264151,0.17557251908396945,0.6956521739130435,0.8,0.625,0.16030534351145037,0.6190476190476191,0.6190476190476191,0.6153846153846154,0.11450381679389313,0.13740458015267176,0.4444444444444444,0.4444444444444444,1.0,0.4122137404580153,0.46296296296296297,0.46296296296296297,0.8,0.29411764705882354,0.058823529411764705,0.47058823529411764,0.34782608695652173,0.625,0.08695652173913043,0.391304347826087,0.7251908396946565,0.46296296296296297,0.5325958015267176,0.5621586956521739,0.09090909090909091,0.18309859154929578,0.18421052631578946,8.38135593220339,25.65277777777778,0.19755826859045506,3.0,5.0,29.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,,2.0,0.625,0.7352941176470589,0.7631578947368421,0.005681818181818182,0.014285714285714285,,,0.2564102564102564,0.6666666666666666,0.6,0.3333333333333333,0.5779363636363637,0.15263157894736842,4.0,5.0,4.0,,3.0,,,3.0,0.45454545454545453,,0.4444444444444444,6.0,1.0,4.0,5.0,4.0,1.0,1.0,,2.0,0.5555555555555556,,,0.4,0.4,1.0,0.5,0.75,0.5,1.0,,5.0,3.0,,1.0,,1.0,1.0,,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,11723.3,195,31,402,399,89,80,46,801,17.0,19.0,5.0,5.0,5.0,1.0,1.0,1.0,5.0,16.0,3.0,5.0,5.0,14.0,,2.0,19.0,21.0,10.0,30.0,7.0,75.0,444,6.0,3.0,6.0,6.0,7.0,27.0,26.0,12.0,30.0,,14.0,5.0,2.0,,4.0,10.0,14.0,7.0,3.0,3.0,,38.0,5.0,11.0,8.0,1.0,20,10.0,30,13.0,7.0,6.0,1.0,1.0,,5.0,1.0,1.0,6.0,1.0,2.0,8.0,20.0,9.0,9.0,,4.0,27.0,86,0.6842105263157895,0.9285714285714286,1.0,0.3333333333333333,0.3333333333333333,0.9047619047619048,1.0,0.6666666666666666,0.9230769230769231,0.6818181818181818,0.9642857142857143,0.5882352941176471,,0.09523809523809523,0.10526315789473684,,13.260869565217392,0.16666666666666666,0.1111111111111111,0.08888888888888889,0.10185185185185185,0.037037037037037035,0.09595959595959595,0.05128205128205128,0.02,0.08571428571428572,0.06451612903225806,0.09302325581395349,0.1111111111111111,0.07407407407407407,0.37254901960784315,0.8947368421052632,1.0,0.6470588235294118,0.0196078431372549,1.0,1.0,1.0,0.0196078431372549,0.3137254901960784,0.3125,0.3125,1.0,0.27450980392156865,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,0.38461538461538464,1.0,0.38461538461538464,0.15384615384615385,0.9607843137254902,0.35714285714285715,0.606063725490196,0.5866576923076923,0.07407407407407407,0.16666666666666666,0.36,2.9619047619047625,24.493333333333332,0.22139303482587064,5.0,6.0,17.0,10.0,1.0,5.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.8333333333333334,0.85,0.08333333333333333,0.09090909090909091,0.058823529411764705,0.1,0.125,1.0,1.0,,0.50245,0.22666666666666666,1.0,4.0,3.0,,1.0,,,1.0,0.5714285714285714,,0.5,1.0,3.0,,1.0,2.0,1.0,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,0.6,1.0,,2.0,,,,,0.3333333333333333,1.0,,,,1.0,,,True
