EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,PenaltyCorner3Accuracy,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,11466.9,191,-9,390,390,79.0,70,40,780,9.0,12.0,1.0,2.0,2.0,4.0,6.0,3.0,5.0,15.0,1.0,1.0,9.0,39.0,1.0,3.0,1.0,5.0,13.0,21.0,14.0,54.0,4.0,72.0,450,1.0,1.0,4.0,3.0,2.0,3.0,1.0,6.0,7.0,16.0,10.0,33.0,9.0,39.0,9.0,2.0,1.0,8.0,12.0,20.0,8.0,4.0,6.0,1.0,1.0,52.0,8.0,1.0,8.0,9.0,2.0,19.0,9.0,28.0,8.0,1.0,7.0,8.0,2.0,5.0,3.0,3.0,1.0,11.0,2.0,2.0,5.0,14.0,3.0,7.0,1.0,2.0,1.0,7.0,78.0,1.0,0.6153846153846154,0.6153846153846154,0.7857142857142857,0.25925925925925924,0.25,0.16666666666666666,0.25925925925925924,0.6190476190476191,0.6666666666666666,0.4533333333333333,0.3,0.3888888888888889,0.4551282051282051,0.3,0.35,0.72,0.018518518518518517,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.02564102564102564,20.649651972157773,0.7272727272727273,0.15384615384615385,0.0967741935483871,0.015873015873015872,0.08421052631578947,0.06666666666666667,0.09042553191489362,0.04918032786885246,0.0625,0.07692307692307693,0.034482758620689655,0.10810810810810811,0.11627906976744186,0.07575757575757576,0.10344827586206896,0.16,0.75,0.8181818181818182,0.6666666666666666,0.08,0.6666666666666666,0.8,0.5,0.04,0.2,0.3333333333333333,0.3333333333333333,0.8,0.52,0.23076923076923078,0.23684210526315788,0.7777777777777778,0.2,0.2,0.6,0.3333333333333333,0.2222222222222222,1.0,0.1111111111111111,0.5555555555555556,0.2,0.88,0.23076923076923078,0.551636,0.5856,0.5258277777777779,0.025974025974025976,0.08695652173913043,0.041666666666666664,0.09722222222222222,6.385714285714285,25.50925925925926,0.20256410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16690.800000000003,278,-9,575,599,111.0,143,68,1174,48.0,66.0,13.0,5.0,6.0,11.0,15.0,,5.0,15.0,2.0,2.0,1.0,10.0,,,,2.0,59.0,81.0,6.0,25.0,7.0,143.0,683,15.0,1.0,2.0,23.0,7.0,8.0,,4.0,15.0,98.0,20.0,18.0,,10.0,1.0,5.0,,17.0,13.0,30.0,7.0,6.0,12.0,3.0,2.0,73.0,16.0,10.0,16.0,18.0,1.0,35.0,26.0,61.0,9.0,6.0,3.0,6.0,1.0,6.0,10.0,,1.0,16.0,1.0,3.0,14.0,35.0,8.0,10.0,,6.0,,15.0,108.0,,0.8305084745762712,0.9245283018867925,1.0,0.24,0.5,,0.24,0.7283950617283951,0.875,0.6415094339622641,0.6764705882352942,0.5833333333333334,0.65,0.6764705882352942,0.5769230769230769,0.2358490566037736,,0.06172839506172839,0.07575757575757576,,,19.26605504587156,0.375,0.09090909090909091,0.13953488372093023,0.10101010101010101,0.11678832116788321,0.09411764705882353,0.12781954887218044,0.09665427509293681,0.1111111111111111,0.109375,0.047619047619047616,0.05714285714285714,0.12307692307692308,0.08490566037735849,0.22580645161290322,0.6226415094339622,0.7272727272727273,0.7868852459016393,0.8541666666666666,0.14150943396226415,0.7333333333333333,0.7333333333333333,0.7272727272727273,,0.14150943396226415,0.3333333333333333,0.3333333333333333,1.0,0.09433962264150944,0.1,0.1,1.0,0.7647058823529411,0.11764705882352941,,,0.5,0.8333333333333334,0.16666666666666666,0.16666666666666666,,0.8584905660377359,0.1,0.5739495283018867,0.5376,0.5328208333333333,0.05454545454545454,0.07058823529411765,0.16083916083916083,0.1048951048951049,2.9555555555555553,24.348000000000003,0.19304347826086957,9.0,1.0,10.0,1.0,12.0,3.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,4.0,0.6666666666666666,0.12195121951219512,0.075,0.27586206896551724,0.42857142857142855,0.6923076923076923,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,18758.300000000003,313,5,641,649,108.0,145,80,1290,21.0,36.0,8.0,3.0,7.0,18.0,32.0,6.0,4.0,18.0,3.0,3.0,15.0,55.0,3.0,8.0,4.0,10.0,41.0,74.0,19.0,73.0,28.0,167.0,731,10.0,4.0,11.0,26.0,7.0,14.0,4.0,13.0,39.0,40.0,42.0,45.0,12.0,55.0,15.0,9.0,,14.0,14.0,28.0,9.0,5.0,12.0,1.0,1.0,70.0,4.0,5.0,21.0,10.0,2.0,33.0,10.0,43.0,21.0,8.0,13.0,16.0,1.0,8.0,5.0,8.0,,21.0,2.0,1.0,14.0,29.0,26.0,32.0,,14.0,4.0,39.0,107.0,4.0,0.4878048780487805,0.5405405405405406,0.7894736842105263,0.2602739726027397,0.36363636363636365,0.3076923076923077,0.2602739726027397,0.5540540540540541,0.5,0.47278911564625853,0.6190476190476191,0.48148148148148145,0.5186335403726708,0.6190476190476191,0.5735294117647058,0.4965986394557823,,0.12162162162162163,0.1111111111111111,0.125,,24.594594594594593,0.7619047619047619,0.125,0.06666666666666667,0.045871559633027525,0.13125,0.018518518518518517,0.1,0.027692307692307693,,0.018404907975460124,0.018867924528301886,0.057692307692307696,0.056338028169014086,0.13008130081300814,0.13513513513513514,0.24489795918367346,0.5833333333333334,0.65625,0.47619047619047616,0.21768707482993196,0.5625,0.6428571428571429,0.5,0.04081632653061224,0.12244897959183673,0.2222222222222222,0.2222222222222222,1.0,0.3741496598639456,0.2727272727272727,0.2727272727272727,0.7333333333333333,0.38095238095238093,0.14285714285714285,0.38095238095238093,0.375,0.25925925925925924,0.42857142857142855,0.1111111111111111,0.37037037037037035,0.4,0.7414965986394558,0.2727272727272727,0.5378622448979592,0.565245,0.523838888888889,0.08917197452229299,0.16666666666666666,0.15568862275449102,0.23353293413173654,5.114864864864865,25.723287671232875,0.1684867394695788,5.0,1.0,7.0,13.0,8.0,2.0,,,4.0,2.0,1.0,3.0,2.0,3.0,5.0,0.7,0.043478260869565216,0.06666666666666667,0.1111111111111111,0.6666666666666666,0.625,0.2,0.3333333333333333,1.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,0.16666666666666666,0.07142857142857142,0.05128205128205128,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273.0,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68.0,52.0,120.0,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,9.0,89.0,267.0,5.0,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,0.10666666666666667,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,,,3.0,,15.0,2.0,,,3.0,0.125,,0.15789473684210525,0.1875,0.21428571428571427,0.6666666666666666,1.0,2.0,20.0,1.0,1.0,0.4,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,86043.49999999999,1434,-46,2955,2986,468.0,544,332,5941,67.0,97.0,14.0,8.0,10.0,17.0,47.0,7.0,33.0,84.0,8.0,5.0,46.0,162.0,3.0,12.0,8.0,16.0,85.0,151.0,79.0,246.0,44.0,451.0,3417,18.0,5.0,20.0,35.0,10.0,15.0,10.0,21.0,64.0,142.0,28.0,234.0,3.0,162.0,46.0,14.0,2.0,160.0,122.0,282.0,95.0,27.0,111.0,36.0,13.0,686.0,23.0,19.0,103.0,123.0,25.0,251.0,42.0,293.0,43.0,33.0,10.0,92.0,25.0,81.0,48.0,11.0,,140.0,5.0,18.0,81.0,156.0,87.0,63.0,,31.0,5.0,62.0,462.0,4.0,0.8352941176470589,0.8658536585365854,0.9873417721518988,0.32113821138211385,0.25,0.47619047619047616,0.32113821138211385,0.5629139072847682,0.6666666666666666,0.5125944584382871,0.3815789473684211,0.6944444444444444,0.5305882352941177,0.4268292682926829,0.6956521739130435,0.6196473551637279,0.008130081300813009,0.09271523178807947,0.07216494845360824,0.14893617021276595,0.006172839506172839,16.911104459742592,0.6571428571428571,0.390625,0.1757142857142857,0.03815261044176707,0.14246196403872752,0.025136612021857924,0.15881939564300773,0.029723991507430998,0.023809523809523808,0.02391629297458894,0.028455284552845527,0.1782178217821782,0.18256130790190736,0.14389799635701275,0.13793103448275862,0.24433249370277077,0.6907216494845361,0.7444444444444445,0.8656716417910447,0.11838790931989925,0.3617021276595745,0.425,0.7058823529411765,0.017632241813602016,0.21158690176322417,0.39285714285714285,0.39759036144578314,1.0,0.4080604534005038,0.2839506172839506,0.2857142857142857,0.9782608695652174,0.3684210526315789,0.21052631578947367,0.3157894736842105,0.25,0.2777777777777778,0.8,0.1388888888888889,0.4444444444444444,0.5,0.8639798488664987,0.2839506172839506,0.5521335012594462,0.5453196428571429,0.5355930555555557,0.07380952380952381,0.1781609195402299,0.07760532150776053,0.1419068736141907,4.701986754966887,25.12967479674797,0.15837563451776648,5.0,2.0,7.0,14.0,6.0,12.0,16.0,10.0,8.0,26.0,6.0,31.0,24.0,,8.0,0.3888888888888889,0.054187192118226604,0.02843601895734597,0.15267175572519084,0.7741935483870968,0.35714285714285715,0.4,0.25,1.0,1.0,,9.0,5.0,5.0,2.0,20.0,,,0.04186046511627907,0.14285714285714285,0.14285714285714285,1.0,1.0,2.0,6.0,1.0,,0.4,1.0,5.0,6.0,3.0,1.0,0.011904761904761904,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14750.3,246,10,502,511,88.0,99,45,1013,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47.0,14.0,61.0,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,,18.0,86.0,,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,0.11538461538461539,,22.04007285974499,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.208955223880597,0.056910569105691054,0.18072289156626506,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.18181818181818182,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.1752988047808765,1.0,,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,,,1.0,,3.0,1.0,,,2.0,,,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,,,1.0,2.0,,,,,1.0,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,49597.899999999994,827,95,1743,1753,308.0,316,188,3496,56.0,84.0,8.0,13.0,18.0,34.0,66.0,46.0,12.0,23.0,4.0,5.0,105.0,273.0,13.0,37.0,26.0,57.0,112.0,196.0,117.0,296.0,126.0,701.0,2025,12.0,14.0,41.0,76.0,21.0,38.0,27.0,62.0,156.0,132.0,92.0,270.0,81.0,273.0,105.0,12.0,5.0,82.0,44.0,126.0,28.0,16.0,60.0,21.0,1.0,296.0,7.0,1.0,48.0,39.0,1.0,88.0,8.0,96.0,33.0,20.0,13.0,42.0,10.0,27.0,29.0,15.0,5.0,71.0,2.0,11.0,20.0,41.0,116.0,134.0,7.0,44.0,8.0,152.0,305.0,5.0,0.5892857142857143,0.6,0.7692307692307693,0.3952702702702703,0.34146341463414637,0.43548387096774194,0.3952702702702703,0.5714285714285714,0.5526315789473685,0.584349593495935,0.6037735849056604,0.615,0.639963167587477,0.6551724137931034,0.6739130434782609,0.6016260162601627,0.016891891891891893,0.061224489795918366,0.07142857142857142,0.07575757575757576,0.018315018315018316,31.358529111338104,0.5915492957746479,0.034482758620689655,0.09558823529411764,0.0036101083032490976,0.11594202898550725,0.014084507042253521,0.10583941605839416,0.0103359173126615,,0.011049723756906077,0.022222222222222223,0.07692307692307693,0.10599078341013825,0.10289389067524116,0.1553398058252427,0.17073170731707318,0.6666666666666666,0.717948717948718,0.6071428571428571,0.13414634146341464,0.5151515151515151,0.5573770491803278,0.6176470588235294,0.09349593495934959,0.046747967479674794,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.5548780487804879,0.38461538461538464,0.3917910447761194,0.7619047619047619,0.1509433962264151,0.07547169811320754,0.6981132075471698,0.35135135135135137,0.18,0.7222222222222222,0.05,0.57,0.45614035087719296,0.7723577235772358,0.38461538461538464,0.5274039714867619,0.553236956521739,0.5076050505050504,0.10841121495327102,0.19213973799126638,0.10841654778887304,0.2225392296718973,7.8984693877550995,26.942905405405398,0.17670682730923695,7.0,1.0,11.0,33.0,4.0,,4.0,3.0,11.0,9.0,2.0,12.0,10.0,,1.0,0.9166666666666666,0.007751937984496124,,0.09195402298850575,0.8333333333333334,0.875,0.42857142857142855,0.25,1.0,22.0,,1.0,6.0,3.0,3.0,6.0,0.021739130434782608,,0.0040650406504065045,0.4782608695652174,0.4888888888888889,0.5,1.0,1.0,12.0,1.0,1.0,0.2,1.0,,4.0,,,,4.0,14.0,0.0457516339869281,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,13539.900000000001,226,-63,447,452,56.0,88,50,899,9.0,11.0,3.0,3.0,3.0,11.0,31.0,7.0,2.0,6.0,,,8.0,27.0,1.0,4.0,,3.0,23.0,49.0,10.0,33.0,12.0,88.0,547,9.0,1.0,4.0,13.0,6.0,12.0,,3.0,16.0,18.0,28.0,21.0,9.0,27.0,8.0,7.0,,14.0,24.0,38.0,13.0,11.0,7.0,7.0,,100.0,4.0,5.0,10.0,16.0,,26.0,9.0,35.0,9.0,7.0,2.0,10.0,2.0,9.0,6.0,1.0,1.0,16.0,2.0,2.0,7.0,16.0,10.0,15.0,,6.0,2.0,16.0,56.0,2.0,0.391304347826087,0.42857142857142855,0.7,0.30303030303030304,0.25,,0.30303030303030304,0.46938775510204084,0.5,0.4634146341463415,0.5,0.4,0.4943820224719101,0.5,0.47058823529411764,0.4024390243902439,,0.14285714285714285,0.18181818181818182,0.12903225806451613,,20.750988142292492,0.625,,0.16326530612244897,0.07042253521126761,0.09433962264150944,0.02631578947368421,0.12745098039215685,0.04035874439461883,,0.01818181818181818,0.047619047619047616,0.17857142857142858,0.18867924528301888,0.09876543209876543,0.08,0.13414634146341464,0.8181818181818182,1.0,0.4444444444444444,0.3780487804878049,0.3548387096774194,0.4074074074074074,0.45454545454545453,0.08536585365853659,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.32926829268292684,0.2962962962962963,0.2962962962962963,0.625,0.23076923076923078,,0.3076923076923077,0.25,0.2,1.0,,0.2,,0.5365853658536586,0.2962962962962963,0.49114939024390236,0.46043124999999996,0.4580533333333333,0.06896551724137931,0.1111111111111111,0.14772727272727273,0.18181818181818182,7.779591836734692,25.93333333333333,0.12527964205816555,2.0,,5.0,4.0,4.0,2.0,,,1.0,,,,,,2.0,0.5555555555555556,0.08695652173913043,0.07142857142857142,0.058823529411764705,,0.6666666666666666,,,,3.0,,1.0,3.0,,,,0.14285714285714285,,0.024390243902439025,0.42857142857142855,0.5,,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46885.09999999999,781,-83,1613,1616,287.0,364,188,3229,42.0,61.0,10.0,10.0,14.0,23.0,40.0,27.0,11.0,24.0,1.0,2.0,45.0,118.0,5.0,14.0,7.0,21.0,74.0,128.0,56.0,142.0,41.0,357.0,1815,15.0,6.0,15.0,43.0,14.0,23.0,8.0,23.0,61.0,88.0,60.0,144.0,24.0,118.0,45.0,10.0,,39.0,47.0,86.0,30.0,17.0,25.0,11.0,3.0,219.0,23.0,5.0,61.0,57.0,3.0,121.0,28.0,149.0,34.0,23.0,11.0,25.0,8.0,12.0,16.0,13.0,,41.0,5.0,4.0,20.0,56.0,63.0,62.0,,25.0,8.0,61.0,284.0,7.0,0.5945945945945946,0.6197183098591549,0.8571428571428571,0.39436619718309857,0.4,0.34782608695652173,0.39436619718309857,0.578125,0.6086956521739131,0.5851851851851851,0.6,0.5652173913043478,0.596989966555184,0.6323529411764706,0.5648148148148148,0.5259259259259259,,0.078125,0.16393442622950818,,,18.54882705946536,0.6097560975609756,0.07317073170731707,0.14540816326530612,0.016666666666666666,0.16266666666666665,0.04500978473581213,0.15384615384615385,0.0345252774352651,,0.04289544235924933,0.050724637681159424,0.12149532710280374,0.12149532710280374,0.16370106761565836,0.1595744680851064,0.22592592592592592,0.6885245901639344,0.8235294117647058,0.5952380952380952,0.14814814814814814,0.575,0.575,0.5217391304347826,0.1,0.08888888888888889,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.43703703703703706,0.3813559322033898,0.3813559322033898,0.8444444444444444,0.3333333333333333,0.03333333333333333,0.4666666666666667,0.35714285714285715,0.30434782608695654,0.7142857142857143,0.043478260869565216,0.45652173913043476,0.3333333333333333,0.7518518518518519,0.3813559322033898,0.5386812962962965,0.5549088235294118,0.5331108695652176,0.0859106529209622,0.16778523489932887,0.12044817927170869,0.17086834733893558,7.5851562500000025,25.86338028169013,0.17792932424054556,6.0,1.0,9.0,9.0,6.0,8.0,3.0,3.0,4.0,6.0,2.0,7.0,4.0,,4.0,0.6,0.03389830508474576,0.008,0.2535211267605634,0.5714285714285714,0.6,0.3333333333333333,1.0,1.0,9.0,,1.0,2.0,1.0,1.0,4.0,,,0.007751937984496124,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.6,1.0,7.0,1.0,,0.5,,6.0,7.0,,1.0,,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,17387.200000000004,290,-6,596,601,117.0,111,65,1197,22.0,25.0,6.0,6.0,7.0,1.0,1.0,4.0,7.0,20.0,4.0,6.0,7.0,19.0,,,1.0,2.0,24.0,30.0,14.0,39.0,7.0,97.0,708,8.0,2.0,4.0,22.0,7.0,10.0,5.0,8.0,32.0,32.0,16.0,42.0,,19.0,7.0,2.0,,7.0,13.0,20.0,8.0,5.0,5.0,2.0,,53.0,11.0,6.0,12.0,12.0,1.0,25.0,17.0,42.0,18.0,10.0,8.0,4.0,1.0,1.0,8.0,3.0,1.0,12.0,1.0,4.0,11.0,27.0,15.0,9.0,,4.0,1.0,32.0,114.0,1.0,0.6666666666666666,0.8888888888888888,1.0,0.358974358974359,0.5,0.625,0.358974358974359,0.8,0.7,0.6521739130434783,0.8333333333333334,0.8055555555555556,0.6643835616438356,0.8461538461538461,0.8421052631578947,0.5652173913043478,,0.06666666666666667,0.08,,,12.55539143279173,0.3333333333333333,0.07142857142857142,0.08633093525179857,0.06666666666666667,0.07692307692307693,0.05555555555555555,0.08135593220338982,0.059027777777777776,0.05263157894736842,0.05333333333333334,0.0625,0.07547169811320754,0.078125,0.08333333333333333,0.05555555555555555,0.36231884057971014,0.88,0.9565217391304348,0.6363636363636364,0.014492753623188406,1.0,1.0,1.0,0.057971014492753624,0.2898550724637681,0.35,0.35,1.0,0.2753623188405797,0.3684210526315789,0.3684210526315789,1.0,0.5,0.3333333333333333,,,0.3888888888888889,0.8571428571428571,0.3333333333333333,0.1111111111111111,0.5,0.927536231884058,0.3684210526315789,0.5931195652173913,0.4802916666666666,0.5649722222222223,0.05555555555555555,0.12121212121212122,0.2268041237113402,0.32989690721649484,4.323333333333334,24.599999999999998,0.19630872483221476,6.0,2.0,7.0,3.0,12.0,,1.0,4.0,1.0,3.0,3.0,3.0,3.0,,3.0,0.875,0.06976744186046512,0.07142857142857142,0.13636363636363635,1.0,1.0,,0.5,1.0,1.0,,,2.0,,,,,,,0.25,0.25,1.0,,4.0,2.0,1.0,,0.6666666666666666,,3.0,1.0,,,,,,,1.0,True
