EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,BlockedLongMidRange,BlockedShortMidRange,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,9257.8,154,-12,312,312,76,55,35,624,7.0,10.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,7.0,31.0,1.0,3.0,1.0,5.0,9.0,14.0,9.0,41.0,3.0,48.0,362,1.0,1.0,4.0,3.0,2.0,2.0,1.0,6.0,7.0,10.0,8.0,21.0,6.0,31.0,7.0,1.0,1.0,6.0,9.0,15.0,6.0,3.0,4.0,1.0,1.0,39.0,7.0,1.0,5.0,7.0,2.0,14.0,8.0,22.0,6.0,1.0,5.0,7.0,2.0,4.0,3.0,3.0,1.0,10.0,1.0,2.0,2.0,9.0,1.0,3.0,1.0,1.0,7.0,75,0.5555555555555556,0.5555555555555556,0.7777777777777778,0.21951219512195122,0.25,0.16666666666666666,0.21951219512195122,0.6428571428571429,1.0,0.4090909090909091,0.3,0.4375,0.41964285714285715,0.3,0.4375,0.7454545454545455,0.024390243902439025,0.07142857142857142,0.1,0.03225806451612903,19.020172910662822,0.7,0.2222222222222222,0.09722222222222222,0.017857142857142856,0.0641025641025641,0.07446808510638298,0.08,0.05333333333333334,0.06666666666666667,0.0821917808219178,0.047619047619047616,0.07692307692307693,0.13513513513513514,0.07017543859649122,0.047619047619047616,0.18181818181818182,0.7,0.7777777777777778,0.5714285714285714,0.03636363636363636,1.0,1.0,0.5,0.03636363636363636,0.18181818181818182,0.2,0.2,1.0,0.5636363636363636,0.22580645161290322,0.23333333333333334,0.7142857142857143,0.2,0.2,0.6,0.3333333333333333,0.25,1.0,0.125,0.625,0.2,0.9272727272727272,0.22580645161290322,0.5639563636363636,0.5856,0.54078125,0.017857142857142856,0.06666666666666667,0.0625,0.14583333333333334,5.935714285714286,25.590243902439024,0.24358974358974358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,11836.600000000002,197,28,411,432,90,113,44,843,40.0,53.0,9.0,5.0,5.0,6.0,9.0,,3.0,6.0,,1.0,1.0,4.0,,,,1.0,46.0,62.0,4.0,10.0,5.0,109.0,489,11.0,,,16.0,7.0,7.0,,2.0,15.0,76.0,16.0,12.0,,4.0,1.0,3.0,,14.0,11.0,25.0,6.0,5.0,9.0,3.0,2.0,61.0,13.0,6.0,13.0,16.0,1.0,30.0,19.0,49.0,7.0,4.0,3.0,4.0,1.0,4.0,10.0,,1.0,14.0,,3.0,9.0,25.0,7.0,8.0,,5.0,15.0,87,0.8260869565217391,0.926829268292683,1.0,0.4,,,0.4,0.7419354838709677,1.0,0.7222222222222222,0.7272727272727273,0.7777777777777778,0.7266666666666667,0.7272727272727273,0.75,0.1388888888888889,,0.04838709677419355,0.05660377358490566,,19.3058568329718,0.2857142857142857,0.14285714285714285,0.16666666666666666,0.09230769230769231,0.13978494623655913,0.12037037037037036,0.15343915343915343,0.10982658959537572,0.1,0.12941176470588237,0.08695652173913043,0.07692307692307693,0.1568627450980392,0.0958904109589041,0.3,0.7361111111111112,0.7547169811320755,0.8,0.85,0.125,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.08333333333333333,0.5,0.5,1.0,0.05555555555555555,0.25,0.25,1.0,0.8181818181818182,,,,0.5555555555555556,1.0,0.1111111111111111,0.1111111111111111,,0.875,0.25,0.57915625,0.5236999999999999,0.5632722222222222,0.06666666666666667,0.07692307692307693,0.14678899082568808,0.13761467889908258,2.9016129032258062,24.439999999999998,0.21897810218978103,7.0,8.0,1.0,10.0,2.0,7.0,1.0,2.0,7.0,7.0,7.0,3.0,1.0,3.0,0.7272727272727273,0.125,0.043478260869565216,0.3157894736842105,0.42857142857142855,0.7777777777777778,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629001,1610612744,De'Anthony Melton,De'Anthony Melton,1629001,GSW,5712.799999999999,95,32,195,201,60,67,27,396,5.0,7.0,1.0,1.0,1.0,6.0,8.0,,,4.0,,2.0,2.0,11.0,1.0,3.0,1.0,6.0,11.0,15.0,2.0,15.0,5.0,33.0,215,2.0,1.0,3.0,7.0,2.0,2.0,1.0,8.0,11.0,10.0,12.0,3.0,3.0,11.0,2.0,1.0,,3.0,5.0,8.0,5.0,,2.0,,1.0,21.0,1.0,1.0,4.0,3.0,,7.0,3.0,10.0,6.0,,6.0,3.0,,2.0,1.0,1.0,,4.0,2.0,,4.0,9.0,6.0,7.0,,3.0,11.0,59,0.45454545454545453,0.45454545454545453,0.5,0.13333333333333333,0.3333333333333333,0.125,0.13333333333333333,0.7333333333333333,1.0,0.4666666666666667,0.7,0.35,0.5,0.7,0.4583333333333333,0.5,,0.06666666666666667,0.14285714285714285,,16.29955947136564,0.75,,0.06,0.029411764705882353,0.0851063829787234,0.01818181818181818,0.07216494845360824,0.02247191011235955,,0.02631578947368421,,0.07692307692307693,0.038461538461538464,0.07894736842105263,0.1111111111111111,0.23333333333333334,0.7142857142857143,0.8333333333333334,0.6,0.26666666666666666,0.75,0.75,0.3333333333333333,,0.13333333333333333,,,,0.36666666666666664,0.18181818181818182,0.18181818181818182,0.5,0.2,,0.6,0.3333333333333333,0.1,1.0,0.2,0.6,0.16666666666666666,0.7333333333333333,0.18181818181818182,0.5236016666666667,0.47695,0.553375,0.09375,0.17647058823529413,0.21212121212121213,0.3333333333333333,5.266666666666667,26.026666666666667,0.3076923076923077,1.0,2.0,4.0,,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,0.08333333333333333,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
202710,1610612744,Jimmy Butler III,Jimmy Butler III,202710,GSW,39121.399999999994,652,37,1353,1383,273,282,142,2736,77.0,112.0,22.0,18.0,28.0,39.0,75.0,16.0,6.0,19.0,,5.0,9.0,23.0,1.0,3.0,1.0,6.0,119.0,203.0,15.0,42.0,121.0,404.0,1551,29.0,1.0,3.0,49.0,24.0,42.0,3.0,11.0,94.0,120.0,118.0,30.0,15.0,23.0,9.0,14.0,,36.0,51.0,87.0,29.0,22.0,24.0,11.0,1.0,225.0,19.0,33.0,33.0,32.0,3.0,68.0,52.0,120.0,31.0,24.0,7.0,14.0,3.0,10.0,8.0,4.0,1.0,22.0,1.0,2.0,12.0,22.0,99.0,134.0,2.0,65.0,89.0,267,0.5042016806722689,0.5405405405405406,0.6666666666666666,0.35714285714285715,0.3333333333333333,0.2727272727272727,0.35714285714285715,0.5862068965517241,0.5714285714285714,0.5775510204081633,0.453125,0.5377358490566038,0.6633663366336634,0.5697674418604651,0.6527777777777778,0.17142857142857143,,0.06896551724137931,0.03571428571428571,,21.353482260183966,0.6363636363636364,0.1,0.10526315789473684,0.13524590163934427,0.09482758620689655,0.05013192612137203,0.09969325153374232,0.08346709470304976,0.022727272727272728,0.055762081784386616,0.03636363636363636,0.10126582278481013,0.09036144578313253,0.08745247148288973,0.11764705882352941,0.45714285714285713,0.6875,0.7129629629629629,0.5974025974025974,0.30612244897959184,0.52,0.582089552238806,0.3076923076923077,0.0653061224489796,0.07755102040816327,0.3157894736842105,0.3157894736842105,1.0,0.09387755102040816,0.391304347826087,0.391304347826087,0.4444444444444444,0.6875,,0.09375,0.3333333333333333,0.5283018867924528,0.6428571428571429,0.09433962264150944,0.11320754716981132,0.16666666666666666,0.6285714285714286,0.391304347826087,0.5416163265306123,0.565934,0.5368415094339624,0.22108843537414966,0.25793650793650796,0.12128712871287128,0.23267326732673269,5.068965517241381,25.25,0.2017738359201774,10.0,13.0,37.0,16.0,4.0,,5.0,16.0,5.0,1.0,5.0,5.0,,3.0,0.4482758620689655,0.15625,0.16346153846153846,0.15254237288135594,1.0,0.45454545454545453,0.3,,15.0,2.0,9.0,,,5.0,,0.15789473684210525,1.0,3.0,2.0,20.0,1.0,1.0,3.0,0.10666666666666667,0.125,0.1875,0.21428571428571427,0.6666666666666666,0.4,,,,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,59416.79999999999,990,34,2047,2072,366,376,226,4119,48.0,71.0,10.0,5.0,5.0,15.0,35.0,6.0,20.0,53.0,7.0,3.0,35.0,112.0,2.0,11.0,6.0,12.0,64.0,112.0,55.0,165.0,32.0,325.0,2363,12.0,4.0,18.0,28.0,7.0,10.0,7.0,15.0,47.0,106.0,22.0,162.0,3.0,112.0,35.0,11.0,2.0,111.0,83.0,194.0,66.0,17.0,78.0,23.0,10.0,471.0,16.0,14.0,76.0,93.0,17.0,186.0,30.0,216.0,31.0,26.0,5.0,68.0,17.0,60.0,37.0,8.0,,105.0,4.0,14.0,59.0,114.0,60.0,47.0,,22.0,45.0,360,0.828125,0.8548387096774194,0.9818181818181818,0.3333333333333333,0.2222222222222222,0.4666666666666667,0.3333333333333333,0.5714285714285714,0.7,0.5288808664259927,0.36666666666666664,0.7,0.5434782608695652,0.42424242424242425,0.6911764705882353,0.5956678700361011,0.012121212121212121,0.09821428571428571,0.07042253521126761,0.008928571428571428,17.504332755632582,0.6476190476190476,0.40476190476190477,0.19456066945606695,0.040345821325648415,0.15109343936381708,0.026622296173044926,0.17227319062181448,0.03164556962025317,0.03278688524590164,0.0228310502283105,0.03680981595092025,0.21428571428571427,0.1946564885496183,0.15526315789473685,0.13821138211382114,0.2563176895306859,0.676056338028169,0.7272727272727273,0.875,0.1263537906137184,0.42857142857142855,0.5172413793103449,0.6666666666666666,0.021660649819494584,0.19133574007220217,0.37735849056603776,0.38461538461538464,1.0,0.4043321299638989,0.3125,0.3153153153153153,0.9714285714285714,0.3333333333333333,0.23333333333333334,0.36666666666666664,0.18181818181818182,0.2,1.0,0.12,0.48,0.5,0.851985559566787,0.3125,0.5521593862815888,0.545726,0.532504,0.07457627118644068,0.16923076923076924,0.08615384615384615,0.14461538461538462,4.783928571428571,25.171515151515152,0.1787982413287738,3.0,5.0,12.0,4.0,7.0,14.0,7.0,4.0,22.0,2.0,26.0,21.0,,3.0,0.4166666666666667,0.0547945205479452,0.02857142857142857,0.16666666666666666,0.8076923076923077,0.3,0.3333333333333333,,6.0,4.0,4.0,4.0,2.0,3.0,,0.041666666666666664,1.0,1.0,1.0,6.0,1.0,,20.0,0.17142857142857143,,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,2.0,1.0,4.0,4.0,2.0,1.0,0.018867924528301886,0.2857142857142857,1.0,,,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,14699.3,245,8,500,510,88,99,45,1010,24.0,39.0,5.0,2.0,3.0,14.0,26.0,6.0,2.0,6.0,,3.0,3.0,10.0,,,,1.0,39.0,71.0,5.0,16.0,20.0,113.0,564,6.0,,,5.0,6.0,9.0,,4.0,18.0,38.0,40.0,12.0,3.0,10.0,3.0,7.0,,12.0,12.0,24.0,8.0,4.0,9.0,2.0,1.0,60.0,7.0,7.0,28.0,17.0,2.0,47.0,14.0,61.0,3.0,3.0,,14.0,4.0,9.0,7.0,5.0,,21.0,1.0,5.0,9.0,14.0,23.0,28.0,,15.0,18.0,86,0.48717948717948717,0.5,0.8,0.3125,,,0.3125,0.5492957746478874,0.6666666666666666,0.5344827586206896,0.3333333333333333,0.46153846153846156,0.565,0.35714285714285715,0.5294117647058824,0.1839080459770115,,0.09859154929577464,0.10256410256410256,,22.120658135283364,0.6666666666666666,0.2222222222222222,0.14782608695652175,0.07368421052631578,0.21052631578947367,0.056910569105691054,0.1814516129032258,0.06422018348623854,,0.06,0.043478260869565216,0.16129032258064516,0.1111111111111111,0.1836734693877551,0.2857142857142857,0.4482758620689655,0.6153846153846154,0.6857142857142857,0.5416666666666666,0.2988505747126437,0.5384615384615384,0.6086956521739131,0.35714285714285715,0.06896551724137931,0.06896551724137931,0.3333333333333333,0.3333333333333333,1.0,0.11494252873563218,0.3,0.3,0.6666666666666666,0.8333333333333334,,,,0.23076923076923078,0.6666666666666666,0.23076923076923078,0.07692307692307693,,0.632183908045977,0.3,0.5321770114942529,0.5522,0.5166384615384616,0.15,0.17857142857142858,0.04424778761061947,0.1592920353982301,5.271830985915492,25.85625,0.176,1.0,2.0,6.0,2.0,2.0,,2.0,2.0,5.0,3.0,5.0,3.0,,,0.3333333333333333,0.08333333333333333,0.11428571428571428,0.23809523809523808,0.6,0.2,,,3.0,1.0,,,,,,0.08571428571428572,,1.0,,1.0,2.0,,2.0,0.11538461538461539,,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,,,,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,44052.9,734,80,1541,1550,296,294,166,3091,48.0,75.0,8.0,13.0,18.0,32.0,57.0,42.0,11.0,22.0,4.0,5.0,90.0,240.0,11.0,32.0,25.0,53.0,100.0,174.0,101.0,262.0,107.0,610.0,1806,12.0,12.0,36.0,70.0,21.0,38.0,26.0,58.0,153.0,112.0,88.0,234.0,69.0,240.0,90.0,9.0,4.0,74.0,42.0,116.0,27.0,15.0,53.0,20.0,1.0,274.0,6.0,1.0,46.0,36.0,1.0,83.0,7.0,90.0,27.0,17.0,10.0,33.0,10.0,21.0,28.0,12.0,5.0,61.0,2.0,11.0,17.0,37.0,102.0,114.0,7.0,35.0,149.0,293,0.56,0.5714285714285714,0.7722772277227723,0.38549618320610685,0.3333333333333333,0.4482758620689655,0.38549618320610685,0.5747126436781609,0.5526315789473685,0.5768348623853211,0.6041666666666666,0.625,0.6317991631799164,0.660377358490566,0.6846846846846847,0.6009174311926605,0.015267175572519083,0.05172413793103448,0.06666666666666667,0.016666666666666666,31.138070479491624,0.5409836065573771,0.038461538461538464,0.10315186246418338,0.004081632653061225,0.12398921832884097,0.013888888888888888,0.11388888888888889,0.0103397341211226,,0.00946372239747634,0.02608695652173913,0.08333333333333333,0.11170212765957446,0.10830324909747292,0.1702127659574468,0.1720183486238532,0.64,0.6857142857142857,0.5625,0.13073394495412843,0.5614035087719298,0.5925925925925926,0.59375,0.0963302752293578,0.05045871559633028,0.5,0.5,0.9090909090909091,0.5504587155963303,0.375,0.3813559322033898,0.7555555555555555,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.34375,0.1875,0.7222222222222222,0.052083333333333336,0.5520833333333334,0.4716981132075472,0.7729357798165137,0.375,0.5267868965517243,0.55715,0.5087673684210526,0.10212765957446808,0.17587939698492464,0.11475409836065574,0.25081967213114753,7.922413793103448,26.979007633587777,0.19208306294613886,7.0,11.0,33.0,4.0,,4.0,3.0,10.0,8.0,1.0,11.0,9.0,,1.0,0.9166666666666666,0.008695652173913044,,0.1038961038961039,0.8181818181818182,0.875,0.42857142857142855,,1.0,6.0,8.0,3.0,3.0,5.0,,0.0045045045045045045,1.0,20.0,1.0,12.0,1.0,1.0,6.0,0.05263157894736842,0.023809523809523808,0.47619047619047616,0.4878048780487805,0.5,0.2,1.0,1.0,,3.0,,,,0.25,1.0,4.0,13.0,0.04797047970479705,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2554.3999999999996,43,-9,80,81,16,20,11,161,1.0,2.0,,1.0,1.0,3.0,11.0,1.0,,1.0,,,1.0,2.0,,,,1.0,5.0,14.0,1.0,3.0,4.0,17.0,101,2.0,,,,1.0,4.0,,1.0,2.0,4.0,6.0,3.0,,2.0,1.0,3.0,,5.0,4.0,9.0,4.0,,2.0,3.0,,22.0,,1.0,1.0,5.0,,6.0,1.0,7.0,2.0,1.0,1.0,,,,,,,,,,2.0,5.0,2.0,4.0,,2.0,2.0,16,0.4,0.4,1.0,0.3333333333333333,,,0.3333333333333333,0.35714285714285715,0.25,0.38235294117647056,,0.2,0.4473684210526316,,0.2,0.17647058823529413,,0.21428571428571427,0.5,,20.652173913043477,,,0.22727272727272727,0.0625,0.058823529411764705,,0.15384615384615385,0.025,,,,0.6,0.125,0.07142857142857142,,0.11764705882352941,0.5,1.0,1.0,0.6470588235294118,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.058823529411764705,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,,,,,0.2,1.0,,0.2,,0.29411764705882354,0.5,0.464135294117647,0.41625,0.48765000000000003,0.10526315789473684,0.125,,0.11764705882352941,8.25,26.03333333333333,0.2,,,,,1.0,,,,,,,,,2.0,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,0.18181818181818182,,1.0,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,30504.9,508,-30,1049,1053,207,233,116,2102,21.0,28.0,5.0,7.0,10.0,18.0,26.0,19.0,8.0,19.0,1.0,2.0,29.0,68.0,4.0,10.0,5.0,11.0,47.0,73.0,37.0,87.0,26.0,231.0,1175,8.0,5.0,11.0,29.0,11.0,17.0,6.0,13.0,44.0,54.0,40.0,96.0,15.0,68.0,29.0,3.0,,21.0,23.0,44.0,13.0,10.0,14.0,6.0,1.0,111.0,11.0,1.0,44.0,30.0,1.0,75.0,12.0,87.0,22.0,14.0,8.0,13.0,6.0,7.0,12.0,6.0,,25.0,2.0,4.0,16.0,45.0,44.0,40.0,,18.0,44.0,204,0.574468085106383,0.5869565217391305,0.8648648648648649,0.42528735632183906,0.45454545454545453,0.46153846153846156,0.42528735632183906,0.6438356164383562,0.6470588235294118,0.640625,0.6578947368421053,0.6666666666666666,0.648876404494382,0.6904761904761905,0.6470588235294118,0.54375,,0.0410958904109589,0.10714285714285714,,17.116357504215852,0.52,0.041666666666666664,0.11583011583011583,0.005128205128205128,0.17670682730923695,0.034482758620689655,0.14566929133858267,0.023346303501945526,,0.030434782608695653,0.0449438202247191,0.09090909090909091,0.09523809523809523,0.18579234972677597,0.15151515151515152,0.175,0.75,0.84,0.5714285714285714,0.1625,0.6923076923076923,0.6923076923076923,0.4444444444444444,0.11875,0.11875,0.42105263157894735,0.42105263157894735,1.0,0.425,0.4264705882352941,0.4264705882352941,0.8275862068965517,0.2631578947368421,0.05263157894736842,0.5263157894736842,0.4,0.3333333333333333,0.7,0.06666666666666667,0.36666666666666664,0.45454545454545453,0.71875,0.4264705882352941,0.527494375,0.5779363636363637,0.5376883333333333,0.10344827586206896,0.20689655172413793,0.12554112554112554,0.19047619047619047,8.578082191780823,25.658620689655173,0.19733079122974262,3.0,5.0,4.0,2.0,6.0,3.0,1.0,4.0,4.0,1.0,4.0,3.0,,2.0,0.625,0.012987012987012988,,0.21739130434782608,0.75,0.6,0.3333333333333333,,,1.0,4.0,,,3.0,,,0.75,8.0,1.0,4.0,1.0,,3.0,,,0.42105263157894735,0.42105263157894735,0.875,0.5,1.0,,6.0,5.0,,1.0,,1.0,1.0,,,,,True
1642954,1610612744,Will Richard,Will Richard,1642954,GSW,13293.5,222,29,457,456,105,91,53,913,20.0,23.0,5.0,6.0,7.0,1.0,1.0,2.0,6.0,19.0,3.0,6.0,5.0,14.0,,,1.0,2.0,22.0,26.0,11.0,33.0,7.0,84.0,519,6.0,1.0,3.0,17.0,7.0,9.0,5.0,8.0,32.0,30.0,14.0,33.0,,14.0,5.0,2.0,,5.0,11.0,16.0,7.0,4.0,4.0,1.0,,43.0,6.0,5.0,11.0,10.0,1.0,22.0,11.0,33.0,14.0,8.0,6.0,1.0,1.0,,6.0,1.0,1.0,7.0,1.0,3.0,8.0,20.0,11.0,9.0,,4.0,32.0,102,0.6818181818181818,0.8823529411764706,1.0,0.3333333333333333,0.3333333333333333,0.625,0.3333333333333333,0.8461538461538461,0.7777777777777778,0.652542372881356,0.8333333333333334,0.8529411764705882,0.6666666666666666,0.85,0.8888888888888888,0.559322033898305,,0.07692307692307693,0.08695652173913043,,13.384321223709367,0.14285714285714285,0.09090909090909091,0.09803921568627451,0.07352941176470588,0.08943089430894309,0.03896103896103896,0.09333333333333334,0.04954954954954955,0.06666666666666667,0.02654867256637168,0.07317073170731707,0.08571428571428572,0.1,0.09574468085106383,0.06896551724137931,0.3898305084745763,0.8695652173913043,0.9523809523809523,0.65,0.01694915254237288,1.0,1.0,1.0,0.03389830508474576,0.3220338983050847,0.3157894736842105,0.3157894736842105,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.5555555555555556,0.3333333333333333,,,0.4117647058823529,0.8571428571428571,0.35294117647058826,0.11764705882352941,0.5,0.9491525423728814,0.35714285714285715,0.6037652542372881,0.50245,0.5764705882352941,0.06451612903225806,0.13793103448275862,0.20238095238095238,0.38095238095238093,3.5423076923076926,24.403030303030306,0.22975929978118162,5.0,6.0,3.0,10.0,,,2.0,1.0,2.0,2.0,2.0,2.0,,1.0,1.0,0.08571428571428572,0.05555555555555555,0.11764705882352941,1.0,1.0,,,,2.0,1.0,,,1.0,,,,1.0,4.0,2.0,1.0,,,,,0.5,0.5,1.0,0.6666666666666666,1.0,,3.0,1.0,,,,0.3333333333333333,1.0,,,,1.0,True
