EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGM,SelfOReb,Travels,Blocked3s,BlockedCorner3,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeAssists,Offensive Fouls Drawn,AtRimPctBlocked,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,9346.5,156,26.0,313,312,105,46.0,44,625,9.0,10.0,1.0,1.0,1.0,12.0,22.0,7.0,15.0,1.0,10.0,22.0,4.0,6.0,4.0,6.0,28.0,47.0,10.0,23.0,31.0,117.0,354,5.0,8.0,4.0,6.0,1.0,23.0,8.0,17.0,4.0,6.0,14.0,42.0,30.0,26.0,15.0,15.0,22.0,10.0,2.0,6.0,2.0,8.0,1.0,1.0,3.0,3.0,18.0,2.0,8.0,10.0,3.0,21.0,2.0,23.0,6.0,4.0,2.0,7.0,1.0,4.0,5.0,1.0,3.0,12.0,2.0,2.0,6.0,15.0,2.0,2.0,24.0,2.0,35.0,3.0,6.0,12.0,4.0,5.0,2.0,3.0,5.0,2.0,42.0,104,1.0,4.0,0.5357142857142857,0.5357142857142857,0.5,0.43478260869565216,0.6666666666666666,0.6666666666666666,0.43478260869565216,0.5957446808510638,0.625,0.47058823529411764,0.6142857142857143,0.7857142857142857,0.6086956521739131,0.6686746987951807,0.8214285714285714,0.6833333333333333,0.32857142857142857,0.0425531914893617,0.045454545454545456,0.06666666666666667,25.745257452574528,0.5833333333333334,0.6,0.12048192771084337,0.024390243902439025,0.10126582278481013,0.1111111111111111,0.014492753623188406,0.07407407407407407,0.10714285714285714,0.10810810810810811,0.16666666666666666,0.10526315789473684,0.09090909090909091,0.4,0.14285714285714285,0.9,0.9,0.6666666666666666,0.3142857142857143,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.21428571428571427,0.4666666666666667,0.5,0.7142857142857143,0.014285714285714285,0.3142857142857143,0.45454545454545453,0.45454545454545453,0.5,0.07142857142857142,1.0,0.42857142857142855,0.6666666666666666,0.75,0.043478260869565216,0.2608695652173913,0.6666666666666666,0.4714285714285714,0.45454545454545453,0.5117571428571429,0.5080888888888889,0.4699065217391304,0.1518987341772152,0.21428571428571427,0.19658119658119658,0.358974358974359,10.444680851063831,25.795652173913048,0.3354632587859425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1452.0,24,16.0,47,43,5,,13,90,2.0,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,,3.0,4.0,,,2.0,8.0,50,1.0,1.0,,,,2.0,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,6.0,5.0,,,5.0,9.0,14.0,,,,2.0,,2.0,1.0,,,3.0,1.0,,1.0,3.0,,1.0,1.0,,2.0,,,1.0,,3.0,2.0,1.0,3.0,2.0,,5,,,0.6666666666666666,1.0,,,,,,0.75,1.0,,0.75,1.0,,0.8,1.0,,,,,,12.698412698412698,0.6666666666666666,,,0.46153846153846156,0.22727272727272727,0.16129032258064516,0.3333333333333333,0.5,,,,0.3333333333333333,0.1,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,,,,,,,,,,1.0,1.0,,,,,,,0.5,,0.582075,0.6152,0.4371,0.2,0.2,0.25,,3.4000000000000004,,0.10638297872340426,2.0,2.0,1.0,0.3333333333333333,0.18181818181818182,0.16666666666666666,0.8,0.125,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5364.700000000001,89,28.0,184,178,88,31.0,33,362,8.0,12.0,7.0,11.0,7.0,1.0,2.0,,,,,,,,,,9.0,14.0,,,3.0,21.0,196,7.0,11.0,,,1.0,15.0,5.0,8.0,,,3.0,13.0,6.0,12.0,,,,,,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,16.0,13.0,8.0,,21.0,23.0,44.0,4.0,4.0,,3.0,1.0,1.0,3.0,,2.0,6.0,1.0,2.0,3.0,9.0,2.0,1.0,9.0,6.0,6.0,,,2.0,1.0,1.0,1.0,,3.0,,13.0,88,,1.0,0.3333333333333333,1.0,,,,,,0.6428571428571429,0.6363636363636364,0.625,0.6428571428571429,0.6363636363636364,0.625,0.6176470588235294,0.5769230769230769,0.5909090909090909,,,,,10.13215859030837,0.5,,0.21052631578947367,0.2962962962962963,0.24074074074074073,0.22826086956521738,0.25842696629213485,0.35294117647058826,0.18181818181818182,0.2631578947368421,0.125,0.20512820512820512,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,0.6363636363636364,,,,0.875,,,0.8571428571428571,,0.6015857142857143,0.6264875,0.6093375000000001,0.125,0.125,0.7142857142857143,0.6190476190476191,1.457142857142857,,0.4782608695652174,12.0,7.0,,,0.2,0.2692307692307692,0.2727272727272727,0.18181818181818182,0.23076923076923078,5.0,2.0,1.0,2.0,2.0,0.4,0.14285714285714285,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,10246.0,171,86.0,339,335,107,43.0,46,674,18.0,28.0,4.0,8.0,10.0,10.0,26.0,2.0,8.0,1.0,5.0,13.0,,,1.0,5.0,30.0,62.0,5.0,14.0,32.0,107.0,366,4.0,10.0,,,2.0,10.0,7.0,16.0,1.0,5.0,17.0,34.0,22.0,38.0,15.0,,13.0,5.0,6.0,20.0,13.0,33.0,6.0,7.0,16.0,2.0,79.0,4.0,8.0,22.0,2.0,32.0,7.0,39.0,8.0,7.0,1.0,7.0,,5.0,5.0,2.0,2.0,12.0,1.0,5.0,7.0,15.0,,3.0,35.0,4.0,44.0,4.0,,17.0,7.0,4.0,3.0,1.0,4.0,3.0,34.0,106,,7.0,0.36666666666666664,0.39285714285714285,1.0,0.35714285714285715,,0.2,0.35714285714285715,0.4838709677419355,0.4,0.4375,0.4934210526315789,0.4,0.40476190476190477,0.5572916666666666,0.4166666666666667,0.5151515151515151,0.18421052631578946,0.0967741935483871,0.15384615384615385,,27.341772151898734,0.5833333333333334,0.3333333333333333,0.25882352941176473,0.04938271604938271,0.09195402298850575,0.1744186046511628,0.043478260869565216,0.07142857142857142,0.25925925925925924,0.275,0.2222222222222222,0.1111111111111111,0.041666666666666664,0.75,0.3684210526315789,0.6428571428571429,0.6923076923076923,0.5,0.34210526315789475,0.38461538461538464,0.45454545454545453,0.2,0.10526315789473684,0.25,0.25,,0.013157894736842105,0.17105263157894737,0.38461538461538464,0.38461538461538464,1.0,0.8,0.5,,,,0.47619047619047616,0.23809523809523808,0.2,0.5526315789473685,0.38461538461538464,0.5135348684210528,0.5018142857142858,0.5470547619047619,0.19101123595505617,0.22666666666666666,0.09345794392523364,0.3177570093457944,6.520967741935484,26.807142857142853,0.31563421828908556,4.0,2.0,1.0,0.09090909090909091,0.03508771929824561,0.02702702702702703,0.0625,0.02857142857142857,0.045454545454545456,5.0,1.0,,,,0.030303030303030304,0.25,0.5,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,3643.3,61,27.0,126,120,59,20.0,28,246,1.0,1.0,,,1.0,1.0,4.0,,1.0,5.0,5.0,13.0,,3.0,1.0,3.0,2.0,6.0,9.0,18.0,3.0,34.0,122,,1.0,,3.0,,,2.0,5.0,2.0,5.0,3.0,13.0,,4.0,24.0,3.0,13.0,5.0,,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,,7.0,2.0,,9.0,2.0,11.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,3.0,,1.0,3.0,7.0,,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,13.0,59,,1.0,,,0.8888888888888888,0.5,,0.4,0.5,0.3333333333333333,,0.4,0.6458333333333334,,0.5,0.68,,0.5909090909090909,0.75,,,,17.28395061728395,0.3333333333333333,,0.07407407407407407,,0.1590909090909091,0.1267605633802817,0.030303030303030304,,0.1,0.07692307692307693,,0.18518518518518517,0.11764705882352941,1.0,0.041666666666666664,1.0,1.0,,0.16666666666666666,0.25,0.25,,0.041666666666666664,,,,0.20833333333333334,0.5416666666666666,0.38461538461538464,0.38461538461538464,0.8,,,0.75,,,0.1,0.3,0.3333333333333333,0.7916666666666666,0.38461538461538464,0.5303041666666667,0.5348999999999999,0.527425,0.041666666666666664,0.16666666666666666,,0.38235294117647056,9.6,26.394444444444442,0.46825396825396826,,2.0,,,0.07142857142857142,,,0.1111111111111111,,1.0,1.0,,,,0.07692307692307693,,1.0,,,,4.0,1.0,2.0,0.8,0.8,1.0,0.2,0.5,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,12309.400000000001,205,63.0,411,412,141,67.0,61,823,30.0,43.0,5.0,6.0,13.0,6.0,17.0,1.0,4.0,10.0,,4.0,,,,3.0,37.0,64.0,2.0,14.0,22.0,102.0,452,5.0,7.0,,,3.0,13.0,10.0,21.0,,5.0,9.0,29.0,36.0,38.0,6.0,,4.0,,6.0,16.0,17.0,33.0,9.0,8.0,11.0,2.0,83.0,5.0,15.0,7.0,1.0,23.0,12.0,35.0,5.0,4.0,1.0,7.0,5.0,3.0,9.0,,4.0,16.0,1.0,7.0,6.0,16.0,1.0,1.0,22.0,3.0,33.0,7.0,,14.0,6.0,1.0,1.0,,2.0,2.0,28.0,140,,4.0,0.4864864864864865,0.5142857142857142,1.0,0.14285714285714285,,,0.14285714285714285,0.578125,0.7142857142857143,0.47619047619047616,0.5128205128205128,0.7142857142857143,0.38461538461538464,0.5604395604395604,0.7222222222222222,0.453125,0.1794871794871795,0.09375,0.17647058823529413,,21.926229508196723,0.4375,0.16666666666666666,0.06862745098039216,0.04716981132075472,0.13513513513513514,0.10328638497652583,0.06077348066298342,0.029411764705882353,0.029411764705882353,0.06382978723404255,0.14285714285714285,0.14102564102564102,0.12121212121212122,1.0,0.5512820512820513,0.6976744186046512,0.75,0.6,0.21794871794871795,0.35294117647058826,0.42857142857142855,,0.05128205128205128,0.25,0.25,,0.1282051282051282,0.05128205128205128,,,,0.8571428571428571,0.8333333333333334,,,,0.5,0.11538461538461539,,0.7307692307692307,,0.5761525641025641,0.61924,0.5581442307692307,0.16470588235294117,0.19718309859154928,0.12745098039215685,0.28431372549019607,4.4359375000000005,24.62142857142857,0.34306569343065696,4.0,6.0,1.0,0.07142857142857142,0.08,0.08333333333333333,,0.1,0.04,8.0,2.0,,1.0,,0.06451612903225806,0.6,0.6153846153846154,3.0,,0.06976744186046512,2.0,,2.0,0.2,0.2,1.0,0.07692307692307693,,1.0,1.0,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,5842.7,97,28.0,200,207,96,51.0,29,407,4.0,6.0,,2.0,4.0,,1.0,,3.0,12.0,5.0,7.0,,,3.0,3.0,4.0,10.0,11.0,19.0,,41.0,209,,3.0,2.0,3.0,,6.0,3.0,5.0,5.0,7.0,,21.0,2.0,6.0,30.0,3.0,7.0,5.0,1.0,5.0,3.0,8.0,1.0,2.0,4.0,1.0,19.0,2.0,7.0,6.0,,13.0,2.0,15.0,3.0,3.0,,5.0,1.0,3.0,3.0,,2.0,8.0,2.0,3.0,2.0,4.0,,,,,,,,,,3.0,2.0,1.0,3.0,2.0,21.0,95,1.0,,0.25,0.25,0.9090909090909091,0.5789473684210527,0.6666666666666666,0.7142857142857143,0.5789473684210527,0.4,,0.6,0.7068965517241379,0.5,0.875,0.7068965517241379,0.5,0.875,0.6551724137931034,0.1,,,15.546218487394958,0.625,,0.13636363636363635,0.03389830508474576,0.125,0.13,0.021052631578947368,,0.10526315789473684,0.1111111111111111,0.2857142857142857,0.05555555555555555,0.25,0.6666666666666666,0.20689655172413793,0.6666666666666666,0.8,0.25,0.034482758620689655,,,,0.10344827586206896,,,,0.41379310344827586,0.2413793103448276,0.7142857142857143,0.7142857142857143,0.8,0.3333333333333333,,,,,0.3333333333333333,0.25,1.0,0.8620689655172413,0.7142857142857143,0.5813196428571429,0.5846199999999999,0.60185,,,0.14634146341463414,0.5121951219512195,6.7700000000000005,25.515789473684208,0.48,,,,,,0.038461538461538464,0.07692307692307693,,,3.0,,1.0,,,,,0.75,,,0.16666666666666666,6.0,2.0,4.0,0.5,0.5,1.0,0.3333333333333333,0.5,,,2.0,3.0,0.5,0.6666666666666666,1.0,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7248.200000000001,121,25.0,236,238,57,30.0,29,474,9.0,10.0,1.0,2.0,,3.0,8.0,,5.0,11.0,2.0,11.0,,,,1.0,12.0,23.0,7.0,22.0,8.0,53.0,275,2.0,3.0,,,2.0,6.0,,3.0,2.0,6.0,4.0,10.0,12.0,12.0,21.0,,11.0,2.0,2.0,4.0,1.0,5.0,1.0,,3.0,1.0,11.0,1.0,7.0,8.0,,15.0,3.0,18.0,5.0,5.0,,,,,1.0,,,1.0,,1.0,4.0,6.0,1.0,1.0,7.0,2.0,9.0,2.0,,3.0,1.0,3.0,2.0,1.0,3.0,1.0,10.0,57,,1.0,0.5,0.5454545454545454,1.0,0.3181818181818182,,0.3333333333333333,0.3181818181818182,0.5217391304347826,0.6666666666666666,,0.5,0.6666666666666666,0.3333333333333333,0.5520833333333334,0.75,0.45454545454545453,0.4888888888888889,0.08695652173913043,0.25,,18.148148148148145,,,0.11940298507462686,0.017857142857142856,0.1346153846153846,0.12605042016806722,0.031578947368421054,0.058823529411764705,0.19047619047619047,0.09375,0.07142857142857142,0.15,0.08333333333333333,0.3333333333333333,0.2222222222222222,0.9,0.9,0.4444444444444444,0.17777777777777778,0.375,0.5,0.6666666666666666,0.1111111111111111,,,,0.24444444444444444,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.5,,,,,0.1111111111111111,,0.7111111111111111,0.18181818181818182,0.556251111111111,0.4819,0.5134833333333334,0.0851063829787234,0.125,0.11320754716981132,0.18867924528301888,7.765217391304346,24.80454545454546,0.24152542372881355,2.0,2.0,,,0.05128205128205128,,,0.045454545454545456,0.058823529411764705,,,,,,,,,,,,5.0,2.0,5.0,0.45454545454545453,0.45454545454545453,1.0,0.5555555555555556,0.4,,,,,,,,1.0,0.043478260869565216,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,508.59999999999997,8,-2.0,19,21,11,4.0,3,40,,,,,,,,,,,,2.0,,,,,,,,2.0,,,17,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,0.2,,0.1111111111111111,0.14285714285714285,,,,,0.5,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.5789473684210527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,5243.5,87,18.0,168,180,32,38.0,18,348,2.0,5.0,,,2.0,1.0,2.0,,,6.0,1.0,6.0,,1.0,,,3.0,7.0,5.0,12.0,8.0,29.0,209,,,,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,9.0,6.0,,15.0,,6.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,2.0,,13.0,1.0,3.0,1.0,,4.0,2.0,6.0,3.0,2.0,1.0,,,,1.0,,,1.0,1.0,1.0,4.0,7.0,,,9.0,,10.0,,,5.0,,,,,,,9.0,31,,,1.0,1.0,1.0,0.4166666666666667,,1.0,0.4166666666666667,0.42857142857142855,,0.6666666666666666,0.5526315789473685,,0.875,0.6041666666666666,0.3333333333333333,0.9,0.631578947368421,0.14285714285714285,,,13.089005235602095,,,0.021739130434782608,0.027777777777777776,0.07894736842105263,0.047619047619047616,0.03076923076923077,,,0.045454545454545456,,0.07142857142857142,0.1,,0.2631578947368421,0.4,0.5,1.0,0.10526315789473684,0.5,0.5,1.0,,,,,0.3157894736842105,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,,0.5,,,0.8947368421052632,0.16666666666666666,0.5765736842105262,0.5907,0.588825,0.20833333333333334,0.4166666666666667,0.06896551724137931,0.3103448275862069,2.857142857142857,24.775000000000002,0.19047619047619047,,1.0,,,0.034482758620689655,,0.08333333333333333,0.047619047619047616,,1.0,,,,,,,0.5,,2.0,0.2,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,1.0,0.5,,,,,True,,,,
