EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Offensive Fouls,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,9662.400000000001,161,48,333,344,110.0,109.0,36,677,2.0,3.0,1.0,6.0,12.0,1.0,4.0,12.0,1.0,1.0,1.0,4.0,14.0,30.0,1.0,1.0,3.0,9.0,8.0,16.0,18.0,42.0,13.0,83.0,370,2.0,4.0,2.0,2.0,2.0,12.0,1.0,4.0,4.0,13.0,4.0,18.0,10.0,6.0,48.0,6.0,30.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,2.0,22.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,5.0,3.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,7.0,13.0,1.0,12.0,1.0,2.0,13.0,4.0,7.0,1.0,1.0,1.0,1.0,18.0,109.0,3.0,1.0,0.625,0.625,0.8888888888888888,0.42857142857142855,1.0,0.3076923076923077,0.42857142857142855,0.5,0.5,0.25,0.603448275862069,0.8333333333333334,0.4117647058823529,0.6693548387096774,1.0,0.5,0.7241379310344828,0.0625,0.3333333333333333,18.46965699208443,0.75,0.04285714285714286,0.03529411764705882,0.015151515151515152,0.03870967741935484,0.007142857142857143,0.0196078431372549,0.02631578947368421,0.09523809523809523,0.04411764705882353,0.03225806451612903,0.05172413793103448,0.6666666666666666,1.0,1.0,0.20689655172413793,0.5,0.5,0.5,0.017241379310344827,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.7758620689655172,0.4666666666666667,0.5156,0.45929000000000003,0.4942411764705883,0.11475409836065574,0.3684210526315789,0.14457831325301204,0.21686746987951808,8.225,25.97380952380952,0.3303303303303303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,19153.1,319,55,628,657,111.0,147.0,99,1285,14.0,24.0,7.0,5.0,12.0,,12.0,29.0,,5.0,1.0,6.0,3.0,11.0,,2.0,1.0,1.0,19.0,36.0,15.0,40.0,12.0,95.0,746,5.0,6.0,,7.0,4.0,14.0,4.0,10.0,2.0,7.0,2.0,16.0,22.0,16.0,45.0,,11.0,3.0,8.0,10.0,4.0,14.0,1.0,3.0,6.0,4.0,,32.0,12.0,14.0,10.0,26.0,19.0,45.0,2.0,21.0,10.0,11.0,8.0,6.0,4.0,2.0,2.0,,12.0,4.0,3.0,15.0,25.0,1.0,26.0,,7.0,17.0,1.0,9.0,,3.0,3.0,4.0,16.0,110.0,2.0,,0.5789473684210527,0.7333333333333333,1.0,0.375,,0.2857142857142857,0.375,0.5277777777777778,0.8333333333333334,0.4,0.5460526315789473,0.38461538461538464,0.4117647058823529,0.5654761904761905,0.4666666666666667,0.4444444444444444,0.5263157894736842,0.2222222222222222,0.20833333333333334,12.681638044914134,0.6666666666666666,0.06134969325153374,0.09929078014184398,0.1111111111111111,0.07894736842105263,0.058419243986254296,0.10526315789473684,0.0898876404494382,0.03571428571428571,0.10185185185185185,0.0625,0.3157894736842105,0.5833333333333334,0.7368421052631579,0.42857142857142855,0.15789473684210525,0.4166666666666667,0.5555555555555556,1.0,,0.3815789473684211,0.41379310344827586,0.42857142857142855,1.0,0.14473684210526316,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,,,0.15384615384615385,,,0.4117647058823529,0.35294117647058826,0.16666666666666666,0.058823529411764705,1.0,0.8421052631578947,0.2727272727272727,0.5823421052631579,0.5695374999999999,0.5705764705882352,0.10714285714285714,0.20454545454545456,0.14736842105263157,0.16842105263157894,3.1361111111111106,24.0675,0.1767515923566879,5.0,5.0,3.0,8.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,0.025,0.25,0.034482758620689655,0.10526315789473684,0.125,0.0273224043715847,0.05357142857142857,0.046511627906976744,0.125,0.021739130434782608,0.09090909090909091,0.75,0.38461538461538464,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2281.0,38,8,78,85,35.0,21.0,9,163,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,2.0,4.0,2.0,5.0,2.0,12.0,83,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,4.0,,1.0,2.0,,1.0,,,,,4.0,35.0,,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.5,0.5555555555555556,0.25,,12.087912087912088,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0625,,,0.25,0.09090909090909091,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5181777777777777,0.664,0.4826333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,8.625,25.660000000000004,0.44871794871794873,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,0.5,,,,0.1111111111111111,0.25,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,30801.800000000003,513,132,1032,1041,184.0,219.0,142,2073,26.0,35.0,2.0,22.0,43.0,17.0,15.0,43.0,2.0,2.0,3.0,8.0,15.0,50.0,,6.0,2.0,8.0,53.0,95.0,30.0,93.0,39.0,235.0,1162,10.0,19.0,2.0,8.0,3.0,29.0,4.0,13.0,5.0,16.0,15.0,38.0,54.0,52.0,90.0,,50.0,15.0,8.0,11.0,15.0,26.0,7.0,8.0,8.0,2.0,1.0,67.0,8.0,33.0,35.0,75.0,21.0,96.0,4.0,12.0,10.0,2.0,6.0,2.0,11.0,2.0,4.0,2.0,17.0,,1.0,23.0,45.0,5.0,36.0,,3.0,50.0,6.0,21.0,4.0,10.0,5.0,11.0,38.0,184.0,1.0,4.0,0.5094339622641509,0.5869565217391305,1.0,0.3225806451612903,0.25,0.3125,0.3225806451612903,0.5578947368421052,0.5263157894736842,0.3076923076923077,0.5212765957446809,0.48148148148148145,0.39655172413793105,0.562200956937799,0.5,0.5135135135135135,0.4946808510638298,0.08421052631578947,0.08571428571428572,18.585526315789473,0.35294117647058826,0.13618677042801555,0.13924050632911392,0.04597701149425287,0.13765182186234817,0.04319654427645788,0.05454545454545454,0.11971830985915492,0.25,0.15625,0.041237113402061855,0.18617021276595744,0.7428571428571429,0.8125,0.4230769230769231,0.22872340425531915,0.5116279069767442,0.5789473684210527,0.5454545454545454,0.09042553191489362,0.22872340425531915,0.3488372093023256,0.3488372093023256,1.0,0.26595744680851063,0.3,0.3,1.0,0.07407407407407407,1.0,1.0,0.2222222222222222,,,0.06896551724137931,0.27586206896551724,0.375,0.27586206896551724,0.25,0.6808510638297872,0.3,0.5431553191489361,0.5242868421052631,0.5105620689655173,0.11219512195121951,0.19090909090909092,0.12340425531914893,0.16170212765957448,7.542105263157895,24.804301075268818,0.17829457364341086,7.0,11.0,1.0,14.0,,12.0,1.0,7.0,2.0,3.0,1.0,1.0,6.0,,0.11627906976744186,,0.28,0.034482758620689655,0.04152249134948097,0.06741573033707865,0.05357142857142857,0.03125,0.09859154929577464,0.06666666666666667,0.5454545454545454,0.4074074074074074,0.6363636363636364,0.5,5.0,4.0,0.020833333333333332,0.29411764705882354,0.29411764705882354,0.8,1.0,2.0,1.0,4.0,0.021052631578947368,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,45276.2,755,191,1525,1538,383.0,352.0,225,3063,93.0,134.0,37.0,32.0,93.0,27.0,4.0,23.0,,,,3.0,5.0,21.0,1.0,2.0,,4.0,133.0,254.0,9.0,44.0,72.0,365.0,1692,11.0,28.0,1.0,2.0,6.0,31.0,34.0,61.0,,7.0,25.0,93.0,138.0,128.0,27.0,,21.0,5.0,24.0,55.0,52.0,107.0,34.0,18.0,30.0,18.0,7.0,266.0,19.0,54.0,34.0,95.0,53.0,148.0,7.0,29.0,21.0,8.0,34.0,16.0,22.0,3.0,18.0,1.0,56.0,3.0,17.0,23.0,54.0,6.0,65.0,1.0,,90.0,13.0,41.0,10.0,10.0,5.0,11.0,90.0,381.0,3.0,7.0,0.518796992481203,0.5433070866141733,1.0,0.20454545454545456,0.5,,0.20454545454545456,0.5236220472440944,0.39285714285714285,0.5573770491803278,0.49161073825503354,0.4166666666666667,0.5,0.5431547619047619,0.45588235294117646,0.5670731707317073,0.1476510067114094,0.09448818897637795,0.07462686567164178,21.550302363936225,0.6071428571428571,0.09366391184573003,0.14136125654450263,0.0673758865248227,0.11812080536912752,0.07303370786516854,0.078125,0.09473684210526316,0.10144927536231885,0.13087248322147652,0.0546875,0.44966442953020136,0.6940298507462687,0.75,0.6236559139784946,0.31208053691275167,0.34408602150537637,0.4050632911392405,0.21875,0.09060402684563758,0.07718120805369127,0.17391304347826086,0.17391304347826086,1.0,0.07046979865771812,0.23809523809523808,0.23809523809523808,1.0,,,,0.06666666666666667,0.5,1.0,0.5441176470588235,0.04411764705882353,,0.058823529411764705,,0.5973154362416108,0.23809523809523808,0.5389357382550336,0.5637500000000001,0.5302919117647059,0.12576687116564417,0.1453900709219858,0.08493150684931507,0.2547945205479452,5.794881889763778,24.545454545454547,0.25114754098360653,10.0,21.0,26.0,12.0,,33.0,1.0,7.0,2.0,7.0,1.0,1.0,5.0,,0.15053763440860216,,0.175,0.022727272727272728,0.07674418604651163,0.0625,0.07608695652173914,0.044444444444444446,0.08653846153846154,0.17857142857142858,0.45454545454545453,0.7,0.47619047619047616,0.7027027027027027,8.0,2.0,0.08571428571428572,0.2962962962962963,0.2962962962962963,0.5,10.0,,1.0,4.0,,1.0,1.0,0.4,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34316.0,572,128,1151,1156,276.0,238.0,161,2307,62.0,91.0,22.0,49.0,106.0,35.0,2.0,4.0,,1.0,,,13.0,41.0,1.0,1.0,3.0,13.0,124.0,232.0,15.0,45.0,83.0,376.0,1295,22.0,47.0,1.0,2.0,3.0,50.0,29.0,49.0,3.0,13.0,30.0,97.0,90.0,158.0,39.0,6.0,41.0,13.0,20.0,67.0,43.0,110.0,27.0,16.0,36.0,17.0,14.0,263.0,18.0,35.0,56.0,102.0,45.0,147.0,11.0,22.0,14.0,8.0,32.0,23.0,16.0,5.0,9.0,2.0,48.0,7.0,10.0,28.0,55.0,3.0,96.0,3.0,5.0,114.0,11.0,45.0,15.0,15.0,7.0,15.0,97.0,274.0,6.0,14.0,0.3629032258064516,0.3879310344827586,0.8666666666666667,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5344827586206896,0.46808510638297873,0.5918367346938775,0.5288808664259927,0.47959183673469385,0.5403225806451613,0.573170731707317,0.4716981132075472,0.5843373493975904,0.1624548736462094,0.08620689655172414,0.08791208791208792,27.553269654665687,0.6666666666666666,0.20512820512820512,0.12544802867383512,0.08256880733944955,0.16485507246376813,0.0830188679245283,0.06164383561643835,0.22627737226277372,0.15384615384615385,0.1461187214611872,0.09565217391304348,0.3285198555956679,0.6813186813186813,0.7469879518072289,0.41935483870967744,0.38267148014440433,0.46226415094339623,0.5157894736842106,0.30612244897959184,0.1263537906137184,0.01444043321299639,0.5,0.5,1.0,0.148014440433213,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.3548387096774194,,,0.20967741935483872,0.23076923076923078,0.49097472924187724,0.3170731707317073,0.5093601083032492,0.5226514705882352,0.5093459677419355,0.1501597444089457,0.16917293233082706,0.13297872340425532,0.2579787234042553,6.984482758620689,26.633333333333333,0.23979148566463945,15.0,30.0,16.0,16.0,,26.0,1.0,11.0,,9.0,,,10.0,,0.10377358490566038,,0.3235294117647059,0.029411764705882353,0.08333333333333333,0.15306122448979592,0.046153846153846156,0.125,0.20238095238095238,0.05,0.6666666666666666,0.6122448979591837,0.5,0.7272727272727273,13.0,4.0,0.053691275167785234,0.37142857142857144,0.38235294117647056,0.3076923076923077,4.0,2.0,,8.0,0.0425531914893617,,1.0,0.2,1.0,1.0,0.02857142857142857,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,30146.199999999997,502,91,1027,1031,254.0,254.0,155,2058,21.0,28.0,6.0,43.0,78.0,56.0,,3.0,,,,1.0,26.0,59.0,5.0,13.0,7.0,11.0,92.0,162.0,26.0,62.0,75.0,337.0,1152,11.0,18.0,5.0,13.0,1.0,38.0,20.0,42.0,7.0,12.0,28.0,89.0,86.0,98.0,54.0,24.0,59.0,26.0,8.0,42.0,11.0,53.0,4.0,7.0,28.0,11.0,3.0,117.0,1.0,28.0,31.0,63.0,5.0,68.0,,16.0,10.0,6.0,25.0,17.0,15.0,5.0,8.0,,40.0,4.0,9.0,17.0,35.0,2.0,65.0,,,81.0,11.0,31.0,9.0,9.0,3.0,10.0,89.0,252.0,2.0,9.0,0.4673913043478261,0.4673913043478261,0.6923076923076923,0.41935483870967744,0.38461538461538464,0.5833333333333334,0.41935483870967744,0.5679012345679012,0.6111111111111112,0.47619047619047616,0.5848214285714286,0.5967741935483871,0.5648148148148148,0.6456692913385826,0.6129032258064516,0.6417910447761194,0.2767857142857143,0.04938271604938271,0.03571428571428571,23.824959481361425,0.625,0.12301587301587301,0.11965811965811966,0.005649717514124294,0.12139917695473251,0.010309278350515464,0.008849557522123894,0.11428571428571428,0.19047619047619047,0.10270270270270271,,0.125,0.75,0.7777777777777778,0.5714285714285714,0.3482142857142857,0.5512820512820513,0.581081081081081,0.37209302325581395,0.25,0.013392857142857142,,,,0.26339285714285715,0.4406779661016949,0.4406779661016949,0.6923076923076923,,,,0.41935483870967744,0.38461538461538464,0.8,0.1111111111111111,0.018518518518518517,,0.2037037037037037,0.6363636363636364,0.4017857142857143,0.4406779661016949,0.49181473214285715,0.4956250000000001,0.4647861111111112,0.12704918032786885,0.17032967032967034,0.11275964391691394,0.26409495548961426,11.030246913580248,25.66612903225806,0.24732229795520935,1.0,2.0,3.0,,,4.0,,4.0,1.0,3.0,1.0,,5.0,,0.05128205128205128,,0.14814814814814814,,0.012987012987012988,0.02040816326530612,0.015625,,0.1,0.1836734693877551,0.5,0.06451612903225806,0.5,0.5,28.0,4.0,0.00684931506849315,0.5,0.5283018867924528,0.5357142857142857,4.0,1.0,,6.0,,,,,,,0.05357142857142857,9.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15423.7,257,112,521,515,181.0,126.0,82,1036,24.0,42.0,15.0,3.0,11.0,,,,,,,,,,,,,,27.0,53.0,,,20.0,74.0,536,17.0,33.0,,,7.0,41.0,11.0,21.0,,,17.0,39.0,24.0,30.0,,,,,2.0,15.0,3.0,18.0,2.0,1.0,9.0,4.0,2.0,39.0,15.0,26.0,24.0,51.0,58.0,109.0,5.0,10.0,8.0,2.0,6.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,9.0,24.0,7.0,26.0,,,29.0,1.0,11.0,4.0,6.0,2.0,8.0,39.0,181.0,3.0,4.0,0.4444444444444444,1.0,,,,,,0.5094339622641509,0.5151515151515151,0.5238095238095238,0.5094339622641509,0.5151515151515151,0.5238095238095238,0.5522388059701493,0.5256410256410257,0.609375,,0.03773584905660377,,12.658227848101266,0.46153846153846156,0.20512820512820512,0.16774193548387098,0.17647058823529413,0.18382352941176472,0.24472573839662448,0.14545454545454545,0.23333333333333334,0.14285714285714285,0.16260162601626016,0.20833333333333334,0.7924528301886793,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.7142857142857143,,,,,0.7924528301886793,,0.5706358490566038,0.5836592592592593,0.5395904761904762,0.1746031746031746,0.1746031746031746,0.5540540540540541,0.527027027027027,2.1999999999999997,,0.3474088291746641,16.0,30.0,10.0,30.0,,43.0,,1.0,1.0,8.0,2.0,,4.0,,0.18181818181818182,,0.08333333333333333,,0.28289473684210525,0.3617021276595745,0.1875,0.23333333333333334,0.20689655172413793,0.1875,0.5,0.9090909090909091,0.5333333333333333,0.6666666666666666,,3.0,0.273972602739726,,,,1.0,,,4.0,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,8.88888888888889,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7466.5,124,1,243,237,42.0,34.0,53,480,11.0,19.0,3.0,1.0,6.0,,,,,,,,,,,,,,12.0,25.0,,,4.0,28.0,273,8.0,15.0,,,2.0,18.0,2.0,5.0,,,,4.0,10.0,14.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,9.0,13.0,8.0,23.0,33.0,56.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,,,,6.0,2.0,,10.0,12.0,,4.0,,,4.0,,2.0,,8.0,4.0,8.0,4.0,42.0,,,0.4166666666666667,0.8333333333333334,,,,,,0.48,0.5333333333333333,0.4,0.48,0.5333333333333333,0.4,0.5185185185185185,0.5625,0.4,,0.08,0.05263157894736842,10.714285714285714,0.6666666666666666,0.1509433962264151,0.18309859154929578,0.14754098360655737,0.1693548387096774,0.21333333333333335,0.1276595744680851,0.13793103448275862,0.2,0.22448979591836735,0.18181818181818182,0.76,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.24,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.76,,0.5770839999999999,0.5844,0.5451,0.07407407407407407,0.07407407407407407,0.6428571428571429,0.14285714285714285,2.3320000000000003,,0.1728395061728395,8.0,13.0,2.0,12.0,,23.0,1.0,2.0,,1.0,,,5.0,,0.16666666666666666,,0.6666666666666666,0.125,0.25842696629213485,0.15,0.45454545454545453,0.21428571428571427,0.14285714285714285,0.09090909090909091,0.625,0.8666666666666667,0.6153846153846154,0.6666666666666666,,1.0,0.2127659574468085,,,,1.0,,,4.0,,,,0.125,1.0,,,,,,True,
