EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11945.300000000001,199,33,411,424,117.0,132.0,51,835,2.0,3.0,1.0,6.0,14.0,3.0,6.0,16.0,1.0,1.0,1.0,4.0,17.0,36.0,2.0,2.0,3.0,9.0,8.0,20.0,23.0,52.0,14.0,99.0,471,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,13.0,5.0,19.0,10.0,6.0,63.0,6.0,36.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,1.0,2.0,25.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,5.0,3.0,2.0,6.0,5.0,4.0,1.0,1.0,1.0,10.0,1.0,2.0,9.0,19.0,1.0,2.0,16.0,1.0,4.0,15.0,4.0,7.0,2.0,1.0,1.0,1.0,18.0,115.0,3.0,1.0,0.625,0.625,0.9130434782608695,0.4423076923076923,1.0,0.3076923076923077,0.4423076923076923,0.4,0.5,0.25,0.5902777777777778,0.9285714285714286,0.4117647058823529,0.6428571428571429,1.0714285714285714,0.5,0.7222222222222222,0.1,0.3333333333333333,0.07142857142857142,18.08731808731809,0.6,0.06666666666666667,0.047058823529411764,0.04,0.011627906976744186,0.043243243243243246,0.00546448087431694,0.015384615384615385,0.043478260869565216,0.09090909090909091,0.05,0.02564102564102564,0.041666666666666664,0.6666666666666666,1.0,1.0,0.19444444444444445,0.42857142857142855,0.46153846153846156,0.5,0.041666666666666664,0.2222222222222222,0.375,0.375,1.0,0.5,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.7638888888888888,0.4722222222222222,0.5128520833333332,0.47836666666666666,0.4942411764705883,0.09333333333333334,0.30434782608695654,0.15151515151515152,0.1919191919191919,9.4,25.767307692307693,0.2846715328467153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26259.2,438,59,858,894,143.0,174.0,127,1752,20.0,33.0,9.0,5.0,14.0,,15.0,39.0,,6.0,1.0,8.0,5.0,14.0,,2.0,1.0,1.0,25.0,47.0,20.0,53.0,13.0,123.0,1019,6.0,9.0,,8.0,5.0,17.0,5.0,12.0,2.0,9.0,2.0,18.0,28.0,22.0,60.0,,14.0,5.0,9.0,16.0,5.0,21.0,1.0,4.0,8.0,6.0,2.0,47.0,14.0,15.0,17.0,2.0,34.0,27.0,61.0,4.0,24.0,11.0,13.0,9.0,6.0,6.0,2.0,3.0,,15.0,5.0,3.0,20.0,35.0,3.0,,29.0,1.0,7.0,19.0,1.0,10.0,,4.0,3.0,5.0,18.0,142.0,4.0,,0.56,0.7,1.0,0.37735849056603776,,0.2222222222222222,0.37735849056603776,0.5319148936170213,0.6666666666666666,0.4166666666666667,0.55,0.35294117647058826,0.38095238095238093,0.5642201834862385,0.425,0.4090909090909091,0.53,0.19148936170212766,0.15151515151515152,0.2857142857142857,12.13307240704501,0.6,0.07407407407407407,0.07296137339055794,0.07936507936507936,0.09655172413793103,0.07582938388625593,0.06217616580310881,0.08737864077669903,0.09565217391304348,0.08695652173913043,0.08275862068965517,0.09090909090909091,0.33,0.6060606060606061,0.7142857142857143,0.45,0.14,0.35714285714285715,0.5,1.0,,0.39,0.38461538461538464,0.39473684210526316,1.0,0.14,0.35714285714285715,0.35714285714285715,1.0,0.35294117647058826,,,0.11764705882352941,,,0.42857142857142855,0.38095238095238093,0.125,0.047619047619047616,1.0,0.86,0.35714285714285715,0.5807995000000001,0.56435,0.5458761904761905,0.09174311926605505,0.17857142857142858,0.13821138211382114,0.14634146341463414,3.1255319148936165,24.06792452830189,0.16666666666666666,6.0,8.0,4.0,10.0,1.0,10.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.018867924528301886,0.02564102564102564,0.13043478260869565,0.04149377593360996,0.05970149253731343,0.017857142857142856,0.06451612903225806,0.11904761904761904,0.027777777777777776,0.06818181818181818,0.6,0.47058823529411764,0.75,0.4444444444444444,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2594.0,43,5,88,95,35.0,24.0,9,183,2.0,2.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,3.0,5.0,2.0,5.0,3.0,15.0,96,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,4.0,2.0,6.0,,4.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,1.0,7.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,4.0,11.0,,1.0,5.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,4.0,35.0,1.0,,0.6666666666666666,1.0,1.0,0.4,,,0.4,0.6,1.0,0.3333333333333333,0.6,1.0,0.3333333333333333,0.6818181818181818,1.0,0.5,0.5,0.2,,0.5,11.881188118811881,,,0.1,0.10344827586206896,,0.10204081632653061,0.05555555555555555,,,0.25,0.08695652173913043,,0.2,1.0,1.0,0.5,0.2,,,,0.1,0.1,1.0,1.0,1.0,0.4,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.7,0.25,0.53203,0.664,0.4826333333333334,0.18181818181818182,0.3333333333333333,0.26666666666666666,0.26666666666666666,7.220000000000001,25.660000000000004,0.3977272727272727,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.1111111111111111,0.25,0.09090909090909091,,,0.125,0.16666666666666666,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,42167.0,703,123,1396,1411,279.0,293.0,190,2807,34.0,45.0,6.0,26.0,52.0,26.0,23.0,57.0,2.0,2.0,6.0,11.0,25.0,76.0,1.0,10.0,2.0,12.0,68.0,123.0,48.0,133.0,46.0,326.0,1624,11.0,22.0,3.0,12.0,6.0,37.0,9.0,22.0,8.0,23.0,19.0,61.0,80.0,56.0,141.0,3.0,76.0,25.0,10.0,19.0,18.0,37.0,8.0,10.0,13.0,4.0,2.0,92.0,11.0,41.0,50.0,15.0,106.0,29.0,135.0,6.0,15.0,12.0,3.0,13.0,4.0,16.0,5.0,9.0,2.0,29.0,1.0,5.0,29.0,62.0,5.0,5.0,42.0,,3.0,59.0,6.0,23.0,5.0,11.0,6.0,12.0,61.0,279.0,3.0,5.0,0.5882352941176471,0.6557377049180327,0.9791666666666666,0.3609022556390977,0.25,0.34782608695652173,0.3609022556390977,0.5528455284552846,0.5,0.4090909090909091,0.546875,0.45588235294117646,0.4666666666666667,0.5800711743772242,0.4868421052631579,0.5545454545454546,0.51953125,0.08130081300813008,0.08888888888888889,0.11538461538461539,18.822100789313904,0.4482758620689655,0.39473684210526316,0.1404494382022472,0.13355048859934854,0.046218487394957986,0.13725490196078433,0.04472843450479233,0.044585987261146494,0.12432432432432433,0.26865671641791045,0.13934426229508196,0.046153846153846156,0.17578125,0.7555555555555555,0.8292682926829268,0.5294117647058824,0.203125,0.5,0.5652173913043478,0.6153846153846154,0.1015625,0.22265625,0.40350877192982454,0.40350877192982454,1.0,0.296875,0.32894736842105265,0.32894736842105265,0.96,0.058823529411764705,1.0,1.0,0.29411764705882354,0.1,1.0,0.13333333333333333,0.24444444444444444,0.5454545454545454,0.26666666666666666,0.16666666666666666,0.6953125,0.32894736842105265,0.5419326171875002,0.5181229166666667,0.516561111111111,0.09420289855072464,0.16428571428571428,0.11349693251533742,0.18711656441717792,7.779674796747967,24.995488721804513,0.1998567335243553,7.0,12.0,4.0,14.0,,17.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,,,0.023809523809523808,0.04381443298969072,0.08035714285714286,0.020618556701030927,0.04878048780487805,0.04938271604938271,0.08653846153846154,0.1111111111111111,0.5833333333333334,0.35294117647058826,0.5833333333333334,0.6666666666666666,8.0,0.3076923076923077,0.3076923076923077,0.75,3.0,1.0,0.022058823529411766,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,59899.100000000006,998,191,2000,2016,505.0,460.0,292,4016,126.0,174.0,45.0,42.0,113.0,32.0,5.0,30.0,,,,5.0,5.0,22.0,1.0,2.0,,4.0,177.0,319.0,10.0,52.0,91.0,475.0,2273,19.0,42.0,1.0,2.0,9.0,50.0,44.0,78.0,,9.0,30.0,118.0,182.0,172.0,30.0,,22.0,5.0,28.0,74.0,70.0,144.0,42.0,28.0,40.0,24.0,10.0,358.0,23.0,70.0,44.0,10.0,124.0,73.0,197.0,7.0,38.0,28.0,10.0,44.0,22.0,26.0,4.0,22.0,1.0,70.0,4.0,20.0,32.0,67.0,6.0,3.0,87.0,1.0,1.0,116.0,19.0,55.0,12.0,13.0,7.0,14.0,115.0,502.0,4.0,9.0,0.5141242937853108,0.5449101796407185,1.0,0.19230769230769232,0.5,,0.19230769230769232,0.554858934169279,0.4523809523809524,0.5641025641025641,0.5175202156334232,0.4659090909090909,0.5057471264367817,0.5668257756563246,0.5102040816326531,0.5728155339805825,0.14016172506738545,0.0877742946708464,0.06896551724137931,0.1415929203539823,20.47738693467337,0.6285714285714286,0.17857142857142858,0.09053497942386832,0.14644351464435146,0.06267029972752043,0.11825726141078838,0.07725321888412018,0.07114624505928854,0.0912863070539419,0.09090909090909091,0.1424731182795699,0.046052631578947366,0.46900269541778977,0.7241379310344828,0.7777777777777778,0.6111111111111112,0.3045822102425876,0.37168141592920356,0.4329896907216495,0.23809523809523808,0.0862533692722372,0.08086253369272237,0.16666666666666666,0.16666666666666666,1.0,0.05929919137466307,0.22727272727272727,0.22727272727272727,1.0,,,,0.045454545454545456,0.5,1.0,0.5172413793103449,0.05747126436781609,,0.04597701149425287,,0.6091644204851752,0.22727272727272727,0.5491087601078167,0.5518424242424245,0.5350908045977012,0.13513513513513514,0.15492957746478872,0.10526315789473684,0.24842105263157896,5.480564263322883,24.449999999999996,0.2525,17.0,31.0,31.0,20.0,,49.0,1.0,11.0,2.0,9.0,1.0,1.0,5.0,6.0,,,0.017241379310344827,0.08672566371681416,0.08125,0.08633093525179857,0.09448818897637795,0.043859649122807015,0.08904109589041095,0.16037735849056603,0.42857142857142855,0.7045454545454546,0.5483870967741935,0.6888888888888889,9.0,0.28125,0.28125,0.4444444444444444,,1.0,,2.0,1.0,0.47058823529411764,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,45322.899999999994,755,131,1512,1511,381.0,323.0,217,3023,91.0,131.0,38.0,65.0,147.0,45.0,2.0,5.0,,1.0,,,13.0,48.0,1.0,2.0,3.0,14.0,174.0,323.0,15.0,53.0,101.0,494.0,1734,29.0,64.0,1.0,3.0,5.0,66.0,46.0,81.0,3.0,14.0,37.0,138.0,140.0,208.0,39.0,6.0,48.0,13.0,24.0,88.0,55.0,143.0,34.0,21.0,49.0,22.0,17.0,341.0,24.0,47.0,76.0,12.0,135.0,62.0,197.0,15.0,35.0,22.0,13.0,46.0,30.0,24.0,5.0,16.0,2.0,70.0,7.0,16.0,43.0,77.0,3.0,4.0,124.0,3.0,6.0,139.0,14.0,56.0,18.0,20.0,8.0,20.0,138.0,378.0,8.0,16.0,0.40229885057471265,0.43209876543209874,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.21428571428571427,0.2830188679245283,0.5386996904024768,0.453125,0.5679012345679012,0.5226063829787234,0.4552238805970149,0.531578947368421,0.5639269406392694,0.4583333333333333,0.5655737704918032,0.14095744680851063,0.07430340557275542,0.061068702290076333,0.10204081632653061,28.213689482470787,0.6571428571428571,0.24489795918367346,0.21288515406162464,0.13662790697674418,0.08480565371024736,0.1754636233951498,0.08701854493580599,0.06735751295336788,0.2342857142857143,0.2028985507246377,0.14814814814814814,0.09433962264150944,0.3484042553191489,0.6946564885496184,0.7398373983739838,0.43956043956043955,0.39095744680851063,0.4421768707482993,0.49242424242424243,0.3384615384615385,0.1196808510638298,0.013297872340425532,0.4,0.4,1.0,0.1276595744680851,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.014925373134328358,,,0.029850746268656716,0.5,1.0,0.4,,,0.14736842105263157,0.21428571428571427,0.48936170212765956,0.2708333333333333,0.5113821808510639,0.5138173469387755,0.5138484210526315,0.1380952380952381,0.15342465753424658,0.13360323886639677,0.2793522267206478,6.915479876160993,26.515094339622642,0.251984126984127,19.0,41.0,23.0,24.0,,37.0,1.0,7.0,1.0,11.0,,,11.0,12.0,,,0.022222222222222223,0.08851674641148326,0.16,0.054455445544554455,0.06593406593406594,0.12222222222222222,0.18584070796460178,0.0945945945945946,0.6,0.6119402985074627,0.4634146341463415,0.6052631578947368,18.0,0.4,0.4090909090909091,0.4444444444444444,2.0,1.0,0.03636363636363636,3.0,1.0,0.15789473684210525,1.0,1.0,0.022222222222222223,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,41996.5,700,94,1414,1416,359.0,337.0,203,2830,24.0,32.0,8.0,55.0,97.0,83.0,4.0,7.0,1.0,1.0,,1.0,38.0,85.0,7.0,16.0,10.0,17.0,119.0,212.0,42.0,92.0,98.0,462.0,1622,14.0,23.0,8.0,17.0,2.0,54.0,27.0,55.0,10.0,18.0,37.0,121.0,110.0,128.0,93.0,33.0,85.0,38.0,11.0,58.0,19.0,77.0,8.0,11.0,40.0,14.0,4.0,173.0,1.0,41.0,45.0,5.0,91.0,5.0,96.0,,17.0,11.0,6.0,43.0,26.0,17.0,6.0,17.0,,60.0,6.0,17.0,25.0,45.0,2.0,5.0,91.0,,,107.0,13.0,37.0,12.0,17.0,8.0,19.0,121.0,356.0,2.0,12.0,0.46218487394957986,0.46218487394957986,0.7380952380952381,0.45652173913043476,0.47058823529411764,0.5555555555555556,0.45652173913043476,0.5613207547169812,0.6086956521739131,0.4909090909090909,0.5986842105263158,0.65,0.5753424657534246,0.6574344023323615,0.675,0.6555555555555556,0.3026315789473684,0.05188679245283019,0.03125,0.05154639175257732,23.931116389548695,0.7166666666666667,0.12195121951219512,0.1282051282051282,0.13099041533546327,0.004166666666666667,0.12951807228915663,0.007716049382716049,0.006369426751592357,0.11299435028248588,0.14492753623188406,0.11693548387096774,,0.10526315789473684,0.75,0.7741935483870968,0.5833333333333334,0.3190789473684211,0.5670103092783505,0.5978260869565217,0.38181818181818183,0.2730263157894737,0.023026315789473683,0.5714285714285714,0.5714285714285714,1.0,0.27960526315789475,0.4470588235294118,0.4470588235294118,0.7105263157894737,0.025,1.0,1.0,0.4,0.4375,0.8571428571428571,0.1095890410958904,0.0136986301369863,,0.2328767123287671,0.5882352941176471,0.40789473684210525,0.4470588235294118,0.48937779605263176,0.4841250000000001,0.46379041095890405,0.11818181818181818,0.15677966101694915,0.11688311688311688,0.2619047619047619,11.4688679245283,25.835869565217394,0.2538896746817539,2.0,3.0,4.0,,,4.0,,4.0,1.0,5.0,2.0,1.0,9.0,12.0,,,,0.00980392156862745,0.01639344262295082,0.005128205128205128,0.01098901098901099,,0.14285714285714285,0.18461538461538463,0.631578947368421,0.075,0.6666666666666666,0.5,40.0,0.4819277108433735,0.5128205128205128,0.5,3.0,,0.02127659574468085,,,0.5,,,0.060240963855421686,13.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19705.800000000003,328,109,660,658,233.0,164.0,104,1318,27.0,51.0,19.0,4.0,20.0,,,,,,,,,,,,,,31.0,71.0,,,21.0,83.0,695,18.0,42.0,,,8.0,44.0,13.0,29.0,,,17.0,43.0,32.0,30.0,,,,,4.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,3.0,51.0,17.0,31.0,34.0,1.0,66.0,71.0,137.0,8.0,13.0,9.0,4.0,6.0,4.0,8.0,1.0,2.0,,14.0,1.0,5.0,13.0,29.0,7.0,3.0,28.0,,,33.0,1.0,12.0,5.0,7.0,3.0,9.0,43.0,233.0,3.0,5.0,0.5161290322580645,1.0,,,,,,0.43661971830985913,0.42857142857142855,0.4482758620689655,0.43661971830985913,0.42857142857142855,0.4482758620689655,0.47701149425287354,0.44,0.524390243902439,,0.056338028169014086,0.0196078431372549,0.15,12.577833125778332,0.42857142857142855,0.07142857142857142,0.21518987341772153,0.164021164021164,0.16037735849056603,0.1873198847262248,0.2282958199356913,0.11594202898550725,0.25333333333333335,0.14285714285714285,0.15753424657534246,0.2222222222222222,0.7183098591549296,0.5294117647058824,0.54,0.48148148148148145,0.28169014084507044,0.2,0.23529411764705882,0.75,,,,,,,,,,,,,,,,0.6551724137931034,,,,,0.7183098591549296,,0.5661507042253521,0.5707514285714286,0.5565310344827586,0.14634146341463414,0.14634146341463414,0.5301204819277109,0.5180722891566265,2.863380281690141,,0.353030303030303,16.0,35.0,12.0,30.0,,54.0,,1.0,1.0,9.0,2.0,,4.0,5.0,,,,0.2634146341463415,0.3333333333333333,0.26262626262626265,0.16279069767441862,0.24324324324324326,0.21951219512195122,0.18604651162790697,0.5555555555555556,0.8333333333333334,0.45714285714285713,0.631578947368421,,,,,,,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,8.88888888888889,,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8757.8,146,11,285,279,42.0,37.0,60,564,15.0,24.0,3.0,1.0,9.0,,,,,,,,,,,,,,16.0,33.0,,,5.0,37.0,319,11.0,21.0,,,2.0,24.0,2.0,5.0,,,,4.0,14.0,18.0,,,,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,11.0,15.0,9.0,2.0,26.0,40.0,66.0,4.0,4.0,3.0,1.0,5.0,5.0,3.0,,,,8.0,3.0,,11.0,13.0,,1.0,6.0,,,6.0,,3.0,,8.0,4.0,8.0,4.0,42.0,,,0.4375,0.7777777777777778,,,,,,0.48484848484848486,0.5238095238095238,0.4,0.48484848484848486,0.5238095238095238,0.4,0.5138888888888888,0.5454545454545454,0.4,,0.12121212121212122,0.041666666666666664,0.3333333333333333,12.154696132596685,0.625,0.5,0.140625,0.18072289156626506,0.15492957746478872,0.16326530612244897,0.22807017543859648,0.12962962962962962,0.12121212121212122,0.23076923076923078,0.21666666666666667,0.3076923076923077,0.7272727272727273,0.625,0.6521739130434783,0.4,0.2727272727272727,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7272727272727273,,0.5839454545454547,0.6077555555555555,0.5451,0.08333333333333333,0.08333333333333333,0.6486486486486487,0.10810810810810811,2.6575757575757577,,0.14736842105263157,11.0,17.0,2.0,14.0,,28.0,1.0,2.0,,1.0,,,4.0,5.0,,,0.1111111111111111,0.28,0.19047619047619047,0.2545454545454545,0.4166666666666667,0.23529411764705882,0.1111111111111111,0.08695652173913043,0.625,0.8095238095238095,0.6470588235294118,0.6666666666666666,,,,,,,,,,0.18181818181818182,2.0,,,,,,True,
