EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,PtsPutbacks,FTOffRebounds,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,Travels,Blocked3s,BlockedArc3,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,6654.699999999999,111,32.0,229,224,83,34,42,453,1.0,1.0,1.0,1.0,4.0,8.0,3.0,5.0,6.0,8.0,1.0,2.0,9.0,23.0,4.0,1.0,5.0,8.0,14.0,15.0,31.0,3.0,64.0,245,1.0,4.0,4.0,7.0,2.0,7.0,3.0,17.0,6.0,10.0,33.0,12.0,23.0,9.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,2.0,7.0,3.0,10.0,2.0,12.0,1.0,7.0,1.0,6.0,2.0,2.0,2.0,3.0,5.0,1.0,4.0,11.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,17.0,83,1.0,0.375,0.375,0.7333333333333333,0.4838709677419355,0.2857142857142857,0.4838709677419355,0.5714285714285714,0.5714285714285714,0.6777777777777778,0.5,0.6956521739130435,0.5666666666666667,0.6888888888888889,0.07142857142857142,0.125,18.021201413427562,0.4,0.05555555555555555,0.1076923076923077,0.0392156862745098,0.08403361344537816,0.017543859649122806,0.05405405405405406,0.08695652173913043,0.045454545454545456,0.1111111111111111,0.1,0.047619047619047616,1.0,0.022222222222222223,1.0,1.0,0.17777777777777778,0.5,0.5714285714285714,0.25,0.1111111111111111,0.6,0.6,0.6666666666666666,0.17777777777777778,0.75,0.75,1.0,0.5111111111111111,0.391304347826087,0.391304347826087,0.5555555555555556,0.8,0.07142857142857142,1.0,0.14285714285714285,0.5,0.35714285714285715,0.2,0.7111111111111111,0.391304347826087,0.521448888888889,0.53505,0.5237714285714286,0.044444444444444446,0.14285714285714285,0.265625,11.349999999999998,26.029032258064515,0.3624454148471616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,14386.400000000001,240,37.0,485,486,137,105,76,971,13.0,16.0,2.0,5.0,16.0,31.0,13.0,26.0,,1.0,,,13.0,25.0,6.0,4.0,6.0,42.0,73.0,13.0,26.0,43.0,166.0,560,9.0,6.0,12.0,24.0,4.0,6.0,17.0,53.0,44.0,40.0,21.0,18.0,25.0,13.0,4.0,15.0,5.0,20.0,2.0,3.0,11.0,4.0,,45.0,,12.0,12.0,27.0,3.0,30.0,,7.0,4.0,3.0,16.0,1.0,11.0,6.0,22.0,3.0,9.0,20.0,3.0,33.0,2.0,47.0,5.0,18.0,5.0,6.0,3.0,3.0,6.0,2.0,53.0,136,5.0,0.5238095238095238,0.5238095238095238,0.5384615384615384,0.5,0.6666666666666666,0.5,0.5753424657534246,0.5,0.6212121212121212,0.6,0.6837606837606838,0.6842105263157895,0.26262626262626265,0.0547945205479452,0.06451612903225806,24.006908462867013,0.7272727272727273,0.09836065573770492,0.10344827586206896,,0.10084033613445378,0.013888888888888888,,0.06666666666666667,0.10526315789473684,0.08433734939759036,0.15151515151515152,,0.3333333333333333,0.16161616161616163,0.8125,0.8666666666666667,0.31313131313131315,0.5161290322580645,0.5517241379310345,0.375,0.26262626262626265,0.5,0.52,0.6153846153846154,0.010101010101010102,,,,0.25252525252525254,0.52,0.52,0.5384615384615384,0.4,0.16666666666666666,0.4,,,0.2,0.6666666666666666,0.42424242424242425,0.52,0.5032979797979799,0.49914000000000003,0.4661816666666667,0.16071428571428573,0.20930232558139536,0.3192771084337349,10.806849315068492,25.742307692307694,0.2824742268041237,1.0,1.0,4.0,6.0,4.0,1.0,25.0,3.0,3.0,1.0,5.0,2.0,2.0,6.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.8333333333333334,0.0625,0.038461538461538464,0.3,0.022058823529411766,0.043478260869565216,0.03225806451612903,0.15,0.6153846153846154,0.06666666666666667,1.0,0.6666666666666666,0.75,0.15060240963855423,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2445.8999999999996,41,10.0,77,75,11,6,23,152,3.0,5.0,,,1.0,2.0,,,,,,,,,,,,4.0,7.0,,,4.0,12.0,89,4.0,,,1.0,,,,,4.0,4.0,,,,,,,2.0,2.0,2.0,,,,,6.0,6.0,7.0,,7.0,18.0,25.0,,1.0,1.0,,2.0,,2.0,1.0,3.0,,4.0,6.0,1.0,2.0,,4.0,,2.0,,4.0,3.0,1.0,4.0,2.0,,11,,0.5,1.0,,,,,0.5714285714285714,,0.5714285714285714,,0.6666666666666666,,,,,11.320754716981131,0.6666666666666666,,0.23333333333333334,0.2727272727272727,0.16279069767441862,0.34,0.2222222222222222,,,0.3333333333333333,0.08333333333333333,,0.5,0.7142857142857143,0.6,0.6,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,0.6135142857142857,0.6258666666666667,0.4371,0.2222222222222222,0.2222222222222222,,2.1714285714285713,,0.14285714285714285,2.0,4.0,,2.0,,2.0,6.0,11.0,,,,1.0,,,,,0.5,0.5,0.6,,,,0.39285714285714285,0.16666666666666666,0.6363636363636364,,0.3333333333333333,1.0,0.5,,,0.5,4.0,1.0,0.25,0.2727272727272727,0.5,,,,,,,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,19199.1,320,79.0,645,652,182,128,98,1297,46.0,65.0,12.0,17.0,9.0,32.0,2.0,10.0,2.0,13.0,,2.0,3.0,9.0,1.0,,3.0,57.0,107.0,5.0,22.0,29.0,158.0,724,17.0,1.0,14.0,28.0,,5.0,9.0,37.0,58.0,56.0,15.0,,9.0,3.0,11.0,24.0,24.0,48.0,10.0,14.0,16.0,3.0,5.0,120.0,10.0,23.0,13.0,37.0,23.0,60.0,4.0,11.0,8.0,3.0,12.0,6.0,6.0,12.0,24.0,7.0,11.0,24.0,1.0,31.0,4.0,41.0,9.0,19.0,6.0,3.0,3.0,,4.0,4.0,36.0,181,4.0,0.5087719298245614,0.5471698113207547,1.0,0.22727272727272727,,0.22727272727272727,0.5327102803738317,0.5,0.5,0.42424242424242425,0.5448275862068965,0.47435897435897434,0.17054263565891473,0.102803738317757,0.15625,22.091503267973856,0.5,0.08227848101265822,0.13855421686746988,0.08771929824561403,0.1111111111111111,0.07719298245614035,0.10526315789473684,0.06779661016949153,0.08333333333333333,0.13333333333333333,0.15217391304347827,0.07547169811320754,1.0,0.5038759689922481,0.7076923076923077,0.7796610169491526,0.24806201550387597,0.28125,0.3333333333333333,,0.07751937984496124,0.2,0.2,,0.10077519379844961,0.15384615384615385,0.15384615384615385,1.0,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,0.5151515151515151,0.7058823529411765,0.06060606060606061,,0.09090909090909091,,0.6744186046511628,0.3333333333333333,0.563251550387597,0.5639666666666666,0.5463409090909092,0.1366906474820144,0.1623931623931624,0.23417721518987342,5.132710280373832,24.572727272727267,0.28217054263565894,8.0,11.0,1.0,9.0,1.0,5.0,26.0,12.0,1.0,1.0,6.0,1.0,1.0,,,1.0,0.5294117647058824,0.5833333333333334,0.6190476190476191,0.09230769230769231,,0.07142857142857142,0.07017543859649122,0.07272727272727272,0.05,0.1111111111111111,0.6304347826086957,0.6111111111111112,0.7272727272727273,1.0,1.0,0.16455696202531644,8.0,1.0,0.05555555555555555,0.07894736842105263,0.05263157894736842,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,15987.8,266,101.0,538,532,145,80,73,1070,32.0,46.0,10.0,15.0,14.0,37.0,4.0,14.0,1.0,2.0,,,6.0,21.0,,2.0,8.0,50.0,97.0,7.0,23.0,41.0,162.0,596,16.0,,14.0,25.0,2.0,8.0,19.0,53.0,38.0,62.0,21.0,,21.0,6.0,9.0,33.0,19.0,52.0,8.0,11.0,22.0,5.0,6.0,123.0,3.0,17.0,32.0,54.0,14.0,68.0,1.0,10.0,7.0,3.0,16.0,1.0,11.0,6.0,22.0,6.0,12.0,24.0,3.0,45.0,4.0,57.0,5.0,23.0,8.0,6.0,4.0,2.0,6.0,5.0,53.0,144,8.0,0.38,0.4222222222222222,1.0,0.30434782608695654,0.25,0.30434782608695654,0.5154639175257731,0.56,0.5041666666666667,0.5151515151515151,0.5547945205479452,0.5760869565217391,0.19166666666666668,0.09278350515463918,0.16216216216216217,26.96629213483146,0.7272727272727273,0.24060150375939848,0.1297709923664122,0.033707865168539325,0.1856060606060606,0.05963302752293578,0.017543859649122806,0.20408163265306123,0.29508196721311475,0.15625,0.05714285714285714,0.019230769230769232,0.8333333333333334,0.38333333333333336,0.6956521739130435,0.7441860465116279,0.30833333333333335,0.3783783783783784,0.45161290322580644,0.2857142857142857,0.11666666666666667,0.2857142857142857,0.2857142857142857,0.25,0.016666666666666666,0.5,0.5,1.0,0.175,0.2857142857142857,0.2857142857142857,1.0,,0.45454545454545453,0.6666666666666666,,,0.24242424242424243,0.25,0.575,0.2857142857142857,0.5244391666666667,0.5377307692307692,0.5377318181818181,0.16666666666666666,0.2,0.3271604938271605,6.407216494845361,26.782608695652176,0.2695167286245353,7.0,12.0,,8.0,,3.0,19.0,10.0,5.0,2.0,5.0,1.0,1.0,,2.0,,0.5,0.5,0.5,0.06521739130434782,,0.38461538461538464,0.07751937984496124,0.09302325581395349,0.07692307692307693,0.17391304347826086,0.4375,0.75,0.5833333333333334,,,0.11728395061728394,10.0,1.0,0.06666666666666667,0.06666666666666667,0.0625,,,,,0.14285714285714285,2.0,,,,,,,,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7258.200000000001,121,24.0,248,245,97,53,40,493,13.0,19.0,6.0,8.0,1.0,2.0,,,,,,,,,,,,14.0,21.0,,,4.0,32.0,269,15.0,,6.0,9.0,,,4.0,16.0,12.0,16.0,,,,,,6.0,1.0,7.0,1.0,,5.0,1.0,,15.0,7.0,14.0,11.0,25.0,28.0,53.0,3.0,5.0,5.0,,3.0,1.0,1.0,4.0,7.0,2.0,4.0,13.0,2.0,11.0,6.0,7.0,1.0,3.0,1.0,1.0,1.0,,3.0,,16.0,97,1.0,0.42857142857142855,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,10.299003322259138,0.42857142857142855,0.21153846153846154,0.1917808219178082,0.15217391304347827,0.2,0.23931623931623933,0.13793103448275862,0.17647058823529413,0.2727272727272727,0.16666666666666666,0.2631578947368421,0.42857142857142855,,0.9047619047619048,0.6842105263157895,0.6842105263157895,0.09523809523809523,0.5,0.5,1.0,,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,0.9047619047619048,,0.6077476190476192,0.6168333333333333,0.5974888888888888,0.13043478260869565,0.13043478260869565,0.5,1.4333333333333333,,0.3911290322580645,9.0,15.0,,9.0,,1.0,19.0,21.0,,,2.0,1.0,3.0,,1.0,,0.6,0.6,0.5588235294117647,,,,0.29577464788732394,0.45454545454545453,0.25,0.15384615384615385,0.38461538461538464,1.0,0.6,,,0.59375,16.0,,,0.21212121212121213,0.17647058823529413,1.0,2.0,,,0.1111111111111111,,2.0,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,8385.9,140,29.0,272,291,45,64,37,563,5.0,11.0,1.0,3.0,1.0,2.0,,,7.0,12.0,1.0,3.0,1.0,6.0,1.0,,,6.0,13.0,8.0,18.0,8.0,44.0,333,,2.0,2.0,4.0,1.0,3.0,2.0,9.0,8.0,4.0,24.0,,6.0,1.0,4.0,5.0,4.0,9.0,1.0,3.0,4.0,1.0,,22.0,3.0,3.0,4.0,8.0,5.0,13.0,1.0,8.0,6.0,2.0,3.0,,3.0,1.0,4.0,3.0,8.0,14.0,,12.0,1.0,10.0,,5.0,,1.0,1.0,,1.0,,9.0,44,,0.6666666666666666,0.6666666666666666,1.0,0.4444444444444444,0.3333333333333333,0.4444444444444444,0.46153846153846156,0.5,0.5806451612903226,0.5,0.6111111111111112,0.5625,0.5806451612903226,0.3076923076923077,,12.6984126984127,0.75,0.05405405405405406,0.047619047619047616,0.07692307692307693,0.051094890510948905,0.045871559633027525,0.07692307692307693,0.038461538461538464,0.08108108108108109,0.043478260869565216,0.058823529411764705,0.07692307692307693,,0.3548387096774194,0.45454545454545453,0.7142857142857143,0.06451612903225806,0.5,0.5,1.0,,,,,0.3870967741935484,0.5833333333333334,0.5833333333333334,1.0,0.1935483870967742,0.16666666666666666,0.16666666666666666,1.0,0.5,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.3333333333333333,,,0.9354838709677419,0.16666666666666666,0.6021241935483871,0.5907,0.6252285714285714,0.1388888888888889,0.2777777777777778,0.20454545454545456,2.5461538461538455,24.211111111111112,0.16544117647058823,,,,,,2.0,2.0,2.0,1.0,,,2.0,1.0,,1.0,,,,0.3333333333333333,0.36363636363636365,,0.16666666666666666,0.02857142857142857,0.041666666666666664,0.05,,0.6,,,,,0.045454545454545456,,,,,0.07692307692307693,,,,,,3.0,,1.0,0.5,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,11593.3,193,60.0,384,389,71,65,47,773,13.0,16.0,,,5.0,12.0,2.0,9.0,9.0,19.0,2.0,5.0,3.0,16.0,,1.0,2.0,20.0,37.0,12.0,35.0,12.0,88.0,436,6.0,2.0,,3.0,3.0,7.0,4.0,13.0,20.0,20.0,36.0,,16.0,3.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,,20.0,2.0,12.0,12.0,25.0,5.0,30.0,,5.0,5.0,,1.0,,,5.0,6.0,1.0,8.0,12.0,2.0,12.0,2.0,15.0,2.0,6.0,1.0,4.0,3.0,1.0,4.0,1.0,13.0,71,1.0,0.5,0.5555555555555556,1.0,0.34285714285714286,0.42857142857142855,0.34285714285714286,0.5405405405405406,,0.5277777777777778,0.45,0.5641025641025641,0.5416666666666666,0.4861111111111111,0.10810810810810811,0.16666666666666666,19.178082191780824,0.16666666666666666,0.1111111111111111,0.1411764705882353,0.03571428571428571,0.12435233160621761,0.03355704697986577,0.03225806451612903,0.15789473684210525,0.09259259259259259,0.15625,0.09523809523809523,,0.25,0.2222222222222222,0.8125,0.9285714285714286,0.16666666666666666,0.4166666666666667,0.5,0.6,0.125,0.2222222222222222,0.2222222222222222,0.5,0.2638888888888889,0.47368421052631576,0.47368421052631576,1.0,0.2222222222222222,0.1875,0.1875,1.0,,,,0.5,0.4,0.2,0.5,0.7083333333333334,0.1875,0.5639249999999999,0.52803,0.5134350000000001,0.09090909090909091,0.14634146341463414,0.14772727272727273,7.87027027027027,24.55428571428571,0.18489583333333334,2.0,3.0,,4.0,2.0,2.0,16.0,3.0,1.0,1.0,1.0,,1.0,,,1.0,0.6666666666666666,0.875,0.8888888888888888,0.125,,0.125,0.03225806451612903,0.06666666666666667,,0.0625,0.46153846153846156,0.375,0.6666666666666666,,,0.18181818181818182,4.0,,,0.021739130434782608,0.04,1.0,,,,,1.0,,2.0,0.25,2.0,1.0,1.0,1.0,1.0,0.027777777777777776,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9203.600000000002,153,25.0,315,329,123,94,50,644,8.0,10.0,4.0,5.0,1.0,3.0,,3.0,12.0,20.0,3.0,5.0,6.0,15.0,2.0,3.0,6.0,9.0,16.0,18.0,35.0,2.0,74.0,341,5.0,8.0,4.0,7.0,6.0,11.0,2.0,28.0,6.0,12.0,51.0,3.0,15.0,6.0,1.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,,21.0,1.0,11.0,11.0,24.0,4.0,28.0,,5.0,4.0,1.0,5.0,1.0,3.0,4.0,9.0,4.0,3.0,7.0,,1.0,,2.0,,,1.0,4.0,2.0,2.0,4.0,3.0,28.0,122,1.0,0.3333333333333333,0.375,0.9444444444444444,0.5142857142857142,0.5454545454545454,0.5142857142857142,0.5625,0.5714285714285714,0.7058823529411765,0.7222222222222222,0.7115384615384616,0.7368421052631579,0.6862745098039216,0.0625,,16.180371352785144,0.5555555555555556,0.16417910447761194,0.125,0.015625,0.14193548387096774,0.026143790849673203,,0.10344827586206896,0.14814814814814814,0.09523809523809523,0.2,,0.75,0.19607843137254902,0.8,0.8888888888888888,0.058823529411764705,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.39215686274509803,0.6,0.6,1.0,0.29411764705882354,0.4,0.4,0.8333333333333334,0.15384615384615385,0.2777777777777778,0.8,0.2777777777777778,0.6,0.3333333333333333,0.5,0.8823529411764706,0.4,0.5752419999999999,0.5786222222222223,0.5971411764705883,,,0.3783783783783784,5.68125,25.19142857142857,0.3904761904761905,1.0,3.0,,2.0,4.0,,16.0,3.0,2.0,,2.0,2.0,,,2.0,0.5,0.4,0.6153846153846154,0.6153846153846154,0.1,,0.25,0.033707865168539325,,0.05,0.36363636363636365,0.375,0.23076923076923078,0.3333333333333333,,,0.21621621621621623,2.0,,,0.05,0.05263157894736842,1.0,,,,,,,6.0,0.46153846153846156,4.0,,,0.6666666666666666,1.0,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,538.5,9,-2.0,20,23,12,6,3,43,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,17,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,1.0,,,8.0,,0.2,0.1,,0.13333333333333333,,,,,0.125,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.56535,,,,,,,26.1,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
