EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,13279.8,221,22.0,442,453,156.0,122.0,68,895,4.0,7.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,13.0,1.0,2.0,2.0,9.0,24.0,2.0,6.0,3.0,10.0,5.0,10.0,11.0,37.0,3.0,46.0,469,3.0,6.0,3.0,8.0,1.0,16.0,1.0,4.0,3.0,12.0,2.0,13.0,4.0,6.0,33.0,4.0,24.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,4.0,1.0,9.0,12.0,1.0,22.0,11.0,33.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,13.0,24.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,13.0,155.0,2.0,1.0,0.4,0.6666666666666666,1.0,0.2972972972972973,0.375,0.25,0.2972972972972973,0.5,0.5,0.25,0.4574468085106383,0.5357142857142857,0.34375,0.4791666666666667,0.5714285714285714,0.38235294117647056,0.7872340425531915,0.02702702702702703,0.07692307692307693,10.01890359168242,0.6,0.06666666666666667,0.058823529411764705,0.10084033613445378,0.03361344537815126,0.08333333333333333,0.056074766355140186,0.09251101321585903,0.04424778761061947,0.0625,0.022222222222222223,0.08108108108108109,0.14285714285714285,0.0847457627118644,0.09375,0.10227272727272728,0.034482758620689655,0.5,0.14893617021276595,0.5714285714285714,0.5714285714285714,0.5,0.0425531914893617,0.5,0.5,0.02127659574468085,0.2765957446808511,0.15384615384615385,0.16666666666666666,1.0,0.5106382978723404,0.375,0.375,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.1875,0.3333333333333333,0.125,0.625,0.3,0.9361702127659575,0.375,0.5409021276595745,0.5448944444444445,0.520553125,0.02127659574468085,0.1,0.34782608695652173,0.2826086956521739,3.5700000000000003,25.121621621621628,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16724.7,279,13.0,561,582,164.0,154.0,79,1143,2.0,4.0,,,,1.0,8.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,21.0,52.0,4.0,6.0,3.0,13.0,11.0,25.0,28.0,72.0,17.0,123.0,652,2.0,4.0,5.0,7.0,2.0,21.0,1.0,4.0,4.0,17.0,7.0,21.0,12.0,10.0,75.0,,52.0,21.0,,8.0,6.0,14.0,3.0,3.0,2.0,2.0,34.0,2.0,1.0,,6.0,4.0,1.0,11.0,3.0,14.0,1.0,9.0,6.0,3.0,6.0,,5.0,4.0,1.0,10.0,2.0,11.0,29.0,1.0,2.0,20.0,5.0,19.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,,20.0,161.0,4.0,2.0,0.5454545454545454,0.5454545454545454,0.8928571428571429,0.3888888888888889,0.7142857142857143,0.23529411764705882,0.3888888888888889,0.44,0.5,0.25,0.5463917525773195,0.8636363636363636,0.3333333333333333,0.5913461538461539,0.9545454545454546,0.4375,0.7422680412371134,,,17.09145427286357,0.6,0.05263157894736842,,0.031746031746031744,0.007246376811594203,0.047619047619047616,0.014814814814814815,0.03968253968253968,0.01098901098901099,0.02631578947368421,,0.018867924528301886,,0.02857142857142857,0.06896551724137931,0.049019607843137254,0.01818181818181818,,0.041237113402061855,0.5,1.0,1.0,0.17525773195876287,0.47058823529411764,0.5,0.041237113402061855,0.20618556701030927,0.35,0.35,1.0,0.5360824742268041,0.40384615384615385,0.40384615384615385,0.8571428571428571,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.6666666666666666,0.75,0.047619047619047616,,0.19047619047619047,0.6190476190476191,0.23076923076923078,0.7835051546391752,0.40384615384615385,0.5185335051546393,0.495725,0.5007071428571429,0.07920792079207921,0.27586206896551724,0.17073170731707318,0.17073170731707318,9.38,25.86388888888889,0.29233511586452765,1.0,1.0,9.0,3.0,4.0,1.0,1.0,1.0,1.0,0.12,0.5,0.058823529411764705,0.041666666666666664,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41185.8,686,74.0,1333,1395,234.0,259.0,213,2728,28.0,49.0,7.0,11.0,5.0,12.0,6.0,18.0,2.0,22.0,54.0,,8.0,10.0,10.0,24.0,4.0,7.0,2.0,2.0,35.0,69.0,32.0,78.0,18.0,184.0,1565,8.0,13.0,4.0,15.0,6.0,34.0,6.0,16.0,3.0,12.0,3.0,24.0,38.0,32.0,96.0,12.0,24.0,10.0,2.0,21.0,12.0,33.0,7.0,5.0,8.0,2.0,78.0,19.0,21.0,6.0,27.0,30.0,2.0,59.0,46.0,105.0,4.0,34.0,16.0,18.0,13.0,4.0,9.0,10.0,4.0,23.0,5.0,29.0,51.0,4.0,,44.0,10.0,33.0,3.0,17.0,1.0,8.0,4.0,3.0,9.0,4.0,24.0,229.0,4.0,1.0,0.5428571428571428,0.6551724137931034,1.0,0.41025641025641024,0.26666666666666666,0.25,0.41025641025641024,0.5072463768115942,0.6153846153846154,0.375,0.564625850340136,0.5,0.375,0.5679012345679012,0.53125,0.4,0.5306122448979592,0.02564102564102564,0.037037037037037035,11.548064918851436,0.5652173913043478,0.06060606060606061,0.13953488372093023,0.08264462809917356,0.05398457583547558,0.09,0.08225108225108226,0.08597285067873303,0.06451612903225806,0.08490566037735849,0.03278688524590164,0.0783132530120482,0.059322033898305086,0.0972972972972973,0.08333333333333333,0.08823529411764706,0.06349206349206349,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4642857142857143,0.12244897959183673,0.3333333333333333,0.5,0.013605442176870748,0.3673469387755102,0.4074074074074074,0.4230769230769231,1.0,0.16326530612244897,0.4166666666666667,0.4166666666666667,1.0,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.2857142857142857,,,0.25,0.5714285714285714,1.0,0.42857142857142855,0.4166666666666667,0.35714285714285715,0.07142857142857142,1.0,0.8639455782312925,0.4166666666666667,0.5792976190476188,0.5614095238095237,0.5597321428571429,0.10559006211180125,0.20481927710843373,0.18478260869565216,0.13043478260869565,3.5478260869565217,24.22820512820513,0.17554388597149287,1.0,1.0,,13.0,11.0,4.0,,8.0,2.0,0.18840579710144928,0.14285714285714285,0.3333333333333333,0.0967741935483871,0.8333333333333334,0.5,0.5,1.0,0.1,1.0,4.0,1.0,1.0,1.0,0.06,0.09230769230769231,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,82198.9,1370,172.0,2719,2751,568.0,535.0,415,5470,53.0,77.0,12.0,24.0,4.0,9.0,53.0,104.0,58.0,36.0,98.0,5.0,9.0,16.0,55.0,153.0,7.0,22.0,9.0,31.0,125.0,239.0,91.0,251.0,84.0,607.0,3125,25.0,48.0,12.0,31.0,13.0,99.0,14.0,39.0,17.0,47.0,29.0,108.0,150.0,100.0,267.0,30.0,153.0,55.0,,38.0,33.0,71.0,20.0,13.0,7.0,6.0,175.0,28.0,31.0,1.0,80.0,104.0,23.0,207.0,60.0,267.0,9.0,31.0,19.0,12.0,28.0,2.0,14.0,21.0,14.0,49.0,7.0,50.0,101.0,8.0,7.0,76.0,5.0,108.0,7.0,42.0,8.0,33.0,17.0,13.0,35.0,21.0,107.0,560.0,7.0,7.0,0.6,0.6818181818181818,0.978021978021978,0.36254980079681276,0.3870967741935484,0.3617021276595745,0.36254980079681276,0.5230125523012552,0.5208333333333334,0.358974358974359,0.5336734693877551,0.5443037974683544,0.45930232558139533,0.5642458100558659,0.5689655172413793,0.5294117647058824,0.5122448979591837,,,18.003072196620586,0.5714285714285714,0.3333333333333333,0.011494252873563218,0.14814814814814814,0.03865336658354115,0.13400335008375208,0.055776892430278883,0.14164742109314857,0.04524539877300614,0.06302521008403361,0.02284263959390863,0.056818181818181816,0.11363636363636363,0.13573407202216067,0.24793388429752067,0.1392931392931393,0.03571428571428571,0.6,0.15714285714285714,0.6883116883116883,0.7910447761194029,0.6037735849056604,0.21224489795918366,0.5096153846153846,0.5578947368421052,0.11836734693877551,0.2,0.3673469387755102,0.3673469387755102,1.0,0.3122448979591837,0.35947712418300654,0.35947712418300654,0.9636363636363636,0.3037974683544304,0.5,0.08333333333333333,0.11392405063291139,0.5555555555555556,1.0,0.27848101265822783,0.3181818181818182,1.0,0.10465116279069768,0.4444444444444444,0.18604651162790697,0.36046511627906974,0.2903225806451613,0.6693877551020408,0.35947712418300654,0.530824387755102,0.5273072916666667,0.5070110465116279,0.08695652173913043,0.15328467153284672,0.1630971993410214,0.17792421746293247,8.674895397489538,25.10438247011953,0.2089003310040456,19.0,8.0,6.0,20.0,25.0,5.0,2.0,4.0,,0.08368200836820083,0.12987012987012986,0.08653846153846154,0.11206896551724138,0.5660377358490566,0.3275862068965517,0.3333333333333333,0.6842105263157895,0.5,5.0,6.0,2.0,2.0,3.0,0.041176470588235294,0.05333333333333334,3.0,4.0,1.0,0.017241379310344827,0.01568627450980392,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,111555.9,1859,270.0,3702,3743,909.0,763.0,580,7445,217.0,310.0,31.0,55.0,48.0,74.0,91.0,225.0,61.0,10.0,49.0,2.0,2.0,8.0,7.0,36.0,1.0,5.0,1.0,8.0,325.0,596.0,17.0,85.0,188.0,889.0,4182,40.0,86.0,3.0,7.0,19.0,108.0,70.0,138.0,2.0,16.0,63.0,209.0,310.0,340.0,48.0,46.0,36.0,7.0,,140.0,135.0,275.0,83.0,52.0,47.0,24.0,685.0,56.0,85.0,3.0,133.0,88.0,17.0,238.0,144.0,382.0,18.0,72.0,40.0,32.0,79.0,18.0,41.0,47.0,38.0,126.0,36.0,53.0,111.0,9.0,5.0,175.0,3.0,240.0,31.0,116.0,19.0,30.0,16.0,12.0,31.0,17.0,203.0,898.0,9.0,12.0,0.47692307692307695,0.5132450331125827,0.9411764705882353,0.2,0.42857142857142855,0.125,0.2,0.5453020134228188,0.46511627906976744,0.5072463768115942,0.5146842878120411,0.478494623655914,0.474025974025974,0.5662420382165605,0.5192307692307693,0.5529100529100529,0.12481644640234948,,,20.42648709315376,0.626984126984127,0.17894736842105263,0.025210084033613446,0.09381663113006397,0.078196872125115,0.15217391304347827,0.07799442896935933,0.12196467991169978,0.0781163434903047,0.08206686930091185,0.07824427480916031,0.076171875,0.06206896551724138,0.10085836909871244,0.12637362637362637,0.14905933429811866,0.0625,0.5483870967741935,0.4552129221732746,0.7,0.7482758620689656,0.5576036866359447,0.3303964757709251,0.40444444444444444,0.4527363184079602,0.08957415565345081,0.07195301027900147,0.20408163265306123,0.20408163265306123,1.0,0.05286343612334802,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5913978494623656,0.5636363636363636,0.3225806451612903,0.021505376344086023,1.0,1.0,0.053763440860215055,0.2,1.0,0.4805194805194805,0.6486486486486487,0.05194805194805195,0.05194805194805195,0.125,0.580029368575624,0.19444444444444445,0.5367726470588233,0.5355623076923077,0.5263346405228758,0.1514360313315927,0.17033773861967694,0.12148481439820022,0.23509561304836896,5.888758389261746,24.680000000000003,0.24554294975688817,17.0,1.0,3.0,45.0,69.0,10.0,2.0,7.0,1.0,0.07550335570469799,0.06451612903225806,0.10666666666666667,0.16393442622950818,0.2967032967032967,0.2786885245901639,0.2833333333333333,0.4117647058823529,0.125,5.0,14.0,1.0,1.0,2.0,0.07264957264957266,0.0825242718446602,,,1.0,0.01639344262295082,,3.0,1.0,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6958.4,116,-8.0,229,244,88.0,70.0,32,473,7.0,8.0,4.0,5.0,3.0,3.0,2.0,8.0,1.0,3.0,8.0,,1.0,1.0,1.0,5.0,,,,,10.0,17.0,4.0,13.0,4.0,36.0,275,4.0,6.0,,1.0,2.0,10.0,5.0,8.0,,1.0,3.0,13.0,12.0,8.0,12.0,6.0,5.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,2.0,6.0,,5.0,7.0,,12.0,8.0,20.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,6.0,19.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,12.0,85.0,2.0,,0.6,0.8571428571428571,1.0,0.3076923076923077,,,0.3076923076923077,0.5882352941176471,0.6666666666666666,0.625,0.5333333333333333,0.5714285714285714,0.5555555555555556,0.5625,0.625,0.5909090909090909,0.43333333333333335,,,12.867647058823529,0.3333333333333333,,,0.1111111111111111,0.0967741935483871,0.09090909090909091,0.04081632653061224,0.1016949152542373,0.07207207207207207,0.14285714285714285,0.0967741935483871,0.05714285714285714,0.18518518518518517,,0.16666666666666666,0.07317073170731707,0.07142857142857142,,0.26666666666666666,0.875,0.875,0.5714285714285714,0.26666666666666666,0.25,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.375,0.375,1.0,0.16666666666666666,0.2,0.2,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,0.7,0.2,0.5331300000000001,0.61928,0.5386722222222222,0.06451612903225806,0.1111111111111111,0.2777777777777778,0.3611111111111111,5.505882352941177,24.48461538461538,0.38427947598253276,1.0,,,2.0,2.0,,,1.0,1.0,0.11764705882352941,,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,73189.69999999998,1220,177.0,2429,2428,563.0,441.0,369,4857,153.0,227.0,35.0,65.0,33.0,53.0,110.0,248.0,61.0,2.0,5.0,,1.0,,16.0,63.0,1.0,6.0,4.0,17.0,287.0,536.0,18.0,68.0,146.0,774.0,2786,48.0,95.0,1.0,7.0,15.0,114.0,66.0,118.0,4.0,17.0,50.0,194.0,234.0,340.0,45.0,42.0,63.0,16.0,,143.0,75.0,218.0,46.0,29.0,38.0,25.0,511.0,37.0,69.0,4.0,82.0,127.0,20.0,229.0,110.0,339.0,30.0,52.0,32.0,20.0,69.0,16.0,37.0,44.0,32.0,113.0,25.0,71.0,120.0,7.0,6.0,194.0,9.0,215.0,22.0,91.0,25.0,33.0,16.0,16.0,34.0,22.0,194.0,556.0,10.0,22.0,0.4076655052264808,0.4398496240601504,0.8333333333333334,0.2647058823529412,0.14285714285714285,0.23529411764705882,0.2647058823529412,0.5354477611940298,0.5052631578947369,0.559322033898305,0.5198675496688742,0.4852941176470588,0.5333333333333333,0.5528571428571428,0.49137931034482757,0.5511363636363636,0.11258278145695365,,,28.019323671497585,0.6106194690265486,0.28169014084507044,0.05063291139240506,0.21452702702702703,0.09691011235955056,0.14855072463768115,0.08486238532110092,0.18269230769230768,0.09233449477351917,0.15813953488372093,0.06936416184971098,0.07028753993610223,0.1891891891891892,0.24149659863945577,0.18584070796460178,0.15825688073394495,0.1171875,0.6470588235294118,0.3758278145695364,0.6740088105726872,0.7149532710280374,0.45098039215686275,0.4105960264900662,0.4435483870967742,0.48672566371681414,0.10099337748344371,0.008278145695364239,0.4,0.4,1.0,0.10430463576158941,0.25396825396825395,0.25396825396825395,0.8125,0.6372549019607843,0.5384615384615384,0.22857142857142856,0.00980392156862745,,,0.058823529411764705,0.16666666666666666,1.0,0.3925925925925926,0.6226415094339622,,0.1259259259259259,0.23529411764705882,0.48841059602649006,0.25396825396825395,0.511558940397351,0.5376073333333334,0.507245185185185,0.13777777777777778,0.15041322314049588,0.14728682170542637,0.25064599483204136,6.476305970149254,26.539705882352933,0.2317826265953067,24.0,,9.0,36.0,80.0,9.0,2.0,13.0,3.0,0.06716417910447761,0.05726872246696035,0.08870967741935484,0.11206896551724138,0.32727272727272727,0.39344262295081966,0.4,0.5,,3.0,19.0,1.0,,1.0,0.0728476821192053,0.12195121951219512,,2.0,3.0,0.01639344262295082,0.02857142857142857,3.0,1.0,1.0,2.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,30620.8,510,98.0,1020,1046,271.0,216.0,173,2066,34.0,58.0,9.0,22.0,12.0,16.0,8.0,36.0,12.0,29.0,47.0,7.0,10.0,9.0,18.0,45.0,3.0,7.0,7.0,12.0,45.0,106.0,47.0,92.0,13.0,244.0,1150,12.0,33.0,10.0,17.0,3.0,57.0,13.0,24.0,11.0,21.0,6.0,65.0,42.0,48.0,138.0,14.0,45.0,18.0,,19.0,11.0,30.0,6.0,5.0,6.0,3.0,71.0,11.0,25.0,4.0,42.0,39.0,11.0,92.0,40.0,132.0,9.0,29.0,18.0,11.0,13.0,3.0,8.0,10.0,5.0,23.0,7.0,20.0,39.0,,,15.0,,21.0,3.0,9.0,3.0,12.0,6.0,4.0,13.0,10.0,65.0,267.0,3.0,3.0,0.4666666666666667,0.5526315789473685,0.9787234042553191,0.5108695652173914,0.5882352941176471,0.5238095238095238,0.5108695652173914,0.42452830188679247,0.36363636363636365,0.5416666666666666,0.5833333333333334,0.54,0.6555555555555556,0.5893719806763285,0.5480769230769231,0.6770833333333334,0.46464646464646464,,,18.45906902086677,0.5652173913043478,0.3793103448275862,0.10810810810810811,0.16595744680851063,0.07987220447284345,0.16600790513833993,0.054455445544554455,0.16598360655737704,0.06990291262135923,0.09375,0.0784313725490196,0.040268456375838924,0.18292682926829268,0.12037037037037036,0.24444444444444444,0.15151515151515152,0.10112359550561797,0.7692307692307693,0.29292929292929293,0.5862068965517241,0.6666666666666666,0.4117647058823529,0.18181818181818182,0.2222222222222222,0.2857142857142857,0.06060606060606061,0.23737373737373738,0.6170212765957447,0.6170212765957447,1.0,0.22727272727272727,0.4,0.4,0.9444444444444444,0.44,0.4090909090909091,0.2222222222222222,0.2,0.7,1.0,0.14,0.42857142857142855,1.0,0.35555555555555557,0.75,0.2,0.26666666666666666,0.5833333333333334,0.7575757575757576,0.4,0.5520111675126904,0.5680611111111112,0.5513056818181817,0.04411764705882353,0.08035714285714286,0.2336065573770492,0.26639344262295084,5.954716981132075,24.995652173913047,0.2656862745098039,3.0,4.0,3.0,15.0,10.0,1.0,2.0,3.0,,0.14150943396226415,0.1206896551724138,0.2222222222222222,0.21818181818181817,0.625,0.25,0.25,0.6666666666666666,0.4444444444444444,1.0,,1.0,1.0,2.0,0.0625,0.09433962264150944,,,,,,1.0,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,80084.39999999998,1335,170.0,2680,2693,654.0,560.0,410,5373,38.0,51.0,4.0,5.0,7.0,12.0,107.0,193.0,169.0,10.0,18.0,1.0,2.0,6.0,79.0,196.0,14.0,38.0,21.0,45.0,230.0,413.0,89.0,214.0,180.0,907.0,3044,32.0,53.0,15.0,40.0,8.0,117.0,50.0,91.0,24.0,51.0,73.0,245.0,236.0,224.0,186.0,6.0,196.0,79.0,,122.0,45.0,167.0,22.0,23.0,31.0,9.0,379.0,6.0,12.0,,84.0,82.0,8.0,174.0,18.0,192.0,6.0,31.0,19.0,12.0,78.0,10.0,48.0,33.0,30.0,111.0,35.0,44.0,76.0,5.0,11.0,164.0,1.0,201.0,19.0,71.0,26.0,33.0,18.0,14.0,35.0,19.0,241.0,645.0,4.0,23.0,0.5130434782608696,0.5198237885462555,0.6966292134831461,0.4158878504672897,0.375,0.47058823529411764,0.4158878504672897,0.5569007263922519,0.6037735849056604,0.5494505494505495,0.5797448165869219,0.5860215053763441,0.6056338028169014,0.6306497175141242,0.609375,0.6836158192090396,0.3413078149920255,,,25.506072874493928,0.7027027027027027,0.11594202898550725,,0.12112259970457903,0.015286624203821656,0.13884297520661157,0.012195121951219513,0.1294851794071763,0.014095536413469069,0.02459016393442623,0.00804289544235925,0.017241379310344827,0.12442396313364056,0.11572700296735905,0.13008130081300814,0.12190082644628099,0.02112676056338028,0.5428571428571428,0.08133971291866028,0.7450980392156863,0.7916666666666666,0.6578947368421053,0.3078149920255183,0.5544041450777202,0.5846994535519126,0.26953748006379585,0.028708133971291867,0.5555555555555556,0.5555555555555556,1.0,0.31259968102073366,0.4030612244897959,0.4030612244897959,0.6582278481012658,0.053763440860215055,0.8,0.25,0.021505376344086023,0.5,1.0,0.40860215053763443,0.3684210526315789,0.8571428571428571,0.08450704225352113,0.5833333333333334,0.04225352112676056,0.31690140845070425,0.4666666666666667,0.4226475279106858,0.4030612244897959,0.48346395534290276,0.47167288135593216,0.47164964788732394,0.10866372980910426,0.15268817204301074,0.12899669239250275,0.2701212789415656,12.026634382566586,25.93598130841121,0.24402985074626865,85.0,3.0,81.0,22.0,82.0,9.0,1.0,12.0,,0.053268765133171914,0.058823529411764705,0.05181347150259067,0.2066115702479339,0.4392523364485981,0.5029585798816568,0.53125,0.5411764705882353,0.5,1.0,7.0,2.0,1.0,1.0,0.017857142857142856,,16.0,4.0,,0.05325443786982249,0.013888888888888888,,,1.0,,1.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138.0,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,12.0,22.0,8.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,16.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.43243243243243246,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,0.5454545454545454,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,,,,7.0,12.0,1.0,,4.0,,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.15,0.75,,,,,1.0,15.0,3.0,,,0.140625,0.22580645161290322,,,,,,,,3.0,1.0,,True,
