EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11589.300000000001,193,39,398,411,117.0,129.0,50,809,2.0,3.0,1.0,6.0,13.0,3.0,6.0,16.0,1.0,1.0,1.0,4.0,17.0,36.0,2.0,2.0,3.0,9.0,8.0,19.0,23.0,52.0,14.0,99.0,449,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,13.0,5.0,19.0,10.0,6.0,63.0,6.0,36.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,1.0,2.0,25.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,5.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,8.0,17.0,1.0,1.0,15.0,1.0,3.0,15.0,4.0,7.0,2.0,1.0,1.0,1.0,18.0,115.0,3.0,1.0,0.625,0.625,0.9130434782608695,0.4423076923076923,1.0,0.3076923076923077,0.4423076923076923,0.42105263157894735,0.5,0.25,0.5985915492957746,0.9285714285714286,0.4117647058823529,0.6513157894736842,1.0714285714285714,0.5,0.7323943661971831,0.10526315789473684,0.3333333333333333,0.07692307692307693,18.201284796573876,0.6666666666666666,0.06666666666666667,0.047619047619047616,0.04081632653061224,0.011904761904761904,0.04395604395604396,0.0056179775280898875,0.015873015873015872,0.044444444444444446,0.09090909090909091,0.05128205128205128,0.02631578947368421,0.04225352112676056,0.6666666666666666,1.0,1.0,0.18309859154929578,0.46153846153846156,0.5,0.5,0.04225352112676056,0.22535211267605634,0.375,0.375,1.0,0.5070422535211268,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.7746478873239436,0.4722222222222222,0.5133852112676056,0.47836666666666666,0.4942411764705883,0.0945945945945946,0.3181818181818182,0.15151515151515152,0.1919191919191919,9.673684210526316,25.767307692307693,0.29396984924623115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,25625.2,427,55,839,874,143.0,174.0,124,1713,20.0,33.0,9.0,5.0,14.0,,15.0,39.0,,6.0,1.0,8.0,5.0,13.0,,2.0,1.0,1.0,25.0,47.0,20.0,52.0,13.0,123.0,994,6.0,9.0,,8.0,5.0,17.0,5.0,12.0,2.0,9.0,2.0,18.0,28.0,22.0,60.0,,13.0,5.0,9.0,15.0,5.0,20.0,1.0,4.0,8.0,6.0,1.0,45.0,14.0,14.0,17.0,2.0,33.0,27.0,60.0,4.0,24.0,11.0,13.0,9.0,6.0,6.0,2.0,3.0,,15.0,5.0,3.0,19.0,34.0,3.0,,29.0,1.0,7.0,19.0,1.0,10.0,,4.0,3.0,5.0,18.0,142.0,4.0,,0.56,0.7,1.0,0.38461538461538464,,0.2222222222222222,0.38461538461538464,0.5319148936170213,0.6666666666666666,0.4166666666666667,0.5555555555555556,0.35294117647058826,0.38095238095238093,0.5694444444444444,0.425,0.4090909090909091,0.5252525252525253,0.19148936170212766,0.15151515151515152,0.2857142857142857,12.3,0.6,0.07692307692307693,0.0752212389380531,0.07526881720430108,0.09859154929577464,0.07524271844660194,0.06349206349206349,0.0891089108910891,0.1,0.08695652173913043,0.07746478873239436,0.09302325581395349,0.3333333333333333,0.6060606060606061,0.7142857142857143,0.45,0.1414141414141414,0.35714285714285715,0.5,1.0,,0.3939393939393939,0.38461538461538464,0.39473684210526316,1.0,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.35294117647058826,,,0.11764705882352941,,,0.42857142857142855,0.38095238095238093,0.125,0.047619047619047616,1.0,0.8585858585858586,0.38461538461538464,0.5815934343434345,0.56435,0.5458761904761905,0.09259259259259259,0.17857142857142858,0.13821138211382114,0.14634146341463414,3.1255319148936165,24.02692307692308,0.17044100119189512,6.0,8.0,4.0,10.0,1.0,10.0,3.0,2.0,1.0,4.0,1.0,1.0,1.0,3.0,0.019230769230769232,0.02564102564102564,0.13043478260869565,0.0423728813559322,0.06060606060606061,0.01834862385321101,0.06557377049180328,0.12195121951219512,0.02857142857142857,0.06818181818181818,0.6,0.47058823529411764,0.75,0.4444444444444444,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2281.0,38,8,78,85,35.0,21.0,9,163,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,2.0,4.0,2.0,5.0,2.0,12.0,83,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,1.0,4.0,,1.0,2.0,,1.0,,,,,4.0,35.0,,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.5,0.5555555555555556,0.25,,0.5,12.087912087912088,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0625,,,0.25,0.09090909090909091,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5181777777777777,0.664,0.4826333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,8.625,25.660000000000004,0.44871794871794873,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.1111111111111111,0.25,0.09090909090909091,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,40538.0,676,134,1348,1361,273.0,286.0,183,2709,33.0,44.0,6.0,26.0,51.0,25.0,22.0,54.0,2.0,2.0,6.0,11.0,23.0,71.0,1.0,9.0,2.0,12.0,66.0,120.0,45.0,125.0,46.0,313.0,1555,11.0,22.0,3.0,11.0,6.0,37.0,9.0,22.0,8.0,23.0,19.0,61.0,76.0,56.0,135.0,,71.0,23.0,9.0,18.0,18.0,36.0,8.0,10.0,12.0,4.0,2.0,90.0,11.0,41.0,50.0,15.0,106.0,29.0,135.0,6.0,15.0,12.0,3.0,13.0,4.0,16.0,5.0,9.0,2.0,29.0,1.0,5.0,28.0,60.0,5.0,5.0,42.0,,3.0,59.0,6.0,23.0,5.0,11.0,6.0,12.0,61.0,273.0,3.0,5.0,0.5757575757575758,0.6440677966101694,1.0,0.36,0.2727272727272727,0.34782608695652173,0.36,0.55,0.5,0.4090909090909091,0.5448979591836735,0.4696969696969697,0.4666666666666667,0.5796296296296296,0.5,0.5545454545454546,0.5102040816326531,0.075,0.09090909090909091,0.09803921568627451,18.80503144654088,0.4482758620689655,0.40540540540540543,0.14492753623188406,0.13758389261744966,0.048672566371681415,0.14152410575427682,0.04643449419568822,0.04697986577181208,0.12994350282485875,0.26865671641791045,0.14345991561181434,0.048,0.17959183673469387,0.75,0.825,0.5151515151515151,0.20816326530612245,0.5098039215686274,0.5652173913043478,0.6153846153846154,0.10204081632653061,0.22040816326530613,0.4074074074074074,0.4074074074074074,1.0,0.2897959183673469,0.323943661971831,0.323943661971831,1.0,0.06060606060606061,1.0,1.0,0.2727272727272727,0.1111111111111111,1.0,0.13333333333333333,0.24444444444444444,0.5454545454545454,0.26666666666666666,0.16666666666666666,0.689795918367347,0.323943661971831,0.5411095918367348,0.5181229166666667,0.516561111111111,0.09811320754716982,0.1678832116788321,0.1182108626198083,0.19488817891373802,7.77,24.984799999999996,0.20252225519287834,7.0,12.0,4.0,14.0,,17.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,,,0.024390243902439025,0.04509283819628647,0.08181818181818182,0.02127659574468085,0.05063291139240506,0.05194805194805195,0.0891089108910891,0.11475409836065574,0.5833333333333334,0.36363636363636365,0.5833333333333334,0.6666666666666666,7.0,0.28,0.28,0.7142857142857143,3.0,1.0,0.0234375,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,57817.100000000006,964,206,1936,1951,495.0,445.0,282,3887,122.0,169.0,44.0,39.0,109.0,31.0,5.0,30.0,,,,5.0,5.0,22.0,1.0,2.0,,4.0,170.0,309.0,10.0,52.0,86.0,456.0,2180,17.0,39.0,1.0,2.0,9.0,46.0,43.0,77.0,,9.0,30.0,116.0,176.0,164.0,30.0,,22.0,5.0,28.0,70.0,69.0,139.0,42.0,27.0,38.0,22.0,10.0,347.0,23.0,68.0,42.0,9.0,119.0,69.0,188.0,7.0,36.0,26.0,10.0,41.0,21.0,26.0,4.0,20.0,1.0,67.0,4.0,19.0,30.0,65.0,6.0,3.0,81.0,1.0,1.0,108.0,17.0,50.0,12.0,13.0,7.0,14.0,113.0,492.0,4.0,9.0,0.5176470588235295,0.546583850931677,1.0,0.19230769230769232,0.5,,0.19230769230769232,0.5501618122977346,0.4358974358974359,0.5584415584415584,0.5124653739612188,0.45121951219512196,0.5,0.5615763546798029,0.5,0.5686274509803921,0.1440443213296399,0.09061488673139159,0.07100591715976332,0.14678899082568808,20.449632511889323,0.6119402985074627,0.16363636363636364,0.08879492600422834,0.1459227467811159,0.06534090909090909,0.11714589989350373,0.07538802660753881,0.0743801652892562,0.08658008658008658,0.09090909090909091,0.1408839779005525,0.04697986577181208,0.46814404432132967,0.7218934911242604,0.7770700636942676,0.6147540983606558,0.30193905817174516,0.3577981651376147,0.41935483870967744,0.23076923076923078,0.08587257617728532,0.08310249307479224,0.16666666666666666,0.16666666666666666,1.0,0.060941828254847646,0.22727272727272727,0.22727272727272727,1.0,,,,0.04878048780487805,0.5,1.0,0.5116279069767442,0.05813953488372093,,0.046511627906976744,,0.6121883656509696,0.22727272727272727,0.5494713296398893,0.5510666666666667,0.5330255813953488,0.12690355329949238,0.14619883040935672,0.10087719298245613,0.2543859649122807,5.509385113268607,24.449999999999996,0.2556818181818182,15.0,28.0,30.0,18.0,,45.0,1.0,11.0,2.0,9.0,1.0,1.0,5.0,6.0,,,0.017857142857142856,0.08181818181818182,0.08227848101265822,0.07462686567164178,0.0967741935483871,0.045454545454545456,0.09090909090909091,0.16346153846153846,0.42857142857142855,0.6829268292682927,0.5357142857142857,0.6818181818181818,9.0,0.2903225806451613,0.2903225806451613,0.4444444444444444,,1.0,,2.0,1.0,0.4666666666666667,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,43773.899999999994,730,138,1463,1463,371.0,312.0,208,2926,87.0,126.0,36.0,61.0,139.0,44.0,2.0,5.0,,1.0,,,13.0,48.0,1.0,2.0,3.0,14.0,165.0,309.0,15.0,53.0,100.0,475.0,1669,26.0,60.0,1.0,3.0,5.0,60.0,43.0,77.0,3.0,14.0,37.0,132.0,132.0,198.0,39.0,6.0,48.0,13.0,23.0,83.0,54.0,137.0,33.0,21.0,48.0,18.0,17.0,328.0,21.0,45.0,73.0,12.0,130.0,57.0,187.0,14.0,33.0,20.0,13.0,45.0,30.0,22.0,5.0,15.0,2.0,67.0,7.0,15.0,42.0,75.0,3.0,4.0,120.0,3.0,6.0,138.0,13.0,55.0,18.0,19.0,8.0,19.0,132.0,368.0,8.0,16.0,0.4,0.4258064516129032,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.21428571428571427,0.2830188679245283,0.5339805825242718,0.43333333333333335,0.5584415584415584,0.5179558011049724,0.4365079365079365,0.521978021978022,0.5601415094339622,0.4411764705882353,0.559322033898305,0.1464088397790055,0.0744336569579288,0.06349206349206349,0.10071942446043165,28.193325661680095,0.6716417910447762,0.25,0.21037463976945245,0.13432835820895522,0.07720588235294118,0.17302052785923755,0.08284023668639054,0.06486486486486487,0.23353293413173654,0.2028985507246377,0.14885496183206107,0.09032258064516129,0.34806629834254144,0.6904761904761905,0.7372881355932204,0.4482758620689655,0.3839779005524862,0.43884892086330934,0.488,0.32786885245901637,0.12154696132596685,0.013812154696132596,0.4,0.4,1.0,0.13259668508287292,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.015873015873015872,,,0.031746031746031744,0.5,1.0,0.3956043956043956,,,0.15384615384615385,0.21428571428571427,0.494475138121547,0.2708333333333333,0.5117342541436465,0.5173771739130435,0.5128395604395605,0.14039408866995073,0.15669515669515668,0.12631578947368421,0.27789473684210525,6.959223300970873,26.515094339622642,0.2535885167464115,17.0,38.0,22.0,20.0,,35.0,1.0,7.0,,11.0,,,10.0,12.0,,,0.023255813953488372,0.08663366336633663,0.16260162601626016,0.046875,0.06741573033707865,0.10344827586206896,0.18018018018018017,0.0821917808219178,0.631578947368421,0.6031746031746031,0.4473684210526316,0.6111111111111112,17.0,0.38636363636363635,0.3953488372093023,0.4117647058823529,2.0,1.0,0.03636363636363636,3.0,1.0,0.17647058823529413,1.0,1.0,0.022727272727272728,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,40715.5,679,102,1376,1377,353.0,331.0,196,2753,24.0,32.0,8.0,51.0,92.0,81.0,4.0,7.0,1.0,1.0,,1.0,37.0,81.0,7.0,15.0,10.0,16.0,114.0,205.0,41.0,88.0,97.0,448.0,1568,14.0,23.0,8.0,16.0,2.0,54.0,26.0,53.0,10.0,17.0,37.0,119.0,102.0,126.0,90.0,33.0,81.0,37.0,11.0,58.0,18.0,76.0,7.0,11.0,40.0,14.0,4.0,170.0,1.0,40.0,43.0,5.0,88.0,5.0,93.0,,17.0,11.0,6.0,41.0,25.0,17.0,6.0,16.0,,58.0,6.0,16.0,25.0,45.0,2.0,5.0,90.0,,,106.0,12.0,36.0,12.0,15.0,8.0,17.0,119.0,350.0,2.0,12.0,0.4473684210526316,0.4473684210526316,0.7317073170731707,0.4659090909090909,0.5,0.5882352941176471,0.4659090909090909,0.5560975609756098,0.6086956521739131,0.49056603773584906,0.5989761092150171,0.6666666666666666,0.5857142857142857,0.6581325301204819,0.6923076923076923,0.6666666666666666,0.3003412969283277,0.05365853658536585,0.03125,0.05434782608695652,23.80952380952381,0.7068965517241379,0.125,0.12573099415204678,0.13071895424836602,0.004347826086956522,0.12808641975308643,0.007961783439490446,0.006666666666666667,0.11176470588235295,0.14492753623188406,0.11570247933884298,,0.10921501706484642,0.75,0.7741935483870968,0.5833333333333334,0.31399317406143346,0.5543478260869565,0.5862068965517241,0.35294117647058826,0.2764505119453925,0.023890784982935155,0.5714285714285714,0.5714285714285714,1.0,0.2764505119453925,0.4567901234567901,0.4567901234567901,0.7027027027027027,0.02564102564102564,1.0,1.0,0.38461538461538464,0.4666666666666667,0.8571428571428571,0.11428571428571428,0.014285714285714285,,0.22857142857142856,0.625,0.40955631399317405,0.4567901234567901,0.48963907849829347,0.4841250000000001,0.4639035714285715,0.11912225705329153,0.1572052401746725,0.12053571428571429,0.265625,11.475609756097562,25.815909090909088,0.2565406976744186,2.0,3.0,4.0,,,4.0,,4.0,1.0,5.0,2.0,1.0,7.0,11.0,,,,0.010050251256281407,0.016666666666666666,0.005291005291005291,0.011235955056179775,,0.13592233009708737,0.1875,0.6470588235294118,0.07692307692307693,0.6666666666666666,0.5,39.0,0.48148148148148145,0.5131578947368421,0.48717948717948717,3.0,,0.022222222222222223,,,0.5,,,0.06172839506172839,13.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19212.800000000003,320,109,644,642,229.0,158.0,102,1286,27.0,51.0,19.0,4.0,19.0,,,,,,,,,,,,,,31.0,70.0,,,21.0,83.0,671,18.0,42.0,,,8.0,44.0,13.0,28.0,,,17.0,43.0,32.0,30.0,,,,,4.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,3.0,51.0,17.0,31.0,32.0,1.0,64.0,71.0,135.0,8.0,13.0,9.0,4.0,6.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,13.0,29.0,7.0,3.0,28.0,,,33.0,1.0,12.0,5.0,7.0,3.0,9.0,43.0,229.0,3.0,5.0,0.5161290322580645,1.0,,,,,,0.44285714285714284,0.42857142857142855,0.4642857142857143,0.44285714285714284,0.42857142857142855,0.4642857142857143,0.48255813953488375,0.44,0.5375,,0.05714285714285714,0.0196078431372549,0.15789473684210525,12.611464968152866,0.46153846153846156,0.07142857142857142,0.2064516129032258,0.16756756756756758,0.1619047619047619,0.18529411764705883,0.23202614379084968,0.11764705882352941,0.2361111111111111,0.14285714285714285,0.1619718309859155,0.22857142857142856,0.7285714285714285,0.5294117647058824,0.54,0.48148148148148145,0.2714285714285714,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,,,,0.6785714285714286,,,,,0.7285714285714285,,0.5690414285714286,0.5707514285714286,0.5634142857142858,0.14814814814814814,0.14814814814814814,0.5301204819277109,0.5180722891566265,2.734285714285714,,0.3555900621118012,16.0,35.0,12.0,30.0,,54.0,,1.0,1.0,9.0,2.0,,4.0,5.0,,,,0.26865671641791045,0.3333333333333333,0.2736842105263158,0.16279069767441862,0.24324324324324326,0.21951219512195122,0.18604651162790697,0.5555555555555556,0.8333333333333334,0.45714285714285713,0.631578947368421,,,,,,,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,8.88888888888889,,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8757.8,146,11,285,279,42.0,37.0,60,564,15.0,24.0,3.0,1.0,9.0,,,,,,,,,,,,,,16.0,33.0,,,5.0,37.0,319,11.0,21.0,,,2.0,24.0,2.0,5.0,,,,4.0,14.0,18.0,,,,,4.0,2.0,4.0,6.0,3.0,1.0,1.0,,1.0,16.0,11.0,15.0,9.0,2.0,26.0,40.0,66.0,4.0,4.0,3.0,1.0,5.0,5.0,3.0,,,,8.0,3.0,,11.0,13.0,,1.0,6.0,,,6.0,,3.0,,8.0,4.0,8.0,4.0,42.0,,,0.4375,0.7777777777777778,,,,,,0.48484848484848486,0.5238095238095238,0.4,0.48484848484848486,0.5238095238095238,0.4,0.5138888888888888,0.5454545454545454,0.4,,0.12121212121212122,0.041666666666666664,0.3333333333333333,12.154696132596685,0.625,0.5,0.140625,0.18072289156626506,0.15492957746478872,0.16326530612244897,0.22807017543859648,0.12962962962962962,0.12121212121212122,0.23076923076923078,0.21666666666666667,0.3076923076923077,0.7272727272727273,0.625,0.6521739130434783,0.4,0.2727272727272727,0.1111111111111111,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7272727272727273,,0.5839454545454547,0.6077555555555555,0.5451,0.08333333333333333,0.08333333333333333,0.6486486486486487,0.10810810810810811,2.6575757575757577,,0.14736842105263157,11.0,17.0,2.0,14.0,,28.0,1.0,2.0,,1.0,,,4.0,5.0,,,0.1111111111111111,0.28,0.19047619047619047,0.2545454545454545,0.4166666666666667,0.23529411764705882,0.1111111111111111,0.08695652173913043,0.625,0.8095238095238095,0.6470588235294118,0.6666666666666666,,,,,,,,,,0.18181818181818182,2.0,,,,,,True,
