EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,LongMidRangeAssists,OffensiveGoaltends,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,on,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2947.4,49,20,103,97,52,19.0,21,200,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,4.0,1.0,1.0,4.0,11.0,2.0,1.0,3.0,2.0,5.0,8.0,15.0,3.0,31,104,2.0,2.0,4.0,2.0,4.0,3.0,13.0,4.0,24.0,11.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,52,1.0,1.0,0.5333333333333333,0.5,0.5333333333333333,0.4,0.5,0.7,0.625,0.7380952380952381,0.7222222222222222,0.75,17.829457364341085,0.05,0.125,0.09090909090909091,0.09615384615384616,0.038461538461538464,0.14285714285714285,0.1,0.1111111111111111,0.14285714285714285,0.1,1.0,0.05,1.0,1.0,0.15,0.3333333333333333,0.3333333333333333,0.05,0.2,1.0,1.0,1.0,0.55,0.36363636363636365,0.36363636363636365,1.0,1.0,0.125,1.0,0.125,1.0,0.375,0.3333333333333333,0.8,0.36363636363636365,0.5291,0.56895,0.5315,0.05,0.2,0.41935483870967744,10.14,26.666666666666664,0.5048543689320388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4325.0,72,31,146,142,70,28.0,28,288,7.0,10.0,4.0,6.0,1.0,2.0,,,,,,,,,,,8.0,12.0,,,3.0,19,154,,4.0,7.0,,,3.0,11.0,10.0,,,,4.0,1.0,5.0,1.0,1.0,11.0,5.0,9.0,7.0,16.0,20.0,36.0,2.0,2.0,2.0,,1.0,3.0,5.0,2.0,6.0,7.0,4.0,4.0,,2.0,,,,2.0,,11.0,70,,,,,,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.5714285714285714,0.6785714285714286,0.6111111111111112,,10.497237569060774,0.23333333333333334,0.1956521739130435,0.19230769230769232,0.21052631578947367,0.28169014084507044,0.13333333333333333,0.25,0.17647058823529413,0.25,0.5,,0.8333333333333334,0.7,0.7,0.16666666666666666,0.5,0.5,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,,0.8333333333333334,,0.6129666666666668,0.6307857142857143,0.6111857142857142,0.14285714285714285,0.14285714285714285,0.5789473684210527,1.3833333333333335,,0.4794520547945205,6.0,9.0,6.0,9.0,1.0,13.0,6.0,10.0,3.0,15.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.375,1.0,0.6666666666666666,0.6666666666666666,0.65,0.4,0.3333333333333333,0.46153846153846156,0.2608695652173913,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.2,0.2857142857142857,1.0,1.0,0.6666666666666666,0.16666666666666666,0.6842105263157895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,7577.799999999999,126,32,252,249,88,33.0,39,501,7.0,8.0,,1.0,12.0,21.0,13.0,,1.0,,,8.0,15.0,5.0,4.0,4.0,26.0,42.0,8.0,16.0,28.0,104,285,5.0,8.0,17.0,4.0,4.0,12.0,40.0,24.0,15.0,15.0,8.0,3.0,1.0,4.0,1.0,2.0,9.0,,8.0,9.0,18.0,1.0,19.0,,5.0,4.0,1.0,,4.0,9.0,4.0,13.0,21.0,2.0,32.0,3.0,11.0,4.0,4.0,2.0,4.0,2.0,40.0,88,4.0,0.625,0.5,1.0,0.5,0.6190476190476191,0.47058823529411764,0.6551724137931034,0.6666666666666666,0.7071428571428572,0.7222222222222222,0.27586206896551724,26.421404682274247,0.1267605633802817,0.125,,0.1259259259259259,0.00909090909090909,,0.12121212121212122,0.1276595744680851,0.11764705882352941,,0.5,0.13793103448275862,0.875,0.875,0.3620689655172414,0.5714285714285714,0.6,0.22413793103448276,0.017241379310344827,,,,0.25862068965517243,0.5333333333333333,0.5333333333333333,0.625,0.4166666666666667,0.047619047619047616,,,,0.19047619047619047,1.0,0.41379310344827586,0.5333333333333333,0.5046051724137931,0.48711250000000006,0.4629595238095239,0.16666666666666666,0.22,0.38461538461538464,10.521428571428572,25.86875,0.3492063492063492,,,4.0,7.0,1.0,21.0,28.0,,1.0,1.0,5.0,2.0,3.0,,2.0,2.0,2.0,,,0.5384615384615384,0.5384615384615384,0.5714285714285714,0.8333333333333334,0.875,0.5555555555555556,0.014925373134328358,0.05263157894736842,,,,0.125,0.14285714285714285,0.7142857142857143,0.3333333333333333,,,,0.20192307692307693,7.0,4.0,4.0,9.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,0.8,0.023809523809523808,0.047619047619047616,0.3333333333333333,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.8,0.75,,,,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,9964.4,166,60,331,330,118,53.0,50,661,22.0,31.0,5.0,9.0,4.0,14.0,4.0,1.0,8.0,,1.0,,3.0,,,2.0,27.0,49.0,1.0,11.0,18.0,75,369,,7.0,17.0,,3.0,7.0,21.0,32.0,3.0,3.0,,12.0,17.0,29.0,9.0,2.0,75.0,4.0,13.0,7.0,21.0,9.0,30.0,2.0,4.0,3.0,1.0,5.0,8.0,13.0,4.0,14.0,18.0,3.0,26.0,6.0,12.0,4.0,1.0,1.0,1.0,1.0,21.0,118,3.0,1.0,0.09090909090909091,,0.09090909090909091,0.5510204081632653,0.4117647058823529,0.475,0.35,0.5357142857142857,0.4375,0.18333333333333332,21.1734693877551,0.08333333333333333,0.1511627906976744,0.06896551724137931,0.11764705882352941,0.06293706293706294,0.08333333333333333,0.075,0.16666666666666666,0.11538461538461539,0.07692307692307693,1.0,0.5166666666666667,0.7096774193548387,0.7586206896551724,0.23333333333333334,0.2857142857142857,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.125,0.125,1.0,0.05,,,,,0.45,0.5555555555555556,0.05,,0.1,,0.7,,0.5693616666666667,0.59765,0.5342450000000001,0.18181818181818182,0.21818181818181817,0.28,4.906122448979592,24.472727272727273,0.3564954682779456,4.0,5.0,4.0,6.0,2.0,10.0,22.0,4.0,7.0,5.0,5.0,2.0,3.0,,1.0,6.0,1.0,,,0.4074074074074074,0.44,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.38461538461538464,0.058823529411764705,0.04,0.0975609756097561,,0.045454545454545456,0.03571428571428571,0.1875,0.5,,0.8333333333333334,0.8,0.5,0.13333333333333333,1.0,,,,4.0,1.0,,1.0,,,,,0.08163265306122448,0.14285714285714285,0.25,0.25,0.25,,,,8.0,3.0,1.0,0.06451612903225806,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,7248.200000000001,121,25,236,238,57,30.0,29,474,9.0,10.0,,,3.0,8.0,5.0,5.0,11.0,2.0,5.0,2.0,11.0,,,1.0,12.0,23.0,7.0,22.0,8.0,53,275,,,3.0,2.0,6.0,4.0,10.0,12.0,21.0,11.0,2.0,4.0,1.0,5.0,1.0,1.0,11.0,2.0,7.0,8.0,15.0,3.0,18.0,,5.0,5.0,,,1.0,1.0,4.0,6.0,7.0,2.0,9.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,10.0,57,1.0,1.0,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.5217391304347826,,0.5,0.3333333333333333,0.5520833333333334,0.45454545454545453,0.4888888888888889,18.148148148148145,0.11940298507462686,0.1346153846153846,0.05128205128205128,0.12605042016806722,0.031578947368421054,0.045454545454545456,0.09375,0.15,0.08333333333333333,,0.3333333333333333,0.2222222222222222,0.9,0.9,0.17777777777777778,0.375,0.5,0.1111111111111111,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.24444444444444444,0.18181818181818182,0.18181818181818182,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,,0.7111111111111111,0.18181818181818182,0.556251111111111,0.4819,0.5134833333333334,0.0851063829787234,0.125,0.18867924528301888,7.765217391304346,24.80454545454546,0.24152542372881355,1.0,2.0,2.0,3.0,2.0,6.0,12.0,2.0,3.0,1.0,,,,,,1.0,1.0,,,0.5,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.75,,0.017857142857142856,0.058823529411764705,,,0.058823529411764705,0.19047619047619047,0.07142857142857142,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.5,,0.11320754716981132,,,,,2.0,,,1.0,,1.0,,,0.08695652173913043,0.25,,,,,,,,,,,1.0,0.043478260869565216,,,,,,,,,True,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,1003.0,17,7,34,30,5,,8,64,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,2.0,4,40,,,1.0,,,,,,,,,,,,,,,2.0,4.0,,4.0,5.0,9.0,,,,,,1.0,2.0,1.0,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,,5,,,,,,0.5,,0.5,,0.6666666666666666,,,11.363636363636363,,0.2857142857142857,0.2222222222222222,0.21052631578947367,0.29411764705882354,0.16666666666666666,,0.5,0.125,,1.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,0.4568,,0.4371,0.3333333333333333,0.3333333333333333,,6.25,,0.14705882352941177,,,,,,,2.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,0.5,0.375,,0.25,0.6666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,4599.799999999999,77,25,156,161,85,40.0,25,317,3.0,5.0,2.0,3.0,,1.0,2.0,4.0,9.0,2.0,4.0,5.0,7.0,,3.0,3.0,3.0,8.0,9.0,16.0,,33,167,2.0,2.0,4.0,5.0,7.0,,19.0,6.0,24.0,7.0,5.0,4.0,2.0,6.0,1.0,1.0,14.0,,5.0,4.0,9.0,2.0,11.0,,2.0,2.0,,1.0,3.0,7.0,2.0,4.0,,,,,,,2.0,1.0,2.0,1.0,19.0,85,,0.8888888888888888,0.5625,0.7142857142857143,0.5625,0.375,0.5,0.6875,0.8636363636363636,0.6875,0.8636363636363636,0.6666666666666666,16.48936170212766,0.11428571428571428,0.11627906976744186,,0.11538461538461539,0.02702702702702703,,0.13333333333333333,0.037037037037037035,0.25,,0.5,0.20833333333333334,0.6,0.75,0.041666666666666664,,,0.08333333333333333,0.375,0.4444444444444444,0.4444444444444444,1.0,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,,0.2727272727272727,0.6666666666666666,0.36363636363636365,0.5,0.2727272727272727,1.0,0.875,0.7142857142857143,0.5732978260869566,0.636075,0.571165,,,0.5757575757575758,6.4375,26.025,0.5448717948717948,,2.0,,2.0,,3.0,,,3.0,2.0,4.0,2.0,2.0,1.0,2.0,3.0,,,,,,,0.375,0.375,0.5714285714285714,0.043478260869565216,,0.047619047619047616,0.09090909090909091,,0.125,,,,0.5,,,0.09090909090909091,,,1.0,3.0,1.0,,,,,1.0,1.0,0.5,0.125,,,,,,,,1.0,,,0.2,,,1.0,2.0,0.5,0.5,1.0,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8184.2,136,79,269,267,88,35.0,37,536,12.0,20.0,4.0,8.0,7.0,19.0,6.0,,1.0,,,5.0,11.0,,1.0,3.0,21.0,45.0,5.0,12.0,26.0,83,291,,6.0,14.0,1.0,3.0,14.0,29.0,30.0,15.0,11.0,5.0,15.0,13.0,28.0,6.0,2.0,69.0,1.0,5.0,17.0,24.0,6.0,30.0,1.0,7.0,6.0,1.0,,4.0,9.0,5.0,11.0,26.0,3.0,33.0,3.0,11.0,7.0,4.0,3.0,4.0,3.0,29.0,88,7.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.4666666666666667,0.42857142857142855,0.5,0.4411764705882353,0.5763888888888888,0.5370370370370371,0.21052631578947367,25.878594249201278,0.24285714285714285,0.07462686567164178,0.022727272727272728,0.16058394160583941,0.04672897196261682,,0.2727272727272727,0.10204081632653061,,0.04,0.75,0.3508771929824561,0.6,0.631578947368421,0.3333333333333333,0.3684210526315789,0.4375,0.10526315789473684,0.017543859649122806,,,,0.19298245614035087,0.45454545454545453,0.45454545454545453,1.0,,0.47058823529411764,0.5,,,0.17647058823529413,0.3333333333333333,0.5614035087719298,0.45454545454545453,0.5155894736842106,0.51292,0.5412176470588236,0.16923076923076924,0.20754716981132076,0.3493975903614458,6.391111111111112,26.60833333333333,0.3271375464684015,2.0,6.0,2.0,7.0,2.0,6.0,12.0,2.0,11.0,4.0,5.0,3.0,2.0,,1.0,4.0,2.0,,,0.2857142857142857,0.3,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.5555555555555556,0.06349206349206349,0.1,0.03225806451612903,0.08333333333333333,0.05263157894736842,0.22727272727272727,0.2,0.4166666666666667,0.14285714285714285,0.8571428571428571,0.3333333333333333,,0.07228915662650602,2.0,,,,4.0,2.0,2.0,,,1.0,,,0.08888888888888889,0.15789473684210525,0.5,0.3333333333333333,0.3333333333333333,,,,7.0,2.0,,0.05,,,,,,,,1.0,1.0,0.16666666666666666,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3972.2,66,21,128,136,27,27.0,13,264,2.0,3.0,1.0,2.0,1.0,2.0,,4.0,6.0,1.0,1.0,1.0,3.0,1.0,,,3.0,5.0,5.0,9.0,6.0,27,160,2.0,2.0,3.0,1.0,1.0,,7.0,,15.0,3.0,1.0,1.0,3.0,4.0,1.0,,11.0,1.0,1.0,1.0,2.0,2.0,4.0,,2.0,1.0,1.0,,1.0,1.0,4.0,6.0,6.0,,8.0,,4.0,,,,,,7.0,27,,1.0,0.5555555555555556,1.0,0.5555555555555556,0.6,0.6666666666666666,0.75,0.875,0.75,0.875,0.6428571428571429,13.194444444444445,0.02631578947368421,0.038461538461538464,0.047619047619047616,0.03125,0.043478260869565216,0.07142857142857142,0.05263157894736842,0.05263157894736842,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.14285714285714285,0.5,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.25,1.0,,,0.8571428571428571,0.3333333333333333,0.5732464285714285,0.5907,0.588825,0.2222222222222222,0.4444444444444444,0.25925925925925924,3.0599999999999996,24.255555555555556,0.2109375,,,,,2.0,2.0,6.0,,1.0,1.0,,,,,1.0,1.0,,,,1.0,1.0,,,0.3333333333333333,,0.04,,,0.1111111111111111,,,,1.0,1.0,,,,0.07407407407407407,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,0.5,,,,1.0,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2392.3,40,14,81,79,34,20.0,14,160,4.0,6.0,1.0,1.0,,,,,,,,,,,,,4.0,6.0,,,8.0,16,90,,1.0,1.0,,,2.0,4.0,4.0,,,,4.0,,4.0,,2.0,8.0,4.0,2.0,3.0,5.0,7.0,12.0,1.0,2.0,2.0,,,2.0,2.0,1.0,5.0,5.0,1.0,8.0,,3.0,1.0,,,,,4.0,34,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,1.0,,12.371134020618557,0.16666666666666666,0.09523809523809523,0.3076923076923077,0.1282051282051282,0.21212121212121213,0.36363636363636365,0.1111111111111111,0.125,,0.5,,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.66725,0.5795,0.6257,0.3333333333333333,0.3333333333333333,0.25,1.3166666666666667,,0.41975308641975306,2.0,3.0,2.0,3.0,6.0,10.0,4.0,4.0,,3.0,,,,,,,1.0,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,,0.15,0.2,0.125,0.14285714285714285,,0.2,0.25,0.5,,1.0,0.6666666666666666,,0.625,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,False,,,,
