EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,649.0,11,5,22,22,8.0,3,44,1.0,1.0,1.0,23,1.0,1.0,1.0,1.0,8.0,1.0,3.846153846153846,1.0,1.0,1.0,0.53475,0.53475,25.7,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46557.899999999994,776,155,1552,1552,389.0,224,3104,48.0,14.0,53.0,1772,14.0,48.0,43.0,77.0,386.0,0.13910761154855644,27.937195452084463,0.12598425196850394,0.14583333333333334,0.48556430446194226,0.5106548556430447,0.5135072916666666,26.515094339622642,0.2506443298969072,330.0,92.0,132.0,19.0,41.0,24.0,39.0,66.0,149.0,20.0,47.0,2.0,5.0,1.0,13.0,1.0,2.0,3.0,178.0,328.0,15.0,103.0,504.0,30.0,65.0,1.0,3.0,5.0,68.0,47.0,82.0,3.0,39.0,142.0,144.0,212.0,39.0,6.0,24.0,13.0,24.0,92.0,55.0,147.0,34.0,21.0,52.0,23.0,17.0,349.0,24.0,38.0,1.0,50.0,79.0,13.0,142.0,63.0,205.0,15.0,36.0,23.0,13.0,47.0,7.0,31.0,26.0,6.0,16.0,2.0,2.0,73.0,8.0,16.0,3.0,3.0,4.0,126.0,3.0,11.0,6.0,141.0,14.0,56.0,2.0,19.0,20.0,8.0,1.0,11.0,20.0,12.0,1.0,1.0,1.0,142.0,8.0,17.0,0.4044943820224719,0.43373493975903615,0.8666666666666667,0.2830188679245283,0.3333333333333333,0.21428571428571427,0.2830188679245283,0.5426829268292683,0.46153846153846156,0.573170731707317,0.526246719160105,0.4632352941176471,0.5364583333333334,0.5675675675675675,0.4657534246575342,0.5725806451612904,0.07317073170731707,0.06060606060606061,0.10067114093959731,0.02127659574468085,0.6438356164383562,0.2549019607843137,0.021739130434782608,0.21703296703296704,0.08857808857808858,0.14204545454545456,0.08333333333333333,0.18016759776536312,0.08647140864714087,0.15625,0.05314009661835749,0.07446808510638298,0.06598984771573604,0.12087912087912088,0.2,0.2346368715083799,0.2,0.15217391304347827,0.10526315789473684,0.09375,0.6,0.3464566929133858,0.696969696969697,0.7419354838709677,0.43478260869565216,0.3910761154855643,0.4429530201342282,0.4925373134328358,0.3333333333333333,0.12335958005249344,0.425531914893617,0.43478260869565216,0.5,0.013123359580052493,0.4,0.4,1.0,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.6029411764705882,0.4634146341463415,0.15789473684210525,0.014705882352941176,0.029411764705882353,0.5,1.0,0.40625,0.6153846153846154,0.21428571428571427,0.2708333333333333,0.5138173469387755,0.13647058823529412,0.15135135135135136,0.03636363636363636,0.1349206349206349,0.28174603174603174,6.9692073170731685,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,43597.0,727,150,1442,1456,287.0,198,2898,78.0,12.0,135.0,1667,23.0,78.0,30.0,64.0,287.0,0.5152671755725191,18.603286384976528,0.29770992366412213,0.26666666666666666,0.6946564885496184,0.5414000000000001,0.516561111111111,25.01037037037037,0.19902912621359223,300.0,35.0,47.0,8.0,14.0,4.0,6.0,27.0,53.0,9.0,27.0,23.0,57.0,2.0,27.0,1.0,10.0,2.0,71.0,127.0,50.0,48.0,340.0,12.0,24.0,3.0,12.0,6.0,39.0,9.0,22.0,8.0,19.0,61.0,82.0,60.0,147.0,3.0,16.0,27.0,10.0,19.0,18.0,37.0,8.0,10.0,13.0,4.0,2.0,92.0,11.0,19.0,1.0,43.0,51.0,16.0,110.0,31.0,141.0,7.0,17.0,13.0,4.0,13.0,2.0,4.0,16.0,5.0,9.0,2.0,2.0,29.0,1.0,5.0,,5.0,5.0,43.0,,4.0,3.0,61.0,6.0,24.0,3.0,5.0,12.0,6.0,2.0,4.0,13.0,8.0,,,,61.0,3.0,5.0,0.5774647887323944,0.6507936507936508,0.98,0.37037037037037035,0.25,0.34782608695652173,0.37037037037037035,0.5590551181102362,0.5,0.4090909090909091,0.5572519083969466,0.4583333333333333,0.4666666666666667,0.5902777777777778,0.4875,0.5545454545454546,0.07874015748031496,0.0851063829787234,0.11320754716981132,,0.4482758620689655,0.4,0.023255813953488372,0.14049586776859505,0.047619047619047616,0.1360759493670886,0.045081967213114756,0.13843888070692195,0.04665629860031104,0.08695652173913043,0.02512562814070352,0.047058823529411764,0.043209876543209874,0.04878048780487805,0.08490566037735849,0.12698412698412698,0.2647058823529412,0.14,0.12121212121212122,0.05343511450381679,0.6153846153846154,0.17938931297709923,0.7446808510638298,0.813953488372093,0.5142857142857142,0.20229007633587787,0.5094339622641509,0.574468085106383,0.5925925925925926,0.10305343511450382,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.21755725190839695,0.40350877192982454,0.40350877192982454,1.0,0.34615384615384615,0.34615384615384615,0.9629629629629629,0.3888888888888889,0.5714285714285714,,0.05555555555555555,0.2777777777777778,0.1,1.0,0.13333333333333333,0.6666666666666666,0.16666666666666666,0.34615384615384615,0.5214096153846154,0.09540636042402827,0.16551724137931034,0.021739130434782608,0.11470588235294117,0.17941176470588235,7.7779527559055115,2.0,6.0,11.0,1.0,1.0,1.0,1.0,0.24444444444444444,0.5454545454545454,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,61810.100000000006,1030,217,2062,2077,521.0,302,4139,23.0,4.0,54.0,2337,9.0,23.0,34.0,69.0,518.0,0.13846153846153847,20.747056435241575,0.05897435897435897,0.043478260869565216,0.6153846153846154,0.5489037179487181,0.5314413043478262,24.44814814814815,0.25266731328806985,467.0,135.0,186.0,18.0,33.0,32.0,47.0,45.0,117.0,9.0,33.0,5.0,31.0,,5.0,1.0,2.0,,189.0,336.0,10.0,93.0,501.0,20.0,44.0,1.0,2.0,9.0,52.0,47.0,83.0,,31.0,125.0,194.0,184.0,30.0,,22.0,5.0,30.0,77.0,72.0,149.0,44.0,28.0,40.0,25.0,12.0,370.0,24.0,51.0,1.0,72.0,46.0,10.0,128.0,76.0,204.0,7.0,39.0,29.0,10.0,45.0,12.0,22.0,27.0,4.0,23.0,1.0,2.0,72.0,4.0,21.0,2.0,6.0,3.0,89.0,1.0,9.0,1.0,119.0,20.0,57.0,,12.0,13.0,7.0,1.0,5.0,14.0,6.0,,1.0,,122.0,4.0,9.0,0.5132275132275133,0.5449438202247191,1.0,0.18518518518518517,0.5,,0.18518518518518517,0.5625,0.45454545454545453,0.5662650602409639,0.5230769230769231,0.4673913043478261,0.5108695652173914,0.570615034168565,0.5098039215686274,0.5787037037037037,0.08928571428571429,0.06989247311827956,0.1452991452991453,,0.625,0.1724137931034483,0.01639344262295082,0.09274193548387097,0.08793103448275862,0.14663951120162932,0.06382978723404255,0.11955420466058764,0.07845188284518828,0.0783132530120482,0.09154929577464789,0.09230769230769231,0.07279693486590039,0.043478260869565216,0.08783783783783784,0.0931174089068826,0.09900990099009901,0.14136125654450263,0.1651376146788991,0.044585987261146494,0.42857142857142855,0.47692307692307695,0.7258064516129032,0.7803468208092486,0.6074074074074074,0.3,0.38461538461538464,0.45,0.24444444444444444,0.08461538461538462,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.07948717948717948,0.16129032258064516,0.16129032258064516,1.0,0.21739130434782608,0.21739130434782608,1.0,0.717391304347826,0.5454545454545454,0.4444444444444444,,0.043478260869565216,0.5,1.0,0.5108695652173914,0.6808510638297872,,0.21739130434782608,0.550357142857143,0.13348946135831383,0.15281501340482573,,0.10379241516966067,0.249500998003992,5.466964285714285,,,5.0,1.0,1.0,,,0.05434782608695652,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,43746.5,729,124,1471,1471,375.0,213,2942,90.0,18.0,97.0,1676,19.0,90.0,25.0,46.0,372.0,0.305993690851735,23.958927552766685,0.28391167192429023,0.23684210526315788,0.4069400630914827,0.4890367507886437,0.46427434210526325,25.842268041237112,0.2549286199864038,341.0,24.0,32.0,2.0,3.0,4.0,8.0,58.0,103.0,41.0,85.0,4.0,7.0,1.0,42.0,8.0,18.0,11.0,123.0,220.0,46.0,103.0,487.0,14.0,23.0,9.0,19.0,2.0,57.0,29.0,57.0,11.0,39.0,130.0,114.0,132.0,99.0,39.0,,42.0,12.0,63.0,21.0,84.0,9.0,12.0,44.0,14.0,5.0,189.0,1.0,5.0,,42.0,45.0,5.0,92.0,6.0,98.0,,18.0,12.0,6.0,43.0,5.0,26.0,19.0,6.0,17.0,,1.0,62.0,6.0,17.0,,2.0,6.0,94.0,,5.0,,112.0,13.0,38.0,3.0,13.0,18.0,8.0,,10.0,20.0,12.0,,,,130.0,2.0,13.0,0.4634146341463415,0.4634146341463415,0.717391304347826,0.4742268041237113,0.47368421052631576,0.5789473684210527,0.4742268041237113,0.5590909090909091,0.6086956521739131,0.5087719298245614,0.6056782334384858,0.6547619047619048,0.5986842105263158,0.6634078212290503,0.6785714285714286,0.675531914893617,0.05454545454545454,0.03125,0.05825242718446602,0.058823529411764705,0.6935483870967742,0.11627906976744186,,0.12569832402234637,0.01182033096926714,0.12883435582822086,0.004048582995951417,0.12719298245614036,0.008955223880597015,0.0234375,0.004975124378109453,0.010638297872340425,0.006097560975609756,,0.14018691588785046,0.11049723756906077,0.14285714285714285,0.11627906976744186,0.17647058823529413,,0.6,0.10094637223974763,0.75,0.7741935483870968,0.5833333333333334,0.3249211356466877,0.5631067961165048,0.5979381443298969,0.39655172413793105,0.26813880126182965,0.4823529411764706,0.5125,0.4878048780487805,0.022082018927444796,0.5714285714285714,0.5714285714285714,1.0,0.4666666666666667,0.4666666666666667,0.6904761904761905,0.07142857142857142,0.6666666666666666,0.5,0.023809523809523808,0.42857142857142855,0.4444444444444444,0.875,0.10526315789473684,0.5,0.6111111111111112,0.4666666666666667,0.48797999999999997,0.11627906976744186,0.15510204081632653,0.020202020202020204,0.11704312114989733,0.2669404517453799,11.444090909090908,1.0,,1.0,2.0,1.0,1.0,1.0,0.013157894736842105,,14.0,1.0,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,27756.4,463,161,942,924,285.0,138,1866,95.0,21.0,118.0,1023,30.0,95.0,24.0,39.0,283.0,0.6555555555555556,17.88546255506608,0.5277777777777778,0.45652173913043476,0.7166666666666667,0.5173877777777777,0.5239782608695652,26.374576271186438,0.30254777070063693,227.0,6.0,11.0,,,2.0,5.0,13.0,26.0,10.0,25.0,16.0,23.0,5.0,36.0,2.0,11.0,4.0,29.0,62.0,52.0,20.0,234.0,1.0,5.0,4.0,16.0,1.0,15.0,7.0,16.0,9.0,11.0,52.0,30.0,28.0,120.0,36.0,,36.0,5.0,28.0,21.0,49.0,15.0,6.0,17.0,7.0,4.0,119.0,6.0,1.0,,20.0,19.0,,39.0,7.0,46.0,4.0,22.0,11.0,11.0,9.0,2.0,8.0,4.0,,1.0,,,13.0,,3.0,,1.0,1.0,20.0,,1.0,1.0,25.0,2.0,7.0,3.0,3.0,8.0,2.0,1.0,5.0,10.0,6.0,,,,52.0,3.0,3.0,0.5172413793103449,0.5172413793103449,0.7692307692307693,0.4406779661016949,0.25,0.3,0.4406779661016949,0.46774193548387094,0.2,0.4375,0.5944444444444444,0.3333333333333333,0.44565217391304346,0.6157894736842106,0.3409090909090909,0.5098039215686274,0.08064516129032258,0.09090909090909091,0.11538461538461539,0.04,0.6923076923076923,,,0.08296943231441048,0.0037735849056603774,0.0851063829787234,0.031914893617021274,0.08405172413793104,0.01545253863134658,,0.007936507936507936,,0.03731343283582089,0.018518518518518517,0.08333333333333333,0.09174311926605505,0.0625,0.08241758241758242,0.09433962264150944,0.043010752688172046,0.6,0.06111111111111111,0.5454545454545454,0.6,0.3333333333333333,0.14444444444444443,0.5,0.5652173913043478,0.46153846153846156,0.1388888888888889,0.4,0.4166666666666667,0.7,0.12777777777777777,0.6956521739130435,0.6956521739130435,1.0,0.37894736842105264,0.37894736842105264,0.6666666666666666,,,,0.23809523809523808,0.5238095238095238,0.18181818181818182,0.5,0.10869565217391304,0.4,0.19047619047619047,0.37894736842105264,0.5247107142857143,0.053475935828877004,0.1044776119402985,0.025,0.0641025641025641,0.2222222222222222,11.39032258064516,2.0,5.0,9.0,2.0,2.0,0.4,1.0,0.1956521739130435,0.5555555555555556,,,1.0,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,13095.5,218,45,438,454,154.0,73,892,24.0,7.0,51.0,495,13.0,24.0,5.0,14.0,153.0,0.5930232558139535,18.832391713747647,0.27906976744186046,0.2916666666666667,0.8488372093023255,0.5735317647058823,0.5941586956521739,25.23333333333333,0.3515981735159817,125.0,18.0,22.0,5.0,9.0,7.0,8.0,2.0,8.0,,5.0,17.0,27.0,8.0,8.0,1.0,4.0,3.0,20.0,35.0,25.0,5.0,120.0,6.0,13.0,7.0,12.0,2.0,35.0,7.0,11.0,6.0,4.0,36.0,14.0,26.0,72.0,3.0,8.0,8.0,2.0,9.0,5.0,14.0,3.0,2.0,7.0,2.0,,33.0,2.0,8.0,2.0,17.0,12.0,3.0,32.0,12.0,44.0,2.0,10.0,8.0,2.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,5.0,1.0,,,5.0,,,,8.0,,2.0,,2.0,5.0,3.0,,2.0,6.0,5.0,,,,36.0,2.0,2.0,0.35,0.4375,0.96,0.49019607843137253,0.5833333333333334,0.46153846153846156,0.49019607843137253,0.5714285714285714,0.46153846153846156,0.6363636363636364,0.6686046511627907,0.66,0.6666666666666666,0.6666666666666666,0.6730769230769231,0.6923076923076923,0.05714285714285714,0.045454545454545456,0.125,,0.5,0.25,0.13333333333333333,0.13793103448275862,0.06557377049180328,0.14285714285714285,0.021505376344086023,0.1407766990291262,0.046511627906976744,0.05263157894736842,0.07017543859649122,0.07407407407407407,,0.08,0.09090909090909091,0.12195121951219512,0.3076923076923077,0.1348314606741573,0.16666666666666666,0.05263157894736842,0.8333333333333334,0.2558139534883721,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.09302325581395349,0.25,0.2857142857142857,,0.05813953488372093,,,,0.313953488372093,0.6296296296296297,0.6296296296296297,1.0,0.3333333333333333,0.3333333333333333,0.875,0.36,0.5555555555555556,0.2,0.32,0.16,0.25,1.0,0.3333333333333333,0.875,0.42857142857142855,0.3333333333333333,0.5795868421052632,0.022727272727272728,0.05405405405405406,,0.2916666666666667,0.3,5.451428571428572,6.0,3.0,6.0,1.0,1.0,0.75,1.0,0.25,0.5,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,20517.8,342,109,687,683,241.0,107,1370,,,,729,,,13.0,29.0,241.0,,12.364945978391356,,,0.726027397260274,0.5681931506849315,0.5565310344827586,,0.3508005822416303,167.0,28.0,53.0,16.0,36.0,12.0,19.0,4.0,20.0,,,,,,,,,,32.0,73.0,,21.0,85.0,18.0,43.0,,,8.0,44.0,13.0,29.0,,17.0,43.0,34.0,30.0,,,30.0,,4.0,19.0,5.0,24.0,4.0,1.0,11.0,5.0,3.0,53.0,19.0,54.0,,32.0,35.0,1.0,68.0,73.0,141.0,8.0,13.0,9.0,4.0,6.0,1.0,4.0,8.0,1.0,2.0,,1.0,14.0,1.0,5.0,,7.0,3.0,28.0,,9.0,,33.0,1.0,12.0,,5.0,7.0,3.0,,4.0,9.0,5.0,,,,43.0,3.0,5.0,0.53125,1.0,,,,,,0.4383561643835616,0.4186046511627907,0.4482758620689655,0.4383561643835616,0.4186046511627907,0.4482758620689655,0.47752808988764045,0.43137254901960786,0.524390243902439,0.0547945205479452,0.018867924528301886,0.15,,0.42857142857142855,0.07142857142857142,,0.21341463414634146,0.2583732057416268,0.16494845360824742,0.17117117117117117,0.1871508379888268,0.228125,0.3181818181818182,0.26,0.16279069767441862,0.136986301369863,0.23684210526315788,0.21951219512195122,0.25316455696202533,0.13636363636363635,0.16,0.18181818181818182,0.21621621621621623,0.5555555555555556,0.726027397260274,0.5283018867924528,0.5384615384615384,0.5,0.273972602739726,0.2,0.23529411764705882,0.75,,,,,,,,,,,,0.8372093023255814,0.4444444444444444,0.125,,,,,0.6551724137931034,0.631578947368421,,,0.5707514285714286,0.14285714285714285,0.14285714285714285,,0.5176470588235295,0.5058823529411764,2.8164383561643835,,,,2.0,,,,,,,2.0,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11945.300000000001,199,33,411,424,117.0,51,835,36.0,9.0,52.0,471,13.0,36.0,9.0,19.0,115.0,0.7222222222222222,18.08731808731809,0.5,0.5294117647058824,0.7638888888888888,0.5128520833333332,0.4942411764705883,25.767307692307693,0.2846715328467153,132.0,2.0,3.0,,,,1.0,6.0,14.0,,3.0,6.0,16.0,1.0,17.0,2.0,2.0,3.0,8.0,20.0,23.0,14.0,99.0,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,5.0,19.0,10.0,6.0,63.0,6.0,,17.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,1.0,2.0,25.0,1.0,,,4.0,4.0,1.0,9.0,1.0,10.0,1.0,5.0,3.0,2.0,6.0,,5.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,,1.0,2.0,16.0,1.0,,4.0,15.0,4.0,7.0,,2.0,1.0,1.0,,,1.0,,,,,18.0,3.0,1.0,0.625,0.625,0.9130434782608695,0.4423076923076923,1.0,0.3076923076923077,0.4423076923076923,0.4,0.5,0.25,0.5902777777777778,0.9285714285714286,0.4117647058823529,0.6428571428571429,1.0714285714285714,0.5,0.1,0.3333333333333333,0.07142857142857142,,0.6,0.06666666666666667,,0.047058823529411764,,0.04,0.011627906976744186,0.043243243243243246,0.00546448087431694,,,,0.015384615384615385,,,0.043478260869565216,0.09090909090909091,0.05,,0.02564102564102564,,0.041666666666666664,0.6666666666666666,1.0,1.0,0.19444444444444445,0.42857142857142855,0.46153846153846156,0.5,0.041666666666666664,,,,0.2222222222222222,0.375,0.375,1.0,0.4722222222222222,0.4722222222222222,0.8823529411764706,,,,0.14285714285714285,0.2857142857142857,1.0,1.0,0.058823529411764705,,0.3333333333333333,0.4722222222222222,0.47836666666666666,0.09333333333333334,0.30434782608695654,,0.15151515151515152,0.1919191919191919,9.4,1.0,1.0,4.0,,,1.0,1.0,0.23529411764705882,0.25,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,26353.2,439,57,860,897,145.0,127,1757,14.0,1.0,53.0,1023,9.0,14.0,20.0,35.0,144.0,0.53,12.097560975609756,0.14,0.047619047619047616,0.86,0.5807995000000001,0.5458761904761905,24.06792452830189,0.1686046511627907,176.0,20.0,33.0,6.0,8.0,4.0,9.0,5.0,14.0,,,15.0,39.0,6.0,5.0,,2.0,1.0,25.0,47.0,20.0,13.0,123.0,6.0,9.0,,8.0,5.0,17.0,5.0,12.0,2.0,2.0,18.0,28.0,22.0,60.0,,10.0,5.0,9.0,16.0,5.0,21.0,1.0,4.0,8.0,6.0,2.0,47.0,14.0,10.0,3.0,15.0,17.0,2.0,34.0,27.0,61.0,4.0,24.0,11.0,13.0,9.0,2.0,6.0,6.0,2.0,3.0,,1.0,15.0,5.0,3.0,,3.0,,29.0,1.0,4.0,7.0,19.0,1.0,10.0,,,4.0,3.0,,1.0,5.0,3.0,,,,18.0,4.0,,0.56,0.7,1.0,0.37735849056603776,,0.2222222222222222,0.37735849056603776,0.5319148936170213,0.6666666666666666,0.4166666666666667,0.55,0.35294117647058826,0.38095238095238093,0.5642201834862385,0.425,0.4090909090909091,0.19148936170212766,0.15151515151515152,0.2857142857142857,,0.6,0.07407407407407407,0.13043478260869565,0.07296137339055794,0.04132231404958678,0.07894736842105263,0.0958904109589041,0.07565011820330969,0.061855670103092786,0.05970149253731343,0.017699115044247787,0.06451612903225806,0.08653846153846154,0.11904761904761904,0.027777777777777776,0.09565217391304348,0.08695652173913043,0.0821917808219178,0.06818181818181818,0.09090909090909091,0.6,0.33,0.6060606060606061,0.7142857142857143,0.45,0.14,0.35714285714285715,0.5,1.0,,,,,0.39,0.38461538461538464,0.39473684210526316,1.0,0.35714285714285715,0.35714285714285715,1.0,0.47058823529411764,0.75,,0.35294117647058826,0.11764705882352941,,,0.42857142857142855,0.4444444444444444,1.0,0.35714285714285715,0.56435,0.09174311926605505,0.17857142857142858,,0.13821138211382114,0.14634146341463414,3.1255319148936165,,1.0,8.0,1.0,1.0,,,0.38095238095238093,0.125,,,,1.0,0.018867924528301886,0.02564102564102564,True,
