EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LongMidRangeAssists,BlockedArc3,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,on,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,2010.9,34,16.0,65,63,11,6,18,128,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,10.0,73,1.0,1.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,6.0,4.0,8.0,1.0,7.0,7.0,13.0,20.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,3.0,2.0,11,0.6666666666666666,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,1.0,10.344827586206897,0.6666666666666666,0.25,0.38095238095238093,0.2413793103448276,0.25,0.1794871794871795,0.32432432432432434,0.5,0.2,0.5555555555555556,0.16666666666666666,0.5,0.35294117647058826,0.08333333333333333,0.6666666666666666,0.5,1.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,0.5,0.582075,0.6152,0.4371,0.3333333333333333,0.3333333333333333,0.4,3.4000000000000004,0.16923076923076924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,4370.299999999999,73,25.0,154,148,66,20,31,302,1.0,1.0,,,3.0,6.0,5.0,9.0,3.0,46.0,155,,1.0,,,7.0,2.0,8.0,,3.0,5.0,1.0,13.0,2.0,,,7.0,10.0,2.0,12.0,1.0,1.0,2.0,3.0,,3.0,7.0,,4.0,4.0,2.0,1.0,1.0,,1.0,1.0,66,0.2,0.2,0.5555555555555556,,0.6935483870967742,,0.71875,,18.134715025906736,0.3333333333333333,,,0.14,0.06060606060606061,0.11764705882352941,0.02564102564102564,,,,0.08695652173913043,,0.15625,0.1111111111111111,1.0,0.03225806451612903,1.0,1.0,,0.1935483870967742,0.5,0.5,,,,0.7419354838709677,0.5286129032258065,0.5348999999999999,0.5228692307692308,0.06451612903225806,0.2222222222222222,,9.933333333333334,0.42857142857142855,1.0,1.0,1.0,2.0,5.0,6.0,1.0,2.0,6.0,16.0,3.0,1.0,4.0,11.0,22.0,3.0,4.0,2.0,6.0,3.0,17.0,27.0,6.0,16.0,6.0,2.0,2.0,1.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,17.0,1.0,0.8181818181818182,0.5,0.3333333333333333,0.5,0.5714285714285714,0.5384615384615384,0.6071428571428571,0.7096774193548387,0.08571428571428572,0.15384615384615385,0.05555555555555555,0.06666666666666667,0.06451612903225806,0.5,0.5,1.0,0.1935483870967742,0.8333333333333334,0.8333333333333334,1.0,0.5161290322580645,0.375,0.375,0.6666666666666666,0.75,0.07692307692307693,1.0,0.15384615384615385,0.5,0.3076923076923077,0.25,0.375,0.3695652173913043,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10982.400000000001,183,50.0,371,370,115,67,55,741,10.0,13.0,1.0,1.0,13.0,26.0,31.0,56.0,31.0,126.0,407,6.0,9.0,1.0,25.0,19.0,34.0,28.0,,3.0,13.0,1.0,29.0,,3.0,,10.0,24.0,3.0,27.0,9.0,6.0,5.0,14.0,2.0,7.0,16.0,2.0,24.0,35.0,12.0,6.0,3.0,3.0,6.0,2.0,114,0.5483870967741935,0.5483870967741935,0.5535714285714286,0.6666666666666666,0.59375,0.8,0.6451612903225806,0.8333333333333334,24.37357630979499,0.6428571428571429,,0.029411764705882353,0.10526315789473684,,0.10714285714285714,0.01818181818181818,0.06060606060606061,,0.05,,,0.08823529411764706,0.14814814814814814,0.3333333333333333,0.1625,0.7692307692307693,0.8333333333333334,0.7,0.325,0.5,0.5416666666666666,0.38461538461538464,0.06666666666666667,1.0,0.4625,0.5118418750000001,0.49914,0.47637799999999997,0.1348314606741573,0.18461538461538463,0.1984126984126984,10.169642857142858,0.30997304582210244,,3.0,8.0,17.0,,1.0,,,11.0,23.0,6.0,4.0,6.0,11.0,24.0,6.0,8.0,4.0,6.0,14.0,42.0,18.0,15.0,23.0,11.0,10.0,2.0,6.0,4.0,11.0,,6.0,4.0,2.0,1.0,2.0,2.0,3.0,4.0,42.0,4.0,0.5454545454545454,0.4583333333333333,0.6666666666666666,0.4583333333333333,0.42105263157894735,0.56,0.640625,0.3,0.10891089108910891,0.09090909090909091,0.10204081632653061,,0.2125,0.47058823529411764,0.5,0.625,0.0125,,,,0.2875,0.4782608695652174,0.4782608695652174,0.5454545454545454,0.4,0.12,,,,0.24,0.6666666666666666,0.4782608695652174,0.3333333333333333,25.787499999999998,4.0,4.0,4.0,3.0,1.0,3.0,2.0,6.0,1.0,0.6666666666666666,0.07142857142857142,0.07692307692307693,0.07692307692307693,0.058823529411764705,0.5,0.15789473684210525,0.6666666666666666,0.75,,,,,,,,,,,,,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,5364.700000000001,89,28.0,184,178,88,31,33,362,8.0,12.0,7.0,11.0,1.0,2.0,9.0,14.0,3.0,21.0,196,7.0,11.0,1.0,15.0,8.0,6.0,12.0,12.0,1.0,5.0,1.0,11.0,7.0,16.0,,13.0,21.0,23.0,44.0,3.0,1.0,3.0,6.0,1.0,3.0,9.0,1.0,9.0,6.0,2.0,1.0,1.0,,3.0,,88,0.3333333333333333,1.0,0.6428571428571429,0.6363636363636364,0.6428571428571429,0.6363636363636364,0.6176470588235294,0.5769230769230769,10.13215859030837,0.5,,0.2962962962962963,0.24074074074074073,0.2,0.22826086956521738,0.25842696629213485,0.35294117647058826,0.2692307692307692,0.2727272727272727,0.18181818181818182,0.23076923076923078,0.20512820512820512,0.3333333333333333,,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.25,0.14285714285714285,0.5,0.5,1.0,1.0,0.6363636363636364,0.8571428571428571,0.6015857142857143,0.6264875,0.6093375000000001,0.125,0.125,0.7142857142857143,1.457142857142857,0.4782608695652174,5.0,7.0,,,,,,,,,,,,,,,5.0,,,3.0,13.0,,,,,4.0,,3.0,1.0,8.0,2.0,4.0,4.0,,1.0,2.0,6.0,,1.0,13.0,1.0,,,,,0.625,0.625,0.5909090909090909,,0.21052631578947367,0.18181818181818182,0.2631578947368421,0.4,,,,,,,,,,,,,,0.875,0.7142857142857143,,,,,,0.6190476190476191,,,,,,,2.0,2.0,,,,,,,,,0.125,,,1.0,2.0,2.0,0.14285714285714285,,,,,,,,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,14639.300000000001,244,85.0,495,497,156,88,75,992,39.0,54.0,7.0,9.0,9.0,26.0,49.0,87.0,23.0,130.0,536,8.0,12.0,3.0,19.0,27.0,48.0,50.0,8.0,21.0,40.0,10.0,101.0,7.0,8.0,1.0,17.0,29.0,16.0,45.0,9.0,4.0,9.0,18.0,1.0,9.0,19.0,1.0,25.0,34.0,15.0,1.0,1.0,,2.0,2.0,155,0.4897959183673469,0.5333333333333333,0.5632183908045977,0.6666666666666666,0.5144230769230769,0.6666666666666666,0.5555555555555556,0.6785714285714286,22.998296422487222,0.5,0.058823529411764705,0.06060606060606061,0.12781954887218044,0.08045977011494253,0.10727969348659004,0.0684931506849315,0.04878048780487805,0.09523809523809523,,0.10344827586206896,0.034482758620689655,0.1276595744680851,0.1282051282051282,1.0,0.5192307692307693,0.7222222222222222,0.78,0.6153846153846154,0.25,0.34615384615384615,0.4090909090909091,,0.75,0.7777777777777778,0.6826923076923077,0.5638932692307692,0.5802499999999999,0.5529796875,0.13513513513513514,0.1595744680851064,0.14615384615384616,4.840229885057471,0.3151515151515151,12.0,17.0,1.0,7.0,2.0,12.0,,2.0,1.0,5.0,,,3.0,3.0,17.0,,14.0,,5.0,9.0,37.0,9.0,,5.0,1.0,19.0,11.0,13.0,3.0,11.0,3.0,7.0,5.0,2.0,5.0,7.0,4.0,8.0,6.0,36.0,4.0,1.0,0.17647058823529413,,0.17647058823529413,0.5185185185185185,0.4375,0.4868421052631579,0.16346153846153846,0.0859375,0.047619047619047616,0.09375,0.07317073170731707,0.0673076923076923,0.14285714285714285,0.14285714285714285,,0.11538461538461539,0.16666666666666666,0.16666666666666666,1.0,0.04807692307692308,0.2,0.2,1.0,,0.53125,0.7058823529411765,0.0625,,0.09375,,0.2,0.2846153846153846,24.464705882352945,,,8.0,1.0,,5.0,1.0,,,,0.09195402298850575,0.07407407407407407,0.15384615384615385,,0.1111111111111111,0.13636363636363635,,,,1.0,,0.42857142857142855,3.0,1.0,1.0,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,7314.6,122,37.0,252,260,111,66,40,512,4.0,6.0,,2.0,1.0,3.0,5.0,12.0,2.0,57.0,264,1.0,4.0,,14.0,6.0,2.0,8.0,,3.0,9.0,1.0,21.0,,2.0,,10.0,17.0,2.0,19.0,5.0,3.0,3.0,8.0,2.0,3.0,7.0,,1.0,2.0,,4.0,2.0,2.0,4.0,3.0,110,0.2,0.2,0.4166666666666667,0.25,0.7051282051282052,0.7,0.7125,0.7,15.894039735099337,0.625,,0.02666666666666667,0.14084507042253522,,0.1349206349206349,0.01639344262295082,,0.029411764705882353,0.058823529411764705,,,0.10416666666666667,0.21739130434782608,0.75,0.15384615384615385,0.6666666666666666,0.8,0.25,0.07692307692307693,0.3333333333333333,0.3333333333333333,,0.2,,0.8461538461538461,0.5695842105263157,0.5839357142857143,0.57502,,,0.24561403508771928,7.041666666666668,0.44047619047619047,3.0,4.0,,3.0,9.0,16.0,2.0,4.0,6.0,11.0,1.0,3.0,6.0,15.0,27.0,6.0,3.0,5.0,10.0,2.0,23.0,42.0,3.0,11.0,6.0,6.0,2.0,5.0,1.0,7.0,,4.0,4.0,,1.0,3.0,,,1.0,23.0,1.0,0.9333333333333333,0.5555555555555556,0.5,0.5555555555555556,0.5,0.65625,0.6764705882352942,0.6923076923076923,0.12727272727272726,0.09090909090909091,0.11538461538461539,,0.07692307692307693,,,,0.41025641025641024,0.5625,0.5625,1.0,0.28205128205128205,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.1,0.25,0.75,0.25,0.5,0.375,0.5,0.5454545454545454,0.40350877192982454,25.133333333333333,,4.0,1.0,,,2.0,,,2.0,0.6666666666666666,0.08333333333333333,0.16666666666666666,,,,0.2857142857142857,,,1.0,,,,,,,4.0,5.0,0.5,0.8,1.0,,,,True,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,535.2,9,-2.0,20,22,12,5,3,42,,,,,,,,,,,17,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,12,,,,,,,,,8.0,,,,0.1,,0.13333333333333333,,,,,,,0.125,,,,,,,,,,,,,1.0,0.56535,,,,,,,0.6,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.2,,,,,,,,,,,,1.0,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,9111.2,152,53.0,304,306,63,45,38,610,10.0,11.0,1.0,2.0,4.0,10.0,16.0,28.0,8.0,67.0,336,2.0,3.0,2.0,9.0,3.0,16.0,16.0,2.0,1.0,5.0,1.0,11.0,2.0,1.0,,9.0,18.0,3.0,21.0,1.0,,3.0,4.0,,7.0,10.0,2.0,7.0,9.0,3.0,3.0,2.0,1.0,3.0,1.0,63,0.5,0.5333333333333333,0.5714285714285714,0.6666666666666666,0.5566037735849056,0.875,0.5982142857142857,0.9,17.24137931034483,0.25,,0.013513513513513514,0.13432835820895522,0.0425531914893617,0.1125,0.024793388429752067,0.041666666666666664,,,0.037037037037037035,0.05,0.1568627450980392,0.0625,0.3333333333333333,0.20754716981132076,0.9090909090909091,0.9090909090909091,0.5,0.18867924528301888,0.4,0.5,0.5,0.5,0.5,0.6792452830188679,0.5573198113207548,0.4819,0.5134833333333334,0.07272727272727272,0.10344827586206896,0.13432835820895522,8.257142857142856,0.20723684210526316,,,2.0,7.0,7.0,13.0,2.0,5.0,2.0,12.0,,,1.0,9.0,25.0,1.0,,2.0,6.0,4.0,10.0,27.0,,12.0,2.0,4.0,,3.0,1.0,9.0,,5.0,5.0,,,1.0,2.0,2.0,1.0,10.0,1.0,1.0,0.36,0.3333333333333333,0.36,,0.3333333333333333,0.45454545454545453,0.4716981132075472,0.0967741935483871,0.13793103448275862,0.08163265306122448,,0.1320754716981132,0.2857142857142857,0.2857142857142857,0.5,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,,0.16666666666666666,0.14925373134328357,24.6,,1.0,2.0,,,1.0,1.0,,,1.0,0.07142857142857142,,0.2,,,0.06666666666666667,,,1.0,,,,,,,1.0,1.0,0.25,1.0,1.0,1.0,0.038461538461538464,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,12138.3,202,96.0,410,406,120,58,55,816,21.0,32.0,6.0,10.0,12.0,32.0,36.0,74.0,38.0,125.0,439,6.0,13.0,2.0,14.0,19.0,28.0,44.0,8.0,15.0,39.0,6.0,93.0,2.0,7.0,1.0,12.0,45.0,10.0,55.0,11.0,7.0,6.0,17.0,1.0,7.0,15.0,3.0,40.0,52.0,21.0,5.0,3.0,2.0,5.0,4.0,119,0.3888888888888889,0.4375,0.4864864864864865,0.46153846153846156,0.48333333333333334,0.46153846153846156,0.5482456140350878,0.4666666666666667,27.57894736842105,0.6470588235294118,0.07142857142857142,0.06862745098039216,0.11428571428571428,0.030303030303030304,0.19248826291079812,0.05357142857142857,0.08823529411764706,0.058823529411764705,0.058823529411764705,0.023809523809523808,0.041666666666666664,0.13333333333333333,0.06666666666666667,0.8,0.35555555555555557,0.65625,0.7241379310344828,0.47619047619047616,0.35555555555555557,0.375,0.4444444444444444,0.3333333333333333,0.7692307692307693,0.6,0.5333333333333333,0.5098527777777778,0.53288,0.5356520833333334,0.19626168224299065,0.23076923076923078,0.112,6.706756756756757,0.2926829268292683,6.0,11.0,3.0,10.0,,1.0,,,5.0,15.0,,1.0,5.0,5.0,16.0,,8.0,1.0,5.0,17.0,36.0,15.0,,15.0,5.0,24.0,9.0,18.0,2.0,29.0,1.0,9.0,7.0,2.0,1.0,5.0,4.0,4.0,7.0,36.0,7.0,1.0,0.3125,0.2,0.3125,0.42105263157894735,0.3958333333333333,0.5,0.17777777777777778,0.26851851851851855,0.22857142857142856,0.3148148148148148,0.02564102564102564,0.1111111111111111,0.3,0.3,,0.011111111111111112,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.4583333333333333,0.5454545454545454,,,0.20833333333333334,0.2,0.3333333333333333,0.288,26.73125,,,8.0,4.0,2.0,4.0,,,,,0.10810810810810811,0.09375,0.15625,,0.4444444444444444,0.21052631578947367,,,,,,0.16666666666666666,4.0,,,,,,,,,,1.0,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,6387.5,106,37.0,208,221,34,49,26,429,4.0,9.0,,,1.0,2.0,5.0,11.0,8.0,36.0,247,,,2.0,2.0,3.0,8.0,2.0,,3.0,8.0,1.0,19.0,1.0,2.0,,3.0,6.0,3.0,9.0,,,1.0,1.0,1.0,5.0,9.0,,10.0,10.0,5.0,,,,,,33,0.8,0.8,0.45454545454545453,,0.56,,0.6,0.3333333333333333,12.970711297071128,,,0.04,0.0625,0.03125,0.05405405405405406,0.036585365853658534,0.0625,,0.07692307692307693,0.047619047619047616,,0.05714285714285714,0.07692307692307693,,0.36,0.4444444444444444,0.6666666666666666,0.75,0.08,0.5,0.5,1.0,,,0.92,0.580836,0.5907,0.588825,0.16666666666666666,0.3125,0.05555555555555555,2.7818181818181817,0.16346153846153846,1.0,2.0,,,5.0,8.0,1.0,1.0,1.0,6.0,1.0,,,6.0,14.0,2.0,2.0,1.0,1.0,2.0,9.0,18.0,,6.0,1.0,5.0,2.0,4.0,1.0,3.0,,4.0,3.0,1.0,,1.0,1.0,,,9.0,,1.0,0.42857142857142855,1.0,0.42857142857142855,0.6666666666666666,0.875,0.9,0.56,0.047619047619047616,0.05263157894736842,0.06060606060606061,,,,,,0.32,0.625,0.625,1.0,0.24,0.16666666666666666,0.16666666666666666,1.0,0.5,0.5,0.5,0.25,1.0,,,0.16666666666666666,0.25,24.392857142857142,,,3.0,,,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,,,,,,,,,1.0,0.5,,,,,2.0,True,,,,
