EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,8739.400000000001,146,51.0,303,312,105,97,33,615,2.0,3.0,1.0,4.0,9.0,1.0,4.0,11.0,1.0,1.0,1.0,4.0,13.0,28.0,1.0,1.0,3.0,9.0,6.0,13.0,17.0,39.0,11.0,74.0,328,1.0,3.0,2.0,2.0,1.0,9.0,3.0,4.0,13.0,3.0,15.0,8.0,4.0,48.0,3.0,28.0,13.0,1.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,2.0,22.0,1.0,3.0,3.0,6.0,1.0,7.0,1.0,5.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,7.0,1.0,2.0,7.0,13.0,1.0,10.0,1.0,2.0,11.0,2.0,5.0,1.0,1.0,1.0,1.0,15.0,104,3.0,1.0,0.6666666666666666,0.6666666666666666,0.9411764705882353,0.4358974358974359,1.0,0.3076923076923077,0.4358974358974359,0.46153846153846156,0.3333333333333333,0.6057692307692307,0.8,0.375,0.6607142857142857,0.9,0.4411764705882353,0.75,0.07692307692307693,0.3333333333333333,18.313953488372093,0.7142857142857143,0.046153846153846156,0.036585365853658534,0.016666666666666666,0.04081632653061224,0.007874015748031496,0.02127659574468085,0.027777777777777776,0.1,0.045454545454545456,0.03571428571428571,0.057692307692307696,0.6666666666666666,1.0,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,0.5,0.019230769230769232,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.5384615384615384,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.2,1.0,1.0,0.2,1.0,1.0,0.0625,0.25,0.25,0.5625,0.3333333333333333,0.8076923076923077,0.4642857142857143,0.5163144230769231,0.4535874999999999,0.49879375,0.09090909090909091,0.3125,0.12162162162162163,0.20270270270270271,7.953846153846154,26.02564102564103,0.3465346534653465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,18004.399999999998,300,69.0,593,621,106,137,90,1214,13.0,23.0,7.0,5.0,12.0,,12.0,28.0,,5.0,1.0,6.0,2.0,10.0,,2.0,1.0,1.0,18.0,35.0,14.0,38.0,12.0,90.0,695,4.0,5.0,,7.0,4.0,12.0,10.0,2.0,7.0,2.0,16.0,22.0,14.0,42.0,,10.0,2.0,8.0,10.0,4.0,14.0,1.0,3.0,6.0,4.0,,32.0,10.0,14.0,9.0,25.0,16.0,41.0,2.0,19.0,10.0,9.0,6.0,5.0,4.0,2.0,,10.0,4.0,3.0,14.0,24.0,1.0,25.0,,7.0,17.0,1.0,9.0,,2.0,2.0,3.0,16.0,105,2.0,,0.6111111111111112,0.7333333333333333,1.0,0.3684210526315789,,0.2857142857142857,0.3684210526315789,0.5142857142857142,0.8,0.5342465753424658,0.3333333333333333,0.4117647058823529,0.5555555555555556,0.42857142857142855,0.4444444444444444,0.5205479452054794,0.22857142857142856,0.21739130434782608,12.816901408450704,0.6,0.058823529411764705,0.10144927536231885,0.10101010101010101,0.07903780068728522,0.055350553505535055,0.1,0.08433734939759036,0.038461538461538464,0.102803738317757,0.06451612903225806,0.3150684931506849,0.5652173913043478,0.7222222222222222,0.46153846153846156,0.1643835616438356,0.4166666666666667,0.5555555555555556,1.0,,0.3835616438356164,0.42857142857142855,0.4444444444444444,1.0,0.136986301369863,0.2,0.2,1.0,0.4166666666666667,,,0.16666666666666666,,,0.4117647058823529,0.35294117647058826,0.16666666666666666,0.058823529411764705,1.0,0.8356164383561644,0.2,0.5805582191780821,0.5695374999999999,0.5705764705882352,0.1111111111111111,0.20930232558139536,0.13333333333333333,0.17777777777777778,3.225714285714285,24.039473684210527,0.178752107925801,4.0,4.0,3.0,4.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.4,0.02631578947368421,0.25,0.03571428571428571,0.10526315789473684,0.06666666666666667,0.029069767441860465,0.05660377358490566,0.046511627906976744,0.10344827586206896,0.022727272727272728,0.0967741935483871,0.6666666666666666,0.3333333333333333,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34316.0,572,128.0,1151,1156,276,238,161,2307,62.0,91.0,22.0,49.0,106.0,35.0,2.0,4.0,,1.0,,,13.0,41.0,1.0,1.0,3.0,13.0,124.0,232.0,15.0,45.0,83.0,376.0,1295,22.0,47.0,1.0,2.0,3.0,50.0,49.0,3.0,13.0,30.0,97.0,90.0,158.0,39.0,6.0,41.0,13.0,20.0,67.0,43.0,110.0,27.0,16.0,36.0,17.0,14.0,263.0,18.0,35.0,56.0,102.0,45.0,147.0,11.0,22.0,14.0,8.0,32.0,23.0,16.0,5.0,2.0,48.0,7.0,10.0,28.0,55.0,3.0,96.0,3.0,5.0,114.0,11.0,45.0,15.0,15.0,7.0,15.0,97.0,274,6.0,14.0,0.3629032258064516,0.3879310344827586,0.8666666666666667,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5344827586206896,0.46808510638297873,0.5288808664259927,0.47959183673469385,0.5403225806451613,0.573170731707317,0.4716981132075472,0.5843373493975904,0.1624548736462094,0.08620689655172414,0.08791208791208792,27.553269654665687,0.6666666666666666,0.20512820512820512,0.12544802867383512,0.08256880733944955,0.16485507246376813,0.0830188679245283,0.06164383561643835,0.22627737226277372,0.15384615384615385,0.1461187214611872,0.09565217391304348,0.3285198555956679,0.6813186813186813,0.7469879518072289,0.41935483870967744,0.38267148014440433,0.46226415094339623,0.5157894736842106,0.30612244897959184,0.1263537906137184,0.01444043321299639,0.5,0.5,1.0,0.148014440433213,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.3548387096774194,,,0.20967741935483872,0.23076923076923078,0.49097472924187724,0.3170731707317073,0.5093601083032492,0.5226514705882352,0.5093459677419355,0.1501597444089457,0.16917293233082706,0.13297872340425532,0.2579787234042553,6.984482758620689,26.633333333333333,0.23979148566463945,15.0,30.0,16.0,29.0,16.0,,26.0,1.0,11.0,9.0,,9.0,,,10.0,0.5918367346938775,,0.10377358490566038,,0.3235294117647059,0.029411764705882353,0.08333333333333333,0.15306122448979592,0.046153846153846156,0.125,0.20238095238095238,0.05,0.6666666666666666,0.6122448979591837,0.5,0.7272727272727273,13.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,0.02857142857142857,0.053691275167785234,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.2,0.0425531914893617,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,28863.800000000003,481,148.0,970,978,179,204,131,1948,24.0,33.0,2.0,18.0,37.0,16.0,15.0,41.0,2.0,2.0,3.0,8.0,13.0,46.0,,6.0,2.0,7.0,46.0,86.0,28.0,87.0,39.0,215.0,1073,9.0,17.0,2.0,8.0,3.0,27.0,11.0,5.0,15.0,15.0,36.0,48.0,44.0,84.0,,46.0,13.0,7.0,10.0,13.0,23.0,5.0,8.0,7.0,2.0,1.0,59.0,7.0,33.0,29.0,69.0,20.0,89.0,4.0,11.0,10.0,1.0,5.0,2.0,11.0,2.0,2.0,16.0,,1.0,22.0,44.0,5.0,35.0,,2.0,50.0,6.0,21.0,4.0,9.0,5.0,10.0,36.0,179,1.0,4.0,0.5217391304347826,0.6,1.0,0.3218390804597701,0.25,0.3333333333333333,0.3218390804597701,0.5348837209302325,0.5294117647058824,0.5086705202312138,0.48,0.40384615384615385,0.5541237113402062,0.5,0.5294117647058824,0.5028901734104047,0.08139534883720931,0.09090909090909091,18.421052631578945,0.3125,0.11934156378600823,0.14224137931034483,0.043478260869565216,0.13052631578947368,0.04377880184331797,0.049019607843137254,0.11029411764705882,0.2,0.15873015873015872,0.043478260869565216,0.1907514450867052,0.7272727272727273,0.8,0.4166666666666667,0.2138728323699422,0.4864864864864865,0.5454545454545454,0.6111111111111112,0.09248554913294797,0.23699421965317918,0.36585365853658536,0.36585365853658536,1.0,0.2658959537572254,0.2826086956521739,0.2826086956521739,1.0,0.08,1.0,1.0,0.24,,,0.07692307692307693,0.3076923076923077,0.375,0.2692307692307692,0.2857142857142857,0.6936416184971098,0.2826086956521739,0.5447390173410404,0.5242868421052631,0.5155576923076923,0.12105263157894737,0.2079207920792079,0.12558139534883722,0.16744186046511628,7.494186046511628,24.82183908045977,0.18453608247422681,6.0,10.0,1.0,3.0,12.0,,12.0,1.0,7.0,3.0,2.0,3.0,1.0,1.0,6.0,0.2727272727272727,,0.10810810810810811,,0.28,0.03571428571428571,0.04395604395604396,0.07058823529411765,0.05454545454545454,0.03389830508474576,0.08955223880597014,0.06976744186046512,0.6,0.4,0.6,0.5,4.0,1.0,4.0,2.0,3.0,,,,,0.022556390977443608,0.25,0.25,0.75,,0.02247191011235955,1.0,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,43292.2,722,205.0,1461,1474,378,337,213,2935,93.0,133.0,37.0,30.0,87.0,26.0,4.0,22.0,,,,3.0,5.0,19.0,1.0,2.0,,4.0,131.0,246.0,9.0,41.0,69.0,358.0,1603,11.0,28.0,1.0,2.0,6.0,31.0,61.0,,7.0,25.0,93.0,138.0,124.0,27.0,,19.0,5.0,24.0,51.0,50.0,101.0,32.0,18.0,29.0,16.0,6.0,252.0,17.0,53.0,33.0,93.0,49.0,142.0,6.0,26.0,19.0,7.0,30.0,13.0,20.0,3.0,1.0,50.0,2.0,15.0,21.0,50.0,6.0,61.0,1.0,,86.0,13.0,39.0,10.0,9.0,4.0,10.0,90.0,376,3.0,7.0,0.5267175572519084,0.552,1.0,0.21951219512195122,0.5,,0.21951219512195122,0.532520325203252,0.39285714285714285,0.5034843205574913,0.4166666666666667,0.5,0.5541795665634675,0.45588235294117646,0.5670731707317073,0.14285714285714285,0.0975609756097561,0.07518796992481203,21.436781609195403,0.6,0.09455587392550144,0.14095744680851063,0.06319702602230483,0.11862068965517242,0.07038123167155426,0.07608695652173914,0.09239130434782608,0.1076923076923077,0.1292517006802721,0.05042016806722689,0.4634146341463415,0.6992481203007519,0.7560975609756098,0.6236559139784946,0.30313588850174217,0.3448275862068966,0.410958904109589,0.23333333333333334,0.09059233449477352,0.07665505226480836,0.18181818181818182,0.18181818181818182,1.0,0.06620209059233449,0.2631578947368421,0.2631578947368421,1.0,,,,0.06666666666666667,0.5,1.0,0.5441176470588235,0.04411764705882353,,0.058823529411764705,,0.6062717770034843,0.2631578947368421,0.5406026132404181,0.5637500000000001,0.5302919117647059,0.12460063897763578,0.14338235294117646,0.08659217877094973,0.25977653631284914,5.723577235772357,24.587804878048782,0.2587268993839836,10.0,21.0,26.0,34.0,12.0,,31.0,1.0,7.0,17.0,1.0,7.0,1.0,1.0,5.0,0.5573770491803278,,0.16091954022988506,,0.175,0.023255813953488372,0.07506053268765134,0.06451612903225806,0.07692307692307693,0.03529411764705882,0.09,0.18292682926829268,0.5,0.7,0.47619047619047616,0.7027027027027027,8.0,10.0,1.0,,4.0,,1.0,,,0.08080808080808081,0.3076923076923077,0.3076923076923077,0.5,0.4,,1.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,29040.199999999997,484,102.0,993,999,254,250,146,1992,19.0,24.0,6.0,40.0,72.0,54.0,,3.0,,,,1.0,26.0,57.0,5.0,13.0,7.0,11.0,85.0,150.0,26.0,60.0,74.0,322.0,1104,11.0,17.0,5.0,13.0,1.0,38.0,42.0,7.0,12.0,28.0,89.0,82.0,88.0,54.0,24.0,57.0,26.0,8.0,40.0,11.0,51.0,4.0,7.0,27.0,10.0,3.0,113.0,1.0,27.0,31.0,62.0,5.0,67.0,,16.0,10.0,6.0,25.0,17.0,15.0,5.0,,40.0,4.0,9.0,17.0,35.0,2.0,64.0,,,80.0,10.0,30.0,9.0,9.0,3.0,10.0,89.0,252,2.0,9.0,0.4823529411764706,0.4823529411764706,0.6923076923076923,0.43333333333333335,0.38461538461538464,0.5833333333333334,0.43333333333333335,0.5666666666666667,0.6470588235294118,0.5904761904761905,0.6166666666666667,0.5648148148148148,0.6520833333333333,0.6333333333333333,0.6417910447761194,0.2857142857142857,0.05333333333333334,0.041666666666666664,23.52941176470588,0.625,0.12653061224489795,0.11739130434782609,0.005917159763313609,0.12210526315789473,0.010683760683760684,0.009174311926605505,0.11764705882352941,0.2,0.1043956043956044,,0.11428571428571428,0.7916666666666666,0.8260869565217391,0.631578947368421,0.34285714285714286,0.5555555555555556,0.5882352941176471,0.375,0.2571428571428571,0.014285714285714285,,,,0.2714285714285714,0.45614035087719296,0.45614035087719296,0.6923076923076923,,,,0.43333333333333335,0.38461538461538464,0.8,0.1111111111111111,0.018518518518518517,,0.2037037037037037,0.6363636363636364,0.4,0.45614035087719296,0.49214119047619037,0.5000473684210526,0.4647861111111112,0.13043478260869565,0.17647058823529413,0.11801242236024845,0.27639751552795033,11.226666666666668,25.674999999999997,0.25579053373615307,1.0,2.0,3.0,20.0,,,4.0,,4.0,8.0,1.0,3.0,1.0,,5.0,0.47619047619047616,,0.05555555555555555,,0.14814814814814814,,0.013377926421404682,0.021052631578947368,0.015625,,0.10144927536231885,0.16666666666666666,0.5,0.06666666666666667,0.5,0.5,26.0,4.0,4.0,1.0,6.0,,,,0.05555555555555555,0.007142857142857143,0.48148148148148145,0.5098039215686274,0.5384615384615384,,,,,9.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,15423.7,257,112.0,521,515,181,126,82,1036,24.0,42.0,15.0,3.0,11.0,,,,,,,,,,,,,,27.0,53.0,,,20.0,74.0,536,17.0,33.0,,,7.0,41.0,21.0,,,17.0,39.0,24.0,30.0,,,,,2.0,15.0,3.0,18.0,2.0,1.0,9.0,4.0,2.0,39.0,15.0,26.0,24.0,51.0,58.0,109.0,5.0,10.0,8.0,2.0,6.0,4.0,7.0,1.0,,13.0,1.0,5.0,9.0,24.0,7.0,26.0,,,29.0,1.0,11.0,4.0,6.0,2.0,8.0,39.0,181,3.0,4.0,0.4444444444444444,1.0,,,,,,0.5094339622641509,0.5151515151515151,0.5094339622641509,0.5151515151515151,0.5238095238095238,0.5522388059701493,0.5256410256410257,0.609375,,0.03773584905660377,,12.658227848101266,0.46153846153846156,0.20512820512820512,0.16774193548387098,0.17647058823529413,0.18382352941176472,0.24472573839662448,0.14545454545454545,0.23333333333333334,0.14285714285714285,0.16260162601626016,0.20833333333333334,0.7924528301886793,0.5714285714285714,0.5714285714285714,0.4166666666666667,0.20754716981132076,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.7142857142857143,,,,,0.7924528301886793,,0.5706358490566038,0.5836592592592593,0.5395904761904762,0.1746031746031746,0.1746031746031746,0.5540540540540541,0.527027027027027,2.1999999999999997,,0.3474088291746641,16.0,30.0,10.0,11.0,30.0,,43.0,,1.0,2.0,1.0,8.0,2.0,,4.0,0.5238095238095238,,0.18181818181818182,,0.08333333333333333,,0.28289473684210525,0.3617021276595745,0.1875,0.23333333333333334,0.20689655172413793,0.1875,0.5,0.9090909090909091,0.5333333333333333,0.6666666666666666,,1.0,3.0,,4.0,,,,,0.273972602739726,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1309.0,22,11.0,38,41,6,9,4,79,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,39,,,,,,,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.125,,1.0,1.125,,1.0,0.25,,,9.75609756097561,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.15789473684210525,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,6187.5,103,11.0,202,197,42,30,42,399,8.0,14.0,3.0,1.0,5.0,,,,,,,,,,,,,,9.0,19.0,,,4.0,22.0,216,6.0,11.0,,,2.0,14.0,5.0,,,,4.0,6.0,12.0,,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,12.0,8.0,22.0,28.0,50.0,1.0,4.0,3.0,1.0,3.0,3.0,1.0,,,4.0,1.0,,9.0,11.0,,4.0,,,4.0,,2.0,,7.0,4.0,7.0,4.0,42,,,0.3333333333333333,1.0,,,,,,0.47368421052631576,0.5454545454545454,0.47368421052631576,0.5454545454545454,0.4,0.5238095238095238,0.5833333333333334,0.4,,0.05263157894736842,,9.803921568627452,0.75,0.17777777777777778,0.18181818181818182,0.1346153846153846,0.18018018018018017,0.20930232558139536,0.11904761904761904,0.16,0.2857142857142857,0.2222222222222222,0.1111111111111111,0.7368421052631579,0.5714285714285714,0.5714285714285714,0.25,0.2631578947368421,0.2,0.25,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7368421052631579,,0.587878947368421,0.6059111111111112,0.5451,0.09523809523809523,0.09523809523809523,0.6363636363636364,0.18181818181818182,2.2578947368421054,,0.2079207920792079,6.0,10.0,2.0,2.0,12.0,,20.0,1.0,2.0,,,1.0,,,4.0,0.4,,0.2,,0.6666666666666666,0.14285714285714285,0.2597402597402597,0.058823529411764705,0.45454545454545453,0.2,0.15384615384615385,0.09523809523809523,0.5714285714285714,0.9090909090909091,0.6,0.6666666666666666,,,1.0,,3.0,1.0,,,,0.23684210526315788,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,6.0,1.0,5.0,3.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,1.0,3.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,3.0,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,12.0,12.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,,9.0,2.0,4.0,4.0,9.0,,2.0,,,4.0,,,2.0,4.0,2.0,4.0,32.0,129,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,0.09090909090909091,0.07142857142857142,17.619047619047617,0.5555555555555556,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.15151515151515152,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,5.0,6.0,,6.0,1.0,3.0,2.0,1.0,,,,3.0,0.5555555555555556,,0.2,,0.3,0.08333333333333333,0.0625,0.06451612903225806,0.05,0.047619047619047616,0.1,0.19230769230769232,0.75,0.3333333333333333,0.5,0.8333333333333334,,1.0,,,2.0,,,,,0.06666666666666667,,,,,,,,,,,True,
