EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,10728.3,179,41,362,365,138.0,88.0,55,727,3.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,9.0,22.0,2.0,5.0,3.0,10.0,3.0,8.0,11.0,34.0,3.0,42.0,365,3.0,6.0,3.0,7.0,1.0,16.0,3.0,3.0,11.0,2.0,11.0,2.0,4.0,33.0,4.0,22.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,4.0,1.0,9.0,10.0,1.0,20.0,11.0,31.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,19.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,137.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3235294117647059,0.42857142857142855,0.2727272727272727,0.3235294117647059,0.375,0.5,0.4642857142857143,0.5769230769230769,0.32142857142857145,0.4883720930232558,0.6153846153846154,0.36666666666666664,0.8095238095238095,0.029411764705882353,0.08333333333333333,11.11111111111111,0.6,0.1,0.058823529411764705,0.10416666666666667,0.0449438202247191,0.09473684210526316,0.061855670103092786,0.09947643979057591,0.053763440860215055,0.07142857142857142,0.030303030303030304,0.09090909090909091,0.125,0.10416666666666667,0.08333333333333333,0.11842105263157894,0.038461538461538464,0.5,0.14285714285714285,0.5,0.5,0.3333333333333333,0.023809523809523808,0.023809523809523808,0.2857142857142857,0.16666666666666666,0.18181818181818182,1.0,0.5238095238095238,0.4090909090909091,0.4090909090909091,1.0,0.38461538461538464,0.6,0.3333333333333333,0.15384615384615385,0.5,1.0,0.38461538461538464,0.4,1.0,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.3,0.9523809523809523,0.4090909090909091,0.5374761904761904,0.54455,0.5025035714285714,0.023809523809523808,0.125,0.38095238095238093,0.2619047619047619,3.675,25.18529411764706,0.3812154696132597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15485.599999999999,258,-2,520,541,149.0,152.0,73,1061,2.0,3.0,,,1.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,17.0,45.0,2.0,4.0,3.0,11.0,11.0,24.0,24.0,65.0,14.0,108.0,611,2.0,4.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,5.0,19.0,12.0,10.0,66.0,,45.0,17.0,,8.0,6.0,14.0,3.0,3.0,2.0,2.0,34.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,8.0,6.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,27.0,1.0,2.0,17.0,5.0,15.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,,18.0,147.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.36923076923076925,0.6,0.26666666666666666,0.36923076923076925,0.4583333333333333,0.5,0.5280898876404494,0.7222222222222222,0.3684210526315789,0.574468085106383,0.8333333333333334,0.4523809523809524,0.7303370786516854,,,16.80129240710824,0.6,0.058823529411764705,,0.034482758620689655,,0.0423728813559322,0.015625,0.038461538461538464,0.00784313725490196,,,0.019801980198019802,,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.019230769230769232,,0.033707865168539325,0.6666666666666666,1.0,1.0,0.19101123595505617,0.0449438202247191,0.2247191011235955,0.35,0.35,1.0,0.5056179775280899,0.37777777777777777,0.37777777777777777,0.8823529411764706,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.7640449438202247,0.37777777777777777,0.5151595505617979,0.47836666666666666,0.4967368421052632,0.07608695652173914,0.25925925925925924,0.1388888888888889,0.17592592592592593,9.71666666666667,25.783076923076923,0.2865384615384615,8.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37048.3,617,76,1203,1258,216.0,241.0,191,2461,27.0,46.0,6.0,9.0,12.0,17.0,1.0,19.0,49.0,,8.0,10.0,8.0,20.0,3.0,5.0,2.0,2.0,34.0,64.0,27.0,69.0,17.0,166.0,1408,7.0,11.0,3.0,13.0,5.0,28.0,16.0,3.0,12.0,3.0,24.0,36.0,32.0,81.0,12.0,20.0,8.0,2.0,20.0,11.0,31.0,7.0,4.0,7.0,2.0,73.0,17.0,17.0,5.0,26.0,25.0,2.0,53.0,39.0,92.0,4.0,32.0,15.0,17.0,12.0,3.0,9.0,9.0,3.0,21.0,5.0,26.0,47.0,4.0,,40.0,10.0,31.0,3.0,16.0,1.0,6.0,3.0,2.0,7.0,4.0,24.0,211.0,4.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.391304347826087,0.23076923076923078,0.25,0.391304347826087,0.53125,0.6363636363636364,0.5601503759398496,0.4791666666666667,0.375,0.564625850340136,0.5185185185185185,0.4,0.518796992481203,0.028985507246376812,0.04081632653061224,11.642411642411643,0.5714285714285714,0.06451612903225806,0.1388888888888889,0.07692307692307693,0.04956268221574344,0.09454545454545454,0.07906976744186046,0.085,0.06093189964157706,0.06593406593406594,0.037037037037037035,0.07096774193548387,0.04854368932038835,0.09523809523809523,0.07407407407407407,0.09259259259259259,0.07017543859649122,0.5714285714285714,0.3458646616541353,0.5869565217391305,0.6923076923076923,0.4444444444444444,0.12781954887218044,0.007518796992481203,0.3684210526315789,0.3877551020408163,0.40425531914893614,1.0,0.15037593984962405,0.4,0.4,1.0,0.375,0.6666666666666666,,0.3333333333333333,,,0.20833333333333334,0.6,1.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.8646616541353384,0.4,0.5839293233082706,0.552611111111111,0.5597321428571429,0.1095890410958904,0.2077922077922078,0.1686746987951807,0.14457831325301204,3.3953125000000006,24.131884057971014,0.17955112219451372,6.0,1.0,1.0,6.0,,12.0,11.0,4.0,,7.0,2.0,0.375,0.1875,0.15217391304347827,0.29411764705882354,0.35294117647058826,0.5,0.8333333333333334,1.0,1.0,1.0,0.1,5.0,1.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.1,0.1016949152542373,0.4166666666666667,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,72073.49999999999,1201,186,2390,2409,510.0,472.0,355,4799,47.0,70.0,11.0,22.0,9.0,89.0,53.0,32.0,89.0,3.0,6.0,14.0,48.0,138.0,5.0,18.0,6.0,26.0,112.0,212.0,80.0,227.0,74.0,538.0,2735,23.0,45.0,8.0,24.0,9.0,79.0,35.0,13.0,40.0,27.0,94.0,130.0,94.0,234.0,28.0,138.0,48.0,,30.0,29.0,59.0,16.0,13.0,5.0,5.0,147.0,26.0,26.0,1.0,67.0,93.0,21.0,181.0,53.0,234.0,9.0,26.0,17.0,9.0,26.0,2.0,12.0,18.0,14.0,44.0,6.0,42.0,92.0,8.0,6.0,66.0,4.0,97.0,7.0,38.0,8.0,24.0,12.0,10.0,25.0,15.0,93.0,504.0,7.0,7.0,0.5803571428571429,0.6632653061224489,0.975,0.3524229074889868,0.3333333333333333,0.325,0.3524229074889868,0.5283018867924528,0.5111111111111111,0.5284738041002278,0.5072463768115942,0.44666666666666666,0.5582120582120582,0.5266666666666666,0.5222222222222223,0.5170842824601367,,,18.440463645943098,0.5909090909090909,0.3442622950819672,0.012987012987012988,0.15346534653465346,0.03927492447129909,0.12761904761904763,0.05726872246696035,0.14146772767462423,0.04659498207885305,0.06435643564356436,0.022151898734177215,0.05732484076433121,0.10526315789473684,0.1501597444089457,0.2524271844660194,0.13064133016627077,0.03982300884955752,0.6,0.15945330296127563,0.6714285714285714,0.7833333333333333,0.5957446808510638,0.20273348519362186,0.12072892938496584,0.20273348519362186,0.3595505617977528,0.3595505617977528,1.0,0.3143507972665148,0.34782608695652173,0.34782608695652173,0.9583333333333334,0.3188405797101449,0.5,0.09090909090909091,0.08695652173913043,0.5,1.0,0.2608695652173913,0.2777777777777778,1.0,0.12,0.18666666666666668,0.3466666666666667,0.23076923076923078,0.6765375854214123,0.34782608695652173,0.5309941913439636,0.5190112499999999,0.5064706666666667,0.08668076109936575,0.15637860082304528,0.14684014869888476,0.17472118959107807,8.577358490566038,25.114096916299562,0.21338912133891214,46.0,19.0,7.0,14.0,6.0,19.0,20.0,5.0,2.0,3.0,,0.4,0.08962264150943396,0.14285714285714285,0.0898876404494382,0.5168539325842697,0.5679012345679012,0.5217391304347826,0.3584905660377358,0.36538461538461536,0.6842105263157895,0.5,4.0,3.0,6.0,1.0,1.0,2.0,0.041666666666666664,0.05714285714285714,0.11538461538461539,0.4444444444444444,3.0,3.0,1.0,0.018867924528301886,0.013043478260869565,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,98829.79999999999,1647,276,3290,3318,842.0,689.0,508,6608,197.0,276.0,26.0,49.0,65.0,193.0,52.0,9.0,48.0,2.0,2.0,8.0,7.0,35.0,1.0,5.0,1.0,8.0,292.0,521.0,16.0,83.0,167.0,799.0,3700,32.0,71.0,3.0,7.0,14.0,87.0,121.0,2.0,16.0,57.0,187.0,284.0,300.0,45.0,36.0,35.0,7.0,,118.0,121.0,239.0,74.0,47.0,38.0,20.0,599.0,51.0,72.0,3.0,115.0,84.0,15.0,214.0,126.0,340.0,14.0,60.0,36.0,24.0,69.0,15.0,34.0,42.0,35.0,111.0,34.0,49.0,101.0,6.0,4.0,154.0,2.0,209.0,28.0,101.0,17.0,23.0,10.0,11.0,24.0,14.0,182.0,833.0,9.0,12.0,0.4863013698630137,0.5182481751824818,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5604606525911708,0.4507042253521127,0.5231788079470199,0.46794871794871795,0.4744525547445255,0.5756484149855908,0.5058139534883721,0.5532544378698225,0.13741721854304637,,,20.369433198380566,0.6216216216216216,0.17647058823529413,0.02830188679245283,0.10281517747858017,0.0780065005417118,0.1464968152866242,0.07750759878419453,0.12421972534332085,0.0777988614800759,0.07719298245614035,0.0779816513761468,0.07741935483870968,0.064,0.11435523114355231,0.1346153846153846,0.14563106796116504,0.055776892430278883,0.5833333333333334,0.45695364238410596,0.7137681159420289,0.7635658914728682,0.5736040609137056,0.3195364238410596,0.08609271523178808,0.07947019867549669,0.1875,0.1875,1.0,0.057947019867549666,0.2,0.2,0.8571428571428571,0.6282051282051282,0.5306122448979592,0.34615384615384615,0.02564102564102564,1.0,1.0,0.0641025641025641,0.2,1.0,0.4744525547445255,0.058394160583941604,0.058394160583941604,0.125,0.5943708609271523,0.2,0.5393601990049749,0.550395283018868,0.5271139705882353,0.14918759231905465,0.17003367003367004,0.10888610763454318,0.23404255319148937,5.701727447216888,24.674698795180728,0.2559270516717325,79.0,16.0,1.0,62.0,3.0,39.0,60.0,10.0,2.0,7.0,1.0,0.512396694214876,0.07485604606525911,0.06521739130434782,0.10880829015544041,0.40932642487046633,0.45930232558139533,0.2911392405063291,0.3076923076923077,0.3076923076923077,0.375,0.125,42.0,5.0,14.0,1.0,1.0,2.0,0.07920792079207921,0.07772020725388601,0.1497005988023952,0.6461538461538462,,,1.0,,,2.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,72236.69999999998,1204,190,2424,2431,626.0,515.0,369,4855,36.0,48.0,4.0,5.0,12.0,170.0,151.0,9.0,15.0,1.0,1.0,6.0,72.0,181.0,12.0,34.0,19.0,43.0,208.0,369.0,81.0,196.0,161.0,820.0,2731,30.0,48.0,13.0,35.0,8.0,107.0,86.0,22.0,49.0,69.0,229.0,210.0,206.0,171.0,6.0,181.0,72.0,,113.0,38.0,151.0,20.0,18.0,29.0,8.0,340.0,4.0,11.0,,81.0,74.0,8.0,163.0,15.0,178.0,5.0,25.0,15.0,10.0,71.0,9.0,46.0,29.0,25.0,100.0,32.0,41.0,72.0,5.0,10.0,151.0,,180.0,19.0,64.0,23.0,31.0,17.0,13.0,33.0,19.0,225.0,617.0,4.0,21.0,0.5048076923076923,0.5121951219512195,0.7037037037037037,0.413265306122449,0.37142857142857144,0.4489795918367347,0.413265306122449,0.5636856368563685,0.625,0.5831858407079646,0.5963855421686747,0.5925925925925926,0.6344339622641509,0.622093023255814,0.6726190476190477,0.34690265486725663,,,25.326909841706815,0.71,0.12307692307692308,,0.12292358803986711,0.015988372093023256,0.14568345323741008,0.0087527352297593,0.13385146804835923,0.013100436681222707,0.027149321266968326,0.009523809523809525,0.012461059190031152,0.13612565445026178,0.11513157894736842,0.12149532710280374,0.1258426966292135,0.01968503937007874,0.5757575757575758,0.08495575221238938,0.75,0.8,0.6388888888888888,0.3008849557522124,0.2672566371681416,0.02654867256637168,0.6,0.6,1.0,0.32035398230088497,0.39779005524861877,0.39779005524861877,0.6666666666666666,0.060240963855421686,0.8,0.25,0.012048192771084338,1.0,1.0,0.40963855421686746,0.35294117647058826,0.9166666666666666,0.08888888888888889,0.044444444444444446,0.31851851851851853,0.4418604651162791,0.431858407079646,0.39779005524861877,0.48386283185840717,0.4682807692307692,0.47144962962962955,0.10947712418300654,0.15458937198067632,0.13048780487804879,0.27926829268292686,11.91653116531165,26.010204081632654,0.25825082508250824,96.0,76.0,3.0,47.0,72.0,20.0,76.0,7.0,1.0,8.0,,0.5465116279069767,0.05420054200542006,0.0625,0.058823529411764705,0.5647058823529412,0.6,0.4270833333333333,0.5033112582781457,0.5277777777777778,0.5394736842105263,0.5,7.0,1.0,6.0,2.0,1.0,1.0,0.013157894736842105,,0.22522522522522523,0.5833333333333334,15.0,4.0,,0.046357615894039736,0.015151515151515152,,,1.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,8.0,,,16.0,,7.0,12.0,1.0,,4.0,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.75,,,,,12.0,1.0,15.0,3.0,,,0.140625,0.22580645161290322,0.15,0.5454545454545454,,,,,,,,,3.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5284.0,88,-25,174,188,65.0,56.0,22,362,3.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,,1.0,1.0,1.0,4.0,,,,,5.0,10.0,4.0,11.0,4.0,26.0,219,2.0,4.0,,1.0,2.0,6.0,5.0,,1.0,3.0,7.0,4.0,6.0,12.0,4.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,2.0,5.0,,5.0,4.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,5.0,17.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,6.0,63.0,2.0,,0.4,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.5,0.5238095238095238,0.4,0.3333333333333333,0.5652173913043478,0.5,0.4375,0.5238095238095238,,,12.682926829268293,0.3333333333333333,,,0.1,0.11904761904761904,0.11363636363636363,0.05,0.10714285714285714,0.08536585365853659,0.15384615384615385,0.13043478260869565,0.06896551724137931,0.1875,,0.125,0.09090909090909091,0.09090909090909091,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,,,,,,0.16666666666666666,0.16666666666666666,,,0.7142857142857143,0.25,0.5096499999999999,0.5247666666666667,0.4693916666666667,0.09090909090909091,0.18181818181818182,0.23076923076923078,0.2692307692307692,6.250000000000001,24.281818181818185,0.3735632183908046,1.0,1.0,,2.0,,1.0,2.0,,,1.0,1.0,0.4,0.1,,0.2,0.2,0.25,,1.0,1.0,1.0,,1.0,,,,,,,,0.18181818181818182,1.0,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,63611.399999999994,1060,192,2118,2116,518.0,408.0,311,4234,138.0,199.0,30.0,56.0,50.0,199.0,57.0,2.0,5.0,,1.0,,16.0,59.0,1.0,6.0,4.0,16.0,256.0,455.0,18.0,64.0,123.0,689.0,2411,42.0,84.0,1.0,7.0,10.0,97.0,109.0,4.0,16.0,44.0,184.0,216.0,296.0,45.0,34.0,59.0,16.0,,124.0,70.0,194.0,43.0,27.0,31.0,23.0,458.0,33.0,48.0,2.0,70.0,109.0,18.0,197.0,83.0,280.0,21.0,50.0,31.0,19.0,61.0,15.0,36.0,41.0,25.0,102.0,22.0,62.0,104.0,3.0,6.0,166.0,7.0,181.0,20.0,75.0,23.0,28.0,13.0,14.0,29.0,18.0,184.0,513.0,9.0,21.0,0.421875,0.45188284518828453,0.8333333333333334,0.28125,0.14285714285714285,0.25,0.28125,0.5626373626373626,0.5,0.5452793834296724,0.47802197802197804,0.56,0.5751252086811353,0.4801980198019802,0.5714285714285714,0.1233140655105973,,,27.84407319013524,0.5980392156862745,0.2727272727272727,0.029850746268656716,0.21372549019607842,0.08205128205128205,0.14432989690721648,0.08375634517766498,0.1798994974874372,0.08273748723186926,0.12994350282485875,0.06093189964157706,0.06785714285714285,0.1962025316455696,0.22692307692307692,0.20652173913043478,0.15567282321899736,0.1,0.6206896551724138,0.3834296724470135,0.6934673366834171,0.7340425531914894,0.463768115942029,0.3834296724470135,0.10982658959537572,0.009633911368015413,0.4,0.4,1.0,0.11368015414258188,0.2711864406779661,0.2711864406779661,0.8125,0.6153846153846154,0.5357142857142857,0.23333333333333334,0.01098901098901099,,,0.06593406593406594,0.16666666666666666,1.0,0.4,,0.128,0.25,0.5067437379576107,0.2711864406779661,0.5153904624277458,0.5306789062499999,0.5124076,0.13368055555555555,0.14705882352941177,0.14078374455732948,0.26705370101596515,6.566813186813186,26.496874999999996,0.24457034938621341,95.0,23.0,,64.0,9.0,29.0,70.0,8.0,2.0,10.0,3.0,0.5871559633027523,0.06373626373626373,0.05527638190954774,0.08542713567839195,0.47738693467336685,0.521978021978022,0.3473684210526316,0.40350877192982454,0.4107142857142857,0.4782608695652174,,33.0,3.0,16.0,1.0,,1.0,0.06201550387596899,0.12280701754385964,0.10377358490566038,0.66,,2.0,1.0,0.017543859649122806,0.030303030303030304,3.0,1.0,,1.0,2.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,24803.4,413,99,826,849,249.0,188.0,141,1675,29.0,46.0,8.0,18.0,15.0,28.0,9.0,26.0,44.0,6.0,9.0,9.0,14.0,37.0,2.0,5.0,7.0,12.0,36.0,83.0,40.0,81.0,11.0,203.0,920,11.0,28.0,8.0,14.0,3.0,49.0,23.0,11.0,21.0,5.0,62.0,28.0,44.0,117.0,12.0,37.0,14.0,,17.0,9.0,26.0,5.0,4.0,5.0,2.0,61.0,10.0,19.0,4.0,37.0,31.0,7.0,75.0,33.0,108.0,6.0,24.0,16.0,8.0,13.0,2.0,8.0,9.0,5.0,22.0,7.0,14.0,29.0,,,13.0,,19.0,1.0,7.0,3.0,10.0,5.0,3.0,11.0,9.0,62.0,246.0,2.0,3.0,0.3888888888888889,0.4666666666666667,0.975,0.49382716049382713,0.5714285714285714,0.5238095238095238,0.49382716049382713,0.43373493975903615,0.39285714285714285,0.5853658536585366,0.5476190476190477,0.6477272727272727,0.5867052023121387,0.5568181818181818,0.6595744680851063,0.49390243902439024,,,19.287833827893177,0.5909090909090909,0.3181818181818182,0.125,0.164021164021164,0.08260869565217391,0.1761904761904762,0.05555555555555555,0.17042606516290726,0.07073170731707316,0.08108108108108109,0.08490566037735849,0.046511627906976744,0.18309859154929578,0.10714285714285714,0.2647058823529412,0.16049382716049382,0.08108108108108109,0.8181818181818182,0.2804878048780488,0.6304347826086957,0.7073170731707317,0.3793103448275862,0.17073170731707318,0.054878048780487805,0.2682926829268293,0.5909090909090909,0.5909090909090909,1.0,0.22560975609756098,0.3783783783783784,0.3783783783783784,0.9285714285714286,0.42857142857142855,0.4444444444444444,0.25,0.21428571428571427,0.6666666666666666,1.0,0.11904761904761904,0.4,1.0,0.3409090909090909,0.20454545454545456,0.2727272727272727,0.5833333333333334,0.774390243902439,0.3783783783783784,0.5516555214723926,0.5621766666666667,0.550763953488372,0.041176470588235294,0.07865168539325842,0.2413793103448276,0.3054187192118227,5.869879518072287,24.960493827160494,0.30145278450363194,5.0,2.0,4.0,12.0,3.0,12.0,10.0,1.0,2.0,3.0,,0.5217391304347826,0.14457831325301204,0.10869565217391304,0.25,0.17857142857142858,0.23809523809523808,0.4,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,11.0,1.0,,1.0,1.0,2.0,0.08,0.0784313725490196,0.22916666666666666,0.7333333333333333,,,,,,1.0,,,,,True,
