EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12752.400000000001,213,31,425,434,146.0,116.0,66,859,3.0,6.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,13.0,1.0,2.0,2.0,9.0,24.0,2.0,6.0,3.0,10.0,4.0,9.0,11.0,37.0,3.0,44.0,441,3.0,6.0,3.0,8.0,1.0,16.0,3.0,3.0,12.0,2.0,11.0,2.0,6.0,33.0,4.0,24.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,4.0,1.0,9.0,12.0,1.0,22.0,11.0,33.0,1.0,6.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,11.0,22.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,145.0,2.0,1.0,0.25,0.5,1.0,0.2972972972972973,0.375,0.25,0.2972972972972973,0.4444444444444444,0.5,0.44565217391304346,0.5357142857142857,0.3,0.46808510638297873,0.5714285714285714,0.34375,0.8043478260869565,0.02702702702702703,0.07692307692307693,10.19607843137255,0.6,0.06666666666666667,0.058823529411764705,0.10344827586206896,0.03418803418803419,0.08571428571428572,0.05714285714285714,0.09502262443438914,0.04504504504504504,0.0625,0.023255813953488372,0.0821917808219178,0.14285714285714285,0.08771929824561403,0.0967741935483871,0.10465116279069768,0.034482758620689655,0.5,0.13043478260869565,0.5,0.5,0.3333333333333333,0.043478260869565216,0.5,0.5,0.021739130434782608,0.2826086956521739,0.15384615384615385,0.16666666666666666,1.0,0.5217391304347826,0.375,0.375,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.13333333333333333,0.13333333333333333,0.6666666666666666,0.3,0.9347826086956522,0.375,0.5367956521739129,0.5448944444444445,0.5066033333333333,0.021739130434782608,0.1111111111111111,0.36363636363636365,0.25,3.7222222222222223,25.121621621621628,0.34352941176470586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16646.7,277,9,557,579,164.0,154.0,78,1136,2.0,4.0,,,1.0,8.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,20.0,51.0,3.0,5.0,3.0,13.0,11.0,25.0,27.0,71.0,17.0,120.0,650,2.0,4.0,4.0,6.0,2.0,18.0,4.0,4.0,17.0,7.0,21.0,12.0,10.0,75.0,,51.0,20.0,,8.0,6.0,14.0,3.0,3.0,2.0,2.0,34.0,2.0,,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,9.0,6.0,3.0,6.0,,5.0,4.0,1.0,10.0,2.0,11.0,29.0,1.0,2.0,20.0,5.0,19.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,,20.0,161.0,4.0,2.0,0.5454545454545454,0.5454545454545454,0.9259259259259259,0.38028169014084506,0.6666666666666666,0.23529411764705882,0.38028169014084506,0.44,0.5,0.5364583333333334,0.8,0.3333333333333333,0.5825242718446602,0.9,0.4375,0.7395833333333334,,,17.095310136157337,0.6,0.05263157894736842,,0.031746031746031744,,0.048,0.014814814814814815,0.0398406374501992,0.007407407407407408,,,0.018867924528301886,,0.02857142857142857,0.06896551724137931,0.04950495049504951,0.01818181818181818,,0.041666666666666664,0.5,1.0,1.0,0.17708333333333334,0.47058823529411764,0.5,0.041666666666666664,0.20833333333333334,0.35,0.35,1.0,0.53125,0.39215686274509803,0.39215686274509803,0.9,,,,0.1,1.0,1.0,0.5,0.6,1.0,0.047619047619047616,0.19047619047619047,0.6190476190476191,0.23076923076923078,0.78125,0.39215686274509803,0.5182052083333334,0.48796428571428574,0.5007071428571429,0.08,0.27586206896551724,0.15,0.175,9.38,25.85492957746479,0.29443447037701975,1.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,0.25,0.12,0.5,0.058823529411764705,0.041666666666666664,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39958.2,666,91,1297,1358,233.0,257.0,211,2655,27.0,48.0,6.0,10.0,12.0,6.0,18.0,2.0,21.0,53.0,,8.0,10.0,10.0,24.0,4.0,7.0,2.0,2.0,34.0,68.0,31.0,77.0,18.0,179.0,1505,7.0,12.0,4.0,15.0,6.0,32.0,16.0,3.0,12.0,3.0,24.0,36.0,32.0,93.0,12.0,24.0,10.0,2.0,21.0,12.0,33.0,7.0,5.0,8.0,2.0,78.0,19.0,21.0,6.0,27.0,30.0,2.0,59.0,46.0,105.0,4.0,34.0,16.0,18.0,13.0,3.0,9.0,9.0,4.0,22.0,5.0,29.0,51.0,4.0,,42.0,10.0,33.0,3.0,17.0,1.0,8.0,4.0,3.0,9.0,4.0,24.0,228.0,4.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.4025974025974026,0.26666666666666666,0.25,0.4025974025974026,0.5,0.5833333333333334,0.5551724137931034,0.48148148148148145,0.375,0.559375,0.5161290322580645,0.4,0.5310344827586206,0.025974025974025976,0.03773584905660377,11.636828644501279,0.5909090909090909,0.06060606060606061,0.14634146341463414,0.08498583569405099,0.05511811023622047,0.09183673469387756,0.08296943231441048,0.08809891808346214,0.06557377049180328,0.08653846153846154,0.033707865168539325,0.07878787878787878,0.0603448275862069,0.09944751381215469,0.08928571428571429,0.09051724137931035,0.06349206349206349,0.4444444444444444,0.3310344827586207,0.5625,0.6585365853658537,0.4444444444444444,0.12413793103448276,0.3333333333333333,0.5,0.013793103448275862,0.36551724137931035,0.39622641509433965,0.4117647058823529,1.0,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.37037037037037035,0.6,,0.2962962962962963,,,0.25925925925925924,0.5714285714285714,1.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.8620689655172413,0.4166666666666667,0.5783868965517238,0.556635,0.5597321428571429,0.1069182389937107,0.2073170731707317,0.1787709497206704,0.1340782122905028,3.561764705882353,24.245454545454542,0.17964533538936006,1.0,1.0,6.0,,13.0,11.0,4.0,,8.0,2.0,0.375,0.19117647058823528,0.14583333333333334,0.3333333333333333,0.0967741935483871,0.8333333333333334,0.5,0.5,1.0,0.1,5.0,1.0,4.0,1.0,1.0,1.0,0.06060606060606061,0.09375,0.4166666666666667,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,78834.4,1314,204,2612,2642,560.0,532.0,402,5254,50.0,73.0,12.0,23.0,9.0,50.0,98.0,58.0,34.0,93.0,4.0,7.0,15.0,54.0,152.0,7.0,22.0,9.0,31.0,119.0,229.0,88.0,245.0,82.0,584.0,2972,24.0,46.0,11.0,29.0,13.0,94.0,39.0,17.0,46.0,29.0,108.0,142.0,96.0,258.0,30.0,152.0,54.0,,34.0,32.0,66.0,19.0,13.0,6.0,5.0,164.0,28.0,30.0,1.0,75.0,100.0,23.0,198.0,59.0,257.0,9.0,30.0,19.0,11.0,28.0,2.0,14.0,21.0,14.0,49.0,7.0,47.0,98.0,8.0,7.0,72.0,5.0,105.0,7.0,42.0,8.0,31.0,17.0,12.0,33.0,20.0,107.0,552.0,7.0,7.0,0.5966386554621849,0.6826923076923077,0.9772727272727273,0.35918367346938773,0.3793103448275862,0.3695652173913043,0.35918367346938773,0.519650655021834,0.5217391304347826,0.5295358649789029,0.54,0.4647058823529412,0.5605769230769231,0.5662650602409639,0.5346534653465347,0.5168776371308017,,,18.16150654324928,0.5714285714285714,0.3333333333333333,0.012048192771084338,0.14771048744460857,0.03926701570680628,0.13227513227513227,0.05702647657841141,0.14067524115755628,0.046215139442231074,0.06578947368421052,0.021621621621621623,0.057971014492753624,0.1111111111111111,0.13753581661891118,0.25,0.13626373626373625,0.036734693877551024,0.6060606060606061,0.1540084388185654,0.684931506849315,0.7936507936507936,0.6,0.20675105485232068,0.5102040816326531,0.5617977528089888,0.12236286919831224,0.1962025316455696,0.3655913978494624,0.3655913978494624,1.0,0.3206751054852321,0.35526315789473684,0.35526315789473684,0.9629629629629629,0.30666666666666664,0.5217391304347826,0.08333333333333333,0.09333333333333334,0.5714285714285714,1.0,0.29333333333333333,0.3181818181818182,1.0,0.10588235294117647,0.17647058823529413,0.36470588235294116,0.2903225806451613,0.6708860759493671,0.35526315789473684,0.5300296413502109,0.5222454545454546,0.5057758823529412,0.087890625,0.1590909090909091,0.16095890410958905,0.18493150684931506,8.717030567685589,25.13632653061225,0.21439509954058192,19.0,8.0,14.0,6.0,20.0,23.0,5.0,2.0,4.0,,0.358974358974359,0.08733624454148471,0.136986301369863,0.09183673469387756,0.11607142857142858,0.56,0.3275862068965517,0.3333333333333333,0.6842105263157895,0.5333333333333333,4.0,5.0,6.0,2.0,2.0,2.0,0.04216867469879518,0.0547945205479452,0.4444444444444444,3.0,3.0,1.0,0.017241379310344827,0.012096774193548387,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,107870.0,1798,302,3587,3625,899.0,756.0,566,7212,215.0,305.0,31.0,55.0,74.0,89.0,219.0,59.0,9.0,48.0,2.0,2.0,8.0,7.0,35.0,1.0,5.0,1.0,8.0,320.0,583.0,16.0,83.0,182.0,870.0,4020,40.0,86.0,3.0,7.0,19.0,108.0,138.0,2.0,16.0,61.0,207.0,308.0,332.0,45.0,46.0,35.0,7.0,,134.0,130.0,264.0,82.0,48.0,43.0,24.0,658.0,56.0,81.0,3.0,129.0,87.0,17.0,233.0,140.0,373.0,17.0,70.0,39.0,31.0,74.0,16.0,38.0,44.0,36.0,118.0,35.0,52.0,106.0,7.0,5.0,169.0,2.0,230.0,31.0,111.0,19.0,29.0,15.0,12.0,30.0,17.0,201.0,888.0,9.0,12.0,0.48125,0.5185185185185185,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.548885077186964,0.46511627906976744,0.5165165165165165,0.478494623655914,0.474025974025974,0.5686274509803921,0.5192307692307693,0.550531914893617,0.12462462462462462,,,20.397779833487512,0.6271186440677966,0.17894736842105263,0.02608695652173913,0.09549945115257959,0.07729007633587787,0.15320665083135393,0.07954545454545454,0.12321734169994296,0.07819634703196347,0.08463949843260188,0.07414829659318638,0.07768924302788845,0.06315789473684211,0.10375275938189846,0.12716763005780346,0.15060240963855423,0.060714285714285714,0.5666666666666667,0.45795795795795796,0.7049180327868853,0.7543859649122807,0.5627906976744186,0.32882882882882886,0.4063926940639269,0.45408163265306123,0.08858858858858859,0.07207207207207207,0.1875,0.1875,1.0,0.052552552552552555,0.2,0.2,0.8571428571428571,0.5913978494623656,0.5636363636363636,0.3225806451612903,0.021505376344086023,1.0,1.0,0.053763440860215055,0.2,1.0,0.4805194805194805,0.05194805194805195,0.05194805194805195,0.125,0.5825825825825826,0.2,0.5374682706766916,0.5355623076923077,0.5263346405228758,0.1487935656836461,0.167420814479638,0.12413793103448276,0.23793103448275862,5.828644939965694,24.674698795180728,0.2506272651240591,16.0,1.0,70.0,3.0,44.0,67.0,10.0,2.0,7.0,1.0,0.5072463768115942,0.07547169811320754,0.06557377049180328,0.1050228310502283,0.16292134831460675,0.30337078651685395,0.2711864406779661,0.27586206896551724,0.375,0.125,48.0,5.0,14.0,1.0,1.0,2.0,0.07391304347826087,0.08415841584158416,0.6486486486486487,,,1.0,0.01694915254237288,,2.0,1.0,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6808.4,113,-5,225,241,88.0,70.0,32,466,7.0,8.0,4.0,5.0,3.0,2.0,8.0,1.0,3.0,8.0,,1.0,1.0,1.0,4.0,,,,,10.0,17.0,4.0,12.0,4.0,36.0,270,4.0,6.0,,1.0,2.0,10.0,8.0,,1.0,3.0,13.0,12.0,8.0,12.0,6.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,2.0,6.0,,5.0,7.0,,12.0,8.0,20.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,6.0,18.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,12.0,85.0,2.0,,0.6,0.8571428571428571,1.0,0.3333333333333333,,,0.3333333333333333,0.5882352941176471,0.6666666666666666,0.5517241379310345,0.5714285714285714,0.5555555555555556,0.5806451612903226,0.625,0.5909090909090909,0.41379310344827586,,,12.686567164179104,0.3333333333333333,,,0.11475409836065574,0.09836065573770492,0.09090909090909091,0.0425531914893617,0.10344827586206896,0.07407407407407407,0.14285714285714285,0.1,0.06060606060606061,0.19230769230769232,,0.16666666666666666,0.07317073170731707,0.07692307692307693,,0.27586206896551724,0.875,0.875,0.5714285714285714,0.27586206896551724,0.25,0.3333333333333333,0.034482758620689655,0.27586206896551724,0.375,0.375,1.0,0.13793103448275862,0.25,0.25,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,,,0.3333333333333333,0.1111111111111111,,,0.6896551724137931,0.25,0.5347913793103449,0.61928,0.5386722222222222,0.06666666666666667,0.1111111111111111,0.2777777777777778,0.3611111111111111,5.505882352941177,24.241666666666664,0.39111111111111113,1.0,,5.0,,2.0,2.0,,,1.0,1.0,0.625,0.11764705882352941,,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,70199.69999999998,1170,191,2331,2332,556.0,441.0,357,4663,151.0,222.0,34.0,62.0,53.0,105.0,234.0,61.0,2.0,5.0,,1.0,,16.0,62.0,1.0,6.0,4.0,17.0,280.0,517.0,18.0,67.0,142.0,756.0,2659,47.0,91.0,1.0,7.0,12.0,109.0,118.0,4.0,17.0,50.0,194.0,232.0,328.0,45.0,40.0,62.0,16.0,,140.0,73.0,213.0,44.0,29.0,37.0,25.0,499.0,36.0,63.0,4.0,78.0,123.0,20.0,221.0,103.0,324.0,26.0,51.0,32.0,19.0,66.0,16.0,37.0,44.0,29.0,110.0,25.0,68.0,116.0,6.0,6.0,191.0,9.0,210.0,21.0,88.0,25.0,31.0,15.0,15.0,32.0,20.0,194.0,549.0,10.0,22.0,0.4142857142857143,0.4461538461538462,0.8333333333333334,0.26865671641791045,0.14285714285714285,0.23529411764705882,0.26865671641791045,0.5415860735009671,0.5164835164835165,0.5256849315068494,0.49489795918367346,0.5333333333333333,0.5575221238938053,0.4954545454545455,0.5511363636363636,0.11472602739726027,,,28.2483847810481,0.6,0.28169014084507044,0.05333333333333334,0.21541155866900175,0.09278350515463918,0.1482889733840304,0.08470588235294117,0.18322698268003645,0.08967391304347826,0.15609756097560976,0.06134969325153374,0.06862745098039216,0.19337016574585636,0.23508771929824562,0.2,0.15980629539951574,0.10655737704918032,0.625,0.3801369863013699,0.6801801801801802,0.722488038277512,0.45695364238410596,0.4006849315068493,0.44871794871794873,0.49295774647887325,0.10445205479452055,0.008561643835616438,0.4,0.4,1.0,0.10616438356164383,0.25806451612903225,0.25806451612903225,0.8125,0.6326530612244898,0.5483870967741935,0.23529411764705882,0.01020408163265306,,,0.061224489795918366,0.16666666666666666,1.0,0.3925925925925926,,0.1259259259259259,0.23529411764705882,0.4948630136986301,0.25806451612903225,0.5125477739726029,0.5366964788732395,0.507245185185185,0.13782542113323124,0.1506849315068493,0.14417989417989419,0.2566137566137566,6.539458413926498,26.526865671641783,0.2385242385242385,24.0,,66.0,9.0,35.0,78.0,9.0,2.0,13.0,3.0,0.559322033898305,0.06769825918762089,0.05855855855855856,0.08974358974358974,0.10619469026548672,0.3333333333333333,0.39344262295081966,0.4,0.5,,33.0,3.0,19.0,1.0,,1.0,0.07432432432432433,0.12605042016806722,0.6226415094339622,,2.0,3.0,0.01639344262295082,0.028985507246376812,3.0,1.0,1.0,2.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29365.3,489,106,981,1006,271.0,215.0,167,1987,32.0,55.0,8.0,21.0,16.0,8.0,35.0,12.0,29.0,47.0,7.0,10.0,9.0,16.0,43.0,2.0,6.0,7.0,12.0,43.0,102.0,45.0,90.0,13.0,234.0,1097,11.0,32.0,9.0,16.0,3.0,52.0,24.0,11.0,21.0,6.0,65.0,40.0,46.0,132.0,12.0,43.0,16.0,,18.0,11.0,29.0,6.0,5.0,6.0,2.0,69.0,11.0,24.0,4.0,42.0,37.0,11.0,90.0,39.0,129.0,9.0,29.0,18.0,11.0,13.0,3.0,8.0,10.0,5.0,23.0,7.0,19.0,38.0,,,15.0,,21.0,3.0,9.0,3.0,12.0,6.0,4.0,13.0,10.0,65.0,267.0,3.0,3.0,0.46511627906976744,0.5405405405405406,0.9777777777777777,0.5,0.5625,0.5238095238095238,0.5,0.4215686274509804,0.34375,0.5755208333333334,0.5104166666666666,0.6555555555555556,0.582089552238806,0.52,0.6770833333333334,0.46875,,,18.666666666666668,0.5652173913043478,0.3793103448275862,0.1111111111111111,0.16228070175438597,0.08135593220338982,0.17573221757322174,0.05583756345177665,0.16916488222698073,0.07113821138211382,0.08791208791208792,0.0851063829787234,0.041379310344827586,0.1728395061728395,0.1262135922330097,0.22727272727272727,0.16042780748663102,0.10227272727272728,0.7692307692307693,0.2864583333333333,0.5818181818181818,0.6530612244897959,0.40625,0.18229166666666666,0.22857142857142856,0.2962962962962963,0.0625,0.24479166666666666,0.6170212765957447,0.6170212765957447,1.0,0.22395833333333334,0.37209302325581395,0.37209302325581395,0.9375,0.4375,0.38095238095238093,0.25,0.20833333333333334,0.7,1.0,0.125,0.3333333333333333,1.0,0.35555555555555557,0.2,0.26666666666666666,0.5833333333333334,0.7552083333333334,0.37209302325581395,0.5506879581151832,0.5604714285714285,0.5513056818181817,0.045454545454545456,0.08333333333333333,0.2222222222222222,0.2777777777777778,6.0696078431372555,24.970000000000006,0.2762487257900102,3.0,4.0,13.0,3.0,14.0,10.0,1.0,2.0,3.0,,0.5416666666666666,0.13725490196078433,0.10909090909090909,0.22857142857142856,0.23076923076923078,0.625,0.25,0.25,0.6666666666666666,0.4444444444444444,12.0,1.0,,1.0,1.0,2.0,0.06349206349206349,0.09615384615384616,0.75,,,,,,1.0,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,77328.59999999999,1289,197,2595,2605,644.0,553.0,401,5200,37.0,49.0,4.0,5.0,12.0,102.0,182.0,166.0,10.0,18.0,1.0,2.0,6.0,76.0,190.0,13.0,37.0,20.0,44.0,222.0,397.0,86.0,208.0,171.0,873.0,2922,32.0,53.0,14.0,39.0,8.0,114.0,88.0,23.0,50.0,73.0,238.0,228.0,216.0,186.0,6.0,190.0,76.0,,122.0,43.0,165.0,21.0,22.0,31.0,9.0,373.0,5.0,12.0,,81.0,79.0,8.0,168.0,17.0,185.0,6.0,27.0,16.0,11.0,73.0,10.0,46.0,32.0,27.0,105.0,33.0,44.0,75.0,5.0,10.0,159.0,1.0,190.0,19.0,67.0,25.0,32.0,17.0,14.0,34.0,19.0,234.0,635.0,4.0,23.0,0.5135135135135135,0.5205479452054794,0.7209302325581395,0.41346153846153844,0.358974358974359,0.46,0.41346153846153844,0.5591939546599496,0.6037735849056604,0.5801652892561984,0.5760869565217391,0.5978260869565217,0.631424375917768,0.6,0.6791907514450867,0.343801652892562,,,25.216554379210777,0.6952380952380952,0.11594202898550725,,0.12061068702290076,0.01576872536136662,0.1386986301369863,0.01037344398340249,0.129136400322841,0.013676588897827836,0.02510460251046025,0.008450704225352112,0.01466275659824047,0.12735849056603774,0.11349693251533742,0.1282051282051282,0.12017167381974249,0.021897810218978103,0.5588235294117647,0.08099173553719008,0.7551020408163265,0.8043478260869565,0.6486486486486487,0.30082644628099175,0.5604395604395604,0.5930232558139535,0.2743801652892562,0.02975206611570248,0.5555555555555556,0.5555555555555556,1.0,0.3140495867768595,0.4,0.4,0.6842105263157895,0.05434782608695652,0.8,0.25,0.021739130434782608,0.5,1.0,0.40217391304347827,0.35135135135135137,0.9230769230769231,0.08695652173913043,0.043478260869565216,0.3188405797101449,0.45454545454545453,0.42479338842975206,0.4,0.4836564462809918,0.47167288135593216,0.4718836956521738,0.10687022900763359,0.15056179775280898,0.13058419243986255,0.27262313860252,12.051637279596978,25.93365384615384,0.24816955684007708,83.0,3.0,48.0,72.0,21.0,82.0,9.0,1.0,11.0,,0.5454545454545454,0.05289672544080604,0.061224489795918366,0.054945054945054944,0.211864406779661,0.4411764705882353,0.5,0.5253164556962026,0.5421686746987951,0.5,7.0,1.0,7.0,2.0,1.0,1.0,0.017964071856287425,,0.5833333333333334,15.0,4.0,,0.04819277108433735,0.014285714285714285,,,1.0,,1.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,8.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,,,16.0,,7.0,12.0,1.0,,4.0,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.15,0.75,,,,,12.0,1.0,15.0,3.0,,,0.140625,0.22580645161290322,0.5454545454545454,,,,,,,,3.0,1.0,,True,
