EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11748.3,196,35,396,399,140.0,104.0,61,795,3.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,9.0,23.0,2.0,6.0,3.0,10.0,3.0,8.0,11.0,35.0,3.0,42.0,400,3.0,6.0,3.0,8.0,1.0,16.0,3.0,3.0,11.0,2.0,11.0,2.0,4.0,33.0,4.0,23.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,4.0,1.0,9.0,11.0,1.0,21.0,11.0,32.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,9.0,20.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,139.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3142857142857143,0.375,0.2727272727272727,0.3142857142857143,0.375,0.5,0.45348837209302323,0.5357142857142857,0.32142857142857145,0.4772727272727273,0.5714285714285714,0.36666666666666664,0.813953488372093,0.02857142857142857,0.08333333333333333,10.337552742616033,0.6,0.07142857142857142,0.058823529411764705,0.10476190476190476,0.037383177570093455,0.09,0.058823529411764705,0.0975609756097561,0.04784688995215311,0.06666666666666667,0.024390243902439025,0.08450704225352113,0.14285714285714285,0.09803921568627451,0.07692307692307693,0.1111111111111111,0.037037037037037035,0.5,0.13953488372093023,0.5,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.27906976744186046,0.16666666666666666,0.18181818181818182,1.0,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.3,0.9534883720930233,0.391304347826087,0.5377127906976743,0.5448944444444445,0.5025035714285714,0.023255813953488372,0.125,0.38095238095238093,0.2619047619047619,3.675,25.17428571428572,0.35353535353535354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15485.599999999999,258,-2,520,541,149.0,152.0,73,1061,2.0,3.0,,,1.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,17.0,45.0,2.0,4.0,3.0,11.0,11.0,24.0,24.0,65.0,14.0,108.0,611,2.0,4.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,5.0,19.0,12.0,10.0,66.0,,45.0,17.0,,8.0,6.0,14.0,3.0,3.0,2.0,2.0,34.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,8.0,6.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,27.0,1.0,2.0,17.0,5.0,15.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,,18.0,147.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.36923076923076925,0.6,0.26666666666666666,0.36923076923076925,0.4583333333333333,0.5,0.5280898876404494,0.7222222222222222,0.3684210526315789,0.574468085106383,0.8333333333333334,0.4523809523809524,0.7303370786516854,,,16.80129240710824,0.6,0.058823529411764705,,0.034482758620689655,,0.0423728813559322,0.015625,0.038461538461538464,0.00784313725490196,,,0.019801980198019802,,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.019230769230769232,,0.033707865168539325,0.6666666666666666,1.0,1.0,0.19101123595505617,0.0449438202247191,0.2247191011235955,0.35,0.35,1.0,0.5056179775280899,0.37777777777777777,0.37777777777777777,0.8823529411764706,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.7640449438202247,0.37777777777777777,0.5151595505617979,0.47836666666666666,0.4967368421052632,0.07608695652173914,0.25925925925925924,0.1388888888888889,0.17592592592592593,9.71666666666667,25.783076923076923,0.2865384615384615,8.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,37327.6,622,80,1214,1270,217.0,244.0,191,2484,27.0,46.0,6.0,9.0,12.0,17.0,1.0,19.0,49.0,,8.0,10.0,8.0,21.0,3.0,5.0,2.0,2.0,34.0,64.0,27.0,70.0,17.0,166.0,1419,7.0,11.0,3.0,13.0,5.0,28.0,16.0,3.0,12.0,3.0,24.0,36.0,32.0,81.0,12.0,21.0,8.0,2.0,21.0,11.0,32.0,7.0,4.0,8.0,2.0,75.0,17.0,17.0,5.0,26.0,25.0,2.0,53.0,39.0,92.0,4.0,33.0,16.0,17.0,12.0,3.0,9.0,9.0,3.0,21.0,5.0,27.0,48.0,4.0,,40.0,10.0,31.0,3.0,16.0,1.0,6.0,3.0,2.0,7.0,4.0,24.0,212.0,4.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.38571428571428573,0.23076923076923078,0.25,0.38571428571428573,0.53125,0.6363636363636364,0.5559701492537313,0.4791666666666667,0.375,0.5608108108108109,0.5185185185185185,0.4,0.5223880597014925,0.02857142857142857,0.04081632653061224,11.623108665749657,0.5714285714285714,0.06451612903225806,0.1388888888888889,0.07668711656441718,0.04956268221574344,0.09420289855072464,0.07834101382488479,0.08471760797342193,0.060714285714285714,0.06593406593406594,0.037037037037037035,0.07006369426751592,0.04807692307692308,0.09523809523809523,0.07407407407407407,0.09216589861751152,0.07017543859649122,0.5714285714285714,0.34328358208955223,0.5869565217391305,0.6923076923076923,0.4444444444444444,0.12686567164179105,0.007462686567164179,0.3656716417910448,0.3877551020408163,0.40425531914893614,1.0,0.15671641791044777,0.38095238095238093,0.38095238095238093,1.0,0.375,0.6666666666666666,,0.3333333333333333,,,0.20833333333333334,0.6,1.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.8656716417910447,0.38095238095238093,0.5817981343283581,0.552611111111111,0.5597321428571429,0.10884353741496598,0.2077922077922078,0.1686746987951807,0.14457831325301204,3.3953125000000006,24.244285714285713,0.1787479406919275,6.0,1.0,1.0,6.0,,12.0,11.0,4.0,,7.0,2.0,0.375,0.1875,0.15217391304347827,0.29411764705882354,0.35294117647058826,0.5,0.8333333333333334,1.0,1.0,1.0,0.1,5.0,1.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.1,0.1016949152542373,0.4166666666666667,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,73638.4,1227,172,2441,2463,520.0,494.0,363,4904,47.0,70.0,11.0,22.0,9.0,91.0,53.0,32.0,90.0,3.0,6.0,14.0,48.0,139.0,5.0,18.0,6.0,26.0,112.0,214.0,80.0,229.0,74.0,538.0,2800,23.0,45.0,8.0,24.0,9.0,79.0,37.0,13.0,40.0,27.0,94.0,130.0,94.0,234.0,28.0,139.0,48.0,,30.0,30.0,60.0,17.0,13.0,5.0,5.0,150.0,26.0,27.0,1.0,70.0,94.0,23.0,187.0,54.0,241.0,9.0,26.0,17.0,9.0,27.0,2.0,13.0,19.0,14.0,46.0,6.0,43.0,94.0,8.0,7.0,66.0,4.0,97.0,7.0,38.0,8.0,24.0,12.0,10.0,25.0,15.0,93.0,514.0,7.0,7.0,0.5803571428571429,0.6632653061224489,0.975,0.34934497816593885,0.3333333333333333,0.325,0.34934497816593885,0.5233644859813084,0.5111111111111111,0.5237020316027088,0.5072463768115942,0.43506493506493504,0.5536082474226804,0.5266666666666666,0.5108695652173914,0.5169300225733634,,,18.24742268041237,0.5869565217391305,0.35384615384615387,0.01282051282051282,0.1533442088091354,0.039301310043668124,0.13108614232209737,0.05652173913043478,0.14298169136878813,0.046207497820401046,0.06796116504854369,0.02108433734939759,0.05642633228840126,0.10824742268041238,0.14873417721518986,0.2524271844660194,0.13317757009345793,0.0391304347826087,0.6,0.1580135440180587,0.6714285714285714,0.7833333333333333,0.5957446808510638,0.2054176072234763,0.11963882618510158,0.20316027088036118,0.35555555555555557,0.35555555555555557,1.0,0.31376975169300225,0.34532374100719426,0.34532374100719426,0.9583333333333334,0.3188405797101449,0.5,0.09090909090909091,0.08695652173913043,0.5,1.0,0.2608695652173913,0.2777777777777778,1.0,0.11688311688311688,0.18181818181818182,0.33766233766233766,0.23076923076923078,0.6749435665914221,0.34532374100719426,0.5310168171557562,0.5190112499999999,0.5054376623376624,0.0859538784067086,0.15510204081632653,0.14684014869888476,0.17472118959107807,8.578504672897196,25.111353711790397,0.21302744776730848,46.0,19.0,7.0,14.0,6.0,19.0,20.0,5.0,2.0,4.0,,0.3783783783783784,0.08878504672897196,0.14285714285714285,0.08791208791208792,0.5054945054945055,0.5542168674698795,0.5217391304347826,0.3584905660377358,0.36538461538461536,0.6842105263157895,0.5,4.0,3.0,6.0,1.0,1.0,2.0,0.040268456375838924,0.05673758865248227,0.12264150943396226,0.4444444444444444,3.0,3.0,1.0,0.018867924528301886,0.01293103448275862,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,100982.69999999998,1683,261,3363,3393,852.0,717.0,520,6756,204.0,284.0,27.0,50.0,67.0,204.0,56.0,9.0,48.0,2.0,2.0,8.0,7.0,35.0,1.0,5.0,1.0,8.0,303.0,544.0,16.0,83.0,170.0,824.0,3785,33.0,75.0,3.0,7.0,14.0,89.0,125.0,2.0,16.0,57.0,191.0,296.0,310.0,45.0,38.0,35.0,7.0,,121.0,122.0,243.0,75.0,47.0,38.0,23.0,608.0,51.0,75.0,3.0,118.0,85.0,15.0,218.0,129.0,347.0,14.0,64.0,37.0,27.0,71.0,15.0,36.0,42.0,35.0,113.0,34.0,49.0,101.0,6.0,4.0,157.0,2.0,212.0,29.0,103.0,17.0,24.0,11.0,11.0,25.0,14.0,186.0,843.0,9.0,12.0,0.4884488448844885,0.5211267605633803,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5569852941176471,0.44,0.5215311004784688,0.4573170731707317,0.475177304964539,0.5738161559888579,0.49444444444444446,0.5520231213872833,0.13237639553429026,,,20.564216778025244,0.6283185840707964,0.16853932584269662,0.028037383177570093,0.10253317249698432,0.07828810020876827,0.14786967418546365,0.07646176911544228,0.12476951444376153,0.07753846153846154,0.07903780068728522,0.07894736842105263,0.07610993657505286,0.06614785992217899,0.11352657004830918,0.13291139240506328,0.1464968152866242,0.05384615384615385,0.56,0.4529505582137161,0.7183098591549296,0.7669172932330827,0.5735294117647058,0.3253588516746411,0.08931419457735247,0.07655502392344497,0.1875,0.1875,1.0,0.05582137161084529,0.2,0.2,0.8571428571428571,0.6097560975609756,0.54,0.3333333333333333,0.024390243902439025,1.0,1.0,0.06097560975609756,0.2,1.0,0.475177304964539,0.05673758865248227,0.05673758865248227,0.125,0.5853269537480064,0.2,0.5380388178913736,0.5442815789473685,0.527882142857143,0.14693295292439373,0.16666666666666666,0.10800970873786407,0.23179611650485438,5.843382352941175,24.674698795180728,0.25334522747546834,83.0,16.0,1.0,64.0,3.0,42.0,60.0,10.0,2.0,7.0,1.0,0.512,0.07720588235294118,0.06338028169014084,0.11274509803921569,0.4068627450980392,0.4585635359116022,0.30120481927710846,0.2857142857142857,0.2909090909090909,0.375,0.125,44.0,5.0,14.0,1.0,1.0,2.0,0.07582938388625593,0.07731958762886598,0.15294117647058825,0.6567164179104478,,,1.0,0.017857142857142856,,2.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,74063.59999999998,1234,182,2489,2497,636.0,540.0,378,4986,36.0,48.0,4.0,5.0,12.0,172.0,160.0,9.0,15.0,1.0,1.0,6.0,74.0,185.0,12.0,35.0,19.0,43.0,213.0,380.0,83.0,200.0,167.0,842.0,2807,30.0,50.0,13.0,36.0,8.0,107.0,88.0,22.0,49.0,71.0,233.0,216.0,210.0,177.0,6.0,185.0,74.0,,116.0,39.0,155.0,20.0,19.0,29.0,9.0,349.0,4.0,12.0,,81.0,74.0,8.0,163.0,16.0,179.0,5.0,25.0,15.0,10.0,71.0,10.0,46.0,31.0,25.0,102.0,33.0,43.0,74.0,5.0,10.0,155.0,,186.0,19.0,66.0,24.0,32.0,17.0,14.0,34.0,19.0,229.0,627.0,4.0,22.0,0.5070422535211268,0.5142857142857142,0.7108433734939759,0.415,0.3611111111111111,0.4489795918367347,0.415,0.5605263157894737,0.6,0.5818965517241379,0.5755813953488372,0.5912408759124088,0.6337920489296636,0.601123595505618,0.672514619883041,0.3448275862068966,,,25.352112676056336,0.696078431372549,0.11940298507462686,,0.12091503267973856,0.016783216783216783,0.1431095406360424,0.008639308855291577,0.13157894736842105,0.013582342954159592,0.02654867256637168,0.00909090909090909,0.012269938650306749,0.1319796954314721,0.11437908496732026,0.11926605504587157,0.12389380530973451,0.019157088122605363,0.5588235294117647,0.08275862068965517,0.75,0.8,0.6388888888888888,0.296551724137931,0.27586206896551724,0.02586206896551724,0.6,0.6,1.0,0.31896551724137934,0.4,0.4,0.6756756756756757,0.05813953488372093,0.8,0.25,0.011627906976744186,1.0,1.0,0.4069767441860465,0.34285714285714286,0.9166666666666666,0.08759124087591241,0.043795620437956206,0.31386861313868614,0.4418604651162791,0.42758620689655175,0.4,0.4835334482758622,0.4700675925925926,0.47101094890510947,0.10969793322734499,0.15456674473067916,0.12707838479809977,0.27672209026128264,12.042105263157895,25.987499999999997,0.25552430695058254,97.0,80.0,3.0,48.0,72.0,21.0,78.0,8.0,1.0,9.0,,0.5454545454545454,0.05526315789473684,0.0625,0.05813953488372093,0.563953488372093,0.5987654320987654,0.422680412371134,0.5,0.5263157894736842,0.55,0.5,7.0,1.0,6.0,2.0,1.0,1.0,0.018867924528301886,,0.21929824561403508,0.5833333333333334,15.0,4.0,,0.05,0.01485148514851485,,,1.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,8.0,,,16.0,,7.0,12.0,1.0,,4.0,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.75,,,,,12.0,1.0,15.0,3.0,,,0.140625,0.22580645161290322,0.15,0.5454545454545454,,,,,,,,,3.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5284.0,88,-25,174,188,65.0,56.0,22,362,3.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,,1.0,1.0,1.0,4.0,,,,,5.0,10.0,4.0,11.0,4.0,26.0,219,2.0,4.0,,1.0,2.0,6.0,5.0,,1.0,3.0,7.0,4.0,6.0,12.0,4.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,2.0,5.0,,5.0,4.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,5.0,17.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,6.0,63.0,2.0,,0.4,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.5,0.5238095238095238,0.4,0.3333333333333333,0.5652173913043478,0.5,0.4375,0.5238095238095238,,,12.682926829268293,0.3333333333333333,,,0.1,0.11904761904761904,0.11363636363636363,0.05,0.10714285714285714,0.08536585365853659,0.15384615384615385,0.13043478260869565,0.06896551724137931,0.1875,,0.125,0.09090909090909091,0.09090909090909091,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,,,,,,0.16666666666666666,0.16666666666666666,,,0.7142857142857143,0.25,0.5096499999999999,0.5247666666666667,0.4693916666666667,0.09090909090909091,0.18181818181818182,0.23076923076923078,0.2692307692307692,6.250000000000001,24.281818181818185,0.3735632183908046,1.0,1.0,,2.0,,1.0,2.0,,,1.0,1.0,0.4,0.1,,0.2,0.2,0.25,,1.0,1.0,1.0,,1.0,,,,,,,,0.18181818181818182,1.0,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,65081.9,1085,178,2166,2167,526.0,425.0,319,4333,141.0,202.0,31.0,57.0,50.0,207.0,59.0,2.0,5.0,,1.0,,16.0,60.0,1.0,6.0,4.0,16.0,261.0,468.0,18.0,65.0,125.0,701.0,2470,43.0,85.0,1.0,7.0,10.0,99.0,111.0,4.0,16.0,44.0,184.0,218.0,304.0,45.0,36.0,60.0,16.0,,129.0,70.0,199.0,43.0,27.0,33.0,24.0,468.0,34.0,49.0,2.0,72.0,110.0,18.0,200.0,85.0,285.0,21.0,51.0,32.0,19.0,61.0,15.0,36.0,41.0,25.0,102.0,22.0,65.0,108.0,3.0,6.0,171.0,9.0,185.0,20.0,77.0,23.0,28.0,13.0,14.0,29.0,18.0,184.0,521.0,10.0,21.0,0.41762452107279696,0.448559670781893,0.8333333333333334,0.27692307692307694,0.14285714285714285,0.25,0.27692307692307694,0.5576923076923077,0.5058823529411764,0.5403377110694184,0.483695652173913,0.5511811023622047,0.5699186991869919,0.4852941176470588,0.5644171779141104,0.12195121951219512,,,27.827438787407694,0.5980392156862745,0.26865671641791045,0.029411764705882353,0.2131782945736434,0.08045977011494253,0.1448692152917505,0.085,0.17966436327739388,0.08225966303270565,0.13333333333333333,0.05782312925170068,0.07017543859649122,0.1901840490797546,0.22692307692307692,0.21505376344086022,0.15721649484536082,0.0967741935483871,0.6206896551724138,0.3789868667917448,0.698019801980198,0.7382198952879581,0.45390070921985815,0.3883677298311445,0.11069418386491557,0.009380863039399626,0.4,0.4,1.0,0.1125703564727955,0.26666666666666666,0.26666666666666666,0.8125,0.6195652173913043,0.543859649122807,0.22580645161290322,0.010869565217391304,,,0.06521739130434782,0.16666666666666666,1.0,0.3937007874015748,,0.12598425196850394,0.25,0.50093808630394,0.26666666666666666,0.5143308630393997,0.5332884615384615,0.511290157480315,0.13344594594594594,0.14666666666666667,0.14122681883024252,0.2624821683309558,6.622649572649572,26.492307692307687,0.24284395198522624,96.0,24.0,,64.0,9.0,31.0,72.0,8.0,2.0,10.0,3.0,0.5765765765765766,0.06623931623931624,0.054455445544554455,0.09178743961352658,0.463768115942029,0.5106382978723404,0.34375,0.4067796610169492,0.41379310344827586,0.5,,33.0,3.0,16.0,1.0,,1.0,0.05925925925925926,0.12173913043478261,0.10091743119266056,0.66,,2.0,1.0,0.01694915254237288,0.029850746268656716,3.0,1.0,,1.0,2.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25910.399999999998,432,93,866,889,253.0,203.0,148,1755,29.0,50.0,8.0,20.0,15.0,30.0,10.0,27.0,45.0,7.0,10.0,9.0,14.0,38.0,2.0,5.0,7.0,12.0,38.0,90.0,41.0,83.0,11.0,210.0,967,11.0,30.0,9.0,15.0,3.0,52.0,23.0,11.0,21.0,5.0,62.0,32.0,44.0,120.0,12.0,38.0,14.0,,17.0,9.0,26.0,5.0,4.0,5.0,2.0,61.0,11.0,21.0,4.0,38.0,31.0,9.0,78.0,36.0,114.0,8.0,27.0,18.0,9.0,13.0,2.0,8.0,9.0,5.0,22.0,7.0,15.0,32.0,,,13.0,,19.0,1.0,7.0,3.0,11.0,6.0,3.0,12.0,9.0,62.0,250.0,2.0,3.0,0.42105263157894735,0.5,0.975609756097561,0.4939759036144578,0.6,0.5238095238095238,0.4939759036144578,0.4222222222222222,0.36666666666666664,0.5751445086705202,0.5444444444444444,0.6477272727272727,0.5769230769230769,0.5531914893617021,0.6595744680851063,0.4797687861271676,,,19.245283018867926,0.5909090909090909,0.375,0.12121212121212122,0.16062176165803108,0.08433734939759036,0.1743119266055046,0.060109289617486336,0.1678832116788321,0.07407407407407407,0.10126582278481013,0.07894736842105263,0.04580152671755725,0.17567567567567569,0.10714285714285714,0.2571428571428571,0.15568862275449102,0.10126582278481013,0.75,0.28901734104046245,0.58,0.6444444444444445,0.3793103448275862,0.17341040462427745,0.057803468208092484,0.26011560693641617,0.6,0.6,1.0,0.21965317919075145,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4444444444444444,0.4,0.25,0.2222222222222222,0.7,1.0,0.1111111111111111,0.4,1.0,0.3409090909090909,0.20454545454545456,0.2727272727272727,0.5833333333333334,0.7687861271676301,0.3684210526315789,0.552892441860465,0.5630265625,0.550763953488372,0.03910614525139665,0.07291666666666667,0.24761904761904763,0.29523809523809524,5.935555555555556,24.9421686746988,0.2921478060046189,6.0,3.0,4.0,12.0,3.0,13.0,10.0,1.0,2.0,3.0,,0.5217391304347826,0.14444444444444443,0.1,0.26666666666666666,0.2,0.2727272727272727,0.5,0.3,0.3,0.6666666666666666,0.4444444444444444,11.0,1.0,,1.0,1.0,2.0,0.07142857142857142,0.09615384615384616,0.23529411764705882,0.7333333333333333,,,,,,1.0,,,,,True,
