EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10819.600000000002,180,51,371,384,113.0,123.0,43,755,2.0,3.0,1.0,6.0,13.0,2.0,5.0,14.0,1.0,1.0,1.0,4.0,17.0,35.0,2.0,2.0,3.0,9.0,8.0,18.0,22.0,49.0,14.0,96.0,418,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,13.0,5.0,19.0,10.0,6.0,60.0,6.0,35.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,1.0,2.0,25.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,5.0,3.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,8.0,14.0,1.0,14.0,1.0,3.0,15.0,4.0,7.0,2.0,1.0,1.0,1.0,18.0,111.0,3.0,1.0,0.625,0.625,0.9090909090909091,0.4489795918367347,1.0,0.3076923076923077,0.4489795918367347,0.4444444444444444,0.5,0.25,0.6119402985074627,0.9285714285714286,0.4117647058823529,0.6666666666666666,1.0714285714285714,0.5,0.7313432835820896,0.1111111111111111,0.3333333333333333,0.07692307692307693,18.64801864801865,0.75,0.05128205128205128,0.03296703296703297,0.012658227848101266,0.04142011834319527,0.006211180124223602,0.016666666666666666,0.045454545454545456,0.09523809523809523,0.041666666666666664,0.02857142857142857,0.04477611940298507,0.6666666666666666,1.0,1.0,0.19402985074626866,0.46153846153846156,0.5,0.5,0.029850746268656716,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.5223880597014925,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.7761194029850746,0.4857142857142857,0.5130253731343283,0.47836666666666666,0.4942411764705883,0.1,0.3333333333333333,0.15625,0.19791666666666666,9.211111111111112,25.848979591836734,0.3045822102425876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,21495.0,358,62,702,736,123.0,157.0,108,1438,19.0,30.0,8.0,5.0,13.0,,14.0,33.0,,6.0,1.0,7.0,4.0,12.0,,2.0,1.0,1.0,24.0,43.0,18.0,45.0,13.0,115.0,831,6.0,8.0,,8.0,5.0,17.0,5.0,11.0,2.0,8.0,2.0,18.0,26.0,22.0,54.0,,12.0,4.0,8.0,12.0,4.0,16.0,1.0,3.0,6.0,5.0,1.0,36.0,12.0,14.0,11.0,27.0,23.0,50.0,3.0,24.0,11.0,13.0,9.0,6.0,5.0,2.0,3.0,,14.0,4.0,3.0,17.0,30.0,3.0,28.0,,7.0,19.0,1.0,10.0,,3.0,3.0,4.0,18.0,122.0,3.0,,0.5416666666666666,0.6842105263157895,1.0,0.4,,0.25,0.4,0.5581395348837209,0.75,0.45454545454545453,0.5795454545454546,0.375,0.42105263157894735,0.5927835051546392,0.4473684210526316,0.45,0.5113636363636364,0.18604651162790697,0.16666666666666666,0.23076923076923078,13.167259786476869,0.6428571428571429,0.061452513966480445,0.08695652173913043,0.10526315789473684,0.07352941176470588,0.06542056074766354,0.10126582278481013,0.0967741935483871,0.03225806451612903,0.09016393442622951,0.08333333333333333,0.3409090909090909,0.6333333333333333,0.76,0.42105263157894735,0.14772727272727273,0.38461538461538464,0.5,1.0,,0.375,0.42424242424242425,0.4375,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.375,,,0.125,,,0.42105263157894735,0.3684210526315789,0.14285714285714285,0.05263157894736842,1.0,0.8522727272727273,0.3333333333333333,0.5832664772727273,0.5784454545454545,0.5525526315789474,0.10309278350515463,0.19230769230769232,0.14782608695652175,0.1565217391304348,3.1069767441860465,24.01777777777778,0.1752136752136752,6.0,7.0,4.0,10.0,1.0,9.0,2.0,2.0,1.0,1.0,4.0,1.0,1.0,3.0,0.022222222222222223,0.030303030303030304,0.09523809523809523,0.125,0.043478260869565216,0.06666666666666667,0.010638297872340425,0.07547169811320754,0.11428571428571428,0.01818181818181818,0.07692307692307693,0.75,0.4375,0.8571428571428571,0.5,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2281.0,38,8,78,85,35.0,21.0,9,163,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,2.0,4.0,2.0,5.0,2.0,12.0,83,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,4.0,,1.0,2.0,,1.0,,,,,4.0,35.0,,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.5,0.5555555555555556,0.25,,0.5,12.087912087912088,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0625,,,0.25,0.09090909090909091,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5181777777777777,0.664,0.4826333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,8.625,25.660000000000004,0.44871794871794873,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,0.1111111111111111,0.25,0.09090909090909091,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,34771.2,580,130,1161,1172,227.0,252.0,161,2333,30.0,39.0,2.0,23.0,46.0,19.0,17.0,47.0,2.0,2.0,4.0,9.0,18.0,56.0,1.0,8.0,2.0,9.0,58.0,104.0,35.0,103.0,43.0,264.0,1327,10.0,19.0,3.0,10.0,5.0,34.0,4.0,14.0,6.0,18.0,17.0,43.0,62.0,54.0,105.0,,56.0,18.0,8.0,15.0,18.0,33.0,8.0,10.0,9.0,4.0,2.0,84.0,10.0,38.0,39.0,89.0,25.0,114.0,4.0,13.0,10.0,3.0,7.0,2.0,15.0,5.0,5.0,2.0,22.0,,3.0,24.0,54.0,5.0,39.0,,3.0,54.0,6.0,22.0,5.0,11.0,6.0,12.0,43.0,227.0,2.0,5.0,0.5344827586206896,0.6078431372549019,1.0,0.33980582524271846,0.3,0.3333333333333333,0.33980582524271846,0.5576923076923077,0.5263157894736842,0.2857142857142857,0.533816425120773,0.5,0.40625,0.5739130434782609,0.53125,0.524390243902439,0.4975845410628019,0.07692307692307693,0.07692307692307693,0.10869565217391304,18.38074398249453,0.3181818181818182,0.13829787234042554,0.14339622641509434,0.05235602094240838,0.14076782449725778,0.046065259117082535,0.05785123966942149,0.12418300653594772,0.2553191489361702,0.15566037735849056,0.03773584905660377,0.18840579710144928,0.7692307692307693,0.8333333333333334,0.4666666666666667,0.2222222222222222,0.5,0.5609756097560976,0.5652173913043478,0.09178743961352658,0.22705314009661837,0.3617021276595745,0.3617021276595745,1.0,0.27053140096618356,0.32142857142857145,0.32142857142857145,1.0,0.06896551724137931,1.0,1.0,0.27586206896551724,0.125,1.0,0.0625,0.28125,0.4444444444444444,0.28125,0.2222222222222222,0.6859903381642513,0.32142857142857145,0.5448804347826088,0.5269119047619047,0.5101578124999999,0.10666666666666667,0.18333333333333332,0.12878787878787878,0.16287878787878787,7.596153846153846,24.7747572815534,0.19552110249784668,7.0,11.0,1.0,14.0,,14.0,1.0,12.0,1.0,2.0,4.0,1.0,1.0,7.0,,,0.3870967741935484,0.03125,0.04242424242424243,0.07,0.024390243902439025,0.045454545454545456,0.04285714285714286,0.0975609756097561,0.09433962264150944,0.5833333333333334,0.3793103448275862,0.6363636363636364,0.5,5.0,5.0,0.2631578947368421,0.2631578947368421,0.8,2.0,1.0,4.0,0.01904761904761905,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,50374.600000000006,840,196,1690,1706,432.0,398.0,250,3396,104.0,149.0,41.0,34.0,98.0,28.0,4.0,27.0,,,,5.0,5.0,21.0,1.0,2.0,,4.0,146.0,275.0,9.0,48.0,80.0,399.0,1898,13.0,33.0,1.0,2.0,9.0,38.0,36.0,68.0,,9.0,28.0,100.0,152.0,140.0,27.0,,21.0,5.0,27.0,64.0,57.0,121.0,37.0,20.0,35.0,21.0,8.0,299.0,22.0,60.0,39.0,107.0,62.0,169.0,7.0,30.0,22.0,8.0,36.0,17.0,22.0,3.0,19.0,1.0,58.0,3.0,17.0,26.0,59.0,6.0,75.0,1.0,1.0,99.0,16.0,46.0,11.0,10.0,5.0,11.0,97.0,429.0,4.0,8.0,0.5205479452054794,0.5467625899280576,1.0,0.1875,0.5,,0.1875,0.5309090909090909,0.3939393939393939,0.5294117647058824,0.4938080495356037,0.4142857142857143,0.4675324675324675,0.5480769230769231,0.475,0.5434782608695652,0.14860681114551083,0.09818181818181818,0.0738255033557047,0.16326530612244897,20.870425321463898,0.6206896551724138,0.09898477157360407,0.14354066985645933,0.07142857142857142,0.12192118226600986,0.07711757269279393,0.08173076923076923,0.09313725490196079,0.1232876712328767,0.13538461538461538,0.051094890510948905,0.4613003095975232,0.697986577181208,0.7536231884057971,0.625,0.30340557275541796,0.3469387755102041,0.4146341463414634,0.20588235294117646,0.08668730650154799,0.08359133126934984,0.14814814814814814,0.14814814814814814,1.0,0.06501547987616099,0.23809523809523808,0.23809523809523808,1.0,,,,0.05714285714285714,0.5,1.0,0.5324675324675324,0.06493506493506493,,0.05194805194805195,,0.6099071207430341,0.23809523809523808,0.5446575851393188,0.559146153846154,0.5300116883116883,0.13031161473087818,0.15081967213114755,0.09523809523809523,0.2506265664160401,5.624727272727271,24.460416666666664,0.2556213017751479,12.0,24.0,27.0,14.0,,39.0,1.0,8.0,10.0,2.0,9.0,1.0,1.0,5.0,,,0.17391304347826086,0.02127659574468085,0.08074534161490683,0.08391608391608392,0.07692307692307693,0.08490566037735849,0.05,0.09401709401709402,0.17204301075268819,0.45454545454545453,0.6857142857142857,0.5,0.6585365853658537,8.0,2.0,0.2857142857142857,0.2857142857142857,0.5,,1.0,4.0,,1.0,1.0,0.4166666666666667,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,38490.799999999996,642,127,1286,1290,316.0,274.0,183,2576,72.0,108.0,33.0,58.0,125.0,40.0,2.0,5.0,,1.0,,,13.0,44.0,1.0,2.0,3.0,13.0,146.0,273.0,15.0,49.0,92.0,429.0,1468,24.0,57.0,1.0,3.0,5.0,56.0,38.0,66.0,3.0,13.0,35.0,120.0,108.0,184.0,39.0,6.0,44.0,13.0,21.0,75.0,48.0,123.0,30.0,18.0,42.0,17.0,16.0,294.0,20.0,44.0,63.0,118.0,52.0,170.0,14.0,28.0,17.0,11.0,39.0,27.0,18.0,5.0,12.0,2.0,57.0,7.0,12.0,34.0,65.0,3.0,108.0,3.0,5.0,125.0,12.0,50.0,16.0,15.0,7.0,15.0,120.0,313.0,8.0,15.0,0.3698630136986301,0.39416058394160586,0.8666666666666667,0.30612244897959184,0.3333333333333333,0.23076923076923078,0.30612244897959184,0.5347985347985348,0.42105263157894735,0.5757575757575758,0.5232919254658385,0.425,0.5379746835443038,0.5674603174603174,0.4307692307692308,0.5825242718446602,0.15217391304347827,0.07692307692307693,0.07407407407407407,0.096,28.38456507521256,0.6842105263157895,0.21428571428571427,0.1437908496732026,0.08368200836820083,0.17833333333333334,0.08557046979865772,0.06962025316455696,0.23809523809523808,0.16363636363636364,0.16317991631799164,0.10218978102189781,0.33540372670807456,0.6666666666666666,0.72,0.4027777777777778,0.38819875776397517,0.464,0.5132743362831859,0.3275862068965517,0.12422360248447205,0.015527950310559006,0.4,0.4,1.0,0.13664596273291926,0.29545454545454547,0.29545454545454547,0.8461538461538461,0.016666666666666666,,,0.03333333333333333,0.5,1.0,0.4177215189873418,,,0.16455696202531644,0.23076923076923078,0.48757763975155277,0.29545454545454547,0.511054347826087,0.517196511627907,0.5214031645569621,0.143646408839779,0.1607717041800643,0.13053613053613053,0.27972027972027974,7.051648351648351,26.56122448979592,0.24572317262830481,16.0,36.0,20.0,18.0,,31.0,1.0,11.0,4.0,,10.0,,,10.0,,,0.275,0.027777777777777776,0.08683473389355742,0.15315315315315314,0.05325443786982249,0.06493506493506493,0.1111111111111111,0.20652173913043478,0.07462686567164178,0.6666666666666666,0.6,0.4444444444444444,0.6060606060606061,16.0,4.0,0.4,0.41025641025641024,0.375,2.0,,8.0,0.0392156862745098,2.0,1.0,0.1875,1.0,1.0,0.025,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,34296.6,572,90,1164,1169,303.0,295.0,173,2333,21.0,29.0,7.0,46.0,84.0,66.0,1.0,4.0,,,,1.0,29.0,64.0,5.0,13.0,8.0,13.0,99.0,179.0,30.0,68.0,81.0,369.0,1324,12.0,21.0,5.0,13.0,1.0,40.0,23.0,48.0,8.0,14.0,28.0,98.0,94.0,104.0,66.0,24.0,64.0,29.0,9.0,49.0,14.0,63.0,5.0,9.0,33.0,13.0,3.0,140.0,1.0,32.0,32.0,68.0,5.0,73.0,,17.0,11.0,6.0,34.0,20.0,15.0,5.0,14.0,,49.0,5.0,13.0,20.0,39.0,2.0,72.0,,,88.0,11.0,33.0,9.0,12.0,5.0,14.0,98.0,300.0,2.0,9.0,0.47474747474747475,0.47474747474747475,0.7333333333333333,0.4411764705882353,0.38461538461538464,0.5714285714285714,0.4411764705882353,0.553072625698324,0.5714285714285714,0.4791666666666667,0.582995951417004,0.5735294117647058,0.5645161290322581,0.6415770609318996,0.5882352941176471,0.6333333333333333,0.27530364372469635,0.05027932960893855,0.034482758620689655,0.047619047619047616,23.478883321403007,0.6938775510204082,0.11594202898550725,0.12121212121212122,0.005208333333333333,0.11851851851851852,0.009174311926605505,0.008264462809917356,0.10738255033557047,0.17391304347826086,0.10576923076923077,,0.11740890688259109,0.7241379310344828,0.75,0.5714285714285714,0.340080971659919,0.5476190476190477,0.575,0.391304347826087,0.26720647773279355,0.016194331983805668,0.25,0.25,1.0,0.2591093117408907,0.453125,0.453125,0.7241379310344828,,,,0.38235294117647056,0.38461538461538464,0.8,0.11290322580645161,0.016129032258064516,,0.20967741935483872,0.6153846153846154,0.39271255060728744,0.453125,0.4893625506072874,0.4850727272727273,0.4642258064516129,0.12267657992565056,0.16417910447761194,0.10840108401084012,0.26558265582655827,11.259217877094972,25.660294117647055,0.2603092783505155,1.0,2.0,3.0,,,4.0,,4.0,4.0,1.0,3.0,2.0,1.0,9.0,,,0.12121212121212122,,0.0113314447592068,0.017699115044247787,0.006097560975609756,0.013157894736842105,,0.09876543209876543,0.17857142857142858,0.6428571428571429,0.058823529411764705,0.5,0.42857142857142855,32.0,4.0,0.48484848484848486,0.5161290322580645,0.53125,1.0,,7.0,,,,,,,0.06060606060606061,12.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,17000.2,283,111,572,571,200.0,143.0,90,1143,26.0,45.0,16.0,4.0,13.0,,,,,,,,,,,,,,30.0,58.0,,,20.0,80.0,599,18.0,35.0,,,7.0,43.0,12.0,22.0,,,17.0,41.0,30.0,30.0,,,,,3.0,15.0,5.0,20.0,4.0,1.0,9.0,4.0,2.0,45.0,16.0,28.0,25.0,54.0,61.0,115.0,5.0,12.0,9.0,3.0,6.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,10.0,26.0,7.0,26.0,,,29.0,1.0,11.0,4.0,6.0,2.0,8.0,41.0,200.0,3.0,4.0,0.5,1.0,,,,,,0.5172413793103449,0.5142857142857142,0.5454545454545454,0.5172413793103449,0.5142857142857142,0.5454545454545454,0.5555555555555556,0.524390243902439,0.6212121212121212,,0.05172413793103448,,0.23076923076923078,12.247838616714697,0.46153846153846156,0.19083969465648856,0.16666666666666666,0.1702127659574468,0.17725752508361203,0.23371647509578544,0.13114754098360656,0.22388059701492538,0.13333333333333333,0.16417910447761194,0.2,0.7758620689655172,0.5777777777777777,0.5777777777777777,0.46153846153846156,0.22413793103448276,0.3076923076923077,0.4,0.75,,,,,,,,,,,,,,,,0.7272727272727273,,,,,0.7758620689655172,,0.5726103448275862,0.5844571428571428,0.5485500000000001,0.16176470588235295,0.16176470588235295,0.5375,0.5125,2.3775862068965514,,0.34965034965034963,16.0,31.0,11.0,30.0,,45.0,,1.0,1.0,1.0,8.0,2.0,,4.0,,,0.08333333333333333,,0.2694610778443114,0.32075471698113206,0.275,0.17647058823529413,0.24242424242424243,0.17647058823529413,0.17647058823529413,0.5,0.8857142857142857,0.5161290322580645,0.6875,,3.0,,,,,,4.0,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,8.88888888888889,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7824.5,130,4,254,248,42.0,34.0,56,502,13.0,21.0,3.0,1.0,6.0,,,,,,,,,,,,,,14.0,27.0,,,4.0,32.0,284,10.0,17.0,,,2.0,22.0,2.0,5.0,,,,4.0,12.0,16.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,9.0,13.0,8.0,23.0,34.0,57.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,,,,6.0,2.0,,10.0,12.0,,4.0,,,4.0,,2.0,,8.0,4.0,8.0,4.0,42.0,,,0.42857142857142855,0.75,,,,,,0.5185185185185185,0.5882352941176471,0.4,0.5185185185185185,0.5882352941176471,0.4,0.5517241379310345,0.6111111111111112,0.4,,0.07407407407407407,0.047619047619047616,0.16666666666666666,10.8359133126935,0.6666666666666666,0.14814814814814814,0.17567567567567569,0.13636363636363635,0.1640625,0.2088607594936709,0.12,0.13333333333333333,0.2,0.21568627450980393,0.18181818181818182,0.7777777777777778,0.6190476190476191,0.65,0.38461538461538464,0.2222222222222222,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7777777777777778,,0.593574074074074,0.6131066666666666,0.5451,0.06896551724137931,0.06896551724137931,0.6875,0.125,2.22962962962963,,0.16535433070866143,10.0,15.0,2.0,12.0,,24.0,1.0,2.0,1.0,,1.0,,,5.0,,,0.6666666666666666,0.125,0.2608695652173913,0.15,0.22448979591836735,0.43478260869565216,0.1875,0.14285714285714285,0.08695652173913043,0.625,0.8823529411764706,0.6666666666666666,0.6666666666666666,,1.0,,,,,,4.0,,,,0.2,1.0,,,,,,True,
