EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,AtRimAssists,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3Assists,LongMidRangeAssists,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,OffShortMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Blocked3s,BlockedCorner3,on,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,538.0,9,-6,17,15,5.0,5.0,32,1.0,2.0,1.0,2.0,2.0,4,26,1.0,2.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,0.5,0.5,0.6666666666666666,16.666666666666668,1.0,0.25,0.2857142857142857,0.2727272727272727,0.5,0.2,0.5,1.0,1.0,0.5,0.5,1.0,0.4568,0.4371,0.3333333333333333,0.3333333333333333,6.25,0.29411764705882354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2237.1000000000004,37,4,79,74,42.0,16.0,153,1.0,2.0,2.0,4.0,3.0,19,84,3.0,,2.0,,2.0,7.0,,,2.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,42.0,,,0.5,0.5333333333333333,0.59375,18.0,,,0.10526315789473684,0.047619047619047616,,0.16666666666666666,,1.0,0.13333333333333333,0.5,0.5,,0.51833,0.542025,0.06666666666666667,0.25,9.275,0.5316455696202531,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,10.0,2.0,2.0,4.0,11.0,2.0,2.0,1.0,3.0,3.0,10.0,4.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,10.0,1.0,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.6666666666666666,0.5833333333333334,0.7142857142857143,0.7333333333333333,0.07142857142857142,0.17391304347826086,0.13513513513513514,0.2,0.15384615384615385,0.2,0.1111111111111111,0.06666666666666667,1.0,1.0,0.06666666666666667,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.3,0.3,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,1.0,0.3333333333333333,0.8,0.3,0.56895,0.5263157894736842,27.418181818181814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,6249.5,104,17,205,205,80.0,34.0,410,11.0,20.0,22.0,37.0,23.0,85,242,17.0,24.0,,1.0,1.0,16.0,3.0,1.0,7.0,4.0,11.0,19.0,27.0,10.0,4.0,2.0,4.0,2.0,80.0,0.5454545454545454,0.5454545454545454,0.5945945945945946,0.6078431372549019,0.6693548387096774,27.935222672064775,0.42857142857142855,0.018518518518518517,,0.010869565217391304,,,,0.5,0.39215686274509803,0.55,0.5789473684210527,0.36363636363636365,0.5095019607843138,0.46295952380952377,0.1724137931034483,0.22727272727272727,9.983783783783784,0.3902439024390244,32.0,7.0,8.0,,1.0,9.0,,1.0,,,6.0,13.0,5.0,4.0,6.0,14.0,5.0,8.0,4.0,4.0,10.0,38.0,20.0,12.0,13.0,6.0,3.0,4.0,2.0,9.0,7.0,7.0,15.0,,3.0,3.0,,,4.0,1.0,3.0,4.0,38.0,4.0,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,0.47058823529411764,0.6666666666666666,0.7115384615384616,0.27450980392156865,0.1346153846153846,0.1320754716981132,0.13333333333333333,0.11538461538461539,0.13513513513513514,0.125,,0.1568627450980392,0.875,0.875,0.17647058823529413,0.0196078431372549,,,,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.4166666666666667,0.047619047619047616,,,,0.19047619047619047,0.43137254901960786,0.46153846153846156,0.48711250000000006,0.4470588235294118,25.692857142857147,4.0,4.0,4.0,4.0,7.0,4.0,1.0,21.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.8,0.5714285714285714,0.8333333333333334,0.875,0.02702702702702703,0.05,0.3333333333333333,0.05555555555555555,0.16666666666666666,0.125,0.7142857142857143,0.4444444444444444,0.4444444444444444,0.75,0.8,0.75,1.0,0.24705882352941178,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,6431.4,107,54,210,210,79.0,27.0,420,5.0,11.0,17.0,35.0,21.0,67,233,14.0,12.0,1.0,3.0,5.0,21.0,2.0,1.0,5.0,4.0,8.0,19.0,26.0,7.0,2.0,1.0,2.0,2.0,79.0,0.35294117647058826,0.35294117647058826,0.4857142857142857,0.5227272727272727,0.5982142857142857,25.0,0.4,0.06382978723404255,0.027777777777777776,0.04819277108433735,0.125,,0.058823529411764705,1.0,0.25,0.45454545454545453,0.625,0.2,0.5325636363636364,0.542053125,0.14285714285714285,0.175,6.4,0.3761904761904762,32.0,10.0,18.0,4.0,8.0,6.0,,1.0,,,4.0,8.0,,2.0,4.0,9.0,,6.0,1.0,2.0,13.0,28.0,22.0,12.0,8.0,4.0,11.0,19.0,2.0,46.0,4.0,10.0,16.0,1.0,6.0,5.0,1.0,,3.0,3.0,2.0,7.0,28.0,7.0,1.0,0.4444444444444444,0.5,0.4444444444444444,0.42857142857142855,0.46875,0.56,0.20454545454545456,0.19607843137254902,0.08333333333333333,0.1414141414141414,0.16,0.11428571428571428,,0.058823529411764705,0.4090909090909091,0.5555555555555556,0.5882352941176471,0.13636363636363635,0.022727272727272728,,,,0.18181818181818182,0.5,0.5,1.0,,0.5,0.5,,,0.125,0.6136363636363636,0.5,0.5333,0.417910447761194,26.144444444444442,2.0,,1.0,1.0,6.0,,,2.0,,4.0,8.0,5.0,8.0,2.0,2.0,1.0,,2.0,,1.0,,1.0,,,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.11428571428571428,0.2727272727272727,0.5,0.10526315789473684,0.23529411764705882,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,,,,0.5,0.029850746268656716,1.0,5.0,3.0,1.0,1.0,0.05555555555555555,0.25,0.8333333333333334,0.2,,,,,,,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3865.4,64,11,131,136,74.0,20.0,267,,1.0,3.0,7.0,,24,145,4.0,,,2.0,2.0,8.0,4.0,2.0,7.0,1.0,3.0,,,,1.0,1.0,1.0,,74.0,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,15.822784810126581,0.5714285714285714,0.05128205128205128,,0.03125,0.1,,,,0.05555555555555555,,,,0.5853058823529412,0.5675111111111111,,,4.671428571428572,0.5648854961832062,36.0,3.0,5.0,2.0,3.0,1.0,2.0,6.0,1.0,3.0,4.0,5.0,,3.0,6.0,11.0,1.0,2.0,4.0,6.0,,16.0,6.0,15.0,5.0,4.0,4.0,6.0,1.0,14.0,3.0,3.0,6.0,,2.0,2.0,,1.0,3.0,,,,16.0,,0.8333333333333334,0.5454545454545454,0.6666666666666666,0.5454545454545454,0.5,0.8,0.8,0.6111111111111112,0.10344827586206896,0.08823529411764706,0.09523809523809523,0.2,0.045454545454545456,0.16666666666666666,,0.2777777777777778,0.6,0.75,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.8,0.8,0.75,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.3,0.8888888888888888,0.8,0.6412,0.6666666666666666,26.88181818181818,,,3.0,,2.0,1.0,,3.0,3.0,1.0,2.0,1.0,3.0,,,2.0,2.0,3.0,,,,,1.0,1.0,,0.5,0.5,0.14285714285714285,,,,0.06666666666666667,,,,,,,,1.0,0.125,,2.0,1.0,,,0.2,,0.6666666666666666,,1.0,1.0,1.0,0.06666666666666667,0.3333333333333333,1.0,1.0,,,,,,,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,6028.5,100,14,194,197,54.0,24.0,391,3.0,6.0,9.0,17.0,7.0,46,232,3.0,8.0,2.0,1.0,3.0,16.0,,,1.0,4.0,6.0,6.0,8.0,2.0,1.0,1.0,1.0,,54.0,0.4444444444444444,0.5,0.5294117647058824,0.527027027027027,0.575,18.385650224215247,,0.022222222222222223,0.058823529411764705,0.0379746835443038,,0.05555555555555555,0.0625,,0.16216216216216217,0.5,0.6,0.6666666666666666,0.5524770270270271,0.5134833333333334,0.07692307692307693,0.1111111111111111,8.11176470588235,0.27835051546391754,28.0,6.0,7.0,,,4.0,5.0,11.0,2.0,5.0,2.0,9.0,,1.0,7.0,20.0,,,2.0,6.0,4.0,10.0,10.0,21.0,9.0,2.0,4.0,5.0,1.0,11.0,7.0,6.0,13.0,,4.0,4.0,,,1.0,2.0,1.0,1.0,10.0,1.0,1.0,0.35,0.3333333333333333,0.35,,0.3333333333333333,0.45454545454545453,0.5405405405405406,0.11764705882352941,0.17073170731707318,0.14130434782608695,0.07407407407407407,0.2,0.09090909090909091,,0.1891891891891892,0.8571428571428571,0.8571428571428571,0.10810810810810811,0.2972972972972973,0.45454545454545453,0.45454545454545453,1.0,0.24324324324324326,0.2222222222222222,0.2222222222222222,1.0,,,,0.5555555555555556,0.4,0.1111111111111111,0.7297297297297297,0.2222222222222222,0.4819,0.21739130434782608,24.6,,,,2.0,3.0,,2.0,6.0,,1.0,1.0,1.0,3.0,,,,,1.0,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.75,0.058823529411764705,0.16666666666666666,,0.0625,0.1875,0.125,0.3333333333333333,,,,,,,0.13043478260869565,1.0,2.0,,,,,,0.6666666666666666,0.5,,,,,,,,2.0,1.0,0.047619047619047616,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,8034.4000000000015,134,33,265,266,105.0,40.0,531,3.0,10.0,22.0,38.0,14.0,58,306,13.0,18.0,4.0,2.0,6.0,21.0,4.0,1.0,10.0,4.0,14.0,14.0,20.0,8.0,1.0,1.0,1.0,1.0,105.0,0.4090909090909091,0.42857142857142855,0.5789473684210527,0.4583333333333333,0.5178571428571429,20.886075949367086,0.4,0.029850746268656716,0.08,0.05128205128205128,,0.1,0.05,1.0,0.20833333333333334,0.3,0.3333333333333333,,0.5848760416666666,0.5541625,0.15384615384615385,0.19047619047619047,4.344736842105263,0.39622641509433965,49.0,18.0,26.0,4.0,8.0,2.0,,7.0,,1.0,,3.0,,2.0,,10.0,,5.0,,3.0,7.0,17.0,26.0,,3.0,,9.0,21.0,2.0,54.0,10.0,4.0,15.0,1.0,4.0,3.0,1.0,3.0,6.0,3.0,4.0,4.0,17.0,3.0,,,,,0.38461538461538464,0.3125,0.425,0.20833333333333334,0.06451612903225806,0.15151515151515152,0.109375,0.1,0.17777777777777778,0.09523809523809523,0.045454545454545456,0.5416666666666666,0.6923076923076923,0.75,0.041666666666666664,0.14583333333333334,,,,0.0625,,,,,0.5,0.5,0.0625,,0.125,0.75,,0.55685,0.29310344827586204,24.580000000000002,1.0,,,2.0,4.0,,2.0,6.0,,3.0,12.0,7.0,5.0,1.0,,3.0,1.0,5.0,1.0,1.0,,,,,0.5,0.5,0.6,0.07894736842105263,0.1,0.25,0.041666666666666664,0.045454545454545456,,0.5,0.5,0.5,,,,,0.10344827586206896,2.0,3.0,5.0,2.0,,0.07692307692307693,,0.75,0.6666666666666666,,,,0.03571428571428571,,,,2.0,,,1.0,0.5,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3760.0,63,22,127,123,60.0,24.0,250,1.0,1.0,7.0,10.0,3.0,17,138,5.0,4.0,4.0,13.0,17.0,31.0,1.0,,4.0,2.0,5.0,6.0,4.0,2.0,,,2.0,,60.0,0.2857142857142857,1.0,0.7,0.7,0.7083333333333334,10.126582278481012,0.25,0.3333333333333333,0.16666666666666666,0.2698412698412698,0.375,0.07692307692307693,0.2727272727272727,,0.1,1.0,1.0,1.0,0.6243000000000001,0.63314,0.16666666666666666,0.16666666666666666,0.99,0.47244094488188976,26.0,6.0,9.0,3.0,5.0,,,,,,,,,,,,,3.0,,,3.0,9.0,10.0,,,,4.0,5.0,1.0,11.0,9.0,5.0,14.0,1.0,2.0,2.0,,1.0,3.0,3.0,,,9.0,,,,,,0.6,0.6,0.6428571428571429,,0.22727272727272727,0.20930232558139536,0.2153846153846154,0.2727272727272727,0.1935483870967742,0.25,0.3333333333333333,0.9,0.6666666666666666,0.6666666666666666,,,,,,,,,,,1.0,0.6,,,,0.9,,0.6307857142857143,0.5294117647058824,,,,,5.0,8.0,,1.0,11.0,,,1.0,1.0,3.0,,,1.0,1.0,1.0,,1.0,,,,,0.625,0.625,0.6111111111111112,,,,0.46153846153846156,0.2857142857142857,,0.16666666666666666,,,,,,,0.6470588235294118,5.0,8.0,,,,,,1.0,0.625,,,1.0,0.2222222222222222,,,,10.0,,,,,2.0,2.0,True,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,3027.7,50,16,97,104,26.0,10.0,201,1.0,2.0,3.0,5.0,4.0,19,124,3.0,6.0,1.0,1.0,2.0,4.0,,,1.0,3.0,5.0,4.0,6.0,3.0,,,,,26.0,1.0,1.0,0.6,0.75,0.7307692307692307,12.727272727272727,,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.14285714285714285,0.09090909090909091,,,0.2,0.5,0.5,1.0,0.562035,0.588825,0.23076923076923078,0.375,3.0599999999999996,0.26804123711340205,25.0,2.0,3.0,1.0,2.0,,2.0,3.0,1.0,1.0,1.0,2.0,,,3.0,5.0,,2.0,1.0,1.0,,7.0,,9.0,2.0,1.0,1.0,3.0,,8.0,1.0,1.0,2.0,,1.0,,1.0,,1.0,,,,7.0,,1.0,0.6,1.0,0.6,0.6666666666666666,0.875,0.875,0.5,0.038461538461538464,0.058823529411764705,0.046511627906976744,0.0625,0.09090909090909091,,,0.3,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.5,0.5,1.0,,0.5,0.5,0.25,1.0,,0.8,0.5,,0.3684210526315789,24.46,,,,,,,2.0,2.0,,,2.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,,0.10526315789473684,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,2474.5,41,12,84,84,49.0,15.0,168,2.0,4.0,6.0,11.0,10.0,25,93,6.0,6.0,,,,7.0,2.0,,2.0,3.0,4.0,11.0,12.0,3.0,,,,,49.0,0.5,0.5,0.5454545454545454,0.46875,0.5952380952380952,22.77227722772277,1.0,,,,,,,,0.25,0.5,0.5,0.5,0.45559062499999997,0.4541,0.16666666666666666,0.23076923076923078,9.29090909090909,0.5833333333333334,35.0,2.0,3.0,2.0,2.0,4.0,,,,,1.0,5.0,1.0,3.0,1.0,5.0,1.0,3.0,,3.0,9.0,15.0,6.0,3.0,5.0,1.0,2.0,4.0,,10.0,4.0,3.0,7.0,,1.0,1.0,,,,,1.0,3.0,15.0,3.0,1.0,0.2,,0.2,0.5,0.3333333333333333,0.5357142857142857,0.3125,0.16666666666666666,0.17391304347826086,0.17073170731707318,0.125,0.17647058823529413,0.16666666666666666,,0.1875,0.6666666666666666,0.6666666666666666,0.25,,,,,0.3125,0.2,0.2,1.0,1.0,0.2222222222222222,1.0,,,0.3333333333333333,0.5,0.2,0.51285,0.6,26.18,2.0,,,,,,,,,,2.0,1.0,2.0,,,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,0.4,0.5,0.5,0.5,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,
