EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Charge Fouls,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7904.400000000001,132,36.0,270,282,91,91,31,552,2.0,3.0,1.0,4.0,9.0,1.0,3.0,10.0,1.0,1.0,1.0,4.0,12.0,27.0,1.0,1.0,2.0,8.0,6.0,13.0,15.0,37.0,11.0,68.0,295,1.0,3.0,2.0,2.0,1.0,9.0,3.0,3.0,12.0,3.0,12.0,8.0,4.0,45.0,27.0,12.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,19.0,1.0,3.0,2.0,5.0,1.0,6.0,1.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,1.0,6.0,1.0,2.0,6.0,12.0,1.0,10.0,1.0,2.0,11.0,2.0,5.0,1.0,12.0,90,3.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.40540540540540543,1.0,0.25,0.40540540540540543,0.46153846153846156,0.3333333333333333,0.57,0.8,0.3,0.6296296296296297,0.9,0.375,0.74,0.07692307692307693,0.3333333333333333,19.417475728155342,0.6666666666666666,0.037037037037037035,0.03896103896103896,0.017241379310344827,0.03816793893129771,0.008333333333333333,0.022222222222222223,0.1111111111111111,0.04918032786885246,0.03571428571428571,0.06,0.6666666666666666,1.0,1.0,0.18,0.4444444444444444,0.4444444444444444,0.5,0.02,0.2,0.3,0.3,1.0,0.54,0.4444444444444444,0.4444444444444444,1.0,0.2,1.0,1.0,0.2,1.0,1.0,0.06666666666666667,0.26666666666666666,0.25,0.5333333333333333,0.25,0.8,0.4444444444444444,0.514077,0.4535874999999999,0.49581666666666663,0.09433962264150944,0.3125,0.1323529411764706,0.17647058823529413,7.953846153846154,26.083783783783787,0.337037037037037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,17081.4,285,60.0,562,591,101,135,87,1153,11.0,21.0,6.0,4.0,11.0,,12.0,28.0,,5.0,1.0,6.0,2.0,10.0,,2.0,1.0,1.0,15.0,32.0,14.0,38.0,12.0,84.0,670,4.0,5.0,,7.0,4.0,12.0,9.0,2.0,7.0,2.0,14.0,16.0,14.0,42.0,10.0,2.0,8.0,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,10.0,11.0,8.0,21.0,16.0,37.0,2.0,18.0,9.0,9.0,4.0,3.0,4.0,2.0,,8.0,4.0,3.0,13.0,23.0,1.0,24.0,,7.0,17.0,1.0,9.0,,14.0,100,2.0,,0.5333333333333333,0.6666666666666666,1.0,0.3684210526315789,,0.2857142857142857,0.3684210526315789,0.46875,0.8,0.5142857142857142,0.3333333333333333,0.375,0.5384615384615384,0.42857142857142855,0.4117647058823529,0.5428571428571428,0.25,0.23809523809523808,12.74074074074074,0.5,0.0547945205479452,0.088,0.10204081632653061,0.07011070110701106,0.05747126436781609,0.10144927536231885,0.038461538461538464,0.08421052631578947,0.06451612903225806,0.3,0.5238095238095238,0.6875,0.36363636363636365,0.15714285714285714,0.36363636363636365,0.5,1.0,,0.4,0.42857142857142855,0.4444444444444444,1.0,0.14285714285714285,0.2,0.2,1.0,0.4166666666666667,,,0.16666666666666666,,,0.375,0.375,0.16666666666666666,0.0625,1.0,0.8428571428571429,0.2,0.5826621428571428,0.5695374999999999,0.57606875,0.11538461538461539,0.225,0.14285714285714285,0.16666666666666666,3.2437499999999995,24.039473684210527,0.1797153024911032,4.0,4.0,2.0,3.0,6.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.02631578947368421,0.2727272727272727,0.03571428571428571,0.10526315789473684,0.06666666666666667,0.03067484662576687,0.058823529411764705,0.05128205128205128,0.10344827586206896,0.023255813953488372,0.07792207792207792,0.1,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,34316.0,572,128.0,1151,1156,276,238,161,2307,62.0,91.0,22.0,49.0,106.0,35.0,2.0,4.0,,1.0,,,13.0,41.0,1.0,1.0,3.0,13.0,124.0,232.0,15.0,45.0,83.0,376.0,1295,22.0,47.0,1.0,2.0,3.0,50.0,49.0,3.0,13.0,30.0,97.0,90.0,158.0,39.0,41.0,13.0,20.0,67.0,43.0,110.0,27.0,16.0,36.0,17.0,14.0,263.0,18.0,35.0,56.0,102.0,45.0,147.0,11.0,22.0,14.0,8.0,32.0,23.0,16.0,5.0,2.0,48.0,7.0,10.0,28.0,55.0,3.0,96.0,3.0,5.0,114.0,11.0,45.0,15.0,97.0,274,6.0,14.0,0.3629032258064516,0.3879310344827586,0.8666666666666667,0.3333333333333333,0.5,0.23076923076923078,0.3333333333333333,0.5344827586206896,0.46808510638297873,0.5288808664259927,0.47959183673469385,0.5403225806451613,0.573170731707317,0.4716981132075472,0.5843373493975904,0.1624548736462094,0.08620689655172414,0.08791208791208792,27.553269654665687,0.6666666666666666,0.20512820512820512,0.12544802867383512,0.08256880733944955,0.16485507246376813,0.0830188679245283,0.06164383561643835,0.15384615384615385,0.1461187214611872,0.09565217391304348,0.3285198555956679,0.6813186813186813,0.7469879518072289,0.41935483870967744,0.38267148014440433,0.46226415094339623,0.5157894736842106,0.30612244897959184,0.1263537906137184,0.01444043321299639,0.5,0.5,1.0,0.148014440433213,0.3170731707317073,0.3170731707317073,0.8461538461538461,0.02040816326530612,,,0.02040816326530612,1.0,1.0,0.3548387096774194,,,0.20967741935483872,0.23076923076923078,0.49097472924187724,0.3170731707317073,0.5093601083032492,0.5226514705882352,0.5093459677419355,0.1501597444089457,0.16917293233082706,0.13297872340425532,0.2579787234042553,6.984482758620689,26.633333333333333,0.23979148566463945,15.0,30.0,16.0,29.0,16.0,,26.0,1.0,11.0,9.0,,9.0,15.0,7.0,15.0,10.0,0.5918367346938775,,0.10377358490566038,,0.3235294117647059,0.029411764705882353,0.08333333333333333,0.15306122448979592,0.046153846153846156,0.125,0.20238095238095238,0.22627737226277372,0.05,0.6666666666666666,0.6122448979591837,0.5,0.7272727272727273,13.0,6.0,4.0,4.0,2.0,8.0,1.0,1.0,1.0,0.02857142857142857,0.053691275167785234,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.2,0.0425531914893617,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,27448.800000000003,457,119.0,921,930,176,204,127,1851,22.0,31.0,2.0,16.0,35.0,15.0,15.0,41.0,2.0,2.0,3.0,8.0,12.0,44.0,,6.0,2.0,7.0,42.0,81.0,27.0,85.0,36.0,201.0,1034,8.0,16.0,2.0,8.0,3.0,25.0,11.0,5.0,15.0,15.0,36.0,46.0,38.0,81.0,44.0,12.0,7.0,9.0,12.0,21.0,5.0,7.0,6.0,2.0,1.0,54.0,7.0,32.0,28.0,67.0,20.0,87.0,4.0,11.0,10.0,1.0,5.0,2.0,10.0,2.0,2.0,15.0,,1.0,21.0,41.0,5.0,33.0,,2.0,47.0,5.0,19.0,4.0,36.0,176,1.0,4.0,0.5476190476190477,0.6388888888888888,1.0,0.3176470588235294,0.25,0.3333333333333333,0.3176470588235294,0.5185185185185185,0.5,0.49698795180722893,0.4583333333333333,0.40384615384615385,0.5403225806451613,0.4807692307692308,0.5294117647058824,0.5120481927710844,0.08641975308641975,0.0967741935483871,18.525345622119815,0.3333333333333333,0.1222707423580786,0.14953271028037382,0.0440251572327044,0.13544018058690746,0.04513064133016627,0.05,0.18421052631578946,0.1676300578034682,0.044444444444444446,0.18674698795180722,0.7096774193548387,0.7857142857142857,0.45454545454545453,0.21084337349397592,0.45714285714285713,0.5161290322580645,0.625,0.09036144578313253,0.2469879518072289,0.36585365853658536,0.36585365853658536,1.0,0.26506024096385544,0.2727272727272727,0.2727272727272727,1.0,0.08333333333333333,1.0,1.0,0.25,,,0.07692307692307693,0.3076923076923077,0.375,0.2692307692307692,0.2857142857142857,0.6987951807228916,0.2727272727272727,0.5454376506024096,0.5280472222222222,0.5155576923076923,0.11538461538461539,0.2,0.12437810945273632,0.1791044776119403,7.4530864197530855,24.787058823529414,0.19109663409337677,6.0,10.0,1.0,3.0,12.0,,12.0,1.0,7.0,3.0,2.0,3.0,9.0,5.0,10.0,6.0,0.2727272727272727,,0.11428571428571428,,0.28,0.03571428571428571,0.04580152671755725,0.07317073170731707,0.057692307692307696,0.03389830508474576,0.09230769230769231,0.11904761904761904,0.07317073170731707,0.6,0.4166666666666667,0.6,0.5,4.0,,1.0,3.0,2.0,3.0,,,,,0.0234375,0.26666666666666666,0.26666666666666666,0.75,,0.022988505747126436,1.0,1.0,1.0,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,41382.2,690,172.0,1392,1408,359,331,207,2800,86.0,125.0,34.0,26.0,80.0,25.0,3.0,21.0,,,,3.0,5.0,19.0,1.0,2.0,,4.0,120.0,230.0,8.0,40.0,63.0,327.0,1547,11.0,28.0,1.0,2.0,6.0,31.0,57.0,,7.0,21.0,83.0,126.0,114.0,24.0,19.0,5.0,24.0,51.0,49.0,100.0,31.0,18.0,29.0,16.0,6.0,249.0,17.0,52.0,30.0,89.0,49.0,138.0,6.0,26.0,19.0,7.0,29.0,13.0,18.0,3.0,1.0,47.0,2.0,14.0,21.0,50.0,6.0,57.0,,,80.0,13.0,38.0,8.0,80.0,357,3.0,5.0,0.525,0.5526315789473685,1.0,0.2,0.5,,0.2,0.5217391304347826,0.39285714285714285,0.4888888888888889,0.4166666666666667,0.484375,0.5396039603960396,0.45588235294117646,0.5460526315789473,0.14814814814814814,0.10434782608695652,0.08,21.033653846153847,0.6170212765957447,0.09090909090909091,0.14730878186968838,0.06390977443609022,0.12005856515373353,0.07250755287009064,0.07734806629834254,0.09523809523809523,0.13553113553113552,0.05263157894736842,0.46296296296296297,0.688,0.7478260869565218,0.6162790697674418,0.2962962962962963,0.325,0.3939393939393939,0.23076923076923078,0.09259259259259259,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.07037037037037037,0.2631578947368421,0.2631578947368421,1.0,,,,0.06666666666666667,0.5,1.0,0.53125,0.046875,,0.0625,,0.6111111111111112,0.2631578947368421,0.5401429629629629,0.5637500000000001,0.52294765625,0.1288135593220339,0.14901960784313725,0.09480122324159021,0.25382262996941896,5.670869565217391,24.61,0.2579022988505747,10.0,21.0,24.0,31.0,12.0,,31.0,1.0,7.0,16.0,1.0,6.0,9.0,4.0,10.0,5.0,0.543859649122807,,0.175,,0.1794871794871795,0.023255813953488372,0.07828282828282829,0.06666666666666667,0.08045977011494253,0.03529411764705882,0.09278350515463918,0.08823529411764706,0.1875,0.5,0.7,0.47619047619047616,0.7058823529411765,8.0,,8.0,1.0,,4.0,,1.0,,,0.08465608465608465,0.32,0.32,0.5,0.4,,1.0,1.0,1.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,27466.399999999998,458,72.0,937,944,242,246,141,1881,18.0,23.0,6.0,34.0,63.0,51.0,,3.0,,,,1.0,25.0,56.0,5.0,13.0,7.0,11.0,77.0,137.0,25.0,59.0,70.0,299.0,1060,10.0,15.0,5.0,13.0,1.0,36.0,40.0,7.0,12.0,28.0,89.0,78.0,76.0,51.0,56.0,25.0,8.0,34.0,10.0,44.0,4.0,6.0,22.0,9.0,3.0,98.0,1.0,26.0,28.0,58.0,5.0,63.0,,13.0,8.0,5.0,23.0,16.0,13.0,5.0,,36.0,4.0,8.0,17.0,32.0,2.0,60.0,,,76.0,8.0,27.0,9.0,89.0,240,2.0,9.0,0.5064935064935064,0.5064935064935064,0.68,0.423728813559322,0.38461538461538464,0.5833333333333334,0.423728813559322,0.5620437956204379,0.6666666666666666,0.5841836734693877,0.625,0.5865384615384616,0.6444444444444445,0.6428571428571429,0.6615384615384615,0.3010204081632653,0.058394160583941604,0.043478260869565216,23.117803365810452,0.6388888888888888,0.12121212121212122,0.12322274881516587,0.005952380952380952,0.12217194570135746,0.011013215859030838,0.009259259259259259,0.20512820512820512,0.10909090909090909,,0.11734693877551021,0.782608695652174,0.8181818181818182,0.6111111111111112,0.32142857142857145,0.5396825396825397,0.576271186440678,0.4117647058823529,0.2602040816326531,0.015306122448979591,,,,0.2857142857142857,0.44642857142857145,0.44642857142857145,0.68,,,,0.4642857142857143,0.38461538461538464,0.8,0.11538461538461539,0.019230769230769232,,0.21153846153846154,0.6363636363636364,0.41836734693877553,0.44642857142857145,0.4953903061224489,0.5114,0.46625673076923074,0.12558139534883722,0.17307692307692307,0.12040133779264214,0.2976588628762542,11.245255474452556,25.67796610169491,0.25827107790821774,1.0,2.0,3.0,20.0,,,4.0,,4.0,7.0,1.0,3.0,9.0,3.0,9.0,5.0,0.5,,0.06349206349206349,,0.15384615384615385,,0.013986013986013986,0.021739130434782608,0.016666666666666666,,0.1044776119402985,0.104,0.17391304347826086,0.5555555555555556,0.07142857142857142,0.5,0.5,25.0,24.0,3.0,3.0,1.0,6.0,,,,0.058823529411764705,0.007462686567164179,0.49019607843137253,0.5208333333333334,0.56,,,,,,,9.0,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,14071.7,235,82.0,473,469,173,124,79,942,23.0,39.0,15.0,3.0,11.0,,,,,,,,,,,,,,26.0,50.0,,,20.0,72.0,497,17.0,32.0,,,7.0,41.0,21.0,,,17.0,39.0,22.0,30.0,,,,2.0,12.0,3.0,15.0,2.0,1.0,7.0,3.0,2.0,33.0,15.0,23.0,24.0,48.0,56.0,104.0,5.0,8.0,7.0,1.0,6.0,4.0,6.0,,,12.0,1.0,4.0,6.0,20.0,6.0,23.0,,,29.0,1.0,11.0,4.0,39.0,173,3.0,4.0,0.4230769230769231,1.0,,,,,,0.52,0.53125,0.52,0.53125,0.5238095238095238,0.5625,0.5394736842105263,0.609375,,0.04,,13.10344827586207,0.5,0.23300970873786409,0.16546762589928057,0.17857142857142858,0.19421487603305784,0.24669603524229075,0.14814814814814814,0.15384615384615385,0.1574074074074074,0.22727272727272727,0.78,0.5897435897435898,0.5897435897435898,0.391304347826087,0.22,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,,,0.7142857142857143,,,,,0.78,,0.5645420000000001,0.5827423076923076,0.5395904761904762,0.18333333333333332,0.18333333333333332,0.5694444444444444,0.5416666666666666,2.2680000000000002,,0.3657505285412262,16.0,29.0,10.0,11.0,30.0,,41.0,,1.0,2.0,1.0,6.0,5.0,2.0,7.0,3.0,0.5238095238095238,,0.18181818181818182,,0.08333333333333333,,0.2867132867132867,0.37777777777777777,0.17857142857142858,0.23333333333333334,0.2222222222222222,0.28,0.1935483870967742,0.42857142857142855,0.90625,0.5517241379310345,0.6666666666666666,,,1.0,3.0,,3.0,,,,,0.2714285714285714,,,,0.125,,2.0,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1309.0,22,11.0,38,41,6,9,4,79,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,39,,,,,,,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.125,,1.0,1.125,,1.0,0.25,,,9.75609756097561,,,0.07142857142857142,,0.041666666666666664,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.15789473684210525,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5629.5,94,8.0,181,177,31,26,39,358,7.0,12.0,2.0,1.0,5.0,,,,,,,,,,,,,,8.0,17.0,,,4.0,20.0,199,5.0,9.0,,,2.0,12.0,4.0,,,,2.0,6.0,10.0,,,,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,7.0,10.0,8.0,19.0,26.0,45.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,7.0,9.0,,4.0,,,4.0,,2.0,,2.0,31,,,0.375,1.0,,,,,,0.47058823529411764,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.25,0.5263157894736842,0.6,0.25,,0.058823529411764705,,9.523809523809524,0.6666666666666666,0.2,0.1694915254237288,0.14,0.18181818181818182,0.21008403361344538,0.125,0.2857142857142857,0.20512820512820512,0.125,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.29411764705882354,0.2,0.25,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.7058823529411765,,0.5907764705882352,0.6181000000000001,0.52895,0.10526315789473684,0.10526315789473684,0.6,0.1,2.3470588235294123,,0.1712707182320442,5.0,8.0,1.0,1.0,10.0,,18.0,1.0,1.0,,,1.0,5.0,4.0,5.0,3.0,0.25,,0.2,,0.5,0.14285714285714285,0.2608695652173913,0.06666666666666667,0.45454545454545453,0.2,0.16666666666666666,0.19047619047619047,0.1,0.6,0.8888888888888888,0.625,0.5,,,,1.0,,1.0,,,,,0.21875,,,,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,6.0,1.0,5.0,3.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,1.0,3.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,12.0,12.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,,9.0,2.0,4.0,4.0,9.0,,2.0,,,4.0,,,2.0,32.0,129,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,0.09090909090909091,0.07142857142857142,17.619047619047617,0.5555555555555556,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.047619047619047616,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.16666666666666666,0.3333333333333333,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,5.0,6.0,,6.0,1.0,3.0,2.0,1.0,,4.0,2.0,4.0,3.0,0.5555555555555556,,0.2,,0.3,0.08333333333333333,0.0625,0.06451612903225806,0.05,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.75,0.3333333333333333,0.5,0.8333333333333334,,3.0,1.0,,,2.0,,,,,0.06666666666666667,,,,,,,,,,,,,True,
