EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,5646.700000000001,94,2,194,193,81.0,52.0,31,387,2.0,1.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,5.0,13.0,1.0,3.0,1.0,7.0,3.0,7.0,21.0,21.0,203,2.0,2.0,4.0,6.0,2.0,1.0,8.0,3.0,21.0,13.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,6.0,1.0,1.0,4.0,5.0,1.0,10.0,8.0,18.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,6.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,81.0,1.0,0.3333333333333333,0.5,0.125,0.3333333333333333,0.4375,0.5,0.15,0.4375,0.5,0.15,0.875,0.047619047619047616,0.125,12.340425531914892,0.6,0.2,0.125,0.10204081632653061,0.02127659574468085,0.09523809523809523,0.1016949152542373,0.0989010989010989,0.0660377358490566,0.04,0.15789473684210525,0.0625,0.16666666666666666,0.1111111111111111,1.0,0.08333333333333333,0.041666666666666664,0.3333333333333333,0.25,0.2857142857142857,1.0,0.5416666666666666,0.38461538461538464,0.38461538461538464,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,0.1,0.1,0.7,0.14285714285714285,0.9583333333333334,0.38461538461538464,0.53835,0.5049125,0.4884549999999999,0.2857142857142857,0.14285714285714285,6.7,25.0047619047619,0.4175257731958763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13902.3,232,17,472,488,138.0,148.0,62,960,3.0,,1.0,4.0,6.0,17.0,1.0,1.0,4.0,17.0,42.0,2.0,4.0,3.0,10.0,24.0,23.0,59.0,105.0,537,4.0,3.0,5.0,15.0,4.0,4.0,14.0,19.0,63.0,42.0,17.0,,5.0,6.0,11.0,3.0,1.0,2.0,28.0,2.0,,,4.0,4.0,1.0,9.0,2.0,11.0,8.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,25.0,1.0,2.0,16.0,2.0,1.0,2.0,,18.0,136.0,0.9130434782608695,0.3898305084745763,0.6,0.2857142857142857,0.3898305084745763,0.5481927710843374,0.7222222222222222,0.3888888888888889,0.5965909090909091,0.8333333333333334,0.475,0.7108433734939759,,,17.625899280575542,0.6,0.0625,,0.039603960396039604,,0.03669724770642202,0.017699115044247787,0.0380952380952381,0.008849557522123894,,0.02247191011235955,,0.037037037037037035,0.045454545454545456,,0.03614457831325301,0.04819277108433735,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.5060240963855421,0.40476190476190477,0.40476190476190477,0.8823529411764706,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.3,0.7469879518072289,0.40476190476190477,0.5113632530120482,0.47836666666666666,0.4971916666666667,0.14285714285714285,0.18095238095238095,9.71666666666667,25.803389830508472,0.2923728813559322,2.0,8.0,17.0,1.0,1.0,11.0,14.0,2.0,2.0,1.0,5.0,12.0,10.0,6.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,4.0,7.0,2.0,1.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.02127659574468085,0.6666666666666666,1.0,1.0,0.20481927710843373,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.25,0.08139534883720931,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,55780.399999999994,930,168,1844,1863,374.0,384.0,272,3707,54.0,16.0,7.0,41.0,26.0,72.0,2.0,4.0,12.0,36.0,105.0,4.0,15.0,3.0,20.0,167.0,62.0,177.0,423.0,2109,36.0,6.0,19.0,64.0,28.0,9.0,32.0,67.0,183.0,105.0,36.0,,27.0,22.0,49.0,12.0,5.0,5.0,120.0,19.0,22.0,1.0,56.0,65.0,20.0,141.0,42.0,183.0,21.0,6.0,20.0,2.0,9.0,16.0,11.0,36.0,5.0,37.0,79.0,7.0,5.0,50.0,18.0,10.0,19.0,11.0,67.0,373.0,0.9838709677419355,0.3502824858757062,0.3157894736842105,0.28125,0.3502824858757062,0.5319767441860465,0.509090909090909,0.375,0.5626666666666666,0.5333333333333333,0.4652777777777778,0.5145348837209303,,,18.673330304407088,0.5555555555555556,0.39215686274509803,0.017857142857142856,0.1425438596491228,0.043137254901960784,0.13930348258706468,0.05413105413105413,0.14102564102564102,0.047619047619047616,0.07236842105263158,0.05555555555555555,0.09219858156028368,0.1336206896551724,0.14330218068535824,0.5789473684210527,0.1569767441860465,0.11918604651162791,0.20930232558139536,0.3611111111111111,0.3611111111111111,1.0,0.30523255813953487,0.34285714285714286,0.34285714285714286,0.9722222222222222,0.2909090909090909,0.07272727272727272,0.5,1.0,0.2727272727272727,0.26666666666666666,1.0,0.11666666666666667,0.2,0.3333333333333333,0.15,0.6715116279069767,0.34285714285714286,0.5326694767441861,0.5122166666666665,0.5062816666666666,0.15130023640661938,0.15839243498817968,8.603592814371256,25.068926553672316,0.20281995661605207,37.0,40.0,72.0,13.0,6.0,90.0,57.0,19.0,8.0,9.0,22.0,96.0,84.0,3.0,12.0,10.0,17.0,7.0,15.0,5.0,2.0,2.0,,4.0,72.0,6.0,28.0,6.0,6.0,5.0,6.0,0.5333333333333333,0.6153846153846154,0.5389221556886228,0.5277777777777778,0.32142857142857145,0.0718562874251497,0.1111111111111111,0.08333333333333333,0.25301204819277107,0.03932584269662921,0.6851851851851852,0.7708333333333334,0.5405405405405406,0.20930232558139536,0.5555555555555556,0.6060606060606061,0.5,0.3170731707317073,0.3170731707317073,0.6153846153846154,0.5,0.08401084010840108,0.14814814814814814,8.0,4.0,24.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,0.024,0.046296296296296294,0.05128205128205128,0.12345679012345678,0.5,0.5714285714285714,0.016666666666666666,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,77152.09999999999,1286,246,2568,2587,651.0,576.0,395,5155,227.0,39.0,56.0,42.0,8.0,43.0,1.0,1.0,8.0,6.0,30.0,1.0,5.0,,6.0,416.0,14.0,73.0,642.0,2888,54.0,2.0,6.0,65.0,100.0,1.0,14.0,152.0,39.0,30.0,6.0,,92.0,90.0,182.0,33.0,30.0,17.0,454.0,35.0,61.0,2.0,93.0,63.0,11.0,167.0,98.0,265.0,47.0,14.0,54.0,13.0,27.0,35.0,27.0,89.0,26.0,42.0,86.0,6.0,3.0,118.0,19.0,9.0,20.0,10.0,149.0,647.0,0.9285714285714286,0.1917808219178082,0.3333333333333333,0.07142857142857142,0.1917808219178082,0.5276073619631901,0.45,0.4868421052631579,0.5773381294964028,0.49242424242424243,0.5588235294117647,0.1492842535787321,,,20.860284605433375,0.6067415730337079,0.15492957746478872,0.02564102564102564,0.10177705977382875,0.08484005563282336,0.15321252059308071,0.06796116504854369,0.1272430668841762,0.07779578606158834,0.08837209302325581,0.07042253521126761,0.07692307692307693,0.10299003322259136,0.14853556485355648,0.5,0.46421267893660534,0.08588957055214724,0.08793456032719836,0.18604651162790697,0.18604651162790697,1.0,0.06134969325153374,0.2,0.2,0.8333333333333334,0.65,0.016666666666666666,1.0,1.0,0.08333333333333333,0.2,1.0,0.49122807017543857,0.07017543859649122,0.05263157894736842,,0.6134969325153374,0.2,0.545397950819672,0.5469170731707317,0.5313672566371681,0.10124610591900311,0.2367601246105919,5.578124999999998,24.604109589041094,0.25350467289719625,166.0,58.0,147.0,13.0,1.0,237.0,126.0,24.0,11.0,54.0,41.0,234.0,240.0,3.0,33.0,57.0,45.0,9.0,33.0,9.0,1.0,4.0,1.0,2.0,158.0,23.0,76.0,14.0,8.0,6.0,10.0,0.4936708860759494,0.5246636771300448,0.5697115384615384,0.4444444444444444,0.54,0.07932692307692307,0.06607929515418502,0.12244897959183673,0.13821138211382114,0.04477611940298507,0.7312775330396476,0.7830188679245284,0.5843373493975904,0.3006134969325153,0.3945578231292517,0.4496124031007752,0.25862068965517243,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.125,0.14022140221402213,0.16204690831556504,21.0,38.0,28.0,3.0,12.0,,,1.0,1.0,2.0,0.08092485549132948,0.08860759493670886,0.0625,0.17054263565891473,0.5384615384615384,0.6785714285714286,,2.0,1.0,0.38095238095238093,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,55083.0,918,173,1848,1851,485.0,419.0,278,3699,38.0,3.0,10.0,114.0,5.0,9.0,1.0,1.0,3.0,53.0,131.0,9.0,27.0,15.0,30.0,285.0,58.0,140.0,629.0,2079,33.0,10.0,28.0,78.0,72.0,16.0,33.0,177.0,123.0,131.0,53.0,,81.0,33.0,114.0,16.0,20.0,5.0,261.0,3.0,5.0,,59.0,59.0,7.0,125.0,8.0,133.0,18.0,6.0,52.0,7.0,32.0,23.0,20.0,75.0,23.0,30.0,55.0,3.0,8.0,112.0,25.0,13.0,27.0,17.0,175.0,481.0,0.7068965517241379,0.4142857142857143,0.35714285714285715,0.48484848484848486,0.4142857142857143,0.5952941176470589,0.6065573770491803,0.6,0.648109243697479,0.6290322580645161,0.6796875,0.32941176470588235,,,24.797479747974798,0.6933333333333334,0.12962962962962962,,0.1319910514541387,0.009615384615384616,0.13981042654028436,0.008670520231213872,0.13578826237054084,0.009237875288683603,0.018072289156626505,0.012875536480686695,0.1360544217687075,0.13302752293577982,0.12389380530973451,0.6296296296296297,0.08941176470588236,0.26823529411764707,0.021176470588235293,0.5555555555555556,0.5555555555555556,1.0,0.30823529411764705,0.40458015267175573,0.40458015267175573,0.6792452830188679,0.04918032786885246,0.01639344262295082,1.0,1.0,0.4426229508196721,0.3333333333333333,0.8888888888888888,0.09523809523809523,0.02857142857142857,0.2857142857142857,0.5,0.4188235294117647,0.40458015267175573,0.4868723529411766,0.4774069444444444,0.47117095238095236,0.12400635930047695,0.28139904610492844,11.763859649122807,25.940714285714286,0.2624458874458874,29.0,77.0,133.0,60.0,1.0,166.0,123.0,22.0,4.0,39.0,51.0,166.0,166.0,51.0,15.0,17.0,56.0,2.0,12.0,6.0,,6.0,,,134.0,15.0,48.0,15.0,12.0,3.0,14.0,0.5,0.5,0.5824561403508772,0.6666666666666666,0.5416666666666666,0.05263157894736842,0.05263157894736842,0.06015037593984962,0.12195121951219512,0.010869565217391304,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.3129411764705882,0.5789473684210527,0.616,0.4155844155844156,0.5263157894736842,0.5504587155963303,0.55,0.3333333333333333,0.10869565217391304,0.1509433962264151,2.0,6.0,,1.0,6.0,14.0,3.0,2.0,1.0,,0.0041841004184100415,0.008695652173913044,,0.20481927710843373,0.6666666666666666,0.6,0.014084507042253521,,,0.5,1.0,0.043859649122807015,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,26980.5,450,124,898,891,280.0,196.0,150,1789,69.0,47.0,22.0,,,,,,,,,,,,,92.0,,,110.0,960,55.0,,,55.0,33.0,,,46.0,,,,,28.0,5.0,33.0,1.0,9.0,7.0,71.0,26.0,66.0,1.0,36.0,44.0,1.0,81.0,93.0,174.0,18.0,6.0,10.0,3.0,7.0,12.0,3.0,22.0,6.0,18.0,36.0,8.0,4.0,44.0,9.0,4.0,12.0,7.0,46.0,280.0,,,,,,0.44565217391304346,0.4,0.42424242424242425,0.4700854700854701,0.4166666666666667,0.5,,,,12.534059945504087,0.45454545454545453,0.058823529411764705,0.027777777777777776,0.20853080568720378,0.24535315985130113,0.14285714285714285,0.15853658536585366,0.17278617710583152,0.21247113163972287,0.29411764705882354,0.1308411214953271,0.21428571428571427,0.24,0.1407035175879397,0.5833333333333334,0.75,,,,,,,,,,0.8545454545454545,,,,,,,0.6666666666666666,,,,0.75,,0.5693891304347826,0.5661466666666667,0.5572545454545456,0.5,0.41818181818181815,2.695652173913044,,0.311804008908686,35.0,6.0,23.0,,,41.0,28.0,22.0,11.0,14.0,18.0,44.0,38.0,,5.0,4.0,12.0,9.0,12.0,1.0,,4.0,,,51.0,2.0,20.0,7.0,5.0,3.0,6.0,0.5365853658536586,0.9166666666666666,0.44565217391304346,0.4,0.42424242424242425,0.05434782608695652,0.028985507246376812,0.13043478260869565,0.14545454545454545,0.1956521739130435,0.5072463768115942,0.5223880597014925,0.4857142857142857,0.25,0.2608695652173913,0.3,0.8333333333333334,,,,,0.18181818181818182,0.18181818181818182,20.0,12.0,34.0,1.0,14.0,,,3.0,,,0.25384615384615383,0.14814814814814814,0.21052631578947367,0.1509433962264151,0.425531914893617,0.5454545454545454,,,,0.1,3.0,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28520.699999999997,475,49,926,970,170.0,192.0,142,1896,37.0,8.0,10.0,,15.0,42.0,,8.0,9.0,7.0,16.0,2.0,4.0,1.0,1.0,53.0,22.0,58.0,135.0,1096,9.0,2.0,12.0,23.0,14.0,2.0,10.0,18.0,66.0,16.0,7.0,2.0,18.0,7.0,25.0,4.0,7.0,2.0,57.0,15.0,11.0,4.0,18.0,19.0,2.0,39.0,30.0,69.0,24.0,13.0,11.0,2.0,8.0,6.0,3.0,17.0,4.0,21.0,37.0,3.0,,32.0,4.0,3.0,5.0,3.0,18.0,168.0,1.0,0.3793103448275862,0.16666666666666666,0.2,0.3793103448275862,0.5405405405405406,0.42857142857142855,0.3333333333333333,0.5532786885245902,0.4791666666666667,0.36,0.5225225225225225,0.034482758620689655,0.047619047619047616,12.522522522522523,0.6470588235294118,0.06896551724137931,0.15384615384615385,0.076,0.04247104247104247,0.08571428571428572,0.08982035928143713,0.08043478260869565,0.06103286384976526,0.07042253521126761,0.07627118644067797,0.038461538461538464,0.0967741935483871,0.09202453987730061,0.6,0.3333333333333333,,0.3783783783783784,0.35714285714285715,0.375,1.0,0.14414414414414414,0.4375,0.4375,1.0,0.38095238095238093,0.38095238095238093,,,0.19047619047619047,0.5,1.0,0.4166666666666667,0.375,0.041666666666666664,1.0,0.8558558558558559,0.4375,0.5783486486486489,0.5563400000000001,0.5459375000000001,0.17037037037037037,0.13333333333333333,3.288679245283019,24.124137931034483,0.183585313174946,22.0,5.0,16.0,,1.0,27.0,15.0,6.0,5.0,5.0,2.0,30.0,24.0,,11.0,3.0,9.0,4.0,11.0,2.0,,6.0,1.0,8.0,23.0,1.0,12.0,,1.0,4.0,,0.5555555555555556,0.6818181818181818,0.5094339622641509,0.6666666666666666,0.35714285714285715,0.20754716981132076,0.16216216216216217,0.3125,0.08333333333333333,0.08333333333333333,0.5945945945945946,0.7096774193548387,0.45454545454545453,0.14414414414414414,0.3125,0.45454545454545453,1.0,,,,0.1111111111111111,0.09836065573770492,0.1875,6.0,4.0,10.0,1.0,4.0,,,1.0,1.0,,0.016260162601626018,0.06153846153846154,0.12244897959183673,0.06382978723404255,0.75,0.4,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21586.5,360,93,716,735,204.0,167.0,123,1451,37.0,14.0,10.0,7.0,22.0,38.0,6.0,9.0,9.0,13.0,33.0,2.0,5.0,6.0,10.0,65.0,35.0,71.0,175.0,797,23.0,8.0,14.0,47.0,15.0,10.0,19.0,50.0,102.0,33.0,13.0,,14.0,9.0,23.0,4.0,3.0,2.0,55.0,9.0,15.0,3.0,29.0,28.0,5.0,62.0,27.0,89.0,18.0,6.0,9.0,2.0,5.0,8.0,4.0,17.0,7.0,13.0,28.0,,,10.0,9.0,4.0,10.0,9.0,50.0,202.0,0.9714285714285714,0.49295774647887325,0.5714285714285714,0.5263157894736842,0.49295774647887325,0.6066176470588235,0.5945945945945946,0.6764705882352942,0.6076388888888888,0.6025641025641025,0.6944444444444444,0.5220588235294118,,,18.337129840546698,0.5294117647058824,0.25,0.11538461538461539,0.17834394904458598,0.07389162561576355,0.16111111111111112,0.05806451612903226,0.16913946587537093,0.0670391061452514,0.078125,0.04504504504504504,0.1896551724137931,0.11267605633802817,0.15827338129496402,0.9,0.27205882352941174,0.051470588235294115,0.27941176470588236,0.5789473684210527,0.5789473684210527,1.0,0.2426470588235294,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3783783783783784,0.24324324324324326,0.6666666666666666,1.0,0.13513513513513514,0.4,1.0,0.29411764705882354,0.2647058823529412,0.29411764705882354,0.6,0.7941176470588235,0.3939393939393939,0.5546255555555555,0.5650799999999999,0.5590545454545455,0.26857142857142857,0.2857142857142857,5.73076923076923,25.084507042253517,0.2849162011173184,25.0,4.0,21.0,1.0,4.0,30.0,10.0,10.0,3.0,8.0,4.0,18.0,42.0,3.0,7.0,5.0,9.0,5.0,12.0,1.0,1.0,3.0,,,16.0,,6.0,2.0,3.0,2.0,2.0,0.3,0.375,0.46153846153846156,0.43478260869565216,0.5333333333333333,0.1076923076923077,0.13513513513513514,0.09523809523809523,0.32142857142857145,0.07936507936507936,0.6756756756756757,0.78125,0.32,0.15441176470588236,0.19047619047619047,0.21052631578947367,0.25,0.14285714285714285,0.14285714285714285,,0.4444444444444444,0.04225352112676056,0.08450704225352113,7.0,8.0,12.0,1.0,,,,1.0,1.0,2.0,0.07446808510638298,0.06666666666666667,0.09090909090909091,0.17073170731707318,0.5,0.8,,1.0,,0.14285714285714285,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12807.300000000001,213,21,421,416,73.0,67.0,84,837,37.0,22.0,8.0,,,,,,,,,,,,,51.0,,,53.0,466,28.0,,,30.0,11.0,,,6.0,,,,,4.0,6.0,10.0,1.0,1.0,1.0,26.0,18.0,33.0,1.0,17.0,17.0,3.0,37.0,52.0,89.0,9.0,3.0,6.0,2.0,6.0,3.0,,9.0,,13.0,16.0,1.0,1.0,8.0,13.0,7.0,13.0,9.0,6.0,73.0,,,,,,0.47058823529411764,0.5,0.2727272727272727,0.4818181818181818,0.5172413793103449,0.25,,,,12.098298676748582,0.6666666666666666,0.42857142857142855,0.08333333333333333,0.1619047619047619,0.2323943661971831,0.15315315315315314,0.17142857142857143,0.1574074074074074,0.20647773279352227,0.21052631578947367,0.14473684210526316,0.11764705882352941,0.19607843137254902,0.1686746987951807,0.6923076923076923,0.7254901960784313,,,,,,,,,,0.7857142857142857,,,,,,,0.7272727272727273,,,,0.7254901960784313,,0.5714411764705882,0.6041136363636364,0.5772090909090909,0.5660377358490566,0.11320754716981132,2.8686274509803917,,0.17339667458432304,20.0,4.0,14.0,,,24.0,5.0,14.0,2.0,3.0,,24.0,24.0,,6.0,5.0,2.0,5.0,6.0,,,4.0,,,9.0,1.0,4.0,1.0,6.0,,1.0,0.5,0.8571428571428571,0.47058823529411764,0.5,0.2727272727272727,0.11764705882352941,0.05405405405405406,0.2857142857142857,0.15,0.23809523809523808,0.5405405405405406,0.5714285714285714,0.45,0.27450980392156865,0.2857142857142857,0.4,0.75,,,,,0.07407407407407407,0.07407407407407407,13.0,3.0,20.0,,2.0,,,,,,0.2028985507246377,0.3142857142857143,0.2413793103448276,0.10714285714285714,0.5909090909090909,0.375,,,,0.15384615384615385,,,3.0,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3580.0,60,-10,120,127,43.0,38.0,16,247,4.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,4.0,,,,,9.0,3.0,7.0,22.0,136,3.0,,,6.0,5.0,,1.0,6.0,9.0,4.0,1.0,,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,3.0,,3.0,4.0,,7.0,4.0,11.0,1.0,,,,,1.0,,1.0,,4.0,12.0,,1.0,5.0,1.0,1.0,1.0,,6.0,43.0,1.0,0.42857142857142855,,,0.42857142857142855,0.59375,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.75,0.42857142857142855,0.4375,,,12.765957446808512,,,,0.14814814814814814,0.1,0.08823529411764706,0.03333333333333333,0.11475409836065574,0.06666666666666667,0.2222222222222222,0.043478260869565216,0.25,,0.07692307692307693,,0.25,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,1.0,,,,,,,0.16666666666666666,0.16666666666666666,,,0.6875,0.25,0.500725,0.5715,0.4693916666666667,0.2727272727272727,0.2727272727272727,6.366666666666667,25.099999999999998,0.35833333333333334,3.0,1.0,4.0,1.0,,5.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,,1.0,,2.0,,1.0,,,,,1.0,3.0,1.0,2.0,,,2.0,,0.4,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4,0.1111111111111111,,0.25,0.16666666666666666,,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,,1.0,1.0,1.0,,0.11764705882352941,0.2,2.0,1.0,4.0,,,,,,,,0.058823529411764705,,,0.125,0.6666666666666666,1.0,,,,,,,,,,True,
