EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11589.300000000001,193,39,398,411,117.0,129.0,50,809,2.0,3.0,1.0,6.0,13.0,3.0,6.0,16.0,1.0,1.0,1.0,4.0,17.0,36.0,2.0,2.0,3.0,9.0,8.0,19.0,23.0,52.0,14.0,99.0,449,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,13.0,5.0,19.0,10.0,6.0,63.0,6.0,36.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,1.0,2.0,25.0,1.0,4.0,4.0,1.0,9.0,1.0,10.0,1.0,5.0,3.0,2.0,6.0,5.0,3.0,1.0,1.0,1.0,9.0,1.0,2.0,8.0,17.0,1.0,1.0,15.0,1.0,3.0,15.0,4.0,7.0,2.0,1.0,1.0,1.0,18.0,115.0,3.0,1.0,0.625,0.625,0.9130434782608695,0.4423076923076923,1.0,0.3076923076923077,0.4423076923076923,0.42105263157894735,0.5,0.25,0.5985915492957746,0.9285714285714286,0.4117647058823529,0.6513157894736842,1.0714285714285714,0.5,0.7323943661971831,0.10526315789473684,0.3333333333333333,0.07692307692307693,18.201284796573876,0.6666666666666666,0.06666666666666667,0.047619047619047616,0.04081632653061224,0.011904761904761904,0.04395604395604396,0.0056179775280898875,0.015873015873015872,0.044444444444444446,0.09090909090909091,0.05128205128205128,0.02631578947368421,0.04225352112676056,0.6666666666666666,1.0,1.0,0.18309859154929578,0.46153846153846156,0.5,0.5,0.04225352112676056,0.22535211267605634,0.375,0.375,1.0,0.5070422535211268,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.7746478873239436,0.4722222222222222,0.5133852112676056,0.47836666666666666,0.4942411764705883,0.0945945945945946,0.3181818181818182,0.15151515151515152,0.1919191919191919,9.673684210526316,25.767307692307693,0.29396984924623115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,24029.0,400,59,787,823,127.0,164.0,119,1610,20.0,33.0,9.0,5.0,13.0,,14.0,35.0,,6.0,1.0,7.0,5.0,13.0,,2.0,1.0,1.0,25.0,46.0,19.0,48.0,13.0,120.0,930,6.0,9.0,,8.0,5.0,17.0,5.0,12.0,2.0,8.0,2.0,18.0,28.0,22.0,57.0,,13.0,5.0,8.0,14.0,5.0,19.0,1.0,4.0,8.0,5.0,1.0,43.0,12.0,14.0,14.0,2.0,30.0,24.0,54.0,3.0,24.0,11.0,13.0,9.0,6.0,5.0,2.0,3.0,,14.0,4.0,3.0,17.0,32.0,3.0,,29.0,1.0,7.0,19.0,1.0,10.0,,4.0,3.0,5.0,18.0,126.0,4.0,,0.56,0.7,1.0,0.3958333333333333,,0.25,0.3958333333333333,0.5434782608695652,0.6666666666666666,0.4166666666666667,0.5691489361702128,0.35294117647058826,0.4,0.5825242718446602,0.425,0.42857142857142855,0.5106382978723404,0.17391304347826086,0.15151515151515152,0.23076923076923078,12.420382165605096,0.6428571428571429,0.09523809523809523,0.06635071090047394,0.07954545454545454,0.09375,0.07235142118863049,0.059154929577464786,0.08888888888888889,0.08823529411764706,0.07317073170731707,0.08333333333333333,0.075,0.35106382978723405,0.6060606060606061,0.7142857142857143,0.45,0.13829787234042554,0.38461538461538464,0.5,1.0,,0.3723404255319149,0.4,0.4117647058823529,1.0,0.13829787234042554,0.38461538461538464,0.38461538461538464,1.0,0.35294117647058826,,,0.11764705882352941,,,0.45,0.35,0.14285714285714285,0.05,1.0,0.8617021276595744,0.38461538461538464,0.5826473404255321,0.56435,0.54539,0.0970873786407767,0.18181818181818182,0.14166666666666666,0.15,3.063043478260869,24.068750000000005,0.1613722998729352,6.0,8.0,4.0,10.0,1.0,9.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,3.0,0.020833333333333332,0.02857142857142857,0.15,0.039647577092511016,0.06153846153846154,0.009708737864077669,0.06779661016949153,0.10526315789473684,0.029411764705882353,0.06818181818181818,0.6,0.47058823529411764,0.75,0.4444444444444444,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2281.0,38,8,78,85,35.0,21.0,9,163,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,2.0,4.0,2.0,5.0,2.0,12.0,83,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,1.0,4.0,,1.0,2.0,,1.0,,,,,4.0,35.0,,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.5,0.5555555555555556,0.25,,0.5,12.087912087912088,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0625,,,0.25,0.09090909090909091,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5181777777777777,0.664,0.4826333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,8.625,25.660000000000004,0.44871794871794873,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.1111111111111111,0.25,0.09090909090909091,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,38470.0,641,147,1284,1295,260.0,271.0,176,2579,33.0,44.0,6.0,24.0,48.0,24.0,21.0,52.0,2.0,2.0,5.0,10.0,20.0,63.0,1.0,9.0,2.0,10.0,64.0,116.0,41.0,115.0,44.0,295.0,1471,10.0,21.0,3.0,11.0,6.0,35.0,8.0,21.0,7.0,20.0,17.0,54.0,72.0,56.0,123.0,,63.0,20.0,9.0,16.0,18.0,34.0,8.0,10.0,10.0,4.0,2.0,86.0,11.0,41.0,47.0,13.0,101.0,29.0,130.0,6.0,13.0,10.0,3.0,13.0,4.0,16.0,5.0,9.0,2.0,29.0,1.0,5.0,25.0,57.0,5.0,5.0,41.0,,3.0,56.0,6.0,23.0,5.0,11.0,6.0,12.0,54.0,260.0,3.0,5.0,0.5625,0.631578947368421,1.0,0.3565217391304348,0.2727272727272727,0.35,0.3565217391304348,0.5517241379310345,0.47619047619047616,0.38095238095238093,0.5432900432900433,0.453125,0.45121951219512196,0.5784313725490197,0.4861111111111111,0.54,0.49783549783549785,0.07758620689655173,0.09090909090909091,0.10416666666666667,18.745874587458747,0.4482758620689655,0.40625,0.1441717791411043,0.14285714285714285,0.05238095238095238,0.14355628058727568,0.04895104895104895,0.051094890510948905,0.13253012048192772,0.26666666666666666,0.1504424778761062,0.05128205128205128,0.19047619047619047,0.75,0.825,0.5151515151515151,0.2077922077922078,0.5,0.5581395348837209,0.5833333333333334,0.1038961038961039,0.22510822510822512,0.40384615384615385,0.40384615384615385,1.0,0.2727272727272727,0.31746031746031744,0.31746031746031744,1.0,0.0625,1.0,1.0,0.28125,0.1111111111111111,1.0,0.14634146341463414,0.24390243902439024,0.5,0.24390243902439024,0.2,0.6883116883116883,0.31746031746031744,0.5440300865800867,0.5181229166666667,0.5219170731707318,0.1,0.17293233082706766,0.11864406779661017,0.18305084745762712,7.673275862068966,24.829565217391302,0.20249221183800623,7.0,12.0,4.0,14.0,,17.0,1.0,2.0,2.0,4.0,1.0,1.0,4.0,7.0,,,0.02702702702702703,0.04696132596685083,0.08256880733944955,0.02247191011235955,0.05333333333333334,0.0547945205479452,0.09,0.11475409836065574,0.5833333333333334,0.375,0.5833333333333334,0.6666666666666666,7.0,0.2916666666666667,0.2916666666666667,0.7142857142857143,2.0,1.0,0.017094017094017096,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,55108.100000000006,918,206,1849,1864,473.0,426.0,273,3713,119.0,166.0,44.0,37.0,104.0,30.0,4.0,29.0,,,,5.0,5.0,22.0,1.0,2.0,,4.0,164.0,300.0,9.0,51.0,83.0,438.0,2074,16.0,37.0,1.0,2.0,9.0,44.0,41.0,74.0,,9.0,30.0,112.0,170.0,158.0,27.0,,22.0,5.0,28.0,68.0,63.0,131.0,39.0,24.0,36.0,22.0,10.0,325.0,23.0,63.0,41.0,8.0,112.0,67.0,179.0,7.0,33.0,23.0,10.0,39.0,19.0,26.0,4.0,20.0,1.0,65.0,4.0,18.0,28.0,63.0,6.0,3.0,79.0,1.0,1.0,104.0,17.0,48.0,12.0,13.0,7.0,14.0,109.0,470.0,4.0,9.0,0.5182926829268293,0.5448717948717948,1.0,0.17647058823529413,0.5,,0.17647058823529413,0.5466666666666666,0.43243243243243246,0.5540540540540541,0.5056980056980057,0.44871794871794873,0.4939759036144578,0.5558375634517766,0.5,0.5656565656565656,0.1452991452991453,0.09333333333333334,0.07228915662650602,0.15384615384615385,20.741075463172166,0.6,0.16326530612244897,0.09151785714285714,0.1403118040089087,0.06906906906906907,0.11594202898550725,0.07647740440324449,0.07929515418502203,0.0871559633027523,0.1,0.13333333333333333,0.04794520547945205,0.47293447293447294,0.7168674698795181,0.7727272727272727,0.6134453781512605,0.2962962962962963,0.3557692307692308,0.42045454545454547,0.21621621621621623,0.08547008547008547,0.08262108262108261,0.13793103448275862,0.13793103448275862,1.0,0.06267806267806268,0.22727272727272727,0.22727272727272727,1.0,,,,0.05128205128205128,0.5,1.0,0.5301204819277109,0.060240963855421686,,0.04819277108433735,,0.6182336182336182,0.22727272727272727,0.5510752136752137,0.5601034482758621,0.5376590361445784,0.1256544502617801,0.14501510574018128,0.1004566210045662,0.2557077625570776,5.493666666666665,24.476470588235294,0.2558139534883721,15.0,28.0,30.0,16.0,,43.0,1.0,11.0,2.0,9.0,1.0,1.0,5.0,6.0,,,0.019230769230769232,0.08113207547169811,0.08333333333333333,0.07421875,0.09322033898305085,0.04716981132075472,0.09285714285714286,0.16346153846153846,0.42857142857142855,0.717948717948718,0.5357142857142857,0.6818181818181818,8.0,0.26666666666666666,0.26666666666666666,0.5,,1.0,,2.0,1.0,0.4666666666666667,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,41744.5,696,136,1399,1400,349.0,297.0,201,2799,80.0,118.0,34.0,60.0,135.0,43.0,2.0,5.0,,1.0,,,13.0,47.0,1.0,2.0,3.0,13.0,156.0,296.0,15.0,52.0,96.0,453.0,1594,26.0,60.0,1.0,3.0,5.0,60.0,40.0,73.0,3.0,13.0,35.0,124.0,116.0,196.0,39.0,6.0,47.0,13.0,23.0,81.0,53.0,134.0,33.0,20.0,47.0,17.0,17.0,321.0,21.0,45.0,70.0,12.0,127.0,56.0,183.0,14.0,31.0,18.0,13.0,43.0,29.0,20.0,5.0,14.0,2.0,63.0,7.0,14.0,39.0,72.0,3.0,4.0,115.0,3.0,6.0,133.0,12.0,52.0,18.0,17.0,8.0,17.0,124.0,346.0,8.0,16.0,0.3717948717948718,0.3972602739726027,0.8666666666666667,0.28846153846153844,0.3333333333333333,0.23076923076923078,0.28846153846153844,0.527027027027027,0.43333333333333335,0.547945205479452,0.5129310344827587,0.4365079365079365,0.5174418604651163,0.5551470588235294,0.4411764705882353,0.5535714285714286,0.14942528735632185,0.0777027027027027,0.06779661016949153,0.1037037037037037,28.211284513805523,0.6825396825396826,0.27906976744186046,0.2127659574468085,0.1388888888888889,0.08203125,0.17611026033690658,0.08500772797527048,0.06936416184971098,0.24203821656050956,0.19047619047619047,0.1553784860557769,0.09333333333333334,0.3390804597701149,0.6779661016949152,0.7272727272727273,0.4125,0.3879310344827586,0.4444444444444444,0.49586776859504134,0.31666666666666665,0.1235632183908046,0.014367816091954023,0.4,0.4,1.0,0.13505747126436782,0.2765957446808511,0.2765957446808511,0.8461538461538461,0.015873015873015872,,,0.031746031746031744,0.5,1.0,0.3953488372093023,,,0.1511627906976744,0.23076923076923078,0.4885057471264368,0.2765957446808511,0.5115423850574714,0.5173771739130435,0.5156970930232558,0.13846153846153847,0.15476190476190477,0.13245033112582782,0.2737306843267108,7.032770270270268,26.49807692307692,0.2494639027877055,17.0,38.0,20.0,20.0,,34.0,1.0,5.0,,11.0,,,8.0,11.0,,,0.025,0.08695652173913043,0.16393442622950818,0.04864864864864865,0.05952380952380952,0.10843373493975904,0.1834862385321101,0.0821917808219178,0.6470588235294118,0.6031746031746031,0.4473684210526316,0.5882352941176471,16.0,0.37209302325581395,0.38095238095238093,0.375,2.0,1.0,0.037037037037037035,3.0,1.0,0.17647058823529413,1.0,1.0,0.023255813953488372,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,38336.100000000006,639,99,1298,1300,331.0,316.0,189,2598,23.0,31.0,8.0,49.0,89.0,74.0,3.0,6.0,1.0,1.0,,1.0,35.0,73.0,6.0,14.0,9.0,14.0,109.0,194.0,38.0,79.0,94.0,426.0,1475,13.0,22.0,7.0,15.0,2.0,49.0,25.0,50.0,9.0,15.0,35.0,112.0,100.0,118.0,84.0,30.0,73.0,35.0,9.0,52.0,17.0,69.0,7.0,10.0,36.0,13.0,3.0,155.0,1.0,37.0,39.0,4.0,80.0,5.0,85.0,,17.0,11.0,6.0,40.0,25.0,16.0,6.0,15.0,,56.0,5.0,15.0,23.0,42.0,2.0,4.0,85.0,,,102.0,12.0,35.0,11.0,15.0,8.0,17.0,112.0,328.0,2.0,11.0,0.45871559633027525,0.45871559633027525,0.7368421052631579,0.4810126582278481,0.4666666666666667,0.6,0.4810126582278481,0.5618556701030928,0.5909090909090909,0.5,0.608058608058608,0.6351351351351351,0.5923076923076923,0.6693548387096774,0.6621621621621622,0.6728395061728395,0.2893772893772894,0.04639175257731959,0.03225806451612903,0.0449438202247191,23.582474226804123,0.7142857142857143,0.11428571428571428,0.12111801242236025,0.12758620689655173,0.004694835680751174,0.12418300653594772,0.008375209380234505,0.007352941176470588,0.1125,0.14754098360655737,0.11061946902654868,,0.11355311355311355,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.326007326007326,0.550561797752809,0.5764705882352941,0.3673469387755102,0.27106227106227104,0.02197802197802198,0.5,0.5,1.0,0.2673992673992674,0.4794520547945205,0.4794520547945205,0.7142857142857143,0.02702702702702703,1.0,1.0,0.3783783783783784,0.42857142857142855,0.8333333333333334,0.12307692307692308,0.015384615384615385,,0.2153846153846154,0.6428571428571429,0.40293040293040294,0.4794520547945205,0.49174652014652026,0.48611739130434783,0.4710507692307693,0.12416107382550336,0.16129032258064516,0.11502347417840375,0.26291079812206575,11.376288659793815,25.64430379746835,0.25500770416024654,2.0,3.0,4.0,,,4.0,,4.0,1.0,5.0,2.0,1.0,7.0,11.0,,,,0.010416666666666666,0.01680672268907563,0.0055248618784530384,0.011904761904761904,,0.1188118811881188,0.1875,0.6470588235294118,0.08108108108108109,0.6666666666666666,0.5,37.0,0.5,0.5285714285714286,0.5135135135135135,3.0,,0.024691358024691357,,,0.5,,,0.05405405405405406,13.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,19212.800000000003,320,109,644,642,229.0,158.0,102,1286,27.0,51.0,19.0,4.0,19.0,,,,,,,,,,,,,,31.0,70.0,,,21.0,83.0,671,18.0,42.0,,,8.0,44.0,13.0,28.0,,,17.0,43.0,32.0,30.0,,,,,4.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,3.0,51.0,17.0,31.0,32.0,1.0,64.0,71.0,135.0,8.0,13.0,9.0,4.0,6.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,13.0,29.0,7.0,3.0,28.0,,,33.0,1.0,12.0,5.0,7.0,3.0,9.0,43.0,229.0,3.0,5.0,0.5161290322580645,1.0,,,,,,0.44285714285714284,0.42857142857142855,0.4642857142857143,0.44285714285714284,0.42857142857142855,0.4642857142857143,0.48255813953488375,0.44,0.5375,,0.05714285714285714,0.0196078431372549,0.15789473684210525,12.611464968152866,0.46153846153846156,0.07142857142857142,0.2064516129032258,0.16756756756756758,0.1619047619047619,0.18529411764705883,0.23202614379084968,0.11764705882352941,0.2361111111111111,0.14285714285714285,0.1619718309859155,0.22857142857142856,0.7285714285714285,0.5294117647058824,0.54,0.48148148148148145,0.2714285714285714,0.21052631578947367,0.25,0.75,,,,,,,,,,,,,,,,0.6785714285714286,,,,,0.7285714285714285,,0.5690414285714286,0.5707514285714286,0.5634142857142858,0.14814814814814814,0.14814814814814814,0.5301204819277109,0.5180722891566265,2.734285714285714,,0.3555900621118012,16.0,35.0,12.0,30.0,,54.0,,1.0,1.0,9.0,2.0,,4.0,5.0,,,,0.26865671641791045,0.3333333333333333,0.2736842105263158,0.16279069767441862,0.24324324324324326,0.21951219512195122,0.18604651162790697,0.5555555555555556,0.8333333333333334,0.45714285714285713,0.631578947368421,,,,,,,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,8.88888888888889,,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8086.5,135,10,263,256,42.0,34.0,58,519,14.0,22.0,3.0,1.0,7.0,,,,,,,,,,,,,,15.0,29.0,,,5.0,35.0,291,10.0,18.0,,,2.0,22.0,2.0,5.0,,,,4.0,14.0,16.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,11.0,13.0,8.0,2.0,23.0,37.0,60.0,3.0,4.0,3.0,1.0,5.0,5.0,2.0,,,,7.0,3.0,,10.0,12.0,,1.0,5.0,,,6.0,,3.0,,8.0,4.0,8.0,4.0,42.0,,,0.4666666666666667,0.7777777777777778,,,,,,0.5172413793103449,0.5555555555555556,0.4,0.5172413793103449,0.5555555555555556,0.4,0.546875,0.5789473684210527,0.4,,0.06896551724137931,0.045454545454545456,0.14285714285714285,11.641791044776118,0.7142857142857143,0.6666666666666666,0.14035087719298245,0.16883116883116883,0.16176470588235295,0.15671641791044777,0.2236024844720497,0.13725490196078433,0.13333333333333333,0.2,0.2037037037037037,0.25,0.7586206896551724,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7586206896551724,,0.589344827586207,0.6131066666666666,0.5451,0.09375,0.09375,0.6285714285714286,0.11428571428571428,2.3,,0.1596958174904943,10.0,15.0,2.0,12.0,,25.0,1.0,1.0,,1.0,,,4.0,5.0,,,0.125,0.26881720430107525,0.15,0.24,0.43478260869565216,0.23529411764705882,0.11764705882352941,0.08695652173913043,0.625,0.8333333333333334,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.2,1.0,,,,,,True,
