EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,on,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,1912.4,32,10.0,67,71,15,32,5,138,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,7.0,8.0,26.0,72,1.0,1.0,3.0,6.0,12.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,4.0,5.0,8.0,2.0,5.0,14,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,0.75,0.8181818181818182,1.5,0.9285714285714286,1.5,0.6363636363636364,20.27027027027027,1.0,0.058823529411764705,0.034482758620689655,0.06666666666666667,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.36363636363636365,0.5,0.5,1.0,1.0,1.0,1.0,0.8181818181818182,0.5,0.57415,0.58095,0.35714285714285715,0.7142857142857143,0.11538461538461539,6.174999999999999,25.15714285714285,0.22388059701492538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12346.0,206,53.0,405,431,60,93,58,836,10.0,18.0,2.0,5.0,8.0,16.0,,1.0,2.0,9.0,12.0,23.0,10.0,25.0,9.0,63.0,486,,3.0,10.0,10.0,30.0,9.0,2.0,8.0,12.0,6.0,28.0,8.0,14.0,23.0,15.0,8.0,3.0,3.0,4.0,9.0,16.0,17.0,12.0,,6.0,59,0.4166666666666667,0.5555555555555556,1.0,0.4,,0.4,0.5217391304347826,0.5625,0.5714285714285714,0.5833333333333334,0.625,0.5208333333333334,12.108559498956158,0.75,0.09090909090909091,0.06565656565656566,0.08823529411764706,0.375,0.5555555555555556,0.7142857142857143,0.3,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.14285714285714285,,,0.8958333333333334,0.2222222222222222,0.6041260416666666,0.6174375,0.1111111111111111,0.20689655172413793,0.15873015873015872,2.626086956521739,24.36,0.14814814814814814,4.0,4.0,2.0,4.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,2.0,3.0,5.0,2.0,5.0,2.0,14.0,14.0,6.0,4.0,4.0,1.0,3.0,2.0,6.0,3.0,5.0,1.0,9.0,2.0,7.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,14.0,1.0,0.4,1.0,0.6,0.6,0.6363636363636364,0.17391304347826086,0.2222222222222222,0.06666666666666667,0.045454545454545456,0.02564102564102564,0.0967741935483871,0.05027932960893855,0.05405405405405406,0.04,0.07142857142857142,0.15,0.02564102564102564,0.07017543859649122,0.1,0.09090909090909091,0.5714285714285714,1.0,0.2857142857142857,0.4,0.5,0.4,0.25,0.1,1.0,0.6267400000000001,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,23642.0,394,124.0,790,788,184,157,112,1578,43.0,66.0,26.0,66.0,2.0,3.0,,,10.0,29.0,78.0,156.0,12.0,32.0,61.0,253.0,878,,,29.0,54.0,30.0,29.0,10.0,47.0,79.0,27.0,190.0,28.0,81.0,113.0,13.0,8.0,22.0,16.0,34.0,21.0,35.0,69.0,84.0,7.0,33.0,182,0.34615384615384615,0.375,0.8333333333333334,0.375,,0.375,0.5,0.5106382978723404,0.3939393939393939,0.5597345132743363,0.3918918918918919,0.1702127659574468,27.8372591006424,0.6470588235294118,0.14583333333333334,0.1875,0.17218543046357615,0.35106382978723405,0.6515151515151515,0.7049180327868853,0.4186046511627907,0.35106382978723405,0.3939393939393939,0.4482758620689655,0.3076923076923077,0.015957446808510637,0.6666666666666666,0.6666666666666666,1.0,0.15425531914893617,0.3448275862068966,0.3448275862068966,0.8,,,,0.5212765957446809,0.3448275862068966,0.5132728723404257,0.5183608695652174,0.15813953488372093,0.1813186813186813,0.11462450592885376,6.794871794871795,26.78125,0.23291139240506328,9.0,21.0,12.0,18.0,,,,3.0,11.0,13.0,33.0,3.0,17.0,33.0,3.0,11.0,23.0,66.0,102.0,12.0,14.0,32.0,18.0,14.0,12.0,13.0,18.0,44.0,9.0,32.0,7.0,5.0,12.0,3.0,7.0,1.0,7.0,3.0,12.0,7.0,12.0,66.0,2.0,0.2727272727272727,0.3939393939393939,0.5151515151515151,0.48863636363636365,0.55,0.08974358974358974,0.07575757575757576,0.375,0.22916666666666666,0.08144796380090498,0.09352517985611511,0.08611111111111111,0.1388888888888889,0.046511627906976744,0.08888888888888889,0.10204081632653061,0.22857142857142856,0.2553191489361702,0.04878048780487805,0.08641975308641975,0.6363636363636364,0.42857142857142855,,0.4090909090909091,0.6666666666666666,,,0.25,0.2727272727272727,0.5291318181818183,0.2608695652173913,9.0,24.0,6.0,8.0,1.0,3.0,4.0,6.0,2.0,3.0,2.0,1.0,11.0,5.0,9.0,11.0,0.12121212121212122,0.041666666666666664,0.047619047619047616,0.05660377358490566,0.14285714285714285,0.75,0.1276595744680851,0.375,0.391304347826087,0.1111111111111111,0.1111111111111111,0.030303030303030304,,,,,,,,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,17837.5,297,88.0,592,601,106,138,81,1193,18.0,23.0,11.0,24.0,12.0,29.0,2.0,2.0,6.0,23.0,33.0,59.0,18.0,52.0,16.0,136.0,667,2.0,4.0,22.0,38.0,54.0,23.0,6.0,7.0,14.0,6.0,35.0,20.0,43.0,55.0,6.0,6.0,2.0,,7.0,17.0,26.0,17.0,21.0,4.0,9.0,106,0.5757575757575758,0.6785714285714286,1.0,0.34615384615384615,0.5,0.34615384615384615,0.559322033898305,0.5405405405405406,0.7142857142857143,0.5714285714285714,0.7333333333333333,0.46846846846846846,18.155619596541786,0.2857142857142857,0.14705882352941177,0.1326530612244898,0.16216216216216217,0.2072072072072072,0.782608695652174,0.8571428571428571,0.4444444444444444,0.21621621621621623,0.4583333333333333,0.5238095238095238,0.7272727272727273,0.26126126126126126,0.41379310344827586,0.41379310344827586,1.0,0.2072072072072072,0.2608695652173913,0.2608695652173913,1.0,0.14285714285714285,1.0,1.0,0.6756756756756757,0.2608695652173913,0.5517693693693693,0.5295227272727273,0.08547008547008547,0.140625,0.16176470588235295,7.496610169491526,24.523076923076925,0.17905405405405406,5.0,6.0,1.0,2.0,3.0,7.0,2.0,1.0,3.0,7.0,10.0,2.0,1.0,6.0,4.0,10.0,6.0,20.0,28.0,10.0,5.0,7.0,4.0,3.0,1.0,4.0,7.0,19.0,4.0,12.0,4.0,,5.0,,1.0,3.0,2.0,1.0,6.0,4.0,6.0,20.0,,0.4,0.7,0.16666666666666666,0.4375,0.5263157894736842,0.0847457627118644,0.08695652173913043,0.25,0.12025316455696203,0.04216867469879518,0.0425531914893617,0.04230769230769231,0.07547169811320754,0.03333333333333333,0.037037037037037035,0.05,0.1111111111111111,0.11904761904761904,0.08,0.07272727272727272,0.42857142857142855,0.8333333333333334,0.14285714285714285,0.125,0.5,0.4375,0.42857142857142855,0.1875,0.3333333333333333,0.534784375,0.14705882352941177,4.0,12.0,,,1.0,,1.0,2.0,1.0,2.0,,1.0,2.0,2.0,3.0,2.0,0.125,,0.09090909090909091,0.024096385542168676,0.15,0.5,0.10810810810810811,0.3333333333333333,0.3333333333333333,0.75,,0.018867924528301886,1.0,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,27988.6,466,135.0,937,949,233,229,140,1886,63.0,90.0,13.0,49.0,2.0,16.0,,,4.0,14.0,80.0,154.0,6.0,30.0,41.0,219.0,1042,1.0,1.0,26.0,84.0,18.0,14.0,4.0,34.0,68.0,20.0,170.0,30.0,52.0,82.0,20.0,14.0,15.0,7.0,28.0,14.0,31.0,39.0,54.0,10.0,24.0,231,0.525,0.5526315789473685,1.0,0.2,1.0,0.2,0.5194805194805194,0.483695652173913,0.4772727272727273,0.5315533980582524,0.52,0.16304347826086957,20.855614973262032,0.5357142857142857,0.125,0.10683760683760683,0.12299465240641712,0.4891304347826087,0.7,0.7682926829268293,0.6349206349206349,0.266304347826087,0.2653061224489796,0.3333333333333333,0.07692307692307693,0.08695652173913043,0.125,0.125,1.0,0.07608695652173914,0.2857142857142857,0.2857142857142857,1.0,,,,0.6521739130434783,0.2857142857142857,0.5585945652173911,0.5642933333333333,0.12121212121212122,0.14285714285714285,0.1187214611872146,5.288311688311689,24.7,0.2486659551760939,8.0,14.0,17.0,25.0,,3.0,1.0,,3.0,9.0,21.0,5.0,19.0,37.0,,6.0,15.0,53.0,76.0,8.0,18.0,34.0,18.0,16.0,9.0,10.0,19.0,20.0,2.0,30.0,5.0,6.0,13.0,2.0,7.0,2.0,4.0,,5.0,4.0,6.0,50.0,2.0,,0.42857142857142855,0.5135135135135135,0.4418604651162791,0.5096153846153846,0.11688311688311688,0.08888888888888889,0.07407407407407407,0.08771929824561403,0.0695970695970696,0.05917159763313609,0.06561085972850679,0.08045977011494253,0.05263157894736842,0.07142857142857142,0.03508771929824561,0.07317073170731707,0.08849557522123894,0.1320754716981132,0.06493506493506493,0.6363636363636364,0.5714285714285714,0.045454545454545456,0.5813953488372093,0.68,0.06976744186046512,,0.06976744186046512,,0.5607872093023256,0.2420091324200913,4.0,15.0,,5.0,1.0,6.0,1.0,8.0,1.0,1.0,,,8.0,,5.0,5.0,0.20408163265306123,,0.038461538461538464,0.06976744186046512,0.12121212121212122,0.8333333333333334,0.08152173913043478,0.26666666666666666,0.26666666666666666,0.25,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,21046.800000000003,351,79.0,711,714,185,193,111,1425,14.0,18.0,26.0,49.0,,3.0,,,19.0,41.0,58.0,105.0,19.0,44.0,59.0,232.0,798,4.0,8.0,29.0,58.0,36.0,41.0,19.0,23.0,31.0,17.0,70.0,19.0,38.0,42.0,9.0,6.0,20.0,14.0,29.0,13.0,25.0,47.0,63.0,7.0,24.0,183,0.5,0.5,0.631578947368421,0.4318181818181818,0.5,0.4318181818181818,0.5523809523809524,0.5805369127516778,0.7,0.6502890173410405,0.725,0.2953020134228188,23.48837209302326,0.6896551724137931,0.11176470588235295,0.10028653295128939,0.09774436090225563,0.12080536912751678,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.3288590604026846,0.5306122448979592,0.5531914893617021,0.38461538461538464,0.020134228187919462,,,,0.2751677852348993,0.4634146341463415,0.4634146341463415,0.631578947368421,,,,0.4161073825503356,0.4634146341463415,0.4961308724832214,0.49643750000000003,0.14457831325301204,0.19672131147540983,0.125,11.197142857142856,25.636363636363637,0.26019690576652604,1.0,1.0,2.0,5.0,,1.0,8.0,5.0,7.0,8.0,12.0,1.0,17.0,33.0,5.0,8.0,20.0,69.0,58.0,,5.0,8.0,4.0,4.0,5.0,1.0,3.0,16.0,3.0,4.0,,3.0,9.0,3.0,5.0,2.0,2.0,,6.0,3.0,6.0,69.0,2.0,0.625,0.6666666666666666,0.5151515151515151,0.5975609756097561,0.67,0.047619047619047616,0.05555555555555555,0.15,0.0893854748603352,0.013574660633484163,0.00819672131147541,0.011661807580174927,0.027777777777777776,0.022222222222222223,0.01282051282051282,,0.08196721311475409,0.06451612903225806,0.16216216216216217,,0.05,1.0,0.4,0.12195121951219512,0.4,0.024390243902439025,,0.17073170731707318,0.7142857142857143,0.460180487804878,0.2974137931034483,18.0,38.0,21.0,1.0,,1.0,3.0,6.0,,3.0,,1.0,6.0,3.0,2.0,6.0,0.04081632653061224,0.05263157894736842,,,0.2,0.3333333333333333,0.2550335570469799,0.47368421052631576,0.5,0.5555555555555556,,,1.0,4.0,,,,,0.5,0.75,7.0,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,10703.3,178,61.0,358,358,118,100,57,716,17.0,31.0,2.0,7.0,,,,,,,19.0,38.0,,,9.0,47.0,383,,,30.0,16.0,,,,11.0,13.0,7.0,28.0,20.0,40.0,83.0,6.0,6.0,4.0,2.0,9.0,5.0,18.0,15.0,15.0,1.0,6.0,118,0.42105263157894735,1.0,,,,,0.5,0.5,0.52,0.5222222222222223,0.5172413793103449,,12.217194570135748,0.4444444444444444,0.18867924528301888,0.21081081081081082,0.1686746987951807,0.8157894736842105,0.5483870967741935,0.5483870967741935,0.4117647058823529,0.18421052631578946,0.2857142857142857,0.4,0.5,,,,,,,,,,,,0.8157894736842105,,0.5777657894736842,0.5820666666666667,0.13953488372093023,0.13953488372093023,0.6382978723404256,2.1,,0.329608938547486,12.0,24.0,7.0,10.0,,,,,,13.0,25.0,4.0,8.0,13.0,,,6.0,22.0,22.0,22.0,2.0,2.0,2.0,,3.0,11.0,32.0,19.0,1.0,43.0,4.0,,5.0,1.0,2.0,6.0,6.0,,5.0,2.0,7.0,22.0,2.0,,0.52,0.6153846153846154,0.6153846153846154,0.6111111111111112,0.05263157894736842,,0.1111111111111111,0.24050632911392406,0.27350427350427353,0.1774193548387097,0.24022346368715083,0.375,0.18181818181818182,0.13157894736842105,0.25,0.20833333333333334,0.3076923076923077,0.2608695652173913,0.23529411764705882,0.96,0.5,,0.7692307692307693,0.7,,,,,0.5658923076923077,0.46808510638297873,,,,1.0,,1.0,,2.0,,3.0,,,2.0,3.0,3.0,2.0,0.2857142857142857,,,0.23636363636363636,0.125,0.42857142857142855,,,,,0.16666666666666666,,1.0,,2.0,,,,,,,2.0,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,1.0,5.0,13.0,21.0,4.0,6.0,8.0,20.0,12.0,22.0,21.0,41.0,4.0,91.0,379,5.0,9.0,25.0,8.0,60.0,20.0,8.0,7.0,10.0,6.0,23.0,12.0,27.0,35.0,6.0,5.0,5.0,3.0,9.0,4.0,9.0,2.0,4.0,,,129,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5121951219512195,0.5454545454545454,0.6904761904761905,0.6388888888888888,0.7,0.6578947368421053,0.6507936507936508,17.619047619047617,0.5555555555555556,0.12,0.13714285714285715,0.0945945945945946,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.873015873015873,0.4,0.5704024193548387,0.58695,,,0.27472527472527475,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,7.0,4.0,9.0,2.0,5.0,9.0,6.0,12.0,4.0,32.0,16.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,12.0,3.0,8.0,1.0,1.0,4.0,2.0,4.0,,,,4.0,2.0,4.0,32.0,2.0,0.5,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.6956521739130435,0.09090909090909091,0.07142857142857142,0.3,0.16,0.0625,0.013513513513513514,0.041176470588235294,0.06451612903225806,0.05,,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.03571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.585135,0.3516483516483517,,3.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,3.0,2.0,0.2,,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.75,0.047619047619047616,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,550.8,9,,21,24,13,7,4,45,,,,,,,,,,2.0,,,,2.0,,,17,,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,13,,,,,,,,,,,,1.0,7.4074074074074066,,0.1,0.13333333333333333,0.125,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.56535,,,,,,26.1,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,10199.599999999999,170,78.0,347,337,107,75,51,684,3.0,4.0,5.0,10.0,6.0,11.0,,2.0,17.0,38.0,12.0,21.0,23.0,49.0,3.0,96.0,360,,6.0,,10.0,54.0,38.0,17.0,7.0,13.0,4.0,32.0,10.0,16.0,19.0,11.0,3.0,4.0,4.0,7.0,8.0,18.0,6.0,4.0,2.0,2.0,106,0.4166666666666667,0.4166666666666667,0.782608695652174,0.46938775510204084,,0.46938775510204084,0.5714285714285714,0.6642857142857143,,0.676056338028169,,0.7,18.705035971223023,0.5714285714285714,0.09900990099009901,0.08743169398907104,0.10256410256410256,0.05714285714285714,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5555555555555556,0.4,0.15714285714285714,0.5454545454545454,0.5454545454545454,1.0,0.5428571428571428,0.4473684210526316,0.4473684210526316,0.7058823529411765,0.2857142857142857,,,0.7571428571428571,0.4473684210526316,0.5253378571428572,0.5323800000000001,0.02857142857142857,0.09523809523809523,,10.19047619047619,26.408163265306122,0.30835734870317005,,,1.0,1.0,1.0,4.0,4.0,1.0,7.0,,1.0,,4.0,8.0,2.0,11.0,3.0,17.0,14.0,,2.0,6.0,3.0,3.0,1.0,3.0,,6.0,,3.0,2.0,8.0,3.0,,1.0,,1.0,,4.0,1.0,4.0,17.0,,0.18181818181818182,,0.5,0.3684210526315789,0.425,0.09523809523809523,,,0.07317073170731707,,0.04054054054054054,0.017543859649122806,,,0.03773584905660377,0.047619047619047616,0.08571428571428572,0.05555555555555555,0.08695652173913043,0.06060606060606061,,,0.5714285714285714,0.05263157894736842,1.0,0.21052631578947367,0.25,0.3684210526315789,0.14285714285714285,0.5234552631578948,0.17708333333333334,4.0,7.0,15.0,2.0,,2.0,,,,1.0,,,1.0,3.0,4.0,1.0,0.1,0.14285714285714285,,,0.09090909090909091,1.0,0.1,0.5714285714285714,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,,,
