EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,SelfOReb,BadPassSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,3394.5,57,17,119,116,54.0,22.0,15,235,1.0,1.0,3.0,1.0,3.0,6.0,2.0,1.0,3.0,1.0,4.0,9.0,12.0,121,1.0,2.0,1.0,1.0,4.0,3.0,12.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,7.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,3.0,54.0,1.0,0.4444444444444444,0.25,0.4444444444444444,0.6,0.3,0.6,0.3,0.9,8.633093525179858,0.5,0.25,0.16666666666666666,0.12,0.12,0.034482758620689655,0.12,0.017543859649122806,0.047619047619047616,0.125,0.14285714285714285,0.15,1.0,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.5,0.5,1.0,0.6666666666666666,0.2,0.6,0.3333333333333333,0.9,0.5,0.5083,0.4395,0.44954,0.25,15.6,25.27777777777778,0.453781512605042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13005.300000000001,217,22,446,460,125.0,139.0,57,906,3.0,6.0,17.0,4.0,17.0,40.0,3.0,3.0,9.0,22.0,23.0,57.0,101.0,509,4.0,4.0,4.0,4.0,13.0,19.0,63.0,40.0,17.0,5.0,6.0,11.0,3.0,1.0,28.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,7.0,2.0,6.0,,4.0,1.0,10.0,2.0,9.0,22.0,16.0,2.0,1.0,2.0,,18.0,123.0,0.9130434782608695,0.40350877192982454,0.3076923076923077,0.40350877192982454,0.5506329113924051,0.4117647058823529,0.6011904761904762,0.5,0.7215189873417721,17.904761904761905,0.6,0.06666666666666667,,0.041237113402061855,0.038834951456310676,0.009708737864077669,0.04,0.004761904761904762,0.0125,,0.0392156862745098,0.04878048780487805,,0.0379746835443038,0.21518987341772153,0.35294117647058826,0.35294117647058826,1.0,0.5063291139240507,0.425,0.425,0.8823529411764706,0.375,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.759493670886076,0.425,0.5128924050632911,0.47836666666666666,0.4942411764705883,0.18811881188118812,9.636363636363638,25.789473684210527,0.2802690582959641,2.0,3.0,1.0,7.0,16.0,1.0,1.0,1.0,2.0,9.0,14.0,2.0,3.0,2.0,15.0,1.0,5.0,10.0,8.0,6.0,2.0,3.0,2.0,2.0,1.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,15.0,4.0,7.0,2.0,1.0,3.0,1.0,0.5555555555555556,0.5555555555555556,0.75,0.4090909090909091,0.5,0.25,0.8125,0.9375,0.09090909090909091,0.3333333333333333,0.0625,0.08695652173913043,0.022222222222222223,0.0379746835443038,0.6666666666666666,1.0,1.0,0.20253164556962025,0.4375,0.4666666666666667,0.42857142857142855,0.125,1.0,1.0,0.6666666666666666,1.0,0.058823529411764705,0.25,0.08536585365853659,0.28,0.1485148514851485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,50044.8,834,187,1656,1671,330.0,329.0,235,3327,32.0,24.0,61.0,12.0,34.0,96.0,13.0,2.0,16.0,149.0,58.0,157.0,390.0,1888,32.0,16.0,25.0,8.0,28.0,63.0,171.0,96.0,34.0,23.0,21.0,44.0,12.0,4.0,109.0,17.0,1.0,49.0,60.0,20.0,129.0,39.0,168.0,19.0,5.0,17.0,2.0,16.0,10.0,33.0,5.0,34.0,73.0,47.0,16.0,9.0,17.0,10.0,63.0,330.0,0.9827586206896551,0.36942675159235666,0.2857142857142857,0.36942675159235666,0.5490196078431373,0.39622641509433965,0.582089552238806,0.4921875,0.5130718954248366,18.69918699186992,0.5151515151515151,0.40816326530612246,0.0196078431372549,0.1431980906921241,0.1388101983002833,0.05723905723905724,0.1411917098445596,0.05033112582781457,0.054187192118226604,0.09448818897637795,0.13145539906103287,0.14184397163120568,0.5882352941176471,0.10457516339869281,0.19934640522875818,0.39344262295081966,0.39344262295081966,1.0,0.3137254901960784,0.3541666666666667,0.3541666666666667,0.9705882352941176,0.2708333333333333,0.22641509433962265,0.3018867924528302,0.125,0.6862745098039216,0.3541666666666667,0.5371125816993464,0.5219879310344828,0.5089235849056604,0.16153846153846155,8.068456375838926,25.124840764331214,0.19927536231884058,36.0,53.0,7.0,35.0,64.0,2.0,3.0,6.0,4.0,81.0,54.0,16.0,6.0,8.0,58.0,9.0,21.0,88.0,74.0,3.0,12.0,9.0,15.0,4.0,7.0,14.0,7.0,5.0,2.0,1.0,6.0,5.0,,4.0,67.0,6.0,26.0,6.0,5.0,4.0,6.0,0.5432098765432098,0.6285714285714286,0.375,0.5436241610738255,0.5,0.36,0.5208333333333334,0.5471698113207547,0.08053691275167785,0.11320754716981132,0.09375,0.25316455696202533,0.045454545454545456,0.17320261437908496,0.6792452830188679,0.7659574468085106,0.5277777777777778,0.20915032679738563,0.546875,0.603448275862069,0.5142857142857142,0.0625,0.6666666666666666,1.0,0.3076923076923077,1.0,0.1320754716981132,0.5,0.08814589665653495,0.15384615384615385,0.14871794871794872,8.0,16.0,4.0,10.0,22.0,21.0,2.0,4.0,3.0,1.0,1.0,2.0,0.04585152838427948,0.07971014492753623,0.022026431718061675,0.053763440860215055,0.06382978723404255,0.1267605633802817,0.3125,0.3125,0.7,0.3333333333333333,0.5,0.5714285714285714,0.01875,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,70363.9,1173,259,2348,2362,599.0,515.0,347,4710,37.0,7.0,37.0,7.0,6.0,29.0,5.0,,6.0,377.0,13.0,66.0,577.0,2642,47.0,5.0,91.0,1.0,13.0,140.0,36.0,29.0,6.0,84.0,83.0,167.0,30.0,28.0,417.0,31.0,2.0,80.0,55.0,11.0,146.0,91.0,237.0,44.0,13.0,50.0,13.0,31.0,26.0,81.0,24.0,36.0,74.0,103.0,17.0,8.0,18.0,9.0,137.0,596.0,0.9230769230769231,0.19696969696969696,0.07692307692307693,0.19696969696969696,0.5316027088036117,0.5048076923076923,0.5793172690763052,0.5737704918032787,0.1489841986455982,20.61965811965812,0.6172839506172839,0.16176470588235295,0.028169014084507043,0.09649122807017543,0.14625228519195613,0.0696629213483146,0.12085944494180842,0.0809090909090909,0.07667731629392971,0.07865168539325842,0.09712230215827339,0.1445221445221445,0.5,0.0835214446952596,0.0835214446952596,0.1891891891891892,0.1891891891891892,1.0,0.0654627539503386,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.09615384615384616,0.0673076923076923,0.057692307692307696,,0.6230248306997742,0.20689655172413793,0.5485026018099548,0.5496065789473684,0.5350383495145632,0.24263431542461006,5.481167108753313,24.719696969696965,0.2551107325383305,153.0,210.0,52.0,52.0,130.0,,,1.0,1.0,216.0,106.0,22.0,1.0,11.0,58.0,51.0,35.0,222.0,210.0,3.0,33.0,53.0,43.0,13.0,7.0,31.0,24.0,7.0,1.0,4.0,6.0,3.0,1.0,2.0,132.0,21.0,63.0,13.0,7.0,5.0,9.0,0.5138888888888888,0.5467980295566502,0.2,0.5729442970822282,0.46808510638297873,0.5604395604395604,0.4519230769230769,0.5,0.08753315649867374,0.07142857142857142,0.13846153846153847,0.12280701754385964,0.03954802259887006,0.47404063205417607,0.7285714285714285,0.7846153846153846,0.6013071895424836,0.29345372460496616,0.4,0.4642857142857143,0.2692307692307692,,,,0.2,1.0,0.5,0.14285714285714285,0.12989690721649486,0.15035799522673032,0.10051993067590988,20.0,36.0,36.0,11.0,26.0,58.0,2.0,11.0,,1.0,1.0,2.0,0.08854961832061069,0.09183673469387756,0.08517350157728706,0.09154929577464789,0.05303030303030303,0.15254237288135594,0.2972972972972973,0.2972972972972973,0.45454545454545453,0.6923076923076923,0.5555555555555556,0.6923076923076923,,2.0,1.0,0.4,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,50019.8,834,176,1682,1683,447.0,368.0,245,3365,96.0,5.0,8.0,2.0,48.0,110.0,22.0,14.0,26.0,260.0,53.0,118.0,570.0,1895,26.0,23.0,65.0,15.0,28.0,154.0,108.0,110.0,48.0,80.0,30.0,110.0,15.0,19.0,250.0,1.0,,50.0,53.0,6.0,109.0,6.0,115.0,18.0,6.0,48.0,6.0,22.0,19.0,70.0,22.0,28.0,51.0,103.0,21.0,11.0,23.0,14.0,154.0,444.0,0.6792452830188679,0.4491525423728814,0.5357142857142857,0.4491525423728814,0.6044973544973545,0.6075268817204301,0.6564705882352941,0.6741071428571429,0.31216931216931215,24.614619592242665,0.6857142857142857,0.11764705882352941,,0.12895377128953772,0.13333333333333333,0.0033444816053511705,0.13104325699745548,0.007751937984496124,0.0049261083743842365,0.13740458015267176,0.12315270935960591,0.12,0.6086956521739131,0.25396825396825395,0.021164021164021163,0.625,0.625,1.0,0.291005291005291,0.43636363636363634,0.43636363636363634,0.6458333333333334,0.4489795918367347,0.021505376344086023,0.27956989247311825,0.5384615384615384,0.41005291005291006,0.43636363636363634,0.4889884920634922,0.48197407407407405,0.4751774193548387,0.27017543859649124,11.401923076923074,25.88813559322034,0.2657550535077289,28.0,37.0,10.0,73.0,127.0,1.0,1.0,1.0,8.0,149.0,113.0,16.0,9.0,2.0,61.0,34.0,41.0,140.0,158.0,51.0,15.0,15.0,56.0,5.0,,12.0,29.0,6.0,,6.0,2.0,8.0,,,124.0,13.0,44.0,13.0,10.0,2.0,13.0,0.4697986577181208,0.4697986577181208,0.391304347826087,0.573076923076923,0.6153846153846154,0.5230769230769231,0.6020408163265306,0.6224489795918368,0.057692307692307696,0.05405405405405406,0.06299212598425197,0.12987012987012986,,0.09788359788359788,0.7567567567567568,0.8,0.6071428571428571,0.335978835978836,0.5748031496062992,0.6134453781512605,0.3972602739726027,0.02040816326530612,1.0,1.0,0.36363636363636365,0.875,0.10752688172043011,0.5,0.11192214111922141,0.15120274914089346,0.10701754385964912,2.0,3.0,6.0,48.0,,5.0,1.0,5.0,3.0,2.0,1.0,,0.010526315789473684,0.0196078431372549,0.0045662100456621,0.009708737864077669,,0.18666666666666668,0.5,0.5274725274725275,0.5,0.061224489795918366,0.6666666666666666,0.6,0.016666666666666666,,,0.5,14.0,1.0,0.052083333333333336,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27590.2,460,47,899,938,166.0,185.0,135,1837,,15.0,40.0,8.0,7.0,16.0,4.0,1.0,1.0,51.0,22.0,56.0,131.0,1073,9.0,10.0,14.0,2.0,9.0,18.0,66.0,16.0,7.0,17.0,5.0,22.0,4.0,7.0,49.0,14.0,3.0,16.0,18.0,2.0,36.0,27.0,63.0,24.0,13.0,10.0,2.0,6.0,3.0,16.0,4.0,21.0,37.0,29.0,4.0,3.0,5.0,3.0,18.0,165.0,1.0,0.39285714285714285,0.2222222222222222,0.39285714285714285,0.5514018691588785,0.34782608695652173,0.5646551724137931,0.375,0.5233644859813084,12.313432835820894,0.625,0.06896551724137931,0.125,0.07377049180327869,0.08,0.08974358974358974,0.07657657657657657,0.05853658536585366,0.08035714285714286,0.03896103896103896,0.09166666666666666,0.08441558441558442,0.6,,0.37383177570093457,0.375,0.38461538461538464,1.0,0.14953271028037382,0.4375,0.4375,1.0,0.21052631578947367,0.34782608695652173,0.043478260869565216,1.0,0.8504672897196262,0.4375,0.5783920560747665,0.5618035714285715,0.5430782608695652,0.13740458015267176,3.3058823529411763,24.176785714285717,0.1846496106785317,21.0,35.0,10.0,5.0,16.0,,6.0,1.0,2.0,26.0,13.0,6.0,2.0,5.0,23.0,5.0,2.0,30.0,22.0,,10.0,1.0,8.0,2.0,4.0,11.0,7.0,2.0,,5.0,3.0,,1.0,7.0,19.0,1.0,10.0,,1.0,4.0,,0.5769230769230769,0.7142857142857143,0.2,0.5098039215686274,0.6666666666666666,0.35714285714285715,0.47368421052631576,0.5227272727272727,0.19607843137254902,0.14285714285714285,0.3125,0.0851063829787234,0.0851063829787234,0.32710280373831774,0.6,0.7,0.47619047619047616,0.14953271028037382,0.3125,0.45454545454545453,1.0,0.3157894736842105,,,0.5,1.0,0.43478260869565216,0.125,0.08620689655172414,0.16666666666666666,0.17557251908396945,6.0,8.0,4.0,,10.0,10.0,1.0,4.0,,1.0,1.0,,0.03937007874015748,0.057971014492753624,0.01652892561983471,0.0625,0.11363636363636363,0.06521739130434782,,,,0.42105263157894735,0.75,0.4,,,,,,,,1.0,0.017857142857142856,0.025,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,17904.5,298,92,597,613,183.0,140.0,97,1210,6.0,21.0,33.0,7.0,11.0,28.0,5.0,5.0,9.0,48.0,32.0,61.0,152.0,664,15.0,14.0,12.0,9.0,16.0,47.0,93.0,28.0,11.0,11.0,6.0,17.0,2.0,3.0,40.0,7.0,2.0,21.0,24.0,5.0,50.0,19.0,69.0,15.0,5.0,6.0,1.0,6.0,3.0,12.0,7.0,10.0,23.0,6.0,8.0,4.0,9.0,8.0,47.0,182.0,0.96875,0.5245901639344263,0.5625,0.5245901639344263,0.6697247706422018,0.7678571428571429,0.6666666666666666,0.7833333333333333,0.5596330275229358,17.379310344827587,0.5,0.2777777777777778,0.09523809523809523,0.18045112781954886,0.14383561643835616,0.056451612903225805,0.16129032258064516,0.059233449477351915,0.03296703296703297,0.2,0.13333333333333333,0.13513513513513514,0.8888888888888888,0.05504587155963303,0.30275229357798167,0.6363636363636364,0.6363636363636364,1.0,0.25688073394495414,0.39285714285714285,0.39285714285714285,0.9090909090909091,0.1724137931034483,0.25,0.32142857142857145,0.5555555555555556,0.8440366972477065,0.39285714285714285,0.5644208333333333,0.582085,0.5735055555555556,0.3092105263157895,5.4624999999999995,25.18360655737705,0.3065326633165829,23.0,31.0,9.0,2.0,11.0,6.0,9.0,4.0,2.0,25.0,6.0,7.0,8.0,3.0,41.0,8.0,4.0,16.0,34.0,3.0,5.0,4.0,8.0,,3.0,10.0,3.0,1.0,,2.0,,,,,10.0,,3.0,2.0,3.0,2.0,2.0,0.32,0.4,0.5714285714285714,0.5208333333333334,0.4666666666666667,0.6666666666666666,0.6551724137931034,0.6612903225806451,0.10416666666666667,0.12903225806451613,0.09090909090909091,0.2608695652173913,0.06521739130434782,0.28440366972477066,0.7419354838709677,0.8518518518518519,0.34782608695652173,0.10091743119266056,0.18181818181818182,0.2,,0.3103448275862069,0.6666666666666666,1.0,0.4,1.0,0.32142857142857145,0.5714285714285714,0.026785714285714284,0.058823529411764705,0.26973684210526316,6.0,11.0,8.0,,10.0,10.0,1.0,,,1.0,1.0,1.0,0.06134969325153374,0.05555555555555555,0.06578947368421052,0.06060606060606061,0.12121212121212122,0.17142857142857143,,,,0.3793103448275862,0.5454545454545454,0.8888888888888888,,1.0,,0.16666666666666666,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3580.0,60,-10,120,127,43.0,38.0,16,247,1.0,2.0,3.0,1.0,1.0,4.0,,,,9.0,3.0,7.0,22.0,136,3.0,,5.0,,1.0,6.0,9.0,4.0,1.0,3.0,2.0,5.0,2.0,,12.0,1.0,,3.0,4.0,,7.0,4.0,11.0,1.0,,,,1.0,,1.0,,4.0,12.0,5.0,1.0,1.0,1.0,,6.0,43.0,1.0,0.42857142857142855,,0.42857142857142855,0.59375,0.3333333333333333,0.6470588235294118,0.42857142857142855,0.4375,12.765957446808512,,,,0.14814814814814814,0.08823529411764706,0.03333333333333333,0.11475409836065574,0.06666666666666667,0.043478260869565216,0.25,,0.07692307692307693,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,,0.16666666666666666,,,0.6875,0.25,0.500725,0.5715,0.4693916666666667,0.2727272727272727,6.366666666666667,25.099999999999998,0.35833333333333334,3.0,4.0,1.0,1.0,4.0,,,,,5.0,3.0,2.0,,2.0,6.0,2.0,2.0,4.0,6.0,,1.0,,2.0,1.0,,1.0,,,,,,1.0,,1.0,3.0,1.0,2.0,,,2.0,,0.4,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.4,0.6666666666666666,0.75,0.1111111111111111,,0.25,0.16666666666666666,,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,,,,,,,0.16666666666666666,,0.11764705882352941,0.2,0.2727272727272727,2.0,3.0,1.0,1.0,4.0,3.0,,,,,,,0.1,0.2222222222222222,0.058823529411764705,,,0.125,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48227.899999999994,804,180,1605,1604,401.0,343.0,231,3209,48.0,2.0,5.0,,13.0,48.0,2.0,3.0,14.0,339.0,15.0,53.0,523.0,1825,66.0,3.0,84.0,3.0,14.0,146.0,39.0,48.0,13.0,95.0,57.0,152.0,22.0,23.0,361.0,25.0,1.0,52.0,81.0,13.0,146.0,65.0,211.0,38.0,14.0,48.0,7.0,26.0,16.0,74.0,16.0,45.0,79.0,130.0,21.0,9.0,21.0,12.0,146.0,398.0,0.8666666666666667,0.2830188679245283,0.21428571428571427,0.2830188679245283,0.5318877551020408,0.5459183673469388,0.5722100656455142,0.5793650793650794,0.13520408163265307,27.792343995804927,0.6486486486486487,0.24074074074074073,0.021739130434782608,0.2154255319148936,0.143646408839779,0.08417508417508418,0.1802168021680217,0.08707482993197278,0.06896551724137931,0.19327731092436976,0.23243243243243245,0.1519434628975265,0.5714285714285714,0.12244897959183673,0.012755102040816327,0.4,0.4,1.0,0.12244897959183673,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.028985507246376812,,0.14285714285714285,0.21428571428571427,0.4923469387755102,0.2708333333333333,0.5143158163265307,0.5138173469387755,0.5184714285714285,0.27915869980879543,6.856047197640116,26.515094339622642,0.2498442367601246,99.0,140.0,41.0,66.0,151.0,,1.0,,1.0,186.0,106.0,31.0,1.0,6.0,71.0,49.0,39.0,154.0,218.0,6.0,24.0,35.0,55.0,17.0,16.0,24.0,32.0,6.0,2.0,8.0,3.0,4.0,3.0,6.0,145.0,14.0,58.0,19.0,11.0,8.0,17.0,0.41397849462365593,0.44508670520231214,0.3333333333333333,0.5486725663716814,0.4696969696969697,0.5833333333333334,0.47101449275362317,0.47333333333333333,0.07079646017699115,0.05714285714285714,0.09933774834437085,0.20833333333333334,0.09815950920245399,0.35714285714285715,0.7071428571428572,0.75,0.45454545454545453,0.3852040816326531,0.4370860927152318,0.4852941176470588,0.3333333333333333,0.014492753623188406,,,0.5,1.0,0.41836734693877553,,0.136986301369863,0.1514360313315927,0.13575525812619502,20.0,42.0,26.0,21.0,26.0,39.0,2.0,11.0,2.0,,,1.0,0.08904109589041095,0.15151515151515152,0.05687203791469194,0.07368421052631578,0.11702127659574468,0.11392405063291139,0.4375,0.44680851063829785,0.47619047619047616,0.6086956521739131,0.47619047619047616,0.6341463414634146,0.03636363636363636,3.0,1.0,0.15,,,0.020833333333333332,,,,1.0,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31988.200000000004,533,159,1086,1065,324.0,261.0,160,2151,28.0,17.0,27.0,9.0,40.0,114.0,12.0,6.0,28.0,75.0,57.0,141.0,265.0,1185,5.0,17.0,18.0,11.0,37.0,62.0,135.0,114.0,40.0,35.0,23.0,58.0,7.0,10.0,139.0,7.0,,22.0,19.0,,41.0,8.0,49.0,28.0,16.0,13.0,2.0,4.0,3.0,17.0,3.0,28.0,44.0,24.0,9.0,3.0,12.0,7.0,62.0,322.0,0.7894736842105263,0.40425531914893614,0.2972972972972973,0.40425531914893614,0.5578703703703703,0.44545454545454544,0.581140350877193,0.5081967213114754,0.6527777777777778,18.802762854950117,0.7647058823529411,,,0.07224334600760456,0.0830188679245283,0.03125,0.07765151515151515,0.015151515151515152,0.037037037037037035,0.06896551724137931,0.08196721311475409,0.07692307692307693,0.5833333333333334,0.12962962962962962,0.125,0.6296296296296297,0.6296296296296297,1.0,0.5277777777777778,0.3508771929824561,0.3508771929824561,0.7,0.5454545454545454,0.16363636363636364,0.509090909090909,0.21428571428571427,0.7129629629629629,0.3508771929824561,0.5156460648148148,0.52488,0.5220281818181819,0.2339622641509434,11.246666666666666,26.453191489361704,0.2983425414364641,7.0,13.0,6.0,16.0,34.0,2.0,5.0,5.0,2.0,35.0,24.0,1.0,4.0,1.0,15.0,8.0,13.0,34.0,36.0,36.0,6.0,16.0,19.0,6.0,4.0,12.0,10.0,,,,1.0,1.0,,1.0,29.0,2.0,8.0,4.0,5.0,3.0,4.0,0.4857142857142857,0.4857142857142857,0.23529411764705882,0.4666666666666667,0.2,0.4444444444444444,0.3181818181818182,0.32608695652173914,0.08,0.07692307692307693,0.11764705882352941,0.05555555555555555,0.034482758620689655,0.06018518518518518,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1574074074074074,0.47058823529411764,0.5333333333333333,0.4375,0.22727272727272727,0.4,1.0,0.16666666666666666,0.5,0.10909090909090909,0.5555555555555556,0.049107142857142856,0.09876543209876543,0.05660377358490566,,,3.0,12.0,,1.0,,1.0,3.0,3.0,3.0,1.0,0.003289473684210526,,0.006896551724137931,,0.016129032258064516,0.10526315789473684,0.42857142857142855,0.4444444444444444,0.5833333333333334,,,0.5,0.02097902097902098,,,,,,0.03571428571428571,,,,,,1.0,True,
