EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Defensive 3 Seconds Violations,Charge Fouls,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5770.4,96,34.0,192,199,57,74,24,391,2.0,2.0,3.0,8.0,3.0,8.0,1.0,1.0,1.0,3.0,9.0,22.0,1.0,7.0,5.0,10.0,12.0,30.0,11.0,57.0,197,1.0,3.0,1.0,1.0,1.0,6.0,1.0,2.0,10.0,3.0,9.0,8.0,2.0,36.0,22.0,9.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,9.0,10.0,1.0,2.0,11.0,2.0,5.0,1.0,9.0,56,1.0,1.0,0.8,0.8,1.0,0.4,1.0,0.2,0.4,0.5,0.3333333333333333,0.575,0.625,0.2727272727272727,0.6477272727272727,0.75,0.375,0.75,21.874999999999996,0.6,0.029411764705882353,0.017241379310344827,0.022727272727272728,0.021739130434782608,0.010752688172043012,0.030303030303030304,0.08333333333333333,0.022727272727272728,0.043478260869565216,0.05,1.0,1.0,1.0,0.2,0.375,0.375,0.6666666666666666,0.2,0.375,0.375,1.0,0.55,0.4090909090909091,0.4090909090909091,1.0,0.25,1.0,1.0,0.2727272727272727,0.3333333333333333,0.6363636363636364,0.14285714285714285,0.8,0.4090909090909091,0.5135875,0.4535874999999999,0.5014727272727272,0.11627906976744186,0.38461538461538464,0.10526315789473684,0.15789473684210525,7.659999999999999,26.040000000000003,0.296875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15588.7,260,61.0,509,539,95,132,77,1048,11.0,21.0,4.0,11.0,11.0,26.0,,4.0,1.0,6.0,2.0,9.0,1.0,1.0,15.0,32.0,13.0,35.0,12.0,81.0,610,4.0,5.0,,6.0,4.0,12.0,9.0,2.0,7.0,2.0,14.0,16.0,14.0,39.0,9.0,2.0,9.0,4.0,13.0,1.0,3.0,6.0,,30.0,9.0,10.0,7.0,18.0,15.0,33.0,2.0,16.0,9.0,7.0,4.0,3.0,2.0,,,6.0,4.0,3.0,12.0,20.0,23.0,,6.0,17.0,1.0,9.0,,14.0,94,1.0,,0.5333333333333333,0.6666666666666666,1.0,0.37142857142857144,,0.2857142857142857,0.37142857142857144,0.46875,0.8,0.5149253731343284,0.36363636363636365,0.375,0.54,0.46153846153846156,0.4117647058823529,0.5223880597014925,13.30049261083744,0.6666666666666666,0.05303030303030303,0.08695652173913043,0.10588235294117647,0.06882591093117409,0.06140350877192982,0.10526315789473684,0.047619047619047616,0.09195402298850575,0.06896551724137931,0.31343283582089554,0.5238095238095238,0.6875,0.36363636363636365,0.16417910447761194,0.36363636363636365,0.5,1.0,0.3880597014925373,0.4230769230769231,0.44,1.0,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,,,0.375,0.16666666666666666,0.0625,1.0,0.835820895522388,0.2222222222222222,0.5836007462686569,0.5730928571428571,0.57606875,0.12,0.225,0.14814814814814814,0.1728395061728395,3.2437499999999995,23.97714285714286,0.18664047151277013,4.0,4.0,2.0,6.0,2.0,3.0,6.0,8.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.02857142857142857,0.25,0.23809523809523808,0.2727272727272727,0.038461538461538464,0.05555555555555555,0.06666666666666667,0.03496503496503497,0.06818181818181818,0.05714285714285714,0.10714285714285714,0.023809523809523808,0.07246376811594203,0.07142857142857142,0.5,0.36363636363636365,1.0,0.18181818181818182,0.375,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,30786.099999999995,513,126.0,1020,1023,234,213,146,2043,54.0,81.0,39.0,88.0,2.0,4.0,,1.0,,,12.0,37.0,3.0,12.0,105.0,203.0,14.0,41.0,71.0,323.0,1146,19.0,42.0,1.0,2.0,3.0,44.0,39.0,3.0,12.0,25.0,78.0,76.0,134.0,36.0,37.0,12.0,59.0,38.0,97.0,23.0,15.0,33.0,11.0,232.0,17.0,33.0,48.0,91.0,40.0,131.0,10.0,16.0,9.0,7.0,30.0,21.0,13.0,4.0,2.0,43.0,6.0,9.0,25.0,48.0,85.0,3.0,3.0,100.0,8.0,38.0,15.0,78.0,232,4.0,14.0,0.3619047619047619,0.3877551020408163,0.8571428571428571,0.34146341463414637,0.5,0.25,0.34146341463414637,0.5172413793103449,0.4523809523809524,0.5163934426229508,0.4659090909090909,0.5196078431372549,0.5568965517241379,0.4583333333333333,0.5571428571428572,0.1680327868852459,27.41535920726672,0.6976744186046512,0.20425531914893616,0.12941176470588237,0.08808290155440414,0.1653061224489796,0.08158995815899582,0.07142857142857142,0.12195121951219512,0.15151515151515152,0.09615384615384616,0.3319672131147541,0.6666666666666666,0.7297297297297297,0.4444444444444444,0.36065573770491804,0.4431818181818182,0.5,0.28205128205128205,0.01639344262295082,0.5,0.5,1.0,0.15163934426229508,0.32432432432432434,0.32432432432432434,0.8333333333333334,0.022727272727272728,,,,,0.23529411764705882,0.25,0.5,0.32432432432432434,0.5110614754098362,0.5154316666666667,0.5190352941176472,0.14181818181818182,0.1630901287553648,0.13622291021671826,0.24148606811145512,7.166009852216749,26.602439024390247,0.22941176470588234,12.0,25.0,14.0,20.0,1.0,22.0,14.0,18.0,,15.0,22.0,1.0,10.0,9.0,,3.0,9.0,12.0,7.0,12.0,9.0,0.5641025641025641,,0.08866995073891626,0.08641975308641975,0.11363636363636363,,0.37037037037037035,0.034482758620689655,0.07719298245614035,0.13333333333333333,0.03278688524590164,0.11940298507462686,0.20253164556962025,0.23478260869565218,0.05263157894736842,0.75,0.5681818181818182,0.48,0.022727272727272728,0.39215686274509803,0.7,12.0,34.0,1.0,6.0,3.0,3.0,1.0,5.0,1.0,1.0,0.029411764705882353,0.05970149253731343,0.13934426229508196,0.35294117647058826,0.36363636363636365,0.25,0.16666666666666666,1.0,1.0,0.023809523809523808,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,24216.1,404,115.0,806,814,144,180,110,1620,22.0,30.0,14.0,32.0,14.0,38.0,2.0,2.0,3.0,7.0,12.0,38.0,2.0,6.0,40.0,77.0,26.0,76.0,27.0,185.0,904,8.0,16.0,2.0,6.0,2.0,24.0,11.0,5.0,13.0,13.0,34.0,44.0,36.0,78.0,38.0,12.0,9.0,12.0,21.0,5.0,7.0,6.0,1.0,54.0,6.0,29.0,25.0,59.0,18.0,77.0,4.0,10.0,9.0,1.0,3.0,1.0,9.0,2.0,2.0,12.0,,1.0,20.0,37.0,26.0,,1.0,35.0,5.0,13.0,4.0,34.0,144,,4.0,0.55,0.6470588235294118,1.0,0.34210526315789475,0.3333333333333333,0.38461538461538464,0.34210526315789475,0.5194805194805194,0.5,0.5163398692810458,0.5,0.4375,0.5538922155688623,0.5217391304347826,0.5483870967741935,0.49673202614379086,18.861959957850367,0.25,0.12886597938144329,0.15025906735751296,0.04411764705882353,0.13953488372093023,0.04594594594594595,0.04878048780487805,0.16666666666666666,0.16774193548387098,0.04938271604938271,0.19607843137254902,0.7333333333333333,0.8148148148148148,0.45454545454545453,0.20915032679738563,0.4375,0.4827586206896552,0.6428571428571429,0.24836601307189543,0.3684210526315789,0.3684210526315789,1.0,0.24836601307189543,0.3157894736842105,0.3157894736842105,1.0,0.09090909090909091,1.0,1.0,0.2916666666666667,0.42857142857142855,0.25,0.3333333333333333,0.6928104575163399,0.3157894736842105,0.5479722222222221,0.5338205882352941,0.5203020833333334,0.09202453987730061,0.15294117647058825,0.12972972972972974,0.1837837837837838,7.388311688311688,24.66447368421053,0.17866004962779156,6.0,10.0,1.0,2.0,4.0,3.0,12.0,6.0,,2.0,11.0,1.0,5.0,2.0,1.0,5.0,3.0,7.0,5.0,8.0,4.0,0.2727272727272727,,0.07792207792207792,0.1,0.09375,,0.25,0.045454545454545456,0.04700854700854701,0.06944444444444445,0.061224489795918366,0.037037037037037035,0.09836065573770492,0.13592233009708737,0.07894736842105263,0.5,0.45454545454545453,0.6,0.18181818181818182,0.08333333333333333,0.5,4.0,15.0,,,1.0,3.0,2.0,2.0,,,,0.02654867256637168,0.09803921568627451,0.26666666666666666,0.26666666666666666,0.75,,,,0.02564102564102564,1.0,1.0,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,36955.6,616,170.0,1231,1244,306,302,186,2475,75.0,110.0,22.0,72.0,3.0,20.0,,,,3.0,5.0,16.0,,3.0,104.0,202.0,8.0,36.0,52.0,284.0,1362,10.0,26.0,1.0,2.0,6.0,29.0,48.0,,6.0,19.0,67.0,110.0,98.0,24.0,16.0,5.0,46.0,44.0,90.0,28.0,16.0,26.0,6.0,224.0,14.0,46.0,25.0,76.0,42.0,118.0,6.0,24.0,17.0,7.0,24.0,10.0,16.0,2.0,1.0,40.0,2.0,11.0,19.0,44.0,50.0,,,67.0,12.0,31.0,8.0,64.0,304,2.0,5.0,0.5288461538461539,0.5555555555555556,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5148514851485149,0.38461538461538464,0.48739495798319327,0.4107142857142857,0.4444444444444444,0.5358490566037736,0.453125,0.5153846153846153,0.15126050420168066,20.63599458728011,0.6,0.0880281690140845,0.14330218068535824,0.05982905982905983,0.11735537190082644,0.06913996627318718,0.07096774193548387,0.09803921568627451,0.13821138211382114,0.058823529411764705,0.46218487394957986,0.6818181818181818,0.7425742574257426,0.6266666666666667,0.3025210084033613,0.3055555555555556,0.36666666666666664,0.22727272727272727,0.08403361344537816,0.15,0.15,1.0,0.06722689075630252,0.3125,0.3125,1.0,,,,0.05555555555555555,,0.05555555555555555,,0.6134453781512605,0.3125,0.5472997899159663,0.5599,0.5351490740740741,0.12062256809338522,0.14027149321266968,0.10211267605633803,0.23591549295774647,5.584653465346535,24.566666666666666,0.24857839155158407,9.0,19.0,18.0,28.0,2.0,24.0,10.0,21.0,,14.0,27.0,1.0,5.0,14.0,1.0,6.0,6.0,6.0,4.0,7.0,5.0,0.5,,0.10396039603960396,0.08181818181818182,0.16666666666666666,,0.15625,0.02702702702702703,0.07520891364902507,0.07272727272727272,0.0759493670886076,0.0379746835443038,0.07608695652173914,0.09219858156028368,0.16,0.7142857142857143,0.6785714285714286,0.47368421052631576,0.07142857142857142,0.5185185185185185,0.6428571428571429,7.0,20.0,1.0,,8.0,1.0,,1.0,,1.0,,0.07647058823529412,0.08403361344537816,0.35,0.35,0.42857142857142855,0.4444444444444444,0.5,1.0,,1.0,1.0,1.0,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,24228.8,404,78.0,820,824,205,217,125,1644,15.0,19.0,30.0,54.0,,3.0,,,,1.0,23.0,48.0,7.0,9.0,67.0,118.0,23.0,51.0,60.0,263.0,922,9.0,13.0,5.0,11.0,1.0,34.0,35.0,7.0,10.0,20.0,79.0,68.0,66.0,45.0,48.0,23.0,25.0,10.0,35.0,4.0,6.0,18.0,2.0,80.0,1.0,23.0,23.0,49.0,5.0,54.0,,13.0,8.0,5.0,21.0,15.0,11.0,4.0,,32.0,4.0,6.0,14.0,28.0,51.0,,,64.0,7.0,24.0,6.0,79.0,203,2.0,6.0,0.5074626865671642,0.5074626865671642,0.6521739130434783,0.45098039215686275,0.45454545454545453,0.7,0.45098039215686275,0.5677966101694916,0.6923076923076923,0.6005917159763313,0.6875,0.6555555555555556,0.6606217616580311,0.7083333333333334,0.7129629629629629,0.30177514792899407,22.681451612903224,0.65625,0.116751269035533,0.11917098445595854,0.006993006993006993,0.11794871794871795,0.012468827930174564,0.011363636363636364,0.2,0.10596026490066225,,0.11242603550295859,0.7894736842105263,0.8333333333333334,0.6,0.31952662721893493,0.5555555555555556,0.5769230769230769,0.43333333333333335,0.01775147928994083,,,,0.28402366863905326,0.4791666666666667,0.4791666666666667,0.6521739130434783,,,,0.022222222222222223,,0.2,0.7777777777777778,0.41420118343195267,0.4791666666666667,0.49580325443786977,0.5021357142857144,0.4635,0.12903225806451613,0.17777777777777778,0.12927756653992395,0.30038022813688214,11.503389830508475,25.6235294117647,0.25,1.0,1.0,2.0,5.0,11.0,19.0,,6.0,,5.0,4.0,,3.0,6.0,1.0,2.0,3.0,8.0,3.0,8.0,4.0,0.5428571428571428,,0.05084745762711865,0.05263157894736842,0.037037037037037035,,0.14285714285714285,,0.015503875968992248,0.024096385542168676,0.017857142857142856,,0.09523809523809523,0.10576923076923077,0.16666666666666666,0.5,0.041666666666666664,1.0,0.4583333333333333,0.1111111111111111,0.4,22.0,45.0,5.0,24.0,2.0,3.0,1.0,5.0,,,0.06666666666666667,0.008403361344537815,0.26627218934911245,0.4888888888888889,0.5238095238095238,0.5454545454545454,,0.45454545454545453,0.8,,,,,8.0,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13384.100000000002,223,87.0,449,443,158,124,76,892,21.0,36.0,2.0,10.0,,,,,,,,,,,23.0,46.0,,,19.0,65.0,468,16.0,31.0,,,6.0,38.0,18.0,,,16.0,34.0,18.0,28.0,,,,12.0,3.0,15.0,2.0,1.0,7.0,2.0,33.0,14.0,23.0,24.0,48.0,54.0,102.0,4.0,8.0,7.0,1.0,4.0,2.0,6.0,,,10.0,1.0,2.0,6.0,20.0,22.0,,,27.0,1.0,10.0,4.0,34.0,158,3.0,4.0,0.391304347826087,1.0,,,,,,0.5,0.5161290322580645,0.5,0.5161290322580645,0.5,0.5508474576271186,0.5277777777777778,0.6071428571428571,,12.47739602169982,0.4,0.25,0.17293233082706766,0.17073170731707318,0.2052401746724891,0.24434389140271492,0.1509433962264151,0.16666666666666666,0.1650485436893204,0.19047619047619047,0.782608695652174,0.5833333333333334,0.5833333333333334,0.38095238095238093,0.21739130434782608,0.2,0.25,0.5,,,,,,,,,,,,,,,,0.782608695652174,,0.5686826086956522,0.580136,0.5400777777777779,0.18181818181818182,0.18181818181818182,0.5846153846153846,0.5230769230769231,2.182608695652174,,0.3518930957683742,15.0,28.0,8.0,12.0,,9.0,28.0,2.0,,3.0,40.0,,1.0,2.0,1.0,6.0,6.0,5.0,2.0,7.0,3.0,0.5,,0.043478260869565216,,0.2,,0.09090909090909091,,0.28776978417266186,0.36363636363636365,0.18518518518518517,0.20689655172413793,0.2222222222222222,0.3111111111111111,0.2,0.42857142857142855,0.9032258064516129,0.5357142857142857,,0.6666666666666666,0.6666666666666666,,,,,1.0,3.0,,3.0,,,,0.27941176470588236,,,,,0.13333333333333333,,,,2.0,,,,2.0,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1309.0,22,11.0,38,41,6,9,4,79,2.0,2.0,,,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,39,,,,,,,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.125,,1.0,1.125,,1.0,0.25,9.75609756097561,,,0.07142857142857142,,0.041666666666666664,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.15789473684210525,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4980.4,83,9.0,158,155,27,23,35,313,7.0,12.0,1.0,5.0,,,,,,,,,,,8.0,17.0,,,4.0,20.0,171,5.0,9.0,,,2.0,12.0,4.0,,,,2.0,6.0,10.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,9.0,7.0,17.0,24.0,41.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,6.0,8.0,4.0,,,4.0,,2.0,,2.0,27,,,0.375,1.0,,,,,,0.47058823529411764,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.25,0.5263157894736842,0.6,0.25,,10.784313725490195,0.6666666666666666,0.20588235294117646,0.16666666666666666,0.16279069767441862,0.18181818181818182,0.22115384615384615,0.14705882352941177,0.3333333333333333,0.2,0.125,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.29411764705882354,0.2,0.25,1.0,,,,,,,,,,,,,,,,0.7058823529411765,,0.5907764705882352,0.6181000000000001,0.52895,0.10526315789473684,0.10526315789473684,0.6,0.1,2.3470588235294123,,0.17088607594936708,5.0,8.0,1.0,2.0,,1.0,10.0,1.0,,,16.0,1.0,1.0,,,,1.0,5.0,4.0,5.0,3.0,0.25,,0.058823529411764705,,0.2,,0.5,0.14285714285714285,0.26229508196721313,0.07142857142857142,0.5,0.2222222222222222,0.16666666666666666,0.1875,0.10526315789473684,0.6,0.8888888888888888,0.625,,0.5,0.5,,,,,,1.0,,1.0,,,,0.20689655172413793,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,1.0,5.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,20.0,8.0,7.0,3.0,10.0,1.0,2.0,6.0,,23.0,1.0,12.0,12.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,,9.0,2.0,4.0,4.0,9.0,2.0,,,4.0,,,2.0,32.0,129,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,17.619047619047617,0.5555555555555556,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,3.0,5.0,6.0,2.0,,1.0,6.0,1.0,3.0,2.0,1.0,,,4.0,2.0,4.0,3.0,0.5555555555555556,,0.09090909090909091,0.07142857142857142,0.2,,0.3,0.08333333333333333,0.0625,0.06451612903225806,0.05,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.75,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.8333333333333334,,3.0,1.0,3.0,1.0,,,2.0,,,,0.06666666666666667,0.047619047619047616,,,,,0.3333333333333333,1.0,,,,,,,,True,,,
