EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,9780.900000000001,163,32,328,330,123.0,81.0,43,658,3.0,5.0,3.0,4.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,8.0,20.0,1.0,4.0,3.0,10.0,3.0,7.0,10.0,31.0,3.0,39.0,331,3.0,5.0,2.0,5.0,1.0,13.0,2.0,3.0,11.0,2.0,11.0,2.0,4.0,30.0,4.0,20.0,8.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,6.0,3.0,1.0,9.0,9.0,1.0,19.0,10.0,29.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,8.0,19.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,122.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3225806451612903,0.4,0.2727272727272727,0.3225806451612903,0.42857142857142855,0.6,0.47368421052631576,0.6,0.34615384615384615,0.5,0.65,0.39285714285714285,0.8157894736842105,0.03225806451612903,0.09090909090909091,11.458333333333334,0.6,0.1,0.058823529411764705,0.10588235294117647,0.03896103896103896,0.10714285714285714,0.07058823529411765,0.10650887573964497,0.05555555555555555,0.05263157894736842,0.03571428571428571,0.10526315789473684,0.13636363636363635,0.0975609756097561,0.09090909090909091,0.1323529411764706,0.043478260869565216,0.5,0.13157894736842105,0.6,0.6,0.3333333333333333,0.02631578947368421,0.02631578947368421,0.2894736842105263,0.18181818181818182,0.2,1.0,0.5263157894736842,0.4,0.4,1.0,0.4,0.75,0.3333333333333333,0.1,1.0,1.0,0.4,0.25,1.0,0.07692307692307693,0.07692307692307693,0.7692307692307693,0.3,0.9473684210526315,0.4,0.5349894736842105,0.540075,0.4938423076923077,0.02631578947368421,0.14285714285714285,0.3333333333333333,0.28205128205128205,4.2,25.203225806451616,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15485.599999999999,258,-2,520,541,149.0,152.0,73,1061,2.0,3.0,,,1.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,17.0,45.0,2.0,4.0,3.0,11.0,11.0,24.0,24.0,65.0,14.0,108.0,611,2.0,4.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,5.0,19.0,12.0,10.0,66.0,,45.0,17.0,,8.0,6.0,14.0,3.0,2.0,2.0,34.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,8.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,27.0,1.0,2.0,17.0,5.0,15.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,,18.0,147.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.36923076923076925,0.6,0.26666666666666666,0.36923076923076925,0.4583333333333333,0.5,0.5280898876404494,0.7222222222222222,0.3684210526315789,0.574468085106383,0.8333333333333334,0.4523809523809524,0.7303370786516854,,,16.80129240710824,0.6,0.058823529411764705,,0.034482758620689655,,0.0423728813559322,0.015625,0.038461538461538464,0.00784313725490196,,,0.019801980198019802,,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.019230769230769232,,0.033707865168539325,0.6666666666666666,1.0,1.0,0.19101123595505617,0.0449438202247191,0.2247191011235955,0.35,0.35,1.0,0.5056179775280899,0.37777777777777777,0.37777777777777777,0.8823529411764706,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.7640449438202247,0.37777777777777777,0.5151595505617979,0.47836666666666666,0.4967368421052632,0.07608695652173914,0.25925925925925924,0.1388888888888889,0.17592592592592593,9.71666666666667,25.783076923076923,0.2865384615384615,8.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,35826.0,597,64,1165,1218,206.0,238.0,184,2383,26.0,45.0,6.0,9.0,12.0,17.0,1.0,19.0,48.0,,8.0,10.0,8.0,20.0,3.0,5.0,2.0,2.0,33.0,63.0,27.0,68.0,17.0,164.0,1371,7.0,11.0,3.0,13.0,5.0,28.0,16.0,3.0,12.0,3.0,24.0,34.0,32.0,81.0,12.0,20.0,8.0,2.0,19.0,10.0,29.0,4.0,7.0,2.0,68.0,16.0,16.0,5.0,23.0,23.0,2.0,48.0,37.0,85.0,4.0,31.0,17.0,12.0,3.0,9.0,9.0,3.0,21.0,5.0,26.0,46.0,4.0,,39.0,10.0,30.0,2.0,15.0,1.0,6.0,3.0,2.0,7.0,4.0,24.0,201.0,4.0,1.0,0.5151515151515151,0.6296296296296297,1.0,0.39705882352941174,0.23076923076923078,0.25,0.39705882352941174,0.5238095238095238,0.6363636363636364,0.5610687022900763,0.4791666666666667,0.375,0.5655172413793104,0.5185185185185185,0.4,0.5190839694656488,0.029411764705882353,0.041666666666666664,11.882605583392984,0.5714285714285714,0.06451612903225806,0.14705882352941177,0.0732484076433121,0.047619047619047616,0.08846153846153847,0.07804878048780488,0.08013937282229965,0.059149722735674676,0.06593406593406594,0.03225806451612903,0.06802721088435375,0.04081632653061224,0.09202453987730061,0.07547169811320754,0.0891089108910891,0.07142857142857142,0.5714285714285714,0.3435114503816794,0.5777777777777777,0.6842105263157895,0.4230769230769231,0.1297709923664122,0.007633587786259542,0.366412213740458,0.3958333333333333,0.41304347826086957,1.0,0.15267175572519084,0.4,0.4,1.0,0.375,0.6666666666666666,,0.3333333333333333,,,0.20833333333333334,0.6,1.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.8625954198473282,0.4,0.5844599236641221,0.552611111111111,0.5597321428571429,0.10416666666666667,0.19736842105263158,0.17073170731707318,0.14634146341463414,3.404761904761905,24.144117647058827,0.17682403433476396,6.0,1.0,1.0,6.0,,12.0,6.0,10.0,14.0,4.0,,7.0,2.0,0.375,0.19047619047619047,0.15555555555555556,0.29411764705882354,0.35294117647058826,0.5,0.8333333333333334,1.0,1.0,1.0,0.1,5.0,1.0,4.0,1.0,1.0,1.0,0.05555555555555555,0.10344827586206896,0.08620689655172414,0.4166666666666667,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,70429.59999999999,1174,178,2332,2353,487.0,465.0,347,4685,47.0,70.0,11.0,22.0,9.0,89.0,53.0,31.0,88.0,3.0,6.0,13.0,47.0,134.0,5.0,18.0,5.0,24.0,112.0,212.0,78.0,222.0,72.0,530.0,2677,23.0,45.0,8.0,24.0,9.0,79.0,35.0,11.0,37.0,25.0,86.0,130.0,94.0,228.0,28.0,134.0,47.0,,29.0,29.0,58.0,13.0,5.0,5.0,145.0,26.0,26.0,1.0,65.0,89.0,21.0,175.0,53.0,228.0,9.0,24.0,8.0,26.0,2.0,12.0,18.0,14.0,44.0,6.0,42.0,90.0,8.0,6.0,65.0,4.0,95.0,7.0,38.0,7.0,24.0,12.0,10.0,25.0,15.0,85.0,481.0,7.0,6.0,0.5803571428571429,0.6632653061224489,0.9743589743589743,0.35135135135135137,0.3333333333333333,0.2972972972972973,0.35135135135135137,0.5283018867924528,0.5111111111111111,0.5276497695852534,0.5072463768115942,0.4236111111111111,0.5568421052631579,0.5266666666666666,0.5,0.511520737327189,,,18.66906474820144,0.5909090909090909,0.3442622950819672,0.013333333333333334,0.151618398637138,0.040123456790123455,0.1282051282051282,0.05869074492099323,0.14076782449725778,0.04766269477543538,0.0663265306122449,0.02258064516129032,0.05921052631578947,0.10989010989010989,0.1423841059602649,0.2524271844660194,0.1323529411764706,0.04035874439461883,0.6,0.16129032258064516,0.6714285714285714,0.7833333333333333,0.5957446808510638,0.20506912442396313,0.12211981566820276,0.20276497695852536,0.3522727272727273,0.3522727272727273,1.0,0.3087557603686636,0.35074626865671643,0.35074626865671643,0.9574468085106383,0.3188405797101449,0.5,0.09090909090909091,0.08695652173913043,0.5,1.0,0.2608695652173913,0.2777777777777778,1.0,0.125,0.18055555555555555,0.3333333333333333,0.20833333333333334,0.6728110599078341,0.35074626865671643,0.5306194700460829,0.5190112499999999,0.5046569444444444,0.0876068376068376,0.15637860082304528,0.1490566037735849,0.16226415094339622,8.577358490566038,25.105405405405413,0.2088336192109777,46.0,19.0,6.0,14.0,6.0,19.0,16.0,19.0,16.0,5.0,2.0,3.0,,0.4,0.08962264150943396,0.14285714285714285,0.0898876404494382,0.5168539325842697,0.5679012345679012,0.5217391304347826,0.3584905660377358,0.36538461538461536,0.6842105263157895,0.46153846153846156,4.0,3.0,6.0,1.0,1.0,2.0,0.04225352112676056,0.05755395683453238,0.1111111111111111,0.4444444444444444,3.0,3.0,1.0,0.018867924528301886,0.013333333333333334,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,96333.79999999999,1606,265,3204,3231,818.0,681.0,490,6435,196.0,273.0,26.0,48.0,64.0,187.0,52.0,9.0,48.0,2.0,2.0,8.0,7.0,34.0,1.0,5.0,1.0,8.0,289.0,512.0,16.0,82.0,165.0,791.0,3612,30.0,67.0,3.0,7.0,14.0,83.0,119.0,2.0,16.0,55.0,185.0,282.0,296.0,45.0,36.0,34.0,7.0,,109.0,116.0,225.0,44.0,34.0,18.0,566.0,49.0,69.0,3.0,113.0,83.0,15.0,211.0,121.0,332.0,13.0,59.0,24.0,66.0,15.0,32.0,41.0,34.0,107.0,31.0,48.0,100.0,6.0,4.0,151.0,2.0,207.0,28.0,101.0,16.0,23.0,10.0,11.0,24.0,14.0,180.0,809.0,9.0,11.0,0.48788927335640137,0.5202952029520295,0.9375,0.1951219512195122,0.42857142857142855,0.125,0.1951219512195122,0.564453125,0.44776119402985076,0.5269360269360269,0.46621621621621623,0.48148148148148145,0.5790629575402635,0.5060975609756098,0.5572289156626506,0.13804713804713806,,,20.540821632865313,0.616822429906542,0.17647058823529413,0.02912621359223301,0.10532994923857868,0.07666666666666666,0.14907651715039577,0.07716535433070866,0.12677878395860284,0.07687296416938111,0.07553956834532374,0.07547169811320754,0.07623318385650224,0.06694560669456066,0.11645569620253164,0.13636363636363635,0.1474036850921273,0.053061224489795916,0.5833333333333334,0.4595959595959596,0.717948717948718,0.7686274509803922,0.576530612244898,0.3148148148148148,0.08754208754208755,0.08080808080808081,0.1875,0.1875,1.0,0.05723905723905724,0.20588235294117646,0.20588235294117646,0.8571428571428571,0.6486486486486487,0.5416666666666666,0.34615384615384615,0.02702702702702703,1.0,1.0,0.06756756756756757,0.2,1.0,0.4740740740740741,0.05925925925925926,0.05925925925925926,0.125,0.5976430976430976,0.20588235294117646,0.5405900505902189,0.554047,0.5282014925373134,0.15142428785607195,0.17264957264957265,0.10493046776232617,0.23388116308470291,5.692578124999999,24.61707317073171,0.25530586766541824,77.0,16.0,1.0,62.0,3.0,38.0,72.0,57.0,35.0,10.0,1.0,5.0,1.0,0.5210084033613446,0.07421875,0.06593406593406594,0.10695187165775401,0.4117647058823529,0.46107784431137727,0.2857142857142857,0.3076923076923077,0.3076923076923077,0.375,0.125,42.0,5.0,13.0,1.0,1.0,2.0,0.08080808080808081,0.07936507936507936,0.15527950310559005,0.65625,,,,,,2.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,70398.7,1173,187,2360,2366,609.0,507.0,356,4726,35.0,46.0,4.0,5.0,11.0,165.0,147.0,9.0,15.0,1.0,1.0,6.0,68.0,173.0,11.0,33.0,18.0,42.0,203.0,358.0,77.0,188.0,154.0,791.0,2664,29.0,47.0,12.0,34.0,6.0,100.0,83.0,21.0,48.0,65.0,220.0,202.0,204.0,159.0,4.0,173.0,68.0,,111.0,38.0,149.0,18.0,28.0,8.0,336.0,4.0,9.0,,78.0,72.0,8.0,158.0,13.0,171.0,4.0,25.0,10.0,69.0,9.0,44.0,29.0,25.0,98.0,32.0,40.0,71.0,5.0,10.0,144.0,,171.0,18.0,61.0,21.0,30.0,16.0,13.0,32.0,19.0,216.0,600.0,4.0,19.0,0.4975369458128079,0.5024875621890548,0.6883116883116883,0.4095744680851064,0.35294117647058826,0.4375,0.4095744680851064,0.5670391061452514,0.6170212765957447,0.5833333333333334,0.5802469135802469,0.5916030534351145,0.634584013050571,0.6024096385542169,0.6697530864197531,0.3443223443223443,,,25.14144271570014,0.7040816326530612,0.12307692307692308,,0.12371134020618557,0.013432835820895522,0.14579439252336449,0.009029345372460496,0.13428827215756492,0.011680143755615454,0.023255813953488372,0.009771986970684038,0.013029315960912053,0.14130434782608695,0.1134020618556701,0.12149532710280374,0.1282051282051282,0.01639344262295082,0.59375,0.08424908424908426,0.7608695652173914,0.813953488372093,0.6285714285714286,0.3021978021978022,0.2692307692307692,0.027472527472527472,0.6,0.6,1.0,0.31684981684981683,0.3930635838150289,0.3930635838150289,0.6470588235294118,0.06172839506172839,0.8,0.25,0.012345679012345678,1.0,1.0,0.4074074074074074,0.3333333333333333,0.9090909090909091,0.08396946564885496,0.04580152671755725,0.32061068702290074,0.42857142857142855,0.42857142857142855,0.3930635838150289,0.48412957875457885,0.469532,0.4719007633587786,0.10829103214890017,0.15211970074812967,0.1264222503160556,0.2781289506953224,11.935474860335194,26.0345744680851,0.25805084745762713,93.0,75.0,3.0,46.0,72.0,20.0,20.0,75.0,15.0,7.0,1.0,8.0,,0.5542168674698795,0.055865921787709494,0.06521739130434782,0.06060606060606061,0.5636363636363636,0.6,0.41935483870967744,0.5102040816326531,0.5357142857142857,0.5333333333333333,0.5,7.0,1.0,6.0,2.0,1.0,1.0,0.006756756756756757,,0.2169811320754717,0.6363636363636364,15.0,4.0,,0.047619047619047616,0.015789473684210527,,,1.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,8.0,,,16.0,,7.0,5.0,12.0,14.0,1.0,,4.0,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.75,,,,,12.0,1.0,15.0,3.0,,,0.140625,0.22580645161290322,0.15,0.5454545454545454,,,,,,,,,3.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5118.0,85,-20,169,183,65.0,56.0,21,352,3.0,4.0,2.0,3.0,1.0,5.0,1.0,3.0,7.0,,1.0,1.0,1.0,4.0,,,,,5.0,10.0,4.0,11.0,4.0,26.0,210,2.0,4.0,,1.0,2.0,6.0,5.0,,1.0,3.0,7.0,4.0,6.0,12.0,4.0,4.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,14.0,2.0,5.0,,5.0,4.0,,9.0,7.0,16.0,1.0,2.0,1.0,1.0,,,2.0,1.0,3.0,,5.0,16.0,,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,6.0,63.0,2.0,,0.4,0.6666666666666666,1.0,0.36363636363636365,,,0.36363636363636365,0.5,0.5,0.5238095238095238,0.4,0.3333333333333333,0.5652173913043478,0.5,0.4375,0.5238095238095238,,,13.06532663316583,0.3333333333333333,,,0.10526315789473684,0.125,0.11627906976744186,0.05128205128205128,0.1111111111111111,0.08860759493670886,0.16666666666666666,0.13636363636363635,0.07142857142857142,0.1875,,0.125,0.09090909090909091,0.09090909090909091,,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.42857142857142855,0.42857142857142855,1.0,0.19047619047619047,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,,,,,,0.16666666666666666,0.16666666666666666,,,0.7142857142857143,0.25,0.5096499999999999,0.5247666666666667,0.4693916666666667,0.09090909090909091,0.18181818181818182,0.23076923076923078,0.2692307692307692,6.250000000000001,24.281818181818185,0.38461538461538464,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,1.0,1.0,0.4,0.1,,0.2,0.2,0.25,,1.0,1.0,1.0,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,61973.59999999999,1033,178,2063,2064,510.0,408.0,303,4127,130.0,191.0,29.0,55.0,49.0,192.0,56.0,2.0,5.0,,1.0,,16.0,58.0,1.0,5.0,4.0,16.0,241.0,439.0,18.0,63.0,123.0,659.0,2358,41.0,82.0,1.0,6.0,10.0,95.0,106.0,4.0,16.0,44.0,178.0,202.0,280.0,45.0,32.0,58.0,16.0,,122.0,67.0,189.0,26.0,30.0,23.0,445.0,32.0,47.0,2.0,67.0,106.0,18.0,191.0,81.0,272.0,21.0,49.0,18.0,60.0,14.0,36.0,39.0,24.0,99.0,22.0,60.0,100.0,3.0,5.0,164.0,7.0,181.0,20.0,75.0,23.0,28.0,13.0,14.0,29.0,18.0,178.0,505.0,9.0,21.0,0.4190871369294606,0.4488888888888889,0.8333333333333334,0.2857142857142857,0.16666666666666666,0.25,0.2857142857142857,0.5489749430523918,0.5,0.5338645418326693,0.48295454545454547,0.5491803278688525,0.5661512027491409,0.4846938775510204,0.5632911392405063,0.1254980079681275,,,27.755102040816325,0.6060606060606061,0.2727272727272727,0.03125,0.2145748987854251,0.08216783216783216,0.14346895074946467,0.08376963350785341,0.18002081165452655,0.08280922431865828,0.13218390804597702,0.05925925925925926,0.07037037037037037,0.19333333333333333,0.22924901185770752,0.2087912087912088,0.15342465753424658,0.10096153846153846,0.6206896551724138,0.3804780876494024,0.680628272251309,0.7222222222222222,0.46923076923076923,0.38247011952191234,0.11155378486055777,0.0099601593625498,0.4,0.4,1.0,0.11553784860557768,0.27586206896551724,0.27586206896551724,0.8125,0.625,0.5272727272727272,0.2413793103448276,0.011363636363636364,,,0.056818181818181816,0.2,1.0,0.4016393442622951,,0.13114754098360656,0.25,0.5059760956175299,0.27586206896551724,0.5150585657370519,0.5312548387096774,0.5117282786885246,0.13774597495527727,0.15182186234817813,0.1441578148710167,0.2701062215477997,6.618906605922549,26.458730158730155,0.24721279689772177,89.0,22.0,,61.0,9.0,29.0,41.0,69.0,31.0,8.0,2.0,10.0,3.0,0.5754716981132075,0.06605922551252848,0.05759162303664921,0.08854166666666667,0.4635416666666667,0.5085714285714286,0.33707865168539325,0.39285714285714285,0.4,0.45454545454545453,,32.0,3.0,15.0,1.0,,1.0,0.0625,0.11607142857142858,0.10784313725490197,0.6530612244897959,,2.0,1.0,0.017857142857142856,0.03076923076923077,3.0,1.0,,1.0,2.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,23286.2,388,87,774,793,238.0,184.0,131,1567,27.0,42.0,8.0,17.0,14.0,23.0,9.0,22.0,38.0,6.0,9.0,9.0,14.0,35.0,2.0,5.0,7.0,12.0,34.0,74.0,36.0,73.0,10.0,186.0,869,11.0,26.0,8.0,14.0,3.0,49.0,21.0,11.0,21.0,4.0,59.0,24.0,44.0,105.0,12.0,35.0,14.0,,17.0,9.0,26.0,4.0,5.0,2.0,61.0,10.0,17.0,4.0,35.0,28.0,7.0,70.0,31.0,101.0,5.0,22.0,8.0,10.0,2.0,5.0,9.0,5.0,19.0,7.0,13.0,28.0,,,12.0,,17.0,1.0,7.0,2.0,9.0,4.0,3.0,10.0,9.0,59.0,235.0,2.0,2.0,0.35294117647058826,0.42857142857142855,0.9722222222222222,0.4931506849315068,0.5714285714285714,0.5238095238095238,0.4931506849315068,0.4594594594594595,0.4230769230769231,0.5986394557823129,0.575,0.6547619047619048,0.6,0.5833333333333334,0.6704545454545454,0.4965986394557823,,,18.354430379746834,0.5263157894736842,0.3181818181818182,0.13333333333333333,0.16568047337278108,0.0779816513761468,0.18134715025906736,0.06060606060606061,0.17403314917127072,0.07049608355091384,0.07042253521126761,0.08163265306122448,0.05084745762711865,0.18032786885245902,0.10526315789473684,0.28125,0.16216216216216217,0.07462686567164178,0.9,0.2857142857142857,0.6428571428571429,0.7297297297297297,0.3333333333333333,0.1564625850340136,0.061224489795918366,0.2585034013605442,0.5789473684210527,0.5789473684210527,1.0,0.23809523809523808,0.4,0.4,0.9285714285714286,0.425,0.47058823529411764,0.25,0.225,0.6666666666666666,1.0,0.125,0.4,1.0,0.3333333333333333,0.21428571428571427,0.2857142857142857,0.5833333333333334,0.782312925170068,0.4,0.5536013698630136,0.5691928571428572,0.5544060975609756,0.0457516339869281,0.0875,0.26344086021505375,0.3172043010752688,5.889189189189188,25.104109589041094,0.30749354005167956,5.0,2.0,4.0,11.0,3.0,8.0,5.0,10.0,14.0,1.0,2.0,3.0,,0.5238095238095238,0.10810810810810811,0.11904761904761904,0.13043478260869565,0.21739130434782608,0.25,0.4,0.2222222222222222,0.2222222222222222,0.5,0.4444444444444444,10.0,1.0,,1.0,1.0,2.0,0.08163265306122448,0.0851063829787234,0.24444444444444444,0.7142857142857143,,,,,,1.0,,,,,True,
