EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PtsUnassisted3s,Fg2aBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,14343.0,239,26.0,475,487,160.0,124.0,70,962,4.0,7.0,3.0,5.0,1.0,3.0,1.0,2.0,1.0,2.0,13.0,1.0,2.0,2.0,10.0,26.0,2.0,6.0,3.0,11.0,5.0,10.0,12.0,39.0,3.0,49.0,505,3.0,6.0,3.0,8.0,1.0,16.0,1.0,4.0,3.0,13.0,2.0,13.0,4.0,6.0,36.0,4.0,26.0,10.0,1.0,5.0,4.0,9.0,1.0,3.0,1.0,2.0,2.0,22.0,6.0,4.0,1.0,9.0,13.0,1.0,23.0,11.0,34.0,1.0,7.0,2.0,5.0,3.0,1.0,2.0,3.0,1.0,6.0,2.0,15.0,26.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,13.0,159.0,2.0,1.0,0.4,0.6666666666666666,1.0,0.3076923076923077,0.375,0.23076923076923078,0.3076923076923077,0.5,0.5,0.25,0.46938775510204084,0.5357142857142857,0.3235294117647059,0.49,0.5714285714285714,0.3611111111111111,0.7959183673469388,0.02564102564102564,0.07692307692307693,9.946714031971581,0.5,0.0625,0.058823529411764705,0.1015625,0.032,0.07563025210084033,0.05357142857142857,0.08906882591093117,0.04219409282700422,0.061224489795918366,0.020833333333333332,0.07692307692307693,0.12903225806451613,0.08064516129032258,0.11428571428571428,0.09183673469387756,0.03333333333333333,0.6666666666666666,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,0.04081632653061224,0.5,0.5,0.02040816326530612,0.2653061224489796,0.15384615384615385,0.16666666666666666,1.0,0.5306122448979592,0.38461538461538464,0.38461538461538464,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.17647058823529413,0.3333333333333333,0.11764705882352941,0.6470588235294118,0.2727272727272727,0.9387755102040817,0.38461538461538464,0.5402561224489795,0.5448944444444445,0.5204529411764706,0.02040816326530612,0.1,0.32653061224489793,0.2653061224489796,3.5700000000000003,25.279487179487184,0.3368421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,16724.7,279,13.0,561,582,164.0,154.0,79,1143,2.0,4.0,,,,1.0,8.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,21.0,52.0,4.0,6.0,3.0,13.0,11.0,25.0,28.0,72.0,17.0,123.0,652,2.0,4.0,5.0,7.0,2.0,21.0,1.0,4.0,4.0,17.0,7.0,21.0,12.0,10.0,75.0,,52.0,21.0,,8.0,6.0,14.0,3.0,3.0,4.0,2.0,2.0,34.0,2.0,1.0,,6.0,4.0,1.0,11.0,3.0,14.0,1.0,9.0,6.0,3.0,6.0,,5.0,4.0,1.0,10.0,2.0,11.0,29.0,1.0,2.0,20.0,5.0,19.0,4.0,8.0,3.0,2.0,1.0,1.0,2.0,,20.0,161.0,4.0,2.0,0.5454545454545454,0.5454545454545454,0.8928571428571429,0.3888888888888889,0.7142857142857143,0.23529411764705882,0.3888888888888889,0.44,0.5,0.25,0.5463917525773195,0.8636363636363636,0.3333333333333333,0.5913461538461539,0.9545454545454546,0.4375,0.7422680412371134,,,17.09145427286357,0.6,0.05263157894736842,,0.031746031746031744,0.007246376811594203,0.047619047619047616,0.014814814814814815,0.03968253968253968,0.01098901098901099,0.02631578947368421,,0.018867924528301886,,0.02857142857142857,0.06896551724137931,0.049019607843137254,0.01818181818181818,,0.041237113402061855,0.5,1.0,1.0,0.17525773195876287,0.47058823529411764,0.5,0.041237113402061855,0.20618556701030927,0.35,0.35,1.0,0.5360824742268041,0.40384615384615385,0.40384615384615385,0.8571428571428571,,,,0.09090909090909091,1.0,1.0,0.5454545454545454,0.6666666666666666,0.75,0.047619047619047616,,0.19047619047619047,0.6190476190476191,0.23076923076923078,0.7835051546391752,0.40384615384615385,0.5185335051546393,0.495725,0.5007071428571429,0.07920792079207921,0.27586206896551724,0.17073170731707318,0.17073170731707318,9.38,25.86388888888889,0.29233511586452765,1.0,1.0,9.0,3.0,1.0,1.0,1.0,1.0,0.12,0.5,0.058823529411764705,0.041666666666666664,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,41185.8,686,74.0,1333,1395,234.0,259.0,213,2728,28.0,49.0,7.0,11.0,5.0,12.0,6.0,18.0,2.0,22.0,54.0,,8.0,10.0,10.0,24.0,4.0,7.0,2.0,2.0,35.0,69.0,32.0,78.0,18.0,184.0,1565,8.0,13.0,4.0,15.0,6.0,34.0,6.0,16.0,3.0,12.0,3.0,24.0,38.0,32.0,96.0,12.0,24.0,10.0,2.0,21.0,12.0,33.0,7.0,5.0,11.0,8.0,2.0,78.0,19.0,21.0,6.0,27.0,30.0,2.0,59.0,46.0,105.0,4.0,34.0,16.0,18.0,13.0,4.0,9.0,10.0,4.0,23.0,5.0,29.0,51.0,4.0,,44.0,10.0,33.0,3.0,17.0,1.0,8.0,4.0,3.0,9.0,4.0,24.0,229.0,4.0,1.0,0.5428571428571428,0.6551724137931034,1.0,0.41025641025641024,0.26666666666666666,0.25,0.41025641025641024,0.5072463768115942,0.6153846153846154,0.375,0.564625850340136,0.5,0.375,0.5679012345679012,0.53125,0.4,0.5306122448979592,0.02564102564102564,0.037037037037037035,11.548064918851436,0.5652173913043478,0.06060606060606061,0.13953488372093023,0.08264462809917356,0.05398457583547558,0.09,0.08225108225108226,0.08597285067873303,0.06451612903225806,0.08490566037735849,0.03278688524590164,0.0783132530120482,0.059322033898305086,0.0972972972972973,0.08333333333333333,0.08823529411764706,0.06349206349206349,0.4444444444444444,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4642857142857143,0.12244897959183673,0.3333333333333333,0.5,0.013605442176870748,0.3673469387755102,0.4074074074074074,0.4230769230769231,1.0,0.16326530612244897,0.4166666666666667,0.4166666666666667,1.0,0.39285714285714285,0.6363636363636364,0.14285714285714285,0.2857142857142857,,,0.25,0.5714285714285714,1.0,0.42857142857142855,0.4166666666666667,0.35714285714285715,0.07142857142857142,1.0,0.8639455782312925,0.4166666666666667,0.5792976190476188,0.5614095238095237,0.5597321428571429,0.10559006211180125,0.20481927710843373,0.18478260869565216,0.13043478260869565,3.5478260869565217,24.22820512820513,0.17554388597149287,1.0,1.0,,13.0,4.0,,8.0,2.0,0.18840579710144928,0.14285714285714285,0.3333333333333333,0.0967741935483871,0.8333333333333334,0.5,0.5,1.0,0.1,1.0,4.0,1.0,1.0,1.0,0.06,0.09230769230769231,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,83812.4,1397,187.0,2771,2801,576.0,544.0,423,5572,54.0,78.0,13.0,25.0,5.0,10.0,53.0,106.0,59.0,37.0,99.0,5.0,9.0,16.0,56.0,155.0,7.0,22.0,9.0,31.0,126.0,243.0,93.0,254.0,87.0,618.0,3176,26.0,49.0,12.0,31.0,13.0,101.0,15.0,40.0,17.0,47.0,29.0,110.0,152.0,100.0,273.0,30.0,155.0,56.0,,38.0,34.0,72.0,20.0,14.0,25.0,7.0,6.0,178.0,28.0,32.0,1.0,82.0,109.0,23.0,214.0,61.0,275.0,9.0,32.0,20.0,12.0,28.0,3.0,14.0,22.0,14.0,50.0,7.0,51.0,102.0,8.0,7.0,78.0,5.0,111.0,7.0,42.0,8.0,34.0,17.0,14.0,36.0,22.0,109.0,567.0,7.0,7.0,0.6031746031746031,0.6846846846846847,0.978494623655914,0.3661417322834646,0.3870967741935484,0.3617021276595745,0.3661417322834646,0.5185185185185185,0.5306122448979592,0.375,0.53420523138833,0.55,0.46551724137931033,0.5660550458715596,0.5738636363636364,0.5339805825242718,0.5110663983903421,,,17.943305186972257,0.56,0.3194444444444444,0.011235955056179775,0.15181058495821728,0.0392638036809816,0.13464696223316913,0.054901960784313725,0.1439336850037679,0.045283018867924525,0.0625,0.024875621890547265,0.055865921787709494,0.11607142857142858,0.14092140921409213,0.248,0.14052953156822812,0.03515625,0.6111111111111112,0.15694164989939638,0.6923076923076923,0.7941176470588235,0.6111111111111112,0.21327967806841047,0.5,0.5463917525773195,0.11871227364185111,0.19919517102615694,0.37373737373737376,0.37373737373737376,1.0,0.3118712273641851,0.36129032258064514,0.36129032258064514,0.9642857142857143,0.3125,0.52,0.15384615384615385,0.1125,0.5555555555555556,1.0,0.275,0.3181818181818182,1.0,0.11494252873563218,0.5,0.1839080459770115,0.3563218390804598,0.2903225806451613,0.6680080482897385,0.36129032258064514,0.5299933601609657,0.5251214285714285,0.5060132183908046,0.08752327746741155,0.1510791366906475,0.1634304207119741,0.1779935275080906,8.694650205761313,25.102362204724415,0.20786719595813785,19.0,8.0,6.0,20.0,5.0,2.0,4.0,,0.0823045267489712,0.1282051282051282,0.08490566037735849,0.11016949152542373,0.5660377358490566,0.3220338983050847,0.3275862068965517,0.6842105263157895,0.5,5.0,6.0,2.0,2.0,3.0,0.04046242774566474,0.05263157894736842,3.0,5.0,1.0,0.01694915254237288,0.019305019305019305,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,113799.6,1897,279.0,3772,3813,921.0,775.0,589,7585,221.0,316.0,32.0,56.0,48.0,75.0,92.0,227.0,61.0,11.0,51.0,2.0,2.0,8.0,7.0,36.0,1.0,5.0,1.0,8.0,330.0,604.0,18.0,87.0,191.0,905.0,4256,41.0,87.0,3.0,7.0,19.0,110.0,70.0,139.0,2.0,16.0,64.0,210.0,314.0,346.0,51.0,48.0,36.0,7.0,,141.0,135.0,276.0,83.0,52.0,70.0,47.0,24.0,687.0,57.0,86.0,3.0,136.0,89.0,17.0,242.0,146.0,388.0,18.0,73.0,41.0,32.0,79.0,18.0,41.0,47.0,38.0,126.0,36.0,53.0,111.0,9.0,5.0,178.0,4.0,244.0,31.0,117.0,20.0,31.0,16.0,13.0,32.0,18.0,203.0,909.0,9.0,12.0,0.47575757575757577,0.5130718954248366,0.9444444444444444,0.20689655172413793,0.42857142857142855,0.125,0.20689655172413793,0.5463576158940397,0.47126436781609193,0.5035971223021583,0.516642547033285,0.48404255319148937,0.47096774193548385,0.5677540777917189,0.5238095238095238,0.5497382198952879,0.12590448625180897,,,20.330760749724366,0.626984126984127,0.1717171717171717,0.024793388429752067,0.09280500521376434,0.07782805429864253,0.1526374859708193,0.07808219178082192,0.12162162162162163,0.0779291553133515,0.08132530120481928,0.07663551401869159,0.07662835249042145,0.061016949152542375,0.10084033613445378,0.12234042553191489,0.1501416430594901,0.06164383561643835,0.5625,0.4573082489146165,0.6993670886075949,0.7466216216216216,0.5565610859728507,0.32850940665701883,0.4052863436123348,0.45320197044334976,0.08827785817655572,0.07380607814761216,0.21568627450980393,0.21568627450980393,1.0,0.05209840810419682,0.19444444444444445,0.19444444444444445,0.8571428571428571,0.5957446808510638,0.5714285714285714,0.3125,0.02127659574468085,1.0,1.0,0.05319148936170213,0.2,1.0,0.4838709677419355,0.64,0.05161290322580645,0.05161290322580645,0.125,0.5832127351664255,0.19444444444444445,0.5372406521739129,0.5366704545454546,0.5256448051948053,0.15057915057915058,0.16956521739130434,0.12154696132596685,0.23204419889502761,5.856622516556293,24.65977011494253,0.2441675503711559,17.0,1.0,3.0,45.0,10.0,2.0,7.0,1.0,0.07450331125827815,0.06329113924050633,0.10572687224669604,0.16216216216216217,0.29347826086956524,0.2786885245901639,0.2833333333333333,0.4117647058823529,0.125,5.0,14.0,1.0,1.0,2.0,0.07563025210084033,0.08173076923076923,,,1.0,0.01639344262295082,,3.0,1.0,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,6958.4,116,-8.0,229,244,88.0,70.0,32,473,7.0,8.0,4.0,5.0,3.0,3.0,2.0,8.0,1.0,3.0,8.0,,1.0,1.0,1.0,5.0,,,,,10.0,17.0,4.0,13.0,4.0,36.0,275,4.0,6.0,,1.0,2.0,10.0,5.0,8.0,,1.0,3.0,13.0,12.0,8.0,12.0,6.0,5.0,1.0,,4.0,2.0,6.0,,2.0,2.0,1.0,1.0,14.0,2.0,6.0,,5.0,7.0,,12.0,8.0,20.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,6.0,19.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,12.0,85.0,2.0,,0.6,0.8571428571428571,1.0,0.3076923076923077,,,0.3076923076923077,0.5882352941176471,0.6666666666666666,0.625,0.5333333333333333,0.5714285714285714,0.5555555555555556,0.5625,0.625,0.5909090909090909,0.43333333333333335,,,12.867647058823529,0.3333333333333333,,,0.1111111111111111,0.0967741935483871,0.09090909090909091,0.04081632653061224,0.1016949152542373,0.07207207207207207,0.14285714285714285,0.0967741935483871,0.05714285714285714,0.18518518518518517,,0.16666666666666666,0.07317073170731707,0.07142857142857142,,0.26666666666666666,0.875,0.875,0.5714285714285714,0.26666666666666666,0.25,0.3333333333333333,0.03333333333333333,0.26666666666666666,0.375,0.375,1.0,0.16666666666666666,0.2,0.2,1.0,0.7142857142857143,0.8,0.25,0.14285714285714285,,,,,,0.3333333333333333,1.0,0.1111111111111111,,,0.7,0.2,0.5331300000000001,0.61928,0.5386722222222222,0.06451612903225806,0.1111111111111111,0.2777777777777778,0.3611111111111111,5.505882352941177,24.48461538461538,0.38427947598253276,1.0,,,2.0,,,1.0,1.0,0.11764705882352941,,0.25,0.14285714285714285,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,75042.4,1251,188.0,2485,2484,575.0,451.0,377,4969,156.0,230.0,35.0,65.0,33.0,53.0,113.0,254.0,61.0,2.0,5.0,,1.0,,17.0,65.0,1.0,6.0,4.0,17.0,293.0,545.0,19.0,70.0,149.0,792.0,2844,48.0,95.0,1.0,7.0,16.0,115.0,67.0,120.0,4.0,17.0,50.0,196.0,238.0,348.0,45.0,42.0,65.0,17.0,,144.0,79.0,223.0,48.0,31.0,81.0,38.0,25.0,525.0,37.0,70.0,4.0,83.0,129.0,21.0,233.0,111.0,344.0,30.0,52.0,32.0,20.0,71.0,17.0,39.0,45.0,32.0,116.0,27.0,74.0,124.0,7.0,6.0,198.0,9.0,219.0,22.0,93.0,25.0,33.0,16.0,16.0,34.0,22.0,196.0,567.0,10.0,22.0,0.4061433447098976,0.4375,0.7894736842105263,0.2714285714285714,0.14285714285714285,0.23529411764705882,0.2714285714285714,0.5376146788990825,0.5052631578947369,0.5583333333333333,0.5227642276422764,0.4852941176470588,0.5328467153284672,0.5553997194950911,0.49145299145299143,0.550561797752809,0.11382113821138211,,,27.93522267206478,0.6120689655172413,0.28378378378378377,0.04938271604938271,0.21182266009852216,0.09628610729023383,0.14742451154529307,0.08277404921700224,0.18088737201365188,0.09114139693356048,0.15668202764976957,0.0700280112044818,0.06811145510835913,0.18518518518518517,0.23920265780730898,0.18487394957983194,0.1550561797752809,0.11538461538461539,0.6470588235294118,0.37398373983739835,0.6782608695652174,0.7188940092165899,0.4551282051282051,0.41300813008130083,0.4448818897637795,0.4870689655172414,0.0991869918699187,0.008130081300813009,0.4,0.4,1.0,0.10569105691056911,0.26153846153846155,0.26153846153846155,0.7647058823529411,0.6372549019607843,0.5384615384615384,0.22857142857142856,0.00980392156862745,,,0.058823529411764705,0.16666666666666666,1.0,0.38686131386861317,0.6226415094339622,,0.12408759124087591,0.23529411764705882,0.4878048780487805,0.26153846153846155,0.5111959349593496,0.5376073333333334,0.5061131386861313,0.1380813953488372,0.15097402597402598,0.1452020202020202,0.2474747474747475,6.475596330275229,26.51857142857142,0.23138832997987926,24.0,,12.0,36.0,9.0,2.0,15.0,3.0,0.06605504587155964,0.05652173913043478,0.08661417322834646,0.11864406779661017,0.3185840707964602,0.39344262295081966,0.4,0.5,,3.0,19.0,1.0,,1.0,0.0718954248366013,0.12096774193548387,,2.0,3.0,0.01639344262295082,0.027777777777777776,3.0,1.0,1.0,2.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,31916.6,532,107.0,1060,1086,271.0,219.0,177,2146,34.0,58.0,9.0,22.0,12.0,16.0,8.0,38.0,12.0,30.0,49.0,7.0,10.0,9.0,19.0,48.0,3.0,8.0,7.0,12.0,45.0,108.0,49.0,97.0,13.0,250.0,1192,12.0,33.0,10.0,18.0,3.0,57.0,13.0,24.0,11.0,21.0,6.0,65.0,42.0,48.0,144.0,14.0,48.0,19.0,,19.0,12.0,31.0,6.0,6.0,10.0,6.0,3.0,74.0,13.0,25.0,4.0,43.0,40.0,11.0,94.0,42.0,136.0,10.0,30.0,19.0,11.0,14.0,3.0,8.0,10.0,6.0,24.0,7.0,22.0,41.0,,,15.0,,21.0,3.0,9.0,3.0,12.0,6.0,4.0,13.0,10.0,65.0,267.0,3.0,3.0,0.4666666666666667,0.5526315789473685,0.9795918367346939,0.5051546391752577,0.5555555555555556,0.5238095238095238,0.5051546391752577,0.4166666666666667,0.36363636363636365,0.5416666666666666,0.5780487804878048,0.5294117647058824,0.6555555555555556,0.5841121495327103,0.5377358490566038,0.6770833333333334,0.47317073170731705,,,18.406805877803556,0.5833333333333334,0.3548387096774194,0.10526315789473684,0.16326530612244897,0.07668711656441718,0.1634980988593156,0.06220095693779904,0.16338582677165353,0.07102803738317758,0.09278350515463918,0.07453416149068323,0.05161290322580645,0.18072289156626506,0.11403508771929824,0.25,0.1497584541062802,0.10869565217391304,0.7692307692307693,0.28292682926829266,0.5862068965517241,0.6666666666666666,0.4117647058823529,0.18536585365853658,0.21052631578947367,0.2857142857142857,0.05853658536585366,0.23902439024390243,0.6122448979591837,0.6122448979591837,1.0,0.23414634146341465,0.3958333333333333,0.3958333333333333,0.9473684210526315,0.43137254901960786,0.4090909090909091,0.2222222222222222,0.19607843137254902,0.7,1.0,0.1568627450980392,0.375,1.0,0.35555555555555557,0.75,0.2,0.26666666666666666,0.5833333333333334,0.7560975609756098,0.3958333333333333,0.5512691176470588,0.5680611111111112,0.5513056818181817,0.04265402843601896,0.07894736842105263,0.228,0.26,6.039814814814815,25.011340206185576,0.25566037735849056,3.0,4.0,3.0,17.0,1.0,2.0,3.0,,0.1574074074074074,0.1206896551724138,0.2631578947368421,0.21428571428571427,0.625,0.25,0.25,0.6666666666666666,0.4444444444444444,1.0,,1.0,1.0,2.0,0.058823529411764705,0.09259259259259259,,,,,,1.0,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,81711.99999999997,1362,175.0,2730,2742,664.0,572.0,418,5472,38.0,52.0,4.0,5.0,7.0,12.0,108.0,198.0,172.0,12.0,20.0,2.0,3.0,6.0,80.0,201.0,14.0,38.0,21.0,46.0,232.0,422.0,92.0,221.0,186.0,926.0,3102,32.0,54.0,16.0,41.0,8.0,120.0,50.0,92.0,24.0,52.0,75.0,247.0,236.0,228.0,192.0,6.0,201.0,80.0,,123.0,47.0,170.0,23.0,24.0,83.0,31.0,9.0,387.0,6.0,13.0,,86.0,84.0,8.0,178.0,19.0,197.0,7.0,31.0,19.0,12.0,81.0,10.0,50.0,34.0,31.0,115.0,36.0,45.0,77.0,5.0,11.0,170.0,1.0,207.0,19.0,74.0,26.0,33.0,18.0,14.0,35.0,19.0,243.0,654.0,4.0,23.0,0.5086206896551724,0.5152838427947598,0.6956521739130435,0.416289592760181,0.3902439024390244,0.46153846153846156,0.416289592760181,0.5497630331753555,0.5925925925925926,0.5434782608695652,0.5754276827371695,0.5894736842105263,0.5972222222222222,0.6272352132049519,0.6122448979591837,0.6777777777777778,0.343701399688958,,,25.749235474006113,0.7043478260869566,0.11267605633802817,,0.12173913043478261,0.016229712858926344,0.13983739837398373,0.012024048096192385,0.13026819923371646,0.014615384615384615,0.024291497975708502,0.010443864229765013,0.016901408450704224,0.12385321100917432,0.11884057971014493,0.12598425196850394,0.12373225152129817,0.023809523809523808,0.5428571428571428,0.08087091757387248,0.7307692307692307,0.7916666666666666,0.6578947368421053,0.30793157076205285,0.5454545454545454,0.574468085106383,0.26749611197511663,0.03110419906687403,0.6,0.6,1.0,0.31259720062208396,0.39800995024875624,0.39800995024875624,0.65,0.05263157894736842,0.8,0.25,0.031578947368421054,0.6666666666666666,1.0,0.4,0.3684210526315789,0.8571428571428571,0.08333333333333333,0.5833333333333334,0.041666666666666664,0.3194444444444444,0.45652173913043476,0.42457231726283046,0.39800995024875624,0.4835291601866252,0.4741016666666667,0.4706076388888889,0.11,0.15513626834381553,0.12958963282937366,0.26673866090712745,11.99905213270142,25.936651583710407,0.24322344322344322,86.0,3.0,84.0,23.0,10.0,1.0,14.0,,0.054502369668246446,0.07692307692307693,0.050505050505050504,0.20491803278688525,0.4351851851851852,0.5,0.5276073619631901,0.5348837209302325,0.5,1.0,7.0,2.0,1.0,1.0,0.017543859649122806,,16.0,4.0,,0.05232558139534884,0.013452914798206279,,,1.0,,1.0,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138.0,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,12.0,22.0,8.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,16.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,12.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.43243243243243246,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,0.5454545454545454,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,,,,7.0,1.0,,4.0,,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.15,0.75,,,,,1.0,15.0,3.0,,,0.140625,0.22580645161290322,,,,,,,,3.0,1.0,,True,
