EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,3840.8999999999996,64,27.0,130,136,30,48,11,266,2.0,2.0,2.0,6.0,2.0,4.0,1.0,1.0,6.0,12.0,2.0,4.0,8.0,8.0,16.0,9.0,41.0,134,1.0,1.0,1.0,1.0,4.0,1.0,2.0,1.0,1.0,6.0,2.0,24.0,12.0,6.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,5.0,7.0,1.0,9.0,2.0,5.0,1.0,29,0.75,0.75,1.0,0.5,1.0,0.5,0.5,0.6666666666666666,0.75,0.7592592592592593,1.0,0.16666666666666666,0.6666666666666666,20.689655172413794,0.3333333333333333,0.03125,0.01694915254237288,0.03571428571428571,0.08333333333333333,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,0.5,0.16666666666666666,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,0.6666666666666666,0.75,0.5,0.5183166666666668,0.515825,0.4549833333333333,0.18518518518518517,0.45454545454545453,0.0975609756097561,0.024390243902439025,7.85,25.91875,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,14208.0,237,67.0,466,492,78,112,68,958,11.0,19.0,4.0,10.0,9.0,22.0,,3.0,2.0,9.0,1.0,15.0,29.0,11.0,31.0,10.0,73.0,554,5.0,,5.0,2.0,10.0,7.0,7.0,2.0,14.0,16.0,14.0,33.0,9.0,2.0,9.0,4.0,13.0,1.0,3.0,6.0,30.0,9.0,17.0,29.0,16.0,9.0,3.0,3.0,1.0,,,4.0,3.0,10.0,18.0,22.0,6.0,15.0,1.0,8.0,14.0,77,0.5333333333333333,0.6666666666666666,1.0,0.3548387096774194,,0.3548387096774194,0.5172413793103449,0.525,0.4,0.5447761194029851,0.45454545454545453,0.4666666666666667,0.5166666666666667,12.792792792792794,0.75,0.09,0.07207207207207207,0.09090909090909091,0.31666666666666665,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.16666666666666666,0.4,0.5,1.0,0.36666666666666664,0.4090909090909091,0.42857142857142855,1.0,0.15,0.2222222222222222,0.2222222222222222,1.0,0.3,,,0.07142857142857142,0.8333333333333334,0.2222222222222222,0.5869641666666666,0.5730928571428571,0.5860357142857142,0.11940298507462686,0.2222222222222222,0.136986301369863,0.1917808219178082,3.068965517241379,24.083870967741934,0.16738197424892703,4.0,4.0,2.0,4.0,1.0,6.0,2.0,1.0,4.0,3.0,2.0,6.0,6.0,1.0,3.0,7.0,5.0,7.0,1.0,12.0,2.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8,0.42857142857142855,0.42857142857142855,0.03225806451612903,0.20689655172413793,0.21052631578947367,0.2,0.045454545454545456,0.05555555555555555,0.05737704918032787,0.03787878787878788,0.0958904109589041,0.05853658536585366,0.07317073170731707,0.06666666666666667,0.08163265306122448,0.125,0.025,0.07936507936507936,0.05263157894736842,0.08695652173913043,0.07692307692307693,0.4,1.0,0.2,0.2857142857142857,0.5,0.42857142857142855,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,27375.5,456,123.0,913,912,206,188,131,1825,50.0,76.0,30.0,73.0,2.0,3.0,,,12.0,33.0,11.0,90.0,179.0,14.0,36.0,63.0,285.0,1020,38.0,1.0,1.0,3.0,38.0,35.0,11.0,24.0,71.0,60.0,120.0,36.0,33.0,12.0,53.0,35.0,88.0,20.0,15.0,32.0,211.0,30.0,87.0,123.0,14.0,8.0,28.0,20.0,13.0,4.0,2.0,41.0,9.0,22.0,42.0,74.0,3.0,87.0,7.0,33.0,71.0,204,0.3333333333333333,0.3614457831325301,0.8571428571428571,0.3888888888888889,1.0,0.3888888888888889,0.5027932960893855,0.5162790697674419,0.44871794871794873,0.5588235294117647,0.4418604651162791,0.5634920634920635,0.16744186046511628,27.214022140221402,0.6829268292682927,0.13761467889908258,0.1774193548387097,0.16184971098265896,0.35348837209302325,0.6578947368421053,0.7246376811594203,0.42,0.3395348837209302,0.410958904109589,0.46875,0.26666666666666666,0.013953488372093023,0.6666666666666666,0.6666666666666666,1.0,0.15348837209302327,0.36363636363636365,0.36363636363636365,0.8333333333333334,,,,0.2391304347826087,0.5209302325581395,0.36363636363636365,0.516599534883721,0.5216481481481481,0.5291695652173913,0.14049586776859505,0.16097560975609757,0.13333333333333333,0.24912280701754386,6.950279329608939,26.744444444444444,0.22562979189485213,10.0,23.0,13.0,19.0,,,1.0,3.0,16.0,19.0,3.0,14.0,17.0,,13.0,14.0,21.0,47.0,10.0,36.0,9.0,6.0,6.0,3.0,8.0,12.0,7.0,12.0,3.0,0.2727272727272727,0.42105263157894735,0.5428571428571428,0.5108695652173914,,0.09497206703910614,0.09210526315789473,0.1232876712328767,,0.38461538461538464,0.2175925925925926,0.08108108108108109,0.08484848484848485,0.08254716981132075,0.14457831325301204,0.03636363636363636,0.07547169811320754,0.1016949152542373,0.2191780821917808,0.24074074074074073,0.14285714285714285,0.044444444444444446,0.0989010989010989,0.5897435897435898,0.43478260869565216,0.02564102564102564,0.41304347826086957,0.6842105263157895,,,0.2727272727272727,10.0,30.0,1.0,6.0,8.0,1.0,3.0,8.0,3.0,3.0,1.0,13.0,5.0,9.0,1.0,12.0,0.03333333333333333,0.041666666666666664,0.05785123966942149,0.75,0.13953488372093023,0.3333333333333333,0.3448275862068966,0.1,0.1,1.0,1.0,0.02702702702702703,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,21389.1,356,97.0,707,718,112,157,94,1425,21.0,28.0,12.0,28.0,14.0,38.0,2.0,2.0,8.0,28.0,4.0,37.0,70.0,22.0,66.0,21.0,161.0,801,14.0,2.0,4.0,2.0,24.0,7.0,11.0,8.0,25.0,42.0,32.0,66.0,28.0,8.0,8.0,11.0,19.0,5.0,6.0,6.0,49.0,26.0,55.0,71.0,8.0,7.0,3.0,1.0,8.0,1.0,2.0,11.0,1.0,20.0,34.0,21.0,1.0,27.0,5.0,11.0,25.0,112,0.5675675675675675,0.6774193548387096,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5285714285714286,0.5147058823529411,0.6111111111111112,0.5513698630136986,0.631578947368421,0.5681818181818182,0.4852941176470588,18.98428053204353,0.2727272727272727,0.15950920245398773,0.14705882352941177,0.17164179104477612,0.20588235294117646,0.75,0.84,0.42857142857142855,0.20588235294117646,0.42857142857142855,0.48,0.75,0.27941176470588236,0.3684210526315789,0.3684210526315789,1.0,0.20588235294117646,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,0.6911764705882353,0.2857142857142857,0.5497669117647059,0.522825,0.529325,0.09027777777777778,0.14473684210526316,0.14906832298136646,0.15527950310559005,7.412857142857145,24.446969696969695,0.15841584158415842,6.0,9.0,1.0,2.0,3.0,7.0,2.0,2.0,8.0,1.0,5.0,12.0,6.0,,2.0,5.0,10.0,24.0,5.0,16.0,4.0,1.0,,4.0,2.0,7.0,5.0,8.0,,0.45454545454545453,0.5714285714285714,0.14285714285714285,0.4722222222222222,,0.08571428571428572,0.10714285714285714,0.10714285714285714,,0.2631578947368421,0.13559322033898305,0.04926108374384237,0.04424778761061947,0.04746835443037975,0.08064516129032258,0.047619047619047616,0.047619047619047616,0.04,0.10714285714285714,0.1368421052631579,0.19230769230769232,0.10344827586206896,0.056338028169014086,0.5,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.5,4.0,14.0,,,,1.0,1.0,2.0,3.0,,2.0,2.0,2.0,4.0,,2.0,,0.0625,0.030303030303030304,0.5,0.10294117647058823,0.2857142857142857,0.2857142857142857,0.75,,,,0.029411764705882353,1.0,1.0,1.0,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,32806.6,547,150.0,1095,1107,258,265,163,2202,73.0,104.0,19.0,62.0,3.0,18.0,,,5.0,15.0,3.0,98.0,185.0,8.0,33.0,49.0,269.0,1218,24.0,1.0,1.0,5.0,28.0,40.0,6.0,17.0,59.0,100.0,96.0,24.0,15.0,5.0,39.0,39.0,78.0,23.0,16.0,23.0,195.0,36.0,60.0,96.0,22.0,15.0,21.0,10.0,14.0,1.0,1.0,35.0,9.0,17.0,38.0,45.0,,62.0,11.0,28.0,56.0,256,0.5102040816326531,0.5376344086021505,1.0,0.24242424242424243,1.0,0.24242424242424243,0.5297297297297298,0.5045871559633027,0.46,0.5534979423868313,0.5,0.5267857142857143,0.15137614678899083,21.20518688024409,0.6,0.13138686131386862,0.1050656660412758,0.12558139534883722,0.47706422018348627,0.7019230769230769,0.7604166666666666,0.6164383561643836,0.28440366972477066,0.3064516129032258,0.36538461538461536,0.15789473684210525,0.08256880733944955,0.16666666666666666,0.16666666666666666,1.0,0.06880733944954129,0.3333333333333333,0.3333333333333333,1.0,,,,0.06521739130434782,0.6284403669724771,0.3333333333333333,0.5549596330275227,0.5784058823529412,0.5527032608695651,0.11914893617021277,0.13861386138613863,0.10408921933085502,0.21933085501858737,5.509729729729731,24.590909090909093,0.2356164383561644,9.0,17.0,17.0,25.0,,3.0,1.0,,10.0,21.0,,10.0,18.0,,10.0,14.0,21.0,20.0,4.0,36.0,5.0,7.0,2.0,4.0,4.0,6.0,4.0,7.0,2.0,,0.4166666666666667,0.525,0.45652173913043476,,0.0972972972972973,0.07692307692307693,0.16129032258064516,,0.12903225806451613,0.07722007722007722,0.065625,0.07,0.0673076923076923,0.0707070707070707,0.056338028169014086,0.08461538461538462,0.04285714285714286,0.06976744186046512,0.07751937984496124,0.09090909090909091,0.15254237288135594,0.054945054945054944,0.68,0.5294117647058824,0.04,0.5434782608695652,0.68,0.06521739130434782,,,6.0,19.0,1.0,,6.0,1.0,7.0,11.0,1.0,,,8.0,1.0,5.0,1.0,5.0,,0.03225806451612903,0.06666666666666667,0.7142857142857143,0.0871559633027523,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.4444444444444444,1.0,1.0,,1.0,1.0,1.0,1.0,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22888.800000000003,381,65.0,772,775,188,210,121,1547,15.0,19.0,28.0,52.0,,3.0,,,20.0,45.0,7.0,61.0,112.0,20.0,48.0,60.0,242.0,875,13.0,4.0,10.0,1.0,31.0,33.0,8.0,20.0,69.0,60.0,62.0,36.0,45.0,20.0,24.0,9.0,33.0,4.0,5.0,18.0,75.0,21.0,44.0,48.0,11.0,7.0,21.0,15.0,10.0,4.0,,31.0,5.0,13.0,26.0,50.0,,64.0,7.0,24.0,69.0,186,0.4918032786885246,0.4918032786885246,0.6,0.4166666666666667,0.4,0.4166666666666667,0.5446428571428571,0.56875,0.6521739130434783,0.6358695652173914,0.6739130434782609,0.67,0.3,22.92110874200426,0.6774193548387096,0.11666666666666667,0.11171662125340599,0.1056338028169014,0.11875,0.7894736842105263,0.8333333333333334,0.6,0.325,0.5384615384615384,0.56,0.39285714285714285,0.01875,,,,0.28125,0.4444444444444444,0.4444444444444444,0.6,,,,0.17073170731707318,0.41875,0.4444444444444444,0.49643187499999986,0.5021357142857144,0.460180487804878,0.13559322033898305,0.18604651162790697,0.128099173553719,0.28512396694214875,11.282142857142858,25.63333333333333,0.24352331606217617,1.0,1.0,2.0,5.0,,1.0,10.0,5.0,9.0,17.0,5.0,,6.0,,5.0,1.0,3.0,20.0,3.0,4.0,,4.0,3.0,2.0,2.0,7.0,3.0,7.0,2.0,0.625,0.6923076923076923,0.5151515151515151,0.5975609756097561,,0.05357142857142857,0.05263157894736842,0.038461538461538464,,0.14285714285714285,0.10695187165775401,0.012195121951219513,0.0072992700729927005,0.010443864229765013,0.02531645569620253,0.01818181818181818,0.012048192771084338,,0.0967741935483871,0.09090909090909091,0.19230769230769232,0.15789473684210525,,0.043478260869565216,1.0,0.43478260869565216,0.12195121951219512,0.4,0.024390243902439025,,0.7142857142857143,18.0,41.0,4.0,24.0,1.0,,1.0,6.0,3.0,,1.0,6.0,4.0,3.0,,6.0,0.07317073170731707,,,0.42857142857142855,0.25625,0.43902439024390244,0.47368421052631576,0.5555555555555556,,0.4,0.75,,1.0,,,,8.0,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12683.5,211,74.0,424,419,138,116,71,843,21.0,36.0,2.0,8.0,,,,,,,,23.0,44.0,,,11.0,57.0,445,30.0,,,4.0,36.0,16.0,,8.0,26.0,18.0,28.0,,,,12.0,2.0,14.0,2.0,,7.0,30.0,20.0,45.0,96.0,7.0,7.0,4.0,2.0,6.0,,,10.0,2.0,6.0,20.0,18.0,,19.0,1.0,7.0,26.0,138,0.391304347826087,1.0,,,,,0.5227272727272727,0.5227272727272727,0.5333333333333333,0.5377358490566038,0.5294117647058824,0.5909090909090909,,12.068965517241379,0.4,0.16260162601626016,0.20465116279069767,0.14583333333333334,0.8181818181818182,0.5833333333333334,0.5833333333333334,0.38095238095238093,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,0.8181818181818182,,0.5722363636363637,0.580136,0.5462750000000001,0.14,0.14,0.631578947368421,0.45614035087719296,2.0568181818181817,,0.32547169811320753,15.0,28.0,8.0,12.0,,,,,16.0,9.0,,28.0,2.0,,3.0,13.0,38.0,24.0,1.0,51.0,4.0,,1.0,6.0,6.0,5.0,2.0,7.0,3.0,,0.5333333333333333,0.5625,0.5625,,0.045454545454545456,,0.25,,0.09090909090909091,0.2608695652173913,0.2835820895522388,0.16666666666666666,0.24056603773584906,0.3488372093023256,0.18518518518518517,0.14285714285714285,0.20689655172413793,0.23076923076923078,0.3181818181818182,0.18181818181818182,0.2222222222222222,0.21052631578947367,0.9333333333333333,0.5357142857142857,,0.75,0.6666666666666666,,,,,,,,2.0,,1.0,2.0,3.0,,,3.0,3.0,3.0,,3.0,,,0.28125,0.42857142857142855,,,,,0.13333333333333333,,,,1.0,2.0,,,,2.0,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,701.0,12,9.0,23,24,6,6,2,47,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,19,,,,,,1.0,,,2.0,,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,2.0,6,,,1.0,1.0,,1.0,1.0,1.25,,1.25,,1.0,0.5,8.333333333333334,,0.16666666666666666,0.07142857142857142,0.25,0.5,1.0,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,1.0,1.0,0.6336999999999999,,0.6803,,,,0.4,3.0,25.6,0.2608695652173913,,,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4039.4,67,1.0,127,127,14,13,26,254,4.0,8.0,1.0,3.0,,,,,,,,5.0,11.0,,,4.0,14.0,148,4.0,,,2.0,6.0,1.0,,,,6.0,4.0,,,,,2.0,2.0,2.0,,,6.0,7.0,15.0,34.0,3.0,2.0,2.0,2.0,1.0,,,3.0,,6.0,8.0,3.0,,4.0,,2.0,,14,0.6,1.0,,,,,0.45454545454545453,0.45454545454545453,0.5,0.5384615384615384,0.6,,,9.937888198757763,0.6666666666666666,0.16666666666666666,0.2028985507246377,0.21428571428571427,0.7272727272727273,0.5,0.5,0.5,0.2727272727272727,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.7272727272727273,,0.6042545454545455,0.6258666666666667,0.4371,0.15384615384615385,0.15384615384615385,0.42857142857142855,,2.6636363636363636,,0.11023622047244094,2.0,4.0,,,,,,,2.0,,,4.0,1.0,,,7.0,11.0,7.0,1.0,19.0,,1.0,1.0,,,5.0,4.0,5.0,,,0.5,,,,0.09090909090909091,,0.3333333333333333,,0.5,0.25925925925925924,0.2391304347826087,0.21212121212121213,0.22784810126582278,0.1,0.4666666666666667,0.18518518518518517,0.3333333333333333,0.16666666666666666,0.2727272727272727,0.5,0.07142857142857142,,1.0,0.5,,,,,,,,,,,,1.0,,,1.0,,,,1.0,3.0,,,,0.25,0.14285714285714285,0.6,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,1.0,5.0,13.0,21.0,4.0,6.0,8.0,20.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,9.0,5.0,9.0,2.0,25.0,9.0,12.0,4.0,32.0,8.0,16.0,60.0,20.0,8.0,7.0,3.0,10.0,1.0,2.0,6.0,23.0,12.0,27.0,35.0,6.0,5.0,5.0,3.0,4.0,,,9.0,4.0,4.0,9.0,2.0,,4.0,,,32.0,129,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5121951219512195,0.5454545454545454,0.6904761904761905,0.6388888888888888,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,17.619047619047617,0.5555555555555556,0.12,0.13714285714285715,0.0945945945945946,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,4.0,5.0,6.0,6.0,2.0,,1.0,1.0,6.0,12.0,3.0,8.0,1.0,1.0,2.0,,,4.0,2.0,4.0,2.0,0.5,0.4444444444444444,0.5555555555555556,0.6666666666666666,,0.09090909090909091,0.07142857142857142,0.2,,0.3,0.16,0.0625,0.013513513513513514,0.041176470588235294,0.06451612903225806,0.05,,0.047619047619047616,0.1,0.15151515151515152,0.3333333333333333,0.19230769230769232,0.03571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.6,0.42857142857142855,,3.0,1.0,3.0,,1.0,1.0,2.0,,,,2.0,2.0,3.0,,2.0,,0.08333333333333333,0.06666666666666667,0.75,0.047619047619047616,,,,,0.3333333333333333,1.0,,1.0,,,,,,,True,,,
