EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,LongMidRangeFGA,OffThreePtRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,ShootingFouls,OffThreePtReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,SecondChanceAtRimFGM,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceFtPoints,AtRimAssists,LongMidRangeAssists,FTDefRebounds,2pt And 1 Free Throw Trips,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Blocked3s,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,on
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2970.3999999999996,50.0,8.0,98.0,103.0,51.0,28.0,13.0,201.0,1.0,2.0,1.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,8.0,14.0,109.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,4.0,8.0,2.0,12.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,8.0,51.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.5,0.7,0.75,0.6666666666666666,0.7,0.75,0.6666666666666666,0.8,12.173913043478262,0.75,0.047619047619047616,0.06666666666666667,0.10714285714285714,0.08163265306122448,0.0425531914893617,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.05555555555555555,0.2,0.2,0.5,0.5,0.5,0.4,0.4,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.6666666666666666,0.582475,0.6185,0.5887166666666667,0.21428571428571427,0.5714285714285714,1.1,24.349999999999998,0.5204081632653061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,1490.0,25.0,2.0,49.0,46.0,26.0,9.0,9.0,95.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,3.0,6.0,,,1.0,3.0,4.0,7.0,14.0,53.0,,,,,1.0,2.0,1.0,1.0,5.0,2.0,12.0,6.0,3.0,1.0,,1.0,,,1.0,2.0,,2.0,,2.0,1.0,3.0,2.0,1.0,,,2.0,,,2.0,,,3.0,,,,5.0,26.0,,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.3333333333333333,0.5,0.7,,0.8333333333333334,0.7,,0.8333333333333334,0.7,20.0,,,,0.125,0.08,0.04,,,,0.2222222222222222,,0.1,1.0,1.0,0.1,1.0,1.0,1.0,0.6,0.5,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.8,0.5,0.517265,,0.5670666666666667,,0.35714285714285715,10.566666666666668,27.34285714285715,0.5306122448979592,1.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.14285714285714285,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4030.5,67.0,2.0,129.0,131.0,31.0,21.0,17.0,260.0,4.0,5.0,2.0,,,2.0,5.0,,,1.0,2.0,1.0,7.0,,1.0,5.0,11.0,3.0,12.0,23.0,148.0,3.0,,,4.0,,2.0,1.0,3.0,7.0,6.0,9.0,7.0,1.0,,,,,,,,1.0,7.0,2.0,9.0,2.0,11.0,3.0,3.0,,,1.0,,,1.0,,1.0,5.0,1.0,1.0,1.0,7.0,31.0,,1.0,0.25,,0.3333333333333333,0.25,0.45454545454545453,,0.41304347826086957,0.6666666666666666,0.3,0.46,0.6666666666666666,0.5,0.5217391304347826,17.333333333333332,,0.058823529411764705,0.029411764705882353,0.22580645161290322,0.13846153846153847,0.034482758620689655,,,0.0625,0.2608695652173913,0.125,0.21739130434782608,0.8,0.8,0.21739130434782608,0.4,0.4,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,,,,,,0.4,0.5,0.2,,0.7391304347826086,0.14285714285714285,0.5468043478260869,0.4819,0.49024,0.17391304347826086,0.30434782608695654,7.318181818181818,24.808333333333334,0.24031007751937986,4.0,2.0,1.0,,,3.0,0.041666666666666664,,0.17391304347826086,0.08695652173913043,1.0,1.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,1.0,1.0,0.4,0.5,0.6666666666666666,0.09090909090909091,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.25,0.3333333333333333,1.0,0.5,0.041666666666666664,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5632.4,94.0,16.0,182.0,184.0,67.0,36.0,28.0,366.0,11.0,15.0,1.0,1.0,4.0,,6.0,,,,,,3.0,,2.0,15.0,26.0,,9.0,40.0,205.0,2.0,,,4.0,2.0,8.0,,2.0,10.0,20.0,,3.0,,7.0,7.0,14.0,5.0,2.0,2.0,35.0,1.0,6.0,2.0,9.0,3.0,12.0,2.0,1.0,3.0,1.0,3.0,2.0,,6.0,,2.0,11.0,1.0,1.0,1.0,10.0,67.0,,,,,,,0.5769230769230769,0.25,0.42857142857142855,0.5,0.2,0.4878048780487805,0.6666666666666666,0.35714285714285715,0.2571428571428571,21.658986175115206,0.5,0.04878048780487805,0.02,0.11538461538461539,0.08602150537634409,0.03529411764705882,0.041666666666666664,,0.058823529411764705,0.1111111111111111,0.125,0.42857142857142855,0.7333333333333333,0.8461538461538461,0.17142857142857143,,,,0.08571428571428572,,,,0.5,,,,0.4,0.25,,,0.2,,0.6857142857142857,,0.5525228571428572,0.4944,0.5053949999999999,0.1,0.25,5.496153846153846,24.644444444444446,0.36813186813186816,9.0,2.0,2.0,1.0,2.0,1.0,0.05714285714285714,0.05,0.2571428571428571,0.05714285714285714,1.0,3.0,10.0,1.0,6.0,10.0,,3.0,1.0,1.0,11.0,3.0,15.0,5.0,4.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.11538461538461539,0.1111111111111111,,0.06666666666666667,0.0625,0.45454545454545453,0.3333333333333333,0.375,,1.0,0.13513513513513514,0.17857142857142858,1.0,2.0,4.0,1.0,1.0,3.0,1.0,0.13333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,True
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4549.5,76.0,29.0,145.0,148.0,50.0,27.0,20.0,293.0,6.0,13.0,4.0,2.0,5.0,,1.0,,,,,3.0,6.0,1.0,1.0,12.0,29.0,3.0,7.0,49.0,159.0,5.0,,,2.0,4.0,11.0,1.0,1.0,19.0,18.0,9.0,6.0,3.0,7.0,5.0,12.0,3.0,2.0,1.0,29.0,2.0,3.0,6.0,10.0,4.0,14.0,4.0,3.0,2.0,1.0,2.0,1.0,,4.0,,1.0,7.0,,,,19.0,50.0,,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.41379310344827586,0.36363636363636365,0.4583333333333333,0.2,0.4583333333333333,0.5568181818181818,0.2,0.5588235294117647,0.19444444444444445,28.235294117647058,0.5,0.17647058823529413,0.05405405405405406,0.075,0.12162162162162163,0.04838709677419355,,,0.1875,0.1,,0.3611111111111111,0.46153846153846156,0.5,0.027777777777777776,,,,0.16666666666666666,0.5,0.5,1.0,0.8,,,,0.4166666666666667,0.4,,,0.08333333333333333,1.0,0.5555555555555556,0.5,0.5021847222222222,0.5333,0.4896958333333334,0.04081632653061224,0.3877551020408163,7.086206896551724,25.842857142857138,0.3448275862068966,10.0,6.0,1.0,1.0,,4.0,0.04,,0.2777777777777778,0.16666666666666666,1.0,4.0,16.0,1.0,8.0,6.0,,4.0,,1.0,14.0,3.0,18.0,7.0,3.0,3.0,0.25,0.25,0.2,0.13793103448275862,0.3,0.13333333333333333,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.4,0.5714285714285714,0.25,0.25,0.17073170731707318,0.20588235294117646,2.0,,5.0,1.0,1.0,2.0,,0.07692307692307693,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,1.0,1.0,1.0,0.3333333333333333,0.14285714285714285,0.06666666666666667,,,,,,,,,,True
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2830.6,47.0,10.0,93.0,92.0,38.0,22.0,17.0,185.0,3.0,5.0,4.0,1.0,2.0,,,,,,,,,,,3.0,5.0,,,9.0,100.0,4.0,,,5.0,1.0,2.0,,,5.0,4.0,,,,3.0,,3.0,,,1.0,6.0,8.0,8.0,3.0,11.0,10.0,21.0,1.0,1.0,1.0,,2.0,1.0,1.0,3.0,1.0,1.0,2.0,,,1.0,5.0,38.0,,,,,,,0.6,0.5,0.6,0.5,0.5,0.6428571428571429,0.5,0.625,,8.695652173913045,0.3333333333333333,0.21428571428571427,0.25806451612903225,0.23529411764705882,0.22916666666666666,0.20833333333333334,0.1875,0.3333333333333333,0.2857142857142857,0.2222222222222222,0.2857142857142857,1.0,0.6,0.6,,,,,,,,,1.0,,,,1.0,0.5,,,,,1.0,,0.63198,0.623275,0.62165,0.5555555555555556,0.5555555555555556,0.42000000000000004,,0.40860215053763443,,,2.0,,1.0,1.0,0.11764705882352941,,,,2.0,,3.0,2.0,3.0,2.0,4.0,,,,6.0,3.0,4.0,2.0,,,0.3333333333333333,1.0,0.5,,,0.3333333333333333,0.25,0.25,0.3333333333333333,,,,0.5,0.2857142857142857,0.2857142857142857,,1.0,2.0,,,,,,,,,,,,1.0,,,,0.5,1.0,1.0,,,,,,,,True
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,1966.1,33.0,12.0,62.0,67.0,16.0,16.0,8.0,129.0,1.0,2.0,,,1.0,,1.0,,,,,1.0,1.0,,,2.0,4.0,1.0,2.0,11.0,75.0,,,,2.0,1.0,2.0,,,2.0,,3.0,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,1.0,1.0,2.0,3.0,1.0,,,,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,16.0,,1.0,0.5,,,0.5,0.5,0.5,0.5833333333333334,,0.5,0.6111111111111112,1.0,0.5,0.3333333333333333,13.698630136986301,,0.0625,0.08333333333333333,,0.034482758620689655,0.08,,0.25,0.14285714285714285,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,0.5,,,,,,0.6666666666666666,1.0,0.50275,,0.4356,0.18181818181818182,0.18181818181818182,3.675,23.65,0.25806451612903225,2.0,,1.0,1.0,,1.0,0.07692307692307693,0.14285714285714285,0.3333333333333333,,,1.0,4.0,,,4.0,,,,,3.0,,6.0,3.0,,,1.0,1.0,,,,,,,1.0,0.5,0.5,1.0,,0.3333333333333333,0.42857142857142855,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,377.0,6.0,2.0,13.0,10.0,4.0,,3.0,23.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,,4.0,,,,,,,1.0,,1.0,,,1.0,,,,18.75,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4765,,,,,5.8,,0.3076923076923077,1.0,,1.0,,,1.0,0.2,,1.0,,,1.0,2.0,,,2.0,,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,,0.5,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,4315.5,72.0,-1.0,139.0,139.0,52.0,21.0,25.0,278.0,4.0,5.0,,,1.0,,1.0,,,,,2.0,6.0,2.0,2.0,16.0,27.0,2.0,7.0,57.0,161.0,7.0,1.0,2.0,12.0,6.0,14.0,2.0,2.0,27.0,16.0,,6.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,6.0,4.0,11.0,1.0,12.0,3.0,3.0,2.0,1.0,3.0,1.0,,5.0,2.0,1.0,10.0,1.0,1.0,1.0,27.0,52.0,1.0,,0.2857142857142857,0.5,1.0,0.2857142857142857,0.5925925925925926,0.42857142857142855,0.5588235294117647,0.6111111111111112,0.5625,0.6547619047619048,0.6666666666666666,0.65,0.20588235294117646,27.810650887573967,0.4,0.12121212121212122,0.024390243902439025,0.14634146341463414,0.13513513513513514,0.014492753623188406,,,,0.1724137931034483,0.08333333333333333,0.14705882352941177,0.8,0.8,0.029411764705882353,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,,,,,0.0625,,,,0.125,1.0,0.35294117647058826,0.3333333333333333,0.4911220588235294,0.46143333333333336,0.4595125,0.21052631578947367,0.47368421052631576,9.911111111111111,25.571428571428573,0.37410071942446044,17.0,5.0,,,,4.0,,,0.5,0.14705882352941177,,9.0,19.0,4.0,9.0,16.0,,1.0,2.0,2.0,14.0,1.0,21.0,8.0,3.0,3.0,0.5,0.5,0.5714285714285714,0.037037037037037035,0.058823529411764705,0.07692307692307693,,0.21428571428571427,0.75,0.5294117647058824,0.5625,0.3333333333333333,,0.20512820512820512,0.25,3.0,1.0,1.0,,1.0,3.0,,,0.5,,0.6,0.6,,,,,,0.16666666666666666,,,,1.0,2.0,6.0,2.0,0.6666666666666666,0.2222222222222222,0.5,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
