EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangePctAssisted,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Defensive 3 Seconds Violations,Charge Fouls
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,342.1,6,12,14,4,5,1,26,1.0,1.0,1.0,1.0,1.0,3.0,10,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4,1.0,1.0,1.0,1.0,1.5,15.384615384615383,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.7413,1.0,1.0,1.4,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,9883.2,165,324,343,55,78,48,667,7.0,13.0,8.0,16.0,8.0,51.0,389,8.0,6.0,10.0,4.0,24.0,6.0,11.0,18.0,3.0,3.0,4.0,8.0,15.0,14.0,10.0,,5.0,54,0.5,0.6666666666666666,0.5,0.5657894736842105,0.5930232558139535,12.30366492146597,0.75,0.08108108108108109,0.06172839506172839,0.09090909090909091,0.34210526315789475,0.5384615384615384,0.7777777777777778,0.42857142857142855,0.9210526315789473,0.5958328947368421,0.11627906976744186,0.23809523809523808,2.5437499999999997,0.1697530864197531,43.0,2.0,2.0,1.0,3.0,1.0,3.0,7.0,14.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,9.0,22.0,2.0,2.0,2.0,2.0,6.0,2.0,4.0,2.0,5.0,2.0,12.0,8.0,27.0,4.0,8.0,2.0,4.0,4.0,1.0,3.0,2.0,4.0,3.0,4.0,1.0,7.0,2.0,9.0,7.0,2.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,12.0,1.0,1.0,0.4090909090909091,0.4,0.4090909090909091,1.0,0.5,0.5,0.5555555555555556,0.6,0.6,0.5789473684210527,0.25,0.3076923076923077,0.125,0.045454545454545456,0.033707865168539325,0.08163265306122448,0.050724637681159424,0.06060606060606061,0.047619047619047616,0.06060606060606061,0.125,0.03571428571428571,0.061224489795918366,0.05263157894736842,0.11764705882352941,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.3684210526315789,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,1.0,0.25,0.25,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.25,0.1111111111111111,1.0,0.25,0.6389,0.6106555555555554,0.11764705882352941,0.23529411764705882,24.40909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,9924.599999999999,165,338,354,127,103,54,692,11.0,14.0,12.0,22.0,4.0,91.0,372,8.0,6.0,9.0,5.0,21.0,11.0,26.0,34.0,5.0,3.0,9.0,4.0,9.0,2.0,4.0,,,126,0.3333333333333333,0.4444444444444444,0.5454545454545454,0.7131147540983607,0.7222222222222222,17.69041769041769,0.5555555555555556,0.11702127659574468,0.1393939393939394,0.08823529411764706,0.22950819672131148,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.8688524590163934,0.5708783333333333,,,5.445454545454544,0.3757396449704142,35.0,3.0,6.0,5.0,6.0,1.0,5.0,13.0,21.0,6.0,3.0,5.0,8.0,18.0,3.0,3.0,7.0,21.0,39.0,4.0,9.0,9.0,2.0,25.0,5.0,9.0,6.0,12.0,4.0,32.0,16.0,60.0,6.0,18.0,8.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,12.0,3.0,8.0,1.0,5.0,4.0,1.0,4.0,2.0,4.0,,,,4.0,2.0,4.0,32.0,2.0,0.9523809523809523,0.5384615384615384,0.5,0.5384615384615384,0.4444444444444444,0.5555555555555556,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6956521739130435,0.639344262295082,0.09090909090909091,0.07142857142857142,0.3,0.16901408450704225,0.06315789473684211,0.014705882352941176,0.04294478527607362,0.06451612903225806,0.05,,0.05,0.10344827586206896,0.16129032258064516,0.19230769230769232,0.038461538461538464,0.08196721311475409,0.2,0.25,,0.3442622950819672,0.6190476190476191,0.6190476190476191,1.0,0.29508196721311475,0.4444444444444444,0.4444444444444444,0.875,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.4444444444444444,0.58695,0.585135,0.27472527472527475,0.3516483516483517,25.361538461538462,3.0,4.0,1.0,5.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,0.5555555555555556,0.2,0.08333333333333333,0.06818181818181818,0.36363636363636365,0.75,0.04918032786885246,0.6666666666666666,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,21295.1,355,716,725,199,154,110,1441,52.0,72.0,64.0,116.0,30.0,176.0,804,66.0,26.0,56.0,18.0,142.0,23.0,37.0,61.0,13.0,6.0,26.0,11.0,24.0,32.0,43.0,9.0,20.0,198,0.515625,0.55,0.5517241379310345,0.5214285714285715,0.5605095541401274,21.42857142857143,0.5,0.12432432432432433,0.1,0.11764705882352941,0.5142857142857142,0.7222222222222222,0.7878787878787878,0.6346153846153846,0.6857142857142857,0.5629889285714285,0.13245033112582782,0.15748031496062992,5.073275862068966,0.2779329608938548,96.0,8.0,11.0,14.0,19.0,9.0,33.0,2.0,13.0,,,2.0,4.0,11.0,1.0,,3.0,6.0,24.0,9.0,17.0,1.0,5.0,26.0,16.0,30.0,,5.0,9.0,41.0,62.0,18.0,8.0,11.0,4.0,11.0,30.0,16.0,14.0,3.0,10.0,13.0,13.0,1.0,24.0,4.0,14.0,10.0,4.0,13.0,1.0,7.0,1.0,4.0,,4.0,3.0,5.0,40.0,,1.0,0.25,,0.25,0.5294117647058824,0.5333333333333333,0.5833333333333334,0.45714285714285713,0.6190476190476191,0.5,0.17142857142857143,0.09482758620689655,0.08333333333333333,0.058823529411764705,0.07428571428571429,0.06770833333333333,0.07751937984496124,0.07165109034267912,0.078125,0.04878048780487805,0.09302325581395349,0.046511627906976744,0.06557377049180328,0.06896551724137931,0.14285714285714285,0.07142857142857142,0.2357142857142857,0.2727272727272727,0.32142857142857145,,0.09285714285714286,0.15384615384615385,0.15384615384615385,1.0,0.07857142857142857,0.36363636363636365,0.36363636363636365,1.0,0.6111111111111112,0.7272727272727273,,0.05555555555555555,0.5428571428571428,0.7368421052631579,0.05714285714285714,,0.08571428571428572,,0.36363636363636365,0.5639666666666666,0.5478642857142857,0.14772727272727273,0.23295454545454544,24.7625,11.0,,1.0,1.0,,1.0,6.0,7.0,1.0,6.0,,4.0,4.0,1.0,0.15151515151515152,0.047619047619047616,0.06896551724137931,0.1111111111111111,0.8,0.07857142857142857,,,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5,,,,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,15752.100000000002,263,534,535,153,123,84,1069,13.0,17.0,43.0,77.0,47.0,178.0,605,46.0,17.0,22.0,13.0,49.0,15.0,30.0,34.0,16.0,11.0,23.0,10.0,21.0,37.0,51.0,5.0,20.0,152,0.5348837209302325,0.5348837209302325,0.5584415584415584,0.6064814814814815,0.671875,23.556942277691107,0.6956521739130435,0.11811023622047244,0.10227272727272728,0.09782608695652174,0.1574074074074074,0.7647058823529411,0.8125,0.6153846153846154,0.4444444444444444,0.5038578703703703,0.16260162601626016,0.21739130434782608,10.684415584415586,0.28651685393258425,50.0,1.0,1.0,2.0,5.0,16.0,33.0,,1.0,,,,15.0,30.0,6.0,5.0,7.0,15.0,31.0,6.0,9.0,6.0,1.0,25.0,12.0,26.0,5.0,7.0,17.0,56.0,40.0,27.0,,30.0,15.0,4.0,5.0,2.0,3.0,4.0,1.0,3.0,12.0,3.0,4.0,,8.0,5.0,3.0,7.0,2.0,3.0,2.0,2.0,,6.0,3.0,6.0,56.0,1.0,0.6,0.4838709677419355,0.7142857142857143,0.4838709677419355,0.6666666666666666,0.46153846153846156,0.8,0.5909090909090909,0.8333333333333334,0.6707317073170732,0.28703703703703703,0.05194805194805195,0.058823529411764705,0.25,0.08759124087591241,0.019736842105263157,0.010752688172043012,0.0163265306122449,0.03773584905660377,0.03125,0.01639344262295082,,0.06382978723404255,0.08571428571428572,0.17142857142857143,,0.3055555555555556,0.48484848484848486,0.5161290322580645,0.375,0.009259259259259259,,,,0.2777777777777778,0.5,0.5,0.6,0.06666666666666667,1.0,,0.4,0.15151515151515152,0.4,,,0.21212121212121213,0.7142857142857143,0.5,0.49914000000000003,0.46548636363636364,0.1404494382022472,0.3146067415730337,25.906451612903222,27.0,,4.0,4.0,18.0,,1.0,5.0,,5.0,3.0,2.0,5.0,0.6666666666666666,0.06060606060606061,,,0.15,0.3333333333333333,0.25,,,0.6666666666666666,0.75,14.0,,2.0,,3.0,,,,,0.5185185185185185,0.5384615384615384,,6.0,0.037037037037037035,0.6428571428571429,,,,True,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,550.8,9,21,24,13,7,4,45,,,,,,,17,,,,,,1.0,2.0,2.0,,,,,,,,,,13,,,,,,7.4074074074074066,,0.1,0.13333333333333333,0.125,,,,,1.0,0.56535,,,,0.6190476190476191,,,,,,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,7785.199999999999,130,266,264,106,64,43,530,13.0,21.0,15.0,25.0,5.0,35.0,284,12.0,9.0,11.0,7.0,24.0,14.0,26.0,58.0,3.0,1.0,7.0,5.0,14.0,12.0,9.0,1.0,4.0,106,0.4,1.0,0.6,0.6,0.603448275862069,11.076923076923077,0.42857142857142855,0.1794871794871795,0.1925925925925926,0.15517241379310345,0.84,0.6190476190476191,0.6190476190476191,0.38461538461538464,0.84,0.5826720000000001,0.14285714285714285,0.14285714285714285,1.876,0.39849624060150374,43.0,9.0,16.0,6.0,9.0,2.0,4.0,,,,,,,,,,,,,10.0,17.0,,2.0,22.0,7.0,11.0,,,5.0,19.0,18.0,,18.0,,,1.0,2.0,2.0,,1.0,8.0,24.0,12.0,,32.0,3.0,5.0,5.0,,4.0,1.0,2.0,3.0,6.0,,3.0,1.0,5.0,19.0,1.0,,,,,0.5882352941176471,0.6363636363636364,0.5882352941176471,0.6363636363636364,0.55,0.6333333333333333,,0.04,,,0.21052631578947367,0.3076923076923077,0.16326530612244897,0.25196850393700787,0.4166666666666667,0.25,0.16129032258064516,0.16666666666666666,0.17647058823529413,0.25925925925925924,0.25,0.3333333333333333,0.16,0.5,0.6666666666666666,0.5,,,,,,,,,0.9411764705882353,0.5625,,,0.8181818181818182,0.6666666666666666,,,,,,0.5934857142857143,0.5712909090909091,0.6285714285714286,0.5428571428571428,,,,,,,,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,0.25,,0.2631578947368421,0.15384615384615385,0.2,,,,,,,1.0,,,2.0,2.0,,,,,,0.1111111111111111,,,,2.0,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,17556.800000000003,293,591,586,153,95,82,1177,34.0,52.0,54.0,107.0,43.0,178.0,661,40.0,37.0,58.0,25.0,137.0,21.0,62.0,81.0,17.0,12.0,24.0,13.0,25.0,51.0,61.0,5.0,24.0,152,0.37037037037037035,0.40816326530612246,0.5046728971962616,0.5075187969924813,0.5527950310559007,26.88953488372093,0.7083333333333334,0.14482758620689656,0.19655172413793104,0.17592592592592593,0.39097744360902253,0.6538461538461539,0.723404255319149,0.4411764705882353,0.5864661654135338,0.5263056390977443,0.15789473684210525,0.19047619047619047,6.261682242990656,0.25888324873096447,99.0,7.0,14.0,10.0,15.0,16.0,40.0,2.0,3.0,,,,7.0,23.0,,3.0,10.0,9.0,26.0,9.0,20.0,,3.0,21.0,15.0,26.0,3.0,10.0,19.0,58.0,68.0,27.0,10.0,23.0,7.0,12.0,21.0,10.0,11.0,5.0,7.0,11.0,36.0,5.0,19.0,2.0,10.0,7.0,3.0,7.0,2.0,6.0,1.0,5.0,2.0,6.0,4.0,6.0,58.0,2.0,1.0,0.34615384615384615,0.3,0.34615384615384615,0.45,0.5769230769230769,0.45,0.5416666666666666,0.45652173913043476,0.58,0.19548872180451127,0.11214953271028037,0.09615384615384616,0.35714285714285715,0.2482758620689655,0.07692307692307693,0.06930693069306931,0.07377049180327869,0.1,0.07407407407407407,0.06153846153846154,0.08333333333333333,0.21568627450980393,0.29577464788732394,0.05405405405405406,0.03571428571428571,0.3007518796992481,0.4,0.47058823529411764,0.25,0.022556390977443608,0.6666666666666666,0.6666666666666666,1.0,0.17293233082706766,0.30434782608695654,0.30434782608695654,1.0,0.7,0.5,,,0.4166666666666667,0.6666666666666666,,,0.2777777777777778,0.3,0.30434782608695654,0.5427142857142858,0.5343361111111111,0.11797752808988764,0.3258426966292135,26.76153846153846,15.0,,,,,1.0,1.0,5.0,,9.0,2.0,5.0,9.0,,0.15,0.058823529411764705,0.06060606060606061,0.17391304347826086,0.8333333333333334,0.11278195488721804,,,,,4.0,7.0,3.0,,3.0,,,,,0.26666666666666666,0.2857142857142857,0.14285714285714285,,0.06666666666666667,0.25,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,13091.3,218,435,441,84,86,55,876,14.0,17.0,24.0,44.0,15.0,99.0,490,26.0,4.0,10.0,3.0,26.0,12.0,29.0,35.0,2.0,,7.0,9.0,13.0,15.0,19.0,4.0,9.0,84,0.5416666666666666,0.5909090909090909,0.5454545454545454,0.5121951219512195,0.5561797752808989,19.2,0.2857142857142857,0.12,0.12217194570135746,0.12987012987012986,0.2073170731707317,0.8235294117647058,0.9333333333333333,0.5,0.6707317073170732,0.5540847560975609,0.11363636363636363,0.1836734693877551,8.038636363636364,0.19310344827586207,65.0,2.0,3.0,1.0,1.0,7.0,17.0,9.0,21.0,2.0,2.0,6.0,3.0,17.0,1.0,1.0,3.0,12.0,38.0,4.0,7.0,3.0,2.0,16.0,1.0,5.0,3.0,9.0,5.0,16.0,22.0,36.0,4.0,17.0,3.0,4.0,6.0,3.0,3.0,1.0,2.0,4.0,15.0,2.0,6.0,,6.0,6.0,,5.0,,1.0,1.0,2.0,1.0,5.0,4.0,5.0,16.0,,1.0,0.3157894736842105,0.3333333333333333,0.3157894736842105,0.5714285714285714,0.2,0.7,0.39285714285714285,0.7272727272727273,0.5,0.4634146341463415,0.09090909090909091,0.11764705882352941,0.2222222222222222,0.12396694214876033,0.037037037037037035,0.029850746268656716,0.03428571428571429,0.08108108108108109,,0.02631578947368421,0.034482758620689655,0.15,0.12307692307692308,0.08695652173913043,,0.2073170731707317,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.25609756097560976,0.42857142857142855,0.42857142857142855,1.0,0.2073170731707317,0.17647058823529413,0.17647058823529413,1.0,0.3,0.6666666666666666,0.2,0.1,0.07142857142857142,1.0,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.17647058823529413,0.5132428571428571,0.51395,0.16161616161616163,0.16161616161616163,24.657894736842106,10.0,2.0,,2.0,,,,2.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.11764705882352941,,0.018867924528301886,0.0625,0.4,0.12195121951219512,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,0.3,0.3,,,,0.6666666666666666,,1.0,0.02564102564102564,True,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,7551.4,126,257,254,90,47,45,511,2.0,2.0,9.0,15.0,3.0,75.0,282,8.0,5.0,11.0,3.0,28.0,9.0,12.0,14.0,4.0,4.0,7.0,4.0,12.0,4.0,4.0,2.0,2.0,90,0.4444444444444444,0.4444444444444444,0.6,0.6923076923076923,0.7075471698113207,18.92744479495268,0.5714285714285714,0.12,0.09022556390977443,0.12962962962962962,0.038461538461538464,1.0,1.0,0.5,0.75,0.5261221153846154,0.038461538461538464,0.13333333333333333,10.706666666666665,0.35019455252918286,40.0,,,1.0,1.0,4.0,8.0,6.0,9.0,,1.0,3.0,12.0,28.0,4.0,1.0,5.0,18.0,37.0,,1.0,4.0,,,4.0,7.0,2.0,8.0,3.0,17.0,10.0,42.0,,28.0,12.0,1.0,6.0,3.0,3.0,1.0,2.0,,3.0,,2.0,1.0,8.0,1.0,7.0,3.0,,1.0,,1.0,,3.0,1.0,3.0,17.0,,0.7777777777777778,0.4864864864864865,0.25,0.4864864864864865,,0.5714285714285714,,0.4666666666666667,,0.53125,0.7115384615384616,0.06666666666666667,,,0.05172413793103448,,0.03571428571428571,0.015873015873015872,,,0.05,,0.08695652173913043,0.038461538461538464,0.09523809523809523,0.041666666666666664,0.15384615384615385,0.5,0.5714285714285714,0.25,0.17307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.5384615384615384,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.8,0.06666666666666667,1.0,0.2,0.3333333333333333,0.3333333333333333,0.2,0.42857142857142855,0.53505,0.5309833333333333,,0.22666666666666666,26.227027027027027,5.0,,,,12.0,,2.0,,,1.0,2.0,3.0,1.0,,0.125,,,,1.0,0.09615384615384616,,,,,3.0,1.0,,,1.0,,,,,0.6,0.6,,,,0.6666666666666666,,,,True,,
