EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,PtsUnassisted3s,StepOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,SecondChanceAtRimPctAssisted,OffensiveGoaltends,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,2669.2,44,17.0,93,91,42.0,14.0,13,184,1.0,1.0,3.0,5.0,1.0,1.0,3.0,1.0,3.0,6.0,9.0,96,1.0,1.0,1.0,1.0,3.0,3.0,9.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,42.0,1.0,0.5,0.3333333333333333,0.5,0.6428571428571429,0.375,0.6428571428571429,0.375,0.8571428571428571,7.2727272727272725,1.0,0.3333333333333333,0.2,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.07692307692307693,1.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6,0.6,1.0,0.5,0.75,0.3333333333333333,0.8571428571428571,0.6,0.48665714285714284,0.34215,0.4315375,0.3333333333333333,15.6,25.916666666666668,0.45161290322580644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27560.899999999998,459,49.0,897,936,164.0,185.0,135,1833,,40.0,7.0,16.0,4.0,1.0,1.0,51.0,22.0,56.0,131.0,1071,9.0,10.0,14.0,2.0,9.0,18.0,66.0,16.0,7.0,17.0,5.0,22.0,4.0,7.0,49.0,3.0,16.0,18.0,2.0,36.0,27.0,63.0,24.0,13.0,10.0,3.0,16.0,4.0,21.0,37.0,29.0,4.0,3.0,5.0,3.0,18.0,163.0,1.0,0.39285714285714285,0.2222222222222222,0.39285714285714285,0.5514018691588785,0.34782608695652173,0.5646551724137931,0.375,0.5233644859813084,12.336448598130842,0.625,0.06896551724137931,0.125,0.07377049180327869,0.08040201005025126,0.07674943566591422,0.09166666666666666,0.08496732026143791,0.6,,0.37383177570093457,0.14953271028037382,0.4375,0.4375,1.0,0.21052631578947367,0.043478260869565216,1.0,0.8504672897196262,0.4375,0.5783920560747665,0.5618035714285715,0.5430782608695652,0.13740458015267176,3.3058823529411763,24.176785714285717,0.18283166109253066,21.0,35.0,6.0,8.0,4.0,10.0,5.0,16.0,15.0,6.0,1.0,8.0,2.0,26.0,13.0,6.0,2.0,5.0,23.0,5.0,2.0,30.0,22.0,10.0,10.0,1.0,1.0,8.0,2.0,14.0,10.0,4.0,11.0,2.0,7.0,6.0,2.0,1.0,5.0,3.0,1.0,4.0,7.0,19.0,1.0,10.0,1.0,1.0,1.0,4.0,0.5769230769230769,0.7142857142857143,0.2,0.5098039215686274,0.6666666666666666,0.35714285714285715,0.47368421052631576,0.5227272727272727,0.017857142857142856,0.19607843137254902,0.14285714285714285,0.3125,0.025,0.03937007874015748,0.08974358974358974,0.05853658536585366,0.057971014492753624,0.01652892561983471,0.0625,0.08035714285714286,0.11363636363636363,0.03896103896103896,0.0851063829787234,0.06521739130434782,0.0851063829787234,0.32710280373831774,0.6,0.7,0.47619047619047616,0.14953271028037382,0.3125,0.45454545454545453,1.0,0.375,0.38461538461538464,1.0,0.42105263157894735,0.75,0.3157894736842105,0.5,1.0,0.43478260869565216,0.4,0.34782608695652173,0.125,0.08620689655172414,0.16666666666666666,0.17557251908396945,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,48061.5,801,191.0,1587,1601,321.0,319.0,225,3188,32.0,60.0,33.0,90.0,13.0,2.0,14.0,144.0,57.0,150.0,383.0,1818,29.0,15.0,25.0,8.0,26.0,63.0,168.0,90.0,33.0,22.0,19.0,41.0,10.0,4.0,101.0,1.0,48.0,57.0,18.0,123.0,36.0,159.0,19.0,5.0,17.0,10.0,33.0,5.0,34.0,72.0,46.0,16.0,9.0,17.0,10.0,63.0,321.0,0.9824561403508771,0.38,0.3076923076923077,0.38,0.5629251700680272,0.4117647058823529,0.59472049689441,0.5080645161290323,0.5102040816326531,18.852894317578333,0.5151515151515151,0.391304347826087,0.0196078431372549,0.14214463840399003,0.13953488372093023,0.14093959731543623,0.12560386473429952,0.145985401459854,0.5882352941176471,0.10884353741496598,0.20408163265306123,0.30612244897959184,0.36666666666666664,0.36666666666666664,0.9696969696969697,0.29545454545454547,0.27450980392156865,0.14285714285714285,0.6802721088435374,0.36666666666666664,0.5363831632653061,0.5230537037037036,0.5119078431372549,0.16449086161879894,8.159027777777778,25.100666666666672,0.20226843100189035,35.0,50.0,8.0,14.0,4.0,7.0,35.0,62.0,24.0,2.0,6.0,12.0,4.0,80.0,52.0,16.0,6.0,6.0,56.0,9.0,21.0,86.0,74.0,22.0,11.0,,9.0,15.0,3.0,15.0,20.0,7.0,14.0,2.0,7.0,16.0,5.0,2.0,1.0,6.0,,4.0,4.0,65.0,6.0,25.0,1.0,1.0,5.0,3.0,0.5375,0.6231884057971014,0.4,0.5555555555555556,0.5517241379310345,0.36,0.5681818181818182,0.5833333333333334,,0.0763888888888889,0.1,0.0967741935483871,,0.04608294930875576,0.05514705882352941,0.049575070821529746,0.07874015748031496,0.023148148148148147,0.054945054945054944,0.04891304347826087,0.06818181818181818,0.09166666666666666,0.2702702702702703,0.11428571428571428,0.04827586206896552,0.17006802721088435,0.7,0.7777777777777778,0.5142857142857142,0.2108843537414966,0.5645161290322581,0.625,0.5142857142857142,0.4,0.4,1.0,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.3076923076923077,1.0,0.13725490196078433,0.5714285714285714,0.23529411764705882,0.5,0.08860759493670886,0.15337423312883436,0.1462140992167102,10.0,2.0,3.0,2.0,5.0,3.0,6.0,2.0,6.0,0.3125,0.3125,0.7,1.0,1.0,0.0196078431372549,,,,,,,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,16294.199999999999,272,77.0,538,557,174.0,131.0,88,1095,6.0,32.0,9.0,25.0,4.0,3.0,7.0,42.0,30.0,57.0,142.0,614,13.0,13.0,12.0,7.0,14.0,41.0,87.0,25.0,9.0,9.0,6.0,15.0,2.0,2.0,36.0,2.0,20.0,20.0,4.0,44.0,18.0,62.0,14.0,5.0,5.0,2.0,10.0,5.0,9.0,22.0,6.0,8.0,4.0,9.0,8.0,41.0,173.0,0.9666666666666667,0.5263157894736842,0.5,0.5263157894736842,0.6868686868686869,0.7115384615384616,0.6826923076923077,0.7321428571428571,0.5757575757575758,17.484662576687118,0.5,0.25,0.09523809523809523,0.1694915254237288,0.145985401459854,0.1568627450980392,0.14035087719298245,0.13592233009708737,0.8888888888888888,0.06060606060606061,0.32323232323232326,0.25252525252525254,0.36,0.36,0.8888888888888888,0.15384615384615385,0.2692307692307692,0.42857142857142855,0.8383838383838383,0.36,0.5681739795918367,0.582085,0.589278,0.2887323943661972,5.676190476190477,25.101754385964913,0.32342007434944237,21.0,26.0,5.0,9.0,8.0,9.0,2.0,10.0,21.0,9.0,4.0,7.0,1.0,23.0,6.0,6.0,7.0,3.0,36.0,8.0,4.0,16.0,30.0,8.0,3.0,,4.0,7.0,,6.0,10.0,3.0,9.0,1.0,3.0,5.0,,1.0,2.0,,,,,10.0,,3.0,1.0,1.0,3.0,2.0,0.34782608695652173,0.42105263157894735,0.5384615384615384,0.5476190476190477,0.46153846153846156,0.6666666666666666,0.6346153846153846,0.6428571428571429,,0.07142857142857142,0.07692307692307693,0.1,,0.06993006993006994,0.05660377358490566,0.0642570281124498,0.06818181818181818,0.07462686567164178,0.0625,0.038461538461538464,0.10714285714285714,0.19047619047619047,0.21052631578947367,0.17647058823529413,0.07142857142857142,0.26262626262626265,0.8076923076923077,0.875,0.38095238095238093,0.10101010101010101,0.2,0.2222222222222222,,0.65625,0.65625,1.0,0.34615384615384615,0.5555555555555556,0.34615384615384615,0.25,1.0,0.34615384615384615,0.8888888888888888,0.2692307692307692,0.5714285714285714,0.029411764705882353,0.06666666666666667,0.2535211267605634,,6.0,3.0,,,,2.0,1.0,2.0,,,,0.6666666666666666,1.0,,1.0,0.2,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,68001.6,1133,258.0,2264,2278,580.0,497.0,336,4542,34.0,35.0,6.0,28.0,4.0,,6.0,362.0,13.0,63.0,557.0,2559,46.0,4.0,88.0,1.0,13.0,138.0,36.0,28.0,6.0,81.0,82.0,163.0,30.0,27.0,408.0,2.0,78.0,51.0,11.0,140.0,85.0,225.0,41.0,11.0,48.0,26.0,79.0,24.0,35.0,72.0,99.0,16.0,8.0,17.0,8.0,135.0,577.0,0.9230769230769231,0.20634920634920634,0.07692307692307693,0.20634920634920634,0.5352941176470588,0.5099009900990099,0.5826359832635983,0.5798319327731093,0.14823529411764705,20.576283708902846,0.6075949367088608,0.16923076923076924,0.02857142857142857,0.09306569343065693,0.14634146341463414,0.11933395004625347,0.0962962962962963,0.14423076923076922,0.47058823529411764,0.08,0.08235294117647059,0.06588235294117648,0.21428571428571427,0.21428571428571427,0.8333333333333334,0.08,0.0594059405940594,,0.6258823529411764,0.21428571428571427,0.5506933962264152,0.5507094594594595,0.5390405,0.24775583482944344,5.38867403314917,24.765079365079362,0.25618374558303886,149.0,203.0,20.0,35.0,35.0,51.0,49.0,125.0,7.0,,1.0,7.0,1.0,208.0,102.0,22.0,1.0,11.0,58.0,50.0,35.0,212.0,204.0,26.0,32.0,,52.0,42.0,12.0,26.0,57.0,7.0,30.0,13.0,22.0,31.0,7.0,2.0,4.0,6.0,1.0,9.0,2.0,128.0,21.0,62.0,1.0,1.0,7.0,5.0,0.5096153846153846,0.5435897435897435,0.25,0.574585635359116,0.4782608695652174,0.5681818181818182,0.47,0.5178571428571429,,0.08839779005524862,0.06896551724137931,0.144,,0.09090909090909091,0.06220095693779904,0.07942583732057416,0.09239130434782608,0.08852459016393442,0.09420289855072464,0.06825938566552901,0.048,0.07692307692307693,0.11009174311926606,0.15384615384615385,0.041666666666666664,0.4776470588235294,0.7339901477832512,0.7883597883597884,0.610738255033557,0.29411764705882354,0.392,0.45794392523364486,0.22448979591836735,0.2,0.2,1.0,0.7,0.5714285714285714,,0.25,1.0,0.504950495049505,0.6862745098039216,0.06930693069306931,0.14285714285714285,0.13304721030042918,0.15384615384615385,0.10412926391382406,10.0,,3.0,1.0,3.0,,12.0,1.0,9.0,0.29411764705882354,0.29411764705882354,0.4,,,,2.0,0.4,1.0,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,48196.9,803,157.0,1617,1617,430.0,355.0,237,3234,92.0,8.0,46.0,103.0,21.0,14.0,24.0,244.0,51.0,111.0,541.0,1837,24.0,22.0,62.0,15.0,26.0,150.0,108.0,103.0,46.0,76.0,28.0,104.0,15.0,17.0,236.0,,48.0,50.0,6.0,104.0,6.0,110.0,18.0,6.0,47.0,19.0,68.0,20.0,26.0,48.0,100.0,19.0,9.0,21.0,12.0,150.0,427.0,0.7058823529411765,0.4594594594594595,0.5769230769230769,0.4594594594594595,0.6070422535211267,0.6193181818181818,0.66125,0.6869158878504673,0.3126760563380282,24.22360248447205,0.6911764705882353,0.125,,0.12690355329949238,0.13259668508287292,0.12962962962962962,0.12244897959183673,0.11805555555555555,0.5714285714285714,0.2591549295774648,0.022535211267605635,0.29014084507042254,0.44660194174757284,0.44660194174757284,0.6739130434782609,0.45652173913043476,0.2727272727272727,0.5833333333333334,0.4056338028169014,0.44660194174757284,0.4879828169014086,0.48467692307692306,0.4717102272727272,0.27726432532347506,11.519262295081965,25.82342342342342,0.2659245516388373,25.0,33.0,2.0,3.0,5.0,9.0,69.0,119.0,5.0,1.0,1.0,2.0,8.0,139.0,110.0,15.0,9.0,2.0,59.0,32.0,41.0,130.0,148.0,,12.0,,13.0,54.0,5.0,1.0,5.0,,12.0,6.0,28.0,21.0,6.0,1.0,6.0,2.0,,5.0,,120.0,13.0,42.0,2.0,1.0,10.0,2.0,0.4676258992805755,0.4676258992805755,0.4090909090909091,0.569672131147541,0.625,0.5161290322580645,0.6195652173913043,0.6413043478260869,,0.04918032786885246,0.030303030303030304,0.05042016806722689,,0.01098901098901099,0.0035842293906810036,0.008174386920980926,0.02112676056338028,0.004672897196261682,0.010101010101010102,0.005319148936170213,,0.12903225806451613,0.13513513513513514,0.1891891891891892,,0.09295774647887324,0.7575757575757576,0.78125,0.6,0.3352112676056338,0.5798319327731093,0.6106194690265486,0.4057971014492754,0.625,0.625,1.0,0.06521739130434782,0.6666666666666666,0.021739130434782608,0.38095238095238093,0.875,0.10227272727272728,0.5555555555555556,0.022727272727272728,0.5,0.11398963730569948,0.15384615384615385,0.10905730129390019,45.0,1.0,45.0,,7.0,3.0,13.0,,13.0,0.4891304347826087,0.5172413793103449,0.4888888888888889,1.0,1.0,0.017699115044247787,,0.5,,14.0,1.0,0.05434782608695652,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3325.0,55,-3.0,111,118,43.0,38.0,14,229,1.0,2.0,1.0,4.0,,,,9.0,2.0,6.0,19.0,126,3.0,,5.0,,1.0,6.0,6.0,4.0,1.0,3.0,2.0,5.0,2.0,,12.0,,3.0,3.0,,6.0,4.0,10.0,1.0,,,,1.0,,4.0,12.0,5.0,1.0,1.0,1.0,,6.0,43.0,1.0,0.3333333333333333,,0.3333333333333333,0.5333333333333333,0.3333333333333333,0.59375,0.42857142857142855,0.4,13.076923076923077,,,,0.125,0.08823529411764706,0.10344827586206896,,0.07692307692307693,,0.06666666666666667,0.13333333333333333,0.26666666666666666,0.25,0.25,1.0,,,,0.6666666666666666,0.25,0.49579666666666655,0.5715,0.4693916666666667,0.3157894736842105,6.366666666666667,25.299999999999997,0.38738738738738737,3.0,4.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,1.0,,5.0,3.0,2.0,,2.0,6.0,2.0,2.0,4.0,6.0,4.0,1.0,,,2.0,1.0,1.0,3.0,,1.0,,,1.0,,,,,,,1.0,3.0,1.0,2.0,,,,2.0,0.4,0.6666666666666666,,0.5555555555555556,0.6666666666666666,0.4,0.6666666666666666,0.75,,0.1111111111111111,,0.25,,0.12,0.038461538461538464,0.0784313725490196,0.25,0.07692307692307693,,0.05,,0.18181818181818182,0.2,0.125,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.26666666666666666,0.25,0.3333333333333333,,0.5,0.5,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,0.16666666666666666,,0.125,0.2,0.3157894736842105,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,48163.899999999994,803,180.0,1603,1602,401.0,343.0,231,3205,48.0,5.0,13.0,48.0,2.0,3.0,14.0,339.0,15.0,53.0,523.0,1825,66.0,3.0,84.0,3.0,14.0,146.0,39.0,48.0,13.0,95.0,57.0,152.0,22.0,23.0,361.0,1.0,52.0,80.0,13.0,145.0,65.0,210.0,38.0,14.0,48.0,16.0,74.0,16.0,45.0,79.0,130.0,21.0,9.0,21.0,12.0,146.0,398.0,0.8666666666666667,0.2830188679245283,0.21428571428571427,0.2830188679245283,0.5318877551020408,0.5459183673469388,0.5722100656455142,0.5793650793650794,0.13520408163265307,27.821522309711284,0.6486486486486487,0.24074074074074073,0.021739130434782608,0.21333333333333335,0.143646408839779,0.1791044776119403,0.23243243243243245,0.1519434628975265,0.5714285714285714,0.12244897959183673,0.012755102040816327,0.12244897959183673,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.028985507246376812,0.14285714285714285,0.21428571428571427,0.4923469387755102,0.2708333333333333,0.5143158163265307,0.5138173469387755,0.5184714285714285,0.27915869980879543,6.856047197640116,26.515094339622642,0.25015595757953835,99.0,140.0,20.0,42.0,26.0,41.0,66.0,151.0,2.0,1.0,,,1.0,186.0,106.0,31.0,1.0,6.0,71.0,49.0,39.0,154.0,218.0,26.0,24.0,,35.0,55.0,17.0,25.0,39.0,16.0,24.0,7.0,32.0,26.0,6.0,2.0,8.0,3.0,3.0,11.0,6.0,145.0,14.0,58.0,,,11.0,8.0,0.41397849462365593,0.44508670520231214,0.3333333333333333,0.5486725663716814,0.4696969696969697,0.5833333333333334,0.47101449275362317,0.47333333333333333,,0.07079646017699115,0.05714285714285714,0.09933774834437085,,0.08904109589041095,0.0847457627118644,0.08731241473396999,0.15151515151515152,0.05687203791469194,0.07368421052631578,0.06930693069306931,0.11827956989247312,0.19327731092436976,0.19718309859154928,0.11392405063291139,0.09815950920245399,0.35714285714285715,0.7071428571428572,0.75,0.45454545454545453,0.3852040816326531,0.4370860927152318,0.4852941176470588,0.3333333333333333,0.4,0.4,1.0,0.6086956521739131,0.47619047619047616,0.014492753623188406,0.5,1.0,0.41836734693877553,0.6341463414634146,,,0.136986301369863,0.1514360313315927,0.13575525812619502,21.0,,6.0,2.0,4.0,2.0,19.0,1.0,17.0,0.4375,0.44680851063829785,0.47619047619047616,,,0.03636363636363636,3.0,0.15,1.0,,,0.020833333333333332,1.0,2.0,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,31086.200000000004,518,179.0,1053,1032,313.0,247.0,158,2085,27.0,26.0,38.0,109.0,12.0,5.0,27.0,71.0,55.0,135.0,257.0,1140,5.0,17.0,17.0,10.0,36.0,57.0,129.0,109.0,38.0,33.0,23.0,56.0,7.0,10.0,135.0,,22.0,19.0,,41.0,8.0,49.0,28.0,16.0,12.0,3.0,16.0,3.0,27.0,42.0,23.0,9.0,3.0,12.0,7.0,57.0,311.0,0.7818181818181819,0.4074074074074074,0.2777777777777778,0.4074074074074074,0.5655339805825242,0.41509433962264153,0.5894495412844036,0.4830508474576271,0.6553398058252428,18.454258675078865,0.75,,,0.07450980392156863,0.08494208494208494,0.07976653696498054,0.08403361344537816,0.07920792079207921,0.5833333333333334,0.13106796116504854,0.1262135922330097,0.529126213592233,0.3486238532110092,0.3486238532110092,0.6842105263157895,0.5454545454545454,0.5094339622641509,0.18518518518518517,0.7135922330097088,0.3486238532110092,0.515259708737864,0.52488,0.5186566037735849,0.22178988326848248,11.309859154929578,26.47703703703704,0.2972459639126306,6.0,12.0,,,2.0,5.0,16.0,32.0,17.0,5.0,5.0,9.0,2.0,34.0,24.0,1.0,4.0,1.0,15.0,7.0,13.0,32.0,36.0,,6.0,,16.0,18.0,5.0,7.0,1.0,4.0,12.0,2.0,9.0,4.0,,,,1.0,,1.0,1.0,29.0,2.0,8.0,3.0,3.0,5.0,3.0,0.47058823529411764,0.47058823529411764,0.23529411764705882,0.4788732394366197,0.2,0.4117647058823529,0.3181818181818182,0.32608695652173914,,0.08450704225352113,0.08333333333333333,0.125,,0.003424657534246575,0.032407407407407406,0.015748031496062992,,0.007246376811594203,,0.038461538461538464,0.016666666666666666,0.07142857142857142,0.057692307692307696,0.10526315789473684,0.03669724770642202,0.05825242718446602,0.5,0.5454545454545454,0.3333333333333333,0.1553398058252427,0.5,0.5714285714285714,0.4375,0.6538461538461539,0.6538461538461539,1.0,,,0.22727272727272727,0.16666666666666666,0.5,0.09433962264150944,0.4,0.16981132075471697,0.5555555555555556,0.0514018691588785,0.1038961038961039,0.058365758754863814,12.0,2.0,36.0,,1.0,3.0,4.0,1.0,4.0,0.4444444444444444,0.46153846153846156,0.5833333333333334,0.4,1.0,0.021897810218978103,,,,,,0.037037037037037035,,,1.0,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,10274.2,171,11.0,338,330,57.0,45.0,67,668,,,,,,,,43.0,,,47.0,380,25.0,,9.0,,,6.0,,,,3.0,4.0,7.0,1.0,1.0,18.0,1.0,17.0,14.0,3.0,34.0,46.0,80.0,5.0,2.0,6.0,,9.0,,12.0,15.0,7.0,10.0,5.0,10.0,6.0,6.0,57.0,,,,,0.4883720930232558,0.3333333333333333,0.5108695652173914,0.3333333333333333,,13.033175355450238,0.6666666666666666,0.6,0.1,0.1728395061728395,0.18681318681318682,0.18023255813953487,0.19047619047619047,0.2153846153846154,0.6,,,,,,,,,,0.6976744186046512,,0.5731069767441861,0.6127619047619047,0.5908444444444444,0.1276595744680851,2.8604651162790695,,0.16863905325443787,17.0,30.0,12.0,20.0,3.0,7.0,4.0,13.0,,,,,,21.0,5.0,13.0,,2.0,28.0,3.0,,20.0,22.0,18.0,5.0,,3.0,1.0,1.0,14.0,31.0,5.0,3.0,2.0,6.0,3.0,,,4.0,1.0,,1.0,,7.0,1.0,4.0,,,5.0,,0.47619047619047616,0.8333333333333334,,0.4883720930232558,0.52,0.3333333333333333,0.52,0.5384615384615384,,0.11627906976744186,0.03333333333333333,0.3076923076923077,,0.26956521739130435,0.1728395061728395,0.22959183673469388,0.25925925925925924,0.23333333333333334,0.35714285714285715,0.14516129032258066,0.2631578947368421,0.125,0.2,0.11538461538461539,0.29411764705882354,0.6976744186046512,0.5666666666666667,0.5862068965517241,0.4117647058823529,0.3023255813953488,0.3076923076923077,0.4444444444444444,0.75,,,,0.8,0.6,,,,0.7777777777777778,0.42857142857142855,,,0.08695652173913043,0.08695652173913043,0.5957446808510638,,,,,1.0,,,,,,,,,,,,0.16666666666666666,,,,,3.0,,,True,
