EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,OffFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,1365.0,23,12.0,49,47,27.0,7,96,1.0,1.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,46,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.375,0.75,6.666666666666667,0.3333333333333333,0.08333333333333333,0.043478260869565216,0.1,1.0,0.25,0.75,0.3333333333333333,0.3333333333333333,1.0,0.5,0.6666666666666666,0.75,0.3333333333333333,0.46172500000000005,0.34215,0.43723333333333336,15.6,25.433333333333334,0.5510204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,46557.899999999994,776,155.0,1552,1552,389.0,224,3104,47.0,13.0,48.0,2.0,14.0,328.0,15.0,53.0,504.0,1772,65.0,3.0,82.0,14.0,39.0,48.0,13.0,55.0,147.0,21.0,349.0,1.0,50.0,142.0,63.0,205.0,36.0,13.0,43.0,77.0,20.0,8.0,20.0,12.0,386.0,0.8666666666666667,0.2830188679245283,0.2830188679245283,0.526246719160105,0.5675675675675675,0.13910761154855644,27.937195452084463,0.021739130434782608,0.14204545454545456,0.18016759776536312,0.15217391304347827,0.6,0.12335958005249344,0.12598425196850394,0.2708333333333333,0.2708333333333333,0.8461538461538461,0.029411764705882353,0.14583333333333334,0.48556430446194226,0.2708333333333333,0.5106548556430447,0.5138173469387755,0.5135072916666666,6.9692073170731685,26.515094339622642,0.2506443298969072,330.0,92.0,132.0,19.0,41.0,24.0,39.0,66.0,149.0,20.0,2.0,5.0,1.0,1.0,3.0,178.0,103.0,30.0,1.0,5.0,68.0,47.0,3.0,39.0,142.0,144.0,212.0,6.0,24.0,24.0,92.0,34.0,52.0,23.0,17.0,24.0,38.0,79.0,13.0,15.0,23.0,47.0,7.0,31.0,26.0,6.0,16.0,2.0,2.0,73.0,8.0,16.0,3.0,3.0,4.0,126.0,3.0,11.0,6.0,141.0,14.0,56.0,2.0,19.0,1.0,11.0,1.0,1.0,1.0,142.0,8.0,17.0,0.4044943820224719,0.43373493975903615,0.3333333333333333,0.21428571428571427,0.5426829268292683,0.46153846153846156,0.573170731707317,0.4632352941176471,0.5364583333333334,0.4657534246575342,0.5725806451612904,0.07317073170731707,0.06060606060606061,0.10067114093959731,0.02127659574468085,0.6438356164383562,0.2549019607843137,0.21703296703296704,0.08857808857808858,0.08333333333333333,0.08647140864714087,0.15625,0.05314009661835749,0.07446808510638298,0.06598984771573604,0.12087912087912088,0.2,0.2346368715083799,0.2,0.10526315789473684,0.09375,0.3464566929133858,0.696969696969697,0.7419354838709677,0.43478260869565216,0.3910761154855643,0.4429530201342282,0.4925373134328358,0.3333333333333333,0.425531914893617,0.43478260869565216,0.5,0.013123359580052493,0.4,0.4,1.0,0.6029411764705882,0.4634146341463415,0.15789473684210525,0.014705882352941176,0.5,1.0,0.40625,0.6153846153846154,0.21428571428571427,0.13647058823529412,0.15135135135135136,0.03636363636363636,0.1349206349206349,0.28174603174603174,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,44733.0,746,152.0,1478,1493,295.0,205,2971,28.0,29.0,82.0,11.0,13.0,129.0,52.0,139.0,348.0,1704,25.0,13.0,23.0,24.0,153.0,82.0,29.0,18.0,38.0,10.0,94.0,1.0,46.0,114.0,32.0,146.0,18.0,5.0,31.0,65.0,13.0,7.0,14.0,8.0,295.0,0.9807692307692307,0.37410071942446044,0.37410071942446044,0.5597014925373134,0.5918367346938775,0.5186567164179104,18.415051311288483,0.022222222222222223,0.1411042944785276,0.13936781609195403,0.14615384615384616,0.5714285714285714,0.1044776119402985,0.30597014925373134,0.35365853658536583,0.35365853658536583,0.9655172413793104,0.2894736842105263,0.2765957446808511,0.6940298507462687,0.35365853658536583,0.5409274253731344,0.5230537037037036,0.5140489361702127,7.894573643410853,25.032374100719423,0.19959404600811909,302.0,35.0,47.0,8.0,14.0,4.0,6.0,28.0,54.0,9.0,23.0,57.0,2.0,2.0,2.0,72.0,48.0,12.0,4.0,6.0,42.0,9.0,8.0,19.0,61.0,84.0,60.0,3.0,16.0,10.0,20.0,8.0,14.0,4.0,2.0,11.0,20.0,51.0,17.0,7.0,13.0,13.0,2.0,4.0,16.0,5.0,9.0,2.0,2.0,29.0,1.0,5.0,,5.0,5.0,43.0,,4.0,3.0,61.0,6.0,24.0,3.0,5.0,2.0,4.0,,,,61.0,3.0,5.0,0.5833333333333334,0.65625,0.3076923076923077,0.3333333333333333,0.5581395348837209,0.48,0.391304347826087,0.47368421052631576,0.44680851063829785,0.5,0.5350877192982456,0.07751937984496124,0.0851063829787234,0.1111111111111111,,0.4482758620689655,0.4146341463414634,0.13783783783783785,0.04866180048661801,0.04330708661417323,0.04661654135338346,0.0847457627118644,0.024271844660194174,0.05747126436781609,0.041176470588235294,0.047619047619047616,0.08333333333333333,0.12371134020618557,0.2647058823529412,0.12121212121212122,0.05223880597014925,0.17537313432835822,0.7446808510638298,0.813953488372093,0.5142857142857142,0.20149253731343283,0.5185185185185185,0.5833333333333334,0.6071428571428571,0.32142857142857145,0.32142857142857145,0.7777777777777778,0.2126865671641791,0.40350877192982454,0.40350877192982454,1.0,0.3684210526315789,0.5714285714285714,,0.05263157894736842,0.18181818181818182,1.0,0.1276595744680851,0.6666666666666666,0.15384615384615385,0.09342560553633218,0.16326530612244897,0.02112676056338028,0.1206896551724138,0.1752873563218391,2.0,6.0,11.0,1.0,1.0,1.0,1.0,0.23404255319148937,0.5454545454545454,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,63812.100000000006,1064,229.0,2130,2143,542.0,314,4273,33.0,5.0,25.0,3.0,5.0,345.0,11.0,59.0,514.0,2405,44.0,3.0,86.0,12.0,33.0,25.0,5.0,76.0,153.0,28.0,382.0,1.0,75.0,134.0,79.0,213.0,39.0,10.0,34.0,69.0,14.0,8.0,15.0,6.0,539.0,1.0,0.1864406779661017,0.1864406779661017,0.5210396039603961,0.5673289183222958,0.14603960396039603,20.705882352941178,0.015625,0.14763779527559054,0.12144955925563174,0.14321608040201006,0.4,0.08168316831683169,0.06188118811881188,0.2,0.2,1.0,0.06382978723404255,0.05102040816326531,0.6163366336633663,0.2,0.5483317617866006,0.550357142857143,0.5364912371134022,5.449855072463768,24.76949152542373,0.2544600938967136,469.0,138.0,190.0,18.0,33.0,33.0,49.0,47.0,122.0,9.0,6.0,34.0,,1.0,,194.0,93.0,20.0,1.0,9.0,52.0,48.0,1.0,31.0,130.0,200.0,188.0,,22.0,31.0,77.0,48.0,40.0,25.0,12.0,24.0,54.0,49.0,10.0,7.0,29.0,47.0,12.0,22.0,28.0,5.0,25.0,1.0,2.0,75.0,4.0,21.0,2.0,6.0,3.0,89.0,1.0,9.0,1.0,119.0,20.0,57.0,,12.0,1.0,5.0,,1.0,,127.0,4.0,9.0,0.5154639175257731,0.546448087431694,0.3333333333333333,0.08333333333333333,0.5623188405797102,0.45454545454545453,0.5581395348837209,0.4574468085106383,0.5051020408163265,0.5,0.5701754385964912,0.08985507246376812,0.06842105263157895,0.14754098360655737,,0.6266666666666667,0.16666666666666666,0.09551656920077972,0.09,0.061068702290076333,0.07854984894259819,0.08670520231213873,0.08873720136518772,0.09701492537313433,0.06909090909090909,0.0423728813559322,0.08387096774193549,0.1015625,0.09803921568627451,0.16363636363636364,0.042682926829268296,0.47029702970297027,0.7263157894736842,0.7796610169491526,0.6159420289855072,0.30198019801980197,0.38524590163934425,0.4519230769230769,0.23404255319148937,0.2727272727272727,0.2727272727272727,0.4444444444444444,0.08415841584158416,0.17647058823529413,0.17647058823529413,1.0,0.7021276595744681,0.5454545454545454,0.4444444444444444,,0.3333333333333333,1.0,0.5,0.673469387755102,,0.1292517006802721,0.14921465968586387,,0.10116731517509728,0.2529182879377432,,1.0,7.0,1.0,1.0,,,0.07142857142857142,0.14285714285714285,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,45168.5,753,135.0,1520,1519,394.0,222,3039,88.0,44.0,94.0,19.0,21.0,228.0,48.0,101.0,508.0,1723,23.0,20.0,59.0,22.0,102.0,94.0,44.0,24.0,91.0,13.0,206.0,,44.0,96.0,6.0,102.0,18.0,6.0,25.0,47.0,18.0,8.0,20.0,12.0,391.0,0.7083333333333334,0.4752475247524752,0.4752475247524752,0.60790273556231,0.6648793565683646,0.3069908814589666,24.03740374037404,,0.12941176470588237,0.1285310734463277,0.11808118081180811,0.6,0.2674772036474164,0.2857142857142857,0.46808510638297873,0.46808510638297873,0.6818181818181818,0.4418604651162791,0.25925925925925924,0.40425531914893614,0.46808510638297873,0.4882800911854105,0.48797999999999997,0.4658913580246914,11.5359649122807,25.827722772277227,0.25921052631578945,341.0,24.0,32.0,2.0,3.0,4.0,8.0,61.0,108.0,43.0,4.0,7.0,1.0,8.0,13.0,128.0,108.0,14.0,9.0,2.0,57.0,30.0,13.0,41.0,140.0,118.0,138.0,42.0,,12.0,67.0,11.0,46.0,16.0,5.0,1.0,5.0,47.0,5.0,,12.0,44.0,5.0,27.0,20.0,6.0,17.0,,1.0,64.0,6.0,18.0,,2.0,7.0,99.0,,5.0,,118.0,13.0,41.0,3.0,13.0,,10.0,,,,140.0,2.0,13.0,0.4609375,0.4609375,0.45,0.5909090909090909,0.5614035087719298,0.6086956521739131,0.5084745762711864,0.6395348837209303,0.6111111111111112,0.6627906976744186,0.685,0.05263157894736842,0.03125,0.05555555555555555,0.056818181818181816,0.6875,0.11363636363636363,0.12771739130434784,0.01141552511415525,0.0038461538461538464,0.008595988538681949,0.022222222222222223,0.004830917874396135,0.010416666666666666,0.005747126436781609,,0.14285714285714285,0.11290322580645161,0.14285714285714285,0.17391304347826086,,0.0972644376899696,0.75,0.7741935483870968,0.5833333333333334,0.3282674772036474,0.5648148148148148,0.5980392156862745,0.39344262295081966,0.48863636363636365,0.5180722891566265,0.4883720930232558,0.02127659574468085,0.5714285714285714,0.5714285714285714,1.0,0.06976744186046512,0.6666666666666666,0.5,0.023255813953488372,0.42105263157894735,0.875,0.09876543209876543,0.5,0.6190476190476191,0.11977715877437325,0.16015625,0.019417475728155338,0.11220472440944881,0.2755905511811024,1.0,,1.0,2.0,1.0,1.0,1.0,0.012345679012345678,,14.0,1.0,,,,,True,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,29087.4,485,172.0,989,969,304.0,144,1958,26.0,37.0,102.0,12.0,25.0,64.0,54.0,126.0,246.0,1067,5.0,17.0,16.0,34.0,126.0,102.0,37.0,23.0,55.0,7.0,133.0,,22.0,41.0,7.0,48.0,26.0,14.0,25.0,40.0,8.0,2.0,11.0,7.0,302.0,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.5842105263157895,0.6089108910891089,0.6631578947368421,18.166526492851133,,0.08870967741935484,0.08384458077709611,0.08247422680412371,0.6363636363636364,0.1368421052631579,0.5368421052631579,0.3627450980392157,0.3627450980392157,0.6756756756756757,0.5454545454545454,0.5,0.7210526315789474,0.3627450980392157,0.5165502631578945,0.52488,0.523571,11.484375,26.484126984126984,0.30738119312436807,229.0,6.0,11.0,,,2.0,5.0,13.0,27.0,11.0,17.0,24.0,5.0,2.0,5.0,30.0,24.0,1.0,4.0,1.0,15.0,7.0,10.0,13.0,57.0,30.0,30.0,36.0,,6.0,32.0,16.0,18.0,9.0,5.0,6.0,1.0,19.0,,4.0,12.0,10.0,2.0,8.0,4.0,,2.0,,,14.0,,3.0,,1.0,1.0,22.0,,1.0,1.0,29.0,2.0,8.0,3.0,4.0,1.0,5.0,,,,57.0,3.0,4.0,0.5,0.5,0.23529411764705882,0.29411764705882354,0.46875,0.2,0.4375,0.3181818181818182,0.44,0.32608695652173914,0.5089285714285714,0.09375,0.09090909090909091,0.14814814814814814,0.038461538461538464,0.7142857142857143,,0.07883817427385892,0.0036101083032490976,0.03015075376884422,0.014705882352941176,,0.007633587786259542,,0.034722222222222224,0.01818181818181818,0.07692307692307693,0.08771929824561403,0.061224489795918366,0.1111111111111111,0.04040404040404041,0.05789473684210526,0.5454545454545454,0.6,0.3333333333333333,0.14210526315789473,0.48148148148148145,0.5652173913043478,0.46153846153846156,0.4230769230769231,0.44,0.6363636363636364,0.12631578947368421,0.7083333333333334,0.7083333333333334,1.0,,,,0.22727272727272727,0.16666666666666666,0.5,0.1,0.4,0.2,0.05555555555555555,0.11428571428571428,0.0234375,0.06097560975609756,0.23170731707317074,2.0,5.0,9.0,3.0,3.0,0.4,1.0,0.18,0.5555555555555556,,,1.0,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,14056.5,234,49.0,469,485,156.0,80,954,6.0,9.0,25.0,4.0,7.0,37.0,27.0,54.0,127.0,532,13.0,13.0,11.0,13.0,78.0,25.0,9.0,5.0,14.0,2.0,33.0,2.0,17.0,33.0,15.0,48.0,12.0,3.0,6.0,17.0,6.0,3.0,7.0,6.0,155.0,0.9629629629629629,0.5,0.5,0.6648351648351648,0.6614583333333334,0.5934065934065934,18.434782608695652,0.11764705882352941,0.13709677419354838,0.13636363636363635,0.1276595744680851,0.8571428571428571,0.06593406593406594,0.27472527472527475,0.36,0.36,0.8888888888888888,0.15384615384615385,0.2916666666666667,0.8351648351648352,0.36,0.5709127777777778,0.582085,0.5941586956521739,5.967567567567568,25.19074074074074,0.3326226012793177,125.0,18.0,22.0,5.0,9.0,7.0,8.0,2.0,9.0,,18.0,29.0,9.0,1.0,3.0,20.0,6.0,6.0,7.0,3.0,36.0,7.0,6.0,4.0,36.0,14.0,26.0,3.0,8.0,2.0,9.0,3.0,7.0,2.0,,4.0,9.0,13.0,3.0,3.0,9.0,5.0,1.0,3.0,5.0,,2.0,,1.0,10.0,2.0,5.0,1.0,,,6.0,,,,10.0,,3.0,,2.0,,3.0,,,,36.0,2.0,2.0,0.35,0.4375,0.5384615384615384,0.46153846153846156,0.5405405405405406,0.46153846153846156,0.6363636363636364,0.6346153846153846,0.6666666666666666,0.6428571428571429,0.6923076923076923,0.05405405405405406,0.045454545454545456,0.1111111111111111,,0.5,0.21428571428571427,0.13541666666666666,0.06766917293233082,0.04,0.055793991416309016,0.04878048780487805,0.07936507936507936,0.06896551724137931,0.0136986301369863,0.1111111111111111,0.11764705882352941,0.10416666666666667,0.2857142857142857,0.16666666666666666,0.07317073170731707,0.24175824175824176,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.0989010989010989,0.2222222222222222,0.25,,,,,0.31868131868131866,0.6206896551724138,0.6206896551724138,1.0,0.34615384615384615,0.5555555555555556,0.2,0.34615384615384615,0.25,1.0,0.3333333333333333,0.875,0.42857142857142855,0.031914893617021274,0.075,,0.28346456692913385,0.28346456692913385,6.0,3.0,6.0,1.0,1.0,0.6666666666666666,1.0,0.25,0.5,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,21506.8,358,119.0,720,715,244.0,113,1435,,,,,,78.0,,,92.0,761,46.0,,29.0,,,,,5.0,24.0,1.0,53.0,1.0,33.0,70.0,77.0,147.0,15.0,4.0,13.0,29.0,7.0,3.0,9.0,5.0,244.0,,,,0.4358974358974359,0.4742268041237113,,13.013698630136986,0.038461538461538464,0.16097560975609757,0.18449197860962566,0.15527950310559005,0.5555555555555556,,,,,,,,0.7307692307692307,,0.5680423076923077,0.5690394736842106,0.5565310344827586,2.8115384615384613,,0.3388888888888889,167.0,29.0,57.0,17.0,39.0,12.0,19.0,5.0,21.0,,,,,,,34.0,24.0,19.0,,8.0,46.0,13.0,,17.0,43.0,36.0,32.0,,30.0,4.0,19.0,4.0,11.0,5.0,3.0,19.0,57.0,36.0,1.0,9.0,11.0,8.0,2.0,5.0,9.0,1.0,3.0,,1.0,17.0,2.0,5.0,,7.0,3.0,32.0,,10.0,,39.0,1.0,15.0,,5.0,,4.0,,,,43.0,3.0,5.0,0.5294117647058824,0.9473684210526315,,,0.4358974358974359,0.41304347826086957,0.4482758620689655,0.41304347826086957,0.4482758620689655,0.42592592592592593,0.524390243902439,0.05128205128205128,0.017543859649122806,0.14285714285714285,,0.47058823529411764,0.06666666666666667,0.21301775147928995,0.2626728110599078,0.1623931623931624,0.2275449101796407,0.3188405797101449,0.26666666666666666,0.16279069767441862,0.12987012987012986,0.225,0.20930232558139536,0.25609756097560976,0.13636363636363635,0.18181818181818182,0.225,0.7307692307692307,0.5087719298245614,0.5178571428571429,0.4827586206896552,0.2692307692307692,0.23809523809523808,0.2777777777777778,0.8,,,,,,,,0.8478260869565217,0.4358974358974359,0.11764705882352941,,,,0.6551724137931034,0.631578947368421,,0.16304347826086957,0.16304347826086957,,0.5,0.4673913043478261,,,,2.0,,,,,,,2.0,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,9588.8,160,16.0,314,306,54.0,65,620,,,,,,39.0,,,41.0,347,23.0,,9.0,,,,,4.0,6.0,1.0,16.0,1.0,15.0,29.0,44.0,73.0,5.0,2.0,12.0,14.0,10.0,5.0,10.0,6.0,54.0,,,,0.46153846153846156,0.4880952380952381,,12.878787878787879,0.1111111111111111,0.17045454545454544,0.15950920245398773,0.203125,0.6,,,,,,,,0.717948717948718,,0.5814230769230768,0.61114,0.5908444444444444,2.7333333333333334,,0.17197452229299362,39.0,16.0,28.0,11.0,19.0,3.0,7.0,2.0,11.0,,,,,,,18.0,5.0,11.0,,2.0,24.0,3.0,,,6.0,18.0,18.0,,14.0,5.0,2.0,3.0,1.0,,1.0,13.0,30.0,11.0,3.0,5.0,3.0,6.0,2.0,6.0,3.0,,,,,9.0,4.0,,,,1.0,6.0,,1.0,,6.0,,3.0,,,,5.0,2.0,,,6.0,,,0.5,0.8181818181818182,,,0.46153846153846156,0.4782608695652174,0.3333333333333333,0.4782608695652174,0.3333333333333333,0.5,0.3333333333333333,0.1282051282051282,0.03571428571428571,0.36363636363636365,,0.6666666666666666,0.6,0.14666666666666667,0.2727272727272727,0.16666666666666666,0.22872340425531915,0.24,0.2413793103448276,0.37037037037037035,0.15,0.2222222222222222,0.08695652173913043,0.15789473684210525,0.21428571428571427,0.08333333333333333,0.3125,0.717948717948718,0.5714285714285714,0.5925925925925926,0.4375,0.28205128205128205,0.18181818181818182,0.2857142857142857,1.0,,,,,,,,0.8260869565217391,0.5789473684210527,0.18181818181818182,,,,0.7777777777777778,0.42857142857142855,,0.07142857142857142,0.07142857142857142,,0.5853658536585366,0.14634146341463414,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,12161.300000000001,203,29.0,418,430,117.0,52,848,3.0,17.0,36.0,2.0,9.0,21.0,23.0,52.0,101.0,479,4.0,3.0,4.0,13.0,63.0,36.0,17.0,5.0,10.0,3.0,25.0,,4.0,9.0,1.0,10.0,5.0,2.0,9.0,19.0,1.0,1.0,1.0,,115.0,0.9130434782608695,0.4423076923076923,0.4423076923076923,0.5958904109589042,0.6474358974358975,0.7123287671232876,17.995910020449898,,0.039603960396039604,0.0425531914893617,0.04938271604938271,,0.0410958904109589,0.4931506849315068,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.2857142857142857,0.5294117647058824,0.7534246575342466,0.4722222222222222,0.5116732876712328,0.47836666666666666,0.4942411764705883,9.533333333333335,25.767307692307693,0.2799043062200957,132.0,2.0,3.0,,,,1.0,7.0,15.0,,6.0,16.0,1.0,2.0,3.0,9.0,14.0,2.0,3.0,2.0,15.0,1.0,4.0,5.0,19.0,10.0,8.0,6.0,,2.0,5.0,2.0,2.0,1.0,2.0,1.0,,4.0,1.0,1.0,3.0,6.0,,5.0,4.0,1.0,1.0,1.0,,10.0,1.0,2.0,,1.0,2.0,16.0,1.0,,4.0,15.0,4.0,7.0,,2.0,,,,,,18.0,3.0,1.0,0.5555555555555556,0.5555555555555556,1.0,0.3076923076923077,0.42857142857142855,0.5,0.25,0.9285714285714286,0.4117647058823529,1.0714285714285714,0.5,0.09523809523809523,0.3333333333333333,0.06666666666666667,,0.6,0.06666666666666667,0.04597701149425287,,0.011363636363636364,0.005376344086021506,,,,0.014925373134328358,,,0.0425531914893617,0.09090909090909091,,0.02564102564102564,0.0410958904109589,0.6666666666666666,1.0,1.0,0.2054794520547945,0.4666666666666667,0.5,0.42857142857142855,,,,0.2191780821917808,0.375,0.375,1.0,,,,0.14285714285714285,1.0,1.0,0.058823529411764705,,0.3333333333333333,0.09210526315789473,0.2916666666666667,,0.1485148514851485,0.18811881188118812,1.0,1.0,4.0,,,1.0,1.0,0.23529411764705882,0.25,,,,,,,True,
