EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,11748.3,196,35,396,399,140.0,104.0,61,795,3.0,6.0,3.0,5.0,2.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,9.0,23.0,2.0,6.0,3.0,10.0,3.0,8.0,11.0,35.0,3.0,42.0,400,3.0,6.0,3.0,8.0,1.0,16.0,3.0,3.0,11.0,2.0,11.0,2.0,4.0,33.0,4.0,23.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,4.0,1.0,9.0,11.0,1.0,21.0,11.0,32.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,9.0,20.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,139.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3142857142857143,0.375,0.2727272727272727,0.3142857142857143,0.375,0.5,0.45348837209302323,0.5357142857142857,0.32142857142857145,0.4772727272727273,0.5714285714285714,0.36666666666666664,0.813953488372093,0.02857142857142857,0.08333333333333333,10.337552742616033,0.6,0.07142857142857142,0.058823529411764705,0.10476190476190476,0.037383177570093455,0.09,0.058823529411764705,0.0975609756097561,0.04784688995215311,0.06666666666666667,0.024390243902439025,0.08450704225352113,0.14285714285714285,0.09803921568627451,0.07692307692307693,0.1111111111111111,0.037037037037037035,0.5,0.13953488372093023,0.5,0.5,0.3333333333333333,0.023255813953488372,0.023255813953488372,0.27906976744186046,0.16666666666666666,0.18181818181818182,1.0,0.5348837209302325,0.391304347826087,0.391304347826087,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.3,0.9534883720930233,0.391304347826087,0.5377127906976743,0.5448944444444445,0.5025035714285714,0.023255813953488372,0.125,0.38095238095238093,0.2619047619047619,3.675,25.17428571428572,0.35353535353535354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15740.3,262,1,528,550,149.0,153.0,74,1078,2.0,4.0,,,1.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,18.0,47.0,2.0,4.0,3.0,11.0,11.0,25.0,25.0,67.0,15.0,112.0,616,2.0,4.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,5.0,19.0,12.0,10.0,69.0,,47.0,18.0,,8.0,6.0,14.0,3.0,3.0,2.0,2.0,34.0,2.0,,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,8.0,6.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,28.0,1.0,2.0,18.0,5.0,17.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,,18.0,147.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.92,0.373134328358209,0.6,0.26666666666666666,0.373134328358209,0.44,0.5,0.5271739130434783,0.7222222222222222,0.3684210526315789,0.5714285714285714,0.8333333333333334,0.4523809523809524,0.7282608695652174,,,17.197452229299362,0.6,0.058823529411764705,,0.03361344537815126,,0.049586776859504134,0.015384615384615385,0.041666666666666664,0.007662835249042145,,,0.0196078431372549,,0.029850746268656716,0.07692307692307693,0.05154639175257732,0.018867924528301886,,0.043478260869565216,0.5,1.0,1.0,0.18478260869565216,0.043478260869565216,0.21739130434782608,0.35,0.35,1.0,0.5108695652173914,0.3829787234042553,0.3829787234042553,0.8888888888888888,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.7717391304347826,0.3829787234042553,0.5176929347826088,0.47836666666666666,0.4967368421052632,0.08333333333333333,0.27586206896551724,0.13392857142857142,0.16964285714285715,9.38,25.811940298507466,0.2821969696969697,8.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,0.25,0.12,0.5,0.058823529411764705,0.041666666666666664,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,38705.799999999996,645,85,1255,1313,228.0,245.0,206,2568,27.0,47.0,6.0,10.0,12.0,17.0,1.0,19.0,50.0,,8.0,10.0,10.0,24.0,4.0,7.0,2.0,2.0,34.0,65.0,29.0,74.0,18.0,173.0,1465,7.0,12.0,4.0,15.0,6.0,32.0,16.0,3.0,12.0,3.0,24.0,36.0,32.0,87.0,12.0,24.0,10.0,2.0,21.0,12.0,33.0,7.0,5.0,8.0,2.0,78.0,19.0,21.0,6.0,26.0,28.0,2.0,56.0,46.0,102.0,4.0,33.0,16.0,17.0,13.0,3.0,9.0,9.0,4.0,22.0,5.0,27.0,48.0,4.0,,42.0,10.0,33.0,3.0,17.0,1.0,7.0,4.0,2.0,8.0,4.0,24.0,223.0,4.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.3918918918918919,0.26666666666666666,0.25,0.3918918918918919,0.5230769230769231,0.5833333333333334,0.5575539568345323,0.48148148148148145,0.375,0.5616883116883117,0.5161290322580645,0.4,0.5323741007194245,0.02702702702702703,0.04,11.632518175809649,0.5909090909090909,0.06451612903225806,0.15,0.08211143695014662,0.0584958217270195,0.09090909090909091,0.08370044052863436,0.0861244019138756,0.06825938566552901,0.09,0.03592814371257485,0.07926829268292683,0.05263157894736842,0.10404624277456648,0.07407407407407407,0.08928571428571429,0.06666666666666667,0.5,0.3381294964028777,0.574468085106383,0.675,0.4444444444444444,0.1223021582733813,0.007194244604316547,0.3597122302158273,0.38,0.3958333333333333,1.0,0.17266187050359713,0.4166666666666667,0.4166666666666667,1.0,0.37037037037037035,0.6,,0.2962962962962963,,,0.25925925925925924,0.5714285714285714,1.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.8705035971223022,0.4166666666666667,0.5813593525179855,0.556635,0.5597321428571429,0.1111111111111111,0.21518987341772153,0.18497109826589594,0.13872832369942195,3.3430769230769237,24.29054054054054,0.18167330677290836,6.0,1.0,1.0,6.0,,12.0,11.0,4.0,,8.0,2.0,0.375,0.18461538461538463,0.14893617021276595,0.29411764705882354,0.0967741935483871,0.35294117647058826,0.5,0.8333333333333334,1.0,1.0,1.0,0.1,5.0,1.0,4.0,1.0,1.0,1.0,0.06521739130434782,0.09523809523809523,0.4166666666666667,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,75228.4,1254,184,2489,2513,529.0,495.0,380,5002,48.0,71.0,11.0,22.0,9.0,91.0,55.0,34.0,93.0,4.0,7.0,15.0,48.0,142.0,5.0,18.0,6.0,27.0,113.0,217.0,82.0,235.0,76.0,548.0,2845,23.0,45.0,9.0,25.0,11.0,84.0,37.0,14.0,42.0,27.0,97.0,132.0,94.0,240.0,28.0,142.0,48.0,,31.0,32.0,63.0,19.0,13.0,5.0,5.0,158.0,26.0,28.0,1.0,73.0,95.0,23.0,191.0,55.0,246.0,9.0,29.0,19.0,10.0,28.0,2.0,14.0,20.0,14.0,48.0,7.0,43.0,94.0,8.0,7.0,67.0,4.0,99.0,7.0,39.0,8.0,27.0,15.0,10.0,29.0,17.0,96.0,523.0,7.0,7.0,0.584070796460177,0.6666666666666666,0.975609756097561,0.34893617021276596,0.36,0.3333333333333333,0.34893617021276596,0.5207373271889401,0.5111111111111111,0.5221238938053098,0.5214285714285715,0.4430379746835443,0.5525252525252525,0.5454545454545454,0.5159574468085106,0.5199115044247787,,,18.233713901947617,0.5833333333333334,0.35384615384615387,0.012345679012345678,0.15031645569620253,0.03943661971830986,0.1332116788321168,0.05508474576271186,0.1423728813559322,0.04568527918781726,0.06422018348623854,0.02373887240356083,0.05504587155963303,0.10576923076923077,0.146875,0.25,0.13729977116704806,0.038135593220338986,0.5862068965517241,0.1570796460176991,0.676056338028169,0.7868852459016393,0.6041666666666666,0.2013274336283186,0.12168141592920353,0.20575221238938052,0.3655913978494624,0.3655913978494624,1.0,0.3141592920353982,0.3380281690140845,0.3380281690140845,0.9583333333333334,0.3142857142857143,0.5,0.09090909090909091,0.1,0.5714285714285714,1.0,0.2571428571428571,0.2777777777777778,1.0,0.11392405063291139,0.189873417721519,0.34177215189873417,0.2222222222222222,0.6769911504424779,0.3380281690140845,0.5314176991150443,0.5190112499999999,0.5065917721518988,0.08624229979466119,0.1566265060240964,0.15328467153284672,0.177007299270073,8.624884792626728,25.098723404255324,0.2125351546805946,46.0,19.0,8.0,14.0,6.0,19.0,21.0,5.0,2.0,4.0,,0.3783783783783784,0.08755760368663594,0.14084507042253522,0.08791208791208792,0.11711711711711711,0.5054945054945055,0.5542168674698795,0.5217391304347826,0.34545454545454546,0.35185185185185186,0.6842105263157895,0.5333333333333333,4.0,4.0,6.0,2.0,2.0,2.0,0.03870967741935484,0.05517241379310345,0.4444444444444444,3.0,3.0,1.0,0.01818181818181818,0.012605042016806723,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,103082.69999999998,1718,274,3427,3459,863.0,718.0,539,6886,206.0,290.0,27.0,50.0,69.0,206.0,57.0,9.0,48.0,2.0,2.0,8.0,7.0,35.0,1.0,5.0,1.0,8.0,307.0,553.0,16.0,83.0,171.0,833.0,3847,35.0,77.0,3.0,7.0,14.0,93.0,128.0,2.0,16.0,57.0,195.0,300.0,314.0,45.0,38.0,35.0,7.0,,124.0,124.0,248.0,76.0,48.0,39.0,23.0,620.0,53.0,75.0,3.0,122.0,86.0,15.0,223.0,131.0,354.0,14.0,66.0,37.0,29.0,71.0,15.0,36.0,42.0,35.0,113.0,34.0,49.0,102.0,7.0,4.0,159.0,2.0,216.0,29.0,105.0,17.0,27.0,14.0,11.0,28.0,16.0,190.0,854.0,9.0,12.0,0.48859934853420195,0.5208333333333334,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5551537070524413,0.45454545454545453,0.5204402515723271,0.47023809523809523,0.4791666666666667,0.5713305898491083,0.5054347826086957,0.5539772727272727,0.13050314465408805,,,20.4022292221953,0.6283185840707964,0.16853932584269662,0.02702702702702703,0.10058479532163743,0.07614213197969544,0.14932680538555693,0.07771260997067449,0.12440191387559808,0.07678464307138572,0.07540983606557378,0.07775377969762419,0.07676348547717843,0.06545454545454546,0.11163895486935867,0.1320754716981132,0.1453125,0.05303030303030303,0.5714285714285714,0.4559748427672956,0.7103448275862069,0.7601476014760148,0.5728155339805825,0.3238993710691824,0.08962264150943396,0.07547169811320754,0.1875,0.1875,1.0,0.055031446540880505,0.2,0.2,0.8571428571428571,0.5952380952380952,0.54,0.3333333333333333,0.023809523809523808,1.0,1.0,0.05952380952380952,0.2,1.0,0.4791666666666667,0.05555555555555555,0.05555555555555555,0.125,0.5864779874213837,0.2,0.5391935433070865,0.5418801724137933,0.5291671328671329,0.14747191011235955,0.1669316375198728,0.11164465786314526,0.234093637454982,5.836166365280289,24.674698795180728,0.25182375255325357,85.0,16.0,1.0,66.0,3.0,43.0,62.0,10.0,2.0,7.0,1.0,0.515625,0.07775768535262206,0.06551724137931035,0.11165048543689321,0.1638418079096045,0.41262135922330095,0.4644808743169399,0.3058823529411765,0.2807017543859649,0.2857142857142857,0.375,0.125,45.0,5.0,14.0,1.0,1.0,2.0,0.07373271889400922,0.08,0.6521739130434783,,,1.0,0.017543859649122806,,2.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,75474.6,1258,185,2532,2540,643.0,540.0,391,5072,37.0,49.0,4.0,5.0,12.0,175.0,164.0,9.0,17.0,1.0,2.0,6.0,76.0,189.0,13.0,37.0,20.0,44.0,218.0,388.0,85.0,206.0,171.0,862.0,2853,31.0,51.0,14.0,39.0,8.0,112.0,88.0,23.0,50.0,73.0,238.0,222.0,214.0,183.0,6.0,189.0,76.0,,116.0,41.0,157.0,21.0,20.0,29.0,9.0,355.0,5.0,12.0,,81.0,75.0,8.0,164.0,17.0,181.0,6.0,25.0,15.0,10.0,73.0,10.0,46.0,32.0,27.0,105.0,33.0,43.0,74.0,5.0,10.0,159.0,1.0,190.0,19.0,67.0,25.0,32.0,17.0,14.0,34.0,19.0,234.0,634.0,4.0,23.0,0.5091743119266054,0.5162790697674419,0.7176470588235294,0.41262135922330095,0.358974358974359,0.46,0.41262135922330095,0.5618556701030928,0.6078431372549019,0.5816498316498316,0.5777777777777777,0.5978260869565217,0.6335820895522388,0.6021505376344086,0.6791907514450867,0.3468013468013468,,,25.485037816507727,0.6952380952380952,0.11940298507462686,,0.1192368839427663,0.0163265306122449,0.140625,0.010548523206751054,0.12946058091286308,0.014061207609594707,0.02531645569620253,0.008955223880597015,0.015015015015015015,0.12980769230769232,0.11217948717948718,0.11926605504587157,0.12200435729847495,0.022388059701492536,0.5588235294117647,0.08249158249158249,0.7551020408163265,0.8043478260869565,0.6486486486486487,0.2946127946127946,0.2760942760942761,0.02861952861952862,0.5294117647058824,0.5294117647058824,1.0,0.3181818181818182,0.4021164021164021,0.4021164021164021,0.6842105263157895,0.05555555555555555,0.8,0.25,0.022222222222222223,0.5,1.0,0.4111111111111111,0.35135135135135137,0.9230769230769231,0.08695652173913043,0.043478260869565216,0.3188405797101449,0.45454545454545453,0.4292929292929293,0.4021164021164021,0.48419907407407414,0.4745666666666667,0.4718836956521738,0.10869565217391304,0.1536697247706422,0.12993039443155452,0.27610208816705334,12.050257731958762,25.94902912621359,0.2539494470774092,99.0,82.0,3.0,48.0,72.0,21.0,78.0,9.0,1.0,11.0,,0.5454545454545454,0.05412371134020619,0.061224489795918366,0.05714285714285714,0.21367521367521367,0.5657142857142857,0.6,0.42424242424242425,0.5,0.5256410256410257,0.5487804878048781,0.5,7.0,1.0,7.0,2.0,1.0,1.0,0.018404907975460124,,0.5833333333333334,15.0,4.0,,0.04878048780487805,0.014423076923076924,,,1.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,8.0,,,16.0,,7.0,12.0,1.0,,4.0,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.15,0.2857142857142857,0.3333333333333333,0.75,,,,,12.0,1.0,15.0,3.0,,,0.140625,0.22580645161290322,0.5454545454545454,,,,,,,,,3.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5963.5,99,-22,197,211,67.0,57.0,26,408,4.0,5.0,2.0,3.0,1.0,7.0,1.0,3.0,8.0,,1.0,1.0,1.0,4.0,,,,,6.0,13.0,4.0,12.0,4.0,28.0,240,2.0,4.0,,1.0,2.0,6.0,5.0,,1.0,3.0,7.0,6.0,6.0,12.0,4.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,2.0,5.0,,5.0,5.0,,10.0,7.0,17.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,5.0,17.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,6.0,65.0,2.0,,0.5,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.5,0.48,0.4,0.3333333333333333,0.5185185185185185,0.5,0.4375,0.48,,,12.931034482758621,0.3333333333333333,,,0.10204081632653061,0.09615384615384616,0.09615384615384616,0.045454545454545456,0.09900990099009901,0.07291666666666667,0.11764705882352941,0.1111111111111111,0.06666666666666667,0.17391304347826086,,0.1111111111111111,0.07894736842105263,0.07692307692307693,,0.2,0.8,0.8,0.5,0.28,0.04,0.32,0.375,0.375,1.0,0.16,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,,,,,,0.16666666666666666,0.16666666666666666,,,0.68,0.25,0.5093380000000001,0.5247666666666667,0.4693916666666667,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.25,6.184615384615385,24.241666666666664,0.3401015228426396,1.0,1.0,,2.0,,2.0,2.0,,,1.0,1.0,0.4,0.15384615384615385,,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.2,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,66547.9,1109,180,2210,2212,537.0,425.0,335,4422,141.0,208.0,31.0,58.0,52.0,213.0,59.0,2.0,5.0,,1.0,,16.0,60.0,1.0,6.0,4.0,16.0,263.0,480.0,18.0,65.0,128.0,708.0,2518,44.0,87.0,1.0,7.0,12.0,103.0,115.0,4.0,16.0,47.0,189.0,218.0,308.0,45.0,36.0,60.0,16.0,,133.0,70.0,203.0,43.0,27.0,34.0,25.0,476.0,35.0,54.0,3.0,75.0,113.0,18.0,206.0,92.0,298.0,24.0,51.0,32.0,19.0,62.0,15.0,36.0,42.0,26.0,104.0,23.0,66.0,110.0,3.0,6.0,176.0,9.0,189.0,20.0,78.0,24.0,31.0,15.0,15.0,32.0,20.0,189.0,532.0,10.0,22.0,0.4144486692015209,0.4448979591836735,0.8333333333333334,0.27692307692307694,0.14285714285714285,0.25,0.27692307692307694,0.5479166666666667,0.5057471264367817,0.5321100917431193,0.48404255319148937,0.5419847328244275,0.5627980922098569,0.49047619047619045,0.5591715976331361,0.11926605504587157,,,27.769347496206375,0.5961538461538461,0.26865671641791045,0.041666666666666664,0.2128060263653484,0.08585055643879173,0.14792899408284024,0.0851581508515815,0.1811175337186898,0.08557692307692308,0.14659685863874344,0.056856187290969896,0.0684931506849315,0.19653179190751446,0.22264150943396227,0.21505376344086022,0.1620253164556962,0.10619469026548672,0.625,0.381651376146789,0.6778846153846154,0.7157360406091371,0.45390070921985815,0.3908256880733945,0.10825688073394496,0.009174311926605505,0.4,0.4,1.0,0.11009174311926606,0.26666666666666666,0.26666666666666666,0.8125,0.6170212765957447,0.5344827586206896,0.22580645161290322,0.010638297872340425,,,0.06382978723404255,0.16666666666666666,1.0,0.3969465648854962,,0.12213740458015267,0.25,0.5009174311926605,0.26666666666666666,0.5138375229357798,0.5302858208955225,0.5096133587786259,0.1322314049586777,0.1449814126394052,0.14548022598870056,0.2669491525423729,6.589375000000001,26.492307692307687,0.2429864253393665,98.0,24.0,,65.0,9.0,32.0,74.0,8.0,2.0,12.0,3.0,0.5652173913043478,0.06666666666666667,0.052884615384615384,0.09389671361502347,0.09821428571428571,0.460093896713615,0.5077720207253886,0.336734693877551,0.4067796610169492,0.41379310344827586,0.5,,33.0,3.0,17.0,1.0,,1.0,0.06474820143884892,0.12605042016806722,0.6346153846153846,,2.0,1.0,0.01694915254237288,0.029850746268656716,3.0,1.0,,1.0,2.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,25910.399999999998,432,93,866,889,253.0,203.0,148,1755,29.0,50.0,8.0,20.0,15.0,30.0,10.0,27.0,45.0,7.0,10.0,9.0,14.0,38.0,2.0,5.0,7.0,12.0,38.0,90.0,41.0,83.0,11.0,210.0,967,11.0,30.0,9.0,15.0,3.0,52.0,23.0,11.0,21.0,5.0,62.0,32.0,44.0,120.0,12.0,38.0,14.0,,17.0,9.0,26.0,5.0,4.0,5.0,2.0,61.0,11.0,21.0,4.0,38.0,31.0,9.0,78.0,36.0,114.0,8.0,27.0,18.0,9.0,13.0,2.0,8.0,9.0,5.0,22.0,7.0,15.0,32.0,,,13.0,,19.0,1.0,7.0,3.0,11.0,6.0,3.0,12.0,9.0,62.0,250.0,2.0,3.0,0.42105263157894735,0.5,0.975609756097561,0.4939759036144578,0.6,0.5238095238095238,0.4939759036144578,0.4222222222222222,0.36666666666666664,0.5751445086705202,0.5444444444444444,0.6477272727272727,0.5769230769230769,0.5531914893617021,0.6595744680851063,0.4797687861271676,,,19.245283018867926,0.5909090909090909,0.375,0.12121212121212122,0.16062176165803108,0.08433734939759036,0.1743119266055046,0.060109289617486336,0.1678832116788321,0.07407407407407407,0.10126582278481013,0.07894736842105263,0.04580152671755725,0.17567567567567569,0.10714285714285714,0.2571428571428571,0.15568862275449102,0.10126582278481013,0.75,0.28901734104046245,0.58,0.6444444444444445,0.3793103448275862,0.17341040462427745,0.057803468208092484,0.26011560693641617,0.6,0.6,1.0,0.21965317919075145,0.3684210526315789,0.3684210526315789,0.9285714285714286,0.4444444444444444,0.4,0.25,0.2222222222222222,0.7,1.0,0.1111111111111111,0.4,1.0,0.3409090909090909,0.20454545454545456,0.2727272727272727,0.5833333333333334,0.7687861271676301,0.3684210526315789,0.552892441860465,0.5630265625,0.550763953488372,0.03910614525139665,0.07291666666666667,0.24761904761904763,0.29523809523809524,5.935555555555556,24.9421686746988,0.2921478060046189,6.0,3.0,4.0,12.0,3.0,13.0,10.0,1.0,2.0,3.0,,0.5217391304347826,0.14444444444444443,0.1,0.26666666666666666,0.23529411764705882,0.2,0.2727272727272727,0.5,0.3,0.3,0.6666666666666666,0.4444444444444444,11.0,1.0,,1.0,1.0,2.0,0.07142857142857142,0.09615384615384616,0.7333333333333333,,,,,,1.0,,,,,True,
