EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,OffTwoPtRebounds,Travels,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4180.5,70,13,145,142,59.0,29.0,21,287,1.0,2.0,5.0,1.0,1.0,1.0,3.0,8.0,2.0,1.0,5.0,1.0,5.0,13.0,15.0,149,1.0,1.0,3.0,3.0,1.0,1.0,6.0,3.0,15.0,8.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,4.0,1.0,3.0,4.0,1.0,8.0,5.0,13.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,5.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,59.0,1.0,0.38461538461538464,0.3333333333333333,0.16666666666666666,0.38461538461538464,0.5357142857142857,0.375,0.21428571428571427,0.5357142857142857,0.375,0.21428571428571427,0.9285714285714286,10.526315789473685,0.75,0.25,0.16666666666666666,0.11428571428571428,0.10714285714285714,0.10526315789473684,0.1111111111111111,0.05714285714285714,0.13793103448275862,0.1,0.15789473684210525,0.13636363636363635,1.0,0.07142857142857142,0.35714285714285715,0.4,0.4,1.0,0.5714285714285714,0.375,0.375,1.0,0.25,1.0,1.0,0.5,0.14285714285714285,0.7142857142857143,0.2,0.9285714285714286,0.375,0.5146785714285714,0.4395,0.4560785714285714,0.2,0.2,15.6,25.299999999999997,0.4068965517241379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13623.3,227,16,464,480,130.0,142.0,60,944,4.0,6.0,17.0,1.0,1.0,4.0,17.0,41.0,3.0,3.0,9.0,24.0,23.0,58.0,105.0,528,4.0,3.0,4.0,15.0,4.0,4.0,13.0,19.0,63.0,41.0,17.0,5.0,6.0,11.0,3.0,1.0,2.0,28.0,1.0,,4.0,4.0,1.0,9.0,1.0,10.0,7.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,9.0,22.0,1.0,16.0,2.0,1.0,2.0,,18.0,128.0,0.9130434782608695,0.39655172413793105,0.75,0.3076923076923077,0.39655172413793105,0.5548780487804879,0.8125,0.4117647058823529,0.603448275862069,0.9375,0.5,0.7073170731707317,17.765567765567766,0.6,0.0625,,0.039603960396039604,0.037383177570093455,0.009174311926605505,0.038461538461538464,0.004545454545454545,0.011627906976744186,,0.037037037037037035,0.046511627906976744,,0.04878048780487805,0.2073170731707317,0.35294117647058826,0.35294117647058826,1.0,0.5,0.4146341463414634,0.4146341463414634,0.8823529411764706,0.125,1.0,1.0,0.375,0.23529411764705882,0.5294117647058824,0.3333333333333333,0.7439024390243902,0.4146341463414634,0.5109243902439026,0.47836666666666666,0.4942411764705883,0.14285714285714285,0.18095238095238095,9.71666666666667,25.825862068965513,0.2801724137931034,2.0,3.0,1.0,8.0,17.0,1.0,1.0,2.0,11.0,14.0,2.0,2.0,1.0,5.0,12.0,10.0,6.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,4.0,15.0,4.0,7.0,2.0,1.0,3.0,1.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.021739130434782608,0.036585365853658534,0.6666666666666666,1.0,1.0,0.2073170731707317,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.6666666666666666,1.0,0.058823529411764705,0.25,0.08235294117647059,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,51887.799999999996,865,185,1716,1731,338.0,340.0,246,3447,33.0,26.0,64.0,2.0,3.0,12.0,35.0,99.0,13.0,2.0,17.0,152.0,61.0,163.0,406.0,1950,34.0,6.0,16.0,62.0,25.0,8.0,29.0,63.0,180.0,99.0,35.0,25.0,22.0,47.0,12.0,5.0,5.0,116.0,18.0,1.0,51.0,62.0,20.0,133.0,40.0,173.0,19.0,5.0,18.0,2.0,8.0,16.0,10.0,34.0,5.0,34.0,74.0,6.0,49.0,16.0,9.0,17.0,10.0,63.0,338.0,0.9836065573770492,0.37423312883435583,0.375,0.27586206896551724,0.37423312883435583,0.5571428571428572,0.54,0.3888888888888889,0.5884057971014492,0.5636363636363636,0.4846153846153846,0.5174603174603175,18.587542913192742,0.5294117647058824,0.40816326530612246,0.019230769230769232,0.14351851851851852,0.13934426229508196,0.057692307692307696,0.14160401002506265,0.049681528662420385,0.056074766355140186,0.09375,0.13452914798206278,0.14285714285714285,0.5882352941176471,0.10476190476190476,0.20317460317460317,0.40625,0.40625,1.0,0.3142857142857143,0.35353535353535354,0.35353535353535354,0.9714285714285714,0.06,0.6666666666666666,1.0,0.26,0.2222222222222222,0.3148148148148148,0.11764705882352941,0.6888888888888889,0.35353535353535354,0.5361611111111111,0.5180716666666666,0.5095796296296297,0.15270935960591134,0.15517241379310345,8.092105263157896,25.128220858895702,0.19696969696969696,37.0,54.0,7.0,36.0,65.0,11.0,6.0,4.0,84.0,55.0,18.0,8.0,9.0,21.0,90.0,78.0,3.0,12.0,10.0,15.0,7.0,14.0,5.0,2.0,1.0,5.0,,4.0,69.0,6.0,27.0,6.0,5.0,4.0,6.0,0.5357142857142857,0.625,0.5526315789473685,0.5294117647058824,0.36,0.07894736842105263,0.1111111111111111,0.09230769230769231,0.24691358024691357,0.04487179487179487,0.17142857142857143,0.6851851851851852,0.7708333333333334,0.5405405405405406,0.20634920634920634,0.5538461538461539,0.6101694915254238,0.5,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.3076923076923077,1.0,0.12962962962962962,0.5,0.08849557522123894,0.15606936416184972,8.0,16.0,4.0,24.0,21.0,2.0,5.0,3.0,1.0,1.0,2.0,0.04439746300211417,0.07801418439716312,0.02109704641350211,0.05263157894736842,0.061224489795918366,0.125,0.32,0.5,0.5714285714285714,0.018072289156626505,,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,72593.9,1210,252,2419,2433,607.0,526.0,362,4852,38.0,7.0,37.0,,,7.0,6.0,29.0,5.0,,6.0,390.0,13.0,66.0,594.0,2717,48.0,1.0,5.0,58.0,95.0,1.0,13.0,140.0,36.0,29.0,6.0,87.0,86.0,173.0,32.0,28.0,14.0,432.0,31.0,2.0,83.0,58.0,11.0,152.0,92.0,244.0,44.0,13.0,52.0,13.0,26.0,32.0,26.0,84.0,24.0,38.0,78.0,6.0,108.0,17.0,8.0,18.0,9.0,137.0,604.0,0.9230769230769231,0.19696969696969696,0.2,0.07692307692307693,0.19696969696969696,0.5274122807017544,0.44339622641509435,0.4861111111111111,0.5778210116731517,0.4915254237288136,0.5555555555555556,0.14473684210526316,20.663441603317207,0.6190476190476191,0.15942028985507245,0.027777777777777776,0.09863945578231292,0.14768683274021352,0.0668103448275862,0.12260869565217392,0.07908611599297012,0.07317073170731707,0.07734806629834254,0.09688581314878893,0.14479638009049775,0.5,0.08333333333333333,0.08114035087719298,0.1891891891891892,0.1891891891891892,1.0,0.06359649122807018,0.20689655172413793,0.20689655172413793,0.8333333333333334,,,,0.09433962264150944,0.06481481481481481,0.05555555555555555,,0.6162280701754386,0.20689655172413793,0.5463106593406594,0.5496065789473684,0.5317686915887851,0.09764309764309764,0.2356902356902357,5.499230769230768,24.719696969696965,0.2509301364200083,156.0,215.0,54.0,53.0,137.0,12.0,1.0,1.0,221.0,113.0,22.0,11.0,51.0,35.0,224.0,218.0,3.0,33.0,54.0,45.0,8.0,31.0,7.0,1.0,4.0,3.0,1.0,2.0,139.0,22.0,67.0,13.0,7.0,5.0,9.0,0.5067873303167421,0.5384615384615384,0.5666666666666667,0.4583333333333333,0.5368421052631579,0.08461538461538462,0.06976744186046512,0.13138686131386862,0.13559322033898305,0.043243243243243246,0.47149122807017546,0.7255813953488373,0.78,0.5961538461538461,0.30043859649122806,0.38686131386861317,0.44537815126050423,0.2641509433962264,0.3157894736842105,0.3157894736842105,0.4166666666666667,0.2,1.0,0.5,0.14285714285714285,0.13373253493013973,0.15402298850574714,20.0,37.0,36.0,26.0,59.0,3.0,12.0,,1.0,1.0,2.0,0.08753709198813056,0.0945273631840796,0.08206686930091185,0.09027777777777778,0.051470588235294115,0.15833333333333333,0.6981132075471698,0.5405405405405406,0.6666666666666666,,2.0,1.0,0.4,,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,51679.8,861,170,1735,1736,452.0,375.0,256,3471,99.0,5.0,8.0,1.0,1.0,2.0,49.0,119.0,22.0,15.0,27.0,266.0,54.0,127.0,583.0,1950,27.0,9.0,23.0,65.0,65.0,16.0,29.0,159.0,111.0,119.0,49.0,80.0,31.0,111.0,16.0,19.0,5.0,253.0,2.0,,52.0,57.0,6.0,115.0,7.0,122.0,18.0,6.0,49.0,6.0,30.0,22.0,19.0,71.0,22.0,29.0,53.0,2.0,104.0,22.0,11.0,24.0,15.0,159.0,449.0,0.6851851851851852,0.4251968503937008,0.391304347826087,0.5517241379310345,0.4251968503937008,0.5954198473282443,0.61,0.6170212765957447,0.6473922902494331,0.6372549019607843,0.6842105263157895,0.3231552162849873,24.674698795180724,0.6901408450704225,0.11538461538461539,,0.13443396226415094,0.13471502590673576,0.00641025641025641,0.1345679012345679,0.008739076154806492,0.009389671361502348,0.1417910447761194,0.13333333333333333,0.12258064516129032,0.625,0.25190839694656486,0.020356234096692113,0.625,0.625,1.0,0.30279898218829515,0.4117647058823529,0.4117647058823529,0.6530612244897959,0.02,1.0,1.0,0.44,0.02127659574468085,0.2872340425531915,0.5555555555555556,0.4198473282442748,0.4117647058823529,0.48861768447837167,0.48197407407407405,0.47328031914893615,0.11149228130360206,0.2727272727272727,11.450751879699245,25.971653543307085,0.26051873198847264,29.0,38.0,10.0,74.0,129.0,50.0,1.0,8.0,153.0,115.0,17.0,4.0,34.0,43.0,148.0,158.0,51.0,15.0,15.0,56.0,1.0,12.0,6.0,,6.0,8.0,,,126.0,13.0,45.0,13.0,11.0,3.0,13.0,0.48366013071895425,0.48366013071895425,0.575187969924812,0.6296296296296297,0.5230769230769231,0.05639097744360902,0.05263157894736842,0.06201550387596899,0.125,0.005917159763313609,0.09669211195928754,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.3282442748091603,0.5736434108527132,0.6115702479338843,0.40540540540540543,0.5050505050505051,0.5319148936170213,0.52,0.36363636363636365,0.875,0.10638297872340426,0.5,0.11007025761124122,0.15100671140939598,2.0,3.0,6.0,,5.0,1.0,5.0,3.0,2.0,1.0,,0.010224948875255624,0.01910828025477707,0.0043859649122807015,0.009615384615384616,,0.18421052631578946,0.06,0.6666666666666666,0.6,0.015503875968992248,,,0.5,14.0,1.0,0.050505050505050504,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,23696.1,395,135,789,783,256.0,170.0,128,1572,,,,,,,,,,,,85.0,,,100.0,828,52.0,,,51.0,31.0,,,43.0,,,,21.0,5.0,26.0,1.0,6.0,3.0,57.0,21.0,1.0,34.0,38.0,1.0,73.0,84.0,157.0,16.0,5.0,9.0,3.0,6.0,10.0,3.0,19.0,5.0,15.0,31.0,7.0,39.0,7.0,3.0,9.0,5.0,43.0,256.0,,,,,,0.43529411764705883,0.40384615384615385,0.41935483870967744,0.46296296296296297,0.4180327868852459,0.5,,13.125,0.47368421052631576,0.0625,0.03225806451612903,0.19895287958115182,0.15246636771300448,0.16153846153846155,0.17391304347826086,0.22554347826086957,0.1348314606741573,0.1836734693877551,0.2391304347826087,0.14606741573033707,0.5555555555555556,,,,,,,,,,,,,,,,,0.7411764705882353,,0.5667694117647059,0.5640441860465116,0.5553741935483871,0.51,0.43,2.7611764705882353,,0.3244613434727503,32.0,63.0,21.0,5.0,22.0,,,,37.0,26.0,21.0,9.0,13.0,17.0,38.0,36.0,,5.0,4.0,12.0,9.0,11.0,1.0,,3.0,3.0,,,47.0,2.0,19.0,6.0,4.0,3.0,5.0,0.5135135135135135,0.9047619047619048,0.43529411764705883,0.40384615384615385,0.41935483870967744,0.058823529411764705,0.031746031746031744,0.13636363636363635,0.14,0.20930232558139536,0.7411764705882353,0.5079365079365079,0.5245901639344263,0.46875,0.25882352941176473,0.22727272727272727,0.2631578947368421,0.8,,,,,,0.6774193548387096,,0.18627450980392157,0.18627450980392157,19.0,44.0,12.0,32.0,62.0,1.0,11.0,,2.0,,,0.2605042016806723,0.3108108108108108,0.2627118644067797,0.17391304347826086,0.21951219512195122,0.17777777777777778,0.8461538461538461,0.4318181818181818,0.5714285714285714,,,,0.10526315789473684,,2.0,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,27914.2,465,48,908,947,166.0,186.0,137,1855,,15.0,41.0,,7.0,8.0,7.0,16.0,4.0,1.0,1.0,51.0,22.0,57.0,131.0,1081,9.0,2.0,11.0,23.0,14.0,2.0,9.0,18.0,66.0,16.0,7.0,17.0,5.0,22.0,4.0,7.0,2.0,49.0,14.0,3.0,16.0,18.0,2.0,36.0,27.0,63.0,24.0,13.0,10.0,2.0,7.0,6.0,3.0,16.0,4.0,21.0,37.0,3.0,29.0,4.0,3.0,5.0,3.0,18.0,165.0,1.0,0.38596491228070173,0.18181818181818182,0.2222222222222222,0.38596491228070173,0.5462962962962963,0.45,0.34782608695652173,0.5598290598290598,0.5,0.375,0.5277777777777778,12.280701754385964,0.625,0.06896551724137931,0.125,0.07346938775510205,0.07960199004975124,0.0875,0.07623318385650224,0.057971014492753624,0.07894736842105263,0.03896103896103896,0.09090909090909091,0.08441558441558442,0.6,,0.37962962962962965,0.36585365853658536,0.375,1.0,0.14814814814814814,0.4375,0.4375,1.0,0.35,,,0.2,0.34782608695652173,0.043478260869565216,1.0,0.8518518518518519,0.4375,0.5774796296296297,0.5563400000000001,0.5430782608695652,0.17557251908396945,0.13740458015267176,3.3058823529411763,24.145614035087718,0.1828193832599119,21.0,35.0,10.0,5.0,16.0,,1.0,2.0,26.0,13.0,6.0,5.0,5.0,2.0,30.0,22.0,,10.0,1.0,8.0,4.0,11.0,2.0,,5.0,,1.0,7.0,19.0,1.0,10.0,,1.0,4.0,,0.5769230769230769,0.7142857142857143,0.5098039215686274,0.6666666666666666,0.35714285714285715,0.19607843137254902,0.14285714285714285,0.3125,0.0851063829787234,0.08333333333333333,0.32407407407407407,0.6,0.7,0.47619047619047616,0.14814814814814814,0.3125,0.45454545454545453,1.0,,,,0.5,1.0,0.43478260869565216,0.125,0.08547008547008547,0.16666666666666666,6.0,8.0,4.0,10.0,10.0,1.0,4.0,,1.0,1.0,,0.03937007874015748,0.057971014492753624,0.01652892561983471,0.0625,0.10869565217391304,0.06382978723404255,0.4,0.75,0.4,,,,,,,,1.0,0.017543859649122806,0.024390243902439025,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,19104.5,318,88,635,651,186.0,144.0,105,1286,6.0,21.0,34.0,6.0,9.0,7.0,11.0,29.0,5.0,5.0,9.0,54.0,32.0,63.0,156.0,705,17.0,8.0,14.0,43.0,13.0,9.0,16.0,47.0,93.0,29.0,11.0,11.0,7.0,18.0,3.0,3.0,,43.0,7.0,2.0,24.0,26.0,5.0,55.0,19.0,74.0,15.0,5.0,6.0,2.0,3.0,7.0,3.0,13.0,7.0,10.0,23.0,,7.0,8.0,4.0,9.0,8.0,47.0,185.0,0.96875,0.5079365079365079,0.5714285714285714,0.5625,0.5079365079365079,0.6410256410256411,0.6451612903225806,0.7413793103448276,0.639344262295082,0.6515151515151515,0.7580645161290323,0.5384615384615384,17.509727626459146,0.46153846153846156,0.2631578947368421,0.09090909090909091,0.18571428571428572,0.15286624203821655,0.05343511450381679,0.16835016835016836,0.05501618122977346,0.030927835051546393,0.21568627450980393,0.12307692307692308,0.14049586776859505,0.8888888888888888,0.05128205128205128,0.2905982905982906,0.6176470588235294,0.6176470588235294,1.0,0.24786324786324787,0.3793103448275862,0.3793103448275862,0.9090909090909091,0.2903225806451613,0.6666666666666666,1.0,0.16129032258064516,0.2413793103448276,0.3103448275862069,0.5555555555555556,0.811965811965812,0.3793103448275862,0.5578504310344827,0.5726047619047618,0.5667017857142856,0.27564102564102566,0.30128205128205127,5.712962962962962,25.192063492063493,0.2929133858267717,24.0,32.0,9.0,3.0,16.0,,4.0,2.0,27.0,6.0,8.0,3.0,8.0,4.0,18.0,36.0,3.0,5.0,4.0,8.0,3.0,10.0,1.0,,2.0,,,,10.0,,3.0,2.0,3.0,2.0,2.0,0.3333333333333333,0.4090909090909091,0.5,0.47058823529411764,0.6153846153846154,0.09259259259259259,0.125,0.0625,0.2916666666666667,0.057692307692307696,0.27350427350427353,0.75,0.8571428571428571,0.3333333333333333,0.13675213675213677,0.1875,0.2,0.3333333333333333,,,,0.4,1.0,0.3103448275862069,0.5714285714285714,0.025,0.05263157894736842,6.0,11.0,8.0,10.0,10.0,1.0,,,1.0,1.0,1.0,0.056179775280898875,0.05263157894736842,0.05813953488372093,0.05714285714285714,0.11764705882352941,0.19444444444444445,0.3548387096774194,0.5454545454545454,0.8888888888888888,,1.0,,0.16666666666666666,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12121.3,202,13,400,393,67.0,63.0,77,793,,,,,,,,,,,,50.0,,,53.0,450,27.0,,,30.0,10.0,,,6.0,,,,4.0,5.0,9.0,1.0,1.0,1.0,23.0,16.0,1.0,17.0,17.0,3.0,37.0,49.0,86.0,9.0,3.0,6.0,2.0,6.0,3.0,,9.0,,13.0,16.0,1.0,8.0,12.0,7.0,12.0,8.0,6.0,67.0,,,,,,0.48,0.5185185185185185,0.3,0.49074074074074076,0.5357142857142857,0.2727272727272727,,12.67605633802817,0.6666666666666666,0.42857142857142855,0.09090909090909091,0.17346938775510204,0.16831683168316833,0.16494845360824742,0.1708542713567839,0.20869565217391303,0.14084507042253522,0.13333333333333333,0.20833333333333334,0.1891891891891892,0.6666666666666666,,,,,,,,,,,,,,,,,0.74,,0.57442,0.6127619047619047,0.59268,0.5660377358490566,0.11320754716981132,2.79,,0.1675,20.0,37.0,8.0,4.0,13.0,,,,24.0,5.0,14.0,2.0,3.0,,24.0,24.0,,6.0,4.0,2.0,5.0,6.0,,,4.0,1.0,,,9.0,1.0,4.0,1.0,5.0,,1.0,0.5,0.8571428571428571,0.48,0.5185185185185185,0.3,0.12,0.05405405405405406,0.3076923076923077,0.15,0.25,0.74,0.5405405405405406,0.5714285714285714,0.45,0.26,0.3076923076923077,0.4444444444444444,0.75,,,,,,0.8,,0.07547169811320754,0.07547169811320754,13.0,22.0,3.0,20.0,32.0,,2.0,,,,,0.24060150375939848,0.22857142857142856,0.21212121212121213,0.3125,0.23076923076923078,0.1111111111111111,0.8148148148148148,0.5909090909090909,0.375,,,,0.15384615384615385,,,,,,,3.0,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3580.0,60,-10,120,127,43.0,38.0,16,247,1.0,2.0,3.0,,,1.0,1.0,4.0,,,,9.0,3.0,7.0,22.0,136,3.0,,,6.0,5.0,,1.0,6.0,9.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,,3.0,4.0,,7.0,4.0,11.0,1.0,,,,,1.0,,1.0,,4.0,12.0,,5.0,1.0,1.0,1.0,,6.0,43.0,1.0,0.42857142857142855,,,0.42857142857142855,0.59375,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.75,0.42857142857142855,0.4375,12.765957446808512,,,,0.14814814814814814,0.08823529411764706,0.03333333333333333,0.11475409836065574,0.06666666666666667,0.043478260869565216,0.25,,0.07692307692307693,,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,,,,,0.16666666666666666,,,0.6875,0.25,0.500725,0.5715,0.4693916666666667,0.2727272727272727,0.2727272727272727,6.366666666666667,25.099999999999998,0.35833333333333334,3.0,4.0,1.0,1.0,4.0,1.0,,,5.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,,1.0,,2.0,,1.0,,,,1.0,,1.0,3.0,1.0,2.0,,,2.0,,0.4,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4,0.1111111111111111,,0.25,0.16666666666666666,,0.25,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,,1.0,1.0,1.0,,,0.16666666666666666,,0.11764705882352941,0.2,2.0,3.0,1.0,4.0,3.0,,,,,,,0.1,0.2222222222222222,0.058823529411764705,,,0.125,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,True,
