EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,10535.600000000002,176,53,363,375,113.0,123.0,42,738,2.0,3.0,1.0,6.0,13.0,2.0,5.0,14.0,1.0,1.0,1.0,4.0,17.0,35.0,2.0,2.0,3.0,9.0,8.0,18.0,22.0,49.0,14.0,96.0,406,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,13.0,5.0,19.0,10.0,6.0,60.0,6.0,35.0,17.0,2.0,5.0,4.0,9.0,1.0,3.0,2.0,1.0,2.0,22.0,1.0,3.0,4.0,7.0,1.0,8.0,1.0,5.0,3.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,8.0,14.0,1.0,14.0,1.0,3.0,15.0,4.0,7.0,2.0,1.0,1.0,1.0,18.0,111.0,3.0,1.0,0.625,0.625,0.9090909090909091,0.4489795918367347,1.0,0.3076923076923077,0.4489795918367347,0.4444444444444444,0.5,0.25,0.6119402985074627,0.9285714285714286,0.4117647058823529,0.6666666666666666,1.0714285714285714,0.5,0.7313432835820896,0.1111111111111111,0.3333333333333333,0.07692307692307693,19.09307875894988,0.75,0.05194805194805195,0.03333333333333333,0.013333333333333334,0.041916167664670656,0.006369426751592357,0.017857142857142856,0.046511627906976744,0.09523809523809523,0.04225352112676056,0.02857142857142857,0.04477611940298507,0.6666666666666666,1.0,1.0,0.19402985074626866,0.46153846153846156,0.5,0.5,0.029850746268656716,0.208955223880597,0.35714285714285715,0.35714285714285715,1.0,0.5223880597014925,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.7761194029850746,0.4857142857142857,0.5130253731343283,0.47836666666666666,0.4942411764705883,0.1,0.3333333333333333,0.15625,0.19791666666666666,9.211111111111112,25.848979591836734,0.31129476584022037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,20122.899999999994,335,57,657,690,112.0,152.0,102,1347,15.0,25.0,8.0,5.0,13.0,,13.0,31.0,,5.0,1.0,6.0,3.0,11.0,,2.0,1.0,1.0,20.0,38.0,16.0,42.0,13.0,101.0,780,5.0,6.0,,7.0,5.0,15.0,5.0,11.0,2.0,7.0,2.0,18.0,22.0,18.0,48.0,,11.0,3.0,8.0,12.0,4.0,16.0,1.0,3.0,6.0,5.0,1.0,36.0,12.0,14.0,10.0,26.0,21.0,47.0,2.0,22.0,10.0,12.0,8.0,6.0,4.0,2.0,2.0,,12.0,4.0,3.0,16.0,28.0,3.0,27.0,,7.0,19.0,1.0,10.0,,3.0,3.0,4.0,18.0,111.0,2.0,,0.55,0.6875,1.0,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.5263157894736842,0.8333333333333334,0.45454545454545453,0.55,0.38461538461538464,0.4444444444444444,0.5674157303370787,0.46875,0.47368421052631576,0.525,0.21052631578947367,0.2,0.23076923076923078,12.784810126582277,0.6666666666666666,0.060240963855421686,0.09210526315789473,0.10810810810810811,0.07547169811320754,0.06312292358803986,0.1038961038961039,0.08791208791208792,0.03571428571428571,0.09482758620689655,0.058823529411764705,0.3125,0.6,0.75,0.4,0.1625,0.38461538461538464,0.5,1.0,,0.3875,0.41935483870967744,0.43333333333333335,1.0,0.1375,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,,,0.15384615384615385,,,0.4444444444444444,0.3333333333333333,0.16666666666666666,0.05555555555555555,1.0,0.8375,0.2727272727272727,0.57715625,0.5695374999999999,0.5539333333333334,0.11235955056179775,0.2127659574468085,0.1485148514851485,0.1782178217821782,3.3868421052631574,24.04047619047619,0.1704718417047184,5.0,5.0,4.0,8.0,1.0,7.0,2.0,2.0,1.0,4.0,1.0,1.0,3.0,0.023809523809523808,0.03225806451612903,0.10526315789473684,0.125,0.03684210526315789,0.05357142857142857,0.011363636363636364,0.06521739130434782,0.11764705882352941,0.02127659574468085,0.08333333333333333,0.75,0.38461538461538464,1.0,0.5,,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2281.0,38,8,78,85,35.0,21.0,9,163,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,2.0,4.0,2.0,5.0,2.0,12.0,83,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,2.0,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,4.0,,1.0,2.0,,1.0,,,,,4.0,35.0,,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.5,0.5555555555555556,0.25,,0.5,12.087912087912088,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0625,,,0.25,0.09090909090909091,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5181777777777777,0.664,0.4826333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,8.625,25.660000000000004,0.44871794871794873,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,,0.1111111111111111,0.25,0.09090909090909091,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,32624.300000000003,544,135,1093,1100,200.0,234.0,153,2193,30.0,39.0,2.0,22.0,44.0,18.0,16.0,46.0,2.0,2.0,3.0,8.0,15.0,51.0,,7.0,2.0,8.0,57.0,101.0,31.0,97.0,43.0,250.0,1230,10.0,19.0,2.0,9.0,5.0,31.0,4.0,13.0,5.0,16.0,17.0,40.0,60.0,54.0,93.0,,51.0,15.0,8.0,13.0,17.0,30.0,8.0,9.0,9.0,3.0,1.0,77.0,10.0,36.0,35.0,81.0,23.0,104.0,4.0,13.0,10.0,3.0,7.0,2.0,14.0,4.0,5.0,2.0,21.0,,3.0,24.0,51.0,5.0,38.0,,3.0,54.0,6.0,22.0,5.0,10.0,5.0,11.0,40.0,200.0,2.0,5.0,0.5263157894736842,0.6,1.0,0.31958762886597936,0.2222222222222222,0.3125,0.31958762886597936,0.5643564356435643,0.5263157894736842,0.3076923076923077,0.5227272727272727,0.4642857142857143,0.39655172413793105,0.5656108597285068,0.5,0.5263157894736842,0.4898989898989899,0.07920792079207921,0.07692307692307693,0.11363636363636363,18.71616395978345,0.3333333333333333,0.13059701492537312,0.14173228346456693,0.05434782608695652,0.1360153256704981,0.04462474645030426,0.0603448275862069,0.11486486486486487,0.24444444444444444,0.1568627450980392,0.0392156862745098,0.19696969696969696,0.7692307692307693,0.8333333333333334,0.4666666666666667,0.2222222222222222,0.5,0.5641025641025641,0.5454545454545454,0.09090909090909091,0.23232323232323232,0.34782608695652173,0.34782608695652173,1.0,0.25757575757575757,0.29411764705882354,0.29411764705882354,1.0,0.07142857142857142,1.0,1.0,0.25,,,0.06896551724137931,0.27586206896551724,0.375,0.27586206896551724,0.25,0.6868686868686869,0.29411764705882354,0.5469217171717171,0.526715,0.5105620689655173,0.1111111111111111,0.18803418803418803,0.124,0.16,7.424752475247525,24.761855670103095,0.18298261665141813,7.0,11.0,1.0,14.0,,12.0,1.0,10.0,2.0,3.0,1.0,1.0,6.0,,,0.35714285714285715,0.03333333333333333,0.038834951456310676,0.06382978723404255,0.01935483870967742,0.05,0.04411764705882353,0.09333333333333334,0.08,0.5454545454545454,0.39285714285714285,0.6363636363636364,0.5,5.0,5.0,0.2777777777777778,0.2777777777777778,0.8,1.0,2.0,1.0,4.0,0.020202020202020204,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,47763.7,796,199,1607,1619,401.0,380.0,240,3226,100.0,141.0,38.0,33.0,95.0,27.0,4.0,26.0,,,,4.0,5.0,21.0,1.0,2.0,,4.0,141.0,263.0,9.0,47.0,76.0,385.0,1787,12.0,30.0,1.0,2.0,7.0,34.0,35.0,62.0,,8.0,26.0,96.0,146.0,136.0,27.0,,21.0,5.0,24.0,61.0,54.0,115.0,35.0,19.0,33.0,20.0,8.0,284.0,21.0,57.0,35.0,99.0,58.0,157.0,7.0,30.0,22.0,8.0,35.0,16.0,22.0,3.0,19.0,1.0,57.0,3.0,17.0,25.0,56.0,6.0,70.0,1.0,,94.0,15.0,44.0,10.0,10.0,5.0,11.0,93.0,398.0,3.0,7.0,0.5177304964539007,0.5447761194029851,1.0,0.19148936170212766,0.5,,0.19148936170212766,0.5361216730038023,0.4,0.5645161290322581,0.49838709677419357,0.421875,0.5,0.5515759312320917,0.4722222222222222,0.5714285714285714,0.15161290322580645,0.09125475285171103,0.07092198581560284,0.14736842105263157,21.09090909090909,0.6140350877192983,0.09283819628647215,0.141439205955335,0.07023411371237458,0.11794871794871795,0.07559681697612732,0.07960199004975124,0.09547738693467336,0.1,0.134185303514377,0.05303030303030303,0.45483870967741935,0.7092198581560284,0.7633587786259542,0.62,0.3064516129032258,0.3473684210526316,0.4074074074074074,0.21212121212121213,0.08709677419354839,0.08387096774193549,0.15384615384615385,0.15384615384615385,1.0,0.06774193548387097,0.23809523809523808,0.23809523809523808,1.0,,,,0.0625,0.5,1.0,0.5428571428571428,0.05714285714285714,,0.05714285714285714,,0.6064516129032258,0.23809523809523808,0.5426587096774194,0.5565666666666668,0.5299128571428571,0.12979351032448377,0.1506849315068493,0.08831168831168831,0.24935064935064935,5.690494296577946,24.472340425531915,0.24953329184816428,11.0,22.0,27.0,14.0,,36.0,1.0,7.0,2.0,9.0,1.0,1.0,5.0,,,0.16279069767441862,0.022222222222222223,0.07912087912087912,0.06766917293233082,0.08035714285714286,0.09183673469387756,0.05102040816326531,0.08333333333333333,0.16666666666666666,0.45454545454545453,0.6875,0.5,0.7105263157894737,8.0,2.0,0.2962962962962963,0.2962962962962963,0.5,10.0,,1.0,4.0,,1.0,1.0,0.36363636363636365,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,36364.59999999999,606,126,1220,1223,293.0,264.0,174,2443,65.0,98.0,27.0,54.0,117.0,36.0,2.0,5.0,,1.0,,,13.0,43.0,1.0,2.0,3.0,13.0,133.0,251.0,15.0,48.0,87.0,398.0,1380,23.0,54.0,1.0,3.0,5.0,54.0,33.0,57.0,3.0,13.0,32.0,107.0,96.0,170.0,39.0,6.0,43.0,13.0,21.0,71.0,44.0,115.0,27.0,17.0,40.0,17.0,14.0,274.0,19.0,40.0,61.0,112.0,50.0,162.0,13.0,26.0,15.0,11.0,37.0,25.0,16.0,5.0,12.0,2.0,53.0,7.0,11.0,33.0,60.0,3.0,101.0,3.0,5.0,120.0,11.0,47.0,16.0,15.0,7.0,15.0,107.0,290.0,6.0,15.0,0.3609022556390977,0.384,0.8666666666666667,0.3125,0.3333333333333333,0.23076923076923078,0.3125,0.5298804780876494,0.42592592592592593,0.5789473684210527,0.520066889632107,0.4298245614035088,0.5357142857142857,0.5637393767705382,0.43548387096774194,0.5752688172043011,0.1605351170568562,0.08366533864541832,0.08163265306122448,0.10256410256410256,27.93103448275862,0.6981132075471698,0.21554770318021202,0.13651877133105803,0.0815450643776824,0.1753472222222222,0.08687943262411348,0.06535947712418301,0.2361111111111111,0.16981132075471697,0.15283842794759825,0.10236220472440945,0.3277591973244147,0.6632653061224489,0.7222222222222222,0.4,0.391304347826087,0.46153846153846156,0.5142857142857142,0.3148148148148148,0.12040133779264214,0.016722408026755852,0.4,0.4,1.0,0.14381270903010032,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.017543859649122806,,,0.03508771929824561,0.5,1.0,0.38571428571428573,,,0.18571428571428572,0.23076923076923078,0.4882943143812709,0.3023255813953488,0.5097433110367893,0.5131670731707317,0.5172407142857143,0.14540059347181009,0.16376306620209058,0.135678391959799,0.26884422110552764,6.9621513944223095,26.566666666666663,0.24016393442622952,15.0,33.0,17.0,16.0,,30.0,1.0,11.0,,9.0,,,10.0,,,0.2972972972972973,0.02857142857142857,0.09063444108761329,0.16666666666666666,0.05625,0.057971014492753624,0.1125,0.20930232558139536,0.078125,0.6666666666666666,0.5789473684210527,0.45454545454545453,0.6296296296296297,14.0,4.0,0.3888888888888889,0.4,0.35714285714285715,4.0,2.0,,8.0,0.04,,1.0,0.2,1.0,1.0,0.027777777777777776,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,31969.699999999997,533,91,1089,1091,272.0,277.0,164,2180,21.0,28.0,6.0,44.0,81.0,60.0,1.0,4.0,,,,1.0,27.0,61.0,5.0,13.0,7.0,11.0,94.0,169.0,28.0,65.0,76.0,348.0,1225,12.0,21.0,5.0,13.0,1.0,40.0,20.0,43.0,7.0,12.0,28.0,89.0,90.0,98.0,60.0,24.0,61.0,27.0,9.0,43.0,13.0,56.0,4.0,9.0,29.0,11.0,3.0,125.0,1.0,29.0,31.0,64.0,5.0,69.0,,16.0,10.0,6.0,30.0,18.0,15.0,5.0,12.0,,45.0,5.0,11.0,17.0,36.0,2.0,68.0,,,82.0,11.0,31.0,9.0,9.0,3.0,10.0,89.0,269.0,2.0,9.0,0.4787234042553192,0.4787234042553192,0.7142857142857143,0.4307692307692308,0.38461538461538464,0.5833333333333334,0.4307692307692308,0.5562130177514792,0.5714285714285714,0.46511627906976744,0.5811965811965812,0.5735294117647058,0.5545454545454546,0.6401515151515151,0.5882352941176471,0.6323529411764706,0.2777777777777778,0.05325443786982249,0.03571428571428571,0.04938271604938271,23.587786259541986,0.6666666666666666,0.11923076923076924,0.116,0.0053475935828877,0.11764705882352941,0.009765625,0.00847457627118644,0.1103448275862069,0.18604651162790697,0.10152284263959391,,0.11965811965811966,0.75,0.7777777777777778,0.5714285714285714,0.34615384615384615,0.5432098765432098,0.5714285714285714,0.38636363636363635,0.2564102564102564,0.017094017094017096,0.25,0.25,1.0,0.2606837606837607,0.4426229508196721,0.4426229508196721,0.7037037037037037,,,,0.38235294117647056,0.38461538461538464,0.8,0.10909090909090909,0.01818181818181818,,0.2,0.6363636363636364,0.3974358974358974,0.4426229508196721,0.490942094017094,0.4850727272727273,0.4650427272727273,0.1220472440944882,0.164021164021164,0.11494252873563218,0.2557471264367816,11.147928994082843,25.627692307692303,0.2497704315886134,1.0,2.0,3.0,,,4.0,,4.0,1.0,3.0,1.0,,5.0,,,0.13333333333333333,,0.012307692307692308,0.019417475728155338,0.006493506493506494,0.014705882352941176,,0.09722222222222222,0.16981132075471697,0.5,0.058823529411764705,0.5,0.5,29.0,4.0,0.48333333333333334,0.5178571428571429,0.5517241379310345,4.0,1.0,,6.0,,,,,,,0.06666666666666667,10.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,16278.2,271,123,546,541,186.0,134.0,88,1087,25.0,44.0,15.0,4.0,13.0,,,,,,,,,,,,,,29.0,57.0,,,20.0,78.0,560,18.0,35.0,,,7.0,43.0,11.0,21.0,,,17.0,39.0,28.0,30.0,,,,,3.0,15.0,5.0,20.0,4.0,1.0,9.0,4.0,2.0,45.0,16.0,28.0,25.0,54.0,61.0,115.0,5.0,12.0,9.0,3.0,6.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,9.0,24.0,7.0,26.0,,,29.0,1.0,11.0,4.0,6.0,2.0,8.0,39.0,186.0,3.0,4.0,0.4827586206896552,1.0,,,,,,0.5087719298245614,0.5142857142857142,0.5238095238095238,0.5087719298245614,0.5142857142857142,0.5238095238095238,0.5492957746478874,0.524390243902439,0.609375,,0.05263157894736842,,0.23076923076923078,12.612612612612612,0.46153846153846156,0.2,0.17177914110429449,0.17582417582417584,0.1840277777777778,0.24302788844621515,0.13559322033898305,0.23076923076923078,0.13793103448275862,0.17054263565891473,0.2,0.7719298245614035,0.5681818181818182,0.5681818181818182,0.44,0.22807017543859648,0.3076923076923077,0.4,0.75,,,,,,,,,,,,,,,,0.7142857142857143,,,,,0.7719298245614035,,0.5697315789473684,0.5844571428571428,0.5395904761904762,0.16417910447761194,0.16417910447761194,0.5512820512820513,0.5,2.394736842105263,,0.34065934065934067,16.0,31.0,10.0,30.0,,45.0,,1.0,1.0,8.0,2.0,,4.0,,,0.08333333333333333,,0.28125,0.3541666666666667,0.28205128205128205,0.17647058823529413,0.25,0.1935483870967742,0.17647058823529413,0.5,0.8857142857142857,0.5161290322580645,0.6666666666666666,,3.0,,,,1.0,,,4.0,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,8.88888888888889,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,7684.5,128,7,250,243,42.0,34.0,56,493,13.0,21.0,3.0,1.0,6.0,,,,,,,,,,,,,,14.0,27.0,,,4.0,32.0,278,10.0,17.0,,,2.0,22.0,2.0,5.0,,,,4.0,12.0,16.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,9.0,13.0,8.0,23.0,34.0,57.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,,,,6.0,2.0,,10.0,12.0,,4.0,,,4.0,,2.0,,8.0,4.0,8.0,4.0,42.0,,,0.42857142857142855,0.75,,,,,,0.5185185185185185,0.5882352941176471,0.4,0.5185185185185185,0.5882352941176471,0.4,0.5517241379310345,0.6111111111111112,0.4,,0.07407407407407407,0.047619047619047616,0.16666666666666666,10.9717868338558,0.6666666666666666,0.14814814814814814,0.1780821917808219,0.140625,0.16535433070866143,0.21153846153846154,0.125,0.13333333333333333,0.2,0.22,0.18181818181818182,0.7777777777777778,0.6190476190476191,0.65,0.38461538461538464,0.2222222222222222,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7777777777777778,,0.593574074074074,0.6131066666666666,0.5451,0.06896551724137931,0.06896551724137931,0.6875,0.125,2.22962962962963,,0.168,10.0,15.0,2.0,12.0,,24.0,1.0,2.0,,1.0,,,5.0,,,0.6666666666666666,0.125,0.2608695652173913,0.15,0.22448979591836735,0.43478260869565216,0.1875,0.14285714285714285,0.08695652173913043,0.625,0.8823529411764706,0.6666666666666666,0.6666666666666666,,1.0,,,,1.0,,,4.0,,,,0.2,1.0,,,,,,True,
