EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceArc3FGA,PenaltyFG2M,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,7078.400000000001,118,35.0,240,250,83,91,30,490,2.0,3.0,1.0,3.0,8.0,3.0,9.0,1.0,1.0,1.0,3.0,11.0,26.0,1.0,7.0,5.0,11.0,14.0,35.0,11.0,63.0,260,1.0,3.0,1.0,1.0,1.0,6.0,2.0,2.0,10.0,3.0,9.0,8.0,2.0,42.0,26.0,11.0,1.0,5.0,3.0,8.0,1.0,2.0,2.0,1.0,2.0,19.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,4.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,11.0,1.0,10.0,1.0,2.0,11.0,2.0,5.0,1.0,9.0,82,3.0,1.0,0.8,0.8,1.0,0.4,1.0,0.2,0.4,0.45454545454545453,0.3333333333333333,0.5652173913043478,0.625,0.25,0.63,0.75,0.34615384615384615,0.7608695652173914,0.09090909090909091,0.3333333333333333,19.784172661870507,0.6,0.045454545454545456,0.014492753623188406,0.01818181818181818,0.02654867256637168,0.008695652173913044,0.023255813953488372,0.14285714285714285,0.018518518518518517,0.038461538461538464,0.06521739130434782,0.6666666666666666,1.0,1.0,0.17391304347826086,0.375,0.375,0.6666666666666666,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,0.5652173913043478,0.4230769230769231,0.4230769230769231,1.0,0.25,1.0,1.0,0.08333333333333333,0.25,0.3333333333333333,0.5833333333333334,0.14285714285714285,0.8260869565217391,0.4230769230769231,0.5162108695652173,0.4535874999999999,0.49008333333333326,0.10204081632653061,0.35714285714285715,0.09523809523809523,0.14285714285714285,7.3,26.16285714285715,0.3458333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,16029.8,267,51.0,524,554,100,135,79,1078,11.0,21.0,6.0,4.0,11.0,11.0,26.0,,4.0,1.0,6.0,2.0,10.0,1.0,1.0,15.0,32.0,13.0,36.0,12.0,81.0,635,4.0,5.0,,6.0,4.0,12.0,9.0,2.0,7.0,2.0,14.0,16.0,14.0,39.0,10.0,2.0,8.0,9.0,4.0,13.0,1.0,3.0,6.0,3.0,,30.0,9.0,11.0,7.0,19.0,15.0,34.0,2.0,16.0,9.0,7.0,4.0,3.0,2.0,,,6.0,4.0,3.0,13.0,22.0,1.0,24.0,,7.0,17.0,1.0,9.0,,14.0,99,2.0,,0.5333333333333333,0.6666666666666666,1.0,0.3611111111111111,,0.2857142857142857,0.3611111111111111,0.46875,0.8,0.5073529411764706,0.36363636363636365,0.375,0.5328947368421053,0.46153846153846156,0.4117647058823529,0.5294117647058824,0.25,0.23809523809523808,13.099041533546327,0.6666666666666666,0.05223880597014925,0.09243697478991597,0.1,0.07114624505928854,0.058823529411764705,0.0967741935483871,0.047619047619047616,0.08888888888888889,0.06666666666666667,0.3088235294117647,0.5238095238095238,0.6875,0.36363636363636365,0.16176470588235295,0.36363636363636365,0.5,1.0,0.38235294117647056,0.4230769230769231,0.44,1.0,0.14705882352941177,0.2,0.2,1.0,0.36363636363636365,,,0.375,0.375,0.16666666666666666,0.0625,1.0,0.8382352941176471,0.2,0.5831029411764707,0.5730928571428571,0.57606875,0.11842105263157894,0.225,0.14814814814814814,0.1728395061728395,3.2437499999999995,24.025,0.19083969465648856,4.0,4.0,2.0,2.0,3.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.3333333333333333,0.027777777777777776,0.2727272727272727,0.038461538461538464,0.05555555555555555,0.06666666666666667,0.033783783783783786,0.06818181818181818,0.05128205128205128,0.10714285714285714,0.023809523809523808,0.07042253521126761,0.10344827586206896,0.5,0.36363636363636365,1.0,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,32584.999999999996,543,129.0,1090,1094,268,238,154,2184,56.0,83.0,21.0,44.0,96.0,2.0,4.0,,1.0,,,13.0,40.0,3.0,13.0,113.0,214.0,15.0,44.0,77.0,348.0,1229,21.0,44.0,1.0,2.0,3.0,48.0,47.0,3.0,13.0,30.0,93.0,84.0,142.0,39.0,40.0,13.0,19.0,64.0,43.0,107.0,27.0,16.0,36.0,15.0,13.0,257.0,18.0,34.0,52.0,96.0,42.0,138.0,10.0,18.0,11.0,7.0,31.0,22.0,15.0,5.0,2.0,46.0,7.0,10.0,25.0,52.0,3.0,92.0,3.0,5.0,107.0,11.0,43.0,15.0,93.0,266,6.0,14.0,0.37168141592920356,0.39622641509433965,0.8666666666666667,0.3409090909090909,0.5,0.23076923076923078,0.3409090909090909,0.5280373831775701,0.4772727272727273,0.5251937984496124,0.4891304347826087,0.525,0.5686274509803921,0.48,0.5740740740740741,0.17054263565891473,0.08878504672897196,0.08433734939759036,27.209302325581394,0.6739130434782609,0.2047244094488189,0.12781954887218044,0.0861244019138756,0.16538461538461538,0.08102766798418973,0.06521739130434782,0.11363636363636363,0.14903846153846154,0.09259259259259259,0.32170542635658916,0.6746987951807228,0.7368421052631579,0.44642857142857145,0.37209302325581395,0.4583333333333333,0.5176470588235295,0.29545454545454547,0.015503875968992248,0.5,0.5,1.0,0.15503875968992248,0.325,0.325,0.8461538461538461,0.021739130434782608,,,0.35,,,0.21666666666666667,0.23076923076923078,0.49224806201550386,0.325,0.5095259689922481,0.5180048387096775,0.5102825000000001,0.15120274914089346,0.17479674796747968,0.13793103448275862,0.2672413793103448,7.195794392523364,26.629545454545454,0.24587155963302754,14.0,27.0,15.0,1.0,27.0,14.0,,23.0,1.0,10.0,9.0,,9.0,15.0,7.0,15.0,10.0,0.574468085106383,,0.11458333333333333,,0.3225806451612903,0.029411764705882353,0.07744107744107744,0.13043478260869565,0.046875,0.1267605633802817,0.20481927710843373,0.23622047244094488,0.05172413793103448,0.6666666666666666,0.5869565217391305,0.5185185185185185,0.021739130434782608,0.7142857142857143,13.0,35.0,1.0,6.0,3.0,4.0,1.0,8.0,1.0,1.0,1.0,0.02857142857142857,0.05673758865248227,0.13565891472868216,0.37142857142857144,0.38235294117647056,0.3076923076923077,0.21428571428571427,1.0,1.0,0.022222222222222223,,,,,,,True,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,25813.200000000004,430,105.0,865,874,169,204,117,1739,22.0,30.0,2.0,15.0,33.0,15.0,41.0,2.0,2.0,3.0,8.0,12.0,41.0,2.0,7.0,41.0,78.0,27.0,82.0,32.0,195.0,982,8.0,16.0,2.0,6.0,2.0,24.0,11.0,5.0,15.0,13.0,34.0,46.0,36.0,81.0,41.0,12.0,6.0,9.0,12.0,21.0,5.0,7.0,6.0,2.0,1.0,54.0,7.0,30.0,26.0,62.0,19.0,81.0,4.0,11.0,10.0,1.0,4.0,1.0,10.0,2.0,2.0,14.0,,1.0,21.0,41.0,5.0,30.0,,2.0,41.0,5.0,16.0,4.0,34.0,169,1.0,4.0,0.5609756097560976,0.6571428571428571,1.0,0.32926829268292684,0.3333333333333333,0.3333333333333333,0.32926829268292684,0.5256410256410257,0.5,0.509375,0.5,0.40384615384615385,0.5508474576271186,0.5217391304347826,0.5151515151515151,0.5125,0.07692307692307693,0.1,18.799212598425196,0.2857142857142857,0.12380952380952381,0.1485148514851485,0.046357615894039736,0.13592233009708737,0.04556962025316456,0.053763440860215055,0.15625,0.1656441717791411,0.046511627906976744,0.1875,0.7333333333333333,0.8148148148148148,0.45454545454545453,0.20625,0.45454545454545453,0.5,0.6666666666666666,0.25625,0.36585365853658536,0.36585365853658536,1.0,0.25625,0.2926829268292683,0.2926829268292683,1.0,0.09090909090909091,1.0,1.0,0.07692307692307693,0.3076923076923077,0.375,0.2692307692307692,0.2857142857142857,0.7,0.2926829268292683,0.547401875,0.5338205882352941,0.5155576923076923,0.10404624277456648,0.1797752808988764,0.12307692307692308,0.17435897435897435,7.47051282051282,24.68048780487805,0.19537572254335261,6.0,10.0,1.0,4.0,3.0,12.0,,11.0,1.0,6.0,3.0,2.0,3.0,8.0,5.0,9.0,5.0,0.2727272727272727,,0.09090909090909091,,0.2608695652173913,0.037037037037037035,0.045081967213114756,0.06756756756756757,0.057692307692307696,0.034482758620689655,0.09375,0.13157894736842105,0.07692307692307693,0.5555555555555556,0.45454545454545453,0.6,0.18181818181818182,0.5,4.0,15.0,,,1.0,3.0,2.0,3.0,,,,,0.025423728813559324,0.09375,0.26666666666666666,0.26666666666666666,0.75,,,,0.023809523809523808,1.0,1.0,,,,,True,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,39188.6,653,162.0,1314,1329,344,331,196,2643,80.0,115.0,33.0,25.0,77.0,3.0,21.0,,,,3.0,5.0,18.0,,4.0,112.0,215.0,8.0,39.0,59.0,307.0,1466,11.0,27.0,1.0,2.0,6.0,31.0,55.0,,7.0,21.0,81.0,116.0,108.0,24.0,18.0,5.0,22.0,47.0,46.0,93.0,29.0,17.0,26.0,15.0,6.0,232.0,16.0,47.0,27.0,81.0,45.0,126.0,6.0,24.0,17.0,7.0,26.0,11.0,16.0,2.0,1.0,42.0,2.0,13.0,20.0,48.0,6.0,55.0,,,76.0,13.0,36.0,8.0,78.0,342,3.0,5.0,0.5178571428571429,0.5471698113207547,1.0,0.20512820512820512,0.5,,0.20512820512820512,0.5209302325581395,0.4074074074074074,0.4881889763779528,0.43103448275862066,0.4838709677419355,0.5385964912280702,0.4696969696969697,0.5472972972972973,0.15354330708661418,0.10232558139534884,0.0782608695652174,20.801526717557252,0.6190476190476191,0.08852459016393442,0.13988095238095238,0.06274509803921569,0.11544461778471139,0.06973058637083994,0.0755813953488372,0.09259259259259259,0.13513513513513514,0.05504587155963303,0.452755905511811,0.6956521739130435,0.7547169811320755,0.625,0.3031496062992126,0.3246753246753247,0.390625,0.2,0.08267716535433071,0.14285714285714285,0.14285714285714285,1.0,0.07086614173228346,0.2777777777777778,0.2777777777777778,1.0,,,,0.532258064516129,0.04838709677419355,,0.06451612903225806,,0.6062992125984252,0.2777777777777778,0.5432218503937009,0.5623666666666667,0.5303814516129032,0.1299638989169675,0.15126050420168066,0.10097719869706841,0.26384364820846906,5.676744186046511,24.546153846153846,0.2617960426179604,10.0,20.0,23.0,2.0,30.0,12.0,,28.0,1.0,7.0,15.0,1.0,6.0,8.0,4.0,9.0,5.0,0.5454545454545454,,0.16883116883116883,,0.19444444444444445,0.023809523809523808,0.07446808510638298,0.07142857142857142,0.08139534883720931,0.03614457831325301,0.08333333333333333,0.09032258064516129,0.15584415584415584,0.5555555555555556,0.6896551724137931,0.5,0.06896551724137931,0.696969696969697,7.0,23.0,1.0,,8.0,1.0,,3.0,,1.0,,,0.07303370786516854,0.09055118110236221,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.4,0.5,1.0,,1.0,1.0,1.0,,,,True,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,26001.8,433,70.0,885,891,235,246,132,1776,16.0,21.0,6.0,32.0,59.0,,3.0,,,,1.0,24.0,52.0,7.0,11.0,72.0,130.0,24.0,55.0,66.0,282.0,1003,10.0,15.0,5.0,11.0,1.0,36.0,39.0,7.0,12.0,26.0,87.0,74.0,70.0,48.0,52.0,24.0,7.0,28.0,10.0,38.0,4.0,6.0,19.0,6.0,3.0,86.0,1.0,25.0,26.0,55.0,5.0,60.0,,13.0,8.0,5.0,23.0,16.0,13.0,5.0,,36.0,4.0,8.0,16.0,31.0,2.0,57.0,,,72.0,8.0,26.0,8.0,87.0,233,2.0,8.0,0.5138888888888888,0.5138888888888888,0.6666666666666666,0.43636363636363634,0.45454545454545453,0.5833333333333334,0.43636363636363634,0.5538461538461539,0.6666666666666666,0.5837837837837838,0.6730769230769231,0.5980392156862745,0.6438679245283019,0.6923076923076923,0.6666666666666666,0.2972972972972973,0.05384615384615385,0.047619047619047616,23.28638497652582,0.6388888888888888,0.12037037037037036,0.12376237623762376,0.00625,0.12200956937799043,0.011655011655011656,0.009900990099009901,0.24242424242424243,0.1069182389937107,,0.11351351351351352,0.7619047619047619,0.8,0.625,0.31891891891891894,0.5423728813559322,0.5714285714285714,0.40625,0.016216216216216217,,,,0.2810810810810811,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,0.11764705882352941,0.0196078431372549,,0.21568627450980393,0.6363636363636364,0.41081081081081083,0.46153846153846156,0.4942243243243242,0.5023866666666666,0.46644019607843135,0.12807881773399016,0.17567567567567569,0.1276595744680851,0.30851063829787234,11.457692307692309,25.607272727272726,0.2655367231638418,1.0,2.0,3.0,11.0,20.0,,,4.0,,4.0,7.0,1.0,3.0,8.0,3.0,8.0,4.0,0.5128205128205128,,0.05084745762711865,,0.16,,0.01486988847583643,0.023809523809523808,0.016666666666666666,,0.10606060606060606,0.09401709401709402,0.18604651162790697,0.5,0.07692307692307693,0.5,0.4230769230769231,0.5,24.0,50.0,5.0,24.0,3.0,3.0,1.0,5.0,,,,0.06,0.008,0.2702702702702703,0.48,0.5106382978723404,0.5833333333333334,,0.45454545454545453,0.8,,,,,9.0,,,True,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,13384.100000000002,223,87.0,449,443,158,124,76,892,21.0,36.0,12.0,2.0,10.0,,,,,,,,,,,23.0,46.0,,,19.0,65.0,468,16.0,31.0,,,6.0,38.0,18.0,,,16.0,34.0,18.0,28.0,,,,2.0,12.0,3.0,15.0,2.0,1.0,7.0,3.0,2.0,33.0,14.0,23.0,24.0,48.0,54.0,102.0,4.0,8.0,7.0,1.0,4.0,2.0,6.0,,,10.0,1.0,2.0,6.0,20.0,6.0,22.0,,,27.0,1.0,10.0,4.0,34.0,158,3.0,4.0,0.391304347826087,1.0,,,,,,0.5,0.5161290322580645,0.5,0.5161290322580645,0.5,0.5508474576271186,0.5277777777777778,0.6071428571428571,,0.043478260869565216,,12.47739602169982,0.4,0.25,0.17293233082706766,0.17073170731707318,0.2052401746724891,0.24434389140271492,0.1509433962264151,0.16666666666666666,0.1650485436893204,0.19047619047619047,0.782608695652174,0.5833333333333334,0.5833333333333334,0.38095238095238093,0.21739130434782608,0.2,0.25,0.5,,,,,,,,,,,,0.6666666666666666,,,,,0.782608695652174,,0.5686826086956522,0.580136,0.5400777777777779,0.18181818181818182,0.18181818181818182,0.5846153846153846,0.5230769230769231,2.182608695652174,,0.3518930957683742,15.0,28.0,8.0,,9.0,28.0,,40.0,,1.0,2.0,1.0,6.0,5.0,2.0,7.0,3.0,0.5,,0.2,,0.09090909090909091,,0.28776978417266186,0.36363636363636365,0.18518518518518517,0.20689655172413793,0.2222222222222222,0.3111111111111111,0.2,0.42857142857142855,0.9032258064516129,0.5357142857142857,,0.6666666666666666,,,,,1.0,3.0,,3.0,,,,,0.27941176470588236,,,,,0.13333333333333333,,,,2.0,,,,2.0,,True,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1309.0,22,11.0,38,41,6,9,4,79,2.0,2.0,1.0,,,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,39,,,,,,,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,,,,,,,,,2.0,6,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.125,,1.0,1.125,,1.0,0.25,,,9.75609756097561,,,0.07142857142857142,,0.041666666666666664,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.15789473684210525,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,True,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,5365.5,89,-1.0,171,168,31,26,37,339,7.0,12.0,2.0,1.0,5.0,,,,,,,,,,,8.0,17.0,,,4.0,20.0,191,5.0,9.0,,,2.0,12.0,4.0,,,,2.0,6.0,10.0,,,,1.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,7.0,9.0,7.0,17.0,25.0,42.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,,,3.0,1.0,,7.0,9.0,,4.0,,,4.0,,2.0,,2.0,31,,,0.375,1.0,,,,,,0.47058823529411764,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.25,0.5263157894736842,0.6,0.25,,0.058823529411764705,,10.045662100456621,0.6666666666666666,0.19444444444444445,0.15789473684210525,0.14583333333333334,0.17204301075268819,0.21052631578947367,0.1282051282051282,0.3333333333333333,0.1891891891891892,0.125,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.29411764705882354,0.2,0.25,1.0,,,,,,,,,,,,0.5,,,,,0.7058823529411765,,0.5907764705882352,0.6181000000000001,0.52895,0.10526315789473684,0.10526315789473684,0.6,0.1,2.3470588235294123,,0.18128654970760233,5.0,8.0,1.0,,1.0,10.0,,17.0,1.0,1.0,,,1.0,5.0,4.0,5.0,3.0,0.25,,0.2,,0.5,0.14285714285714285,0.25757575757575757,0.07142857142857142,0.45454545454545453,0.2222222222222222,0.16666666666666666,0.16666666666666666,0.1,0.6,0.8888888888888888,0.625,,0.5,,,,,,1.0,,1.0,,,,,0.2,,,,,,,,,,,,,,,True,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,6.0,1.0,5.0,13.0,21.0,4.0,6.0,3.0,5.0,8.0,20.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,20.0,8.0,2.0,7.0,3.0,10.0,1.0,2.0,6.0,1.0,,23.0,1.0,12.0,12.0,27.0,8.0,35.0,1.0,6.0,5.0,1.0,5.0,3.0,4.0,,,9.0,2.0,4.0,4.0,9.0,,2.0,,,4.0,,,2.0,32.0,129,2.0,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,0.09090909090909091,0.07142857142857142,17.619047619047617,0.5555555555555556,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.2857142857142857,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,3.0,5.0,6.0,,6.0,1.0,3.0,2.0,1.0,,4.0,2.0,4.0,3.0,0.5555555555555556,,0.2,,0.3,0.08333333333333333,0.0625,0.06451612903225806,0.05,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.75,0.3333333333333333,0.5,0.16666666666666666,0.8333333333333334,,3.0,1.0,3.0,1.0,,,2.0,,,,,0.06666666666666667,0.047619047619047616,,,,,0.3333333333333333,1.0,,,,,,,,True,,
