EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PtsPutbacks,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,LongMidRangeFGM,Offensive Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,11275.3,188,47,386,401,117.0,129.0,46,787,2.0,3.0,1.0,6.0,13.0,2.0,6.0,16.0,1.0,1.0,1.0,4.0,17.0,35.0,2.0,2.0,3.0,9.0,8.0,18.0,23.0,51.0,14.0,99.0,439,2.0,4.0,3.0,3.0,2.0,15.0,1.0,4.0,4.0,13.0,5.0,19.0,10.0,6.0,63.0,6.0,35.0,17.0,2.0,5.0,5.0,10.0,2.0,3.0,2.0,1.0,2.0,25.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,1.0,5.0,3.0,2.0,6.0,5.0,2.0,1.0,1.0,1.0,8.0,1.0,2.0,8.0,16.0,1.0,15.0,1.0,3.0,15.0,4.0,7.0,2.0,1.0,1.0,1.0,18.0,115.0,3.0,1.0,0.625,0.625,0.9130434782608695,0.45098039215686275,1.0,0.3076923076923077,0.45098039215686275,0.4444444444444444,0.5,0.25,0.6159420289855072,0.9285714285714286,0.4117647058823529,0.668918918918919,1.0714285714285714,0.5,0.7391304347826086,0.1111111111111111,0.3333333333333333,0.07692307692307693,18.22222222222222,0.75,0.06666666666666667,0.04878048780487805,0.031578947368421054,0.012345679012345678,0.03954802259887006,0.005988023952095809,0.01639344262295082,0.045454545454545456,0.09523809523809523,0.039473684210526314,0.027777777777777776,0.043478260869565216,0.6666666666666666,1.0,1.0,0.18840579710144928,0.46153846153846156,0.5,0.5,0.028985507246376812,0.2318840579710145,0.375,0.375,1.0,0.5072463768115942,0.4857142857142857,0.4857142857142857,0.8823529411764706,0.14285714285714285,1.0,1.0,0.2857142857142857,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.5294117647058824,0.3333333333333333,0.782608695652174,0.4857142857142857,0.5147681159420289,0.47836666666666666,0.4942411764705883,0.09722222222222222,0.3333333333333333,0.15151515151515152,0.1919191919191919,9.211111111111112,25.745098039215687,0.30310880829015546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,22734.699999999997,379,53,743,778,126.0,162.0,116,1521,20.0,33.0,9.0,5.0,13.0,,14.0,34.0,,6.0,1.0,7.0,4.0,12.0,,2.0,1.0,1.0,25.0,46.0,18.0,46.0,13.0,117.0,891,6.0,9.0,,8.0,5.0,17.0,5.0,12.0,2.0,8.0,2.0,18.0,28.0,22.0,54.0,,12.0,4.0,8.0,14.0,4.0,18.0,1.0,3.0,8.0,5.0,1.0,40.0,12.0,14.0,12.0,2.0,28.0,24.0,52.0,3.0,24.0,11.0,13.0,9.0,6.0,5.0,2.0,3.0,,14.0,4.0,3.0,17.0,31.0,3.0,28.0,,7.0,19.0,1.0,10.0,,3.0,3.0,4.0,18.0,125.0,4.0,,0.56,0.7,1.0,0.391304347826087,,0.25,0.391304347826087,0.5434782608695652,0.6666666666666666,0.4166666666666667,0.5652173913043478,0.35294117647058826,0.4,0.5792079207920792,0.425,0.42857142857142855,0.5,0.17391304347826086,0.15151515151515152,0.23076923076923078,12.849162011173185,0.6428571428571429,0.09523809523809523,0.06217616580310881,0.08536585365853659,0.09917355371900827,0.07282913165266107,0.06158357771260997,0.09523809523809523,0.09375,0.02857142857142857,0.088,0.07692307692307693,0.358695652173913,0.6060606060606061,0.7142857142857143,0.45,0.14130434782608695,0.38461538461538464,0.5,1.0,,0.3695652173913043,0.4117647058823529,0.42424242424242425,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.35294117647058826,,,0.11764705882352941,,,0.45,0.35,0.14285714285714285,0.05,1.0,0.8586956521739131,0.3333333333333333,0.5834978260869567,0.56435,0.54539,0.09900990099009901,0.18181818181818182,0.1452991452991453,0.15384615384615385,3.063043478260869,23.993478260869566,0.1695827725437416,6.0,8.0,4.0,10.0,1.0,9.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.021739130434782608,0.029411764705882353,0.15789473684210525,0.04090909090909091,0.06153846153846154,0.010101010101010102,0.07142857142857142,0.10810810810810811,0.03225806451612903,0.07692307692307693,0.75,0.47058823529411764,0.75,0.4444444444444444,,,,,,,,,,,,,,,,,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,2281.0,38,8,78,85,35.0,21.0,9,163,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,2.0,4.0,2.0,5.0,2.0,12.0,83,1.0,1.0,,,2.0,4.0,1.0,3.0,,,2.0,4.0,2.0,2.0,6.0,,4.0,1.0,1.0,2.0,,2.0,,,1.0,,1.0,4.0,,3.0,2.0,,5.0,2.0,7.0,,1.0,1.0,,,,1.0,,,,1.0,,,3.0,8.0,,4.0,,1.0,2.0,,1.0,,,,,4.0,35.0,,,0.5,1.0,1.0,0.4,,,0.4,0.5,1.0,0.3333333333333333,0.5555555555555556,1.0,0.3333333333333333,0.6,1.0,0.5,0.5555555555555556,0.25,,0.5,12.087912087912088,,,0.1111111111111111,0.1111111111111111,,0.1111111111111111,0.0625,,,0.25,0.09090909090909091,,0.1111111111111111,1.0,1.0,,0.2222222222222222,,,,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.25,0.5181777777777777,0.664,0.4826333333333334,0.1,0.2,0.3333333333333333,0.3333333333333333,8.625,25.660000000000004,0.44871794871794873,1.0,1.0,1.0,2.0,,2.0,,,,,,,,,,,0.1111111111111111,0.25,0.09090909090909091,,,0.14285714285714285,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,36675.0,611,121,1224,1232,246.0,257.0,173,2456,31.0,42.0,4.0,24.0,48.0,23.0,18.0,49.0,2.0,2.0,4.0,9.0,18.0,57.0,1.0,9.0,2.0,10.0,61.0,113.0,36.0,106.0,44.0,274.0,1409,10.0,21.0,3.0,11.0,6.0,35.0,6.0,19.0,6.0,19.0,17.0,47.0,68.0,54.0,108.0,,57.0,18.0,9.0,15.0,18.0,33.0,8.0,10.0,9.0,4.0,2.0,84.0,11.0,39.0,43.0,12.0,94.0,28.0,122.0,6.0,13.0,10.0,3.0,10.0,3.0,15.0,5.0,7.0,2.0,25.0,1.0,5.0,24.0,56.0,5.0,41.0,,3.0,56.0,6.0,23.0,5.0,11.0,6.0,12.0,47.0,246.0,3.0,5.0,0.5573770491803278,0.6296296296296297,1.0,0.33962264150943394,0.2727272727272727,0.3157894736842105,0.33962264150943394,0.5398230088495575,0.47619047619047616,0.3157894736842105,0.5251141552511416,0.453125,0.39473684210526316,0.5637860082304527,0.4861111111111111,0.5,0.4840182648401826,0.07964601769911504,0.09523809523809523,0.10416666666666667,18.457300275482094,0.4,0.3870967741935484,0.14285714285714285,0.14130434782608695,0.05472636815920398,0.14211438474870017,0.04864864864864865,0.05426356589147287,0.12738853503184713,0.28846153846153844,0.15137614678899083,0.05309734513274336,0.1917808219178082,0.7380952380952381,0.8157894736842105,0.4838709677419355,0.2191780821917808,0.5,0.5581395348837209,0.5833333333333334,0.1050228310502283,0.2237442922374429,0.3673469387755102,0.3673469387755102,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,1.0,0.0625,1.0,1.0,0.28125,0.1111111111111111,1.0,0.10526315789473684,0.23684210526315788,0.4444444444444444,0.2631578947368421,0.2,0.6757990867579908,0.3157894736842105,0.5423011415525115,0.5181229166666667,0.506825,0.10504201680672269,0.17692307692307693,0.12773722627737227,0.17153284671532848,7.675221238938053,24.758490566037736,0.20098039215686275,7.0,12.0,2.0,14.0,,16.0,1.0,1.0,2.0,4.0,1.0,1.0,7.0,,,0.02857142857142857,0.04519774011299435,0.08256880733944955,0.022988505747126436,0.04225352112676056,0.05555555555555555,0.08695652173913043,0.10344827586206896,0.5833333333333334,0.375,0.5833333333333334,0.5,6.0,5.0,0.2608695652173913,0.2608695652173913,0.8333333333333334,2.0,1.0,4.0,0.018518518518518517,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,52810.100000000006,880,187,1772,1786,459.0,412.0,265,3558,113.0,158.0,42.0,36.0,101.0,29.0,4.0,27.0,,,,5.0,5.0,22.0,1.0,2.0,,4.0,157.0,288.0,9.0,49.0,81.0,422.0,1998,14.0,34.0,1.0,2.0,9.0,40.0,38.0,70.0,,9.0,29.0,105.0,162.0,152.0,27.0,,22.0,5.0,27.0,66.0,59.0,125.0,38.0,21.0,35.0,22.0,9.0,309.0,23.0,61.0,41.0,8.0,110.0,65.0,175.0,7.0,31.0,22.0,9.0,38.0,18.0,24.0,4.0,20.0,1.0,62.0,4.0,18.0,28.0,61.0,6.0,76.0,1.0,1.0,100.0,17.0,47.0,11.0,11.0,6.0,12.0,102.0,456.0,4.0,8.0,0.5159235668789809,0.54,1.0,0.1836734693877551,0.5,,0.1836734693877551,0.5451388888888888,0.4117647058823529,0.5428571428571428,0.5059347181008902,0.4305555555555556,0.4810126582278481,0.5582010582010583,0.4878048780487805,0.5585106382978723,0.14540059347181009,0.09375,0.06962025316455696,0.15841584158415842,20.68641278796427,0.6129032258064516,0.16666666666666666,0.09785202863961814,0.14087759815242495,0.071875,0.11971830985915492,0.07683073229291716,0.08294930875576037,0.09134615384615384,0.11392405063291139,0.13432835820895522,0.05,0.4688427299703264,0.7151898734177216,0.7687074829931972,0.6106194690265486,0.2997032640949555,0.3564356435643564,0.4235294117647059,0.2222222222222222,0.08605341246290801,0.08011869436201781,0.14814814814814814,0.14814814814814814,1.0,0.06528189910979229,0.22727272727272727,0.22727272727272727,1.0,,,,0.05555555555555555,0.5,1.0,0.5316455696202531,0.06329113924050633,,0.05063291139240506,,0.6142433234421365,0.22727272727272727,0.5493117210682493,0.559146153846154,0.5323962025316455,0.12806539509536785,0.14779874213836477,0.0947867298578199,0.24881516587677724,5.565277777777776,24.461224489795917,0.2590293453724605,13.0,25.0,28.0,14.0,,41.0,1.0,11.0,2.0,9.0,1.0,1.0,6.0,,,0.02,0.07992202729044834,0.08496732026143791,0.07228915662650602,0.09009009009009009,0.04854368932038835,0.09848484848484848,0.16326530612244897,0.5,0.6944444444444444,0.52,0.6666666666666666,8.0,2.0,0.27586206896551724,0.27586206896551724,0.5,,1.0,4.0,,1.0,1.0,0.46153846153846156,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,40286.09999999999,671,117,1348,1350,339.0,285.0,194,2698,78.0,116.0,34.0,60.0,135.0,40.0,2.0,5.0,,1.0,,,13.0,46.0,1.0,2.0,3.0,13.0,154.0,291.0,15.0,51.0,96.0,449.0,1544,26.0,60.0,1.0,3.0,5.0,60.0,40.0,73.0,3.0,13.0,35.0,124.0,114.0,194.0,39.0,6.0,46.0,13.0,23.0,80.0,50.0,130.0,31.0,19.0,46.0,17.0,17.0,310.0,21.0,45.0,66.0,12.0,123.0,56.0,179.0,14.0,30.0,18.0,12.0,41.0,29.0,18.0,5.0,12.0,2.0,59.0,7.0,13.0,37.0,69.0,3.0,112.0,3.0,5.0,133.0,12.0,52.0,18.0,16.0,8.0,16.0,124.0,336.0,8.0,16.0,0.37012987012987014,0.3958333333333333,0.8666666666666667,0.29411764705882354,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.5292096219931272,0.43333333333333335,0.547945205479452,0.5160818713450293,0.4365079365079365,0.5174418604651163,0.5584577114427861,0.4411764705882353,0.5535714285714286,0.14912280701754385,0.07903780068728522,0.06896551724137931,0.1037037037037037,28.624766645924083,0.6949152542372882,0.2857142857142857,0.21221864951768488,0.14240506329113925,0.0846774193548387,0.17703349282296652,0.0875796178343949,0.07228915662650602,0.24666666666666667,0.1694915254237288,0.15918367346938775,0.0958904109589041,0.3391812865497076,0.6724137931034483,0.7222222222222222,0.41025641025641024,0.39473684210526316,0.4444444444444444,0.49586776859504134,0.31666666666666665,0.11695906432748537,0.014619883040935672,0.4,0.4,1.0,0.13450292397660818,0.2826086956521739,0.2826086956521739,0.8461538461538461,0.015873015873015872,,,0.031746031746031744,0.5,1.0,0.3953488372093023,,,0.1511627906976744,0.23076923076923078,0.48830409356725146,0.2826086956521739,0.5107809941520468,0.5173771739130435,0.5156970930232558,0.140625,0.15709969788519637,0.133630289532294,0.27616926503340755,6.972508591065291,26.53921568627451,0.25148367952522255,17.0,38.0,20.0,20.0,,34.0,1.0,4.0,,10.0,,,10.0,,,0.02631578947368421,0.08947368421052632,0.16806722689075632,0.049723756906077346,0.0625,0.10975609756097561,0.18627450980392157,0.08450704225352113,0.625,0.6031746031746031,0.4473684210526316,0.5882352941176471,16.0,4.0,0.4,0.41025641025641024,0.375,2.0,,8.0,0.03773584905660377,2.0,1.0,0.17647058823529413,1.0,1.0,0.025,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,36371.100000000006,606,86,1233,1235,318.0,307.0,185,2468,23.0,31.0,8.0,47.0,85.0,71.0,1.0,4.0,,,,1.0,32.0,69.0,6.0,14.0,8.0,13.0,106.0,187.0,33.0,73.0,85.0,396.0,1411,13.0,22.0,6.0,14.0,2.0,46.0,25.0,50.0,8.0,14.0,31.0,105.0,100.0,112.0,72.0,27.0,69.0,32.0,9.0,51.0,14.0,65.0,5.0,9.0,35.0,13.0,3.0,144.0,1.0,34.0,36.0,4.0,74.0,5.0,79.0,,17.0,11.0,6.0,39.0,24.0,15.0,5.0,15.0,,54.0,5.0,15.0,22.0,41.0,2.0,77.0,,,92.0,12.0,34.0,9.0,15.0,8.0,17.0,105.0,315.0,2.0,9.0,0.4716981132075472,0.4716981132075472,0.7272727272727273,0.4520547945205479,0.42857142857142855,0.5714285714285714,0.4520547945205479,0.5668449197860963,0.5909090909090909,0.5,0.5980769230769231,0.6111111111111112,0.578125,0.6569965870307167,0.6388888888888888,0.6538461538461539,0.28076923076923077,0.0481283422459893,0.03225806451612903,0.047058823529411764,23.39851652056642,0.7222222222222222,0.11764705882352941,0.12080536912751678,0.12408759124087591,0.0049504950495049506,0.12237762237762238,0.008680555555555556,0.0078125,0.1118421052631579,0.17647058823529413,0.1111111111111111,,0.11923076923076924,0.7419354838709677,0.7666666666666667,0.5652173913043478,0.3269230769230769,0.5529411764705883,0.5802469135802469,0.3829787234042553,0.27307692307692305,0.015384615384615385,0.25,0.25,1.0,0.2653846153846154,0.463768115942029,0.463768115942029,0.71875,,,,0.3888888888888889,0.42857142857142855,0.8333333333333334,0.125,0.015625,,0.203125,0.6153846153846154,0.4,0.463768115942029,0.49203173076923074,0.4850727272727273,0.46995468749999997,0.12367491166077739,0.16267942583732056,0.11616161616161616,0.26515151515151514,11.31818181818182,25.61917808219178,0.25790754257907544,2.0,3.0,4.0,,,4.0,,4.0,1.0,4.0,2.0,1.0,11.0,,,,0.0106951871657754,0.01680672268907563,0.005714285714285714,0.0125,,0.10526315789473684,0.1724137931034483,0.6470588235294118,0.08333333333333333,0.6666666666666666,0.5,36.0,4.0,0.5070422535211268,0.5373134328358209,0.5277777777777778,2.0,,7.0,0.013513513513513514,,,0.5,,,0.056338028169014086,12.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,18138.500000000004,302,106,610,607,225.0,153.0,97,1217,27.0,50.0,19.0,4.0,17.0,,,,,,,,,,,,,,31.0,67.0,,,21.0,83.0,637,18.0,40.0,,,8.0,44.0,13.0,28.0,,,17.0,43.0,32.0,30.0,,,,,4.0,18.0,5.0,23.0,4.0,1.0,11.0,4.0,3.0,51.0,16.0,29.0,27.0,1.0,57.0,67.0,124.0,8.0,13.0,9.0,4.0,6.0,4.0,7.0,1.0,2.0,,13.0,1.0,5.0,12.0,28.0,7.0,28.0,,,33.0,1.0,12.0,5.0,7.0,3.0,9.0,43.0,225.0,3.0,5.0,0.5161290322580645,1.0,,,,,,0.4626865671641791,0.45,0.4642857142857143,0.4626865671641791,0.45,0.4642857142857143,0.5,0.4583333333333333,0.5375,,0.05970149253731343,0.02,0.17647058823529413,12.885906040268456,0.46153846153846156,0.07142857142857142,0.19014084507042253,0.1638418079096045,0.16326530612244897,0.1755485893416928,0.23344947735191637,0.125,0.22058823529411764,0.11428571428571428,0.15942028985507245,0.25,0.746268656716418,0.54,0.5510204081632653,0.48148148148148145,0.2537313432835821,0.23529411764705882,0.2857142857142857,0.75,,,,,,,,,,,,,,,,0.6785714285714286,,,,,0.746268656716418,,0.573026865671642,0.575930303030303,0.5634142857142858,0.15384615384615385,0.15384615384615385,0.5301204819277109,0.5180722891566265,2.6388059701492534,,0.36885245901639346,16.0,34.0,12.0,30.0,,51.0,,1.0,1.0,9.0,2.0,,5.0,,,,0.2698412698412698,0.31666666666666665,0.2857142857142857,0.15789473684210525,0.23529411764705882,0.20512820512820512,0.1794871794871795,0.5555555555555556,0.85,0.47058823529411764,0.631578947368421,,3.0,,,,,,4.0,,,,0.125,,,,,2.0,,True,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1447.0,24,12,42,44,6.0,9.0,4,86,2.0,2.0,1.0,,,1.0,,,,,,,1.0,1.0,,,,,3.0,3.0,1.0,1.0,,9.0,45,,,,,,,1.0,1.0,,,,2.0,4.0,2.0,3.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,,2.0,1.0,9.0,,1.0,,,1.0,,1.0,,2.0,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,6.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.0,1.125,,1.0,1.125,,1.0,0.25,,,,8.88888888888889,,,,0.07142857142857142,,0.041666666666666664,,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,0.25,,,,,0.25,1.0,1.0,1.0,,,,,,,1.0,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,8086.5,135,10,263,256,42.0,34.0,58,519,14.0,22.0,3.0,1.0,7.0,,,,,,,,,,,,,,15.0,29.0,,,5.0,35.0,291,10.0,18.0,,,2.0,22.0,2.0,5.0,,,,4.0,14.0,16.0,,,,,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,11.0,13.0,8.0,2.0,23.0,37.0,60.0,3.0,4.0,3.0,1.0,5.0,5.0,2.0,,,,7.0,3.0,,10.0,12.0,,5.0,,,6.0,,3.0,,8.0,4.0,8.0,4.0,42.0,,,0.4666666666666667,0.7777777777777778,,,,,,0.5172413793103449,0.5555555555555556,0.4,0.5172413793103449,0.5555555555555556,0.4,0.546875,0.5789473684210527,0.4,,0.06896551724137931,0.045454545454545456,0.14285714285714285,11.641791044776118,0.7142857142857143,0.6666666666666666,0.14035087719298245,0.16883116883116883,0.16176470588235295,0.15671641791044777,0.2236024844720497,0.13725490196078433,0.13333333333333333,0.2,0.2037037037037037,0.25,0.7586206896551724,0.6363636363636364,0.6666666666666666,0.42857142857142855,0.2413793103448276,0.14285714285714285,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.6,,,,,0.7586206896551724,,0.589344827586207,0.6131066666666666,0.5451,0.09375,0.09375,0.6285714285714286,0.11428571428571428,2.3,,0.1596958174904943,10.0,15.0,2.0,12.0,,25.0,1.0,1.0,,1.0,,,5.0,,,0.125,0.26881720430107525,0.15,0.24,0.43478260869565216,0.23529411764705882,0.11764705882352941,0.08695652173913043,0.625,0.8333333333333334,0.6666666666666666,0.6666666666666666,,1.0,,,,,,4.0,,,,0.2,1.0,,,,,,True,
