EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,BlockedCorner3,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,8122.1,135,16.0,272,273,105.0,79.0,39,545,2.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,6.0,16.0,1.0,4.0,1.0,8.0,2.0,6.0,8.0,25.0,3.0,31.0,285,2.0,4.0,2.0,5.0,1.0,11.0,2.0,1.0,9.0,2.0,5.0,2.0,2.0,24.0,2.0,16.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,6.0,2.0,1.0,9.0,7.0,1.0,17.0,9.0,26.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,7.0,15.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,5.0,105.0,2.0,1.0,0.5,1.0,1.0,0.32,0.4,0.1111111111111111,0.32,0.3333333333333333,0.5,0.45161290322580644,0.5555555555555556,0.13636363636363635,0.484375,0.6111111111111112,0.20833333333333334,0.8064516129032258,0.04,0.1111111111111111,11.490683229813664,0.6,0.1111111111111111,0.08333333333333333,0.09859154929577464,0.03076923076923077,0.14754098360655737,0.08571428571428572,0.12121212121212122,0.05925925925925926,0.034482758620689655,0.04,0.13333333333333333,0.1,0.11428571428571428,0.0625,0.16981132075471697,0.05263157894736842,0.5,0.12903225806451613,0.5,0.5,0.5,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.2222222222222222,0.25,1.0,0.5161290322580645,0.375,0.375,1.0,0.3333333333333333,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.4444444444444444,0.25,1.0,0.09090909090909091,0.09090909090909091,0.7272727272727273,0.125,0.9354838709677419,0.375,0.5348145161290323,0.5278700000000001,0.49288181818181814,0.03225806451612903,0.16666666666666666,0.3548387096774194,0.16129032258064516,4.566666666666666,25.184,0.3860294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15485.599999999999,258,-2.0,520,541,149.0,152.0,73,1061,2.0,3.0,,,1.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,17.0,45.0,2.0,4.0,3.0,11.0,11.0,24.0,24.0,65.0,14.0,108.0,611,2.0,4.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,5.0,19.0,12.0,10.0,66.0,,45.0,17.0,,8.0,6.0,14.0,3.0,2.0,2.0,34.0,2.0,,,5.0,4.0,1.0,10.0,2.0,12.0,1.0,8.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,27.0,1.0,2.0,17.0,15.0,4.0,7.0,2.0,2.0,1.0,1.0,2.0,,18.0,147.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.36923076923076925,0.6,0.26666666666666666,0.36923076923076925,0.4583333333333333,0.5,0.5280898876404494,0.7222222222222222,0.3684210526315789,0.574468085106383,0.8333333333333334,0.4523809523809524,0.7303370786516854,,,16.80129240710824,0.6,0.058823529411764705,,0.034482758620689655,,0.0423728813559322,0.015625,0.038461538461538464,0.00784313725490196,,,0.019801980198019802,,0.030303030303030304,0.07692307692307693,0.05263157894736842,0.019230769230769232,,0.033707865168539325,0.6666666666666666,1.0,1.0,0.19101123595505617,0.0449438202247191,0.2247191011235955,0.35,0.35,1.0,0.5056179775280899,0.37777777777777777,0.37777777777777777,0.8823529411764706,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.7640449438202247,0.37777777777777777,0.5151595505617979,0.47836666666666666,0.4967368421052632,0.07608695652173914,0.25925925925925924,0.1388888888888889,0.17592592592592593,9.71666666666667,25.783076923076923,0.2865384615384615,8.0,1.0,1.0,1.0,6.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,5.0,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,32559.300000000003,543,49.0,1058,1110,191.0,217.0,168,2168,25.0,43.0,6.0,9.0,10.0,16.0,,17.0,46.0,,8.0,10.0,7.0,18.0,2.0,4.0,1.0,1.0,30.0,59.0,24.0,64.0,17.0,149.0,1247,6.0,10.0,2.0,12.0,5.0,23.0,14.0,2.0,11.0,3.0,19.0,32.0,28.0,72.0,10.0,18.0,7.0,2.0,18.0,9.0,27.0,4.0,7.0,2.0,63.0,16.0,14.0,5.0,20.0,23.0,2.0,45.0,35.0,80.0,4.0,27.0,16.0,12.0,3.0,9.0,7.0,3.0,19.0,4.0,23.0,41.0,4.0,,37.0,27.0,1.0,13.0,1.0,5.0,3.0,2.0,6.0,4.0,19.0,187.0,4.0,1.0,0.5333333333333333,0.64,1.0,0.375,0.16666666666666666,0.18181818181818182,0.375,0.5084745762711864,0.6,0.5365853658536586,0.4090909090909091,0.32,0.5477941176470589,0.46,0.35185185185185186,0.5203252032520326,0.03125,0.043478260869565216,12.185534591194967,0.631578947368421,0.06451612903225806,0.16666666666666666,0.07958477508650519,0.04501607717041801,0.0851063829787234,0.0855614973262032,0.08206106870229007,0.060240963855421686,0.060240963855421686,0.02702702702702703,0.07575757575757576,0.0449438202247191,0.1,0.08,0.08839779005524862,0.07272727272727272,0.6666666666666666,0.34959349593495936,0.5813953488372093,0.6756756756756757,0.44,0.13008130081300814,,0.37398373983739835,0.3695652173913043,0.38636363636363635,1.0,0.14634146341463414,0.3888888888888889,0.3888888888888889,1.0,0.4090909090909091,0.6666666666666666,,0.36363636363636365,,,0.18181818181818182,0.5,1.0,0.4,0.4,0.04,1.0,0.8699186991869918,0.3888888888888889,0.5854886178861788,0.562025,0.5470680000000001,0.0962962962962963,0.18309859154929578,0.15436241610738255,0.12751677852348994,3.096610169491526,24.1125,0.18052930056710775,5.0,,1.0,5.0,,11.0,5.0,9.0,11.0,2.0,,7.0,2.0,10.0,0.35714285714285715,0.1864406779661017,0.13953488372093023,0.3125,0.3125,0.45454545454545453,1.0,,,,0.1,4.0,1.0,4.0,1.0,1.0,0.0625,0.10909090909090909,0.07407407407407407,0.4,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,65056.99999999999,1084,178.0,2154,2169,435.0,416.0,325,4323,42.0,63.0,9.0,19.0,8.0,85.0,49.0,28.0,81.0,3.0,6.0,12.0,47.0,126.0,5.0,17.0,5.0,24.0,102.0,197.0,75.0,207.0,69.0,498.0,2462,21.0,42.0,8.0,23.0,8.0,74.0,31.0,11.0,36.0,25.0,80.0,116.0,88.0,219.0,26.0,126.0,47.0,,27.0,25.0,52.0,13.0,5.0,5.0,129.0,25.0,24.0,1.0,62.0,81.0,21.0,164.0,50.0,214.0,8.0,23.0,7.0,24.0,2.0,10.0,18.0,14.0,42.0,6.0,40.0,84.0,7.0,6.0,62.0,90.0,7.0,36.0,7.0,22.0,11.0,9.0,23.0,14.0,79.0,432.0,5.0,6.0,0.5686274509803921,0.651685393258427,0.9733333333333334,0.36231884057971014,0.34782608695652173,0.3055555555555556,0.36231884057971014,0.5177664974619289,0.5,0.530940594059406,0.5076923076923077,0.41044776119402987,0.5609480812641083,0.5285714285714286,0.49382716049382713,0.5123762376237624,,,18.849591916051303,0.5714285714285714,0.3559322033898305,0.014285714285714285,0.14944649446494465,0.03966942148760331,0.1336206896551724,0.06053268765133172,0.14214711729622267,0.0481335952848723,0.06666666666666667,0.020202020202020204,0.06115107913669065,0.0963855421686747,0.13780918727915195,0.27956989247311825,0.13746630727762804,0.03864734299516908,0.6086956521739131,0.15594059405940594,0.6666666666666666,0.7777777777777778,0.5714285714285714,0.2103960396039604,0.12128712871287128,0.2004950495049505,0.345679012345679,0.345679012345679,1.0,0.3118811881188119,0.373015873015873,0.373015873015873,0.9574468085106383,0.2923076923076923,0.47368421052631576,,0.09230769230769231,0.5,1.0,0.26153846153846155,0.29411764705882354,1.0,0.11940298507462686,0.1791044776119403,0.3582089552238806,0.20833333333333334,0.6683168316831684,0.373015873015873,0.5289514851485149,0.5084118421052632,0.5067014925373134,0.08944954128440367,0.1592920353982301,0.14859437751004015,0.1606425702811245,8.643147208121826,25.118357487922708,0.201949860724234,44.0,16.0,6.0,11.0,6.0,18.0,12.0,17.0,16.0,5.0,2.0,3.0,,4.0,0.3548387096774194,0.09137055837563451,0.14285714285714285,0.09411764705882353,0.5176470588235295,0.5714285714285714,0.5227272727272727,0.32653061224489793,0.3333333333333333,0.6875,0.5,4.0,3.0,6.0,1.0,1.0,0.046875,0.05925925925925926,0.11827956989247312,0.5,2.0,3.0,2.0,1.0,0.02040816326530612,0.014285714285714285,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,89090.19999999998,1485,244.0,2962,2985,751.0,632.0,462,5947,187.0,257.0,26.0,46.0,59.0,174.0,47.0,9.0,47.0,2.0,2.0,8.0,7.0,33.0,1.0,5.0,1.0,8.0,271.0,478.0,16.0,80.0,153.0,743.0,3343,30.0,65.0,3.0,7.0,14.0,83.0,110.0,2.0,16.0,47.0,167.0,262.0,280.0,45.0,36.0,33.0,7.0,,99.0,104.0,203.0,36.0,32.0,18.0,510.0,44.0,68.0,3.0,100.0,77.0,15.0,192.0,115.0,307.0,13.0,53.0,19.0,61.0,15.0,30.0,41.0,31.0,102.0,30.0,47.0,96.0,6.0,4.0,140.0,192.0,25.0,93.0,15.0,20.0,9.0,9.0,21.0,11.0,164.0,745.0,9.0,11.0,0.4833948339483395,0.5177865612648221,0.9375,0.2,0.42857142857142855,0.125,0.2,0.5669456066945606,0.46153846153846156,0.5286738351254481,0.4791666666666667,0.47619047619047616,0.5795631825273011,0.51875,0.5493421052631579,0.14336917562724014,,,20.835670218732474,0.5980392156862745,0.18292682926829268,0.031914893617021274,0.10504774897680765,0.08076009501187649,0.14450867052023122,0.07470288624787776,0.12421052631578948,0.07826694619147449,0.08333333333333333,0.07881773399014778,0.07598039215686274,0.06756756756756757,0.11351351351351352,0.14184397163120568,0.14102564102564102,0.056768558951965066,0.5238095238095238,0.460573476702509,0.7276264591439688,0.7791666666666667,0.5721925133689839,0.3118279569892473,0.08422939068100359,0.08422939068100359,0.19148936170212766,0.19148936170212766,1.0,0.05913978494623656,0.21212121212121213,0.21212121212121213,0.8571428571428571,0.6388888888888888,0.5652173913043478,0.34615384615384615,0.027777777777777776,1.0,1.0,0.06944444444444445,0.2,1.0,0.46825396825396826,0.06349206349206349,0.06349206349206349,0.125,0.6039426523297491,0.21212121212121213,0.5422429982046677,0.5517377551020408,0.5238071999999999,0.1485623003194888,0.17032967032967034,0.1117092866756393,0.22476446837146702,5.597280334728033,24.615000000000002,0.25354490209318026,69.0,15.0,1.0,57.0,3.0,37.0,68.0,49.0,34.0,10.0,1.0,5.0,1.0,2.0,0.5181818181818182,0.07740585774058577,0.06614785992217899,0.11494252873563218,0.39655172413793105,0.44805194805194803,0.2608695652173913,0.3191489361702128,0.3191489361702128,0.4,0.125,40.0,5.0,13.0,1.0,1.0,0.08152173913043478,0.0718232044198895,0.15753424657534246,0.6779661016949152,,,2.0,,,,2.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,64544.9,1076,172.0,2165,2167,566.0,461.0,336,4332,32.0,43.0,4.0,5.0,11.0,159.0,134.0,6.0,12.0,1.0,1.0,5.0,60.0,155.0,9.0,29.0,16.0,36.0,189.0,336.0,66.0,167.0,145.0,721.0,2451,28.0,43.0,10.0,30.0,6.0,92.0,81.0,18.0,41.0,61.0,205.0,186.0,192.0,138.0,4.0,155.0,60.0,,102.0,36.0,138.0,17.0,27.0,6.0,312.0,4.0,9.0,,69.0,67.0,8.0,144.0,13.0,157.0,4.0,23.0,8.0,61.0,8.0,37.0,26.0,24.0,87.0,27.0,35.0,63.0,4.0,9.0,131.0,161.0,17.0,58.0,19.0,27.0,14.0,13.0,29.0,19.0,201.0,560.0,4.0,17.0,0.49206349206349204,0.49732620320855614,0.696969696969697,0.39520958083832336,0.3333333333333333,0.43902439024390244,0.39520958083832336,0.5625,0.6511627906976745,0.5725646123260437,0.589041095890411,0.5901639344262295,0.6254416961130742,0.6133333333333333,0.6688741721854304,0.3320079522862823,,,25.04794783275796,0.7011494252873564,0.12903225806451613,,0.12476722532588454,0.014423076923076924,0.14375,0.009828009828009828,0.13372664700098327,0.012609117361784675,0.025510204081632654,0.010309278350515464,0.01444043321299639,0.1411764705882353,0.11851851851851852,0.1134020618556701,0.12435233160621761,0.017699115044247787,0.6551724137931034,0.08548707753479125,0.7441860465116279,0.8,0.59375,0.31610337972166996,0.2664015904572565,0.02385685884691849,0.5,0.5,1.0,0.3081510934393638,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.0684931506849315,0.8,0.25,0.0136986301369863,1.0,1.0,0.3972602739726027,0.3103448275862069,0.8888888888888888,0.09016393442622951,0.040983606557377046,0.29508196721311475,0.4444444444444444,0.41749502982107356,0.3870967741935484,0.48427385685884705,0.46996999999999994,0.47015286885245894,0.10989010989010989,0.15384615384615385,0.1276005547850208,0.2843273231622746,11.822619047619048,26.007784431137726,0.26143187066974594,89.0,68.0,2.0,45.0,60.0,20.0,19.0,69.0,15.0,6.0,1.0,6.0,,,0.5555555555555556,0.05952380952380952,0.06976744186046512,0.06289308176100629,0.559748427672956,0.5973154362416108,0.42696629213483145,0.5074626865671642,0.5354330708661418,0.5294117647058824,0.4,7.0,1.0,6.0,2.0,1.0,0.0072992700729927005,,0.22340425531914893,0.6363636363636364,15.0,3.0,,,0.05223880597014925,0.011834319526627219,,,1.0,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138.0,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,8.0,,,16.0,,7.0,5.0,12.0,14.0,1.0,,4.0,,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.75,,,,,12.0,1.0,15.0,3.0,,0.140625,0.22580645161290322,0.15,0.5454545454545454,,,,,,,,,3.0,1.0,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,4493.800000000001,75,-23.0,147,161,55.0,53.0,18,308,3.0,4.0,2.0,3.0,1.0,4.0,1.0,2.0,5.0,,1.0,1.0,1.0,4.0,,,,,5.0,9.0,3.0,9.0,3.0,22.0,184,2.0,3.0,,1.0,2.0,6.0,5.0,,1.0,2.0,6.0,4.0,6.0,9.0,4.0,4.0,1.0,,4.0,2.0,6.0,2.0,1.0,1.0,14.0,2.0,3.0,,4.0,4.0,,8.0,5.0,13.0,,2.0,1.0,,,,1.0,,1.0,,5.0,13.0,,1.0,5.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,6.0,54.0,2.0,,0.4,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.5555555555555556,0.6666666666666666,0.5277777777777778,0.5,0.3333333333333333,0.5789473684210527,0.6,0.42857142857142855,0.5,,,11.627906976744185,,,,0.11764705882352941,0.08823529411764706,0.10256410256410256,0.058823529411764705,0.1095890410958904,0.07352941176470588,0.2,0.05263157894736842,0.08333333333333333,0.21428571428571427,,0.14285714285714285,0.1,,,0.2222222222222222,0.75,0.75,0.3333333333333333,0.2222222222222222,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.25,0.25,1.0,0.75,0.6666666666666666,,0.25,,,,,,0.16666666666666666,0.16666666666666666,,,0.7222222222222222,0.25,0.5085222222222222,0.5715,0.4693916666666667,0.10526315789473684,0.2,0.2727272727272727,0.2727272727272727,6.366666666666667,24.522222222222222,0.3741496598639456,1.0,1.0,,2.0,,1.0,,2.0,1.0,,,,,1.0,0.4,0.1111111111111111,,0.25,0.25,0.3333333333333333,,1.0,1.0,1.0,,1.0,,,,,,,0.1111111111111111,1.0,,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,57143.6,952,181.0,1902,1900,471.0,365.0,283,3802,122.0,178.0,28.0,54.0,48.0,183.0,53.0,2.0,5.0,,1.0,,14.0,54.0,1.0,5.0,3.0,15.0,227.0,414.0,16.0,59.0,115.0,617.0,2167,40.0,79.0,1.0,6.0,7.0,90.0,101.0,3.0,15.0,42.0,171.0,186.0,268.0,42.0,32.0,54.0,14.0,,112.0,63.0,175.0,23.0,28.0,20.0,413.0,31.0,46.0,1.0,65.0,94.0,18.0,177.0,78.0,255.0,21.0,46.0,16.0,54.0,10.0,32.0,34.0,22.0,88.0,21.0,56.0,96.0,3.0,5.0,151.0,166.0,19.0,69.0,21.0,26.0,11.0,14.0,26.0,16.0,171.0,467.0,9.0,19.0,0.40969162995594716,0.44075829383886256,0.875,0.2711864406779661,0.16666666666666666,0.2,0.2711864406779661,0.5483091787439613,0.5063291139240507,0.5306553911205074,0.48823529411764705,0.5560344827586207,0.565018315018315,0.4891304347826087,0.57,0.12473572938689217,,,27.94701986754967,0.6136363636363636,0.2857142857142857,0.01694915254237288,0.20568927789934355,0.08598130841121496,0.1511627906976744,0.08781869688385269,0.17925591882750846,0.08671171171171171,0.13664596273291926,0.06201550387596899,0.07755102040816327,0.18840579710144928,0.21610169491525424,0.20481927710843373,0.16119402985074627,0.10606060606060606,0.6153846153846154,0.3763213530655391,0.6853932584269663,0.7218934911242604,0.45081967213114754,0.386892177589852,0.11205073995771671,0.010570824524312896,0.4,0.4,1.0,0.11416490486257928,0.25925925925925924,0.25925925925925924,0.8571428571428571,0.6352941176470588,0.5185185185185185,0.21428571428571427,0.011764705882352941,,,0.058823529411764705,0.2,1.0,0.41379310344827586,,0.12931034482758622,0.2,0.5010570824524313,0.25925925925925924,0.5136237843551797,0.5289566666666666,0.5131056034482758,0.13523809523809524,0.14870689655172414,0.1458670988654781,0.2771474878444084,6.651932367149757,26.49152542372881,0.2476340694006309,83.0,22.0,,60.0,6.0,26.0,40.0,64.0,30.0,7.0,2.0,10.0,3.0,6.0,0.594059405940594,0.06280193236714976,0.05056179775280899,0.08743169398907104,0.453551912568306,0.49700598802395207,0.3373493975903614,0.41509433962264153,0.4230769230769231,0.45454545454545453,,31.0,3.0,13.0,,,0.06896551724137931,0.1111111111111111,0.11578947368421053,0.6458333333333334,,2.0,1.0,1.0,0.018867924528301886,0.03278688524590164,3.0,1.0,,2.0,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,21586.5,360,93.0,716,735,204.0,167.0,123,1451,25.0,37.0,7.0,14.0,10.0,21.0,7.0,22.0,38.0,6.0,9.0,9.0,13.0,33.0,2.0,5.0,6.0,10.0,30.0,65.0,35.0,71.0,10.0,175.0,797,10.0,23.0,8.0,14.0,3.0,47.0,15.0,10.0,19.0,4.0,50.0,18.0,42.0,102.0,12.0,33.0,13.0,,14.0,9.0,23.0,4.0,3.0,2.0,55.0,9.0,15.0,3.0,29.0,28.0,5.0,62.0,27.0,89.0,5.0,18.0,6.0,9.0,2.0,5.0,8.0,4.0,17.0,7.0,13.0,28.0,,,10.0,16.0,,6.0,2.0,9.0,4.0,3.0,10.0,9.0,50.0,202.0,2.0,2.0,0.3,0.375,0.9714285714285714,0.49295774647887325,0.5714285714285714,0.5263157894736842,0.49295774647887325,0.46153846153846156,0.43478260869565216,0.6066176470588235,0.5945945945945946,0.6764705882352942,0.6076388888888888,0.6025641025641025,0.6944444444444444,0.5220588235294118,,,18.337129840546698,0.5294117647058824,0.25,0.11538461538461539,0.17834394904458598,0.07389162561576355,0.16111111111111112,0.05806451612903226,0.16913946587537093,0.0670391061452514,0.078125,0.07446808510638298,0.04504504504504504,0.1896551724137931,0.11267605633802817,0.32142857142857145,0.15827338129496402,0.07936507936507936,0.9,0.27205882352941174,0.6756756756756757,0.78125,0.32,0.15441176470588236,0.051470588235294115,0.27941176470588236,0.5789473684210527,0.5789473684210527,1.0,0.2426470588235294,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.3783783783783784,0.5,0.14285714285714285,0.24324324324324326,0.6666666666666666,1.0,0.13513513513513514,0.4,1.0,0.29411764705882354,0.2647058823529412,0.29411764705882354,0.6,0.7941176470588235,0.3939393939393939,0.5546255555555555,0.5650799999999999,0.5590545454545455,0.04225352112676056,0.08450704225352113,0.26857142857142857,0.2857142857142857,5.73076923076923,25.084507042253517,0.2849162011173184,4.0,1.0,4.0,8.0,3.0,7.0,5.0,9.0,12.0,1.0,1.0,3.0,,,0.5333333333333333,0.1076923076923077,0.13513513513513514,0.09523809523809523,0.19047619047619047,0.21052631578947367,0.25,0.14285714285714285,0.14285714285714285,,0.4444444444444444,8.0,1.0,,1.0,1.0,0.06666666666666667,0.09090909090909091,0.17073170731707318,0.8,,,2.0,,,,1.0,,,,,True,
