EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyFG2M,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyAtRimFGM,Travels,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,12090.3,202,31,405,411,140.0,109.0,61,816,3.0,6.0,3.0,5.0,2.0,1.0,2.0,1.0,2.0,12.0,1.0,2.0,1.0,9.0,24.0,2.0,6.0,3.0,10.0,4.0,9.0,11.0,36.0,3.0,44.0,417,3.0,6.0,3.0,8.0,1.0,16.0,3.0,3.0,11.0,2.0,11.0,2.0,6.0,33.0,4.0,24.0,9.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,6.0,4.0,1.0,9.0,11.0,1.0,21.0,11.0,32.0,1.0,5.0,1.0,4.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,9.0,20.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,139.0,2.0,1.0,0.25,0.5,1.0,0.3055555555555556,0.375,0.2727272727272727,0.3055555555555556,0.4444444444444444,0.5,0.45555555555555555,0.5357142857142857,0.32142857142857145,0.4782608695652174,0.5714285714285714,0.36666666666666664,0.8,0.027777777777777776,0.08333333333333333,10.559006211180124,0.6,0.07142857142857142,0.058823529411764705,0.1,0.037037037037037035,0.08823529411764706,0.05825242718446602,0.09433962264150944,0.04739336492890995,0.06666666666666667,0.023809523809523808,0.08333333333333333,0.14285714285714285,0.09259259259259259,0.07142857142857142,0.10843373493975904,0.03571428571428571,0.5,0.13333333333333333,0.5,0.5,0.3333333333333333,0.044444444444444446,0.5,0.5,0.022222222222222223,0.26666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.5333333333333333,0.375,0.375,1.0,0.35714285714285715,0.6,0.3333333333333333,0.14285714285714285,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,0.07142857142857142,0.7142857142857143,0.3,0.9333333333333333,0.375,0.536191111111111,0.5448944444444445,0.5025035714285714,0.022222222222222223,0.1111111111111111,0.36363636363636365,0.25,3.7222222222222223,25.169444444444448,0.345679012345679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,15740.3,262,1,528,550,149.0,153.0,74,1078,2.0,4.0,,,1.0,8.0,17.0,4.0,7.0,20.0,1.0,1.0,4.0,18.0,47.0,2.0,4.0,3.0,11.0,11.0,25.0,25.0,67.0,15.0,112.0,616,2.0,4.0,3.0,5.0,2.0,15.0,4.0,4.0,15.0,5.0,19.0,12.0,10.0,69.0,,47.0,18.0,,8.0,6.0,14.0,3.0,3.0,2.0,2.0,34.0,2.0,,,6.0,4.0,1.0,11.0,2.0,13.0,1.0,8.0,6.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,28.0,1.0,2.0,18.0,5.0,17.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,,18.0,147.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.92,0.373134328358209,0.6,0.26666666666666666,0.373134328358209,0.44,0.5,0.5271739130434783,0.7222222222222222,0.3684210526315789,0.5714285714285714,0.8333333333333334,0.4523809523809524,0.7282608695652174,,,17.197452229299362,0.6,0.058823529411764705,,0.03361344537815126,,0.049586776859504134,0.015384615384615385,0.041666666666666664,0.007662835249042145,,,0.0196078431372549,,0.029850746268656716,0.07692307692307693,0.05154639175257732,0.018867924528301886,,0.043478260869565216,0.5,1.0,1.0,0.18478260869565216,0.47058823529411764,0.5,0.043478260869565216,0.21739130434782608,0.35,0.35,1.0,0.5108695652173914,0.3829787234042553,0.3829787234042553,0.8888888888888888,,,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,1.0,0.05263157894736842,0.21052631578947367,0.5789473684210527,0.2727272727272727,0.7717391304347826,0.3829787234042553,0.5176929347826088,0.47836666666666666,0.4967368421052632,0.08333333333333333,0.27586206896551724,0.13392857142857142,0.16964285714285715,9.38,25.811940298507466,0.2821969696969697,1.0,1.0,1.0,6.0,3.0,4.0,1.0,1.0,1.0,1.0,0.25,0.12,0.5,0.058823529411764705,0.041666666666666664,0.375,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,39612.4,660,95,1286,1347,230.0,253.0,210,2633,27.0,48.0,6.0,10.0,12.0,6.0,18.0,2.0,21.0,53.0,,8.0,10.0,10.0,24.0,4.0,7.0,2.0,2.0,34.0,68.0,31.0,77.0,18.0,179.0,1492,7.0,12.0,4.0,15.0,6.0,32.0,16.0,3.0,12.0,3.0,24.0,36.0,32.0,93.0,12.0,24.0,10.0,2.0,21.0,12.0,33.0,7.0,5.0,8.0,2.0,78.0,19.0,21.0,6.0,27.0,30.0,2.0,59.0,46.0,105.0,4.0,34.0,16.0,18.0,13.0,3.0,9.0,9.0,4.0,22.0,5.0,29.0,51.0,4.0,,42.0,10.0,33.0,3.0,17.0,1.0,8.0,4.0,3.0,9.0,4.0,24.0,225.0,4.0,1.0,0.5294117647058824,0.6428571428571429,1.0,0.4025974025974026,0.26666666666666666,0.25,0.4025974025974026,0.5,0.5833333333333334,0.5551724137931034,0.48148148148148145,0.375,0.559375,0.5161290322580645,0.4,0.5310344827586206,0.025974025974025976,0.03773584905660377,11.734364925854289,0.5909090909090909,0.06060606060606061,0.14634146341463414,0.08547008547008547,0.056,0.09246575342465753,0.08296943231441048,0.08864696734059098,0.06622516556291391,0.08737864077669903,0.03389830508474576,0.07878787878787878,0.0603448275862069,0.1,0.09090909090909091,0.09130434782608696,0.06349206349206349,0.4444444444444444,0.3310344827586207,0.5625,0.6585365853658537,0.4444444444444444,0.12413793103448276,0.3333333333333333,0.5,0.013793103448275862,0.36551724137931035,0.39622641509433965,0.4117647058823529,1.0,0.16551724137931034,0.4166666666666667,0.4166666666666667,1.0,0.37037037037037035,0.6,,0.2962962962962963,,,0.25925925925925924,0.5714285714285714,1.0,0.42857142857142855,0.35714285714285715,0.07142857142857142,1.0,0.8620689655172413,0.4166666666666667,0.5783868965517238,0.556635,0.5597321428571429,0.1069182389937107,0.2073170731707317,0.1787709497206704,0.1340782122905028,3.561764705882353,24.245454545454542,0.17884914463452567,1.0,1.0,6.0,,13.0,11.0,4.0,,8.0,2.0,0.375,0.19117647058823528,0.14583333333333334,0.3333333333333333,0.0967741935483871,0.8333333333333334,0.5,0.5,1.0,0.1,5.0,1.0,4.0,1.0,1.0,1.0,0.06315789473684211,0.09375,0.4166666666666667,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,77157.4,1286,198,2555,2581,532.0,515.0,392,5136,50.0,73.0,12.0,23.0,9.0,48.0,95.0,56.0,34.0,93.0,4.0,7.0,15.0,51.0,147.0,6.0,21.0,6.0,27.0,117.0,224.0,85.0,240.0,78.0,567.0,2907,24.0,46.0,10.0,28.0,11.0,89.0,37.0,14.0,42.0,27.0,97.0,138.0,96.0,249.0,30.0,147.0,51.0,,33.0,32.0,65.0,19.0,13.0,6.0,5.0,162.0,26.0,30.0,1.0,75.0,98.0,23.0,196.0,57.0,253.0,9.0,29.0,19.0,10.0,28.0,2.0,14.0,20.0,14.0,48.0,7.0,45.0,96.0,8.0,7.0,68.0,4.0,101.0,7.0,40.0,8.0,30.0,16.0,12.0,32.0,19.0,96.0,526.0,7.0,7.0,0.5897435897435898,0.6764705882352942,0.9764705882352941,0.3541666666666667,0.35714285714285715,0.3333333333333333,0.3541666666666667,0.5223214285714286,0.5217391304347826,0.5269396551724138,0.527027027027027,0.4430379746835443,0.5570866141732284,0.5493827160493827,0.5159574468085106,0.5172413793103449,,,18.158066623122142,0.5833333333333334,0.34328358208955223,0.012195121951219513,0.14893617021276595,0.040160642570281124,0.13464991023339318,0.05405405405405406,0.14238683127572016,0.04560260586319218,0.06726457399103139,0.02197802197802198,0.05373134328358209,0.10900473933649289,0.1394658753709199,0.2545454545454545,0.1393258426966292,0.0375,0.59375,0.15732758620689655,0.684931506849315,0.7936507936507936,0.6,0.20474137931034483,0.5052631578947369,0.5581395348837209,0.1206896551724138,0.20043103448275862,0.3655913978494624,0.3655913978494624,1.0,0.3168103448275862,0.3469387755102041,0.3469387755102041,0.9607843137254902,0.3108108108108108,0.5217391304347826,0.08333333333333333,0.0945945945945946,0.5714285714285714,1.0,0.28378378378378377,0.2857142857142857,1.0,0.11392405063291139,0.189873417721519,0.34177215189873417,0.2222222222222222,0.6745689655172413,0.3469387755102041,0.5310446120689656,0.5216860465116279,0.5065917721518988,0.086,0.1556420233463035,0.15696649029982362,0.1710758377425044,8.638392857142856,25.115833333333338,0.20821917808219179,19.0,8.0,14.0,6.0,20.0,22.0,5.0,2.0,4.0,,0.3783783783783784,0.08928571428571429,0.136986301369863,0.09473684210526316,0.11607142857142858,0.5416666666666666,0.3392857142857143,0.34545454545454546,0.6842105263157895,0.5333333333333333,4.0,4.0,6.0,2.0,2.0,2.0,0.04375,0.0547945205479452,0.4444444444444444,3.0,3.0,1.0,0.017857142857142856,0.012345679012345678,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,105521.7,1759,289,3509,3544,866.0,738.0,552,7053,211.0,295.0,29.0,52.0,69.0,87.0,216.0,57.0,9.0,48.0,2.0,2.0,8.0,7.0,35.0,1.0,5.0,1.0,8.0,314.0,568.0,16.0,83.0,178.0,854.0,3932,37.0,82.0,3.0,7.0,18.0,101.0,129.0,2.0,16.0,57.0,195.0,304.0,324.0,45.0,42.0,35.0,7.0,,130.0,127.0,257.0,79.0,48.0,41.0,24.0,641.0,54.0,79.0,3.0,124.0,86.0,16.0,226.0,136.0,362.0,15.0,68.0,38.0,30.0,71.0,15.0,36.0,42.0,35.0,113.0,34.0,49.0,102.0,7.0,4.0,165.0,2.0,225.0,30.0,109.0,18.0,27.0,14.0,11.0,28.0,16.0,190.0,857.0,9.0,12.0,0.4840764331210191,0.5187713310580204,0.9375,0.1927710843373494,0.42857142857142855,0.125,0.1927710843373494,0.5528169014084507,0.45121951219512196,0.5192012288786483,0.46629213483146065,0.47586206896551725,0.570855614973262,0.51010101010101,0.5508474576271186,0.12749615975422426,,,20.34058656575213,0.6283185840707964,0.17391304347826086,0.02654867256637168,0.09706546275395034,0.0771484375,0.14957780458383596,0.07803468208092486,0.12244897959183673,0.0775058275058275,0.08064516129032258,0.07535641547861507,0.07739307535641547,0.06451612903225806,0.10681818181818181,0.12574850299401197,0.14592933947772657,0.05514705882352941,0.5714285714285714,0.45314900153609833,0.7152542372881356,0.7644927536231884,0.5687203791469194,0.3317972350230415,0.4027777777777778,0.45077720207253885,0.08755760368663594,0.07373271889400922,0.1875,0.1875,1.0,0.053763440860215055,0.2,0.2,0.8571428571428571,0.5842696629213483,0.5576923076923077,0.3103448275862069,0.02247191011235955,1.0,1.0,0.056179775280898875,0.2,1.0,0.47586206896551725,0.05517241379310345,0.05517241379310345,0.125,0.5806451612903226,0.2,0.5376029230769228,0.5378134920634922,0.5281131944444446,0.14931506849315068,0.16846986089644514,0.11826697892271663,0.22833723653395785,5.846302816901409,24.674698795180728,0.2467939583927045,16.0,1.0,66.0,3.0,43.0,65.0,10.0,2.0,7.0,1.0,0.5116279069767442,0.07570422535211267,0.06440677966101695,0.10648148148148148,0.16292134831460675,0.2988505747126437,0.2807017543859649,0.2857142857142857,0.375,0.125,45.0,5.0,14.0,1.0,1.0,2.0,0.07623318385650224,0.07960199004975124,0.6521739130434783,,,1.0,0.017543859649122806,,2.0,1.0,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,77328.59999999999,1289,197,2595,2605,644.0,553.0,401,5200,37.0,49.0,4.0,5.0,12.0,102.0,182.0,166.0,10.0,18.0,1.0,2.0,6.0,76.0,190.0,13.0,37.0,20.0,44.0,222.0,397.0,86.0,208.0,171.0,873.0,2922,32.0,53.0,14.0,39.0,8.0,114.0,88.0,23.0,50.0,73.0,238.0,228.0,216.0,186.0,6.0,190.0,76.0,,122.0,43.0,165.0,21.0,22.0,31.0,9.0,373.0,5.0,12.0,,81.0,79.0,8.0,168.0,17.0,185.0,6.0,27.0,16.0,11.0,73.0,10.0,46.0,32.0,27.0,105.0,33.0,44.0,75.0,5.0,10.0,159.0,1.0,190.0,19.0,67.0,25.0,32.0,17.0,14.0,34.0,19.0,234.0,635.0,4.0,23.0,0.5135135135135135,0.5205479452054794,0.7209302325581395,0.41346153846153844,0.358974358974359,0.46,0.41346153846153844,0.5591939546599496,0.6037735849056604,0.5801652892561984,0.5760869565217391,0.5978260869565217,0.631424375917768,0.6,0.6791907514450867,0.343801652892562,,,25.216554379210777,0.6952380952380952,0.11594202898550725,,0.12061068702290076,0.01576872536136662,0.1386986301369863,0.01037344398340249,0.129136400322841,0.013676588897827836,0.02510460251046025,0.008450704225352112,0.01466275659824047,0.12735849056603774,0.11349693251533742,0.1282051282051282,0.12017167381974249,0.021897810218978103,0.5588235294117647,0.08099173553719008,0.7551020408163265,0.8043478260869565,0.6486486486486487,0.30082644628099175,0.5604395604395604,0.5930232558139535,0.2743801652892562,0.02975206611570248,0.5555555555555556,0.5555555555555556,1.0,0.3140495867768595,0.4,0.4,0.6842105263157895,0.05434782608695652,0.8,0.25,0.021739130434782608,0.5,1.0,0.40217391304347827,0.35135135135135137,0.9230769230769231,0.08695652173913043,0.043478260869565216,0.3188405797101449,0.45454545454545453,0.42479338842975206,0.4,0.4836564462809918,0.47167288135593216,0.4718836956521738,0.10687022900763359,0.15056179775280898,0.13058419243986255,0.27262313860252,12.051637279596978,25.93365384615384,0.24816955684007708,83.0,3.0,48.0,72.0,21.0,82.0,9.0,1.0,11.0,,0.5454545454545454,0.05289672544080604,0.061224489795918366,0.054945054945054944,0.211864406779661,0.4411764705882353,0.5,0.5253164556962026,0.5421686746987951,0.5,7.0,1.0,7.0,2.0,1.0,1.0,0.017964071856287425,,0.5833333333333334,15.0,4.0,,0.04819277108433735,0.014285714285714285,,,1.0,1.0,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,31493.200000000004,525,138,1046,1037,316.0,212.0,177,2083,39.0,76.0,23.0,53.0,22.0,8.0,28.0,,,,,,,,,,,,,47.0,104.0,,,32.0,126.0,1106,26.0,64.0,,,14.0,66.0,37.0,,,19.0,51.0,48.0,46.0,,42.0,,,,29.0,7.0,36.0,5.0,2.0,10.0,7.0,79.0,29.0,76.0,1.0,41.0,51.0,1.0,93.0,106.0,199.0,11.0,20.0,14.0,6.0,11.0,3.0,8.0,13.0,3.0,24.0,6.0,19.0,38.0,8.0,5.0,49.0,,59.0,2.0,23.0,8.0,12.0,6.0,6.0,15.0,9.0,51.0,316.0,3.0,7.0,0.5106382978723404,0.9230769230769231,,,,,,0.4519230769230769,0.40625,0.4519230769230769,0.40625,0.43243243243243246,0.47368421052631576,0.42857142857142855,0.5,,,,12.15900233826968,0.4583333333333333,0.05263157894736842,0.025,0.19391634980988592,0.2375,0.14285714285714285,0.15425531914893617,0.16727272727272727,0.20669291338582677,0.3,0.23717948717948717,0.11904761904761904,0.21875,0.21052631578947367,0.13636363636363635,0.14096916299559473,0.22,0.6,0.7307692307692307,0.5131578947368421,0.5342465753424658,0.46153846153846156,0.2692307692307692,0.2857142857142857,0.3333333333333333,,,,,,,,,,0.828125,0.4339622641509434,0.08695652173913043,,,,,,,0.5945945945945946,,,,0.7307692307692307,,0.564026923076923,0.5642686274509804,0.5424378378378378,0.184,0.184,0.5238095238095238,0.40476190476190477,2.838461538461538,,0.30210325047801145,,,16.0,,7.0,12.0,1.0,,4.0,,0.43243243243243246,0.0673076923076923,0.039473684210526314,0.14285714285714285,0.15,0.75,,,,,12.0,1.0,15.0,3.0,,,0.140625,0.22580645161290322,0.5454545454545454,,,,,,,,,3.0,1.0,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,5963.5,99,-22,197,211,67.0,57.0,26,408,4.0,5.0,2.0,3.0,1.0,1.0,7.0,1.0,3.0,8.0,,1.0,1.0,1.0,4.0,,,,,6.0,13.0,4.0,12.0,4.0,28.0,240,2.0,4.0,,1.0,2.0,6.0,5.0,,1.0,3.0,7.0,6.0,6.0,12.0,4.0,4.0,1.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,2.0,5.0,,5.0,5.0,,10.0,7.0,17.0,1.0,3.0,1.0,2.0,1.0,,,2.0,1.0,3.0,,5.0,17.0,1.0,2.0,7.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,6.0,65.0,2.0,,0.5,0.75,1.0,0.3333333333333333,,,0.3333333333333333,0.46153846153846156,0.5,0.48,0.4,0.3333333333333333,0.5185185185185185,0.5,0.4375,0.48,,,12.931034482758621,0.3333333333333333,,,0.10204081632653061,0.09615384615384616,0.09615384615384616,0.045454545454545456,0.09900990099009901,0.07291666666666667,0.11764705882352941,0.1111111111111111,0.06666666666666667,0.17391304347826086,,0.1111111111111111,0.07894736842105263,0.07692307692307693,,0.2,0.8,0.8,0.5,0.28,0.14285714285714285,0.2,0.04,0.32,0.375,0.375,1.0,0.16,0.25,0.25,1.0,0.6,0.6666666666666666,,0.2,,,,,,0.16666666666666666,0.16666666666666666,,,0.68,0.25,0.5093380000000001,0.5247666666666667,0.4693916666666667,0.07692307692307693,0.14285714285714285,0.21428571428571427,0.25,6.184615384615385,24.241666666666664,0.3401015228426396,1.0,,2.0,,2.0,2.0,,,1.0,1.0,0.4,0.15384615384615385,,0.2857142857142857,0.14285714285714285,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,True,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,68263.29999999999,1138,186,2267,2270,537.0,435.0,346,4537,144.0,213.0,31.0,59.0,52.0,101.0,226.0,59.0,2.0,5.0,,1.0,,16.0,60.0,1.0,6.0,4.0,16.0,269.0,498.0,18.0,65.0,130.0,722.0,2585,44.0,88.0,1.0,7.0,12.0,103.0,115.0,4.0,16.0,47.0,189.0,226.0,312.0,45.0,36.0,60.0,16.0,,136.0,72.0,208.0,44.0,28.0,36.0,25.0,488.0,36.0,58.0,3.0,76.0,118.0,19.0,213.0,97.0,310.0,24.0,51.0,32.0,19.0,63.0,15.0,36.0,42.0,27.0,105.0,23.0,68.0,114.0,5.0,6.0,180.0,9.0,193.0,20.0,80.0,24.0,31.0,15.0,15.0,32.0,20.0,189.0,532.0,10.0,22.0,0.4200743494423792,0.450199203187251,0.8333333333333334,0.27692307692307694,0.14285714285714285,0.25,0.27692307692307694,0.5401606425702812,0.5,0.5257548845470693,0.4789473684210526,0.5419847328244275,0.5562403697996918,0.4858490566037736,0.5591715976331361,0.11545293072824156,,,27.79623477297896,0.6,0.2714285714285714,0.0410958904109589,0.213768115942029,0.08787878787878788,0.14785992217898833,0.08653846153846154,0.18198874296435272,0.08736059479553904,0.14795918367346939,0.059375,0.0707070707070707,0.19886363636363635,0.22743682310469315,0.20202020202020202,0.1596009975062344,0.1016949152542373,0.625,0.3783303730017762,0.676056338028169,0.7164179104477612,0.4652777777777778,0.40142095914742454,0.4469026548672566,0.49029126213592233,0.10479573712255773,0.008880994671403197,0.4,0.4,1.0,0.10657193605683836,0.26666666666666666,0.26666666666666666,0.8125,0.6210526315789474,0.5254237288135594,0.22580645161290322,0.010526315789473684,,,0.06315789473684211,0.16666666666666666,1.0,0.3969465648854962,,0.12213740458015267,0.25,0.4937833037300178,0.26666666666666666,0.5122990230905864,0.5318066176470589,0.5096133587786259,0.1312,0.14336917562724014,0.14265927977839335,0.26177285318559557,6.570682730923694,26.492307692307687,0.2368769298632554,24.0,,65.0,9.0,33.0,75.0,8.0,2.0,12.0,3.0,0.5652173913043478,0.06626506024096386,0.056338028169014086,0.08849557522123894,0.10619469026548672,0.33663366336633666,0.4067796610169492,0.41379310344827586,0.5,,33.0,3.0,18.0,1.0,,1.0,0.06944444444444445,0.12605042016806722,0.6346153846153846,,2.0,1.0,0.01694915254237288,0.029850746268656716,3.0,1.0,,1.0,2.0,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,27629.399999999998,460,101,923,947,253.0,211.0,159,1870,31.0,54.0,8.0,21.0,15.0,7.0,33.0,12.0,28.0,46.0,7.0,10.0,9.0,16.0,42.0,2.0,6.0,7.0,12.0,41.0,99.0,44.0,88.0,11.0,225.0,1031,11.0,32.0,9.0,16.0,3.0,52.0,23.0,11.0,21.0,5.0,62.0,38.0,44.0,129.0,12.0,42.0,16.0,,18.0,11.0,29.0,6.0,5.0,6.0,2.0,69.0,11.0,23.0,4.0,40.0,32.0,10.0,82.0,38.0,120.0,9.0,29.0,18.0,11.0,13.0,3.0,8.0,10.0,5.0,23.0,7.0,17.0,36.0,,,13.0,,19.0,1.0,7.0,3.0,11.0,6.0,3.0,12.0,9.0,62.0,250.0,3.0,3.0,0.4634146341463415,0.5428571428571428,0.9772727272727273,0.5,0.5625,0.5238095238095238,0.5,0.41414141414141414,0.34375,0.5721925133689839,0.5104166666666666,0.6477272727272727,0.5739795918367347,0.52,0.6595744680851063,0.47058823529411764,,,19.329214474845543,0.5652173913043478,0.37037037037037035,0.11764705882352941,0.1509433962264151,0.08214285714285714,0.17699115044247787,0.05851063829787234,0.1643835616438356,0.07264957264957266,0.09523809523809523,0.08148148148148149,0.04411764705882353,0.17105263157894737,0.10416666666666667,0.225,0.16091954022988506,0.10465116279069768,0.75,0.2887700534759358,0.5740740740740741,0.6458333333333334,0.41935483870967744,0.17647058823529413,0.21212121212121213,0.28,0.06417112299465241,0.24598930481283424,0.6086956521739131,0.6086956521739131,1.0,0.22459893048128343,0.38095238095238093,0.38095238095238093,0.9375,0.4375,0.38095238095238093,0.25,0.20833333333333334,0.7,1.0,0.125,0.3333333333333333,1.0,0.3409090909090909,0.20454545454545456,0.2727272727272727,0.5833333333333334,0.7593582887700535,0.38095238095238093,0.551347311827957,0.5604714285714285,0.550763953488372,0.03626943005181347,0.06666666666666667,0.2311111111111111,0.27555555555555555,6.084848484848485,24.963636363636372,0.27410617551462624,3.0,4.0,12.0,3.0,14.0,10.0,1.0,2.0,3.0,,0.5217391304347826,0.1414141414141414,0.1111111111111111,0.24242424242424243,0.23076923076923078,0.5714285714285714,0.25,0.25,0.6666666666666666,0.4444444444444444,11.0,1.0,,1.0,1.0,2.0,0.06557377049180328,0.09615384615384616,0.7333333333333333,,,,,,1.0,,,,,True,
