EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceArc3FGM,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Defensive 3 Seconds Violations,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,2720.9,45,13.0,93,98,21,38,9,191,2.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,4.0,4.0,10.0,9.0,27.0,101,1.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,12.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.0,5.0,5.0,9.0,2.0,5.0,1.0,20,1.0,1.0,1.0,0.4,1.0,0.4,0.75,0.6428571428571429,1.5,0.7941176470588235,2.0,0.5,0.7142857142857143,17.142857142857142,1.0,0.041666666666666664,0.025,0.045454545454545456,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.3333333333333333,0.5664571428571429,0.58095,0.46995,0.29411764705882354,0.7142857142857143,0.14814814814814814,0.037037037037037035,6.174999999999999,25.089999999999996,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12739.5,212,50.0,419,445,66,102,60,864,10.0,18.0,2.0,5.0,9.0,21.0,,2.0,2.0,9.0,1.0,12.0,23.0,11.0,30.0,9.0,66.0,504,,4.0,2.0,10.0,7.0,2.0,14.0,10.0,33.0,9.0,2.0,8.0,12.0,6.0,28.0,8.0,14.0,24.0,15.0,8.0,3.0,3.0,4.0,9.0,16.0,17.0,12.0,,6.0,14.0,65,0.4166666666666667,0.5555555555555556,1.0,0.36666666666666664,,0.36666666666666664,0.5217391304347826,0.5377358490566038,0.5,0.559322033898305,0.5555555555555556,0.5384615384615384,0.5660377358490566,12.650602409638553,0.75,0.0898876404494382,0.06467661691542288,0.08695652173913043,0.33962264150943394,0.5555555555555556,0.7142857142857143,0.3,0.09433962264150944,0.4,0.4,1.0,0.39622641509433965,0.42857142857142855,0.45,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.25,,,0.08333333333333333,0.9056603773584906,0.2222222222222222,0.6004028301886792,0.6113099999999999,0.6133083333333333,0.1016949152542373,0.20689655172413793,0.15151515151515152,0.21212121212121213,2.626086956521739,24.133333333333333,0.1575178997613365,4.0,4.0,2.0,4.0,1.0,6.0,2.0,1.0,4.0,4.0,3.0,5.0,2.0,14.0,6.0,4.0,1.0,4.0,1.0,3.0,2.0,6.0,4.0,5.0,1.0,10.0,2.0,7.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,0.2857142857142857,1.0,0.6,0.5,0.03333333333333333,0.17391304347826086,0.2222222222222222,0.047619047619047616,0.0625,0.044642857142857144,0.03333333333333333,0.09090909090909091,0.053763440860215055,0.05263157894736842,0.07407407407407407,0.06976744186046512,0.13043478260869565,0.02564102564102564,0.06896551724137931,0.1,0.08333333333333333,0.5,1.0,0.25,0.3333333333333333,0.5,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,25811.199999999997,430,108.0,860,860,188,174,122,1720,47.0,71.0,28.0,69.0,2.0,3.0,,,10.0,30.0,11.0,84.0,169.0,12.0,33.0,63.0,267.0,965,,,3.0,29.0,11.0,24.0,67.0,58.0,30.0,30.0,10.0,51.0,85.0,30.0,204.0,29.0,84.0,118.0,14.0,8.0,25.0,19.0,38.0,21.0,40.0,74.0,87.0,7.0,33.0,67.0,186,0.34523809523809523,0.3717948717948718,0.8333333333333334,0.36363636363636365,,0.36363636363636365,0.4970414201183432,0.504950495049505,0.38235294117647056,0.5516528925619835,0.3815789473684211,0.5491803278688525,0.16336633663366337,27.326150832517136,0.6578947368421053,0.1407766990291262,0.18292682926829268,0.16463414634146342,0.35148514851485146,0.6619718309859155,0.7230769230769231,0.425531914893617,0.3415841584158416,0.4057971014492754,0.4666666666666667,0.2857142857142857,0.01485148514851485,0.6666666666666666,0.6666666666666666,1.0,0.1485148514851485,0.3333333333333333,0.3333333333333333,0.8,,,,0.25,0.5148514851485149,0.3333333333333333,0.5160631188118813,0.5128166666666667,0.5291318181818183,0.14847161572052403,0.16923076923076924,0.10861423220973783,0.250936329588015,7.026035502958581,26.760606060606058,0.2186046511627907,9.0,21.0,12.0,18.0,,,,3.0,13.0,34.0,17.0,33.0,3.0,110.0,12.0,16.0,,34.0,19.0,15.0,13.0,14.0,19.0,46.0,9.0,34.0,7.0,6.0,13.0,5.0,7.0,3.0,8.0,3.0,12.0,7.0,12.0,3.0,0.2727272727272727,0.38235294117647056,0.5151515151515151,0.48863636363636365,,0.09467455621301775,0.08450704225352113,,0.375,0.22549019607843138,0.07755102040816327,0.08917197452229299,0.08208955223880597,0.13924050632911392,0.038461538461538464,0.08080808080808081,0.10344827586206896,0.22535211267605634,0.24752475247524752,0.047619047619047616,0.08045977011494253,0.6176470588235294,0.42857142857142855,,0.4090909090909091,0.6666666666666666,,,0.2727272727272727,9.0,29.0,6.0,8.0,1.0,3.0,4.0,6.0,2.0,3.0,3.0,1.0,13.0,5.0,9.0,1.0,12.0,0.13043478260869565,0.034482758620689655,0.045454545454545456,0.05263157894736842,0.15625,0.75,0.14356435643564355,0.3103448275862069,0.32142857142857145,0.1111111111111111,0.1111111111111111,0.029411764705882353,,,,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,19781.100000000002,330,73.0,655,664,108,151,89,1319,19.0,26.0,11.0,27.0,14.0,37.0,2.0,2.0,7.0,24.0,3.0,34.0,66.0,21.0,61.0,18.0,149.0,749,2.0,4.0,2.0,24.0,10.0,8.0,22.0,38.0,63.0,24.0,7.0,7.0,18.0,6.0,47.0,23.0,49.0,64.0,6.0,6.0,3.0,1.0,10.0,18.0,30.0,19.0,24.0,4.0,9.0,22.0,108,0.5588235294117647,0.6785714285714286,1.0,0.3442622950819672,0.5,0.3442622950819672,0.5151515151515151,0.515748031496063,0.6111111111111112,0.5477941176470589,0.631578947368421,0.55,0.48031496062992124,18.985695708712612,0.3,0.15333333333333332,0.14285714285714285,0.1693548387096774,0.2047244094488189,0.7307692307692307,0.8260869565217391,0.42105263157894735,0.2125984251968504,0.4074074074074074,0.4583333333333333,0.7272727272727273,0.29133858267716534,0.3783783783783784,0.3783783783783784,1.0,0.1889763779527559,0.2916666666666667,0.2916666666666667,1.0,0.1111111111111111,1.0,1.0,0.1875,0.6850393700787402,0.2916666666666667,0.5506188976377953,0.522825,0.534784375,0.08208955223880597,0.1267605633802817,0.1610738255033557,0.1476510067114094,7.433333333333334,24.380327868852465,0.1648854961832061,6.0,9.0,1.0,2.0,3.0,7.0,2.0,1.0,8.0,14.0,1.0,6.0,4.0,30.0,12.0,6.0,,11.0,5.0,6.0,1.0,5.0,9.0,22.0,4.0,15.0,4.0,,7.0,,1.0,4.0,2.0,1.0,6.0,4.0,6.0,,0.4,0.5714285714285714,0.16666666666666666,0.4375,,0.09090909090909091,0.11538461538461539,,0.25,0.13333333333333333,0.047619047619047616,0.04672897196261682,0.0472972972972973,0.0847457627118644,0.02564102564102564,0.05084745762711865,0.041666666666666664,0.10909090909090909,0.1348314606741573,0.07692307692307693,0.06060606060606061,0.5,0.6666666666666666,0.1111111111111111,0.125,0.5,0.4375,0.42857142857142855,0.3333333333333333,4.0,13.0,,,1.0,1.0,1.0,2.0,2.0,2.0,,2.0,2.0,2.0,3.0,,2.0,0.1111111111111111,,0.07142857142857142,0.03296703296703297,0.19047619047619047,0.5,0.10236220472440945,0.3076923076923077,0.3076923076923077,0.75,,0.031746031746031744,1.0,,,,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,30595.6,510,125.0,1022,1034,240,250,153,2056,70.0,100.0,14.0,53.0,2.0,17.0,,,5.0,15.0,3.0,89.0,170.0,7.0,32.0,42.0,241.0,1146,1.0,1.0,5.0,28.0,6.0,15.0,53.0,92.0,21.0,15.0,5.0,35.0,70.0,21.0,175.0,32.0,55.0,89.0,22.0,15.0,17.0,8.0,31.0,15.0,34.0,41.0,55.0,11.0,25.0,50.0,238,0.5168539325842697,0.5476190476190477,1.0,0.21875,1.0,0.21875,0.5235294117647059,0.49257425742574257,0.46,0.5379464285714286,0.5,0.5,0.15841584158415842,20.78239608801956,0.5483870967741935,0.1245136186770428,0.10462776659959759,0.12315270935960591,0.49504950495049505,0.7,0.7608695652173914,0.6142857142857143,0.2623762376237624,0.2641509433962264,0.32558139534883723,0.07142857142857142,0.08415841584158416,0.11764705882352941,0.11764705882352941,1.0,0.07425742574257425,0.3333333333333333,0.3333333333333333,1.0,,,,0.06818181818181818,0.6534653465346535,0.3333333333333333,0.5600836633663364,0.5784058823529412,0.5566193181818181,0.11574074074074074,0.1358695652173913,0.11618257261410789,0.21991701244813278,5.34529411764706,24.634375000000002,0.23483365949119372,9.0,17.0,17.0,25.0,,3.0,1.0,,10.0,24.0,19.0,38.0,,86.0,10.0,18.0,,35.0,19.0,16.0,9.0,12.0,21.0,20.0,3.0,34.0,5.0,7.0,14.0,2.0,8.0,3.0,4.0,,5.0,4.0,6.0,2.0,,0.4166666666666667,0.5,0.4318181818181818,,0.10588235294117647,0.08,,0.10714285714285714,0.08333333333333333,0.07,0.06349206349206349,0.06748466257668712,0.07446808510638298,0.058823529411764705,0.0743801652892562,0.04411764705882353,0.07228915662650602,0.08333333333333333,0.12962962962962962,0.058823529411764705,0.68,0.5294117647058824,0.04,0.5681818181818182,0.68,0.06818181818181818,,,5.0,17.0,,5.0,1.0,7.0,1.0,9.0,1.0,1.0,,,8.0,,5.0,1.0,5.0,0.18867924528301888,,0.034482758620689655,0.07246376811594203,0.10810810810810811,0.8333333333333334,0.08415841584158416,0.29411764705882354,0.29411764705882354,0.4,0.4444444444444444,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22888.800000000003,381,65.0,772,775,188,210,121,1547,15.0,19.0,28.0,52.0,,3.0,,,20.0,45.0,7.0,61.0,112.0,20.0,48.0,60.0,242.0,875,4.0,10.0,1.0,31.0,8.0,20.0,69.0,60.0,36.0,45.0,20.0,24.0,33.0,18.0,75.0,21.0,44.0,48.0,11.0,7.0,21.0,15.0,31.0,13.0,26.0,50.0,64.0,7.0,24.0,69.0,186,0.4918032786885246,0.4918032786885246,0.6,0.4166666666666667,0.4,0.4166666666666667,0.5446428571428571,0.56875,0.6521739130434783,0.6358695652173914,0.6739130434782609,0.67,0.3,22.92110874200426,0.6774193548387096,0.11666666666666667,0.11171662125340599,0.1056338028169014,0.11875,0.7894736842105263,0.8333333333333334,0.6,0.325,0.5384615384615384,0.56,0.39285714285714285,0.01875,,,,0.28125,0.4444444444444444,0.4444444444444444,0.6,,,,0.17073170731707318,0.41875,0.4444444444444444,0.49643187499999986,0.5021357142857144,0.460180487804878,0.13559322033898305,0.18604651162790697,0.128099173553719,0.28512396694214875,11.282142857142858,25.63333333333333,0.24352331606217617,1.0,1.0,2.0,5.0,,1.0,10.0,5.0,9.0,13.0,17.0,33.0,5.0,62.0,,6.0,,9.0,4.0,5.0,5.0,1.0,3.0,20.0,3.0,4.0,,4.0,10.0,3.0,5.0,2.0,2.0,,7.0,3.0,7.0,2.0,0.625,0.6923076923076923,0.5151515151515151,0.5975609756097561,,0.05357142857142857,0.05263157894736842,,0.14285714285714285,0.10695187165775401,0.012195121951219513,0.0072992700729927005,0.010443864229765013,0.02531645569620253,0.01818181818181818,0.012048192771084338,,0.0967741935483871,0.09090909090909091,0.15789473684210525,,0.043478260869565216,1.0,0.43478260869565216,0.12195121951219512,0.4,0.024390243902439025,,0.7142857142857143,18.0,41.0,24.0,1.0,,1.0,4.0,6.0,,3.0,,1.0,6.0,4.0,3.0,,6.0,0.038461538461538464,0.07317073170731707,,,0.19230769230769232,0.42857142857142855,0.25625,0.43902439024390244,0.47368421052631576,0.5555555555555556,,,1.0,4.0,,,,0.4,0.75,8.0,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,11897.3,198,66.0,397,394,124,107,65,791,19.0,33.0,2.0,7.0,,,,,,,,21.0,40.0,,,9.0,51.0,422,,,4.0,34.0,,6.0,22.0,16.0,,,,12.0,14.0,7.0,30.0,20.0,42.0,90.0,6.0,6.0,4.0,2.0,10.0,5.0,18.0,17.0,17.0,1.0,7.0,22.0,124,0.38095238095238093,1.0,,,,,0.525,0.525,0.5555555555555556,0.53125,0.5483870967741935,0.6111111111111112,,11.860940695296524,0.4,0.1724137931034483,0.205,0.15217391304347827,0.825,0.5757575757575758,0.5757575757575758,0.3684210526315789,0.175,0.2857142857142857,0.4,0.5,,,,,,,,,,,,,0.825,,0.5802474999999999,0.586008695652174,0.5658923076923077,0.15217391304347827,0.15217391304347827,0.6666666666666666,0.43137254901960786,1.9949999999999999,,0.3123425692695214,14.0,26.0,7.0,10.0,,,,,15.0,27.0,8.0,13.0,,26.0,26.0,2.0,,2.0,2.0,,3.0,12.0,36.0,21.0,1.0,48.0,4.0,,6.0,1.0,2.0,6.0,6.0,,5.0,2.0,7.0,2.0,,0.5555555555555556,0.6153846153846154,0.6153846153846154,,0.05,,,0.1,0.25,0.28346456692913385,0.16901408450704225,0.24242424242424243,0.36585365853658536,0.18518518518518517,0.13953488372093023,0.21428571428571427,0.20833333333333334,0.2926829268292683,0.25,0.23529411764705882,0.9629629629629629,0.5384615384615384,,0.7692307692307693,0.7,,,,,,,2.0,,1.0,,2.0,,3.0,,,2.0,3.0,3.0,,2.0,0.2857142857142857,,,0.2711864406779661,0.21052631578947367,0.42857142857142855,,,,,0.14285714285714285,,1.0,,2.0,,,,,,2.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,1.0,5.0,13.0,21.0,4.0,6.0,8.0,20.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,5.0,9.0,2.0,25.0,12.0,4.0,32.0,8.0,60.0,20.0,8.0,7.0,10.0,6.0,23.0,12.0,27.0,35.0,6.0,5.0,5.0,3.0,9.0,4.0,9.0,2.0,4.0,,,32.0,129,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5121951219512195,0.5454545454545454,0.6904761904761905,0.6388888888888888,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,17.619047619047617,0.5555555555555556,0.12,0.13714285714285715,0.0945945945945946,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,3.0,5.0,3.0,3.0,4.0,9.0,5.0,9.0,6.0,16.0,6.0,2.0,,3.0,1.0,2.0,1.0,1.0,6.0,12.0,3.0,8.0,1.0,1.0,4.0,2.0,4.0,,,,4.0,2.0,4.0,2.0,0.5,0.4444444444444444,0.5555555555555556,0.6666666666666666,,0.09090909090909091,0.07142857142857142,,0.3,0.16,0.0625,0.013513513513513514,0.041176470588235294,0.06451612903225806,0.05,,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.03571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.6,0.42857142857142855,,3.0,3.0,,1.0,1.0,,2.0,,,,,2.0,2.0,3.0,,2.0,0.2,,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.75,0.047619047619047616,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,True,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,550.8,9,,21,24,13,7,4,45,,,,,,,,,,2.0,,,,,2.0,,,17,,,,,,,,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,,13,,,,,,,,,,,,,1.0,7.4074074074074066,,0.1,0.13333333333333333,0.125,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.56535,,,,,,,,26.1,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,12131.8,202,84.0,408,397,108,90,61,805,4.0,5.0,8.0,13.0,9.0,14.0,,2.0,19.0,43.0,7.0,16.0,26.0,28.0,57.0,7.0,123.0,438,1.0,7.0,1.0,4.0,12.0,4.0,21.0,14.0,66.0,43.0,19.0,9.0,16.0,5.0,39.0,10.0,16.0,19.0,12.0,4.0,4.0,4.0,7.0,10.0,20.0,10.0,10.0,2.0,3.0,21.0,107,0.4375,0.4375,0.7857142857142857,0.49122807017543857,0.14285714285714285,0.49122807017543857,0.6153846153846154,0.6987951807228916,0.1875,0.7151162790697675,0.2222222222222222,0.5,0.6867469879518072,18.82591093117409,0.5714285714285714,0.08849557522123894,0.07881773399014778,0.08888888888888889,0.060240963855421686,0.8,0.8,0.5,0.1566265060240964,0.6153846153846154,0.6666666666666666,0.375,0.1686746987951807,0.6428571428571429,0.6428571428571429,1.0,0.5180722891566265,0.4418604651162791,0.4418604651162791,0.6842105263157895,0.25,,,0.35,0.7469879518072289,0.4418604651162791,0.5268885542168675,0.534375,0.52783,0.058823529411764705,0.1111111111111111,0.032520325203252036,0.17073170731707318,9.900000000000002,26.164912280701753,0.2647058823529412,,,1.0,1.0,2.0,5.0,5.0,1.0,,1.0,4.0,8.0,3.0,18.0,,2.0,,7.0,3.0,4.0,2.0,3.0,,6.0,,3.0,2.0,8.0,3.0,,1.0,,1.0,,4.0,1.0,4.0,,0.25,,0.5,0.425,,0.07692307692307693,,,,0.06666666666666667,,0.033707865168539325,0.01485148514851485,,,0.03333333333333333,0.034482758620689655,0.08333333333333333,0.04878048780487805,0.08695652173913043,0.05405405405405406,,,0.625,0.05,1.0,0.25,0.4,0.14285714285714285,4.0,8.0,18.0,2.0,,2.0,,,,1.0,,2.0,1.0,3.0,4.0,,1.0,0.07692307692307693,0.125,,,0.07692307692307693,1.0,0.0963855421686747,0.5,0.5714285714285714,0.5,,0.034482758620689655,,1.0,,,,0.2,,,,1.0,True,,,
