EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,AtRimAssists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PtsPutbacks,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Arc3PctBlocked
1627827,1610612745,Dorian Finney-Smith,Dorian Finney-Smith,1627827,HOU,4865.700000000001,81,9.0,170,168,68.0,39.0,25,338,2.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,3.0,6.0,15.0,18.0,174,2.0,1.0,3.0,3.0,2.0,1.0,7.0,3.0,18.0,10.0,4.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,5.0,1.0,1.0,4.0,4.0,1.0,9.0,7.0,16.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,5.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,68.0,1.0,0.4,0.3333333333333333,0.14285714285714285,0.4,0.5,0.3,0.16666666666666666,0.5,0.3,0.16666666666666666,0.8333333333333334,11.274509803921568,0.6,0.25,0.14285714285714285,0.09523809523809523,0.023809523809523808,0.11764705882352941,0.10869565217391304,0.10526315789473684,0.06818181818181818,0.041666666666666664,0.14705882352941177,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.1111111111111111,0.05555555555555555,0.2777777777777778,0.4,0.4,1.0,0.5555555555555556,0.4,0.4,1.0,0.2,0.2,1.0,1.0,0.4,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.16666666666666666,0.9444444444444444,0.4,0.526125,0.47796666666666665,0.4830611111111111,0.16666666666666666,0.16666666666666666,6.7,25.266666666666666,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,13902.3,232,17.0,472,488,138.0,148.0,62,960,3.0,,1.0,4.0,6.0,17.0,1.0,1.0,4.0,17.0,42.0,4.0,3.0,10.0,24.0,23.0,59.0,105.0,537,4.0,3.0,5.0,15.0,4.0,4.0,14.0,19.0,63.0,42.0,17.0,5.0,6.0,11.0,3.0,1.0,2.0,28.0,2.0,,,4.0,4.0,1.0,9.0,2.0,11.0,8.0,2.0,6.0,,5.0,4.0,1.0,10.0,2.0,10.0,25.0,1.0,2.0,16.0,2.0,1.0,2.0,,18.0,136.0,0.9130434782608695,0.3898305084745763,0.6,0.2857142857142857,0.3898305084745763,0.5481927710843374,0.7222222222222222,0.3888888888888889,0.5965909090909091,0.8333333333333334,0.475,0.7108433734939759,17.625899280575542,0.6,0.0625,,0.039603960396039604,,0.03669724770642202,0.017699115044247787,0.0380952380952381,0.008849557522123894,,0.02247191011235955,,0.037037037037037035,0.045454545454545456,,0.03614457831325301,0.04819277108433735,0.20481927710843373,0.35294117647058826,0.35294117647058826,1.0,0.5060240963855421,0.40476190476190477,0.40476190476190477,0.8823529411764706,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.05555555555555555,0.2222222222222222,0.5555555555555556,0.3,0.7469879518072289,0.40476190476190477,0.5113632530120482,0.47836666666666666,0.4971916666666667,0.14285714285714285,0.18095238095238095,9.71666666666667,25.803389830508472,0.2923728813559322,2.0,8.0,17.0,1.0,1.0,2.0,11.0,14.0,2.0,2.0,1.0,5.0,12.0,10.0,6.0,2.0,3.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,15.0,4.0,7.0,2.0,1.0,4.0,1.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.5,0.25,0.08333333333333333,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.02127659574468085,0.6666666666666666,1.0,1.0,0.20481927710843373,0.47058823529411764,0.5,0.375,0.25,0.25,1.0,0.5,1.0,0.25,0.08139534883720931,0.25925925925925924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,53876.0,898,189.0,1781,1798,358.0,364.0,259,3579,54.0,16.0,7.0,38.0,26.0,66.0,2.0,3.0,12.0,36.0,103.0,14.0,3.0,20.0,158.0,62.0,169.0,412.0,2022,34.0,6.0,17.0,62.0,27.0,9.0,32.0,66.0,183.0,103.0,36.0,26.0,22.0,48.0,12.0,5.0,5.0,118.0,18.0,22.0,1.0,52.0,64.0,20.0,136.0,41.0,177.0,20.0,6.0,19.0,2.0,9.0,16.0,10.0,35.0,5.0,34.0,75.0,6.0,5.0,49.0,16.0,9.0,17.0,10.0,66.0,357.0,0.9838709677419355,0.3668639053254438,0.35294117647058826,0.28125,0.3668639053254438,0.5443425076452599,0.5294117647058824,0.3813559322033898,0.5756302521008403,0.5535714285714286,0.4714285714285714,0.5168195718654435,18.46443711728686,0.5428571428571428,0.4,0.018518518518518517,0.14446952595936793,0.04426559356136821,0.13541666666666666,0.054878048780487805,0.14026602176541716,0.048484848484848485,0.0738255033557047,0.05357142857142857,0.09701492537313433,0.13274336283185842,0.1396103896103896,0.5882352941176471,0.1651376146788991,0.1162079510703364,0.2018348623853211,0.3939393939393939,0.3939393939393939,1.0,0.3149847094801223,0.34951456310679613,0.34951456310679613,0.9722222222222222,0.3137254901960784,0.058823529411764705,0.6666666666666666,1.0,0.27450980392156865,0.11864406779661017,0.2033898305084746,0.3389830508474576,0.15,0.6819571865443425,0.34951456310679613,0.5346388379204893,0.5180716666666666,0.508235593220339,0.15048543689320387,0.16019417475728157,8.370253164556964,25.122485207100596,0.20101066816395283,37.0,36.0,66.0,12.0,6.0,4.0,85.0,56.0,18.0,8.0,9.0,21.0,90.0,80.0,3.0,12.0,10.0,16.0,7.0,14.0,5.0,2.0,1.0,,4.0,70.0,6.0,27.0,6.0,5.0,5.0,6.0,0.5294117647058824,0.6164383561643836,0.5379746835443038,0.5294117647058824,0.3333333333333333,0.0759493670886076,0.1111111111111111,0.09090909090909091,0.25301204819277107,0.04216867469879518,0.6851851851851852,0.7708333333333334,0.5405405405405406,0.2018348623853211,0.5454545454545454,0.6,0.5,0.3157894736842105,0.3157894736842105,0.5833333333333334,0.2857142857142857,1.0,0.5,0.08547008547008547,0.15083798882681565,8.0,4.0,24.0,2.0,5.0,1.0,3.0,1.0,1.0,2.0,0.024691358024691357,0.047619047619047616,0.057692307692307696,0.11842105263157894,0.5,0.5714285714285714,0.01744186046511628,,,,,,,,,,,,True,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,74935.1,1249,258.0,2496,2513,631.0,554.0,378,5009,219.0,38.0,54.0,40.0,8.0,41.0,1.0,1.0,8.0,6.0,29.0,5.0,,6.0,402.0,14.0,70.0,618.0,2799,51.0,2.0,6.0,63.0,97.0,1.0,14.0,143.0,39.0,29.0,6.0,90.0,89.0,179.0,33.0,29.0,16.0,447.0,33.0,60.0,2.0,89.0,61.0,11.0,161.0,95.0,256.0,45.0,14.0,52.0,13.0,26.0,34.0,26.0,86.0,25.0,41.0,82.0,6.0,3.0,114.0,19.0,9.0,20.0,10.0,140.0,627.0,0.9285714285714286,0.2,0.3333333333333333,0.07142857142857142,0.2,0.527542372881356,0.45614035087719296,0.481981981981982,0.577570093457944,0.5,0.55,0.1483050847457627,20.713809206137423,0.6046511627906976,0.15714285714285714,0.02702702702702703,0.1011608623548922,0.08522727272727272,0.1523972602739726,0.06790123456790123,0.12636899747262004,0.07815126050420168,0.08962264150943396,0.07309941520467836,0.0797872340425532,0.09931506849315068,0.14782608695652175,0.5,0.4639830508474576,0.0847457627118644,0.08686440677966102,0.1951219512195122,0.1951219512195122,1.0,0.0614406779661017,0.20689655172413793,0.20689655172413793,0.8333333333333334,0.6666666666666666,0.017543859649122806,1.0,1.0,0.08771929824561403,0.4864864864864865,0.07207207207207207,0.05405405405405406,,0.6122881355932204,0.20689655172413793,0.5459734607218684,0.5469170731707317,0.5302454545454546,0.10194174757281553,0.2313915857605178,5.561194029850744,24.634285714285713,0.25280448717948717,159.0,57.0,143.0,12.0,1.0,1.0,228.0,120.0,23.0,11.0,52.0,36.0,228.0,228.0,3.0,33.0,56.0,45.0,9.0,31.0,9.0,1.0,4.0,1.0,2.0,150.0,23.0,73.0,13.0,8.0,5.0,9.0,0.5,0.5302325581395348,0.5671641791044776,0.45098039215686275,0.5360824742268041,0.08208955223880597,0.0684931506849315,0.1258741258741259,0.13821138211382114,0.046632124352331605,0.726027397260274,0.7794117647058824,0.5974842767295597,0.3029661016949153,0.3986013986013986,0.456,0.24561403508771928,0.3,0.3,0.4166666666666667,0.2,1.0,0.125,0.13984674329501914,0.16150442477876106,20.0,36.0,26.0,3.0,12.0,,,1.0,1.0,2.0,0.0830860534124629,0.08387096774193549,0.05555555555555555,0.1693548387096774,0.5263157894736842,0.6666666666666666,,2.0,1.0,0.4,,,,,,,,,True,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,53385.0,890,174.0,1791,1793,467.0,399.0,269,3584,38.0,3.0,10.0,113.0,5.0,9.0,1.0,1.0,3.0,51.0,124.0,24.0,15.0,29.0,282.0,56.0,133.0,613.0,2009,32.0,10.0,25.0,76.0,71.0,16.0,32.0,171.0,117.0,124.0,51.0,80.0,31.0,111.0,16.0,19.0,5.0,253.0,2.0,5.0,,54.0,58.0,6.0,118.0,7.0,125.0,18.0,6.0,51.0,7.0,31.0,23.0,20.0,74.0,23.0,30.0,55.0,3.0,8.0,109.0,23.0,12.0,25.0,16.0,169.0,463.0,0.6964285714285714,0.42105263157894735,0.4,0.5,0.42105263157894735,0.5951807228915663,0.631578947368421,0.6019417475728155,0.6476293103448276,0.6551724137931034,0.6774193548387096,0.3204819277108434,25.0,0.6891891891891891,0.11320754716981132,,0.1336405529953917,0.009765625,0.13366336633663367,0.006097560975609756,0.13365155131264916,0.008333333333333333,0.018292682926829267,0.008968609865470852,0.14285714285714285,0.1320754716981132,0.11692307692307692,0.64,0.09156626506024096,0.27228915662650605,0.021686746987951807,0.5555555555555556,0.5555555555555556,1.0,0.2987951807228916,0.4112903225806452,0.4112903225806452,0.6666666666666666,0.05263157894736842,0.017543859649122806,1.0,1.0,0.42105263157894735,0.0970873786407767,0.02912621359223301,0.2815533980582524,0.5172413793103449,0.41204819277108434,0.4112903225806452,0.4864137349397592,0.476310294117647,0.4705781553398058,0.12398042414355628,0.27895595432300163,11.74078014184397,25.94135338345864,0.26074818537130096,29.0,75.0,131.0,59.0,1.0,9.0,163.0,119.0,21.0,4.0,38.0,47.0,160.0,166.0,51.0,15.0,15.0,56.0,1.0,12.0,6.0,,6.0,,,130.0,15.0,47.0,14.0,11.0,3.0,13.0,0.49079754601226994,0.49079754601226994,0.5780141843971631,0.65625,0.5352112676056338,0.05319148936170213,0.05263157894736842,0.061068702290076333,0.12195121951219512,0.00558659217877095,0.7631578947368421,0.8055555555555556,0.6206896551724138,0.3156626506024096,0.5725190839694656,0.6097560975609756,0.4,0.5221238938053098,0.5462962962962963,0.5423728813559322,0.375,0.8888888888888888,0.3333333333333333,0.1091314031180401,0.14968152866242038,2.0,6.0,,1.0,6.0,14.0,3.0,2.0,1.0,,0.004273504273504274,0.008771929824561403,,0.20253164556962025,0.6666666666666666,0.6,0.014814814814814815,,,0.5,1.0,0.04424778761061947,,,,,,,True,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,25359.4,423,139.0,843,837,270.0,182.0,139,1680,68.0,47.0,22.0,,,,,,,,,,,,91.0,,,107.0,888,55.0,,,54.0,33.0,,,46.0,,,,25.0,5.0,30.0,1.0,6.0,7.0,65.0,22.0,65.0,1.0,35.0,42.0,1.0,78.0,88.0,166.0,18.0,6.0,9.0,3.0,6.0,12.0,3.0,21.0,6.0,17.0,34.0,7.0,4.0,41.0,8.0,4.0,11.0,7.0,46.0,270.0,,,,,,0.43956043956043955,0.4,0.42424242424242425,0.4652173913043478,0.4153846153846154,0.5,,13.056092843326885,0.42857142857142855,0.058823529411764705,0.030303030303030304,0.20588235294117646,0.25096525096525096,0.14705882352941177,0.15172413793103448,0.17420814479638008,0.21534653465346534,0.30120481927710846,0.12121212121212122,0.2037037037037037,0.24210526315789474,0.14285714285714285,0.6363636363636364,0.7472527472527473,,,,,,,,,,0.8545454545454545,,,,,0.6666666666666666,,,,0.7472527472527473,,0.5706714285714285,0.5661466666666667,0.5572545454545456,0.5046728971962616,0.42990654205607476,2.686813186813187,,0.3202846975088968,34.0,6.0,23.0,,,,40.0,27.0,22.0,10.0,14.0,18.0,42.0,38.0,,5.0,4.0,12.0,9.0,12.0,1.0,,4.0,,,49.0,2.0,19.0,7.0,4.0,3.0,6.0,0.525,0.9130434782608695,0.43956043956043955,0.4,0.42424242424242425,0.054945054945054944,0.029411764705882353,0.13043478260869565,0.14545454545454545,0.1956521739130435,0.5,0.5151515151515151,0.47058823529411764,0.25274725274725274,0.2608695652173913,0.3,0.8333333333333334,,,,,,,0.17592592592592593,0.17592592592592593,20.0,12.0,34.0,1.0,13.0,,,3.0,,,0.2601626016260163,0.1509433962264151,0.21739130434782608,0.16326530612244897,0.425531914893617,0.5454545454545454,,,,0.1,3.0,,,,,,,,True,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,28189.8,470,52.0,918,959,168.0,189.0,139,1877,36.0,8.0,10.0,,15.0,41.0,,7.0,8.0,7.0,16.0,4.0,1.0,1.0,52.0,22.0,57.0,131.0,1086,9.0,2.0,11.0,23.0,14.0,2.0,9.0,18.0,66.0,16.0,7.0,18.0,6.0,24.0,4.0,7.0,2.0,54.0,14.0,11.0,3.0,17.0,18.0,2.0,37.0,28.0,65.0,24.0,13.0,10.0,2.0,7.0,6.0,3.0,16.0,4.0,21.0,37.0,3.0,,30.0,4.0,3.0,5.0,3.0,18.0,166.0,1.0,0.38596491228070173,0.18181818181818182,0.2222222222222222,0.38596491228070173,0.5412844036697247,0.45,0.34782608695652173,0.5550847457627118,0.5,0.375,0.5229357798165137,12.23744292237443,0.625,0.06896551724137931,0.12,0.0728744939271255,0.042801556420233464,0.08292682926829269,0.0875,0.07743362831858407,0.05995203836930456,0.07042253521126761,0.07894736842105263,0.038461538461538464,0.09090909090909091,0.08860759493670886,0.6,0.3302752293577982,,0.3761467889908257,0.36585365853658536,0.375,1.0,0.14678899082568808,0.4375,0.4375,1.0,0.4,0.35,,,0.2,0.43478260869565216,0.34782608695652173,0.043478260869565216,1.0,0.8532110091743119,0.4375,0.5785495412844038,0.5563400000000001,0.5430782608695652,0.17557251908396945,0.13740458015267176,3.2788461538461537,24.145614035087718,0.1830065359477124,21.0,5.0,16.0,,1.0,2.0,26.0,13.0,6.0,5.0,5.0,2.0,30.0,22.0,,11.0,2.0,9.0,4.0,11.0,2.0,,5.0,1.0,8.0,19.0,1.0,10.0,,1.0,4.0,,0.5769230769230769,0.7142857142857143,0.5,0.6666666666666666,0.35714285714285715,0.21153846153846154,0.16666666666666666,0.3125,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.7,0.47619047619047616,0.14678899082568808,0.3125,0.45454545454545453,1.0,,,,0.5,1.0,0.125,0.0847457627118644,0.16393442622950818,6.0,4.0,10.0,1.0,4.0,,,1.0,1.0,,0.01639344262295082,0.0625,0.10869565217391304,0.06382978723404255,0.75,0.4,,,,,,,1.0,0.017543859649122806,0.024390243902439025,,,,True,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,20746.5,346,95.0,689,707,202.0,165.0,116,1396,37.0,14.0,10.0,6.0,22.0,37.0,6.0,9.0,8.0,12.0,32.0,5.0,6.0,10.0,63.0,34.0,69.0,169.0,764,22.0,8.0,14.0,45.0,15.0,10.0,18.0,50.0,99.0,32.0,12.0,12.0,9.0,21.0,4.0,3.0,1.0,51.0,9.0,14.0,2.0,28.0,28.0,5.0,61.0,25.0,86.0,16.0,5.0,8.0,2.0,4.0,7.0,4.0,15.0,7.0,12.0,26.0,,,9.0,9.0,4.0,10.0,9.0,50.0,200.0,0.9705882352941176,0.4927536231884058,0.5714285714285714,0.5555555555555556,0.4927536231884058,0.6060606060606061,0.5833333333333334,0.696969696969697,0.6079136690647482,0.5921052631578947,0.7142857142857143,0.5227272727272727,18.246445497630333,0.5333333333333333,0.25,0.08695652173913043,0.18543046357615894,0.07106598984771574,0.16184971098265896,0.06040268456375839,0.1728395061728395,0.06647398843930635,0.078125,0.04672897196261682,0.19298245614035087,0.12121212121212122,0.15789473684210525,0.9,0.2803030303030303,0.045454545454545456,0.2803030303030303,0.5945945945945946,0.5945945945945946,1.0,0.24242424242424243,0.375,0.375,0.9166666666666666,0.3888888888888889,0.25,0.6666666666666666,1.0,0.1388888888888889,0.30303030303030304,0.24242424242424243,0.30303030303030304,0.6,0.803030303030303,0.375,0.5567790076335878,0.5701625,0.5581171875000001,0.26627218934911245,0.2958579881656805,5.549206349206349,25.105797101449273,0.2931785195936139,25.0,4.0,20.0,,4.0,2.0,29.0,9.0,9.0,3.0,8.0,4.0,18.0,40.0,3.0,6.0,5.0,8.0,5.0,11.0,1.0,,2.0,,,14.0,,5.0,2.0,3.0,2.0,2.0,0.3103448275862069,0.391304347826087,0.4603174603174603,0.4090909090909091,0.5333333333333333,0.09523809523809523,0.13513513513513514,0.05,0.32142857142857145,0.08064516129032258,0.6756756756756757,0.78125,0.32,0.15151515151515152,0.2,0.21052631578947367,0.25,,,,0.4,1.0,0.5,0.0364963503649635,0.07352941176470588,7.0,8.0,12.0,1.0,,,,1.0,1.0,2.0,0.06666666666666667,0.06976744186046512,0.09523809523809523,0.175,0.5,0.8,,1.0,,0.14285714285714285,,,,,,,,,True,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,12466.300000000001,208,15.0,411,406,69.0,67.0,80,817,37.0,22.0,8.0,,,,,,,,,,,,50.0,,,53.0,461,27.0,,,30.0,10.0,,,6.0,,,,4.0,6.0,10.0,1.0,1.0,1.0,26.0,16.0,33.0,1.0,17.0,17.0,3.0,37.0,50.0,87.0,9.0,3.0,6.0,2.0,6.0,3.0,,9.0,,13.0,16.0,1.0,1.0,8.0,12.0,7.0,12.0,8.0,6.0,69.0,,,,,,0.48,0.5185185185185185,0.3,0.49074074074074076,0.5357142857142857,0.2727272727272727,,12.3046875,0.6666666666666666,0.42857142857142855,0.09090909090909091,0.1717171717171717,0.23741007194244604,0.1619047619047619,0.16326530612244897,0.16666666666666666,0.20675105485232068,0.21621621621621623,0.1388888888888889,0.12903225806451613,0.20833333333333334,0.1794871794871795,0.6666666666666666,0.74,,,,,,,,,,0.8148148148148148,,,,,0.8,,,,0.74,,0.57442,0.6127619047619047,0.59268,0.5660377358490566,0.11320754716981132,2.79,,0.1678832116788321,20.0,4.0,13.0,,,,24.0,5.0,14.0,2.0,3.0,,24.0,24.0,,6.0,5.0,2.0,5.0,6.0,,,4.0,,,9.0,1.0,4.0,1.0,5.0,,1.0,0.5,0.8571428571428571,0.48,0.5185185185185185,0.3,0.12,0.05405405405405406,0.3076923076923077,0.15,0.25,0.5405405405405406,0.5714285714285714,0.45,0.26,0.3076923076923077,0.4444444444444444,0.75,,,,,,,0.07547169811320754,0.07547169811320754,13.0,3.0,20.0,,2.0,,,,,,0.20588235294117646,0.3235294117647059,0.23076923076923078,0.1111111111111111,0.5909090909090909,0.375,,,,0.15384615384615385,,,,,,3.0,,,True,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,3580.0,60,-10.0,120,127,43.0,38.0,16,247,4.0,3.0,1.0,1.0,2.0,3.0,,,1.0,1.0,4.0,,,,9.0,3.0,7.0,22.0,136,3.0,,,6.0,5.0,,1.0,6.0,9.0,4.0,1.0,3.0,2.0,5.0,2.0,,1.0,12.0,1.0,3.0,,3.0,4.0,,7.0,4.0,11.0,1.0,,,,,1.0,,1.0,,4.0,12.0,,1.0,5.0,1.0,1.0,1.0,,6.0,43.0,1.0,0.42857142857142855,,,0.42857142857142855,0.59375,0.6666666666666666,0.3333333333333333,0.6470588235294118,0.75,0.42857142857142855,0.4375,12.765957446808512,,,,0.14814814814814814,0.1,0.08823529411764706,0.03333333333333333,0.11475409836065574,0.06666666666666667,0.2222222222222222,0.043478260869565216,0.25,,0.07692307692307693,,0.25,0.0625,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,0.25,1.0,1.0,,,,,0.16666666666666666,0.16666666666666666,,,0.6875,0.25,0.500725,0.5715,0.4693916666666667,0.2727272727272727,0.2727272727272727,6.366666666666667,25.099999999999998,0.35833333333333334,3.0,1.0,4.0,1.0,,,5.0,3.0,2.0,2.0,2.0,2.0,4.0,6.0,,1.0,,2.0,,1.0,,,,,1.0,3.0,1.0,2.0,,,2.0,,0.4,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4,0.1111111111111111,,0.25,0.16666666666666666,,0.75,0.75,0.3333333333333333,0.25,0.25,0.3333333333333333,,1.0,1.0,1.0,,,,0.11764705882352941,0.2,2.0,1.0,4.0,,,,,,,,0.058823529411764705,,,0.125,0.6666666666666666,1.0,,,,,,,,,,,,,True,
