EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyFG2M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Offensive Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,Technical Free Throw Trips,BlockedCorner3,3pt And 1 Free Throw Trips,on,Charge Fouls,Arc3PctBlocked,Defensive 3 Seconds Violations
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,5207.9,87,35.0,173,179,48,67,21,352,2.0,2.0,3.0,8.0,2.0,6.0,1.0,1.0,1.0,8.0,18.0,1.0,5.0,5.0,10.0,10.0,24.0,9.0,49.0,173,1.0,3.0,1.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,4.0,8.0,2.0,30.0,18.0,8.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,6.0,9.0,9.0,1.0,2.0,9.0,2.0,5.0,4.0,47,1.0,0.8,0.8,1.0,0.4166666666666667,1.0,0.16666666666666666,0.4166666666666667,0.5,0.3333333333333333,0.5882352941176471,0.625,0.21428571428571427,0.6621621621621622,0.75,0.2857142857142857,0.7058823529411765,20.792079207920793,0.6,0.029411764705882353,0.02,0.02631578947368421,0.023809523809523808,0.011904761904761904,0.03571428571428571,0.08333333333333333,0.02631578947368421,0.05263157894736842,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.375,0.375,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.5294117647058824,0.4444444444444444,0.4444444444444444,1.0,0.25,1.0,1.0,0.14285714285714285,0.7142857142857143,0.2,0.7647058823529411,0.4444444444444444,0.5134220588235294,0.4535874999999999,0.4856928571428571,0.13513513513513514,0.38461538461538464,0.12244897959183673,0.08163265306122448,7.659999999999999,25.945833333333336,0.2774566473988439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,15169.400000000001,253,58.0,495,522,89,122,74,1017,11.0,21.0,4.0,10.0,10.0,25.0,,4.0,6.0,2.0,9.0,1.0,1.0,15.0,31.0,12.0,34.0,10.0,76.0,595,4.0,5.0,,6.0,2.0,10.0,9.0,2.0,7.0,2.0,14.0,16.0,14.0,36.0,9.0,2.0,9.0,4.0,13.0,1.0,3.0,6.0,,30.0,8.0,9.0,7.0,17.0,14.0,31.0,2.0,16.0,9.0,4.0,3.0,1.0,,,5.0,3.0,3.0,11.0,19.0,22.0,,6.0,15.0,1.0,8.0,14.0,88,1.0,0.5333333333333333,0.6666666666666666,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.4838709677419355,0.8,0.5076923076923077,0.36363636363636365,0.375,0.5277777777777778,0.4166666666666667,0.4117647058823529,0.5230769230769231,12.984822934232715,0.8,0.05555555555555555,0.08108108108108109,0.0975609756097561,0.06751054852320675,0.05829596412556054,0.09090909090909091,0.05,0.08333333333333333,0.06896551724137931,0.3230769230769231,0.5238095238095238,0.6875,0.36363636363636365,0.15384615384615385,0.4,0.5,1.0,0.38461538461538464,0.4,0.4166666666666667,1.0,0.13846153846153847,0.2222222222222222,0.2222222222222222,1.0,0.36363636363636365,,,0.375,0.0625,1.0,0.8461538461538461,0.2222222222222222,0.5852776923076924,0.5730928571428571,0.57606875,0.1111111111111111,0.21052631578947367,0.13157894736842105,0.18421052631578946,3.0838709677419347,23.991176470588236,0.1797979797979798,4.0,4.0,2.0,6.0,1.0,2.0,3.0,6.0,7.0,1.0,3.0,5.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.029411764705882353,0.22580645161290322,0.23809523809523808,0.2,0.04,0.05555555555555555,0.06666666666666667,0.03546099290780142,0.06818181818181818,0.05714285714285714,0.1111111111111111,0.025,0.07575757575757576,0.07407407407407407,0.36363636363636365,1.0,0.18181818181818182,0.375,0.3333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,29179.499999999996,486,118.0,966,968,220,207,141,1934,52.0,79.0,33.0,78.0,2.0,4.0,,1.0,,12.0,36.0,3.0,11.0,96.0,190.0,14.0,40.0,64.0,298.0,1085,18.0,41.0,1.0,2.0,3.0,42.0,37.0,3.0,11.0,24.0,73.0,66.0,126.0,36.0,36.0,12.0,56.0,37.0,93.0,22.0,15.0,32.0,10.0,223.0,16.0,32.0,47.0,89.0,39.0,128.0,10.0,15.0,9.0,28.0,20.0,13.0,4.0,2.0,41.0,6.0,9.0,23.0,44.0,79.0,3.0,3.0,91.0,7.0,34.0,73.0,218,4.0,0.34375,0.3707865168539326,0.8571428571428571,0.35,0.5,0.2727272727272727,0.35,0.5052631578947369,0.43902439024390244,0.508695652173913,0.45348837209302323,0.5104166666666666,0.5477941176470589,0.44680851063829785,0.553030303030303,0.17391304347826086,27.106863596872284,0.6829268292682927,0.21171171171171171,0.13278008298755187,0.08648648648648649,0.17062634989200864,0.08315098468271334,0.06779661016949153,0.1388888888888889,0.15508021390374332,0.1,0.34347826086956523,0.6582278481012658,0.7222222222222222,0.4230769230769231,0.3391304347826087,0.4230769230769231,0.4782608695652174,0.2727272727272727,0.017391304347826087,0.5,0.5,1.0,0.1565217391304348,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.023255813953488372,,,,0.22916666666666666,0.2727272727272727,0.5173913043478261,0.3333333333333333,0.5144278260869567,0.5187051724137931,0.5231562500000001,0.13565891472868216,0.15668202764976957,0.14093959731543623,0.24496644295302014,7.099999999999999,26.632500000000004,0.2277432712215321,11.0,24.0,13.0,19.0,,1.0,20.0,14.0,17.0,,14.0,22.0,1.0,10.0,6.0,8.0,3.0,9.0,12.0,7.0,12.0,0.5405405405405406,,0.08947368421052632,0.08860759493670886,0.11538461538461539,,0.37037037037037035,0.038461538461538464,0.08088235294117647,0.13953488372093023,0.03333333333333333,0.11940298507462686,0.21052631578947367,0.23636363636363636,0.05555555555555555,0.5581395348837209,0.4583333333333333,0.023255813953488372,0.3958333333333333,0.6842105263157895,,11.0,33.0,1.0,6.0,3.0,3.0,1.0,14.0,5.0,9.0,1.0,1.0,13.0,0.030303030303030304,0.06349206349206349,0.75,0.14347826086956522,0.3333333333333333,0.34375,0.18181818181818182,0.09090909090909091,1.0,1.0,0.024390243902439025,,,,,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,23004.1,383,97.0,760,769,139,180,107,1529,21.0,29.0,13.0,31.0,14.0,38.0,2.0,2.0,7.0,10.0,33.0,2.0,6.0,38.0,75.0,24.0,71.0,26.0,174.0,856,8.0,16.0,2.0,6.0,2.0,24.0,10.0,5.0,13.0,13.0,32.0,42.0,34.0,72.0,33.0,10.0,8.0,12.0,20.0,5.0,7.0,6.0,,52.0,6.0,27.0,25.0,57.0,18.0,75.0,4.0,9.0,8.0,3.0,1.0,8.0,1.0,2.0,11.0,,1.0,20.0,35.0,25.0,,1.0,33.0,5.0,12.0,32.0,139,,0.5526315789473685,0.65625,1.0,0.3380281690140845,0.3333333333333333,0.38461538461538464,0.3380281690140845,0.5066666666666667,0.5,0.5068493150684932,0.5,0.41304347826086957,0.5471698113207547,0.5217391304347826,0.5333333333333333,0.4863013698630137,18.88888888888889,0.2727272727272727,0.13513513513513514,0.14754098360655737,0.046153846153846156,0.14130434782608695,0.047752808988764044,0.05263157894736842,0.18518518518518517,0.1643835616438356,0.05128205128205128,0.19863013698630136,0.7241379310344828,0.8076923076923077,0.42857142857142855,0.21232876712328766,0.41935483870967744,0.4642857142857143,0.6923076923076923,0.2602739726027397,0.3684210526315789,0.3684210526315789,1.0,0.22602739726027396,0.30303030303030304,0.30303030303030304,1.0,0.09090909090909091,1.0,1.0,0.30434782608695654,0.2608695652173913,0.3333333333333333,0.684931506849315,0.30303030303030304,0.548013698630137,0.5338205882352941,0.5224239130434782,0.09032258064516129,0.14634146341463414,0.13793103448275862,0.1839080459770115,7.486666666666666,24.57605633802817,0.18289473684210528,6.0,10.0,1.0,2.0,3.0,4.0,2.0,12.0,6.0,,2.0,11.0,1.0,5.0,1.0,2.0,4.0,3.0,7.0,5.0,8.0,0.2,,0.08,0.10344827586206896,0.0967741935483871,,0.25,0.05263157894736842,0.048672566371681415,0.07246376811594203,0.0625,0.037037037037037035,0.1016949152542373,0.1414141414141414,0.08108108108108109,0.45454545454545453,0.6,0.18181818181818182,0.08695652173913043,0.5,0.42857142857142855,4.0,15.0,,,1.0,3.0,2.0,4.0,2.0,4.0,,,4.0,,0.027522935779816515,0.5,0.10273972602739725,0.26666666666666666,0.26666666666666666,0.75,,,,0.0273972602739726,1.0,1.0,1.0,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,35105.59999999999,585,152.0,1165,1177,285,291,179,2342,74.0,106.0,22.0,69.0,3.0,20.0,,,3.0,5.0,16.0,,3.0,102.0,194.0,8.0,36.0,51.0,279.0,1293,10.0,25.0,1.0,2.0,5.0,28.0,46.0,,6.0,19.0,67.0,106.0,98.0,24.0,16.0,5.0,41.0,40.0,81.0,24.0,16.0,24.0,6.0,202.0,14.0,43.0,22.0,70.0,40.0,110.0,5.0,23.0,16.0,22.0,10.0,15.0,1.0,1.0,37.0,2.0,9.0,18.0,42.0,48.0,,,64.0,11.0,29.0,64.0,283,2.0,0.5196078431372549,0.5463917525773195,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5257731958762887,0.4,0.4956521739130435,0.42592592592592593,0.46153846153846156,0.544921875,0.4666666666666667,0.5317460317460317,0.1565217391304348,20.868945868945872,0.5945945945945946,0.08148148148148149,0.1419141914191419,0.0625,0.11343804537521815,0.06854130052724078,0.07534246575342465,0.08695652173913043,0.13793103448275862,0.05102040816326531,0.4608695652173913,0.6981132075471698,0.7551020408163265,0.6216216216216216,0.3,0.3188405797101449,0.3793103448275862,0.22727272727272727,0.08695652173913043,0.15,0.15,1.0,0.06956521739130435,0.3125,0.3125,1.0,,,,0.057692307692307696,0.057692307692307696,,0.6173913043478261,0.3125,0.5504923913043477,0.5693894736842104,0.5395586538461538,0.11693548387096774,0.13679245283018868,0.1003584229390681,0.24014336917562723,5.514948453608248,24.566666666666666,0.2446351931330472,9.0,18.0,18.0,27.0,,2.0,24.0,10.0,19.0,,11.0,25.0,1.0,5.0,7.0,12.0,5.0,6.0,6.0,4.0,7.0,0.5217391304347826,,0.0979381443298969,0.07547169811320754,0.15942028985507245,,0.15625,0.029411764705882353,0.07246376811594203,0.07547169811320754,0.07692307692307693,0.038461538461538464,0.06741573033707865,0.08888888888888889,0.15492957746478872,0.6666666666666666,0.5,0.07407407407407407,0.5192307692307693,0.6666666666666666,,6.0,19.0,1.0,,8.0,1.0,,8.0,1.0,5.0,,1.0,5.0,,0.06832298136645963,0.7142857142857143,0.08260869565217391,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.4444444444444444,0.5,1.0,,1.0,1.0,1.0,1.0,,,,True,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,22888.800000000003,381,65.0,772,775,188,210,121,1547,15.0,19.0,28.0,52.0,,3.0,,,1.0,20.0,45.0,5.0,7.0,61.0,112.0,20.0,48.0,60.0,242.0,875,9.0,13.0,4.0,10.0,1.0,31.0,33.0,5.0,8.0,20.0,69.0,60.0,62.0,36.0,45.0,20.0,24.0,9.0,33.0,4.0,5.0,18.0,1.0,75.0,1.0,21.0,20.0,44.0,4.0,48.0,,11.0,7.0,21.0,15.0,10.0,4.0,,31.0,3.0,5.0,13.0,26.0,50.0,,,64.0,7.0,24.0,69.0,186,2.0,0.4918032786885246,0.4918032786885246,0.6,0.4166666666666667,0.4,0.625,0.4166666666666667,0.5446428571428571,0.6923076923076923,0.56875,0.6521739130434783,0.5975609756097561,0.6358695652173914,0.6739130434782609,0.67,0.3,22.92110874200426,0.6774193548387096,0.10695187165775401,0.11666666666666667,0.0072992700729927005,0.11171662125340599,0.010443864229765013,0.012048192771084338,0.19230769230769232,0.1056338028169014,,0.11875,0.7894736842105263,0.8333333333333334,0.6,0.325,0.5384615384615384,0.56,0.39285714285714285,0.01875,,,,0.28125,0.4444444444444444,0.4444444444444444,0.6,,,,0.024390243902439025,0.17073170731707318,0.7142857142857143,0.41875,0.4444444444444444,0.49643187499999986,0.5021357142857144,0.460180487804878,0.13559322033898305,0.18604651162790697,0.128099173553719,0.28512396694214875,11.282142857142858,25.63333333333333,0.24352331606217617,1.0,1.0,2.0,5.0,,10.0,17.0,,6.0,,5.0,3.0,,3.0,4.0,6.0,2.0,2.0,7.0,3.0,7.0,0.5151515151515151,,0.05357142857142857,0.05263157894736842,0.038461538461538464,,0.14285714285714285,,0.012195121951219513,0.02531645569620253,0.01818181818181818,,0.0967741935483871,0.09090909090909091,0.15789473684210525,0.043478260869565216,1.0,0.43478260869565216,0.12195121951219512,0.4,,18.0,41.0,4.0,24.0,1.0,3.0,1.0,6.0,4.0,3.0,,,6.0,0.07317073170731707,,0.42857142857142855,0.25625,0.43902439024390244,0.47368421052631576,0.5555555555555556,,0.4,0.75,,1.0,,,,8.0,,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,12683.5,211,74.0,424,419,138,116,71,843,21.0,36.0,2.0,8.0,,,,,,,,,,23.0,44.0,,,11.0,57.0,445,16.0,30.0,,,4.0,36.0,16.0,,,8.0,26.0,18.0,28.0,,,,12.0,2.0,14.0,2.0,,7.0,2.0,30.0,13.0,20.0,24.0,45.0,51.0,96.0,4.0,7.0,7.0,4.0,2.0,6.0,,,10.0,1.0,2.0,6.0,20.0,18.0,,,19.0,1.0,7.0,26.0,138,3.0,0.391304347826087,1.0,,,,,,0.5227272727272727,0.5333333333333333,0.5227272727272727,0.5333333333333333,0.5625,0.5377358490566038,0.5294117647058824,0.5909090909090909,,12.068965517241379,0.4,0.2608695652173913,0.16260162601626016,0.16666666666666666,0.20465116279069767,0.24056603773584906,0.14285714285714285,0.18181818181818182,0.14583333333333334,0.21052631578947367,0.8181818181818182,0.5833333333333334,0.5833333333333334,0.38095238095238093,0.18181818181818182,0.25,0.3333333333333333,0.5,,,,,,,,,,,,,,,0.8181818181818182,,0.5722363636363637,0.580136,0.5462750000000001,0.14,0.14,0.631578947368421,0.45614035087719296,2.0568181818181817,,0.32547169811320753,15.0,28.0,8.0,12.0,,,9.0,28.0,2.0,,3.0,38.0,,1.0,,2.0,6.0,6.0,5.0,2.0,7.0,0.5625,,0.045454545454545456,,0.25,,0.09090909090909091,,0.2835820895522388,0.3488372093023256,0.18518518518518517,0.20689655172413793,0.23076923076923078,0.3181818181818182,0.2222222222222222,0.9333333333333333,0.5357142857142857,,0.75,0.6666666666666666,,,,,,1.0,3.0,,3.0,3.0,3.0,,,3.0,,0.28125,0.42857142857142855,,,,,0.13333333333333333,,,,1.0,2.0,,,,2.0,,True,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,1309.0,22,11.0,38,41,6,9,4,79,2.0,2.0,,,,,,,,1.0,1.0,,,3.0,3.0,1.0,1.0,,9.0,39,,,,,,,1.0,,,,2.0,4.0,2.0,3.0,1.0,1.0,3.0,1.0,4.0,1.0,,,1.0,9.0,,1.0,,1.0,,1.0,,2.0,2.0,,,,,,,,,1.0,1.0,,,,,,,2.0,6,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,1.0,1.0,,1.125,,1.0,1.125,,1.0,0.25,9.75609756097561,,,0.07142857142857142,,0.041666666666666664,,,,0.1111111111111111,,0.5,1.0,1.0,0.5,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,0.75,1.0,0.562125,,0.6803,,,,0.2222222222222222,7.266666666666667,25.6,0.15789473684210525,,,1.0,1.0,,,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,True,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4740.4,79,7.0,148,146,27,23,34,294,7.0,12.0,1.0,5.0,,,,,,,,,,8.0,17.0,,,4.0,20.0,161,5.0,9.0,,,2.0,12.0,4.0,,,,2.0,6.0,10.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,9.0,7.0,17.0,24.0,41.0,1.0,4.0,3.0,2.0,2.0,1.0,,,3.0,1.0,,6.0,8.0,4.0,,,4.0,,2.0,2.0,27,,0.375,1.0,,,,,,0.47058823529411764,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.25,0.5263157894736842,0.6,0.25,,11.398963730569948,0.6666666666666666,0.20588235294117646,0.17647058823529413,0.17073170731707318,0.18823529411764706,0.23,0.15625,0.3333333333333333,0.21875,0.125,0.7058823529411765,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.29411764705882354,0.2,0.25,1.0,,,,,,,,,,,,,,,0.7058823529411765,,0.5907764705882352,0.6181000000000001,0.52895,0.10526315789473684,0.10526315789473684,0.6,0.1,2.3470588235294123,,0.18243243243243243,5.0,8.0,1.0,2.0,,,1.0,10.0,1.0,,,16.0,1.0,1.0,1.0,,,1.0,5.0,4.0,5.0,0.25,,0.058823529411764705,,0.2,,0.5,0.2,0.2711864406779661,0.07142857142857142,0.5,0.2222222222222222,0.16666666666666666,0.1875,0.10526315789473684,0.8888888888888888,0.625,,0.5,0.5,,,,,,,1.0,,,1.0,3.0,,,,,0.2222222222222222,0.6,,,,,,,,,,,,,,,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,1.0,5.0,13.0,21.0,4.0,6.0,5.0,8.0,20.0,3.0,7.0,12.0,22.0,21.0,41.0,4.0,91.0,379,4.0,9.0,5.0,9.0,2.0,25.0,9.0,6.0,12.0,4.0,32.0,8.0,16.0,60.0,20.0,8.0,7.0,3.0,10.0,1.0,2.0,6.0,,23.0,1.0,12.0,12.0,27.0,8.0,35.0,1.0,6.0,5.0,5.0,3.0,4.0,,,9.0,2.0,4.0,4.0,9.0,2.0,,,4.0,,,32.0,129,2.0,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5555555555555556,0.5,0.5121951219512195,0.5454545454545454,0.4444444444444444,0.6904761904761905,0.6388888888888888,0.6666666666666666,0.7,0.6578947368421053,0.6956521739130435,0.6507936507936508,17.619047619047617,0.5555555555555556,0.16,0.12,0.013513513513513514,0.13714285714285715,0.041176470588235294,,0.3333333333333333,0.0945945945945946,0.03571428571428571,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.6190476190476191,0.6190476190476191,1.0,0.31746031746031744,0.4,0.4,0.875,0.3333333333333333,0.6666666666666666,1.0,0.23809523809523808,0.3333333333333333,0.42857142857142855,0.873015873015873,0.4,0.5704024193548387,0.58695,0.585135,,,0.27472527472527475,0.3516483516483517,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,3.0,3.0,5.0,6.0,2.0,,1.0,6.0,1.0,3.0,1.0,2.0,,,4.0,2.0,4.0,0.5555555555555556,,0.09090909090909091,0.07142857142857142,0.2,,0.3,0.08333333333333333,0.0625,0.06451612903225806,0.05,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.3333333333333333,0.5,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.6,,3.0,1.0,3.0,1.0,,,2.0,2.0,3.0,,,2.0,,0.06666666666666667,0.75,0.047619047619047616,,,,,0.3333333333333333,1.0,,1.0,,,,,,,True,,,
