EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallSteals,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,952.0,16,3.0,32,34,8,18,3,66,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,10.0,31,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,7,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.7,0.8333333333333334,0.4,18.91891891891892,1.0,0.1,0.05555555555555555,0.125,0.2,1.0,1.0,1.0,0.4,0.5,0.5,1.0,0.2,0.2,1.0,1.0,1.0,0.6,1.0,0.52785,0.3333333333333333,0.5,8.1,24.8,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,12123.0,202,47.0,399,423,60,92,58,822,10.0,18.0,2.0,4.0,16.0,2.0,9.0,12.0,22.0,10.0,25.0,9.0,63.0,482,10.0,30.0,9.0,2.0,8.0,12.0,6.0,28.0,8.0,14.0,23.0,15.0,8.0,3.0,3.0,4.0,9.0,16.0,17.0,12.0,,6.0,59,0.4166666666666667,0.5555555555555556,1.0,0.4,0.4,0.5454545454545454,0.574468085106383,0.5943396226415094,0.5319148936170213,12.0507399577167,0.75,0.09302325581395349,0.06701030927835051,0.09090909090909091,0.3829787234042553,0.5555555555555556,0.7142857142857143,0.3,0.0851063829787234,0.5,0.5,1.0,0.3404255319148936,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.9148936170212766,0.2222222222222222,0.6076904255319149,0.11320754716981132,0.21428571428571427,2.377272727272727,24.36,0.15037593984962405,4.0,4.0,2.0,4.0,8.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,4.0,3.0,2.0,10.0,3.0,5.0,2.0,5.0,2.0,14.0,14.0,6.0,4.0,4.0,1.0,3.0,2.0,6.0,3.0,5.0,1.0,9.0,2.0,7.0,1.0,2.0,3.0,1.0,2.0,4.0,1.0,1.0,1.0,14.0,1.0,0.4,1.0,0.6,0.5714285714285714,0.6,0.625,0.6363636363636364,0.18181818181818182,0.2222222222222222,0.07142857142857142,0.046296296296296294,0.02586206896551724,0.0967741935483871,0.05056179775280899,0.05405405405405406,0.04,0.07142857142857142,0.15,0.02702702702702703,0.07017543859649122,0.1,0.09523809523809523,0.5,0.5,1.0,0.5714285714285714,1.0,0.14285714285714285,0.2857142857142857,0.4,0.5,0.4,0.25,0.1,1.0,0.6174375,0.6267400000000001,0.15873015873015872,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,21410.1,357,122.0,719,712,170,125,100,1431,39.0,61.0,21.0,57.0,3.0,10.0,29.0,68.0,139.0,12.0,32.0,53.0,225.0,796,44.0,30.0,29.0,10.0,44.0,72.0,27.0,172.0,24.0,72.0,102.0,12.0,8.0,21.0,15.0,29.0,19.0,32.0,62.0,74.0,7.0,30.0,168,0.3235294117647059,0.3548387096774194,0.8333333333333334,0.375,0.375,0.4892086330935252,0.5029239766081871,0.5514705882352942,0.1871345029239766,27.508854781582052,0.7241379310344828,0.13793103448275862,0.18,0.16417910447761194,0.3567251461988304,0.639344262295082,0.6964285714285714,0.41025641025641024,0.3333333333333333,0.3684210526315789,0.42,0.23809523809523808,0.017543859649122806,0.1695906432748538,0.3448275862068966,0.3448275862068966,0.8,0.543859649122807,0.3448275862068966,0.5125181286549708,0.15897435897435896,0.18518518518518517,6.594964028776979,26.78125,0.2364394993045897,9.0,20.0,10.0,16.0,2.0,,,,,3.0,11.0,12.0,30.0,,3.0,27.0,15.0,30.0,3.0,11.0,19.0,58.0,92.0,12.0,13.0,28.0,14.0,14.0,9.0,11.0,18.0,39.0,9.0,30.0,7.0,4.0,8.0,2.0,6.0,1.0,7.0,2.0,11.0,6.0,11.0,58.0,2.0,0.2727272727272727,0.4,0.5,0.4,0.47560975609756095,0.4090909090909091,0.5272727272727272,0.09352517985611511,0.08196721311475409,0.42857142857142855,0.2215909090909091,0.09375,0.0859375,0.090625,0.16129032258064516,0.058823529411764705,0.09411764705882353,0.06976744186046512,0.1935483870967742,0.26436781609195403,0.05,0.09333333333333334,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.45,,,0.3902439024390244,0.625,,,0.2682926829268293,0.2727272727272727,0.51982,0.518929268292683,0.12,0.2577777777777778,8.0,21.0,6.0,8.0,1.0,1.0,4.0,6.0,3.0,2.0,1.0,9.0,5.0,8.0,9.0,0.12280701754385964,0.047619047619047616,0.05,0.0625,0.14814814814814814,0.7272727272727273,0.12280701754385964,0.38095238095238093,0.4,0.125,0.1111111111111111,0.030303030303030304,,,,,,,,,,,,,,,,,True,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,25569.699999999997,426,127.0,859,867,219,196,128,1726,59.0,81.0,11.0,46.0,15.0,4.0,14.0,74.0,141.0,6.0,29.0,41.0,207.0,953,80.0,18.0,14.0,4.0,30.0,62.0,19.0,156.0,27.0,46.0,73.0,15.0,11.0,14.0,6.0,27.0,12.0,27.0,39.0,54.0,10.0,24.0,217,0.5405405405405406,0.5714285714285714,1.0,0.20689655172413793,0.20689655172413793,0.524822695035461,0.48823529411764705,0.5390625,0.17058823529411765,21.303501945525294,0.5185185185185185,0.12272727272727273,0.10440835266821345,0.11904761904761904,0.4764705882352941,0.7283950617283951,0.7972972972972973,0.6610169491525424,0.27058823529411763,0.2391304347826087,0.3055555555555556,,0.08823529411764706,0.08235294117647059,0.2857142857142857,0.2857142857142857,1.0,0.6470588235294118,0.2857142857142857,0.5504276470588233,0.13043478260869565,0.15483870967741936,5.418439716312058,24.75172413793104,0.2549476135040745,8.0,12.0,16.0,22.0,2.0,,,3.0,1.0,,3.0,9.0,19.0,1.0,5.0,26.0,18.0,33.0,,6.0,15.0,51.0,68.0,8.0,17.0,32.0,17.0,15.0,6.0,10.0,16.0,18.0,1.0,27.0,4.0,4.0,13.0,2.0,7.0,2.0,4.0,,5.0,4.0,6.0,48.0,1.0,,0.47368421052631576,0.5454545454545454,0.525,0.46153846153846156,0.5652173913043478,0.53125,0.12056737588652482,0.08641975308641975,0.041666666666666664,0.08530805687203792,0.06584362139917696,0.06329113924050633,0.06483790523690773,0.07792207792207792,0.041666666666666664,0.07476635514018691,0.0392156862745098,0.05405405405405406,0.09523809523809523,0.1346153846153846,0.05714285714285714,0.13333333333333333,0.13333333333333333,1.0,0.6,0.6666666666666666,,0.05,0.5641025641025641,0.7272727272727273,0.07692307692307693,,0.07692307692307693,,0.5525928571428571,0.5509602564102564,0.12560386473429952,0.2463768115942029,4.0,14.0,,5.0,1.0,6.0,1.0,8.0,1.0,,,8.0,,5.0,5.0,0.21739130434782608,,0.04,0.06779661016949153,0.125,0.8333333333333334,0.08235294117647059,0.2857142857142857,0.2857142857142857,0.25,0.5,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,19316.9,322,75.0,656,656,171,160,99,1312,14.0,18.0,24.0,46.0,1.0,19.0,39.0,54.0,96.0,19.0,40.0,53.0,218.0,733,52.0,36.0,39.0,19.0,21.0,28.0,15.0,63.0,17.0,35.0,39.0,9.0,6.0,19.0,14.0,28.0,12.0,24.0,43.0,57.0,7.0,24.0,169,0.48148148148148145,0.48148148148148145,0.631578947368421,0.475,0.475,0.5625,0.6066176470588235,0.6708860759493671,0.29411764705882354,23.574144486692017,0.6785714285714286,0.10967741935483871,0.09968847352024922,0.09243697478991597,0.1323529411764706,0.7777777777777778,0.8235294117647058,0.6428571428571429,0.3382352941176471,0.5217391304347826,0.5454545454545454,0.3333333333333333,0.007352941176470588,0.2867647058823529,0.48717948717948717,0.48717948717948717,0.631578947368421,0.4264705882352941,0.48717948717948717,0.4982845588235294,0.1568627450980392,0.21238938053097345,10.975,25.742499999999996,0.2606707317073171,1.0,1.0,2.0,5.0,,,,,7.0,5.0,7.0,6.0,10.0,7.0,1.0,25.0,15.0,31.0,5.0,7.0,17.0,62.0,56.0,,4.0,7.0,4.0,3.0,5.0,1.0,3.0,15.0,3.0,4.0,,3.0,9.0,3.0,5.0,2.0,2.0,,6.0,3.0,6.0,62.0,2.0,0.7142857142857143,0.6,0.4838709677419355,0.7058823529411765,0.5921052631578947,0.7352941176470589,0.6630434782608695,0.041666666666666664,0.05555555555555555,0.15789473684210525,0.09036144578313253,0.015228426395939087,0.008771929824561403,0.012861736334405145,0.031746031746031744,0.02631578947368421,0.013157894736842105,,0.08928571428571429,0.06976744186046512,0.16666666666666666,,,,,0.058823529411764705,1.0,,0.4117647058823529,0.13157894736842105,0.4,,,0.18421052631578946,0.7142857142857143,0.4988045454545455,0.45940131578947363,0.11467889908256881,0.28440366972477066,16.0,32.0,21.0,1.0,,1.0,3.0,5.0,3.0,,,5.0,3.0,2.0,5.0,0.043478260869565216,0.03125,,,0.16666666666666666,0.3333333333333333,0.23529411764705882,0.5,0.5161290322580645,0.5625,,,4.0,4.0,,1.0,,,,,0.5714285714285714,0.5714285714285714,0.75,6.0,,,,,True,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,9172.3,153,54.0,309,308,117,88,48,617,15.0,27.0,2.0,5.0,,,,17.0,32.0,,,7.0,41.0,328,14.0,,,,9.0,11.0,7.0,24.0,19.0,35.0,73.0,6.0,6.0,3.0,1.0,7.0,5.0,16.0,14.0,13.0,1.0,5.0,117,0.4117647058823529,1.0,,,,0.53125,0.53125,0.5394736842105263,,11.780104712041885,0.42857142857142855,0.2087912087912088,0.21875,0.2028985507246377,0.84375,0.5555555555555556,0.5555555555555556,0.4,0.15625,0.4,0.6666666666666666,0.5,,,,,,0.84375,,0.58086875,0.1388888888888889,0.1388888888888889,1.809375,,0.3786407766990291,11.0,22.0,7.0,10.0,,,,,,,,12.0,23.0,,2.0,26.0,8.0,13.0,,,6.0,22.0,20.0,20.0,2.0,2.0,2.0,,1.0,9.0,29.0,16.0,,38.0,4.0,,4.0,1.0,2.0,5.0,6.0,,4.0,1.0,6.0,22.0,2.0,,0.5217391304347826,0.6153846153846154,0.5217391304347826,0.6153846153846154,0.5,0.6111111111111112,0.0625,,,0.2318840579710145,0.29591836734693877,0.16071428571428573,0.24675324675324675,0.36363636363636365,0.23529411764705882,0.1388888888888889,0.2,0.19047619047619047,0.30303030303030304,0.22727272727272727,0.3076923076923077,,,,0.9565217391304348,0.5,,,0.7692307692307693,0.7,,,,,0.5878736842105262,0.5658923076923077,0.6341463414634146,0.5365853658536586,,,,1.0,,1.0,,2.0,2.0,,,2.0,3.0,2.0,2.0,0.4,,,0.2708333333333333,0.13333333333333333,0.3333333333333333,,,,,0.18181818181818182,,,,,1.0,2.0,,,,,,,,2.0,,,,True,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,16274.100000000002,271,84.0,542,547,95,110,70,1089,17.0,20.0,10.0,22.0,27.0,4.0,21.0,31.0,53.0,16.0,48.0,15.0,125.0,608,36.0,48.0,21.0,4.0,5.0,12.0,4.0,31.0,17.0,38.0,48.0,6.0,6.0,2.0,,7.0,14.0,22.0,16.0,19.0,4.0,9.0,95,0.5806451612903226,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.5849056603773585,0.5445544554455446,0.5787037037037037,0.4752475247524752,18.225039619651348,0.2857142857142857,0.13934426229508196,0.12639405204460966,0.15306122448979592,0.19801980198019803,0.85,0.9444444444444444,0.47058823529411764,0.21782178217821782,0.45454545454545453,0.5263157894736842,0.7,0.26732673267326734,0.2079207920792079,0.19047619047619047,0.19047619047619047,1.0,0.6732673267326733,0.19047619047619047,0.5491118811881188,0.09345794392523364,0.15517241379310345,7.6132075471698135,24.460416666666664,0.1752767527675277,4.0,5.0,1.0,1.0,12.0,2.0,3.0,7.0,2.0,1.0,3.0,6.0,9.0,4.0,2.0,20.0,1.0,5.0,4.0,10.0,5.0,19.0,26.0,8.0,5.0,7.0,4.0,3.0,1.0,4.0,5.0,17.0,4.0,10.0,3.0,,5.0,,1.0,3.0,2.0,1.0,6.0,4.0,6.0,19.0,,0.4,0.6666666666666666,0.2,0.6923076923076923,0.4666666666666667,0.7142857142857143,0.5588235294117647,0.09433962264150944,0.1,0.26666666666666666,0.11564625850340136,0.033783783783783786,0.046511627906976744,0.038461538461538464,0.06521739130434782,,0.0392156862745098,0.05714285714285714,0.12,0.10256410256410256,0.08333333333333333,0.061224489795918366,0.4444444444444444,0.4444444444444444,1.0,0.38461538461538464,0.8,0.15384615384615385,0.15384615384615385,0.06666666666666667,1.0,0.4666666666666667,0.42857142857142855,0.2,0.3333333333333333,0.521355,0.5160766666666666,0.16,0.152,4.0,11.0,,,1.0,,1.0,2.0,2.0,,1.0,1.0,2.0,3.0,1.0,0.13636363636363635,,0.1,0.02564102564102564,0.15789473684210525,0.5,0.10891089108910891,0.36363636363636365,0.36363636363636365,0.75,,0.02040816326530612,,2.0,1.0,1.0,,,,,0.5,,,,,2.0,1.0,1.0,True,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,10255.599999999999,171,43.0,350,366,130,108,55,716,11.0,14.0,1.0,5.0,21.0,8.0,20.0,12.0,22.0,21.0,41.0,4.0,91.0,379,8.0,60.0,20.0,8.0,7.0,10.0,6.0,23.0,12.0,27.0,35.0,6.0,5.0,5.0,3.0,9.0,4.0,9.0,2.0,4.0,,,129,0.3333333333333333,0.4444444444444444,0.9523809523809523,0.5121951219512195,0.5121951219512195,0.5454545454545454,0.6904761904761905,0.7,0.6507936507936508,17.619047619047617,0.5555555555555556,0.12,0.13714285714285715,0.0945945945945946,0.2222222222222222,0.7857142857142857,0.8461538461538461,0.36363636363636365,0.07936507936507936,0.2,0.25,,0.3333333333333333,0.31746031746031744,0.4,0.4,0.875,0.873015873015873,0.4,0.5704024193548387,,,5.445454545454544,25.407317073170738,0.37142857142857144,3.0,6.0,5.0,6.0,13.0,6.0,3.0,5.0,3.0,3.0,7.0,4.0,9.0,9.0,2.0,25.0,5.0,9.0,6.0,12.0,4.0,32.0,16.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,6.0,12.0,3.0,8.0,1.0,1.0,4.0,2.0,4.0,,,,4.0,2.0,4.0,32.0,2.0,0.5,0.4444444444444444,0.5555555555555556,0.6388888888888888,0.6666666666666666,0.6578947368421053,0.6956521739130435,0.09090909090909091,0.07142857142857142,0.3,0.16,0.0625,0.013513513513513514,0.041176470588235294,0.06451612903225806,0.05,,0.047619047619047616,0.1,0.15151515151515152,0.19230769230769232,0.03571428571428571,0.6190476190476191,0.6190476190476191,1.0,0.3333333333333333,0.5,0.3333333333333333,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.23809523809523808,0.6,0.3333333333333333,0.42857142857142855,0.58695,0.585135,0.27472527472527475,0.3516483516483517,,3.0,3.0,,1.0,1.0,,2.0,,,,2.0,2.0,3.0,2.0,0.2,,0.08333333333333333,0.06666666666666667,0.3333333333333333,0.75,0.047619047619047616,,,,,,1.0,5.0,,1.0,,,,,0.5555555555555556,0.3333333333333333,1.0,,,4.0,0.6666666666666666,1.0,True,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,550.8,9,,21,24,13,7,4,45,,,,,,,2.0,,,,2.0,,,17,,,2.0,,,,,,1.0,2.0,2.0,,,,,,,,,,,,13,,,,,,,,,1.0,7.4074074074074066,,0.1,0.13333333333333333,0.125,,,,,,,,,,1.0,,,,1.0,,0.56535,,,,26.1,0.6190476190476191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,9284.099999999999,155,73.0,316,307,101,68,50,623,2.0,3.0,4.0,8.0,10.0,15.0,35.0,10.0,17.0,21.0,45.0,3.0,86.0,327,8.0,48.0,35.0,15.0,6.0,12.0,4.0,30.0,10.0,16.0,18.0,10.0,2.0,4.0,4.0,7.0,5.0,14.0,5.0,4.0,2.0,2.0,100,0.4,0.4,0.7619047619047619,0.4666666666666667,0.4666666666666667,0.5882352941176471,0.6693548387096774,0.6825396825396826,0.7258064516129032,18.27676240208877,0.5714285714285714,0.10526315789473684,0.09411764705882353,0.1111111111111111,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.5,0.12903225806451613,0.5,0.5714285714285714,0.25,0.16129032258064516,0.5645161290322581,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7741935483870968,0.42857142857142855,0.5273927419354838,0.03225806451612903,0.11764705882352941,10.458823529411765,26.366666666666667,0.31962025316455694,,,1.0,1.0,6.0,1.0,1.0,3.0,4.0,1.0,7.0,,1.0,5.0,,,4.0,7.0,2.0,10.0,3.0,17.0,12.0,,1.0,6.0,3.0,3.0,1.0,2.0,,6.0,,2.0,1.0,8.0,3.0,,1.0,,1.0,,3.0,1.0,3.0,17.0,,0.2,,0.5714285714285714,,0.4117647058823529,,0.4722222222222222,0.058823529411764705,,,0.08,,0.028169014084507043,0.012903225806451613,,,0.0392156862745098,,0.1,0.058823529411764705,0.08695652173913043,0.03333333333333333,0.6,0.6,1.0,,,0.16666666666666666,0.6666666666666666,0.058823529411764705,1.0,0.17647058823529413,0.3333333333333333,0.4117647058823529,0.14285714285714285,0.53505,0.5308441176470589,,0.19767441860465115,4.0,6.0,15.0,1.0,,2.0,,,1.0,,,1.0,2.0,3.0,1.0,0.125,,,,0.09090909090909091,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,True,,,,,
