EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,Clear Path Fouls,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,24446.199999999997,407.0,-44.0,829,840,162,183,108.0,1669,28.0,45.0,2.0,8.0,3.0,4.0,46.0,94.0,2.0,5.0,16.0,1.0,4.0,20.0,43.0,4.0,5.0,1.0,5.0,74.0,141.0,25.0,59.0,28.0,251.0,991.0,4.0,15.0,4.0,6.0,3.0,23.0,12.0,19.0,1.0,9.0,10.0,37.0,92.0,56.0,75.0,2.0,43.0,20.0,15.0,6.0,12.0,18.0,5.0,7.0,3.0,2.0,1.0,48.0,3.0,9.0,30.0,33.0,2.0,65.0,12.0,77.0,6.0,14.0,5.0,9.0,9.0,2.0,4.0,12.0,5.0,2.0,21.0,6.0,24.0,52.0,8.0,8.0,44.0,4.0,1.0,35.0,8.0,17.0,5.0,20.0,7.0,13.0,20.0,10.0,37.0,160,8.0,4.0,0.6216216216216216,0.6301369863013698,1.0,0.423728813559322,0.6666666666666666,0.1111111111111111,0.423728813559322,0.524822695035461,0.26666666666666666,0.631578947368421,0.5575,0.47619047619047616,0.48214285714285715,0.5864485981308412,0.5,0.5606060606060606,0.295,0.10638297872340426,0.17777777777777778,0.07446808510638298,23.92638036809816,0.42857142857142855,0.07692307692307693,0.17647058823529413,0.0391304347826087,0.13636363636363635,0.014492753623188406,0.1547911547911548,0.02745995423340961,0.07142857142857142,0.030303030303030304,0.013333333333333334,0.017543859649122806,0.15,0.20754716981132076,0.09523809523809523,0.1393939393939394,0.12727272727272726,0.07058823529411765,0.5,0.225,0.6222222222222222,0.7567567567567568,0.7857142857142857,0.47,0.48936170212765956,0.5287356321839081,0.5217391304347826,0.01,0.08,0.3125,0.3125,1.0,0.215,0.46511627906976744,0.46511627906976744,1.0,0.38095238095238093,0.25,0.047619047619047616,0.23809523809523808,0.8,1.0,0.14285714285714285,0.75,0.14285714285714285,0.17857142857142858,0.2,0.52,0.46511627906976744,0.5080522499999999,0.5173066666666667,0.47140714285714286,0.08133971291866028,0.11333333333333333,0.09163346613545817,0.14741035856573706,6.634751773049646,25.12372881355932,0.195416164053076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,56936.799999999996,949.0,-55.0,1972,1977,437,445,276.0,3949,86.0,136.0,34.0,63.0,20.0,30.0,47.0,86.0,14.0,10.0,25.0,4.0,7.0,37.0,93.0,5.0,8.0,4.0,12.0,139.0,236.0,47.0,118.0,57.0,476.0,2384.0,41.0,74.0,7.0,12.0,16.0,119.0,27.0,45.0,8.0,19.0,25.0,103.0,190.0,88.0,138.0,66.0,93.0,37.0,23.0,33.0,38.0,71.0,31.0,7.0,17.0,8.0,8.0,180.0,58.0,65.0,61.0,68.0,11.0,140.0,127.0,267.0,10.0,22.0,17.0,5.0,18.0,3.0,11.0,23.0,7.0,,41.0,8.0,56.0,97.0,9.0,15.0,86.0,19.0,2.0,85.0,4.0,32.0,13.0,21.0,9.0,12.0,21.0,10.0,103.0,435,2.0,12.0,0.6834532374100719,0.8962264150943396,0.9787234042553191,0.3983050847457627,0.5833333333333334,0.42105263157894735,0.3983050847457627,0.5889830508474576,0.5540540540540541,0.6,0.5918079096045198,0.5988372093023255,0.609375,0.6025316455696202,0.6071428571428571,0.6204819277108434,0.3333333333333333,0.09745762711864407,0.125,0.06976744186046512,18.79049676025918,0.43902439024390244,0.22,0.1607565011820331,0.13485477178423236,0.1314655172413793,0.11262135922330097,0.14543404735062007,0.12337011033099297,0.17834394904458598,0.11570247933884298,0.11928934010152284,0.09090909090909091,0.1564625850340136,0.18141592920353983,0.08,0.12535612535612536,0.1504424778761062,0.06896551724137931,0.47619047619047616,0.384180790960452,0.6323529411764706,0.7226890756302521,0.6162790697674418,0.24293785310734464,0.5465116279069767,0.5875,0.7659574468085106,0.03954802259887006,0.07062146892655367,0.4,0.4,1.0,0.2627118644067797,0.3978494623655914,0.3978494623655914,0.972972972972973,0.7325581395348837,0.5396825396825397,0.046511627906976744,0.09302325581395349,0.625,0.8,0.46875,0.6666666666666666,0.109375,0.1875,0.3333333333333333,0.7175141242937854,0.3978494623655914,0.5532707627118644,0.5716176470588235,0.56789453125,0.08376963350785341,0.12121212121212122,0.25,0.21638655462184875,4.527118644067796,25.125423728813555,0.2216024340770791,6.0,2.0,4.0,3.0,4.0,2.0,6.0,1.0,1.0,2.0,0.1111111111111111,0.10843373493975904,0.42857142857142855,0.42857142857142855,1.0,0.08823529411764706,0.5,1.0,0.5714285714285714,,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,17780.1,296.0,-19.0,633,627,135,129,86.0,1260,21.0,41.0,,3.0,6.0,11.0,24.0,69.0,20.0,4.0,9.0,1.0,3.0,9.0,50.0,,3.0,3.0,11.0,54.0,130.0,13.0,59.0,62.0,209.0,739.0,3.0,9.0,,4.0,5.0,11.0,11.0,33.0,4.0,14.0,14.0,48.0,24.0,84.0,24.0,,50.0,9.0,9.0,47.0,35.0,82.0,26.0,9.0,25.0,15.0,7.0,199.0,3.0,3.0,14.0,14.0,2.0,30.0,6.0,36.0,2.0,13.0,12.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,45.0,,5.0,67.0,4.0,28.0,5.0,2.0,1.0,1.0,2.0,1.0,48.0,135,,5.0,0.2222222222222222,0.2222222222222222,0.6153846153846154,0.22033898305084745,,0.2857142857142857,0.22033898305084745,0.4153846153846154,0.3333333333333333,0.3333333333333333,0.3888888888888889,0.23076923076923078,0.3617021276595745,0.4726027397260274,0.34375,0.43636363636363634,0.31216931216931215,0.06923076923076923,0.0975609756097561,0.07246376811594203,34.375,0.6764705882352942,0.125,0.0979020979020979,0.018292682926829267,0.1206896551724138,0.018867924528301886,0.10810810810810811,0.018575851393188854,,0.03614457831325301,0.025210084033613446,,0.1,0.09210526315789473,0.11764705882352941,0.11627906976744186,0.13333333333333333,0.018018018018018018,0.5,0.21693121693121692,0.5121951219512195,0.5675675675675675,0.2857142857142857,0.36507936507936506,0.34782608695652173,0.375,0.16666666666666666,0.10582010582010581,0.047619047619047616,0.4444444444444444,0.4444444444444444,1.0,0.26455026455026454,0.18,0.18,0.4444444444444444,0.23076923076923078,,0.07692307692307693,0.23076923076923078,,,0.23404255319148937,0.5454545454545454,0.06382978723404255,0.23404255319148937,0.2727272727272727,0.5291005291005291,0.18,0.516270744680851,0.5163749999999999,0.49248297872340424,0.13551401869158877,0.18181818181818182,0.05263157894736842,0.22966507177033493,8.327692307692308,25.66779661016949,0.2132701421800948,9.0,,1.0,15.0,,1.0,3.0,,1.0,1.0,,,0.45,0.45,0.2222222222222222,,,,0.3333333333333333,2.0,1.0,0.016666666666666666,,,,,,,,,,,,True,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,10387.5,173.0,-11.0,370,367,128,80,48.0,737,10.0,12.0,2.0,2.0,5.0,6.0,1.0,3.0,1.0,3.0,9.0,1.0,2.0,2.0,9.0,,2.0,,2.0,11.0,16.0,5.0,18.0,8.0,45.0,425.0,2.0,2.0,,3.0,1.0,5.0,5.0,7.0,1.0,4.0,4.0,17.0,18.0,4.0,15.0,4.0,9.0,2.0,1.0,12.0,7.0,19.0,7.0,,5.0,5.0,2.0,45.0,5.0,1.0,9.0,14.0,1.0,24.0,6.0,30.0,,19.0,5.0,14.0,3.0,1.0,3.0,2.0,,,5.0,3.0,9.0,14.0,,,9.0,1.0,,12.0,2.0,7.0,,5.0,2.0,3.0,5.0,4.0,17.0,128,2.0,,0.8181818181818182,1.0,1.0,0.2777777777777778,,0.25,0.2777777777777778,0.6875,1.0,0.7142857142857143,0.5441176470588235,0.4,0.5909090909090909,0.5769230769230769,0.4166666666666667,0.6538461538461539,0.5294117647058824,0.0625,0.08333333333333333,,10.377358490566037,0.6,0.16666666666666666,0.16279069767441862,0.012195121951219513,0.12,0.04854368932038835,0.14285714285714285,0.032432432432432434,0.034482758620689655,,0.0375,0.08695652173913043,0.12121212121212122,0.20454545454545456,0.1111111111111111,0.12280701754385964,0.1111111111111111,,0.8,0.35294117647058826,0.8333333333333334,0.9090909090909091,0.8,0.08823529411764706,0.3333333333333333,0.3333333333333333,1.0,0.029411764705882353,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.2,0.4,,,0.5454545454545454,0.8333333333333334,0.18181818181818182,0.18181818181818182,,0.8823529411764706,0.2222222222222222,0.6046499999999999,0.5724333333333332,0.6267045454545455,0.1794871794871795,0.3333333333333333,0.1111111111111111,0.37777777777777777,3.6,24.516666666666666,0.34594594594594597,,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,21157.000000000004,353.0,44.0,746,733,178,196,103.0,1479,29.0,43.0,4.0,7.0,7.0,9.0,12.0,31.0,5.0,6.0,19.0,1.0,7.0,22.0,48.0,1.0,6.0,5.0,14.0,42.0,79.0,28.0,67.0,30.0,198.0,851.0,5.0,11.0,1.0,7.0,10.0,23.0,8.0,15.0,7.0,21.0,7.0,44.0,46.0,38.0,78.0,6.0,48.0,22.0,10.0,30.0,16.0,46.0,13.0,3.0,17.0,9.0,4.0,108.0,12.0,7.0,41.0,23.0,1.0,65.0,20.0,85.0,3.0,7.0,6.0,1.0,14.0,6.0,7.0,14.0,7.0,1.0,28.0,7.0,15.0,35.0,5.0,4.0,26.0,1.0,1.0,37.0,2.0,19.0,,6.0,5.0,1.0,6.0,5.0,44.0,176,2.0,,0.5476190476190477,0.5897435897435898,0.9285714285714286,0.417910447761194,0.14285714285714285,0.3333333333333333,0.417910447761194,0.5316455696202531,0.45454545454545453,0.5333333333333333,0.5753424657534246,0.3611111111111111,0.5138888888888888,0.6073619631901841,0.4791666666666667,0.55,0.4589041095890411,0.12658227848101267,0.11627906976744186,0.12903225806451613,21.82857142857143,0.5,0.07692307692307693,0.1393939393939394,0.03825136612021858,0.22162162162162163,0.06557377049180328,0.18285714285714286,0.05191256830601093,0.029411764705882353,0.05555555555555555,0.043478260869565216,0.13333333333333333,0.12903225806451613,0.1590909090909091,0.06666666666666667,0.21379310344827587,0.25,0.046875,0.8333333333333334,0.2945205479452055,0.6744186046511628,0.7631578947368421,0.5172413793103449,0.21232876712328766,0.3870967741935484,0.4444444444444444,0.5833333333333334,0.03424657534246575,0.13013698630136986,0.3157894736842105,0.3333333333333333,1.0,0.3287671232876712,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.3888888888888889,0.5714285714285714,0.05555555555555555,0.3333333333333333,0.16666666666666666,1.0,0.25,0.7777777777777778,0.19444444444444445,0.3888888888888889,0.35714285714285715,0.7534246575342466,0.4583333333333333,0.5598876712328765,0.48651,0.5465472222222222,0.1165644171779141,0.19791666666666666,0.11616161616161616,0.2222222222222222,5.503797468354431,24.89701492537313,0.2386058981233244,1.0,,2.0,6.0,1.0,,3.0,1.0,,,0.07142857142857142,,0.2,0.25,1.0,0.25,,,0.2857142857142857,1.0,,,1.0,0.014925373134328358,0.2,0.05263157894736842,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,24770.000000000004,413.0,-13.0,876,880,228,272,120.0,1756,22.0,29.0,7.0,11.0,2.0,3.0,14.0,37.0,10.0,10.0,20.0,1.0,6.0,18.0,51.0,1.0,4.0,2.0,12.0,41.0,76.0,28.0,71.0,30.0,196.0,1069.0,9.0,15.0,2.0,5.0,5.0,29.0,8.0,16.0,5.0,18.0,11.0,42.0,62.0,20.0,81.0,12.0,51.0,18.0,1.0,26.0,25.0,51.0,13.0,12.0,15.0,8.0,3.0,127.0,13.0,6.0,40.0,27.0,12.0,79.0,20.0,99.0,5.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,18.0,33.0,2.0,2.0,32.0,1.0,5.0,35.0,3.0,11.0,4.0,14.0,8.0,5.0,15.0,9.0,42.0,228,2.0,4.0,0.7560975609756098,0.8857142857142857,0.9642857142857143,0.39436619718309857,0.4,0.2777777777777778,0.39436619718309857,0.5394736842105263,0.6,0.5,0.564625850340136,0.6,0.45588235294117646,0.6086956521739131,0.6304347826086957,0.525,0.48299319727891155,0.013157894736842105,,0.02702702702702703,17.88856304985337,0.5909090909090909,0.4444444444444444,0.15517241379310345,0.031914893617021274,0.20833333333333334,0.05627705627705628,0.1830601092896175,0.045346062052505964,0.03076923076923077,0.045454545454545456,0.049723756906077346,0.08,0.09523809523809523,0.18823529411764706,0.19230769230769232,0.22297297297297297,0.1590909090909091,0.06578947368421052,0.6,0.19727891156462585,0.7586206896551724,0.7586206896551724,0.6363636363636364,0.25170068027210885,0.3783783783783784,0.3888888888888889,0.9285714285714286,0.06802721088435375,0.1360544217687075,0.5,0.5263157894736842,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.9444444444444444,0.55,0.6363636363636364,0.05,0.2,0.25,1.0,0.08823529411764706,0.6666666666666666,0.17647058823529413,0.35294117647058826,0.16666666666666666,0.6802721088435374,0.35294117647058826,0.5355333333333333,0.5498833333333333,0.5150191176470589,0.08333333333333333,0.13095238095238096,0.14795918367346939,0.21428571428571427,6.448684210526315,25.102816901408453,0.2602739726027397,5.0,1.0,3.0,3.0,1.0,3.0,5.0,1.0,1.0,,0.043478260869565216,,0.5,0.5,0.8,0.14285714285714285,1.0,1.0,0.5,,3.0,0.027777777777777776,1.0,0.014084507042253521,,0.05,1.0,1.0,1.0,1.0,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,34967.100000000006,583.0,-56.0,1196,1206,220,243,180.0,2402,25.0,43.0,5.0,9.0,7.0,12.0,16.0,36.0,35.0,12.0,36.0,2.0,8.0,19.0,81.0,1.0,8.0,4.0,13.0,57.0,114.0,31.0,117.0,40.0,247.0,1473.0,11.0,21.0,2.0,10.0,10.0,38.0,12.0,22.0,7.0,21.0,12.0,57.0,74.0,40.0,87.0,6.0,81.0,19.0,14.0,18.0,19.0,37.0,14.0,5.0,10.0,5.0,3.0,93.0,14.0,10.0,23.0,24.0,3.0,50.0,24.0,74.0,7.0,16.0,9.0,7.0,17.0,3.0,9.0,6.0,8.0,,23.0,4.0,15.0,31.0,1.0,1.0,58.0,,17.0,48.0,5.0,16.0,4.0,1.0,,1.0,1.0,,55.0,218,2.0,2.0,0.6491228070175439,0.6851851851851852,0.9354838709677419,0.26495726495726496,0.2,0.3333333333333333,0.26495726495726496,0.5,0.5238095238095238,0.5454545454545454,0.44805194805194803,0.45161290322580644,0.5232558139534884,0.494,0.5428571428571428,0.59375,0.5064935064935064,0.12280701754385964,0.16279069767441862,0.16666666666666666,19.154929577464788,0.7391304347826086,0.12,0.0963855421686747,0.03367003367003367,0.0812720848056537,0.04216867469879518,0.08834586466165413,0.03815580286168521,0.041666666666666664,0.027586206896551724,0.04365079365079365,0.0375,0.09876543209876543,0.07142857142857142,0.21428571428571427,0.06976744186046512,0.11764705882352941,0.05511811023622047,,0.18614718614718614,0.5813953488372093,0.6944444444444444,0.64,0.15584415584415584,0.4444444444444444,0.5333333333333333,0.5,0.15151515151515152,0.15584415584415584,0.3333333333333333,0.3333333333333333,1.0,0.35064935064935066,0.2345679012345679,0.2375,0.8947368421052632,0.2903225806451613,0.5555555555555556,0.06451612903225806,0.25806451612903225,0.125,1.0,0.27906976744186046,0.5833333333333334,0.18604651162790697,0.3023255813953488,0.3076923076923077,0.6926406926406926,0.2345679012345679,0.5337512987012987,0.4978181818181818,0.5061767441860465,0.08536585365853659,0.128,0.15384615384615385,0.23076923076923078,9.013157894736842,25.054700854700858,0.18394648829431437,16.0,1.0,3.0,6.0,,1.0,2.0,,,,,0.03571428571428571,0.45714285714285713,0.47058823529411764,0.8125,0.2,0.5,1.0,0.375,,5.0,0.04132231404958678,1.0,0.008547008547008548,0.02857142857142857,,1.0,,,,1.0,0.012345679012345678,,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,10445.900000000001,174.0,7.0,355,356,66,71,48.0,711,3.0,7.0,1.0,3.0,1.0,1.0,4.0,10.0,2.0,1.0,6.0,1.0,1.0,12.0,35.0,1.0,5.0,6.0,8.0,7.0,19.0,13.0,41.0,7.0,60.0,414.0,1.0,4.0,1.0,6.0,,5.0,1.0,4.0,6.0,9.0,,20.0,6.0,8.0,33.0,2.0,35.0,12.0,3.0,11.0,13.0,24.0,7.0,6.0,5.0,4.0,2.0,61.0,3.0,5.0,15.0,7.0,,22.0,8.0,30.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,6.0,18.0,1.0,2.0,11.0,,4.0,7.0,1.0,4.0,,3.0,2.0,1.0,3.0,1.0,20.0,66,2.0,,0.42857142857142855,0.5,0.8461538461538461,0.3170731707317073,0.16666666666666666,0.6666666666666666,0.3170731707317073,0.3684210526315789,0.25,0.25,0.44166666666666665,0.25,0.7692307692307693,0.47619047619047616,0.25,0.7692307692307693,0.6833333333333333,0.15789473684210525,0.14285714285714285,0.1,18.115942028985508,0.5833333333333334,,0.09722222222222222,0.060240963855421686,0.14423076923076922,0.02912621359223301,0.125,0.043010752688172046,0.08333333333333333,0.046511627906976744,,0.125,0.08333333333333333,0.06060606060606061,0.2,0.14102564102564102,0.15384615384615385,,0.3333333333333333,0.11666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.16666666666666666,0.4,0.4444444444444444,0.25,0.03333333333333333,0.1,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.34285714285714286,0.35294117647058826,0.8333333333333334,0.3,0.3333333333333333,0.1,0.5,0.2,1.0,0.07692307692307693,1.0,0.07692307692307693,0.6153846153846154,0.75,0.8,0.34285714285714286,0.5404291666666666,0.5178142857142858,0.5186269230769232,0.06349206349206349,0.18181818181818182,0.08333333333333333,0.3333333333333333,7.115789473684211,25.495121951219517,0.18591549295774648,,,,6.0,,,,,1.0,,,0.0625,,,,,,,,,,,1.0,0.024390243902439025,0.5,,,,,,,0.02857142857142857,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,35804.1,597.0,-10.0,1221,1223,284,282,182.0,2444,12.0,19.0,3.0,5.0,3.0,5.0,18.0,32.0,25.0,9.0,17.0,4.0,2.0,50.0,115.0,5.0,13.0,11.0,28.0,41.0,76.0,59.0,132.0,44.0,303.0,1491.0,10.0,16.0,8.0,17.0,5.0,49.0,11.0,21.0,12.0,30.0,11.0,69.0,36.0,46.0,138.0,2.0,115.0,50.0,6.0,85.0,55.0,140.0,38.0,17.0,49.0,30.0,6.0,335.0,7.0,5.0,17.0,31.0,2.0,50.0,12.0,62.0,,11.0,7.0,4.0,25.0,9.0,21.0,13.0,4.0,1.0,38.0,10.0,21.0,44.0,2.0,1.0,33.0,1.0,1.0,48.0,3.0,15.0,2.0,2.0,1.0,1.0,2.0,1.0,69.0,284,6.0,2.0,0.43902439024390244,0.45,0.7796610169491526,0.44696969696969696,0.47058823529411764,0.4,0.44696969696969696,0.5394736842105263,0.625,0.5238095238095238,0.6225961538461539,0.6666666666666666,0.5686274509803921,0.6569506726457399,0.6911764705882353,0.6090909090909091,0.6346153846153846,0.07894736842105263,0.2631578947368421,0.03125,18.074792243767313,0.6578947368421053,0.06451612903225806,0.12015503875968993,0.016835016835016835,0.057432432432432436,0.021671826625386997,0.08664259927797834,0.01935483870967742,0.019801980198019802,0.007042253521126761,0.016,0.0410958904109589,0.10869565217391304,0.12318840579710146,0.14285714285714285,0.06637168141592921,0.02857142857142857,,0.5,0.09134615384615384,0.631578947368421,0.8571428571428571,0.5833333333333334,0.15384615384615385,0.5625,0.5806451612903226,0.3888888888888889,0.1201923076923077,0.08173076923076923,0.5294117647058824,0.5294117647058824,1.0,0.5528846153846154,0.43478260869565216,0.43859649122807015,0.74,0.15151515151515152,0.6,0.12121212121212122,0.3939393939393939,0.38461538461538464,0.8,0.09803921568627451,0.6,0.0392156862745098,0.5490196078431373,0.39285714285714285,0.7259615384615384,0.43478260869565216,0.5275233173076924,0.49586666666666673,0.5000696078431373,0.08144796380090498,0.17045454545454544,0.1617161716171617,0.22772277227722773,10.438157894736843,25.642424242424244,0.2325962325962326,11.0,3.0,1.0,39.0,,1.0,3.0,,2.0,,,0.037037037037037035,0.44,0.44,0.36363636363636365,0.6666666666666666,0.75,1.0,0.5,10.0,3.0,0.022556390977443608,1.0,0.007575757575757576,,,2.0,,,,,0.008695652173913044,1.0,True,,
1641713,1610612763,GG Jackson,GG Jackson,1641713,MEM,9829.100000000002,164.0,-40.0,337,336,40,37,43.0,673,17.0,20.0,4.0,4.0,1.0,2.0,4.0,10.0,,9.0,16.0,,3.0,2.0,10.0,1.0,2.0,,1.0,21.0,30.0,11.0,26.0,11.0,86.0,449.0,4.0,6.0,1.0,2.0,1.0,12.0,2.0,4.0,3.0,4.0,,13.0,28.0,14.0,30.0,4.0,10.0,2.0,1.0,5.0,2.0,7.0,2.0,,4.0,1.0,,16.0,3.0,3.0,13.0,8.0,1.0,22.0,6.0,28.0,,5.0,4.0,1.0,8.0,2.0,5.0,6.0,3.0,2.0,14.0,,12.0,17.0,,,8.0,,1.0,11.0,3.0,7.0,,7.0,5.0,2.0,7.0,1.0,13.0,40,1.0,,0.6666666666666666,0.7368421052631579,0.9090909090909091,0.4230769230769231,0.5,0.75,0.4230769230769231,0.7,0.6666666666666666,0.5,0.6696428571428571,0.6875,0.8125,0.7166666666666667,0.75,0.8125,0.4642857142857143,0.03333333333333333,,0.1,18.877551020408163,0.5714285714285714,0.2,0.1038961038961039,0.043478260869565216,0.16049382716049382,0.033707865168539325,0.13291139240506328,0.0379746835443038,0.05555555555555555,0.05128205128205128,0.029850746268656716,0.045454545454545456,0.07407407407407407,0.06818181818181818,0.5,0.13114754098360656,0.25,,0.14285714285714285,0.35714285714285715,0.85,0.85,0.6470588235294118,0.17857142857142858,0.4,0.4444444444444444,0.75,,0.2857142857142857,0.5625,0.5625,1.0,0.17857142857142858,0.2,0.2,0.5,0.5,1.0,,0.25,0.5,,0.25,0.5,0.375,0.125,,0.8214285714285714,0.2,0.57065625,0.5728249999999999,0.5627125000000001,0.11666666666666667,0.20588235294117646,0.13953488372093023,0.1511627906976744,3.606666666666667,24.423076923076923,0.11869436201780416,,,3.0,3.0,,,1.0,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,1.0,,,True,,
