EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,Corner3Assists,Charge Fouls Drawn,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,on,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,3531.9,59,11.0,128,122,31.0,23.0,18,250,4.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,1.0,3.0,1.0,5.0,6.0,3.0,8.0,1.0,20.0,141,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,8.0,2.0,9.0,2.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,5.0,3.0,8.0,1.0,9.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,31.0,1.0,0.8,1.0,1.0,0.375,1.0,0.375,0.8333333333333334,1.0,1.0,0.6785714285714286,0.5,1.25,0.7142857142857143,0.5,1.25,0.5714285714285714,10.135135135135135,1.0,0.10714285714285714,0.030303030303030304,0.19230769230769232,0.14814814814814814,0.015384615384615385,0.08333333333333333,0.08333333333333333,0.125,0.18181818181818182,0.25,1.0,0.2857142857142857,1.0,1.0,0.75,0.14285714285714285,0.5,0.5,1.0,0.35714285714285715,0.6,0.6,1.0,0.21428571428571427,0.5,1.0,0.5,0.5,1.0,0.5,1.0,0.8571428571428571,0.5924642857142858,0.6106,0.6047,0.07142857142857142,0.16666666666666666,0.1,0.25,2.3333333333333335,24.4375,0.2421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,2780.0,46,25.0,103,98,23.0,19.0,12,201,6.0,9.0,,,2.0,3.0,2.0,4.0,,1.0,,,6.0,,8.0,13.0,3.0,7.0,3.0,28.0,102,1.0,1.0,,3.0,3.0,4.0,,1.0,6.0,10.0,6.0,9.0,,6.0,5.0,,5.0,,4.0,1.0,10.0,1.0,4.0,3.0,7.0,3.0,10.0,2.0,,3.0,1.0,5.0,,1.0,6.0,2.0,4.0,,2.0,1.0,,1.0,1.0,6.0,23.0,1.0,0.625,0.625,1.0,0.42857142857142855,,0.42857142857142855,0.6153846153846154,1.0,0.75,0.625,1.0,0.6,0.6363636363636364,0.75,0.6,0.35,23.076923076923077,0.6,0.10714285714285714,0.047619047619047616,0.2222222222222222,0.15217391304347827,0.06382978723404255,,0.16666666666666666,0.07142857142857142,0.13333333333333333,0.6666666666666666,1.0,0.45,0.6666666666666666,0.75,0.6666666666666666,0.2,0.5,0.5,0.5,0.05,,,,0.3,,,,0.6,0.6666666666666666,,,0.8,0.5894250000000001,0.4348,0.61141,0.09090909090909091,0.13333333333333333,0.10714285714285714,0.21428571428571427,4.723076923076923,24.699999999999996,0.22330097087378642,3.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.07692307692307693,0.1111111111111111,0.07692307692307693,0.1,0.045454545454545456,0.25,0.5,0.5,1.0,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,2463.0,41,-14.0,88,84,18.0,11.0,11,172,,,,,,,,3.0,1.0,2.0,1.0,1.0,5.0,,,3.0,2.0,7.0,5.0,11.0,106,,1.0,,,,2.0,2.0,3.0,6.0,,,6.0,,5.0,2.0,2.0,4.0,,2.0,,10.0,,2.0,3.0,5.0,1.0,6.0,1.0,,2.0,2.0,3.0,1.0,2.0,4.0,4.0,6.0,,3.0,,,,,6.0,18.0,,,,1.0,0.2857142857142857,0.6666666666666666,0.2857142857142857,,,,0.3,,0.6,0.4230769230769231,,0.6,0.7,15.841584158415841,0.6666666666666666,0.2727272727272727,,0.1111111111111111,0.1724137931034483,0.02040816326530612,,0.2,0.4,0.13333333333333333,,,,,,,0.3,,,,0.2,0.5,0.5,1.0,0.5,,,,,,0.2,1.0,0.7,0.49080499999999994,0.385,0.45941,0.23076923076923078,0.5,,0.5454545454545454,8.433333333333332,24.7,0.20454545454545456,1.0,2.0,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,0.034482758620689655,,0.047619047619047616,,0.2,0.2,1.0,0.4,0.2,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,7105.1,118,-22.0,257,253,57.0,48.0,32,510,10.0,18.0,,3.0,3.0,5.0,12.0,25.0,,3.0,,1.0,24.0,2.0,27.0,52.0,4.0,27.0,23.0,89.0,303,2.0,6.0,3.0,4.0,4.0,14.0,2.0,8.0,16.0,20.0,34.0,3.0,,24.0,20.0,10.0,30.0,7.0,10.0,7.0,70.0,,6.0,5.0,12.0,2.0,14.0,4.0,1.0,9.0,6.0,12.0,2.0,3.0,6.0,18.0,23.0,2.0,11.0,,,,,16.0,57.0,,0.37037037037037035,0.37037037037037035,0.25,0.14814814814814814,0.25,0.14814814814814814,0.5192307692307693,0.3333333333333333,0.2857142857142857,0.4177215189873418,0.2222222222222222,0.3181818181818182,0.5,0.2222222222222222,0.34782608695652173,0.34177215189873417,34.23728813559322,0.75,0.09259259259259259,,0.13636363636363635,0.11224489795918367,0.015267175572519083,,0.05555555555555555,0.14285714285714285,0.13513513513513514,0.14285714285714285,,0.22784810126582278,0.5555555555555556,0.625,0.5,0.31645569620253167,0.48,0.5217391304347826,0.25,0.0379746835443038,,,,0.3037974683544304,0.3333333333333333,,0.2222222222222222,0.22727272727272727,0.6,0.045454545454545456,,0.569620253164557,0.514525,0.5023500000000001,0.4990386363636363,0.1348314606741573,0.18032786885245902,0.0449438202247191,0.1797752808988764,7.907692307692307,26.185185185185187,0.22178988326848248,4.0,7.0,,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,,,,0.07692307692307693,0.1111111111111111,0.027777777777777776,,0.03636363636363636,,0.16666666666666666,0.16666666666666666,0.25,0.3181818181818182,0.16666666666666666,2.0,3.0,,0.2857142857142857,5.0,9.0,1.0,2.0,9.0,3.0,1.0,2.0,1.0,0.08,0.14285714285714285,0.11392405063291139,0.5555555555555556,0.5555555555555556,0.4,0.1111111111111111,0.03571428571428571,,,,,,,,,,,,,,,,,,,,True,,,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,8535.1,142,-16.0,310,303,72.0,58.0,37,613,10.0,15.0,6.0,8.0,2.0,3.0,6.0,11.0,,1.0,,,12.0,2.0,16.0,26.0,6.0,13.0,11.0,61.0,362,7.0,9.0,2.0,17.0,2.0,3.0,1.0,2.0,9.0,20.0,12.0,18.0,10.0,12.0,5.0,3.0,8.0,2.0,4.0,,19.0,8.0,5.0,10.0,16.0,15.0,31.0,1.0,,1.0,1.0,5.0,1.0,13.0,20.0,10.0,13.0,1.0,7.0,4.0,3.0,4.0,2.0,9.0,72.0,1.0,0.625,0.9090909090909091,1.0,0.46153846153846156,0.5,0.46153846153846156,0.6153846153846154,0.7777777777777778,0.6666666666666666,0.6410256410256411,0.7727272727272727,0.7,0.6777777777777778,0.7727272727272727,0.75,0.3333333333333333,14.164305949008499,0.2,0.15384615384615385,0.11594202898550725,0.09259259259259259,0.12605042016806722,0.09740259740259741,0.3,0.22727272727272727,0.11764705882352941,0.08888888888888889,0.1111111111111111,0.5,0.38461538461538464,0.6666666666666666,0.7692307692307693,0.5,0.28205128205128205,0.5454545454545454,0.6,0.8333333333333334,0.02564102564102564,,,,0.3076923076923077,0.7272727272727273,0.75,0.18181818181818182,0.6,0.6666666666666666,,,0.717948717948718,0.5425192307692308,0.5251,0.6396200000000001,0.15555555555555556,0.21875,0.2786885245901639,0.14754098360655737,4.834615384615384,25.776923076923076,0.23225806451612904,6.0,2.0,,6.0,3.0,7.0,1.0,,4.0,,,1.0,2.0,1.0,0.11538461538461539,0.13333333333333333,0.08235294117647059,0.02702702702702703,0.07692307692307693,0.1,0.5,0.5,1.0,0.4,0.5,1.0,1.0,,0.5,,,,2.0,,1.0,1.0,,,0.09090909090909091,0.14285714285714285,,,,,,,1.0,1.0,3.0,1.0,3.0,0.5,0.08333333333333333,0.1111111111111111,0.21428571428571427,0.16666666666666666,0.5,1.0,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,2494.8,42,-8.0,86,87,4.0,1.0,9,173,,,,,,,5.0,6.0,1.0,1.0,,,6.0,,5.0,7.0,4.0,7.0,1.0,23.0,99,,1.0,,,,1.0,,,,8.0,2.0,12.0,,6.0,,1.0,1.0,1.0,,,3.0,,2.0,6.0,8.0,,8.0,1.0,,1.0,1.0,3.0,,1.0,4.0,2.0,2.0,,1.0,2.0,1.0,2.0,1.0,,4.0,,0.8,0.8,1.0,0.5714285714285714,,0.5714285714285714,0.7142857142857143,,,0.7857142857142857,,,0.7666666666666667,,,0.5,18.75,0.3333333333333333,0.3,,0.16666666666666666,0.25,,,,0.45454545454545453,0.09090909090909091,1.0,0.5,,,,,0.42857142857142855,0.8333333333333334,0.8333333333333334,0.8,0.07142857142857142,1.0,1.0,1.0,0.42857142857142855,,,,,,,,0.5,0.4967214285714286,0.3849,0.3849,0.06666666666666667,0.125,,,10.171428571428573,25.085714285714285,0.046511627906976744,3.0,,,3.0,,,1.0,,2.0,,,,2.0,1.0,,,,,,,0.5,0.5,1.0,,0.5,,,,,,1.0,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,True,,,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,4643.200000000001,77,-21.0,170,167,47.0,40.0,21,337,2.0,3.0,,,1.0,1.0,2.0,7.0,,4.0,,2.0,8.0,1.0,6.0,17.0,4.0,12.0,8.0,32.0,205,,,1.0,5.0,1.0,1.0,3.0,6.0,15.0,10.0,2.0,12.0,,8.0,9.0,7.0,16.0,6.0,4.0,5.0,39.0,,8.0,2.0,11.0,,11.0,2.0,2.0,4.0,2.0,6.0,3.0,4.0,5.0,8.0,9.0,,3.0,1.0,1.0,1.0,1.0,15.0,47.0,1.0,0.8333333333333334,0.8333333333333334,1.0,0.3333333333333333,0.5,0.3333333333333333,0.35294117647058826,,1.0,0.41379310344827586,1.5,0.7857142857142857,0.48484848484848486,1.25,0.8333333333333334,0.41379310344827586,20.3125,0.6666666666666666,0.05555555555555555,,0.26666666666666666,0.15151515151515152,,,0.1111111111111111,,0.3333333333333333,,1.0,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.2413793103448276,0.2857142857142857,0.2857142857142857,1.0,0.13793103448275862,,,,0.27586206896551724,,,1.0,0.14285714285714285,1.0,0.2857142857142857,,0.5172413793103449,0.50285,0.54945,0.5360714285714285,0.09375,0.15,0.15625,0.46875,11.129411764705882,25.308333333333334,0.27647058823529413,4.0,4.0,2.0,4.0,,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,1.0,0.5714285714285714,0.5,3.0,1.0,,0.75,2.0,7.0,,4.0,,,1.0,2.0,,,0.16666666666666666,0.2413793103448276,0.2857142857142857,0.2857142857142857,0.5,,,1.0,1.0,,1.0,2.0,1.0,,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,307.0,5,9.0,11,10,,,1,21,1.0,1.0,,,,,1.0,2.0,,1.0,,,1.0,,2.0,3.0,1.0,2.0,,7.0,7,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,0.5,,0.5,0.6666666666666666,,,0.7,,,0.7,,,0.4,46.15384615384615,1.0,,,0.3333333333333333,0.2,,,,,0.5,,,0.2,1.0,1.0,1.0,0.4,0.5,0.5,,0.2,,,,0.2,,,,,,,,0.6,0.58031,,,,,,,6.233333333333333,23.75,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,1835.5,31,-7.0,71,70,28.0,28.0,7,141,1.0,1.0,,,,,,2.0,2.0,3.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,6.0,,10.0,86,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,4.0,,6.0,,3.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,2.0,4.0,1.0,5.0,3.0,1.0,,,2.0,1.0,1.0,4.0,1.0,,,,,,,,5.0,28.0,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.4,1.0,0.5,0.45454545454545453,0.5,0.625,0.45454545454545453,0.5,0.625,0.5454545454545454,16.455696202531644,,0.16666666666666666,,0.1111111111111111,0.14285714285714285,0.03225806451612903,,,0.2,0.14285714285714285,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.2727272727272727,,,0.5,,,0.25,1.0,0.6363636363636364,0.4927909090909091,,0.4594625,,,0.2,0.5,11.24,24.416666666666668,0.39436619718309857,,1.0,,,,1.0,2.0,,2.0,,,,1.0,,,,0.05,,0.0625,,,,,0.25,,,1.0,1.0,,1.0,2.0,,,,,1.0,,,,0.3333333333333333,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,True,,,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,6908.0,115,-18.0,247,241,49.0,36.0,30,488,5.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,7.0,,1.0,20.0,2.0,8.0,15.0,7.0,27.0,6.0,43.0,295,2.0,3.0,3.0,4.0,2.0,2.0,2.0,4.0,12.0,10.0,6.0,15.0,2.0,20.0,5.0,,5.0,,2.0,2.0,10.0,1.0,2.0,5.0,9.0,4.0,13.0,3.0,2.0,3.0,,3.0,,2.0,6.0,14.0,7.0,1.0,1.0,,,,,12.0,49.0,1.0,0.625,0.7142857142857143,0.7142857142857143,0.25925925925925924,0.5,0.25925925925925924,0.5333333333333333,0.6666666666666666,1.0,0.44047619047619047,0.3333333333333333,0.8333333333333334,0.48863636363636365,0.3333333333333333,0.8571428571428571,0.6428571428571429,16.549295774647888,1.0,0.09803921568627451,0.016666666666666666,0.05,0.07692307692307693,0.03125,,,0.10714285714285714,0.05714285714285714,,,0.14285714285714285,0.8333333333333334,1.0,0.8,0.16666666666666666,0.2857142857142857,0.4,,0.16666666666666666,0.2857142857142857,0.2857142857142857,1.0,0.47619047619047616,0.16666666666666666,1.0,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,,0.7857142857142857,0.5431059523809525,0.48501666666666665,0.48302500000000004,0.06976744186046512,0.06666666666666667,0.09302325581395349,0.27906976744186046,6.746666666666667,24.97037037037037,0.19838056680161945,5.0,3.0,,5.0,3.0,3.0,1.0,,,3.0,,,,,0.2,0.16666666666666666,0.04411764705882353,,0.0392156862745098,0.058823529411764705,0.25,0.25,0.6,0.5,0.25,2.0,,,0.6666666666666666,1.0,2.0,1.0,2.0,6.0,1.0,2.0,6.0,2.0,0.2857142857142857,0.4,0.047619047619047616,0.5,0.5,1.0,0.16666666666666666,0.07142857142857142,,,2.0,,,,0.09090909090909091,0.25,0.08333333333333333,,,,1.0,1.0,,,,,1.0,True,,,,,
