EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PenaltyPointsPct,SecondChanceFtPoints,PtsUnassisted3s,LostBallSteals,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Travels,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Arc3PctBlocked,Charge Fouls,on,Blocked3s,BlockedCorner3,Technical Free Throw Trips
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,6372.1,106,-14.0,211,216,17,11,24,427,6.0,6.0,9.0,15.0,2.0,3.0,6.0,1.0,8.0,12.0,1.0,1.0,1.0,15.0,23.0,11.0,18.0,3.0,66.0,248,1.0,1.0,1.0,3.0,1.0,2.0,18.0,12.0,33.0,12.0,8.0,1.0,1.0,1.0,3.0,1.0,7.0,13.0,20.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,6.0,12.0,1.0,2.0,9.0,1.0,4.0,2.0,3.0,6.0,2.0,4.0,6.0,3.0,17,0.6,0.6,1.0,0.6111111111111112,1.0,0.6111111111111112,0.6521739130434783,0.7682926829268293,0.75,0.7857142857142857,0.75,0.43902439024390244,19.08713692946058,0.25,0.2765957446808511,0.14893617021276595,0.0196078431372549,0.2127659574468085,0.008928571428571428,0.02857142857142857,0.2727272727272727,0.32142857142857145,0.125,0.1875,0.06666666666666667,0.5,0.14634146341463414,1.0,1.0,0.6666666666666666,0.36585365853658536,0.6,0.6,0.5555555555555556,0.04878048780487805,0.14634146341463414,0.5,0.5,1.0,0.2926829268292683,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5853658536585366,0.6666666666666666,0.5143865853658536,0.4572,0.4596,0.07142857142857142,0.125,0.045454545454545456,7.8,24.711111111111112,0.08056872037914692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,17887.699999999997,298,-40.0,630,628,124,116,77,1258,21.0,33.0,12.0,20.0,1.0,2.0,5.0,3.0,13.0,26.0,3.0,5.0,4.0,34.0,54.0,15.0,31.0,15.0,128.0,740,16.0,4.0,7.0,34.0,8.0,7.0,46.0,22.0,45.0,26.0,13.0,7.0,19.0,6.0,45.0,12.0,14.0,21.0,38.0,27.0,65.0,7.0,7.0,3.0,2.0,2.0,10.0,13.0,22.0,38.0,2.0,4.0,25.0,1.0,21.0,1.0,9.0,6.0,3.0,3.0,6.0,3.0,124,0.6764705882352942,0.92,1.0,0.4838709677419355,0.5714285714285714,0.4838709677419355,0.6296296296296297,0.6647058823529411,0.7391304347826086,0.6736842105263158,0.7391304347826086,0.36470588235294116,14.979195561719834,0.23076923076923078,0.15555555555555556,0.10606060606060606,0.07317073170731707,0.13108614232209737,0.08517350157728706,0.07936507936507936,0.20408163265306123,0.14285714285714285,0.0625,0.10526315789473684,0.10810810810810811,0.5,0.38823529411764707,0.6363636363636364,0.75,0.5714285714285714,0.23529411764705882,0.6,0.6666666666666666,0.8333333333333334,0.011764705882352941,0.058823529411764705,0.4,0.4,1.0,0.3058823529411765,0.5,0.5,1.0,0.21739130434782608,0.6,1.0,0.2,0.26666666666666666,0.7529411764705882,0.5,0.5516641176470587,0.5420846153846154,0.5943433333333332,0.0967741935483871,0.14516129032258066,0.265625,4.068518518518519,25.222580645161294,0.19682539682539682,10.0,15.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,11.0,6.0,4.0,4.0,28.0,18.0,7.0,12.0,1.0,7.0,2.0,3.0,15.0,3.0,3.0,2.0,1.0,1.0,1.0,6.0,2.0,28.0,2.0,2.0,0.5714285714285714,0.6875,0.75,0.8,0.7777777777777778,0.12962962962962962,0.15151515151515152,0.1,0.1875,0.09803921568627451,0.15217391304347827,0.08641975308641975,0.038461538461538464,0.05263157894736842,0.10344827586206896,1.0,1.0,1.0,0.6521739130434783,0.6666666666666666,0.1,0.08695652173913043,0.5,1.0,0.4666666666666667,0.7142857142857143,0.6666666666666666,0.5,0.21875,,,,,,,,,,,,,,,,,,,True,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,14378.8,240,-42.0,510,508,102,93,63,1018,14.0,28.0,22.0,55.0,17.0,4.0,8.0,2.0,5.0,43.0,,3.0,10.0,43.0,100.0,9.0,51.0,45.0,158.0,605,7.0,,4.0,8.0,23.0,12.0,24.0,62.0,15.0,43.0,5.0,25.0,63.0,19.0,151.0,2.0,12.0,12.0,26.0,4.0,30.0,10.0,9.0,19.0,8.0,13.0,11.0,30.0,7.0,17.0,1.0,,33.0,3.0,47.0,4.0,22.0,,,,,,102,0.27906976744186046,0.27906976744186046,0.5555555555555556,0.17647058823529413,,0.17647058823529413,0.43,0.3741721854304636,0.2727272727272727,0.45930232558139533,0.3333333333333333,0.33774834437086093,34.529914529914535,0.6333333333333333,0.11214953271028037,0.125,0.015267175572519083,0.11822660098522167,0.01556420233463035,0.02,0.10256410256410256,0.12280701754385964,0.09090909090909091,0.13043478260869565,0.1111111111111111,,0.18543046357615894,0.5,0.5833333333333334,0.42857142857142855,0.36423841059602646,0.4,0.4230769230769231,0.18181818181818182,0.11258278145695365,0.052980132450331126,0.5,0.5,1.0,0.2847682119205298,0.11627906976744186,0.11627906976744186,0.2,0.2727272727272727,,,0.05714285714285714,0.2857142857142857,0.5231788079470199,0.11627906976744186,0.511366,0.5163749999999999,0.4793528571428571,0.13529411764705881,0.1864406779661017,0.05063291139240506,8.809000000000003,25.682352941176475,0.2,,3.0,3.0,7.0,7.0,,1.0,1.0,2.0,3.0,6.0,3.0,8.0,29.0,,7.0,38.0,6.0,21.0,13.0,4.0,2.0,2.0,1.0,1.0,6.0,6.0,,,2.0,29.0,,2.0,0.25,0.42857142857142855,0.2608695652173913,0.3,0.3717948717948718,0.07,0.14285714285714285,0.05454545454545454,0.13333333333333333,0.015873015873015872,,0.03076923076923077,,,0.011111111111111112,0.4117647058823529,0.4117647058823529,0.2857142857142857,0.2727272727272727,,,0.09090909090909091,,,0.2,0.42857142857142855,0.5,0.2,0.18354430379746836,2.0,12.0,1.0,2.0,1.0,1.0,0.019230769230769232,,,,,,,,,,,,True,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,1790.0,30,23.0,64,64,6,11,8,128,2.0,3.0,1.0,3.0,,,1.0,,2.0,4.0,,,1.0,3.0,6.0,2.0,5.0,2.0,14.0,62,2.0,,,,1.0,1.0,4.0,2.0,,4.0,2.0,3.0,5.0,1.0,13.0,,4.0,2.0,6.0,1.0,7.0,,,4.0,1.0,3.0,2.0,6.0,,3.0,,,2.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,6,0.6666666666666666,0.6666666666666666,,0.4,,0.4,0.5,0.5454545454545454,,0.5833333333333334,,0.45454545454545453,24.65753424657534,0.6666666666666666,0.13333333333333333,0.2,,0.17142857142857143,0.04,,0.2,,0.2,0.21428571428571427,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,,,,,,0.5,0.7272727272727273,0.5,0.5817181818181818,0.5357,0.47214999999999996,0.08333333333333333,0.14285714285714285,,5.566666666666666,24.919999999999998,0.09375,,1.0,,,,,,,1.0,,,1.0,,3.0,,,2.0,2.0,1.0,1.0,,1.0,,,,1.0,,,,,3.0,,,1.0,,,0.75,0.75,,,,,0.09090909090909091,,,0.5,,,,,,0.5,,,,,,,,,1.0,0.21428571428571427,,6.0,,,,,,1.0,,,,,,,,,,,True,,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,5865.200000000001,98,-3.0,202,197,49,37,26,399,1.0,2.0,2.0,5.0,1.0,4.0,6.0,1.0,6.0,21.0,,1.0,8.0,3.0,8.0,10.0,27.0,8.0,44.0,227,4.0,,1.0,5.0,2.0,9.0,2.0,4.0,24.0,21.0,6.0,7.0,11.0,3.0,29.0,1.0,4.0,4.0,8.0,1.0,9.0,3.0,3.0,3.0,2.0,2.0,2.0,5.0,5.0,9.0,1.0,,7.0,,9.0,1.0,5.0,,,,,,49,0.3333333333333333,0.3333333333333333,0.8,0.37037037037037035,,0.37037037037037035,0.375,0.5142857142857142,0.4,0.5641025641025641,0.5,0.7714285714285715,18.965517241379313,0.6,0.1,0.08163265306122448,0.01639344262295082,0.0898876404494382,0.009345794392523364,0.02127659574468085,0.06666666666666667,0.15,,0.08571428571428572,0.07142857142857142,,0.05714285714285714,0.5,1.0,,0.14285714285714285,0.4,0.4,0.5,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,1.0,0.6,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.2,,,0.09090909090909091,0.7272727272727273,0.8285714285714286,0.2857142857142857,0.5298242857142856,0.493975,0.49620909090909093,0.1282051282051282,0.4166666666666667,0.11363636363636363,8.65,25.177777777777777,0.24257425742574257,1.0,2.0,,,,,,1.0,3.0,2.0,,4.0,,12.0,,1.0,4.0,4.0,4.0,,,,,,,1.0,2.0,1.0,,,12.0,,,0.4444444444444444,0.5,,0.5454545454545454,0.5454545454545454,0.125,0.5,,,,,,,,,,,,0.4,0.5,,,,,,,1.0,0.375,0.2727272727272727,1.0,6.0,,1.0,,,,,,,,,,,,,,,True,,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,7790.900000000001,130,18.0,283,277,70,75,36,560,12.0,19.0,4.0,11.0,1.0,2.0,5.0,1.0,7.0,15.0,,1.0,5.0,16.0,31.0,9.0,20.0,9.0,68.0,306,3.0,,1.0,7.0,6.0,6.0,24.0,8.0,27.0,15.0,7.0,3.0,15.0,3.0,33.0,6.0,16.0,8.0,25.0,9.0,34.0,4.0,4.0,5.0,1.0,1.0,2.0,7.0,4.0,12.0,2.0,1.0,7.0,1.0,10.0,,5.0,3.0,3.0,,3.0,3.0,70,0.75,0.75,1.0,0.45,,0.45,0.5161290322580645,0.5784313725490197,0.25,0.6071428571428571,0.5,0.39215686274509803,19.384615384615383,0.7142857142857143,0.13559322033898305,0.2807017543859649,0.0821917808219178,0.20689655172413793,0.058394160583941604,0.06666666666666667,0.15384615384615385,0.15384615384615385,,0.24390243902439024,0.375,1.0,0.37254901960784315,0.631578947368421,0.75,0.75,0.21568627450980393,0.36363636363636365,0.4,0.75,0.0196078431372549,0.09803921568627451,0.4,0.5,1.0,0.29411764705882354,0.4666666666666667,0.4666666666666667,1.0,0.25,,,0.08333333333333333,0.4166666666666667,0.7647058823529411,0.4666666666666667,0.5645794117647058,0.45680000000000004,0.5921333333333333,0.08928571428571429,0.1388888888888889,0.10294117647058823,5.161290322580644,24.569999999999997,0.24734982332155478,,1.0,3.0,5.0,,,,1.0,2.0,1.0,4.0,3.0,,17.0,,4.0,12.0,,9.0,3.0,,2.0,1.0,,,4.0,,,,,17.0,1.0,,0.5,0.3333333333333333,0.6666666666666666,0.7083333333333334,0.7083333333333334,0.12903225806451613,0.15789473684210525,0.09090909090909091,0.16666666666666666,0.03125,,0.06666666666666667,,0.15384615384615385,,,,,0.25,,,,,,0.4166666666666667,0.6,1.0,0.4,0.25,5.0,,,1.0,,,,,1.0,1.0,0.05,0.2,0.25,,,,,,True,,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,12060.099999999999,201,-37.0,414,414,69,63,52,828,7.0,10.0,3.0,13.0,8.0,2.0,14.0,3.0,9.0,29.0,,2.0,4.0,14.0,31.0,11.0,43.0,9.0,70.0,499,9.0,,3.0,8.0,4.0,7.0,20.0,8.0,27.0,29.0,9.0,6.0,13.0,3.0,32.0,5.0,6.0,8.0,17.0,11.0,28.0,3.0,1.0,5.0,,2.0,1.0,6.0,4.0,12.0,1.0,,18.0,7.0,11.0,1.0,2.0,,,,,,69,0.7142857142857143,0.8333333333333334,0.8181818181818182,0.2558139534883721,,0.2558139534883721,0.45161290322580644,0.41216216216216217,0.3333333333333333,0.44871794871794873,0.3333333333333333,0.581081081081081,17.32776617954071,0.8333333333333334,0.09090909090909091,0.06593406593406594,0.045871559633027525,0.0782122905027933,0.05045871559633028,0.037037037037037035,0.07142857142857142,0.08163265306122448,0.18181818181818182,0.07352941176470588,0.043478260869565216,,0.13513513513513514,0.7,0.875,0.7142857142857143,0.17567567567567569,0.23076923076923078,0.3,0.3333333333333333,0.10810810810810811,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.3918918918918919,0.3103448275862069,0.32142857142857145,0.7777777777777778,0.16666666666666666,,,0.2727272727272727,0.36363636363636365,0.7162162162162162,0.3103448275862069,0.5344675675675675,0.50480625,0.5005409090909091,0.05263157894736842,0.0625,0.11428571428571428,8.816129032258063,24.755813953488378,0.16666666666666666,2.0,3.0,2.0,2.0,4.0,,1.0,,2.0,4.0,3.0,2.0,2.0,14.0,4.0,6.0,7.0,3.0,3.0,2.0,2.0,6.0,3.0,4.0,,3.0,1.0,,,2.0,14.0,1.0,1.0,0.2857142857142857,0.4444444444444444,0.75,0.5454545454545454,0.5833333333333334,0.1935483870967742,0.2,0.23076923076923078,0.3,0.05504587155963303,0.07142857142857142,0.04838709677419355,0.05263157894736842,0.07142857142857142,0.09523809523809523,0.5,0.5714285714285714,1.0,0.25,0.6666666666666666,,0.08333333333333333,,,0.18181818181818182,1.0,,0.5,0.2,,6.0,2.0,1.0,2.0,,0.045454545454545456,,1.0,,0.023255813953488372,,,1.0,1.0,0.125,0.034482758620689655,,True,,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,11043.1,184,-55.0,387,391,60,56,47,778,5.0,11.0,5.0,15.0,13.0,,5.0,2.0,9.0,20.0,1.0,1.0,4.0,14.0,39.0,9.0,25.0,14.0,69.0,471,7.0,1.0,1.0,11.0,2.0,6.0,24.0,4.0,27.0,20.0,9.0,12.0,24.0,9.0,60.0,,15.0,4.0,20.0,4.0,24.0,6.0,2.0,6.0,3.0,3.0,5.0,11.0,7.0,12.0,1.0,,22.0,6.0,17.0,,7.0,2.0,1.0,1.0,2.0,2.0,60,0.8571428571428571,0.8571428571428571,1.0,0.36,1.0,0.36,0.358974358974359,0.4296875,0.4375,0.4791666666666667,0.55,0.390625,18.820861678004533,0.5454545454545454,0.0449438202247191,0.19230769230769232,,0.11377245508982035,0.020100502512562814,,0.0967741935483871,,0.1,0.2037037037037037,0.16666666666666666,1.0,0.171875,0.45454545454545453,0.45454545454545453,1.0,0.234375,0.3333333333333333,0.35714285714285715,1.0,0.203125,0.078125,,,,0.3125,0.45,0.45,1.0,0.125,1.0,1.0,0.25,0.5,0.5625,0.45,0.50867734375,0.5061642857142857,0.5304375,0.09859154929577464,0.15217391304347827,0.15942028985507245,10.264102564102565,25.388,0.15503875968992248,,3.0,1.0,2.0,4.0,,,,3.0,2.0,1.0,3.0,6.0,17.0,,1.0,12.0,3.0,5.0,6.0,1.0,4.0,1.0,,2.0,3.0,3.0,,4.0,1.0,17.0,1.0,1.0,0.5,0.2857142857142857,0.5,0.6875,0.7727272727272727,0.02564102564102564,,0.06666666666666667,0.09090909090909091,0.038461538461538464,0.034482758620689655,0.03571428571428571,0.05263157894736842,,,0.3076923076923077,0.3076923076923077,0.5,0.375,,,,,,0.25,0.5,,0.75,0.2463768115942029,4.0,,4.0,,,,,,,,,,,,,,,,True,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,5195.9,87,-1.0,183,178,49,38,25,361,4.0,4.0,1.0,2.0,,3.0,5.0,1.0,1.0,4.0,,1.0,,5.0,6.0,4.0,9.0,1.0,23.0,206,1.0,,1.0,2.0,1.0,1.0,8.0,2.0,12.0,4.0,1.0,4.0,7.0,4.0,18.0,1.0,7.0,8.0,15.0,2.0,17.0,5.0,,2.0,,2.0,,2.0,3.0,4.0,,,1.0,,1.0,1.0,1.0,3.0,,3.0,3.0,3.0,49,0.8,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.8333333333333334,0.7333333333333333,0.5,0.7666666666666667,0.5,0.6,8.056872037914692,1.0,0.19047619047619047,0.175,0.02,0.18292682926829268,0.021052631578947368,0.02564102564102564,0.058823529411764705,0.25,1.0,0.1935483870967742,0.1111111111111111,1.0,0.26666666666666666,1.0,1.0,0.75,0.13333333333333333,0.5,0.5,1.0,,0.3333333333333333,0.6,0.6,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,,,0.5,,0.8666666666666667,0.25,0.5865266666666666,0.6106,0.6047,0.06666666666666667,0.16666666666666666,0.08695652173913043,2.3333333333333335,24.58888888888889,0.2677595628415301,1.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,5.0,2.0,,3.0,,1.0,2.0,,1.0,,,,,1.0,,,,5.0,1.0,,1.0,1.0,1.0,1.25,1.25,,,,,0.022222222222222223,0.0625,,,,,,,,0.5,1.0,,,,,0.5,1.0,1.0,,0.21739130434782608,,,5.0,,,,,,,,,,,,,,,,True,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,4917.8,82,-31.0,184,183,43,54,19,367,4.0,4.0,,3.0,2.0,3.0,5.0,1.0,3.0,11.0,1.0,2.0,2.0,5.0,9.0,6.0,16.0,8.0,36.0,229,1.0,1.0,2.0,7.0,2.0,3.0,10.0,,18.0,11.0,3.0,5.0,9.0,2.0,23.0,2.0,5.0,5.0,11.0,2.0,13.0,6.0,4.0,3.0,,1.0,3.0,6.0,2.0,7.0,1.0,1.0,8.0,1.0,8.0,1.0,3.0,1.0,1.0,,1.0,1.0,43,1.0,1.0,1.0,0.375,0.5,0.375,0.5555555555555556,0.56,0.8333333333333334,0.6428571428571429,0.875,0.64,16.504854368932037,0.5,0.14285714285714285,0.15151515151515152,0.04,0.14705882352941177,0.023529411764705882,0.04878048780487805,0.06666666666666667,0.07142857142857142,0.5,0.21739130434782608,,1.0,0.16,1.0,1.0,1.0,0.12,,,,0.08,0.2,0.6,0.75,1.0,0.44,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,0.5,1.0,0.2,0.4,0.8,0.2727272727272727,0.545034,,0.47146,0.1111111111111111,0.2727272727272727,0.19444444444444445,7.555555555555555,24.9875,0.23369565217391305,,,,,1.0,,,1.0,,1.0,1.0,1.0,,5.0,,,4.0,3.0,3.0,1.0,,,1.0,,1.0,2.0,1.0,1.0,,,5.0,,,0.3333333333333333,1.0,0.5,0.5,0.5,,,,0.2,,,,,,,0.5,0.5,1.0,,,,,,,,,1.0,,0.1388888888888889,2.0,,2.0,2.0,1.0,,,,1.0,,0.0625,0.2,,,,,,1.0,True,,,
