EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,LongMidRangeFGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Charge Fouls Drawn,DefensiveGoaltends,PenaltyFg3Pct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Arc3PctBlocked,on,BlockedCorner3,OffensiveGoaltends
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,17631.7,294.0,-51.0,600,609,107,124,75.0,1209,19.0,28.0,2.0,2.0,2.0,29.0,60.0,2.0,4.0,13.0,1.0,3.0,16.0,28.0,3.0,3.0,2.0,48.0,90.0,20.0,41.0,21.0,177.0,719.0,2.0,7.0,3.0,4.0,2.0,15.0,9.0,13.0,5.0,8.0,26.0,58.0,38.0,60.0,28.0,16.0,8.0,5.0,9.0,14.0,2.0,7.0,2.0,2.0,1.0,37.0,2.0,3.0,27.0,23.0,50.0,5.0,55.0,2.0,9.0,4.0,5.0,4.0,2.0,2.0,11.0,2.0,2.0,15.0,4.0,19.0,41.0,7.0,7.0,32.0,3.0,1.0,26.0,5.0,12.0,4.0,14.0,3.0,11.0,14.0,6.0,26.0,105,5.0,3.0,0.6041666666666666,0.6041666666666666,1.0,0.4878048780487805,0.75,0.4878048780487805,0.5333333333333333,0.2857142857142857,0.6923076923076923,0.5954198473282443,0.5909090909090909,0.5,0.6232394366197183,0.625,0.5909090909090909,0.31297709923664124,0.08888888888888889,0.17857142857142858,0.05,22.25392296718973,0.26666666666666666,0.18699186991869918,0.018404907975460124,0.17880794701986755,0.012903225806451613,0.18248175182481752,0.015723270440251572,0.044444444444444446,0.01020408163265306,0.009345794392523364,0.020833333333333332,0.1875,0.20270270270270271,0.11764705882352941,0.17857142857142858,0.1794871794871795,0.03636363636363636,0.42857142857142855,0.21374045801526717,0.6785714285714286,0.8260869565217391,0.7894736842105263,0.4580152671755725,0.48333333333333334,0.5087719298245614,0.4827586206896552,0.015267175572519083,0.09923664122137404,0.3076923076923077,0.3076923076923077,1.0,0.21374045801526717,0.5714285714285714,0.5714285714285714,1.0,0.18181818181818182,0.09090909090909091,0.2727272727272727,1.0,1.0,0.1111111111111111,1.0,0.16666666666666666,0.1111111111111111,0.5267175572519084,0.5714285714285714,0.5115015267175571,0.5110250000000001,0.47638055555555564,0.08695652173913043,0.12371134020618557,0.0847457627118644,0.14689265536723164,6.83,25.01219512195122,0.17833333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629111,1610612763,Jock Landale,Jock Landale,1629111,MEM,45577.2,760.0,-64.0,1584,1592,366,376,219.0,3176,69.0,111.0,50.0,17.0,25.0,35.0,67.0,11.0,9.0,20.0,4.0,6.0,30.0,77.0,5.0,7.0,12.0,110.0,189.0,39.0,97.0,46.0,383.0,1913.0,32.0,59.0,7.0,11.0,10.0,95.0,23.0,38.0,18.0,21.0,91.0,156.0,64.0,114.0,77.0,30.0,21.0,27.0,28.0,55.0,23.0,5.0,12.0,7.0,8.0,138.0,44.0,49.0,49.0,49.0,108.0,97.0,205.0,6.0,16.0,12.0,4.0,15.0,3.0,10.0,20.0,5.0,,35.0,6.0,51.0,87.0,7.0,12.0,69.0,16.0,1.0,71.0,4.0,26.0,12.0,17.0,8.0,9.0,17.0,8.0,91.0,364,2.0,11.0,0.7090909090909091,0.9176470588235294,0.9743589743589743,0.4020618556701031,0.6363636363636364,0.4020618556701031,0.582010582010582,0.5423728813559322,0.6052631578947368,0.5891608391608392,0.6071428571428571,0.625,0.5984375,0.6012658227848101,0.6319444444444444,0.33916083916083917,0.1111111111111111,0.14414414414414414,0.07462686567164178,19.093851132686083,0.42857142857142855,0.14984709480122324,0.12661498708010335,0.13424657534246576,0.10576923076923077,0.1416184971098266,0.11581569115815692,0.15748031496062992,0.11282051282051282,0.1069182389937107,0.10204081632653061,0.1308411214953271,0.1751412429378531,0.09302325581395349,0.13970588235294118,0.11827956989247312,0.05172413793103448,0.47058823529411764,0.3881118881118881,0.6216216216216216,0.7263157894736842,0.6376811594202898,0.23426573426573427,0.5223880597014925,0.5645161290322581,0.8,0.038461538461538464,0.06993006993006994,0.45,0.45,1.0,0.2692307692307692,0.38961038961038963,0.38961038961038963,0.9666666666666667,0.7142857142857143,0.05714285714285714,0.1,0.7142857142857143,0.8,0.44642857142857145,0.68,0.10714285714285714,0.21428571428571427,0.7272727272727273,0.38961038961038963,0.5520982517482517,0.5669409090909092,0.5657428571428572,0.08441558441558442,0.12322274881516587,0.24804177545691905,0.23759791122715404,4.4830687830687825,25.14742268041237,0.23106060606060605,27.0,6.0,2.0,4.0,4.0,8.0,3.0,50.0,4.0,10.0,2.0,4.0,1.0,1.0,2.0,0.4444444444444444,0.23255813953488372,0.13793103448275862,0.1076923076923077,0.5454545454545454,0.5454545454545454,1.0,0.54,0.1111111111111111,0.5,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,True,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,16494.3,275.0,-31.0,585,581,114,110,76.0,1166,18.0,37.0,3.0,3.0,8.0,23.0,64.0,17.0,4.0,9.0,1.0,3.0,7.0,47.0,,3.0,10.0,48.0,118.0,11.0,56.0,53.0,182.0,682.0,3.0,9.0,,4.0,3.0,9.0,6.0,25.0,13.0,12.0,33.0,24.0,72.0,18.0,47.0,7.0,8.0,44.0,30.0,74.0,23.0,7.0,23.0,14.0,7.0,178.0,3.0,2.0,13.0,13.0,28.0,5.0,33.0,1.0,11.0,10.0,1.0,23.0,8.0,16.0,11.0,7.0,,34.0,6.0,8.0,19.0,1.0,,41.0,,5.0,58.0,4.0,25.0,4.0,1.0,,1.0,1.0,1.0,33.0,114,,4.0,0.25,0.25,0.5454545454545454,0.19642857142857142,,0.19642857142857142,0.4067796610169492,0.3333333333333333,0.24,0.3706896551724138,0.23076923076923078,0.27631578947368424,0.4525,0.3,0.36666666666666664,0.3218390804597701,0.06779661016949153,0.10810810810810811,0.0625,34.61538461538461,0.6764705882352942,0.1015625,0.013157894736842105,0.11818181818181818,0.02027027027027027,0.1092436974789916,0.016666666666666666,,0.02564102564102564,0.02727272727272727,,0.08695652173913043,0.10606060606060606,0.125,0.1111111111111111,0.13793103448275862,0.009523809523809525,1.0,0.21264367816091953,0.4864864864864865,0.5454545454545454,0.3333333333333333,0.367816091954023,0.359375,0.38333333333333336,0.17391304347826086,0.09770114942528736,0.05172413793103448,0.4444444444444444,0.4444444444444444,1.0,0.27011494252873564,0.14893617021276595,0.14893617021276595,0.2857142857142857,0.23076923076923078,0.07692307692307693,0.23076923076923078,,,0.21052631578947367,0.375,0.07894736842105263,0.2631578947368421,0.5344827586206896,0.14893617021276595,0.5136471098265896,0.5163749999999999,0.4826473684210525,0.1326530612244898,0.17985611510791366,0.04945054945054945,0.1813186813186813,8.272881355932205,25.675,0.19487179487179487,,7.0,,1.0,2.0,3.0,15.0,,,2.0,1.0,3.0,,1.0,1.0,0.23076923076923078,0.13333333333333333,,,0.4117647058823529,0.4117647058823529,0.2857142857142857,,,,,0.3333333333333333,0.2,1.0,1.0,0.017543859649122806,,,,,,,,,,,True,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,22374.300000000003,373.0,-39.0,793,801,208,255,103.0,1594,21.0,27.0,10.0,2.0,3.0,12.0,33.0,9.0,9.0,18.0,1.0,6.0,17.0,49.0,1.0,4.0,12.0,38.0,69.0,26.0,67.0,30.0,184.0,988.0,9.0,14.0,2.0,5.0,5.0,29.0,7.0,14.0,18.0,11.0,40.0,56.0,20.0,75.0,49.0,17.0,1.0,22.0,24.0,46.0,13.0,11.0,13.0,6.0,3.0,116.0,11.0,5.0,38.0,26.0,76.0,16.0,92.0,4.0,14.0,8.0,6.0,13.0,2.0,10.0,9.0,3.0,1.0,22.0,4.0,16.0,28.0,2.0,2.0,31.0,1.0,4.0,35.0,3.0,11.0,4.0,11.0,6.0,4.0,12.0,8.0,40.0,208,2.0,4.0,0.7368421052631579,0.875,0.9615384615384616,0.3880597014925373,0.4,0.3880597014925373,0.5507246376811594,0.6428571428571429,0.5,0.5661764705882353,0.631578947368421,0.453125,0.6133333333333333,0.6590909090909091,0.5263157894736842,0.49264705882352944,0.014492753623188406,,0.030303030303030304,18.675352877307272,0.5909090909090909,0.16455696202531644,0.029585798816568046,0.2261904761904762,0.05365853658536585,0.19631901840490798,0.0427807486631016,0.03389830508474576,0.0375,0.04938271604938271,0.06976744186046512,0.10526315789473684,0.19736842105263158,0.2,0.24603174603174602,0.16666666666666666,0.05714285714285714,0.6666666666666666,0.19852941176470587,0.7777777777777778,0.7777777777777778,0.6190476190476191,0.2426470588235294,0.36363636363636365,0.375,0.9166666666666666,0.0661764705882353,0.1323529411764706,0.5,0.5294117647058824,1.0,0.3602941176470588,0.3469387755102041,0.3469387755102041,0.9411764705882353,0.5263157894736842,0.05263157894736842,0.21052631578947367,0.25,1.0,0.09375,0.6666666666666666,0.1875,0.375,0.6911764705882353,0.3469387755102041,0.537616544117647,0.53859375,0.5213484375,0.0896551724137931,0.14285714285714285,0.15760869565217392,0.21739130434782608,6.3536231884057965,25.150746268656714,0.26229508196721313,7.0,5.0,1.0,3.0,2.0,5.0,3.0,12.0,,12.0,3.0,5.0,1.0,1.0,,0.2777777777777778,0.5,,,0.5555555555555556,0.5555555555555556,0.8,0.7,0.14285714285714285,1.0,1.0,0.5,0.16666666666666666,,3.0,0.029411764705882353,1.0,1.0,1.0,1.0,1.0,0.014925373134328358,0.05555555555555555,,,,True,,
1642377,1610612763,Jaylen Wells,Jaylen Wells,1642377,MEM,29248.100000000006,487.0,-51.0,999,1008,190,209,148.0,2007,17.0,32.0,7.0,5.0,9.0,15.0,34.0,27.0,10.0,32.0,1.0,7.0,17.0,65.0,1.0,5.0,11.0,45.0,93.0,27.0,97.0,32.0,203.0,1227.0,9.0,18.0,1.0,6.0,4.0,25.0,10.0,19.0,18.0,10.0,48.0,58.0,32.0,75.0,65.0,17.0,12.0,16.0,15.0,31.0,11.0,4.0,8.0,5.0,3.0,77.0,12.0,9.0,19.0,20.0,42.0,21.0,63.0,7.0,14.0,8.0,6.0,10.0,3.0,3.0,5.0,7.0,,15.0,1.0,12.0,27.0,1.0,,50.0,,16.0,39.0,5.0,13.0,4.0,1.0,,1.0,1.0,,46.0,188,2.0,2.0,0.6444444444444445,0.6904761904761905,0.9259259259259259,0.27835051546391754,0.16666666666666666,0.27835051546391754,0.4838709677419355,0.5,0.5263157894736842,0.45,0.4375,0.5135135135135135,0.4951219512195122,0.5,0.5853658536585366,0.5105263157894737,0.12903225806451613,0.1875,0.14705882352941177,18.465430016863408,0.6666666666666666,0.10152284263959391,0.03543307086614173,0.07983193277310924,0.04332129963898917,0.0896551724137931,0.03954802259887006,0.047058823529411764,0.024390243902439025,0.04784688995215311,0.029411764705882353,0.1016949152542373,0.06956521739130435,0.2608695652173913,0.07222222222222222,0.10344827586206896,0.0673076923076923,,0.16842105263157894,0.53125,0.6538461538461539,0.6470588235294118,0.17894736842105263,0.4411764705882353,0.5172413793103449,0.4666666666666667,0.14210526315789473,0.16842105263157894,0.3125,0.3125,1.0,0.34210526315789475,0.26153846153846155,0.265625,0.8823529411764706,0.2916666666666667,0.041666666666666664,0.20833333333333334,0.2,1.0,0.24324324324324326,0.5555555555555556,0.1891891891891892,0.2972972972972973,0.6789473684210526,0.26153846153846155,0.5308115789473684,0.4842441176470589,0.5016040540540541,0.0845771144278607,0.12871287128712872,0.12315270935960591,0.23645320197044334,9.022580645161291,25.008247422680416,0.19019019019019018,4.0,13.0,,2.0,4.0,6.0,6.0,6.0,,3.0,1.0,1.0,,,,0.3333333333333333,0.13636363636363635,,0.043478260869565216,0.48148148148148145,0.5,0.8461538461538461,0.5714285714285714,,,,0.2857142857142857,0.36363636363636365,,4.0,0.04,1.0,1.0,,,,0.010309278350515464,,1.0,0.037037037037037035,0.015384615384615385,True,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,7326.6,122.0,27.0,254,253,54,61,35.0,507,3.0,6.0,2.0,1.0,1.0,2.0,6.0,2.0,,4.0,1.0,,10.0,27.0,1.0,4.0,7.0,5.0,14.0,10.0,31.0,5.0,45.0,275.0,1.0,3.0,1.0,5.0,,5.0,1.0,3.0,7.0,,17.0,4.0,6.0,24.0,27.0,10.0,2.0,8.0,11.0,19.0,6.0,5.0,4.0,3.0,1.0,49.0,1.0,5.0,13.0,4.0,17.0,6.0,23.0,,1.0,1.0,,7.0,2.0,5.0,5.0,2.0,1.0,12.0,1.0,4.0,13.0,1.0,2.0,8.0,,3.0,5.0,1.0,3.0,,3.0,2.0,1.0,3.0,1.0,17.0,54,2.0,,0.4,0.5,0.8,0.3225806451612903,0.2,0.3225806451612903,0.35714285714285715,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3125,0.85,0.4787234042553192,0.3125,0.85,0.6888888888888889,0.14285714285714285,0.16666666666666666,,20.068027210884352,0.5833333333333334,0.07407407407407407,0.08620689655172414,0.16049382716049382,0.0136986301369863,0.1259259259259259,0.04580152671755725,0.125,0.0625,,0.0625,0.0625,,0.25,0.15789473684210525,0.16666666666666666,,0.3333333333333333,0.13333333333333333,0.5,0.6,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.044444444444444446,0.08888888888888889,,,,0.6,0.37037037037037035,0.37037037037037035,0.8,0.25,0.125,0.5,0.25,1.0,0.1,1.0,,0.7,0.8222222222222222,0.37037037037037035,0.5416522222222221,0.5178142857142858,0.5131400000000002,0.06382978723404255,0.1875,0.1111111111111111,0.37777777777777777,7.135714285714286,25.63870967741936,0.2125984251968504,1.0,,,,5.0,5.0,6.0,2.0,,,,,,1.0,,0.7142857142857143,,,0.1,,,,0.5,,,,,0.7142857142857143,,,,,,,,,,,,0.5,,True,,
1642285,1610612763,Cam Spencer,Cam Spencer,1642285,MEM,26616.0,444.0,-15.0,909,915,231,231,135.0,1824,9.0,13.0,4.0,1.0,3.0,14.0,25.0,17.0,8.0,13.0,3.0,1.0,39.0,90.0,4.0,11.0,25.0,30.0,55.0,47.0,103.0,31.0,232.0,1119.0,8.0,12.0,6.0,14.0,3.0,37.0,8.0,17.0,26.0,10.0,59.0,30.0,30.0,111.0,90.0,39.0,5.0,52.0,37.0,89.0,25.0,12.0,32.0,15.0,5.0,215.0,4.0,3.0,10.0,21.0,33.0,7.0,40.0,,10.0,7.0,3.0,19.0,6.0,17.0,9.0,2.0,,28.0,8.0,18.0,37.0,2.0,1.0,25.0,1.0,1.0,34.0,2.0,11.0,2.0,1.0,,1.0,1.0,,59.0,231,6.0,2.0,0.5,0.5172413793103449,0.7872340425531915,0.4563106796116505,0.42857142857142855,0.4563106796116505,0.5454545454545454,0.6666666666666666,0.47058823529411764,0.6360759493670886,0.6538461538461539,0.5697674418604651,0.6676470588235294,0.6851851851851852,0.6170212765957447,0.6518987341772152,0.09090909090909091,0.3076923076923077,0.04,18.41860465116279,0.6785714285714286,0.11666666666666667,0.013761467889908258,0.04716981132075472,0.016597510373443983,0.07908163265306123,0.015250544662309368,0.02666666666666667,0.009708737864077669,0.0106951871657754,0.037037037037037035,0.10526315789473684,0.11,0.17391304347826086,0.055900621118012424,0.0196078431372549,,,0.08227848101265822,0.6923076923076923,1.0,0.5555555555555556,0.15822784810126583,0.56,0.5833333333333334,0.42857142857142855,0.10759493670886076,0.08227848101265822,0.6153846153846154,0.6153846153846154,1.0,0.569620253164557,0.43333333333333335,0.43820224719101125,0.7435897435897436,0.15384615384615385,0.11538461538461539,0.4230769230769231,0.36363636363636365,0.75,0.06976744186046512,0.3333333333333333,0.023255813953488372,0.5813953488372093,0.7341772151898734,0.43333333333333335,0.5263974683544305,0.48989000000000005,0.4959581395348837,0.07738095238095238,0.171875,0.15948275862068967,0.2543103448275862,10.394545454545455,25.668932038834953,0.25412541254125415,3.0,7.0,2.0,1.0,10.0,11.0,30.0,2.0,,2.0,1.0,2.0,,2.0,,0.4230769230769231,0.07407407407407407,,,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,0.4,5.0,2.0,0.019230769230769232,1.0,1.0,,,,0.009708737864077669,,,,0.011111111111111112,True,,
1642907,1610612763,Cedric Coward,Cedric Coward,1642907,MEM,15417.4,257.0,17.0,551,541,128,146,74.0,1092,22.0,34.0,5.0,6.0,8.0,9.0,23.0,2.0,4.0,15.0,1.0,5.0,13.0,29.0,,3.0,9.0,32.0,59.0,17.0,44.0,24.0,139.0,625.0,4.0,8.0,,4.0,10.0,18.0,7.0,10.0,14.0,7.0,33.0,38.0,26.0,48.0,29.0,13.0,6.0,24.0,13.0,37.0,10.0,3.0,15.0,6.0,3.0,87.0,12.0,6.0,29.0,18.0,48.0,19.0,67.0,3.0,6.0,5.0,1.0,11.0,4.0,5.0,9.0,6.0,1.0,20.0,4.0,10.0,25.0,3.0,3.0,21.0,1.0,1.0,30.0,1.0,15.0,,4.0,3.0,1.0,4.0,4.0,33.0,126,1.0,,0.59375,0.6551724137931034,0.9411764705882353,0.38636363636363635,,0.38636363636363635,0.5423728813559322,0.5,0.7,0.558252427184466,0.3333333333333333,0.5416666666666666,0.594017094017094,0.5,0.5892857142857143,0.42718446601941745,0.1016949152542373,0.14705882352941177,0.043478260869565216,21.372854914196566,0.55,0.16216216216216217,0.045454545454545456,0.22137404580152673,0.08571428571428572,0.19421487603305784,0.0661764705882353,0.037037037037037035,0.06451612903225806,0.05714285714285714,0.17142857142857143,0.1951219512195122,0.16071428571428573,0.07142857142857142,0.21,0.25806451612903225,0.06382978723404255,1.0,0.3300970873786408,0.6470588235294118,0.7586206896551724,0.5454545454545454,0.22330097087378642,0.391304347826087,0.4090909090909091,0.6666666666666666,0.019417475728155338,0.14563106796116504,0.26666666666666666,0.2857142857142857,1.0,0.2815533980582524,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.4166666666666667,0.08333333333333333,0.25,,,0.3333333333333333,0.75,0.20833333333333334,0.375,0.7572815533980582,0.4482758620689655,0.5658548543689319,0.47373333333333334,0.5859583333333335,0.1282051282051282,0.2054794520547945,0.12949640287769784,0.23741007194244604,5.027118644067796,24.740909090909096,0.2323049001814882,3.0,1.0,,1.0,3.0,4.0,3.0,6.0,1.0,1.0,,2.0,,,,0.2857142857142857,0.1111111111111111,0.1,,0.5,0.5,1.0,0.6,,,,0.2,0.3333333333333333,1.0,,,1.0,,,,,0.022727272727272728,0.06666666666666667,,,,True,,
203484,1610612763,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,MEM,27728.600000000002,462.0,-60.0,960,972,218,217,136.0,1932,10.0,20.0,3.0,5.0,8.0,10.0,28.0,33.0,6.0,17.0,,3.0,20.0,57.0,1.0,6.0,12.0,33.0,81.0,26.0,74.0,32.0,176.0,1178.0,3.0,12.0,1.0,6.0,4.0,13.0,9.0,17.0,15.0,12.0,45.0,52.0,14.0,69.0,57.0,20.0,5.0,46.0,31.0,77.0,22.0,9.0,22.0,20.0,4.0,185.0,4.0,6.0,32.0,12.0,45.0,10.0,55.0,1.0,18.0,12.0,6.0,17.0,7.0,13.0,14.0,4.0,2.0,31.0,9.0,14.0,26.0,1.0,1.0,36.0,4.0,8.0,35.0,,15.0,2.0,3.0,1.0,2.0,3.0,2.0,43.0,216,4.0,1.0,0.7878787878787878,0.8125,0.8846153846153846,0.35135135135135137,0.16666666666666666,0.35135135135135137,0.4074074074074074,0.25,0.5294117647058824,0.4645161290322581,0.25,0.515625,0.5116279069767442,0.325,0.5921052631578947,0.4774193548387097,0.06172839506172839,0.05,0.14285714285714285,18.02841918294849,0.5483870967741935,0.05970149253731343,0.024096385542168676,0.1509433962264151,0.016666666666666666,0.10653753026634383,0.02044989775051125,0.027777777777777776,0.0234375,0.015625,0.020833333333333332,0.09230769230769231,0.04504504504504504,0.04,0.16666666666666666,0.10714285714285714,0.011111111111111112,0.6666666666666666,0.12903225806451613,0.5,0.5263157894736842,0.9,0.18064516129032257,0.35714285714285715,0.4166666666666667,0.8,0.2129032258064516,0.10967741935483871,0.35294117647058826,0.35294117647058826,1.0,0.36774193548387096,0.3508771929824561,0.3508771929824561,0.85,0.16666666666666666,,0.3333333333333333,0.16666666666666666,1.0,0.25,0.625,0.09375,0.375,0.6064516129032258,0.3508771929824561,0.5182464516129033,0.5011384615384615,0.5396984374999999,0.08823529411764706,0.15625,0.07386363636363637,0.2556818181818182,10.85432098765432,25.1,0.22708333333333333,,13.0,,1.0,4.0,5.0,9.0,2.0,,1.0,3.0,3.0,,,,0.3333333333333333,0.03571428571428571,,0.02040816326530612,0.3939393939393939,0.3939393939393939,0.6923076923076923,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,True,,
1629634,1610612763,Brandon Clarke,Brandon Clarke,1629634,MEM,0.899999999999999,,,1,1,1,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
